券商買賣股票成交價量資訊
股票代碼,="1465"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
85,815S台新中壢,13.45,1000,0,,86,815S台新中壢,13.50,0,5000 
87,815S台新中壢,13.55,2000,2000,,88,815S台新中壢,13.65,3000,0 
89,8560新    光,13.30,0,12000,,90,8560新    光,13.35,0,8000 
91,8560新    光,13.45,0,1000,,92,8560新    光,13.65,0,2000 
93,8561新光台中,13.55,100,0,,94,8846玉山板橋,13.50,0,1000 
95,884B玉山台中,13.55,0,2000,,96,884B玉山台中,13.60,0,2000 
97,884E玉山城中,13.50,0,2000,,98,8882國泰台中,13.55,240,0 
99,8882國泰台中,13.60,1,0,,100,8883國泰松江,13.55,30,0 
101,8884國泰台南,13.70,50,0,,102,8885國泰桃園,13.45,1000,0 
103,8886國泰新莊,13.55,40,0,,104,8887國泰忠孝,13.75,40,0 
105,8888國泰敦南,13.35,0,1000,,106,8888國泰敦南,13.40,151,0 
107,8888國泰敦南,13.45,0,2000,,108,8888國泰敦南,13.50,2006,0 
109,8888國泰敦南,13.55,58,0,,110,8888國泰敦南,13.60,50,0 
111,8888國泰敦南,13.70,72,0,,112,888A國泰館前,13.45,6000,0 
113,888A國泰館前,13.60,0,81,,114,888K國泰板橋,13.40,0,16198 
115,888K國泰板橋,13.45,0,10000,,116,888K國泰板橋,13.50,0,4000 
117,888K國泰板橋,13.55,70,0,,118,888K國泰板橋,13.60,0,3000 
119,888K國泰板橋,13.75,80,0,,120,910D群益大興,13.55,0,1000 
121,913N群益土城,13.55,0,2000,,122,913R群益北高,13.50,0,75 
123,913U群益崇德,13.55,20,0,,124,913Y群益館前,13.60,10,0 
125,913Y群益館前,13.70,35,0,,126,9187群益彰化,13.40,0,1000 
127,9187群益彰化,13.45,0,2000,,128,9187群益彰化,13.65,2000,0 
129,9189群益桃園,13.55,44,0,,130,918A群益中壢,13.65,5000,0 
131,918c群益鳳山,13.45,0,1000,,132,918c群益鳳山,13.55,0,1000 
133,918c群益鳳山,13.65,0,1000,,134,918W群益忠孝,13.40,2000,0 
135,918W群益忠孝,13.60,0,2000,,136,9208凱基桃園,13.70,0,500 
137,920A凱基板橋,13.60,0,2000,,138,920D凱基市府,13.30,5000,0 
139,920F凱基站前,13.65,0,1000,,140,921M凱基八德,13.65,0,1000 
141,9227凱基城中,13.45,1000,0,,142,9227凱基城中,13.50,4000,0 
143,9227凱基城中,13.55,1000,1000,,144,9227凱基城中,13.60,0,4000 
145,9227凱基城中,13.65,0,1000,,146,922C凱基屏東,13.65,0,21000 
147,9234凱基竹北,13.50,0,2000,,148,9234凱基竹北,13.65,0,2000 
149,9236凱基虎尾,13.50,2000,0,,150,9239凱基市政,13.40,0,7000 
151,9268凱基台北,13.45,10000,0,,152,9268凱基台北,13.50,6000,0 
153,9268凱基台北,13.55,3000,0,,154,9268凱基台北,13.60,0,1000 
155,9268凱基台北,13.65,0,1000,,156,9285凱基中壢,13.45,0,4000 
157,9285凱基中壢,13.55,1000,6000,,158,9285凱基中壢,13.60,0,1000 
159,9300華南永昌,13.50,200,0,,160,9300華南永昌,13.55,0,2040 
161,9302華南台中,13.60,5000,0,,162,9303華南高雄,13.55,50,0 
163,9305華南新莊,13.65,0,5000,,164,9307華南大安,13.40,10,0 
165,9308華南麻豆,13.60,0,3000,,166,9326華南南京,13.65,0,6000 
167,9339華南竹北,13.50,0,1000,,168,9352華南桃園,13.40,1000,0 
169,9352華南桃園,13.50,0,206,,170,9352華南桃園,13.55,0,1653 
171,9352華南桃園,13.75,0,120,,172,9608富邦台東,13.40,0,2000 
173,9623富邦台北,13.50,0,30000,,174,9627富邦內湖,13.65,1000,0 
175,9647富邦新華,13.55,0,1000,,176,9647富邦新華,13.60,0,1000 
177,9651富邦民生,13.65,0,3000,,178,9654富邦永和,13.60,0,1000 
179,965K富邦台中,13.70,130,0,,180,9663富邦敦南,13.65,0,1000 
181,966F富邦左營,13.55,0,1000,,182,9677富邦三重,13.45,0,1000 
183,980d元大沙鹿,13.50,0,4000,,184,980d元大沙鹿,13.55,0,2000 
185,9812元大台中,13.45,0,1000,,186,9812元大台中,13.50,0,1000 
187,9812元大台中,13.55,1000,0,,188,9814元大大益,13.35,1000,0 
189,9815元大大灣,13.50,5000,0,,190,9816元大新竹,13.65,0,1000 
191,981D元大南投,13.45,5000,0,,192,981F元大福營,13.50,0,1000 
193,981L元大莒光,13.55,0,50,,194,981z元大大統,13.35,1000,0 
195,981z元大大統,13.50,0,3000,,196,9825元大新營,13.65,0,3000 
197,982B元大博愛,13.45,0,10000,,198,9834元大中壢,13.55,0,4000 
199,983N元大大安,13.30,0,2000,,200,983V元大竹南,13.60,0,2000 
201,984K元大館前,13.50,1000,0,,202,984K元大館前,13.55,2000,0 
203,984K元大館前,13.60,0,4000,,204,9853元大南屯,13.30,0,2000 
205,9858元大龍潭,13.45,0,6000,,206,9859元大經國,13.55,41,0 
207,9874元大雙和,13.30,0,1000,,208,988C元大三重,13.50,0,3000 
209,988C元大三重,13.60,0,4000,,210,9898元大新莊,13.50,0,1000 
211,989A元大北投,13.45,5000,0,,212,989A元大北投,13.55,10000,0 
213,989B元大中港,13.50,0,1000,,214,989I元大蘆洲,13.35,2000,0 
215,989j元大樹林,13.50,0,1000,,216,989J元大彰生,13.35,0,1000 
217,989S元大鹿港,13.45,1000,0,,218,9A00永豐金,13.40,0,1000 
219,9A69永豐屏東,13.55,0,1000,,220,9A69永豐屏東,13.65,0,1000 
221,9A79永豐埔里,13.55,0,1000,,222,9A8F永豐敦南,13.55,1000,2000 
223,9A8F永豐敦南,13.65,0,2000,,224,9A97永豐新竹,13.55,0,5000 
225,9A97永豐新竹,13.65,0,5000,,226,9A9B永豐中和,13.50,0,1000 
227,9A9D永豐忠孝,13.50,0,1000,,228,9A9D永豐忠孝,13.65,0,1000 
229,9A9L永豐台中,13.45,1000,0,,230,9A9r永豐北高,13.30,2000,0 
231,9A9r永豐北高,13.60,0,18000,,232,9A9s永豐彰化,13.60,0,10000 
