券商買賣股票成交價量資訊
股票代碼,="4912"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
153,983B元大林森,112.00,0,2000,,154,983B元大林森,112.50,0,2000 
155,983N元大大安,114.00,1000,0,,156,983U元大頭份,111.50,1000,0 
157,984C元大新中,114.00,6000,0,,158,9852元大大松,114.00,1000,0 
159,9853元大南屯,114.00,1000,0,,160,9872元大復北,114.00,1000,1000 
161,9873元大西門,110.00,177,0,,162,9874元大雙和,113.50,1000,0 
163,9894元大桃興,114.00,0,1000,,164,9897元大土城,113.00,1,0 
165,989I元大蘆洲,114.00,0,1000,,166,989m元大信義,114.00,1000,1000 
167,989N元大內湖,110.50,0,1000,,168,989Q元大汐止,113.00,0,1000 
169,9A00永豐金,112.50,0,2000,,170,9A91永豐松山,112.50,1000,0 
171,9A91永豐松山,114.00,1000,1000,,172,9A9B永豐中和,113.50,2000,0 
173,9A9B永豐中和,114.00,1000,0,,174,9A9h永豐台南,111.00,0,1000 
175,9A9h永豐台南,112.00,0,1000,,176,9A9h永豐台南,113.50,0,1000 
177,9A9h永豐台南,114.00,0,1000,,178,9A9j永豐嘉義,114.00,0,2000 
179,9A9s永豐彰化,111.00,0,2000,,180,9A9W永豐市政,114.00,1000,1000 
181,9A9x永豐桃園,113.50,1000,0,,182,9A9Z永豐復興,110.50,0,1000 
