券商買賣股票成交價量資訊
股票代碼,="1227"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
93,5321高橋龍潭,61.20,0,2000,,94,5322高橋中壢,61.20,2000,0 
95,5323高橋內壢,61.00,0,1000,,96,5323高橋內壢,61.20,0,1000 
97,5323高橋內壢,61.30,0,23000,,98,5380第一金證,61.20,0,2000 
99,5381第一員林,61.10,0,1000,,100,5381第一員林,61.30,0,1000 
101,5382第一台中,61.30,223,0,,102,5383第一高雄,61.20,2000,0 
103,5385第一桃園,61.20,0,2000,,104,5386第一彰化,61.20,0,1000 
105,538D第一忠孝,61.10,0,50000,,106,538D第一忠孝,61.20,0,90000 
107,538E第一自由,61.00,0,1000,,108,538F第一稻埕,61.20,0,2000 
109,5460寶    盛,61.10,3000,0,,110,5600永    興,61.10,0,10000 
111,5603永興台中,61.20,0,5000,,112,5604永興大墩,61.20,30000,0 
113,5660日    進,61.30,0,1000,,114,5851統一高雄,61.20,0,1000 
115,5853統一中壢,61.20,0,1000,,116,5857統一新竹,61.20,6,0 
117,5857統一新竹,61.30,16,0,,118,5859統一屏東,61.20,0,3000 
119,585b統一內湖,61.20,0,1000,,120,585b統一內湖,61.30,0,1000 
121,585B統一永和,61.30,2,0,,122,585D統一新台中,61.20,1000,0 
123,585E統一新營,61.10,0,1000,,124,585E統一新營,61.30,1000,0 
125,585F統一彰化,61.10,0,1000,,126,585F統一彰化,61.20,2000,1000 
127,585g統一平鎮,61.20,1000,0,,128,585M統一士林,61.30,330,0 
129,5922元富新店,61.20,2000,0,,130,5923元富三重,61.00,3000,0 
131,5926元富四維,61.30,97,0,,132,5927元富林園,61.20,1000,0 
133,5929元富台南,61.10,60,0,,134,592a元富松德,61.20,0,1000 
135,592B元富永和,61.20,0,2000,,136,592c元富烏日,61.20,5000,0 
137,592D元富大昌,61.20,0,2000,,138,592i元富中港,61.30,0,2000 
139,592l元富大裕,61.20,1000,0,,140,592l元富大裕,61.30,216,0 
141,592n元富西松,61.20,2000,0,,142,592n元富西松,61.30,0,2000 
143,592q元富屏東,61.20,1000,0,,144,592Q元富敦南,61.10,16000,0 
145,592r元富城東,61.30,0,1000,,146,592u元富世貿,61.20,0,1000 
147,592u元富世貿,61.30,0,1000,,148,592U元富宜蘭,61.10,1000,0 
149,592U元富宜蘭,61.50,150,0,,150,592v元富桃園,61.20,103,0 
151,592w元富佳里,61.10,1000,0,,152,592X元富草屯,61.20,1000,0 
153,6012★亞網路,61.10,0,113,,154,6012★亞網路,61.30,0,1000 
155,601d�W亞鑫豐,61.10,1000,0,,156,601d�W亞鑫豐,61.30,0,31 
157,601d�W亞鑫豐,61.50,0,458,,158,6162中信託忠,61.10,20,0 
159,6168中信嘉義,61.20,1000,0,,160,616K中信託高,61.20,0,2000 
161,6382光和田中,61.20,0,1000,,162,6383光和和美,61.40,0,63 
163,638D光和高雄,61.20,0,1000,,164,6463大昌新竹,61.30,0,1000 
165,6464大昌新店,61.30,0,5000,,166,6465大昌桃園,61.00,1000,0 
167,6465大昌桃園,61.20,1000,0,,168,6913德信新營,61.00,1000,0 
169,6950福    勝,61.20,0,1000,,170,7005兆豐中港,61.20,1000,0 
171,7005兆豐中港,61.30,1000,0,,172,700c兆豐民生,61.10,0,1000 
173,700F兆豐虎尾,61.10,2000,0,,174,700g兆豐南門,61.20,1000,0 
175,700h兆豐三民,61.20,5000,0,,176,700I兆豐北高,61.10,0,234 
177,700I兆豐北高,61.20,460,500,,178,700I兆豐北高,61.30,230,16 
179,700j兆豐大安,60.90,0,1000,,180,700J兆豐公益,61.20,4000,0 
181,700k兆豐員林,60.90,0,1000,,182,700K兆豐新營,61.20,0,1000 
183,700N兆豐埔墘,61.20,0,1000,,184,700P兆豐南京,61.10,0,2000 
185,700P兆豐南京,61.20,2000,0,,186,700r兆豐寶成,61.20,0,5000 
187,700Z兆豐高雄,61.10,0,2000,,188,7790國票綜合,61.30,1000,0 
189,7795國票南港,61.20,0,3000,,190,779D國票台南,61.20,0,1000 
191,779e國票南科,61.10,1000,0,,192,779e國票南科,61.20,0,1000 
193,779E國票南崁,61.20,5000,0,,194,779V國票天祥,61.20,0,6000 
195,8150台    新,61.10,0,169,,196,8150台    新,61.20,9000,3031 
197,8150台    新,61.30,0,1000,,198,8151台新建北,61.30,0,1000 
199,8159台新台南,61.10,2000,0,,200,8159台新台南,61.30,2000,0 
201,815A台新高雄,61.20,1000,0,,202,815A台新高雄,61.40,457,0 
203,815S台新中壢,61.10,0,400,,204,8380安    泰,61.20,1000,0 
205,8381安泰大發,61.00,1000,0,,206,8440摩根大通,60.90,0,2000 
207,8440摩根大通,61.00,0,6000,,208,8440摩根大通,61.10,0,17000 
209,8440摩根大通,61.20,22000,12000,,210,8440摩根大通,61.30,58000,13000 
211,8451康和延平,61.10,20000,0,,212,8451康和延平,61.20,80000,0 
213,8456康和新竹,61.20,0,1000,,214,845E康和澎湖,60.90,1000,0 
215,845F康和仁愛,60.90,1000,0,,216,845R康和石牌,61.20,0,1000 
217,8560新    光,60.90,0,1000,,218,8560新    光,61.00,1000,2000 
219,8560新    光,61.10,20024,1000,,220,8560新    光,61.20,4081,23000 
221,8560新    光,61.30,1000,5000,,222,8560新    光,61.40,0,500 
223,8561新光台中,60.90,1000,0,,224,8561新光台中,61.10,1000,18000 
225,8561新光台中,61.20,1000,5000,,226,8561新光台中,61.30,0,1000 
227,8561新光台中,61.40,0,126,,228,8562新光高雄,61.00,1000,0 
229,8562新光高雄,61.20,3000,7000,,230,8562新光高雄,61.30,1000,0 
231,8563新光新竹,61.20,0,1000,,232,8582聯邦嘉義,61.20,0,1000 
233,8583聯邦敦化,61.00,0,10000,,234,8711陽信石牌,61.20,0,1000 
235,8841玉山雙和,61.20,0,1000,,236,8842玉山新莊,61.10,12360,0 
237,8842玉山新莊,61.30,2000,0,,238,8842玉山新莊,61.40,0,200 
239,8843玉山高雄,61.10,98000,0,,240,8848玉山嘉義,61.30,1000,0 
241,8849玉山台大,61.20,3000,0,,242,884E玉山城中,60.90,1000,0 
243,884E玉山城中,61.10,2000,4000,,244,884E玉山城中,61.20,2000,0 
245,884F玉山桃園,61.20,0,1000,,246,884F玉山桃園,61.50,100,0 
247,884J玉山大里,61.20,0,1000,,248,8880國泰綜合,61.10,0,35000 
249,8880國泰綜合,61.20,0,112000,,250,8880國泰綜合,61.30,0,3000 
251,8881國泰高雄,61.10,1000,0,,252,8881國泰高雄,61.30,80,0 
253,8881國泰高雄,61.40,0,100,,254,8882國泰台中,61.00,1000,0 
255,8882國泰台中,61.30,30,0,,256,8883國泰松江,61.20,1000,0 
257,8884國泰台南,61.10,54,2000,,258,8884國泰台南,61.20,50,0 
259,8885國泰桃園,61.30,162,0,,260,8887國泰忠孝,61.30,1001,0 
261,8888國泰敦南,61.00,5000,0,,262,8888國泰敦南,61.10,50,155 
263,8888國泰敦南,61.20,52,0,,264,8888國泰敦南,61.30,122,43 
265,8888國泰敦南,61.40,100,0,,266,888A國泰館前,61.20,1000,0 
267,888K國泰板橋,61.00,0,1000,,268,888K國泰板橋,61.10,1082,2000 
269,888K國泰板橋,61.30,351,291,,270,888K國泰板橋,61.40,40,0 
271,8900法銀巴黎,61.00,10000,0,,272,8900法銀巴黎,61.10,12000,0 
273,9103群益松山,61.30,0,3000,,274,9105群益高盛,61.30,0,8000 
275,9131群益民權,61.20,1000,1000,,276,9135群益經國,61.20,0,2000 
277,9137群益士林,60.90,1000,0,,278,9137群益士林,61.20,1000,0 
279,9137群益士林,61.30,0,1022,,280,9138群益中港,61.10,0,2000 
281,913H群益屏東,61.20,0,1000,,282,913I群益萬華,61.10,0,2000 
283,9183群益高雄,61.10,0,1000,,284,9184群益台中,61.10,0,9000 
285,9184群益台中,61.20,0,6000,,286,9186群益新竹,61.30,524,0 
287,9189群益桃園,61.20,0,2000,,288,918A群益中壢,61.20,2000,0 
289,918B群益板橋,61.20,1000,0,,290,918B群益板橋,61.30,0,1000 
291,918c群益鳳山,61.20,0,2000,,292,918c群益鳳山,61.30,0,153 
293,918C群益古亭,61.10,1000,0,,294,918d群益內湖,61.30,500,0 
295,918E群益南京,61.20,0,3000,,296,918g群益大甲,61.20,0,1000 
297,918L群益建成,61.10,10000,0,,298,918L群益建成,61.20,10000,0 
299,918M群益嘉義,61.20,0,1000,,300,918W群益忠孝,61.20,0,3000 
301,9202凱基中港,61.20,0,4000,,302,9206凱基高雄,61.10,0,3000 
303,9206凱基高雄,61.30,0,1000,,304,9208凱基桃園,61.20,0,1000 
305,9208凱基桃園,61.30,1000,3000,,306,9209凱基岡山,61.30,0,1000 
307,920G凱基彰化,60.90,0,2000,,308,920H凱基基隆,61.10,500,0 
309,920H凱基基隆,61.30,0,8110,,310,920N凱基湖口,61.10,4000,0 
311,920Z凱基台東,61.20,0,1000,,312,9217凱基松山,61.10,29,0 
313,9217凱基松山,61.20,21,0,,314,9217凱基松山,61.30,40,0 
315,921G凱基五股,61.20,1000,0,,316,921S凱基幸福,61.20,1000,0 
317,9227凱基城中,61.10,0,1000,,318,9229凱基中山,61.00,0,5000 
319,9231凱基員林,61.20,0,2000,,320,9238凱基士林,61.10,1000,0 
321,9252凱基嘉義,61.30,100,0,,322,9257凱基林口,61.10,0,5000 
323,9258凱基羅東,61.30,0,1000,,324,9268凱基台北,60.90,2000,0 
325,9268凱基台北,61.00,0,3000,,326,9268凱基台北,61.10,3000,2000 
327,9268凱基台北,61.20,46000,25000,,328,9268凱基台北,61.30,3020,0 
329,9273凱基竹東,61.20,2000,0,,330,9274凱基鳳山,61.10,1000,0 
331,9274凱基鳳山,61.30,0,1000,,332,9274凱基鳳山,61.40,100,0 
333,9276凱基苗栗,61.20,0,3000,,334,9285凱基中壢,61.30,0,1000 
335,9297凱基文心,61.20,0,1000,,336,9302華南台中,61.10,0,1000 
337,9303華南高雄,61.00,0,1000,,338,9303華南高雄,61.10,0,5000 
339,9305華南新莊,61.30,0,1000,,340,9307華南大安,61.30,0,1000 
341,9309華南古亭,61.10,1000,0,,342,9319華南鶯歌,60.90,1000,0 
343,9319華南鶯歌,61.00,2000,0,,344,9319華南鶯歌,61.20,2000,0 
345,9319華南鶯歌,61.30,1000,0,,346,9327華南斗六,61.20,0,1000 
347,9331華南鳳山,61.20,1000,0,,348,9332華南楠梓,61.30,22,0 
349,9339華南竹北,61.10,0,1000,,350,9343華南頭份,61.20,0,1000 
351,9343華南頭份,61.30,0,1000,,352,9347華南敦南,61.30,1000,0 
353,9349華南合泰,61.30,0,100,,354,9359華南中正,61.30,0,140 
355,9359華南中正,61.40,0,140,,356,9369華南三重,61.00,0,2000 
357,9377華南虎尾,60.90,0,2000,,358,9386華南東昇,61.10,2000,0 
359,9386華南東昇,61.20,0,2000,,360,9386華南東昇,61.30,0,1000 
361,9604富邦陽明,61.00,0,3000,,362,9604富邦陽明,61.10,0,3000 
363,9604富邦陽明,61.30,0,1000,,364,9623富邦台北,61.00,1000,0 
365,9623富邦台北,61.20,0,2000,,366,9627富邦內湖,61.20,1000,1000 
367,9627富邦內湖,61.30,0,1000,,368,9647富邦新華,61.00,0,1000 
369,9647富邦新華,61.10,0,1000,,370,9647富邦新華,61.30,0,3000 
371,9651富邦民生,61.10,0,2000,,372,9654富邦永和,61.20,1000,0 
373,9655富邦板橋,61.10,2000,0,,374,9655富邦板橋,61.20,0,5000 
375,9655富邦板橋,61.40,400,0,,376,9657富邦苗栗,61.20,1000,1000 
377,965K富邦台中,61.30,0,10000,,378,965U富邦彰化,61.20,0,1000 
379,9661富邦新店,61.10,1000,0,,380,9661富邦新店,61.20,0,1000 
381,9663富邦敦南,61.10,0,3000,,382,9663富邦敦南,61.20,0,5000 
383,9672富邦員林,61.20,0,5300,,384,9676富邦仁愛,61.20,2000,0 
385,9679富邦延吉,61.20,0,6000,,386,9695富邦民雄,61.20,0,1000 
387,9800元大,61.00,0,1000,,388,9800元大,61.10,0,1000 
389,9800元大,61.20,0,1000,,390,9800元大,61.30,0,300 
391,980C元大斗六,61.20,2000,0,,392,980C元大斗六,61.30,1000,0 
393,980d元大沙鹿,61.10,0,80,,394,980d元大沙鹿,61.20,0,20 
395,980D元大開元,60.90,1000,0,,396,980h元大台北,61.30,1000,0 
397,980K元大竹科,61.00,3000,0,,398,980K元大竹科,61.10,1000,0 
399,980K元大竹科,61.20,2000,0,,400,980K元大竹科,61.30,0,100 
401,980l元大虎尾,61.00,1000,0,,402,980w元大西屯,61.10,0,1000 
403,980w元大西屯,61.30,0,1000,,404,9812元大台中,61.30,171,0 
405,9814元大大益,61.20,0,2000,,406,9815元大大灣,61.20,0,6000 
407,9817元大東泰,61.10,0,1000,,408,981a元大歸仁,61.10,1000,0 
409,981B元大竹北,61.00,2000,0,,410,981g元大大里,61.10,0,1000 
411,981g元大大里,61.20,50,1000,,412,981g元大大里,61.30,1000,0 
413,981h元大屏生,61.30,0,40,,414,981K元大林園,61.20,1000,0 
415,981L元大莒光,61.30,0,1000,,416,981N元大金門,61.20,5000,0 
417,981p元大松山,61.20,1000,1000,,418,981Q元大太平,61.00,1000,0 
419,981Q元大太平,61.10,1100,0,,420,981Q元大太平,61.20,2000,0 
421,981U元大華山,61.10,0,2000,,422,981y元大善化,61.20,0,1000 
423,9824元大向上,61.10,20,0,,424,9829元大永康,61.20,0,2000 
425,982A元大羅東,61.10,0,1000,,426,982B元大博愛,61.00,0,1000 
427,982C元大六合,61.30,0,1000,,428,9831元大四維,61.20,3000,0 
429,9831元大四維,61.30,1000,0,,430,9834元大中壢,61.10,0,1000 
431,9834元大中壢,61.20,1000,0,,432,983K元大學甲,61.00,1000,0 
433,983K元大學甲,61.30,350,0,,434,983N元大大安,61.30,0,4000 
435,983V元大竹南,61.20,0,2000,,436,983V元大竹南,61.30,2000,2000 
437,983W元大德芳,61.30,0,227,,438,984C元大新中,60.90,0,1000 
439,984C元大新中,61.00,2000,7000,,440,984C元大新中,61.10,100,0 
441,984K元大館前,61.20,0,3000,,442,9852元大大松,61.20,0,1000 
443,9857元大東蘆,61.20,0,6000,,444,9858元大龍潭,61.50,20,0 
445,9859元大經國,61.20,1000,0,,446,9863元大和平,61.20,1000,0 
447,9867元大北成,61.00,1000,0,,448,9869元大新盛,60.90,1000,0 
449,9869元大新盛,61.20,280,0,,450,986K元大基孝,61.10,5000,0 
451,9871元大忠孝,61.20,0,2000,,452,9873元大西門,61.30,0,1000 
453,9879元大板三,61.10,0,100,,454,9889元大員林,61.20,0,1000 
455,988B元大桃園,61.30,0,2000,,456,9891元大永和,61.10,0,1000 
457,9893元大大天,61.20,0,1000,,458,9894元大桃興,61.10,3000,0 
459,9894元大桃興,61.20,0,2000,,460,9896元大台南,61.00,1000,0 
461,9898元大新莊,61.30,0,1000,,462,9899元大淡水,61.30,0,1000 
463,989a元大苑裡,61.30,0,463,,464,989A元大北投,61.10,2000,0 
465,989B元大中港,61.10,1030,0,,466,989C元大板橋,60.90,0,1000 
467,989f元大東港,61.30,1000,0,,468,989G元大大同,61.10,0,3000 
469,989k元大古亭,61.20,0,1000,,470,989k元大古亭,61.30,0,1000 
471,989L元大成功,61.00,1000,0,,472,989L元大成功,61.20,1000,0 
473,989m元大信義,61.30,0,1000,,474,989N元大內湖,61.20,0,1000 
475,989S元大鹿港,61.20,4000,0,,476,989W元大站前,61.10,0,4100 
477,9A61永豐鳳山,61.10,0,2000,,478,9A69永豐屏東,61.20,0,1000 
479,9A89永豐敦北,61.20,0,70000,,480,9A8F永豐敦南,61.10,1000,0 
481,9A8F永豐敦南,61.20,0,1000,,482,9A8F永豐敦南,61.30,0,503 
483,9A91永豐松山,61.20,8000,0,,484,9A97永豐新竹,61.30,0,1000 
485,9A9A永豐羅東,61.10,0,6000,,486,9A9C永豐員林,61.00,1000,0 
487,9A9e永豐高雄,61.20,0,1000,,488,9A9h永豐台南,61.20,1000,0 
489,9A9i永豐新店,61.20,0,1000,,490,9A9J永豐板新,61.20,2000,0 
491,9A9K永豐三重,61.30,0,100,,492,9A9K永豐三重,61.40,0,50 
493,9A9M永豐南投,61.30,100,0,,494,9A9q永豐潮州,61.20,10000,0 
495,9A9X永豐竹科,61.20,150,0,,496,9A9X永豐竹科,61.30,0,300 
497,9A9Y永豐板盛,61.00,0,1000,,,,,, 
