券商買賣股票成交價量資訊
股票代碼,="4927"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
129,116F日盛員林,69.00,2000,0,,130,116F日盛員林,69.10,1000,0 
131,116F日盛員林,69.40,3000,0,,132,116G日盛景美,68.70,1000,0 
133,116G日盛景美,69.30,1000,0,,134,116H日盛新竹,68.40,3000,0 
135,116H日盛新竹,68.70,1000,0,,136,116i日盛樹林,69.20,1000,0 
137,116I日盛南京,68.80,1000,0,,138,116I日盛南京,69.90,0,1000 
139,116J日盛中山,68.20,1000,0,,140,116J日盛中山,69.30,0,1000 
141,116k日盛北高,68.80,1000,0,,142,116K日盛花蓮,69.20,2000,0 
143,116L日盛大墩,68.50,1000,0,,144,116L日盛大墩,68.60,1000,0 
145,116L日盛大墩,68.90,1000,0,,146,116L日盛大墩,69.00,1000,1000 
147,116L日盛大墩,69.30,0,3000,,148,116L日盛大墩,69.50,1000,0 
149,116L日盛大墩,69.80,1000,0,,150,116L日盛大墩,69.90,1000,1000 
151,116L日盛大墩,70.10,1000,0,,152,116m日盛和美,69.20,2000,0 
153,116Q日盛二林,69.40,1000,0,,154,116Q日盛二林,69.50,1000,0 
155,116r日盛文化,68.70,1000,0,,156,116r日盛文化,69.10,1000,0 
157,116r日盛文化,69.60,0,1000,,158,116r日盛文化,69.80,0,1000 
159,116s日盛土城,69.50,1000,0,,160,116s日盛土城,69.60,0,1000 
161,116S日盛新莊,69.10,1000,0,,162,116S日盛新莊,69.50,0,1000 
163,116U日盛桃園,69.90,10000,0,,164,116U日盛桃園,70.00,10000,0 
165,116W日盛鳳山,68.60,5000,0,,166,116W日盛鳳山,68.70,6000,0 
167,116W日盛鳳山,69.30,5000,0,,168,116W日盛鳳山,69.50,2000,1000 
169,116W日盛鳳山,70.00,0,2000,,170,116W日盛鳳山,70.10,0,3000 
171,1261宏遠民生,68.80,1000,0,,172,126D宏遠台南,69.20,0,1000 
173,126Q宏遠高雄,68.90,4000,0,,174,1360港麥格理,68.80,15000,0 
175,1360港麥格理,68.90,1000,0,,176,1360港麥格理,69.00,8000,0 
177,1360港麥格理,69.10,4000,0,,178,1360港麥格理,69.20,2000,0 
179,1360港麥格理,69.30,6000,0,,180,1360港麥格理,69.40,37000,0 
181,1440美林,68.30,2000,1000,,182,1440美林,68.40,22000,0 
183,1440美林,68.50,2000,0,,184,1440美林,68.60,9000,0 
185,1440美林,68.70,2000,4000,,186,1440美林,68.80,6000,2000 
187,1440美林,68.90,6000,0,,188,1440美林,69.00,1000,4000 
189,1440美林,69.10,0,1000,,190,1440美林,69.30,1000,7000 
191,1440美林,69.40,10000,2000,,192,1440美林,69.70,10000,4000 
193,1440美林,70.00,1000,0,,194,1440美林,70.20,0,3000 
195,1470台灣摩根,68.20,0,6000,,196,1470台灣摩根,68.70,0,1000 
197,1470台灣摩根,68.80,2000,1000,,198,1470台灣摩根,68.90,0,11000 
199,1470台灣摩根,69.10,0,4000,,200,1470台灣摩根,69.20,1000,0 
201,1470台灣摩根,69.30,3000,6000,,202,1470台灣摩根,69.40,4000,9000 
203,1470台灣摩根,69.50,1000,3000,,204,1470台灣摩根,69.70,0,1000 
205,1470台灣摩根,69.80,0,1000,,206,1470台灣摩根,69.90,0,3000 
207,1470台灣摩根,70.30,0,1000,,208,1480美商高盛,68.50,0,3000 
209,1480美商高盛,68.60,0,2000,,210,1480美商高盛,68.80,0,1000 
211,1480美商高盛,68.90,0,5000,,212,1480美商高盛,69.10,0,1000 
213,1480美商高盛,69.20,0,2000,,214,1480美商高盛,69.30,0,6000 
215,1480美商高盛,69.40,4000,9000,,216,1480美商高盛,69.50,0,2000 
217,1480美商高盛,69.70,0,4000,,218,1480美商高盛,69.80,0,1000 
219,1480美商高盛,69.90,0,1000,,220,1480美商高盛,70.00,0,1000 
221,1480美商高盛,70.10,0,1000,,222,1480美商高盛,70.20,0,2000 
223,1480美商高盛,70.30,0,1000,,224,1520瑞士信貸,68.30,0,16000 
225,1520瑞士信貸,68.40,0,2000,,226,1520瑞士信貸,68.50,0,2000 
227,1520瑞士信貸,68.60,0,2000,,228,1520瑞士信貸,68.70,0,3000 
229,1520瑞士信貸,68.80,3000,8000,,230,1520瑞士信貸,68.90,1000,8000 
231,1520瑞士信貸,69.00,0,57000,,232,1520瑞士信貸,69.20,0,6000 
233,1520瑞士信貸,69.30,0,9000,,234,1520瑞士信貸,69.40,0,14000 
235,1520瑞士信貸,69.50,0,8000,,236,1520瑞士信貸,69.60,0,5000 
237,1520瑞士信貸,69.70,0,19000,,238,1520瑞士信貸,69.80,0,53000 
239,1520瑞士信貸,69.90,0,17000,,240,1520瑞士信貸,70.00,0,1000 
241,1520瑞士信貸,70.10,0,2000,,242,1520瑞士信貸,70.20,0,4000 
243,1520瑞士信貸,70.30,0,3000,,244,1560港商野村,68.60,11000,23000 
245,1560港商野村,68.70,3000,33000,,246,1560港商野村,68.80,0,12000 
247,1560港商野村,68.90,1000,0,,248,1560港商野村,69.00,1000,84000 
249,1560港商野村,69.10,0,4000,,250,1560港商野村,69.20,1000,1000 
251,1560港商野村,69.30,0,3000,,252,1590花旗環球,68.40,0,2000 
253,1590花旗環球,68.60,0,44000,,254,1590花旗環球,68.70,0,6000 
255,1590花旗環球,69.00,0,26000,,256,1590花旗環球,69.10,0,33000 
257,1590花旗環球,69.20,0,33000,,258,1590花旗環球,69.30,1000,10000 
259,1590花旗環球,69.40,4000,0,,260,1590花旗環球,69.50,0,33000 
261,1650瑞銀,68.80,4000,0,,262,1650瑞銀,69.40,0,6000 
263,2180亞    東,68.90,5000,0,,264,2180亞    東,69.00,5000,0 
265,2180亞    東,69.10,5000,0,,266,2180亞    東,69.40,0,10000 
267,2180亞    東,69.70,0,675,,268,2180亞    東,69.90,3000,0 
269,2180亞    東,70.00,5000,0,,270,2180亞    東,70.10,2000,0 
271,2181亞東板橋,69.00,2000,0,,272,2181亞東板橋,69.90,0,1000 
273,2184亞東新竹,68.70,4000,0,,274,5260大    慶,69.20,1000,0 
275,5260大    慶,69.50,1000,0,,276,5260大    慶,69.60,1000,0 
277,5261大慶蘆洲,69.20,1000,0,,278,5261大慶蘆洲,69.40,1000,0 
279,5262大慶楊梅,68.20,1000,0,,280,5262大慶楊梅,69.50,0,1000 
281,5262大慶楊梅,69.60,0,1000,,282,5262大慶楊梅,69.80,0,1000 
283,5262大慶楊梅,69.90,0,1000,,284,5262大慶楊梅,70.20,0,1000 
285,526A大慶中和,69.20,0,5000,,286,5320高    橋,68.50,1000,0 
287,5320高    橋,68.60,1000,0,,288,5320高    橋,69.20,0,1000 
289,5320高    橋,69.60,2000,0,,290,5322高橋中壢,68.90,1000,0 
291,5380第一金證,69.60,3000,0,,292,5383第一高雄,68.60,4000,0 
293,5383第一高雄,69.50,2000,0,,294,5383第一高雄,69.60,3000,0 
295,5383第一高雄,69.80,4000,0,,296,5383第一高雄,70.00,2000,0 
297,5387第一澎湖,69.40,1000,0,,298,538A第一新興,69.80,0,1000 
299,538B第一新竹,69.70,2000,0,,300,538C第一光復,68.70,1000,0 
301,538D第一忠孝,68.50,0,1000,,302,538D第一忠孝,68.60,1000,39000 
303,538D第一忠孝,68.70,0,17000,,304,538D第一忠孝,68.80,0,26000 
305,538D第一忠孝,68.90,0,17000,,306,538D第一忠孝,69.50,0,1000 
307,538D第一忠孝,69.60,0,1000,,308,538D第一忠孝,69.70,0,1000 
309,538D第一忠孝,69.80,5000,0,,310,538D第一忠孝,69.90,15000,1000 
311,538D第一忠孝,70.00,20000,0,,312,538D第一忠孝,70.20,8000,0 
313,538D第一忠孝,70.30,2000,0,,314,538I第一頭份,69.20,0,1000 
315,538I第一頭份,69.40,0,10000,,316,538N第一豐原,69.40,2000,0 
317,538W第一華江,68.80,1000,0,,318,538W第一華江,69.10,1000,0 
319,538Y第一中壢,68.80,1000,0,,320,538Y第一中壢,69.00,1000,0 
321,5660日    進,69.40,0,1000,,322,5850統    一,68.70,2000,0 
323,5850統    一,69.00,1000,0,,324,5850統    一,69.40,2000,2000 
325,5850統    一,69.50,2000,0,,326,5850統    一,70.20,0,4000 
327,5850統    一,71.40,2,0,,328,5852統一敦南,69.30,1000,0 
329,5853統一中壢,68.80,10000,0,,330,5853統一中壢,69.10,10000,0 
331,5853統一中壢,69.20,1000,0,,332,5853統一中壢,69.40,20000,0 
333,5853統一中壢,69.60,10000,0,,334,5854統一城中,68.30,1000,0 
335,5855統一台南,69.20,0,1000,,336,5856統一台中,68.70,5000,0 
337,5857統一新竹,69.20,0,1000,,338,5857統一新竹,69.50,1000,0 
339,5857統一新竹,69.60,1000,0,,340,5859統一屏東,68.70,0,2000 
341,5859統一屏東,69.40,2000,0,,342,585D統一新台中,68.60,1000,0 
343,585D統一新台中,68.70,2000,0,,344,585g統一平鎮,69.80,50000,0 
345,585H統一桃園,69.00,2000,0,,346,585I統一員林,69.20,0,1000 
347,585M統一士林,69.30,1000,0,,348,585P統一板橋,68.60,1000,0 
349,585P統一板橋,69.50,0,1000,,350,585R統一汐止,69.00,1000,0 
351,585S統一宜蘭,69.20,1000,0,,352,585Y統一土城,69.30,0,1000 
353,585Z統一松江,69.40,0,20000,,354,5920元    富,69.40,0,10000 
355,5920元    富,69.50,0,2000,,356,5922元富新店,68.40,0,3000 
357,5922元富新店,68.80,1000,0,,358,5922元富新店,69.70,0,1000 
359,5925元富台中,68.60,1000,0,,360,5925元富台中,69.40,1000,0 
361,5926元富四維,69.40,1000,0,,362,5928元富新莊,68.60,0,2000 
363,5928元富新莊,69.90,0,1000,,364,5929元富台南,68.60,1000,0 
365,592a元富松德,69.80,1000,0,,366,592A元富緯城,68.20,1000,0 
367,592A元富緯城,68.40,1000,0,,368,592A元富緯城,68.60,1000,0 
369,592A元富緯城,68.80,1000,12000,,370,592A元富緯城,69.30,1000,1000 
371,592A元富緯城,70.00,10000,0,,372,592b元富板橋,68.90,1000,0 
373,592b元富板橋,69.70,0,1000,,374,592B元富永和,69.20,0,1000 
375,592C元富潮洲,70.30,0,1000,,376,592E元富城中,69.40,0,2000 
377,592i元富中港,68.60,5000,0,,378,592i元富中港,69.20,10000,0 
379,592i元富中港,69.40,0,5000,,380,592i元富中港,69.80,0,10000 
381,592l元富大裕,68.80,2000,0,,382,592l元富大裕,69.70,0,15000 
383,592L元富中壢,69.60,0,1000,,384,592m元富成功,68.60,5000,0 
385,592m元富成功,69.20,0,1000,,386,592m元富成功,69.60,0,5000 
387,592M元富彰化,68.60,1000,0,,388,592M元富彰化,69.00,1000,0 
389,592M元富彰化,69.40,0,1000,,390,592M元富彰化,69.50,0,1000 
391,592M元富彰化,70.20,0,1000,,392,592n元富西松,69.70,100,0 
393,592N元富虎尾,69.50,1000,0,,394,592N元富虎尾,69.60,10000,0 
395,592P元富同大,68.40,1000,0,,396,592q元富屏東,68.70,0,2000 
397,592q元富屏東,69.50,1000,0,,398,592q元富屏東,69.70,1000,0 
399,592q元富屏東,69.90,1000,0,,400,592r元富城東,69.30,0,1000 
401,592S元富基隆,68.70,5000,0,,402,592u元富世貿,69.40,1000,1000 
403,592v元富桃園,70.00,0,1000,,404,592v元富桃園,71.40,154,0 
405,592W元富吉利,68.90,1000,0,,406,592X元富草屯,69.60,2000,0 
407,592z元富文心,68.90,5000,0,,408,592Z元富安南,69.70,2000,0 
409,592Z元富安南,69.90,2000,0,,410,5960日    茂,69.40,2000,0 
411,5962日茂南投,69.90,1000,0,,412,6012★亞網路,70.00,0,1000 
413,601d�W亞鑫豐,68.20,1000,0,,414,601d�W亞鑫豐,69.10,2000,0 
415,601d�W亞鑫豐,69.60,0,1000,,416,601d�W亞鑫豐,69.90,0,1000 
417,6116中銀高雄,69.80,0,2000,,418,611A中銀豐原,68.80,1000,0 
419,611A中銀豐原,69.10,0,2000,,420,611A中銀豐原,69.70,0,1000 
421,6160中國信託,70.00,1000,0,,422,6162中信託忠,69.00,1000,0 
423,6162中信託忠,69.70,1000,0,,424,6163中信託永,69.90,10000,0 
425,6164中信託文,69.20,1000,0,,426,6168中信嘉義,69.70,0,125 
427,6168中信嘉義,69.90,1000,0,,428,616K中信託高,68.60,1000,0 
429,616K中信託高,68.90,9000,0,,430,616K中信託高,69.80,0,2000 
431,616K中信託高,70.30,0,7000,,432,6380光    和,69.70,1000,0 
433,6383光和和美,69.30,10000,0,,434,638D光和高雄,69.30,3000,0 
435,6451永全南崁,70.00,3000,0,,436,6452永全八德,69.00,1000,0 
437,6452永全八德,69.70,1000,0,,438,6452永全八德,70.00,1000,0 
439,6460大    昌,69.10,0,1000,,440,6460大    昌,69.20,1000,0 
441,6460大    昌,69.90,0,2000,,442,6461大昌樹林,68.90,0,1000 
443,6461大昌樹林,69.70,0,1000,,444,6461大昌樹林,70.00,0,1000 
445,6463大昌新竹,68.60,1000,0,,446,6463大昌新竹,68.80,1000,0 
447,6463大昌新竹,69.70,1000,0,,448,6465大昌桃園,69.10,0,1 
449,6912德信中正,68.50,0,10000,,450,6912德信中正,68.60,2000,3000 
451,6912德信中正,69.90,0,2000,,452,6913德信新營,68.60,1000,0 
453,6913德信新營,69.30,0,1000,,454,6913德信新營,69.60,0,1000 
455,7000兆豐,68.90,3000,0,,456,7000兆豐,69.00,3000,0 
457,7000兆豐,69.50,10000,0,,458,7000兆豐,69.60,15000,0 
459,7000兆豐,69.70,5000,0,,460,7000兆豐,70.00,5000,0 
461,7000兆豐,70.20,10000,0,,462,7000兆豐,70.30,5000,0 
463,7001兆豐嘉義,69.10,3000,0,,464,7001兆豐嘉義,69.60,0,1000 
465,7003兆豐台中,68.70,1000,0,,466,7003兆豐台中,68.90,1000,0 
467,7005兆豐中港,68.80,2000,0,,468,7005兆豐中港,69.30,1000,0 
469,7006兆豐台南,68.60,1000,0,,470,7007兆豐竹北,68.70,1000,0 
471,7007兆豐竹北,69.20,1000,0,,472,7007兆豐竹北,69.80,1000,0 
473,700a兆豐忠孝,68.80,8000,0,,474,700a兆豐忠孝,69.10,1000,0 
475,700a兆豐忠孝,69.60,2000,0,,476,700c兆豐民生,69.90,0,1000 
477,700C兆豐來福,68.80,10000,0,,478,700C兆豐來福,69.20,1000,0 
479,700C兆豐來福,69.40,2000,1000,,480,700C兆豐來福,69.70,0,9000 
481,700f兆豐鹿港,68.90,10000,0,,482,700f兆豐鹿港,69.00,5000,0 
483,700g兆豐南門,68.30,1000,0,,484,700g兆豐南門,69.60,0,1000 
485,700h兆豐三民,68.80,8000,0,,486,700h兆豐三民,68.90,2000,1000 
487,700h兆豐三民,69.00,1000,0,,488,700h兆豐三民,69.20,10000,6000 
489,700h兆豐三民,69.40,0,5000,,490,700h兆豐三民,69.90,0,1000 
491,700H兆豐東門,69.60,2000,0,,492,700I兆豐北高,68.70,1000,0 
493,700j兆豐大安,68.70,5000,0,,494,700j兆豐大安,69.40,0,5000 
495,700j兆豐大安,69.50,1000,0,,496,700J兆豐公益,69.30,1000,0 
497,700K兆豐新營,69.60,2000,0,,498,700K兆豐新營,69.70,2000,0 
499,700p兆豐復興,69.90,2000,0,,500,700p兆豐復興,70.00,1000,0 
501,700q兆豐內湖,69.60,3000,0,,502,700S兆豐大同,69.20,0,1000 
503,700S兆豐大同,70.20,0,5000,,504,700U兆豐桃鶯,69.90,1000,0 
505,700V兆豐新竹,68.50,1000,0,,506,700V兆豐新竹,68.60,5000,0 
507,700V兆豐新竹,69.30,2000,0,,508,700V兆豐新竹,69.40,0,1000 
509,700V兆豐新竹,69.50,0,1000,,510,700V兆豐新竹,69.60,0,10000 
511,700V兆豐新竹,70.00,1000,40000,,512,700V兆豐新竹,70.10,0,1000 
513,700w兆豐新莊,68.60,1000,0,,514,700w兆豐新莊,69.60,0,1000 
515,700w兆豐新莊,69.90,0,1000,,516,700W兆豐城中,68.70,1000,0 
517,700W兆豐城中,69.60,1000,0,,518,700Z兆豐高雄,69.30,0,1000 
519,700Z兆豐高雄,70.00,0,1000,,520,7031致和台北,69.90,0,1000 
521,7032致和佳里,69.40,0,1000,,522,7034致和金華,68.70,2000,0 
523,7034致和金華,68.80,1000,0,,524,7034致和金華,69.30,0,1000 
525,7034致和金華,69.60,2000,0,,526,7034致和金華,69.90,2000,0 
527,703B致和崇德,69.30,0,2000,,528,7750北    城,68.90,1000,0 
529,7750北    城,69.00,0,1000,,530,7750北    城,69.30,0,1000 
531,7750北    城,69.70,2000,0,,532,7790國票綜合,68.60,0,1000 
533,7792國票北投,69.40,0,1000,,534,7798國票內壢,68.70,1000,0 
535,779E國票南崁,68.80,1000,0,,536,779E國票南崁,69.10,1000,0 
537,779E國票南崁,69.20,2000,0,,538,779E國票南崁,69.50,3000,0 
539,779H國票嘉義,69.30,1000,0,,540,779H國票嘉義,69.70,2000,0 
541,779J國票北高,68.30,3000,0,,542,779J國票北高,68.80,3000,0 
543,779J國票北高,69.30,0,1000,,544,779J國票北高,69.60,0,2000 
545,779J國票北高,70.00,0,4000,,546,779m國票中港,68.60,0,1000 
547,779P國票九鼎,68.90,1000,0,,548,779u國票長城,68.60,1000,0 
549,779u國票長城,69.30,5000,0,,550,779u國票長城,69.50,2000,0 
551,779V國票天祥,69.30,0,3000,,552,779V國票天祥,69.40,0,7000 
553,779X國票中和,68.80,1000,0,,554,779X國票中和,69.50,1000,0 
555,779z國票博愛,68.60,1000,0,,556,779z國票博愛,68.90,0,5000 
557,779z國票博愛,69.10,0,1000,,558,779z國票博愛,70.00,0,1000 
559,779Z國票安和,69.60,0,1000,,560,8150台    新,68.50,5000,2000 
561,8150台    新,68.60,0,6000,,562,8150台    新,68.70,1000,7000 
563,8150台    新,68.80,0,7000,,564,8150台    新,68.90,0,2000 
565,8150台    新,69.00,16000,10000,,566,8150台    新,69.10,0,4000 
567,8150台    新,69.20,1000,16000,,568,8150台    新,69.30,0,16000 
569,8150台    新,69.40,1000,10000,,570,8150台    新,69.50,4000,21000 
571,8150台    新,69.60,0,8000,,572,8150台    新,69.70,1000,4000 
573,8150台    新,69.80,0,4000,,574,8150台    新,69.90,0,2000 
575,8150台    新,70.00,2000,1000,,576,8151台新建北,69.90,0,1000 
577,8159台新台南,68.70,3000,0,,578,8159台新台南,69.40,0,3000 
579,8159台新台南,69.70,0,2000,,580,8159台新台南,70.10,1000,0 
581,815A台新高雄,68.30,2000,0,,582,815A台新高雄,68.40,3000,0 
583,815A台新高雄,68.60,1000,0,,584,815A台新高雄,68.80,1000,0 
585,815A台新高雄,68.90,6000,0,,586,815A台新高雄,69.00,3000,0 
587,815A台新高雄,69.10,0,1000,,588,815A台新高雄,69.30,0,6000 
589,815A台新高雄,69.40,10000,0,,590,815A台新高雄,69.70,0,11000 
591,815B台新台中,69.00,2000,0,,592,815B台新台中,69.40,1000,0 
593,815B台新台中,69.50,0,2000,,594,815B台新台中,69.60,4000,0 
595,815H台新屏東,69.70,0,5000,,596,815Y台新新營,68.60,2000,0 
597,815Y台新新營,68.80,2000,0,,598,815Y台新新營,69.90,0,1000 
599,8380安    泰,68.80,4000,0,,600,8382安泰楠梓,69.50,0,1000 
601,8440摩根大通,68.50,9000,5000,,602,8440摩根大通,68.60,6000,0 
603,8440摩根大通,68.70,0,4000,,604,8440摩根大通,68.80,5000,4000 
605,8440摩根大通,68.90,7000,5000,,606,8440摩根大通,69.00,15000,5000 
607,8440摩根大通,69.10,0,1000,,608,8440摩根大通,69.20,1000,2000 
609,8440摩根大通,69.30,6000,4000,,610,8440摩根大通,69.40,3000,23000 
611,8440摩根大通,69.50,0,5000,,612,8440摩根大通,69.60,0,2000 
613,8440摩根大通,69.70,5000,3000,,614,8440摩根大通,69.80,2000,0 
615,8440摩根大通,69.90,2000,1000,,616,8440摩根大通,70.00,0,1000 
617,8440摩根大通,70.20,0,1000,,618,8450康    和,69.40,0,1000 
619,8455康和台中,69.00,1000,0,,620,8455康和台中,69.40,0,3000 
621,8456康和新竹,69.40,2000,0,,622,8458康和台南,70.30,0,1000 
623,8459康和嘉義,68.40,0,24000,,624,845B康和永和,69.50,1000,0 
625,845D康和板橋,69.00,1000,0,,626,845E康和澎湖,68.80,1000,0 
627,845E康和澎湖,69.10,1000,0,,628,8560新    光,68.30,0,3000 
629,8560新    光,68.50,0,3000,,630,8560新    光,68.60,2000,0 
631,8560新    光,68.80,1000,35000,,632,8560新    光,68.90,2000,1000 
633,8560新    光,69.00,56000,0,,634,8560新    光,69.20,1000,0 
635,8560新    光,69.30,12000,17000,,636,8560新    光,69.40,0,1000 
637,8560新    光,69.50,3000,160,,638,8560新    光,69.60,0,1000 
639,8560新    光,69.90,0,3000,,640,8560新    光,70.00,0,1000 
641,8560新    光,70.30,1000,0,,642,8561新光台中,68.60,1000,0 
643,8561新光台中,68.80,1000,0,,644,8561新光台中,69.00,1000,0 
645,8561新光台中,69.30,0,20000,,646,8561新光台中,69.40,0,16000 
647,8561新光台中,70.00,0,1000,,648,8561新光台中,70.10,1000,0 
649,8562新光高雄,68.80,13000,0,,650,8562新光高雄,68.90,2000,0 
651,8562新光高雄,69.00,0,22000,,652,8562新光高雄,69.10,1000,27000 
653,8562新光高雄,69.20,7000,8000,,654,8562新光高雄,69.30,7000,0 
655,8562新光高雄,69.40,0,2000,,656,8562新光高雄,69.50,10000,0 
657,8562新光高雄,69.70,14000,0,,658,8562新光高雄,69.90,0,2000 
659,8562新光高雄,70.10,1000,0,,660,8562新光高雄,70.20,19000,0 
661,8562新光高雄,71.40,0,118,,662,8563新光新竹,68.90,1000,0 
663,8563新光新竹,69.30,0,1000,,664,8563新光新竹,69.60,0,1000 
665,8563新光新竹,69.70,1000,0,,666,8563新光新竹,70.00,1000,0 
667,8563新光新竹,70.10,0,1000,,668,8563新光新竹,70.20,0,2000 
669,8564新光台南,68.90,0,1000,,670,8564新光台南,69.50,0,1000 
671,8565新光桃園,69.40,4000,0,,672,8581聯邦高雄,68.60,1000,0 
673,8581聯邦高雄,70.30,0,1000,,674,8582聯邦嘉義,69.80,0,1000 
675,8584聯邦雙和,69.10,1000,0,,676,8588聯邦富強,68.60,1000,0 
677,8588聯邦富強,69.40,0,1000,,678,8711陽信石牌,69.30,2000,0 
679,8711陽信石牌,69.80,1000,0,,680,8840玉    山,68.70,0,5000 
681,8840玉    山,69.30,2000,0,,682,8840玉    山,69.40,5000,0 
683,8840玉    山,69.50,0,2000,,684,8840玉    山,69.80,1000,0 
