券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
345,538I第一頭份,133.00,0,1000,,346,538j第一安和,130.50,5000,0 
347,538j第一安和,131.50,0,3000,,348,538j第一安和,132.00,0,3000 
349,538j第一安和,133.50,0,1000,,350,538j第一安和,134.00,0,3000 
351,538M第一嘉義,133.00,0,2000,,352,538W第一華江,130.50,0,1000 
353,538W第一華江,131.50,0,1000,,354,538W第一華江,132.50,0,1000 
355,538W第一華江,133.00,0,3000,,356,538Y第一中壢,130.00,1000,0 
357,5460寶    盛,133.00,0,1000,,358,5600永    興,133.00,1000,1000 
359,5660日    進,132.50,0,1000,,360,5660日    進,133.00,0,1000 
361,5850統    一,130.00,0,71000,,362,5850統    一,130.50,4000,71000 
363,5850統    一,131.00,10000,0,,364,5850統    一,131.50,0,8000 
365,5850統    一,132.50,16000,0,,366,5850統    一,133.00,0,1000 
367,5850統    一,133.50,2000,1000,,368,5850統    一,134.00,15000,0 
369,5851統一高雄,132.00,0,1000,,370,5852統一敦南,133.00,2000,1000 
371,5854統一城中,130.00,1000,0,,372,5854統一城中,131.00,0,1000 
373,5854統一城中,131.50,1000,400,,374,5854統一城中,132.00,0,1000 
375,5854統一城中,132.50,0,1000,,376,5854統一城中,133.00,0,3000 
377,5855統一台南,132.00,0,2000,,378,5855統一台南,133.00,0,2000 
379,5855統一台南,133.50,1000,2000,,380,5856統一台中,130.00,1000,0 
381,5857統一新竹,131.00,0,100,,382,5857統一新竹,132.00,0,1000 
383,5857統一新竹,132.50,0,1000,,384,5857統一新竹,133.00,1000,1000 
385,5858統一嘉義,133.00,1000,1000,,386,5858統一嘉義,133.50,1000,0 
387,585A統一基隆,130.00,1000,0,,388,585A統一基隆,132.50,0,1000 
389,585A統一基隆,134.00,0,20000,,390,585D統一新台中,130.00,1000,0 
391,585D統一新台中,132.00,0,1000,,392,585D統一新台中,132.50,0,1000 
393,585D統一新台中,133.00,0,1000,,394,585E統一新營,131.00,0,1000 
395,585F統一彰化,132.00,0,5000,,396,585F統一彰化,132.50,0,1000 
397,585g統一平鎮,132.50,0,1000,,398,585g統一平鎮,133.00,0,1000 
399,585H統一桃園,131.50,0,3000,,400,585H統一桃園,133.50,1000,0 
401,585I統一員林,131.00,1000,0,,402,585I統一員林,133.00,0,1000 
403,585J統一三重,133.00,0,5000,,404,585J統一三重,133.50,2000,0 
405,585J統一三重,134.00,1000,0,,406,585M統一士林,130.50,1000,0 
407,585M統一士林,131.50,0,1000,,408,585M統一士林,132.00,0,50 
409,585M統一士林,133.00,1000,1050,,410,585M統一士林,133.50,1000,0 
411,585U統一南京,130.00,0,1000,,412,585U統一南京,130.50,0,2000 
413,585U統一南京,131.50,1000,0,,414,585U統一南京,132.50,1000,0 
415,585U統一南京,133.50,2000,1000,,416,585W統一金門,133.00,0,2000 
417,585Y統一土城,133.00,0,1000,,418,585Z統一松江,130.50,0,10000 
419,585Z統一松江,133.00,1000,2000,,420,585Z統一松江,133.50,2000,0 
421,5862盈溢楠梓,131.00,0,1000,,422,5870光    隆,131.00,0,2000 
423,5870光    隆,131.50,0,1000,,424,5870光    隆,132.00,0,1000 
425,5870光    隆,133.00,0,1000,,426,5920元    富,130.00,1000,0 
427,5920元    富,130.50,0,1000,,428,5920元    富,131.50,2000,0 
429,5920元    富,133.00,0,11000,,430,5920元    富,133.50,3000,0 
431,5921元富高雄,132.50,2000,0,,432,5921元富高雄,133.00,0,1000 
433,5921元富高雄,133.50,0,1000,,434,5922元富新店,130.50,0,3000 
435,5922元富新店,131.00,0,5200,,436,5922元富新店,132.00,0,1000 
437,5925元富台中,132.50,0,2000,,438,5925元富台中,133.00,0,6000 
439,5925元富台中,133.50,0,1000,,440,5926元富四維,131.50,0,2000 
441,592a元富松德,132.00,0,1000,,442,592a元富松德,133.00,0,1000 
443,592A元富緯城,132.50,0,1000,,444,592A元富緯城,133.00,0,6000 
445,592b元富板橋,131.00,0,1000,,446,592b元富板橋,132.50,0,1000 
447,592b元富板橋,133.00,4000,0,,448,592b元富板橋,133.50,0,3000 
449,592B元富永和,132.00,1000,0,,450,592B元富永和,132.50,1000,0 
451,592B元富永和,133.50,0,2000,,452,592c元富烏日,131.50,0,1000 
453,592C元富潮洲,131.00,0,2000,,454,592C元富潮洲,133.00,0,5000 
455,592C元富潮洲,133.50,0,5000,,456,592d元富延平,134.00,0,1000 
457,592D元富大昌,130.00,0,1000,,458,592D元富大昌,132.00,1000,3000 
459,592D元富大昌,133.00,0,1000,,460,592e元富古亭,132.50,0,1000 
461,592E元富城中,133.00,0,1000,,462,592g元富中原,130.50,0,1000 
463,592H元富信義,131.50,0,1000,,464,592H元富信義,132.00,0,1000 
465,592H元富信義,133.00,0,3000,,466,592H元富信義,133.50,0,2000 
467,592i元富中港,131.50,500,0,,468,592i元富中港,133.00,1000,0 
469,592I元富嘉義,132.00,0,1000,,470,592I元富嘉義,133.00,0,1000 
471,592L元富中壢,132.00,0,1000,,472,592m元富成功,130.00,1000,0 
473,592m元富成功,132.00,0,1000,,474,592M元富彰化,134.00,0,1000 
475,592n元富西松,131.50,0,1000,,476,592N元富虎尾,131.50,0,2000 
477,592N元富虎尾,132.00,1000,0,,478,592N元富虎尾,133.00,0,1000 
479,592o元富新興,132.50,1000,0,,480,592o元富新興,133.00,1000,0 
481,592P元富同大,133.00,0,1000,,482,592P元富同大,133.50,0,1000 
483,592q元富屏東,132.50,0,2000,,484,592q元富屏東,133.00,0,2000 
485,592r元富城東,133.00,4000,2000,,486,592u元富世貿,133.00,2000,0 
487,592U元富宜蘭,131.50,0,1000,,488,592U元富宜蘭,132.50,0,1000 
489,592v元富桃園,131.00,0,1000,,490,592v元富桃園,132.00,0,1000 
491,592v元富桃園,132.50,1000,0,,492,592w元富佳里,133.00,0,1000 
493,592W元富吉利,133.00,0,1000,,494,592y元富花蓮,131.50,0,1000 
495,5960日    茂,133.00,0,1000,,496,5961日茂埔里,131.50,0,10000 
497,601d�W亞鑫豐,130.00,0,1000,,498,601d�W亞鑫豐,132.00,0,6 
499,601d�W亞鑫豐,132.50,0,1000,,500,601d�W亞鑫豐,133.00,1000,0 
501,601d�W亞鑫豐,133.50,0,10000,,502,6110台中銀,131.50,0,1000 
503,611A中銀豐原,133.00,0,1000,,504,6160中國信託,130.50,1000,0 
505,6160中國信託,133.00,1000,1000,,506,6161中信三重,132.00,0,1000 
507,6161中信三重,133.00,0,1000,,508,6162中信託忠,130.00,1000,0 
509,6162中信託忠,131.00,0,1000,,510,6162中信託忠,131.50,0,2000 
511,6162中信託忠,132.00,0,2000,,512,6162中信託忠,133.00,0,1000 
513,6162中信託忠,134.00,1000,0,,514,6163中信託永,131.50,0,1000 
515,6163中信託永,133.00,50,1000,,516,6163中信託永,133.50,1000,0 
517,6164中信託文,130.50,1000,0,,518,6164中信託文,132.00,0,1000 
519,6164中信託文,132.50,1000,1000,,520,6165中信託新,130.50,0,1000 
521,6165中信託新,132.50,1000,0,,522,6165中信託新,133.00,0,1000 
523,6165中信託新,133.50,120,0,,524,6167中信松江,130.50,0,2000 
525,6167中信松江,132.00,0,1000,,526,616A中信中壢,132.00,0,6000 
527,616A中信中壢,133.00,0,1000,,528,616K中信託高,130.00,1000,0 
529,616K中信託高,131.00,0,1200,,530,616K中信託高,133.00,0,2000 
531,616K中信託高,133.50,0,3000,,532,616K中信託高,134.00,1000,0 
533,6210新 百 王,132.50,1000,0,,534,6210新 百 王,133.00,1000,0 
535,638A光和嘉義,132.50,1000,0,,536,638A光和嘉義,133.50,1000,1000 
537,6451永全南崁,130.50,5000,0,,538,6451永全南崁,133.00,0,5000 
539,6451永全南崁,133.50,0,10000,,540,6452永全八德,130.00,0,1000 
541,6452永全八德,132.50,1000,0,,542,6452永全八德,133.00,0,1000 
543,6460大    昌,130.50,0,1000,,544,6460大    昌,131.00,0,3000 
545,6460大    昌,131.50,0,10000,,546,6460大    昌,132.00,0,3000 
547,6460大    昌,132.50,1000,3000,,548,6460大    昌,133.00,1000,3000 
549,6460大    昌,133.50,1000,0,,550,6460大    昌,134.00,0,1000 
551,6461大昌樹林,133.00,0,3000,,552,6462大昌安康,133.00,0,3000 
553,6463大昌新竹,132.00,999,0,,554,6464大昌新店,131.00,0,4000 
555,6464大昌新店,131.50,0,2049,,556,6464大昌新店,132.00,0,1000 
557,6464大昌新店,133.00,0,2000,,558,6465大昌桃園,132.00,0,1 
559,6465大昌桃園,132.50,5000,9000,,560,6465大昌桃園,133.00,0,5000 
561,6465大昌桃園,133.50,9000,0,,562,6620全    泰,132.50,0,1000 
563,6910德    信,130.00,0,5000,,564,6910德    信,130.50,0,15000 
565,6910德    信,131.00,0,1000,,566,6910德    信,133.00,0,1000 
567,6913德信新營,133.50,0,1000,,568,6915德信和平,130.50,0,1000 
569,6915德信和平,133.00,0,2000,,570,7000兆豐,132.00,1000,0 
571,7000兆豐,132.50,4000,0,,572,7000兆豐,133.00,2040,0 
573,7000兆豐,133.50,4000,0,,574,7003兆豐台中,133.00,1000,2000 
575,7003兆豐台中,133.50,0,2000,,576,7005兆豐中港,130.50,100,0 
577,7005兆豐中港,133.00,2000,0,,578,7006兆豐台南,130.50,0,300 
579,7006兆豐台南,131.50,0,1000,,580,7006兆豐台南,132.00,0,1064 
581,7006兆豐台南,132.50,1000,0,,582,7006兆豐台南,133.00,1000,0 
583,7007兆豐竹北,130.50,1000,0,,584,7007兆豐竹北,133.00,0,5000 
585,7008兆豐三重,131.00,0,1000,,586,700a兆豐忠孝,132.00,1000,2000 
587,700a兆豐忠孝,132.50,0,1000,,588,700b兆豐中壢,133.00,0,1000 
589,700B兆豐板橋,133.00,0,1000,,590,700C兆豐來福,131.00,0,1000 
591,700D兆豐西螺,131.50,0,1000,,592,700E兆豐斗南,132.00,0,1000 
593,700E兆豐斗南,133.00,0,1000,,594,700F兆豐虎尾,132.50,1000,0 
595,700F兆豐虎尾,133.00,1000,0,,596,700g兆豐南門,132.00,0,1000 
597,700h兆豐三民,133.00,0,2000,,598,700H兆豐東門,130.00,1000,0 
599,700H兆豐東門,131.50,0,1000,,600,700H兆豐東門,132.00,0,1000 
601,700H兆豐東門,133.00,0,1000,,602,700i兆豐松德,131.50,0,1000 
603,700J兆豐公益,130.50,1000,0,,604,700J兆豐公益,131.50,0,2000 
605,700J兆豐公益,132.00,0,1000,,606,700J兆豐公益,132.50,1000,1000 
607,700J兆豐公益,133.00,0,1000,,608,700J兆豐公益,133.50,0,2000 
609,700k兆豐員林,131.00,1000,0,,610,700k兆豐員林,132.00,0,495 
611,700K兆豐新營,134.00,0,1000,,612,700L兆豐天母,131.00,0,1000 
613,700L兆豐天母,133.50,0,1000,,614,700p兆豐復興,132.50,0,1000 
615,700p兆豐復興,133.00,1000,0,,616,700P兆豐南京,131.50,0,2000 
617,700r兆豐寶成,131.50,0,2000,,618,700R兆豐小港,130.00,1000,0 
619,700R兆豐小港,133.00,1000,3000,,620,700R兆豐小港,134.00,3000,0 
621,700s兆豐岡山,132.50,1000,0,,622,700s兆豐岡山,133.00,0,1000 
623,700s兆豐岡山,133.50,0,1000,,624,700S兆豐大同,133.00,2000,0 
625,700U兆豐桃鶯,129.50,1000,0,,626,700U兆豐桃鶯,131.50,0,1000 
627,700V兆豐新竹,131.50,0,1000,,628,700V兆豐新竹,132.00,0,2000 
629,700V兆豐新竹,133.50,1000,0,,630,700W兆豐城中,132.00,1000,1000 
631,700X兆豐永和,129.50,0,1000,,632,700X兆豐永和,130.00,0,2000 
633,700X兆豐永和,130.50,0,1000,,634,700Z兆豐高雄,132.50,1000,0 
635,700Z兆豐高雄,133.00,1000,1000,,636,7030致    和,132.00,18,0 
637,7031致和台北,131.00,0,1000,,638,7080石    橋,131.50,0,2000 
639,7750北    城,130.50,0,1000,,640,7750北    城,132.50,0,2000 
641,7750北    城,133.00,0,1000,,642,7750北    城,133.50,0,3000 
643,7790國票綜合,133.00,0,1000,,644,7790國票綜合,133.50,0,1000 
645,7792國票北投,132.50,2000,0,,646,7798國票內壢,130.00,0,3000 
647,7798國票內壢,132.50,0,1000,,648,779c國票敦北,131.50,0,1000 
649,779c國票敦北,133.00,0,2000,,650,779c國票敦北,133.50,15000,0 
651,779D國票台南,131.50,0,1000,,652,779D國票台南,133.00,0,5000 
653,779E國票南崁,133.50,1000,0,,654,779G國票新莊,130.50,2000,0 
655,779j國票和平,132.00,0,1000,,656,779j國票和平,133.00,0,1000 
657,779J國票北高,130.00,0,1000,,658,779m國票中港,132.50,0,1000 
659,779n國票南京,131.00,0,1000,,660,779P國票九鼎,131.50,0,1000 
661,779r國票桃國,131.50,0,1000,,662,779u國票長城,131.50,0,1000 
663,779u國票長城,132.00,0,3000,,664,779v國票台中,131.50,0,1000 
665,779V國票天祥,133.00,0,200,,666,779z國票博愛,133.50,0,5000 
667,779Z國票安和,130.50,3000,0,,668,779Z國票安和,133.50,0,1000 
669,8150台    新,130.00,1000,2000,,670,8150台    新,130.50,5000,1000 
671,8150台    新,131.00,1000,1080,,672,8150台    新,131.50,1000,5000 
673,8150台    新,132.00,1000,0,,674,8150台    新,132.50,0,8000 
675,8150台    新,133.00,9000,6350,,676,8150台    新,133.50,16000,4000 
677,8151台新建北,132.00,0,1000,,678,8156台新三民,131.00,0,1000 
679,8156台新三民,131.50,0,1000,,680,8156台新三民,133.00,0,1000 
681,8157台新左楠,130.00,0,1000,,682,8158台新松江,131.00,0,1000 
683,8158台新松江,132.50,1000,0,,684,8158台新松江,133.50,100,0 
