券商買賣股票成交價量資訊
股票代碼,="4720"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
143,779z國票博愛,16.05,1000,0,,144,779Z國票安和,16.10,1000,0 
145,779Z國票安和,16.15,21000,0,,146,779Z國票安和,16.20,10000,0 
147,8150台    新,16.00,2000,1000,,148,8150台    新,16.05,0,1000 
149,8150台    新,16.10,5000,2000,,150,8150台    新,16.15,0,1000 
151,8150台    新,16.20,1000,0,,152,8150台    新,16.25,1000,0 
153,8151台新建北,16.20,0,2000,,154,8156台新三民,16.05,3000,0 
155,815A台新高雄,16.15,0,1000,,156,815A台新高雄,16.25,1000,0 
157,815A台新高雄,16.45,1000,0,,158,815B台新台中,16.15,0,1000 
159,815S台新中壢,16.05,1000,0,,160,815S台新中壢,16.15,1000,0 
161,815S台新中壢,16.20,0,1000,,162,815S台新中壢,16.35,0,1000 
163,815S台新中壢,16.45,0,1000,,164,815Y台新新營,15.65,0,71 
165,8440摩根大通,16.05,1000,0,,166,8440摩根大通,16.15,1000,0 
167,8440摩根大通,16.20,2000,0,,168,8440摩根大通,16.25,1000,0 
169,8456康和新竹,16.15,0,3000,,170,8459康和嘉義,16.05,10000,0 
171,8459康和嘉義,16.15,0,10000,,172,8459康和嘉義,16.20,0,10000 
173,845D康和板橋,16.00,70,0,,174,845D康和板橋,16.10,161,0 
175,845R康和石牌,16.40,0,2000,,176,845U康和復興,16.05,1000,0 
177,845X康和屏東,16.05,16000,0,,178,845X康和屏東,16.10,31000,0 
179,845X康和屏東,16.15,10000,0,,180,845X康和屏東,16.20,90000,0 
181,8560新    光,16.00,1000,0,,182,8560新    光,16.05,2000,0 
183,8560新    光,16.10,0,2000,,184,8560新    光,16.15,0,2000 
185,8560新    光,16.20,0,5000,,186,8560新    光,16.45,0,1000 
187,8561新光台中,16.05,8000,19000,,188,8561新光台中,16.10,0,4000 
189,8561新光台中,16.20,0,5000,,190,8561新光台中,16.25,0,3000 
191,8562新光高雄,16.05,0,10000,,192,8562新光高雄,16.15,2000,0 
193,8562新光高雄,16.20,0,2000,,194,8562新光高雄,16.25,0,2000 
195,8564新光台南,16.10,0,4000,,196,8564新光台南,16.15,4000,0 
197,8584聯邦雙和,16.10,5000,0,,198,8585聯邦三重,16.20,1000,0 
199,8588聯邦富強,16.10,2000,0,,200,8711陽信石牌,16.20,0,2000 
201,8840玉    山,16.05,0,2000,,202,8840玉    山,16.10,0,60000 
203,8840玉    山,16.15,0,2000,,204,8842玉山新莊,16.20,0,1000 
205,8843玉山高雄,16.05,30000,0,,206,8843玉山高雄,16.10,0,2000 
207,8843玉山高雄,16.15,0,4000,,208,8843玉山高雄,16.25,2000,0 
209,8847玉山台南,16.25,1000,0,,210,8849玉山台大,16.05,0,2000 
211,8849玉山台大,16.10,0,1000,,212,8849玉山台大,16.15,0,1000 
213,884B玉山台中,16.05,0,5000,,214,884B玉山台中,16.15,1000,0 
215,884D玉山左營,16.20,0,6000,,216,884E玉山城中,16.20,0,30000 
217,8880國泰綜合,16.05,4000,0,,218,8880國泰綜合,16.25,2000,2000 
219,8880國泰綜合,16.45,0,2000,,220,8881國泰高雄,16.05,0,1000 
221,8881國泰高雄,16.15,0,6000,,222,8882國泰台中,16.00,0,6000 
223,8882國泰台中,16.05,10000,0,,224,8882國泰台中,16.20,0,100 
225,8882國泰台中,16.25,1000,0,,226,8883國泰松江,16.05,0,2000 
227,8883國泰松江,16.20,0,1000,,228,8886國泰新莊,16.15,0,1000 
229,8886國泰新莊,16.25,0,1000,,230,8886國泰新莊,16.45,5000,0 
231,8887國泰忠孝,16.25,0,3000,,232,8888國泰敦南,16.05,1000,4000 
233,8888國泰敦南,16.10,0,5000,,234,8888國泰敦南,16.15,0,2000 
235,8888國泰敦南,16.20,1000,0,,236,888A國泰館前,16.10,0,2000 
237,888A國泰館前,16.20,0,2000,,238,8900法銀巴黎,16.10,0,1000 
239,9101群益敦南,16.10,1000,0,,240,9103群益松山,16.15,0,1000 
241,9105群益高盛,16.35,0,1000,,242,9131群益民權,16.15,0,1000 
243,9136群益西松,16.20,0,1000,,244,913I群益萬華,16.30,2000,0 
245,913N群益土城,16.10,0,2000,,246,913Y群益館前,16.20,0,2000 
247,9183群益高雄,16.05,20000,1000,,248,9183群益高雄,16.10,25000,0 
249,9183群益高雄,16.20,0,1000,,250,9186群益新竹,16.05,1000,0 
251,9186群益新竹,16.10,1000,0,,252,9187群益彰化,16.20,0,15000 
253,918c群益鳳山,16.20,0,12000,,254,918C群益古亭,16.00,1000,0 
255,918C群益古亭,16.05,36000,0,,256,918C群益古亭,16.10,2000,0 
257,918L群益建成,16.15,0,1000,,258,918s群益丹鳳,16.45,10000,0 
259,918u群益瑞豐,16.05,0,2000,,260,918u群益瑞豐,16.10,0,2000 
261,918u群益瑞豐,16.45,0,2000,,262,918x群益延平,16.15,2000,0 
263,918z群益宜蘭,16.20,4000,0,,264,9202凱基中港,16.05,1000,0 
265,9208凱基桃園,16.20,0,5000,,266,9209凱基岡山,16.15,0,2000 
267,920A凱基板橋,16.05,1000,0,,268,920F凱基站前,16.10,4000,0 
269,920F凱基站前,16.15,5000,0,,270,9211凱基台南,16.05,0,1000 
271,9211凱基台南,16.15,2000,1000,,272,9215凱基高美,16.10,0,3000 
273,921F凱基天母,16.10,1000,0,,274,921G凱基五股,16.05,2000,0 
275,921G凱基五股,16.10,1000,0,,276,921G凱基五股,16.15,1000,0 
277,921M凱基八德,16.00,5000,0,,278,921M凱基八德,16.20,0,6000 
279,921S凱基幸福,16.10,4000,0,,280,921S凱基幸福,16.25,0,3000 
281,921Y凱基東勢,16.15,0,10000,,282,9229凱基中山,16.15,0,1000 
283,922H凱基復興,16.05,3000,0,,284,922H凱基復興,16.10,5000,0 
285,9238凱基士林,16.25,0,1000,,286,9268凱基台北,16.05,0,8000 
287,9268凱基台北,16.10,8000,4000,,288,9268凱基台北,16.15,0,5000 
289,9268凱基台北,16.20,22000,16000,,290,9268凱基台北,16.25,1000,4000 
291,9272凱基竹科,16.05,8000,0,,292,9272凱基竹科,16.10,2000,0 
293,9275凱基三多,16.20,0,4000,,294,9276凱基苗栗,16.15,0,6000 
295,9302華南台中,16.00,6000,0,,296,9305華南新莊,16.10,0,1000 
297,9306華南台南,16.20,0,1000,,298,9308華南麻豆,16.10,0,164 
299,9309華南古亭,16.15,2000,0,,300,9309華南古亭,16.25,1000,0 
301,9312華南民權,16.20,0,3000,,302,9316華南淡水,16.20,0,1000 
303,9322華南公誠,16.20,0,1000,,304,9326華南南京,16.10,0,1000 
305,9328華南潮州,16.10,0,5000,,306,9328華南潮州,16.20,0,2000 
307,9329華南朴子,16.05,0,4000,,308,9331華南鳳山,16.05,0,8000 
309,9337華南內壢,16.20,0,1000,,310,9352華南桃園,16.15,0,1000 
311,9352華南桃園,16.20,0,1000,,312,9352華南桃園,16.45,2000,0 
313,9363華南彰化,16.15,3000,0,,314,9600富邦,16.15,4000,0 
315,9600富邦,16.30,3000,0,,316,9600富邦,16.35,3000,0 
317,9604富邦陽明,16.05,1000,0,,318,9604富邦陽明,16.15,2000,0 
319,9616富邦岡山,16.05,0,1000,,320,9616富邦岡山,16.15,0,1000 
321,9622富邦園區,16.10,1000,0,,322,9622富邦園區,16.20,2000,0 
323,9623富邦台北,16.30,0,2000,,324,9647富邦新華,16.25,1000,0 
325,9654富邦永和,16.00,1000,0,,326,9654富邦永和,16.05,7000,0 
327,9654富邦永和,16.15,11000,0,,328,9655富邦板橋,16.05,2000,0 
329,9655富邦板橋,16.15,0,1000,,330,9655富邦板橋,16.20,0,2000 
331,9659富邦高雄,16.05,0,2000,,332,9665富邦桃園,16.15,0,1000 
333,9667富邦台南,16.00,2000,0,,334,966F富邦左營,16.05,0,2000 
335,9676富邦仁愛,16.05,5000,10000,,336,9676富邦仁愛,16.20,0,10000 
337,9676富邦仁愛,16.45,10000,0,,338,9677富邦三重,16.10,0,2000 
339,9692富邦嘉義,16.20,0,1000,,340,9800元大,16.05,2000,0 
341,9800元大,16.10,0,2000,,342,9800元大,16.20,0,2000 
343,9800元大,16.45,4000,2000,,344,9801元大松江,16.05,0,5000 
345,980a元大承德,16.25,0,3000,,346,980a元大承德,16.30,0,1000 
347,980u元大府城,16.05,5000,0,,348,980u元大府城,16.15,3000,3000 
349,980w元大西屯,16.15,0,2000,,350,981e元大佳里,16.15,3000,0 
351,981E元大發財,16.20,0,1000,,352,981g元大大里,16.05,1000,0 
353,981h元大屏生,16.00,0,2000,,354,981h元大屏生,16.15,0,2000 
355,981h元大屏生,16.25,2000,0,,356,981h元大屏生,16.30,2000,0 
357,981i元大西螺,16.05,1000,0,,358,981I元大天母,16.05,1000,0 
359,981I元大天母,16.15,0,1000,,360,981I元大天母,16.20,0,1000 
361,981j元大士林,16.05,0,25000,,362,981m元大前金,16.20,0,1000 
363,981m元大前金,16.25,1000,0,,364,981q元大萬華,16.20,0,1000 
365,981Q元大太平,16.05,2000,0,,366,981Q元大太平,16.15,1000,0 
367,9822元大學府,16.15,0,2000,,368,9822元大學府,16.25,1000,0 
369,9825元大新營,16.05,30000,0,,370,9825元大新營,16.15,37000,0 
371,9825元大新營,16.20,79000,0,,372,982C元大六合,16.15,0,3000 
373,9833元大敦化,16.00,0,7000,,374,9833元大敦化,16.05,0,13000 
375,9834元大中壢,16.05,1000,0,,376,9837元大北港,16.20,0,8000 
377,9838元大豐原,16.05,1000,0,,378,9838元大豐原,16.15,0,5000 
379,983B元大林森,16.25,5000,0,,380,983i元大大雅,16.10,2000,0 
381,983i元大大雅,16.15,0,10000,,382,983i元大大雅,16.20,2000,0 
383,983j元大仁愛,16.05,10000,0,,384,983j元大仁愛,16.20,2000,0 
385,983Z元大鳳山,16.10,1000,0,,386,984H元大景美,16.20,0,2000 
387,9852元大大松,16.05,0,11000,,388,9852元大大松,16.15,5000,0 
389,9854元大興安,16.05,0,10000,,390,9859元大經國,16.10,3000,0 
391,985C元大鳳中,16.05,2000,0,,392,985C元大鳳中,16.25,0,1000 
393,9862元大南京,16.20,0,7000,,394,9862元大南京,16.25,0,3000 
395,9868元大文心,16.05,3000,0,,396,9868元大文心,16.15,3000,0 
397,9869元大新盛,16.05,0,2000,,398,9869元大新盛,16.20,0,1000 
399,9869元大新盛,16.25,1000,0,,400,9873元大西門,15.60,1,0 
401,9873元大西門,15.65,71,0,,402,9873元大西門,15.75,261,0 
403,9873元大西門,16.10,0,1,,404,9875元大永寧,16.10,0,2000 
405,9875元大永寧,16.15,0,2000,,406,9879元大板三,16.05,0,298 
407,9879元大板三,16.10,0,1000,,408,9879元大板三,16.15,0,9000 
409,9889元大員林,16.00,1000,0,,410,988B元大桃園,16.05,0,11000 
411,988C元大三重,16.20,100,0,,412,9894元大桃興,16.05,1000,0 
413,989a元大苑裡,16.35,0,1000,,414,989D元大左營,15.60,0,1 
415,989D元大左營,16.00,0,279,,416,989E元大草屯,16.05,4000,0 
417,989E元大草屯,16.15,0,12000,,418,989E元大草屯,16.20,0,7000 
419,989F元大高雄,16.05,0,1000,,420,989F元大高雄,16.10,1000,0 
421,989G元大大同,16.15,9000,0,,422,989I元大蘆洲,16.20,0,1000 
423,989j元大樹林,16.10,0,3000,,424,989j元大樹林,16.15,6000,0 
425,989L元大成功,16.15,0,1000,,426,989Q元大汐止,16.00,0,1000 
427,989Q元大汐止,16.05,0,2000,,428,989S元大鹿港,16.20,2000,2000 
429,989X元大民生,16.20,0,5000,,430,9A8F永豐敦南,16.05,1000,0 
431,9A8F永豐敦南,16.10,1000,3000,,432,9A8F永豐敦南,16.20,0,2000 
433,9A92永豐萬盛,16.05,4000,0,,434,9A92永豐萬盛,16.10,1000,0 
435,9A92永豐萬盛,16.15,0,2000,,436,9A92永豐萬盛,16.20,0,2000 
437,9A98永豐大園,16.10,21000,0,,438,9A98永豐大園,16.15,1000,0 
439,9A99永豐中壢,16.20,0,7000,,440,9A9C永豐員林,16.05,0,3000 
441,9A9d永豐古亭,16.15,0,1000,,442,9A9e永豐高雄,16.00,0,70 
443,9A9e永豐高雄,16.05,0,5000,,444,9A9e永豐高雄,16.10,1000,0 
445,9A9E永豐板橋,16.20,10000,0,,446,9A9f永豐中盛,16.20,0,10000 
447,9A9h永豐台南,16.15,0,2000,,448,9A9H永豐新莊,16.10,5000,0 
449,9A9H永豐新莊,16.20,0,10000,,450,9A9J永豐板新,16.15,0,1000 
451,9A9M永豐南投,16.05,1000,0,,452,9A9U永豐中正,16.05,0,1000 
453,9A9U永豐中正,16.15,1000,0,,454,9A9X永豐竹科,16.15,0,3000 
