券商買賣股票成交價量資訊
股票代碼,="4119"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
111,116G日盛景美,82.30,0,1000,,112,116G日盛景美,82.40,1000,0 
113,116G日盛景美,82.50,1000,0,,114,116G日盛景美,84.00,1000,0 
115,116H日盛新竹,82.00,0,4000,,116,116H日盛新竹,83.50,1000,0 
117,116H日盛新竹,84.80,1000,0,,118,116i日盛樹林,82.00,1000,0 
119,116i日盛樹林,83.00,2000,5000,,120,116i日盛樹林,83.20,1000,0 
121,116I日盛南京,84.60,1000,0,,122,116j日盛頭份,84.80,2000,0 
123,116k日盛北高,83.00,1000,0,,124,116K日盛花蓮,83.00,0,1000 
125,116K日盛花蓮,84.80,1000,1000,,126,116m日盛和美,82.50,1000,0 
127,116m日盛和美,83.60,0,100,,128,116m日盛和美,84.50,0,200 
129,116M日盛屏東,82.50,0,1000,,130,116M日盛屏東,82.90,1000,0 
131,116P日盛信義,83.00,1000,0,,132,116P日盛信義,84.00,80,0 
133,116P日盛信義,84.10,20,0,,134,116P日盛信義,84.80,0,1000 
135,116Q日盛二林,83.30,5000,0,,136,116Q日盛二林,83.50,5000,0 
137,116Q日盛二林,84.00,1000,0,,138,116s日盛土城,84.80,1000,0 
139,116S日盛新莊,81.80,0,1000,,140,116S日盛新莊,83.50,1000,0 
141,116U日盛桃園,82.40,1000,0,,142,116V日盛斗六,82.00,1000,0 
143,116V日盛斗六,84.00,0,1000,,144,116W日盛鳳山,82.50,2000,0 
145,116W日盛鳳山,83.30,0,3000,,146,116W日盛鳳山,84.80,1000,2000 
147,1230彰    銀,82.20,0,1000,,148,1233彰銀台中,82.00,1000,0 
149,1233彰銀台中,84.00,0,1000,,150,1260宏    遠,81.50,3000,0 
151,1260宏    遠,82.00,1000,0,,152,1260宏    遠,83.00,1000,0 
153,1261宏遠民生,84.80,1000,0,,154,1262宏遠桃園,82.90,0,25000 
155,126H宏遠中和,83.00,0,1000,,156,126H宏遠中和,84.00,0,1000 
157,126H宏遠中和,84.80,1000,0,,158,126U宏遠館前,82.00,0,1000 
159,1470台灣摩根,81.50,0,3000,,160,1470台灣摩根,81.80,0,1000 
161,1470台灣摩根,81.90,0,2000,,162,1470台灣摩根,82.00,2000,3000 
163,1470台灣摩根,82.20,0,2000,,164,1470台灣摩根,82.30,0,2000 
165,1470台灣摩根,82.40,0,4000,,166,1470台灣摩根,82.50,0,2000 
167,1470台灣摩根,82.80,0,5000,,168,1470台灣摩根,82.90,0,1000 
169,1470台灣摩根,83.00,0,4000,,170,1470台灣摩根,83.10,0,2000 
171,1470台灣摩根,83.40,0,1000,,172,1470台灣摩根,84.20,0,1000 
173,1470台灣摩根,84.80,0,2000,,174,1590花旗環球,83.00,1000,0 
175,2181亞東板橋,81.90,5000,0,,176,2181亞東板橋,83.50,5000,0 
177,2184亞東新竹,81.90,1000,0,,178,2187亞東台中,82.00,5000,0 
179,2187亞東台中,83.20,0,4000,,180,2187亞東台中,83.50,2000,0 
181,2187亞東台中,84.00,0,8000,,182,2187亞東台中,84.50,2000,0 
183,2187亞東台中,84.80,2000,0,,184,5260大    慶,84.00,0,1000 
185,5260大    慶,84.80,0,1000,,186,5261大慶蘆洲,82.80,1000,0 
187,5261大慶蘆洲,83.10,0,1000,,188,5261大慶蘆洲,83.40,0,1000 
189,5261大慶蘆洲,83.50,2000,0,,190,5261大慶蘆洲,84.20,0,1000 
191,5262大慶楊梅,81.50,10000,0,,192,5262大慶楊梅,82.30,0,2000 
193,5262大慶楊梅,82.50,5000,0,,194,5262大慶楊梅,83.00,0,6000 
195,5262大慶楊梅,83.30,1000,0,,196,5262大慶楊梅,83.50,1000,0 
197,5262大慶楊梅,84.80,1000,0,,198,5263大慶泰山,83.50,0,1000 
199,5263大慶泰山,84.60,1000,0,,200,5263大慶泰山,84.80,0,2000 
201,5264大慶高雄,82.20,1000,0,,202,5265大慶苗栗,84.80,2000,0 
203,5266大慶中壢,81.50,1000,0,,204,5268大慶台南,84.80,0,1000 
205,5269大慶台中,82.00,2000,0,,206,526A大慶中和,83.00,0,1000 
207,526K大慶富順,81.80,1000,0,,208,526K大慶富順,82.30,2000,0 
209,526K大慶富順,82.80,1000,0,,210,526K大慶富順,83.00,0,1000 
211,5320高    橋,82.00,1000,0,,212,5320高    橋,82.30,0,1000 
213,5320高    橋,83.40,2000,0,,214,5320高    橋,84.20,4000,0 
215,5320高    橋,84.80,0,3000,,216,5321高橋龍潭,83.00,2000,0 
217,5321高橋龍潭,83.20,0,1000,,218,5321高橋龍潭,83.50,0,1000 
219,5322高橋中壢,83.50,0,1000,,220,5323高橋內壢,81.50,0,1000 
221,5323高橋內壢,81.90,1000,0,,222,5323高橋內壢,83.50,1000,0 
223,5380第一金證,83.00,1000,0,,224,5381第一員林,81.50,0,2000 
225,5381第一員林,84.00,0,1000,,226,5382第一台中,83.50,0,4000 
227,5382第一台中,84.00,2000,0,,228,5382第一台中,84.50,0,1000 
229,5383第一高雄,82.50,1000,0,,230,5383第一高雄,84.80,3000,0 
231,5384第一台南,83.50,0,5000,,232,5384第一台南,84.80,0,2000 
233,5385第一桃園,81.50,1000,0,,234,5385第一桃園,82.00,20000,0 
235,5385第一桃園,82.90,1000,0,,236,5385第一桃園,83.40,0,4000 
237,5385第一桃園,83.50,1000,9000,,238,5385第一桃園,84.00,0,1000 
239,5385第一桃園,84.80,1000,0,,240,5386第一彰化,82.00,1000,0 
241,5387第一澎湖,83.00,1000,0,,242,5387第一澎湖,83.20,2000,0 
243,5387第一澎湖,83.50,1000,0,,244,5389第一中山,84.80,0,1000 
245,538A第一新興,84.80,0,1000,,246,538B第一新竹,81.50,0,1000 
247,538C第一光復,81.80,0,1000,,248,538C第一光復,83.00,2000,0 
249,538C第一光復,83.40,1000,0,,250,538D第一忠孝,82.00,0,4000 
251,538D第一忠孝,82.40,0,4000,,252,538D第一忠孝,83.00,0,4000 
253,538E第一自由,84.80,0,1000,,254,538F第一稻埕,82.00,0,1000 
255,538I第一頭份,83.00,0,1000,,256,538j第一安和,83.50,0,50 
257,538M第一嘉義,84.00,1000,3000,,258,538N第一豐原,81.50,0,1000 
259,538N第一豐原,83.50,0,1000,,260,538N第一豐原,84.20,0,18000 
261,538N第一豐原,84.80,2000,0,,262,538P第一路竹,82.40,2000,0 
263,538P第一路竹,82.50,1000,0,,264,538P第一路竹,82.60,200,0 
265,538P第一路竹,83.30,0,1000,,266,538P第一路竹,83.50,1000,1000 
267,538P第一路竹,84.00,1000,2000,,268,538P第一路竹,84.80,0,3000 
269,538W第一華江,81.90,0,5000,,270,538W第一華江,82.30,1000,0 
271,538W第一華江,82.50,1000,0,,272,538W第一華江,84.00,0,1000 
273,538W第一華江,84.50,200,0,,274,538Y第一中壢,83.00,0,1000 
275,538Y第一中壢,84.80,0,6000,,276,5460寶    盛,84.00,1000,0 
277,5660日    進,81.50,1000,0,,278,5660日    進,82.00,1000,0 
279,5660日    進,84.00,0,2000,,280,5660日    進,84.60,1000,0 
281,5850統    一,81.50,3000,0,,282,5850統    一,81.80,11000,0 
283,5850統    一,81.90,0,10000,,284,5850統    一,82.50,0,5000 
285,5850統    一,83.00,0,4000,,286,5850統    一,83.10,0,1000 
287,5850統    一,84.00,5000,0,,288,5850統    一,84.20,5000,0 
289,5850統    一,84.60,1000,0,,290,5850統    一,84.80,1000,1000 
291,5851統一高雄,84.80,0,1000,,292,5852統一敦南,82.00,2000,0 
293,5852統一敦南,83.60,0,1000,,294,5853統一中壢,81.50,0,1000 
295,5853統一中壢,82.00,0,10000,,296,5853統一中壢,82.50,1000,1000 
297,5853統一中壢,82.80,0,3000,,298,5853統一中壢,83.00,0,1000 
299,5853統一中壢,83.50,2000,0,,300,5853統一中壢,84.60,1000,0 
301,5853統一中壢,84.80,0,5000,,302,5854統一城中,82.30,5000,0 
303,5854統一城中,84.60,0,5000,,304,5856統一台中,81.50,0,1000 
305,5856統一台中,82.00,1000,0,,306,5856統一台中,82.20,2000,0 
307,5856統一台中,82.90,0,1000,,308,5856統一台中,84.20,1000,0 
309,5856統一台中,84.80,0,1000,,310,5857統一新竹,82.20,0,1000 
311,5857統一新竹,82.90,0,5000,,312,5857統一新竹,83.50,9000,0 
313,5857統一新竹,84.00,1000,0,,314,5857統一新竹,84.60,0,1000 
315,5857統一新竹,84.80,0,1000,,316,585b統一內湖,81.50,0,6000 
317,585b統一內湖,81.90,6000,0,,318,585b統一內湖,82.00,1000,0 
319,585b統一內湖,84.20,3000,0,,320,585B統一永和,82.30,1000,0 
321,585D統一新台中,83.00,1000,0,,322,585D統一新台中,83.10,0,1000 
323,585D統一新台中,83.50,0,1000,,324,585D統一新台中,84.20,1000,0 
325,585D統一新台中,84.80,0,1000,,326,585F統一彰化,83.50,1000,0 
327,585F統一彰化,84.00,0,2000,,328,585g統一平鎮,83.00,1000,0 
329,585g統一平鎮,84.00,1000,0,,330,585H統一桃園,81.80,0,3000 
331,585H統一桃園,82.00,8000,6000,,332,585H統一桃園,82.20,1000,0 
333,585H統一桃園,82.30,0,5000,,334,585H統一桃園,82.40,0,4000 
335,585H統一桃園,82.50,0,8000,,336,585H統一桃園,82.80,0,3000 
337,585H統一桃園,82.90,0,14000,,338,585H統一桃園,83.00,0,44000 
339,585H統一桃園,83.50,30000,0,,340,585H統一桃園,84.00,0,1000 
341,585H統一桃園,84.50,0,15000,,342,585H統一桃園,84.60,0,5000 
343,585H統一桃園,84.80,29000,9000,,344,585I統一員林,81.50,0,1000 
345,585I統一員林,82.00,0,1000,,346,585I統一員林,82.50,0,1000 
347,585I統一員林,83.00,1000,0,,348,585I統一員林,83.50,1000,0 
349,585I統一員林,84.80,1000,0,,350,585J統一三重,83.50,1000,1000 
351,585J統一三重,83.60,1000,0,,352,585J統一三重,84.80,0,10000 
353,585m統一竹南,84.00,1000,0,,354,585m統一竹南,84.80,1000,0 
355,585P統一板橋,82.80,0,3000,,356,585P統一板橋,83.00,3000,0 
357,585P統一板橋,83.50,3000,0,,358,585P統一板橋,84.80,1000,0 
359,585Q統一三多,82.00,1000,0,,360,585R統一汐止,82.00,1000,0 
361,585R統一汐止,83.50,1000,0,,362,585R統一汐止,84.80,0,1000 
363,585S統一宜蘭,84.00,0,2000,,364,585S統一宜蘭,84.60,2000,0 
365,585W統一金門,82.00,0,4000,,366,585W統一金門,83.00,0,9000 
367,585W統一金門,83.30,0,9000,,368,5920元    富,83.50,1000,0 
369,5920元    富,84.50,0,2000,,370,5920元    富,84.80,0,1000 
371,5921元富高雄,82.30,1000,0,,372,5921元富高雄,83.00,0,1000 
373,5921元富高雄,84.80,1000,0,,374,5922元富新店,84.80,0,1000 
375,5923元富三重,83.00,2000,0,,376,5925元富台中,82.20,1000,0 
377,5925元富台中,82.30,0,1000,,378,5925元富台中,83.00,3000,0 
379,5925元富台中,83.50,0,20,,380,5926元富四維,84.00,0,1000 
381,5926元富四維,84.30,44,0,,382,5927元富林園,83.50,0,2000 
383,5928元富新莊,84.00,0,1000,,384,5928元富新莊,84.80,1000,0 
385,5929元富台南,84.50,100,0,,386,592a元富松德,82.30,1000,0 
387,592a元富松德,82.90,1000,0,,388,592a元富松德,83.50,0,2000 
389,592A元富緯城,82.50,0,1000,,390,592b元富板橋,82.30,0,5000 
391,592b元富板橋,82.40,1000,0,,392,592b元富板橋,84.00,1000,1000 
393,592b元富板橋,84.60,6000,0,,394,592b元富板橋,84.80,5000,1000 
395,592B元富永和,82.60,367,0,,396,592B元富永和,84.50,0,50 
397,592C元富潮洲,84.80,0,2000,,398,592d元富延平,82.20,5000,0 
399,592d元富延平,84.60,0,5000,,400,592d元富延平,84.80,0,5000 
401,592g元富中原,82.80,1000,0,,402,592g元富中原,83.00,0,500 
403,592G元富新竹,81.80,0,1000,,404,592G元富新竹,82.50,1000,0 
405,592G元富新竹,83.00,200,0,,406,592G元富新竹,84.80,1000,1000 
407,592i元富中港,82.50,2000,0,,408,592i元富中港,84.00,2000,0 
409,592I元富嘉義,82.30,1000,0,,410,592I元富嘉義,84.00,0,1000 
411,592l元富大裕,84.00,2000,0,,412,592L元富中壢,82.00,0,1000 
413,592m元富成功,83.50,1000,0,,414,592m元富成功,84.80,1000,0 
415,592n元富西松,83.10,0,3000,,416,592n元富西松,83.50,3000,0 
417,592n元富西松,84.00,0,700,,418,592n元富西松,84.50,0,1000 
419,592n元富西松,84.60,0,1000,,420,592n元富西松,84.80,0,5000 
421,592N元富虎尾,82.90,1000,0,,422,592N元富虎尾,84.80,0,1000 
423,592o元富新興,81.80,1000,0,,424,592o元富新興,82.00,1000,0 
425,592o元富新興,82.50,10,0,,426,592P元富同大,81.50,2000,0 
427,592P元富同大,82.50,0,2000,,428,592P元富同大,83.00,0,1000 
429,592P元富同大,83.40,0,2000,,430,592P元富同大,83.50,2000,0 
431,592P元富同大,84.80,2000,2000,,432,592q元富屏東,83.00,0,1000 
433,592q元富屏東,84.80,1000,0,,434,592Q元富敦南,82.80,0,4000 
435,592Q元富敦南,84.80,0,1000,,436,592r元富城東,82.00,1000,0 
437,592r元富城東,82.80,1000,0,,438,592r元富城東,84.80,1000,0 
439,592S元富基隆,84.20,1000,0,,440,592u元富世貿,82.00,0,5000 
441,592u元富世貿,83.50,100,0,,442,592U元富宜蘭,82.90,0,10000 
443,592v元富桃園,81.50,0,2000,,444,592v元富桃園,81.80,2000,0 
445,592v元富桃園,81.90,2000,0,,446,592v元富桃園,82.40,0,1000 
447,592v元富桃園,82.50,0,1000,,448,592w元富佳里,82.00,1000,0 
449,592W元富吉利,81.50,0,2000,,450,592W元富吉利,83.00,0,1000 
451,592W元富吉利,84.00,0,4000,,452,592W元富吉利,84.80,1000,0 
453,592y元富花蓮,83.50,0,1000,,454,592y元富花蓮,84.80,2000,0 
455,592Y元富埔里,84.20,0,1000,,456,592Y元富埔里,84.50,0,1000 
457,592z元富文心,82.50,0,2000,,458,592z元富文心,83.50,1000,0 
459,592Z元富安南,82.90,1000,0,,460,592Z元富安南,83.50,0,1000 
461,5960日    茂,82.80,1000,0,,462,5960日    茂,84.20,0,2000 
463,5962日茂南投,82.50,0,3000,,464,5962日茂南投,84.00,0,5000 
465,6012★亞網路,84.60,0,1000,,466,601d�W亞鑫豐,81.50,0,1000 
467,601d�W亞鑫豐,82.00,0,6000,,468,601d�W亞鑫豐,82.20,2000,0 
469,601d�W亞鑫豐,82.40,5000,0,,470,601d�W亞鑫豐,82.50,5000,0 
471,601d�W亞鑫豐,82.80,2000,0,,472,601d�W亞鑫豐,83.00,1000,0 
473,601d�W亞鑫豐,83.10,1000,0,,474,601d�W亞鑫豐,83.50,10000,0 
475,601d�W亞鑫豐,84.80,1000,0,,476,6110台中銀,84.80,0,2000 
477,6114中銀員林,81.50,2000,0,,478,6114中銀員林,84.00,1000,0 
479,6114中銀員林,84.10,5,0,,480,611A中銀豐原,82.50,0,2000 
481,611A中銀豐原,83.00,3000,0,,482,611A中銀豐原,84.00,0,8000 
483,6160中國信託,81.50,0,1000,,484,6160中國信託,81.80,0,9000 
485,6160中國信託,82.00,0,9000,,486,6160中國信託,82.90,1000,0 
487,6160中國信託,84.00,0,1000,,488,6161中信三重,83.50,100,0 
489,6162中信託忠,83.00,0,1000,,490,6162中信託忠,83.50,0,10 
491,6163中信託永,83.00,2000,0,,492,6164中信託文,81.50,1000,0 
493,6164中信託文,81.80,0,1000,,494,6164中信託文,82.00,5000,0 
495,6164中信託文,82.50,3000,0,,496,6164中信託文,82.80,37000,0 
497,6164中信託文,82.90,40000,0,,498,6164中信託文,83.00,70000,0 
499,6164中信託文,83.10,2000,0,,500,6164中信託文,83.20,18000,0 
501,6164中信託文,83.30,6000,0,,502,6164中信託文,83.40,14000,0 
503,6164中信託文,83.50,29000,0,,504,6164中信託文,84.50,1000,0 
505,6164中信託文,84.80,0,32000,,506,6165中信託新,82.20,1000,0 
507,6165中信託新,82.30,1000,0,,508,6165中信託新,82.80,3000,0 
509,6165中信託新,84.50,100,0,,510,6168中信嘉義,82.30,1000,0 
511,6168中信嘉義,83.50,1000,3000,,512,6168中信嘉義,84.00,0,1000 
513,616A中信中壢,83.50,0,1000,,514,616A中信中壢,84.00,1000,0 
515,616A中信中壢,84.80,1000,3000,,516,616K中信託高,84.20,1000,0 
517,616K中信託高,84.50,200,0,,518,616K中信託高,84.80,0,2000 
519,6210新 百 王,83.50,0,1000,,520,6380光    和,81.90,0,1000 
521,6380光    和,82.20,3000,0,,522,6380光    和,83.50,0,50 
523,6381光和溪湖,82.00,1000,0,,524,6381光和溪湖,83.00,1000,1000 
525,6381光和溪湖,83.10,3000,0,,526,6381光和溪湖,84.00,1000,0 
527,6382光和田中,84.00,0,1000,,528,6382光和田中,84.80,1000,0 
529,6385光和花壇,82.50,2000,0,,530,638A光和嘉義,83.00,1000,0 
531,638D光和高雄,83.00,3000,0,,532,6450永    全,83.50,0,2000 
533,6450永    全,84.80,1000,0,,534,6451永全南崁,83.10,1000,0 
535,6460大    昌,81.50,1000,0,,536,6460大    昌,81.90,1000,0 
537,6462大昌安康,82.00,1000,0,,538,6462大昌安康,83.10,1000,0 
539,6463大昌新竹,82.80,0,1000,,540,6464大昌新店,82.00,9000,1000 
541,6464大昌新店,82.40,1000,3000,,542,6464大昌新店,82.50,0,1000 
543,6464大昌新店,82.90,0,1000,,544,6464大昌新店,83.00,0,1000 
545,6465大昌桃園,83.50,0,1001,,546,6480福    邦,81.50,1000,0 
547,6910德    信,82.30,0,2000,,548,6912德信中正,82.00,6000,0 
549,6915德信和平,83.50,0,1000,,550,7000兆豐,82.00,0,18000 
551,7000兆豐,82.50,0,9000,,552,7001兆豐嘉義,83.00,1000,1000 
553,7003兆豐台中,81.50,0,1000,,554,7003兆豐台中,84.40,0,50 
555,7005兆豐中港,84.30,0,50,,556,7006兆豐台南,82.00,1000,0 
557,7006兆豐台南,82.50,6000,0,,558,7006兆豐台南,83.60,1000,0 
559,7007兆豐竹北,82.60,0,450,,560,7008兆豐三重,81.90,2000,0 
561,7008兆豐三重,82.80,0,2000,,562,7009兆豐景美,84.00,0,1000 
563,700a兆豐忠孝,83.00,0,1000,,564,700b兆豐中壢,81.80,29000,0 
565,700b兆豐中壢,82.40,0,8000,,566,700b兆豐中壢,82.50,1000,21000 
567,700b兆豐中壢,82.80,0,29000,,568,700b兆豐中壢,84.60,1000,0 
569,700b兆豐中壢,84.80,29000,0,,570,700c兆豐民生,84.00,0,2000 
571,700C兆豐來福,82.20,0,1000,,572,700C兆豐來福,83.20,0,2000 
573,700C兆豐來福,83.30,2000,0,,574,700D兆豐西螺,84.80,1000,0 
575,700E兆豐斗南,83.00,1000,0,,576,700E兆豐斗南,84.80,0,1000 
577,700g兆豐南門,82.30,0,2000,,578,700G兆豐麻豆,81.80,0,1000 
579,700G兆豐麻豆,82.90,0,1000,,580,700G兆豐麻豆,83.00,0,1000 
581,700G兆豐麻豆,83.40,0,1000,,582,700G兆豐麻豆,83.50,0,2000 
583,700G兆豐麻豆,84.60,0,3000,,584,700G兆豐麻豆,84.80,0,6000 
585,700h兆豐三民,82.00,1000,0,,586,700h兆豐三民,83.00,0,1000 
587,700H兆豐東門,82.00,1000,0,,588,700H兆豐東門,83.50,7000,0 
589,700I兆豐北高,81.50,1000,0,,590,700I兆豐北高,82.00,1000,0 
591,700I兆豐北高,84.80,0,1000,,592,700j兆豐大安,82.00,9000,0 
593,700j兆豐大安,82.90,0,10000,,594,700J兆豐公益,84.20,0,1000 
595,700k兆豐員林,82.80,0,1000,,596,700k兆豐員林,83.50,200,0 
597,700k兆豐員林,84.00,1000,1000,,598,700K兆豐新營,84.80,0,5000 
599,700L兆豐天母,83.00,0,1000,,600,700M兆豐桃園,81.50,0,6000 
601,700M兆豐桃園,82.40,1000,0,,602,700M兆豐桃園,83.40,1000,0 
603,700M兆豐桃園,83.50,1020,0,,604,700N兆豐埔墘,81.80,5000,0 
605,700N兆豐埔墘,82.50,0,5000,,606,700N兆豐埔墘,83.00,5000,0 
607,700N兆豐埔墘,84.00,0,1000,,608,700N兆豐埔墘,84.50,0,5000 
609,700p兆豐復興,83.50,0,1000,,610,700P兆豐南京,82.80,1000,0 
611,700r兆豐寶成,83.30,1000,0,,612,700R兆豐小港,83.00,1000,0 
613,700R兆豐小港,83.30,1000,0,,614,700R兆豐小港,83.60,5000,0 
615,700R兆豐小港,84.00,5000,0,,616,700R兆豐小港,84.20,5000,0 
617,700R兆豐小港,84.50,4000,0,,618,700R兆豐小港,84.80,10000,0 
619,700s兆豐岡山,83.50,1000,0,,620,700s兆豐岡山,84.50,2000,0 
621,700s兆豐岡山,84.80,1000,1000,,622,700S兆豐大同,82.40,1000,0 
623,700S兆豐大同,83.00,0,1000,,624,700S兆豐大同,84.80,0,3000 
625,700U兆豐桃鶯,84.80,1000,0,,626,700V兆豐新竹,84.00,2000,0 
627,700V兆豐新竹,84.80,1000,0,,628,700w兆豐新莊,81.50,1000,0 
629,700w兆豐新莊,82.30,1000,5000,,630,700w兆豐新莊,82.80,5000,0 
631,700w兆豐新莊,83.40,1000,0,,632,700w兆豐新莊,83.50,1000,0 
633,700W兆豐城中,81.90,1000,0,,634,700W兆豐城中,82.00,2000,0 
635,700X兆豐永和,84.80,0,2000,,636,700Z兆豐高雄,81.50,5000,9000 
637,700Z兆豐高雄,82.00,9000,0,,638,700Z兆豐高雄,82.40,0,9000 
639,700Z兆豐高雄,82.50,1000,14000,,640,700Z兆豐高雄,83.00,0,9000 
641,700Z兆豐高雄,83.50,27000,1000,,642,700Z兆豐高雄,84.20,1000,0 
643,7031致和台北,83.20,0,5000,,644,7032致和佳里,81.50,0,1000 
645,7034致和金華,84.80,1000,0,,646,703B致和崇德,84.80,0,1000 
647,7070豐    農,83.00,2000,0,,648,7790國票綜合,82.30,1000,0 
649,7791國票台東,84.80,2000,0,,650,7795國票南港,83.10,1000,0 
651,7797國票中正,84.80,0,22000,,652,7798國票內壢,83.00,200,0 
653,779D國票台南,82.30,0,1000,,654,779D國票台南,83.10,0,2000 
655,779e國票南科,82.20,1000,0,,656,779e國票南科,84.60,1000,0 
657,779E國票南崁,82.30,1000,0,,658,779j國票和平,81.50,1000,0 
659,779j國票和平,82.00,1000,0,,660,779j國票和平,83.00,1000,0 
661,779m國票中港,84.80,1000,0,,662,779P國票九鼎,82.50,1000,0 
663,779r國票桃國,84.00,0,5000,,664,779u國票長城,82.20,2000,0 
665,779u國票長城,84.80,1000,4000,,666,779v國票台中,82.00,0,1000 
667,779v國票台中,82.30,2000,1000,,668,779v國票台中,82.90,0,1000 
669,779v國票台中,84.80,1000,0,,670,779W國票彰化,84.00,0,1000 
671,8150台    新,81.50,1000,0,,672,8150台    新,82.20,1000,0 
673,8150台    新,82.50,1000,1000,,674,8150台    新,82.60,0,200 
675,8150台    新,83.00,0,9000,,676,8150台    新,83.10,1000,0 
677,8150台    新,83.50,1000,2000,,678,8150台    新,84.00,1000,1000 
679,8150台    新,84.30,100,0,,680,8150台    新,84.40,200,0 
681,8150台    新,84.50,1000,0,,682,8150台    新,84.80,2000,1000 
