券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
137,1043臺銀民權,22.45,0,2000,,138,1043臺銀民權,22.50,1000,10000 
139,1043臺銀民權,22.55,0,25000,,140,1043臺銀民權,22.60,0,14000 
141,1043臺銀民權,22.65,0,3000,,142,1043臺銀民權,22.70,1000,0 
143,1043臺銀民權,22.75,0,1000,,144,1043臺銀民權,22.80,0,1000 
145,1045臺銀新竹,22.20,5000,0,,146,1045臺銀新竹,22.25,0,10000 
147,1045臺銀新竹,22.30,0,1000,,148,1045臺銀新竹,22.35,0,5000 
149,1045臺銀新竹,22.40,0,1000,,150,1045臺銀新竹,22.45,0,1000 
151,1045臺銀新竹,22.50,0,1000,,152,1045臺銀新竹,22.60,2000,0 
153,1045臺銀新竹,22.65,0,1000,,154,1045臺銀新竹,22.70,0,1000 
155,1045臺銀新竹,22.75,5000,0,,156,1045臺銀新竹,22.80,0,5000 
157,104A臺銀臺中,22.15,11000,0,,158,104A臺銀臺中,22.20,2000,0 
159,104A臺銀臺中,22.25,1000,0,,160,104A臺銀臺中,22.35,0,2000 
161,104A臺銀臺中,22.40,0,1000,,162,104A臺銀臺中,22.45,0,4000 
163,104A臺銀臺中,22.50,2000,3000,,164,104A臺銀臺中,22.55,0,1000 
165,104A臺銀臺中,22.60,20000,0,,166,104A臺銀臺中,22.65,1000,0 
167,104A臺銀臺中,22.70,3000,0,,168,104A臺銀臺中,22.75,0,1000 
169,104C臺銀高雄,22.25,0,2000,,170,104C臺銀高雄,22.30,300,0 
171,104C臺銀高雄,22.40,2000,3000,,172,104C臺銀高雄,22.50,0,2000 
173,104C臺銀高雄,22.60,0,2000,,174,104C臺銀高雄,22.70,0,2000 
175,104D臺銀金山,22.15,1000,1000,,176,104D臺銀金山,22.25,0,1000 
177,104D臺銀金山,22.35,101000,0,,178,104D臺銀金山,22.40,52000,0 
179,104D臺銀金山,22.45,3000,0,,180,104D臺銀金山,22.50,1000,3000 
181,104D臺銀金山,22.55,1000,51000,,182,104D臺銀金山,22.60,0,106000 
183,104D臺銀金山,22.65,0,7000,,184,104D臺銀金山,22.70,0,6000 
185,104D臺銀金山,22.75,0,3000,,186,1111企銀台中,22.75,5000,0 
187,1113企銀九如,22.50,0,1000,,188,1113企銀九如,22.70,0,1000 
189,1113企銀九如,22.75,0,1000,,190,1115企銀太平,22.15,5000,0 
191,1115企銀太平,22.35,0,25000,,192,1115企銀太平,22.40,0,1000 
193,1115企銀太平,22.45,0,1000,,194,1115企銀太平,22.50,0,9000 
195,1115企銀太平,22.70,0,2000,,196,1116企銀屏東,22.20,1000,0 
197,1116企銀屏東,22.30,2000,2000,,198,1116企銀屏東,22.50,0,1000 
199,1117企銀竹北,22.50,0,5000,,200,1117企銀竹北,22.70,0,1000 
201,1119企銀岡山,22.20,5000,0,,202,1119企銀岡山,22.40,2000,0 
203,1119企銀岡山,22.65,0,2000,,204,111A企銀民雄,22.50,0,1000 
205,111A企銀民雄,22.80,0,11000,,206,111B台企建成,22.65,5000,0 
207,111E企銀桃園,22.20,0,3000,,208,111F企銀北高,22.60,0,1000 
209,1160日    盛,22.10,1000,0,,210,1160日    盛,22.35,1000,0 
211,1160日    盛,22.45,0,17000,,212,1160日    盛,22.50,0,1000 
213,1160日    盛,22.60,17000,0,,214,1160日    盛,22.70,4000,2000 
215,1161日盛忠孝,22.40,0,6000,,216,1161日盛忠孝,22.70,0,10000 
217,1161日盛忠孝,22.75,8000,0,,218,1162日盛台南,22.35,0,6000 
219,1162日盛台南,22.70,0,1000,,220,1163日盛台中,22.15,1000,0 
221,1163日盛台中,22.40,1000,1000,,222,1163日盛台中,22.45,1000,0 
223,1163日盛台中,22.50,0,3000,,224,1163日盛台中,22.55,1000,1000 
225,1163日盛台中,22.60,0,1000,,226,1163日盛台中,22.65,2000,0 
227,1163日盛台中,22.70,0,2000,,228,1163日盛台中,22.75,0,1000 
229,1164日盛內湖,22.60,0,5000,,230,1165日盛板橋,22.15,2000,0 
231,1165日盛板橋,22.20,15000,0,,232,1165日盛板橋,22.30,0,4000 
233,1165日盛板橋,22.35,2000,0,,234,1165日盛板橋,22.45,0,17000 
235,1165日盛板橋,22.50,10000,10000,,236,1165日盛板橋,22.55,0,4629 
237,1165日盛板橋,22.65,0,6000,,238,1165日盛板橋,22.70,2000,0 
239,1166日盛雙和,22.20,0,20000,,240,1166日盛雙和,22.25,1000,0 
241,1166日盛雙和,22.40,8000,1000,,242,1166日盛雙和,22.70,2000,0 
243,1167日盛嘉義,22.40,0,2000,,244,1167日盛嘉義,22.45,2000,0 
245,1167日盛嘉義,22.55,0,2000,,246,1167日盛嘉義,22.70,0,2000 
247,1167日盛嘉義,22.75,0,2000,,248,1168日盛高雄,22.20,2000,0 
249,1168日盛高雄,22.35,2000,0,,250,1168日盛高雄,22.40,0,10000 
251,1168日盛高雄,22.45,2000,50,,252,1168日盛高雄,22.50,0,5000 
253,1168日盛高雄,22.60,2000,2000,,254,1168日盛高雄,22.70,0,2000 
255,1168日盛高雄,22.75,0,1000,,256,1169日盛士林,22.20,5000,0 
257,1169日盛士林,22.35,5000,0,,258,1169日盛士林,22.45,6000,8000 
259,1169日盛士林,22.60,0,40000,,260,1169日盛士林,22.70,40000,0 
261,116A日盛木柵,22.10,5000,0,,262,116A日盛木柵,22.15,5000,0 
263,116A日盛木柵,22.20,1000,0,,264,116A日盛木柵,22.30,60,0 
265,116A日盛木柵,22.35,0,1000,,266,116A日盛木柵,22.40,169,0 
267,116A日盛木柵,22.60,0,2000,,268,116A日盛木柵,22.65,0,1000 
269,116b日盛園區,22.45,4000,0,,270,116b日盛園區,22.60,0,4000 
271,116b日盛園區,22.75,0,4000,,272,116B日盛中壢,22.15,1000,3000 
273,116B日盛中壢,22.25,2000,0,,274,116B日盛中壢,22.30,5000,0 
275,116B日盛中壢,22.35,0,1000,,276,116B日盛中壢,22.40,2000,0 
277,116B日盛中壢,22.50,0,1000,,278,116B日盛中壢,22.55,0,1000 
279,116B日盛中壢,22.60,0,4000,,280,116B日盛中壢,22.65,0,2000 
281,116B日盛中壢,22.70,6000,0,,282,116B日盛中壢,22.80,0,2000 
283,116c日盛豐原,22.20,1000,0,,284,116c日盛豐原,22.40,1000,0 
285,116c日盛豐原,22.45,5000,0,,286,116c日盛豐原,22.50,2000,0 
287,116c日盛豐原,22.55,5000,0,,288,116c日盛豐原,22.60,0,4000 
289,116c日盛豐原,22.65,4000,5000,,290,116c日盛豐原,22.70,1000,0 
291,116C日盛八德,22.10,1000,0,,292,116C日盛八德,22.20,1000,5000 
293,116C日盛八德,22.25,1000,0,,294,116C日盛八德,22.30,2000,0 
295,116C日盛八德,22.35,5000,0,,296,116C日盛八德,22.45,0,2000 
297,116C日盛八德,22.55,8000,0,,298,116C日盛八德,22.65,2000,5000 
299,116C日盛八德,22.70,0,6000,,300,116d日盛三峽,22.20,5000,0 
301,116d日盛三峽,22.45,0,2000,,302,116d日盛三峽,22.60,0,1000 
303,116d日盛三峽,22.70,0,5000,,304,116d日盛三峽,22.75,0,1000 
305,116e日盛竹北,22.30,1000,0,,306,116e日盛竹北,22.45,1000,3000 
307,116e日盛竹北,22.50,0,1000,,308,116e日盛竹北,22.55,0,1000 
309,116e日盛竹北,22.65,2000,0,,310,116f日盛復興,22.60,2000,0 
311,116F日盛員林,22.25,1000,0,,312,116F日盛員林,22.35,2000,3000 
313,116F日盛員林,22.40,12000,0,,314,116F日盛員林,22.45,0,1000 
315,116F日盛員林,22.50,1000,6000,,316,116F日盛員林,22.55,3000,2000 
317,116F日盛員林,22.60,1000,0,,318,116F日盛員林,22.70,0,1000 
319,116F日盛員林,22.75,0,21000,,320,116g日盛龍潭,22.15,10000,0 
321,116g日盛龍潭,22.30,0,10000,,322,116g日盛龍潭,22.40,10000,5000 
323,116g日盛龍潭,22.55,0,1000,,324,116g日盛龍潭,22.60,0,10000 
325,116g日盛龍潭,22.65,5000,0,,326,116g日盛龍潭,22.70,0,2000 
327,116G日盛景美,22.20,0,4000,,328,116G日盛景美,22.35,5000,0 
329,116G日盛景美,22.45,0,50000,,330,116G日盛景美,22.55,0,1000 
331,116G日盛景美,22.65,0,20000,,332,116G日盛景美,22.70,0,5000 
333,116i日盛樹林,22.40,3000,0,,334,116i日盛樹林,22.45,0,1000 
335,116i日盛樹林,22.50,0,1000,,336,116i日盛樹林,22.65,4000,0 
337,116I日盛南京,22.55,1000,0,,338,116I日盛南京,22.60,0,1000 
339,116I日盛南京,22.75,0,1000,,340,116j日盛頭份,22.20,0,1000 
341,116j日盛頭份,22.65,0,2000,,342,116j日盛頭份,22.70,2000,1000 
343,116j日盛頭份,22.75,0,1000,,344,116J日盛中山,22.30,0,50 
345,116J日盛中山,22.40,1000,0,,346,116J日盛中山,22.45,0,2000 
347,116k日盛北高,22.55,0,41,,348,116k日盛北高,22.70,3000,0 
349,116k日盛北高,22.80,0,10000,,350,116K日盛花蓮,22.20,0,1000 
351,116K日盛花蓮,22.40,0,1000,,352,116K日盛花蓮,22.45,1000,0 
353,116K日盛花蓮,22.50,0,2000,,354,116L日盛大墩,22.15,1000,0 
355,116L日盛大墩,22.40,20000,1000,,356,116L日盛大墩,22.45,30000,0 
357,116L日盛大墩,22.50,10000,3000,,358,116L日盛大墩,22.60,4000,0 
359,116L日盛大墩,22.70,0,6000,,360,116L日盛大墩,22.75,1000,0 
361,116m日盛和美,22.15,1000,0,,362,116m日盛和美,22.25,100,0 
363,116m日盛和美,22.45,2000,10000,,364,116m日盛和美,22.50,1000,3000 
365,116m日盛和美,22.60,30000,0,,366,116m日盛和美,22.70,0,3000 
367,116M日盛屏東,22.25,0,1000,,368,116M日盛屏東,22.40,1000,0 
369,116M日盛屏東,22.45,1000,0,,370,116M日盛屏東,22.50,0,1000 
371,116N日盛永康,22.35,0,5000,,372,116N日盛永康,22.40,0,1000 
373,116N日盛永康,22.50,0,2000,,374,116N日盛永康,22.60,0,7000 
375,116N日盛永康,22.65,0,1000,,376,116P日盛信義,22.25,0,1000 
377,116P日盛信義,22.60,0,2000,,378,116Q日盛二林,22.15,0,40 
379,116Q日盛二林,22.20,20000,0,,380,116Q日盛二林,22.50,1000,0 
381,116Q日盛二林,22.60,0,1000,,382,116Q日盛二林,22.65,0,22000 
383,116r日盛文化,22.40,0,1000,,384,116r日盛文化,22.50,0,2000 
385,116r日盛文化,22.55,0,1000,,386,116r日盛文化,22.60,0,1000 
387,116r日盛文化,22.70,0,3000,,388,116s日盛土城,22.40,0,2000 
389,116S日盛新莊,22.30,2000,0,,390,116S日盛新莊,22.45,2000,0 
391,116S日盛新莊,22.60,20000,0,,392,116U日盛桃園,22.45,1000,3000 
393,116U日盛桃園,22.50,1000,1000,,394,116U日盛桃園,22.65,3000,0 
395,116U日盛桃園,22.70,2000,0,,396,116V日盛斗六,22.15,0,6000 
397,116V日盛斗六,22.25,1000,0,,398,116V日盛斗六,22.40,0,1000 
399,116V日盛斗六,22.45,0,2000,,400,116W日盛鳳山,22.30,0,5100 
401,116W日盛鳳山,22.45,8000,1000,,402,116W日盛鳳山,22.50,2000,0 
403,116W日盛鳳山,22.60,0,5000,,404,116W日盛鳳山,22.70,0,10000 
405,116W日盛鳳山,22.75,0,1000,,406,116X日盛宜蘭,22.30,1000,0 
407,116X日盛宜蘭,22.50,0,3000,,408,116Z日盛中和,22.30,1000,0 
409,116Z日盛中和,22.40,6000,2000,,410,116Z日盛中和,22.45,1000,0 
411,116Z日盛中和,22.50,0,2000,,412,116Z日盛中和,22.65,1000,0 
413,116Z日盛中和,22.70,2000,7000,,414,116Z日盛中和,22.75,0,2000 
415,116Z日盛中和,22.80,0,2000,,416,1230彰    銀,22.45,2000,0 
417,1233彰銀台中,22.40,1000,0,,418,1233彰銀台中,22.50,0,3000 
419,1233彰銀台中,22.60,14000,0,,420,1260宏    遠,22.60,0,3000 
421,1260宏    遠,22.70,0,1000,,422,1262宏遠桃園,22.30,0,2000 
423,1262宏遠桃園,22.65,1000,0,,424,126D宏遠台南,22.30,0,2000 
425,126D宏遠台南,22.45,30000,1000,,426,126D宏遠台南,22.55,25000,0 
427,126D宏遠台南,22.60,0,50000,,428,126D宏遠台南,22.65,0,5000 
429,126D宏遠台南,22.70,0,1000,,430,126H宏遠中和,22.40,1000,0 
431,126H宏遠中和,22.50,0,1000,,432,126H宏遠中和,22.65,0,5000 
433,126L宏遠台中,22.55,1000,0,,434,126L宏遠台中,22.60,0,3000 
435,126Q宏遠高雄,22.40,0,1000,,436,126Q宏遠高雄,22.45,0,1000 
437,126Q宏遠高雄,22.60,0,1000,,438,126U宏遠館前,22.40,0,1000 
439,126U宏遠館前,22.45,0,1000,,440,126U宏遠館前,22.50,0,5000 
441,126U宏遠館前,22.60,0,1000,,442,126U宏遠館前,22.65,1000,0 
443,126U宏遠館前,22.70,1000,0,,444,126X宏遠新化,22.45,0,1000 
445,126X宏遠新化,22.50,0,5000,,446,126X宏遠新化,22.55,0,1000 
447,126X宏遠新化,22.65,0,4000,,448,126X宏遠新化,22.70,0,1000 
449,1440美林,22.15,13000,0,,450,1440美林,22.20,40000,45000 
451,1440美林,22.25,89000,6000,,452,1440美林,22.30,27000,19000 
453,1440美林,22.35,89000,0,,454,1440美林,22.40,20000,29000 
455,1440美林,22.45,60000,27000,,456,1440美林,22.50,89000,2000 
457,1440美林,22.55,63000,4000,,458,1440美林,22.60,4000,50000 
459,1440美林,22.65,16000,48000,,460,1440美林,22.70,222000,3000 
461,1440美林,22.75,135000,0,,462,1470台灣摩根,22.15,5000,0 
463,1470台灣摩根,22.25,14000,0,,464,1470台灣摩根,22.30,2000,0 
465,1470台灣摩根,22.35,1000,0,,466,1470台灣摩根,22.40,1000,0 
467,1470台灣摩根,22.45,8000,0,,468,1470台灣摩根,22.55,0,37000 
469,1470台灣摩根,22.60,13000,4000,,470,1480美商高盛,22.15,1000,1000 
471,1480美商高盛,22.20,39000,1000,,472,1480美商高盛,22.25,17000,2000 
473,1480美商高盛,22.30,6000,0,,474,1480美商高盛,22.35,86000,1000 
475,1480美商高盛,22.40,71000,4000,,476,1480美商高盛,22.45,28000,4000 
477,1480美商高盛,22.50,14000,0,,478,1480美商高盛,22.55,14000,0 
479,1480美商高盛,22.60,169000,2000,,480,1480美商高盛,22.65,32000,0 
481,1480美商高盛,22.70,10000,2000,,482,1480美商高盛,22.75,43000,0 
483,1520瑞士信貸,22.15,0,3000,,484,1520瑞士信貸,22.20,4000,3000 
485,1520瑞士信貸,22.25,5000,2000,,486,1520瑞士信貸,22.30,7000,4000 
487,1520瑞士信貸,22.35,17000,3000,,488,1520瑞士信貸,22.40,55000,5000 
489,1520瑞士信貸,22.45,64000,11000,,490,1520瑞士信貸,22.50,59000,2000 
491,1520瑞士信貸,22.55,23000,3000,,492,1520瑞士信貸,22.60,54000,56000 
493,1520瑞士信貸,22.65,4000,2000,,494,1520瑞士信貸,22.70,6000,2000 
495,1520瑞士信貸,22.75,1000,1000,,496,1560港商野村,22.15,1000,0 
497,1560港商野村,22.20,55000,0,,498,1560港商野村,22.25,4000,32000 
499,1560港商野村,22.30,2000,32000,,500,1560港商野村,22.35,3000,32000 
501,1560港商野村,22.40,63000,1000,,502,1560港商野村,22.45,116000,8000 
503,1560港商野村,22.50,334000,1000,,504,1560港商野村,22.55,70000,7000 
505,1560港商野村,22.60,74000,0,,506,1560港商野村,22.65,0,114000 
507,1560港商野村,22.70,0,96000,,508,1590花旗環球,22.15,8000,0 
509,1590花旗環球,22.20,8000,0,,510,1590花旗環球,22.35,5000,0 
511,1590花旗環球,22.40,3000,0,,512,1590花旗環球,22.45,4000,0 
513,1590花旗環球,22.50,8000,0,,514,1650瑞銀,22.25,3000,0 
515,1650瑞銀,22.45,4000,0,,516,2180亞    東,22.20,3000,0 
517,2180亞    東,22.40,1000,3000,,518,2180亞    東,22.50,0,2000 
519,2180亞    東,22.55,0,119000,,520,2180亞    東,22.60,0,5000 
521,2180亞    東,22.70,0,42000,,522,2181亞東板橋,22.55,0,1473 
523,2181亞東板橋,22.60,2000,2000,,524,2184亞東新竹,22.70,0,5000 
525,2185亞東台南,22.15,10000,0,,526,2185亞東台南,22.60,10000,0 
527,2186亞東高雄,22.10,1000,0,,528,2186亞東高雄,22.20,1000,0 
529,2186亞東高雄,22.60,0,2000,,530,2187亞東台中,22.25,4000,0 
531,2187亞東台中,22.70,3000,4000,,532,2187亞東台中,22.75,0,4000 
533,5050大    展,22.80,0,2000,,534,5110富    隆,22.60,0,1000 
535,5110富    隆,22.70,0,1000,,536,5260大    慶,22.55,10000,0 
537,5260大    慶,22.70,0,1000,,538,5261大慶蘆洲,22.35,0,2000 
539,5261大慶蘆洲,22.45,1000,0,,540,5261大慶蘆洲,22.55,5000,0 
541,5261大慶蘆洲,22.60,6000,0,,542,5261大慶蘆洲,22.65,0,1000 
543,5261大慶蘆洲,22.75,2000,5000,,544,5261大慶蘆洲,22.80,1000,0 
545,5262大慶楊梅,22.40,0,2000,,546,5262大慶楊梅,22.50,0,1000 
547,5262大慶楊梅,22.70,0,2000,,548,5263大慶泰山,22.25,0,1 
549,5263大慶泰山,22.30,0,1000,,550,5263大慶泰山,22.35,0,1000 
551,5263大慶泰山,22.40,0,10000,,552,5263大慶泰山,22.50,0,1000 
553,5263大慶泰山,22.60,1000,0,,554,5264大慶高雄,22.60,0,3000 
555,5265大慶苗栗,22.10,1000,0,,556,5266大慶中壢,22.25,0,200 
557,5266大慶中壢,22.45,0,2000,,558,5268大慶台南,22.40,0,2000 
559,5268大慶台南,22.75,2000,0,,560,526A大慶中和,22.50,0,1000 
561,526A大慶中和,22.55,0,1000,,562,526A大慶中和,22.75,0,1000 
563,526K大慶富順,22.45,0,5000,,564,526K大慶富順,22.50,0,1000 
565,5320高    橋,22.20,0,1000,,566,5320高    橋,22.35,0,1000 
567,5320高    橋,22.40,7000,0,,568,5320高    橋,22.50,0,5000 
569,5320高    橋,22.60,0,3000,,570,5321高橋龍潭,22.10,0,1000 
571,5321高橋龍潭,22.15,0,1000,,572,5321高橋龍潭,22.60,0,3000 
573,5321高橋龍潭,22.65,0,6624,,574,5322高橋中壢,22.35,10000,0 
575,5322高橋中壢,22.40,1000,0,,576,5322高橋中壢,22.75,0,1000 
577,5323高橋內壢,22.55,0,61,,578,5323高橋內壢,22.70,0,2000 
579,5380第一金證,22.20,15000,0,,580,5380第一金證,22.25,45000,0 
581,5380第一金證,22.30,35000,0,,582,5380第一金證,22.35,40000,0 
583,5380第一金證,22.40,15000,0,,584,5380第一金證,22.45,0,2000 
585,5381第一員林,22.15,5000,0,,586,5381第一員林,22.20,1000,0 
587,5381第一員林,22.50,0,7000,,588,5381第一員林,22.60,0,2000 
589,5381第一員林,22.65,1000,0,,590,5381第一員林,22.70,2000,0 
591,5382第一台中,22.20,0,2000,,592,5382第一台中,22.30,1000,0 
593,5382第一台中,22.45,4000,2000,,594,5382第一台中,22.50,0,4000 
595,5382第一台中,22.60,0,4000,,596,5382第一台中,22.70,0,1000 
597,5383第一高雄,22.35,0,1000,,598,5383第一高雄,22.45,5000,2000 
599,5383第一高雄,22.50,0,11000,,600,5383第一高雄,22.60,1000,0 
601,5383第一高雄,22.65,0,2000,,602,5383第一高雄,22.75,0,5000 
603,5384第一台南,22.10,4000,0,,604,5384第一台南,22.30,0,5000 
605,5384第一台南,22.45,1000,0,,606,5384第一台南,22.50,0,1000 
607,5384第一台南,22.55,500,0,,608,5384第一台南,22.60,1000,0 
609,5384第一台南,22.65,0,2000,,610,5384第一台南,22.70,0,11000 
611,5385第一桃園,22.25,3000,0,,612,5385第一桃園,22.30,3000,1000 
613,5385第一桃園,22.40,1000,1000,,614,5385第一桃園,22.45,1000,0 
615,5385第一桃園,22.50,0,6000,,616,5385第一桃園,22.55,24000,0 
617,5385第一桃園,22.70,0,7000,,618,5386第一彰化,22.40,0,1000 
619,5386第一彰化,22.50,0,1000,,620,5386第一彰化,22.55,5000,3000 
621,5386第一彰化,22.65,1000,1000,,622,5386第一彰化,22.75,0,1000 
623,5387第一澎湖,22.25,0,2000,,624,5387第一澎湖,22.40,1000,0 
625,5387第一澎湖,22.50,0,1000,,626,5387第一澎湖,22.60,0,15000 
627,5387第一澎湖,22.65,2000,0,,628,5387第一澎湖,22.80,0,2000 
629,5389第一中山,22.35,0,1000,,630,5389第一中山,22.55,0,15000 
631,538A第一新興,22.15,5000,0,,632,538A第一新興,22.30,0,50 
633,538A第一新興,22.45,3000,0,,634,538A第一新興,22.50,0,1000 
635,538A第一新興,22.70,0,5000,,636,538B第一新竹,22.15,1000,0 
637,538B第一新竹,22.30,0,6000,,638,538B第一新竹,22.55,1000,0 
639,538B第一新竹,22.70,0,3000,,640,538C第一光復,22.10,2000,0 
641,538C第一光復,22.40,0,1000,,642,538D第一忠孝,22.45,0,2000 
643,538D第一忠孝,22.50,0,2000,,644,538E第一自由,22.40,0,20000 
645,538E第一自由,22.45,0,2000,,646,538E第一自由,22.60,0,10000 
647,538E第一自由,22.70,0,2000,,648,538F第一稻埕,22.35,0,2000 
649,538F第一稻埕,22.45,0,1000,,650,538F第一稻埕,22.50,1000,0 
651,538F第一稻埕,22.70,0,1000,,652,538I第一頭份,22.35,5000,1000 
653,538I第一頭份,22.50,1000,0,,654,538j第一安和,22.35,2000,0 
655,538j第一安和,22.45,10000,0,,656,538j第一安和,22.60,3000,0 
657,538j第一安和,22.65,0,10000,,658,538M第一嘉義,22.20,30000,0 
659,538M第一嘉義,22.70,0,70000,,660,538N第一豐原,22.20,3000,0 
661,538N第一豐原,22.35,1000,0,,662,538N第一豐原,22.40,2000,0 
663,538N第一豐原,22.50,0,2000,,664,538N第一豐原,22.55,0,6000 
665,538N第一豐原,22.65,0,1000,,666,538N第一豐原,22.75,0,1000 
667,538N第一豐原,22.80,0,2000,,668,538P第一路竹,22.15,1000,0 
