券商買賣股票成交價量資訊
股票代碼,="3596"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,116E日盛三重,95.90,0,2000,,82,116E日盛三重,96.00,0,3000 
83,116f日盛復興,94.20,2000,0,,84,116f日盛復興,94.30,5000,0 
85,116f日盛復興,94.50,2000,0,,86,116f日盛復興,95.30,2000,0 
87,116f日盛復興,95.40,2000,0,,88,116f日盛復興,95.50,2000,0 
89,116f日盛復興,95.60,2000,0,,90,116f日盛復興,95.70,2000,0 
91,116f日盛復興,95.80,2000,0,,92,116f日盛復興,96.00,1000,0 
93,116F日盛員林,94.00,1000,0,,94,116F日盛員林,95.90,0,3000 
95,116G日盛景美,95.60,1000,0,,96,116G日盛景美,95.80,2000,0 
97,116G日盛景美,96.00,1000,0,,98,116H日盛新竹,94.80,0,1000 
99,116H日盛新竹,95.00,0,2000,,100,116H日盛新竹,95.50,0,1000 
101,116H日盛新竹,95.80,0,5050,,102,116H日盛新竹,95.90,0,1000 
103,116i日盛樹林,94.70,0,1000,,104,116i日盛樹林,95.50,0,120 
105,116i日盛樹林,95.60,0,1000,,106,116i日盛樹林,95.90,1179,0 
107,116I日盛南京,94.00,1000,0,,108,116j日盛頭份,95.50,1000,0 
109,116j日盛頭份,95.90,10000,0,,110,116J日盛中山,95.50,3000,0 
111,116J日盛中山,95.60,1000,0,,112,116k日盛北高,94.70,0,1000 
113,116k日盛北高,94.80,0,1000,,114,116k日盛北高,95.80,1000,0 
115,116m日盛和美,95.30,0,1000,,116,116M日盛屏東,94.00,1000,0 
117,116M日盛屏東,96.00,1000,0,,118,116N日盛永康,95.00,0,1000 
119,116P日盛信義,95.80,5000,0,,120,116P日盛信義,95.90,0,123 
121,116S日盛新莊,94.30,1000,0,,122,116V日盛斗六,95.60,2000,0 
123,116V日盛斗六,95.80,1000,0,,124,116V日盛斗六,95.90,0,1000 
125,116V日盛斗六,96.00,1000,0,,126,116W日盛鳳山,95.00,0,1000 
127,116W日盛鳳山,95.20,1000,0,,128,116W日盛鳳山,95.90,1000,0 
129,116X日盛宜蘭,95.90,0,1000,,130,116Z日盛中和,95.30,1000,0 
131,116Z日盛中和,95.40,1000,0,,132,116Z日盛中和,95.70,0,1000 
133,1230彰    銀,95.40,0,1000,,134,1260宏    遠,95.40,23,0 
135,1262宏遠桃園,95.60,0,1000,,136,126D宏遠台南,95.80,1000,0 
137,126L宏遠台中,95.40,0,1000,,138,126L宏遠台中,95.60,3000,0 
139,126U宏遠館前,94.40,1000,0,,140,126U宏遠館前,94.70,1000,0 
141,126U宏遠館前,95.40,2000,0,,142,126U宏遠館前,95.80,2000,0 
143,1360港麥格理,95.70,1000,0,,144,1360港麥格理,95.80,7000,0 
145,1360港麥格理,95.90,27000,0,,146,1440美林,94.00,0,11000 
147,1440美林,94.10,2000,17000,,148,1440美林,94.20,6000,5000 
149,1440美林,94.30,23000,19000,,150,1440美林,94.40,0,6000 
151,1440美林,94.60,0,8000,,152,1440美林,94.70,9000,0 
153,1440美林,94.80,15000,0,,154,1440美林,95.00,14000,0 
155,1440美林,95.30,0,3000,,156,1440美林,95.40,2000,4000 
157,1440美林,95.50,2000,10000,,158,1440美林,95.60,1000,1000 
159,1440美林,95.70,23000,28000,,160,1440美林,95.80,21000,30000 
161,1440美林,95.90,0,7000,,162,1440美林,96.00,0,4000 
163,1470台灣摩根,94.00,5000,3000,,164,1470台灣摩根,94.10,1000,2000 
165,1470台灣摩根,94.20,8000,7000,,166,1470台灣摩根,94.30,4000,23000 
167,1470台灣摩根,94.40,3000,3000,,168,1470台灣摩根,94.50,5000,2000 
169,1470台灣摩根,94.60,5000,0,,170,1470台灣摩根,94.70,1000,0 
171,1470台灣摩根,94.80,1000,0,,172,1470台灣摩根,94.90,0,1000 
173,1470台灣摩根,95.10,1000,0,,174,1470台灣摩根,95.30,17000,1000 
175,1470台灣摩根,95.40,4000,2000,,176,1470台灣摩根,95.50,4000,11000 
177,1470台灣摩根,95.60,7000,16000,,178,1470台灣摩根,95.70,43000,35000 
179,1470台灣摩根,95.80,25000,1000,,180,1470台灣摩根,95.90,26000,10000 
181,1470台灣摩根,96.00,0,2000,,182,1480美商高盛,94.00,1000,0 
183,1480美商高盛,94.10,0,1000,,184,1480美商高盛,94.20,0,1000 
185,1480美商高盛,94.30,2000,1000,,186,1480美商高盛,94.60,1000,0 
187,1480美商高盛,95.50,22000,0,,188,1480美商高盛,95.60,0,1000 
189,1480美商高盛,95.70,0,1000,,190,1480美商高盛,95.80,0,1000 
191,1480美商高盛,95.90,4000,0,,192,1520瑞士信貸,94.00,0,10000 
193,1520瑞士信貸,94.10,0,18000,,194,1520瑞士信貸,94.20,0,10000 
195,1520瑞士信貸,94.30,1000,22000,,196,1520瑞士信貸,94.40,0,13000 
197,1520瑞士信貸,94.50,0,12000,,198,1520瑞士信貸,94.60,0,25000 
199,1520瑞士信貸,94.70,0,6000,,200,1520瑞士信貸,94.80,0,4000 
201,1520瑞士信貸,94.90,0,15000,,202,1520瑞士信貸,95.00,0,3000 
203,1520瑞士信貸,95.20,0,7000,,204,1520瑞士信貸,95.30,3000,11000 
205,1520瑞士信貸,95.40,0,32000,,206,1520瑞士信貸,95.50,0,21000 
207,1520瑞士信貸,95.60,0,25000,,208,1520瑞士信貸,95.70,2000,99000 
209,1520瑞士信貸,95.80,0,57000,,210,1520瑞士信貸,95.90,0,51000 
211,1520瑞士信貸,96.00,0,17000,,212,1560港商野村,94.60,0,2000 
213,1560港商野村,95.70,0,1000,,214,1590花旗環球,94.00,0,2000 
215,1590花旗環球,94.50,0,1000,,216,1590花旗環球,94.60,0,1000 
217,1590花旗環球,95.80,1000,0,,218,1590花旗環球,95.90,2000,0 
219,1650瑞銀,93.90,0,1000,,220,1650瑞銀,94.00,0,1000 
221,1650瑞銀,94.10,0,1000,,222,1650瑞銀,94.20,0,1000 
223,1650瑞銀,94.30,0,1000,,224,1650瑞銀,94.50,0,2000 
225,1650瑞銀,94.90,0,1000,,226,1650瑞銀,95.40,0,1000 
227,1650瑞銀,95.50,0,3000,,228,1650瑞銀,95.60,0,4000 
229,1650瑞銀,95.70,0,3000,,230,1650瑞銀,95.80,0,1000 
231,2180亞    東,94.00,0,5000,,232,2180亞    東,94.70,0,1000 
233,2181亞東板橋,94.00,1000,0,,234,2181亞東板橋,94.30,1000,0 
235,2181亞東板橋,94.40,1000,0,,236,2181亞東板橋,94.90,1000,0 
237,2181亞東板橋,95.50,1000,0,,238,2184亞東新竹,94.90,0,3000 
239,2184亞東新竹,95.60,0,1000,,240,2184亞東新竹,96.00,1000,0 
241,2186亞東高雄,95.80,1000,0,,242,5112富隆長安,95.90,1000,0 
243,5260大    慶,95.50,500,0,,244,5260大    慶,95.60,1000,0 
245,5260大    慶,95.70,1000,0,,246,5261大慶蘆洲,94.00,0,10000 
247,5262大慶楊梅,95.40,0,1000,,248,5263大慶泰山,95.90,2000,0 
249,5265大慶苗栗,95.80,0,2000,,250,5266大慶中壢,94.80,0,1000 
251,526K大慶富順,95.70,0,1000,,252,526K大慶富順,96.00,0,1000 
253,5320高    橋,94.60,1000,0,,254,5320高    橋,95.20,0,1000 
255,5320高    橋,95.50,0,1000,,256,5320高    橋,96.00,1000,0 
257,5321高橋龍潭,95.90,1000,0,,258,5381第一員林,95.10,1000,0 
259,5381第一員林,95.50,1000,0,,260,5384第一台南,94.20,0,1000 
261,5384第一台南,95.60,0,30000,,262,5384第一台南,95.80,0,1000 
263,5384第一台南,96.00,0,1000,,264,5385第一桃園,94.20,1000,0 
265,5386第一彰化,95.40,0,1000,,266,5386第一彰化,95.80,0,1000 
267,538A第一新興,95.40,0,50,,268,538A第一新興,95.50,0,4050 
269,538A第一新興,95.90,0,2000,,270,538A第一新興,96.00,0,5000 
271,538B第一新竹,95.40,0,1000,,272,538B第一新竹,95.60,0,1000 
273,538B第一新竹,95.70,0,3000,,274,538C第一光復,94.20,1000,0 
275,538C第一光復,95.40,0,1000,,276,538C第一光復,95.70,0,1100 
277,538C第一光復,95.80,0,50,,278,538E第一自由,95.30,0,2000 
279,538E第一自由,95.40,0,195,,280,538E第一自由,95.50,0,200 
281,538W第一華江,94.80,0,1000,,282,538Y第一中壢,94.50,0,1000 
283,5600永    興,95.90,1000,0,,284,5603永興台中,94.60,1000,0 
285,5603永興台中,95.50,0,1000,,286,5603永興台中,95.90,0,1000 
287,5604永興大墩,95.90,0,1000,,288,5660日    進,94.90,1000,0 
289,5660日    進,95.60,0,1000,,290,5660日    進,95.90,0,1000 
291,5660日    進,96.00,1000,0,,292,5850統    一,94.00,0,1000 
293,5850統    一,94.10,10000,1000,,294,5850統    一,94.50,6000,0 
295,5850統    一,94.60,4000,0,,296,5850統    一,94.90,0,1000 
297,5850統    一,95.20,0,1000,,298,5850統    一,95.50,1000,0 
299,5850統    一,95.60,0,2000,,300,5850統    一,95.70,6000,4000 
301,5850統    一,95.90,0,2000,,302,5850統    一,96.00,3000,1000 
303,5851統一高雄,94.00,1000,0,,304,5851統一高雄,95.80,0,1000 
305,5851統一高雄,96.00,6000,0,,306,5853統一中壢,95.70,0,1000 
307,5854統一城中,95.30,0,1000,,308,5854統一城中,95.50,0,1000 
309,5855統一台南,95.80,1000,0,,310,5856統一台中,94.20,1000,0 
311,5856統一台中,94.60,1000,0,,312,5856統一台中,95.90,0,1000 
313,5857統一新竹,94.50,0,1000,,314,5858統一嘉義,95.40,0,1000 
315,585b統一內湖,95.90,20000,0,,316,585B統一永和,95.50,0,1000 
317,585B統一永和,95.90,0,1000,,318,585D統一新台中,94.50,0,1000 
319,585D統一新台中,95.40,0,2000,,320,585H統一桃園,94.40,2000,0 
321,585H統一桃園,95.70,20000,2000,,322,585H統一桃園,95.80,0,6000 
323,585P統一板橋,94.60,10000,0,,324,585P統一板橋,95.70,0,10000 
325,585P統一板橋,95.80,10000,0,,326,585P統一板橋,95.90,0,5000 
327,585Q統一三多,95.60,0,1000,,328,585R統一汐止,95.30,10000,0 
329,585R統一汐止,95.40,22000,0,,330,585S統一宜蘭,94.10,1000,0 
331,585S統一宜蘭,95.40,0,1000,,332,585S統一宜蘭,95.80,1000,0 
333,585W統一金門,95.80,0,1000,,334,585Z統一松江,94.30,1000,0 
335,585Z統一松江,95.40,2000,0,,336,585Z統一松江,95.70,1000,0 
337,585Z統一松江,95.80,2000,0,,338,5870光    隆,95.00,0,1000 
339,5870光    隆,95.70,0,1000,,340,5870光    隆,95.90,0,185 
341,5920元    富,95.20,2000,0,,342,5921元富高雄,95.40,0,1000 
343,5921元富高雄,95.70,0,1000,,344,5921元富高雄,95.80,0,1000 
345,5925元富台中,94.60,1000,0,,346,5925元富台中,95.40,0,1000 
347,5925元富台中,95.70,1000,0,,348,5925元富台中,95.80,0,2000 
349,592a元富松德,94.30,1000,0,,350,592a元富松德,95.90,0,1000 
351,592A元富緯城,94.90,0,1000,,352,592A元富緯城,95.20,0,1000 
353,592b元富板橋,94.50,10000,0,,354,592b元富板橋,95.70,5000,0 
355,592b元富板橋,95.90,10000,0,,356,592B元富永和,94.10,15000,0 
357,592B元富永和,95.60,1000,0,,358,592B元富永和,95.70,3000,0 
359,592B元富永和,95.80,5000,0,,360,592B元富永和,96.00,0,1000 
361,592c元富烏日,94.20,2000,0,,362,592c元富烏日,94.30,1000,0 
363,592C元富潮洲,95.50,2000,0,,364,592C元富潮洲,95.70,0,1000 
365,592D元富大昌,95.60,15000,0,,366,592D元富大昌,95.70,6000,1000 
367,592D元富大昌,95.80,0,1000,,368,592e元富古亭,94.20,0,1000 
369,592e元富古亭,94.50,1000,0,,370,592e元富古亭,95.00,0,3000 
371,592e元富古亭,95.70,0,4000,,372,592e元富古亭,96.00,0,3000 
373,592g元富中原,95.60,1000,0,,374,592G元富新竹,95.70,0,13000 
375,592G元富新竹,95.80,0,2000,,376,592H元富信義,94.30,0,2000 
377,592i元富中港,94.00,0,1000,,378,592i元富中港,94.50,0,1000 
379,592I元富嘉義,95.00,10000,0,,380,592I元富嘉義,95.30,10000,0 
381,592I元富嘉義,95.60,5000,0,,382,592I元富嘉義,95.70,5000,0 
383,592I元富嘉義,95.80,5000,0,,384,592m元富成功,94.20,0,1000 
385,592m元富成功,95.00,0,1000,,386,592m元富成功,95.60,1000,0 
387,592m元富成功,95.70,1000,0,,388,592m元富成功,95.80,1000,0 
389,592m元富成功,95.90,1000,0,,390,592n元富西松,94.20,0,1000 
391,592n元富西松,95.70,0,1000,,392,592n元富西松,95.80,0,1000 
393,592N元富虎尾,94.00,1000,0,,394,592o元富新興,94.50,0,2000 
395,592P元富同大,95.60,1000,0,,396,592u元富世貿,95.30,0,20 
397,592u元富世貿,95.70,1000,0,,398,592U元富宜蘭,95.70,1000,0 
399,592V元富民權,95.50,0,1000,,400,592V元富民權,95.80,2000,0 
401,592W元富吉利,94.00,0,2000,,402,592W元富吉利,95.40,0,1000 
403,592y元富花蓮,95.50,1000,0,,404,592Y元富埔里,95.70,0,1000 
405,592z元富文心,94.80,0,5000,,406,592z元富文心,96.00,0,5000 
407,592Z元富安南,95.80,0,1000,,408,5960日    茂,94.30,2000,0 
409,5961日茂埔里,95.80,0,2000,,410,601d�W亞鑫豐,94.30,1000,0 
411,601d�W亞鑫豐,94.60,1000,0,,412,601d�W亞鑫豐,95.50,0,1000 
413,601d�W亞鑫豐,95.60,0,1000,,414,601d�W亞鑫豐,95.90,0,1000 
415,6110台中銀,95.30,0,1000,,416,6110台中銀,95.40,1000,1000 
417,6160中國信託,94.00,1000,0,,418,6160中國信託,94.20,1000,0 
419,6160中國信託,94.60,0,1000,,420,6160中國信託,95.50,0,4000 
421,6160中國信託,95.70,0,1000,,422,6160中國信託,95.80,10000,0 
423,6160中國信託,95.90,1000,0,,424,6161中信三重,96.00,0,2000 
425,6163中信託永,95.00,0,1000,,426,6164中信託文,94.80,0,1000 
427,6164中信託文,95.40,1000,0,,428,6164中信託文,95.60,1000,0 
429,6164中信託文,95.80,0,1000,,430,6164中信託文,95.90,1000,0 
431,6165中信託新,94.10,0,4000,,432,6168中信嘉義,96.00,0,2000 
433,616K中信託高,94.40,1000,0,,434,616K中信託高,95.90,0,1000 
435,6380光    和,95.30,1000,0,,436,6381光和溪湖,94.30,0,1000 
437,638D光和高雄,93.70,141,0,,438,638D光和高雄,94.70,1000,0 
439,638D光和高雄,95.90,0,1000,,440,6450永    全,94.40,0,1000 
441,6450永    全,94.70,1000,0,,442,6450永    全,94.90,4000,0 
443,6450永    全,95.00,2000,0,,444,6450永    全,95.40,4000,0 
445,6450永    全,95.50,1000,0,,446,6450永    全,95.70,0,1000 
447,6460大    昌,94.60,0,4000,,448,6460大    昌,95.90,0,2000 
449,6461大昌樹林,94.40,1000,0,,450,6461大昌樹林,95.30,0,1000 
451,6462大昌安康,95.40,0,1000,,452,6464大昌新店,94.00,1000,0 
453,6464大昌新店,94.20,1000,0,,454,6464大昌新店,94.30,2000,5000 
455,6464大昌新店,94.90,0,1000,,456,6464大昌新店,95.40,2000,0 
457,6464大昌新店,95.60,0,1000,,458,6464大昌新店,95.70,1000,0 
459,6465大昌桃園,94.00,2000,0,,460,6465大昌桃園,96.00,1000,0 
461,6489福邦新竹,94.00,1000,0,,462,6910德    信,95.60,0,2000 
463,6912德信中正,95.70,1000,0,,464,6912德信中正,96.00,0,1000 
465,6913德信新營,95.70,6000,0,,466,6913德信新營,95.90,1000,0 
467,6950福    勝,94.60,0,1000,,468,6950福    勝,95.30,0,1000 
469,6950福    勝,95.80,0,1000,,470,7000兆豐,94.40,3000,0 
471,7000兆豐,95.60,1000,0,,472,7000兆豐,95.70,3000,0 
473,7000兆豐,95.90,1000,0,,474,7001兆豐嘉義,95.00,88,0 
475,7001兆豐嘉義,95.10,455,0,,476,7003兆豐台中,94.30,1000,0 
477,7003兆豐台中,95.60,0,1000,,478,7005兆豐中港,94.80,0,1000 
479,7005兆豐中港,95.70,3000,0,,480,7006兆豐台南,95.10,0,587 
481,7007兆豐竹北,95.80,0,200,,482,7007兆豐竹北,95.90,2000,0 
483,700a兆豐忠孝,94.20,2000,0,,484,700a兆豐忠孝,94.30,0,1000 
485,700a兆豐忠孝,94.50,1000,0,,486,700a兆豐忠孝,95.00,0,1000 
487,700a兆豐忠孝,95.50,0,1000,,488,700a兆豐忠孝,95.70,1000,0 
489,700a兆豐忠孝,95.90,0,1000,,490,700b兆豐中壢,95.60,0,1000 
491,700B兆豐板橋,95.20,75,0,,492,700B兆豐板橋,95.30,20,0 
493,700c兆豐民生,95.50,0,1000,,494,700C兆豐來福,95.60,1000,0 
495,700D兆豐西螺,95.70,1000,0,,496,700f兆豐鹿港,95.90,1000,1000 
497,700F兆豐虎尾,95.60,2000,0,,498,700g兆豐南門,95.40,1000,0 
499,700g兆豐南門,95.70,0,1000,,500,700g兆豐南門,95.90,0,1000 
501,700h兆豐三民,94.60,0,1000,,502,700h兆豐三民,95.30,5000,0 
503,700h兆豐三民,95.40,5000,0,,504,700I兆豐北高,94.10,1000,0 
505,700I兆豐北高,95.20,0,184,,506,700j兆豐大安,94.40,0,2000 
507,700j兆豐大安,95.00,1000,0,,508,700J兆豐公益,95.60,1000,0 
509,700k兆豐員林,94.40,0,5000,,510,700k兆豐員林,94.90,0,5000 
511,700k兆豐員林,95.90,0,5000,,512,700K兆豐新營,95.50,0,1000 
513,700L兆豐天母,94.50,0,1000,,514,700L兆豐天母,95.70,0,2000 
515,700p兆豐復興,95.20,7000,0,,516,700p兆豐復興,95.30,5000,0 
517,700p兆豐復興,95.40,12000,0,,518,700p兆豐復興,95.50,0,1000 
519,700p兆豐復興,95.70,1000,0,,520,700P兆豐南京,95.00,0,1000 
521,700P兆豐南京,95.40,0,1000,,522,700P兆豐南京,95.90,0,1000 
523,700R兆豐小港,94.80,0,1000,,524,700R兆豐小港,94.90,0,2000 
525,700s兆豐岡山,94.60,2000,0,,526,700V兆豐新竹,94.30,1000,0 
527,700V兆豐新竹,94.40,0,1000,,528,700V兆豐新竹,95.20,0,3000 
529,700V兆豐新竹,95.70,0,1000,,530,700W兆豐城中,95.80,0,1000 
531,700W兆豐城中,95.90,0,1000,,532,700X兆豐永和,94.10,1000,0 
533,700X兆豐永和,94.30,49000,0,,534,700Z兆豐高雄,94.40,1000,0 
535,700Z兆豐高雄,94.60,0,1000,,536,700Z兆豐高雄,95.50,0,1000 
537,700Z兆豐高雄,95.60,1000,0,,538,700Z兆豐高雄,95.80,0,1000 
539,7032致和佳里,95.90,0,1000,,540,7033致和府前,95.90,1000,0 
541,7034致和金華,95.90,0,1000,,542,7038致和南京,95.90,2000,0 
543,703B致和崇德,95.60,1000,0,,544,703B致和崇德,96.00,0,1000 
545,7750北    城,94.90,1000,0,,546,7750北    城,95.50,0,2000 
547,7750北    城,95.60,0,1000,,548,7750北    城,95.70,5000,1000 
549,7790國票綜合,94.30,10000,0,,550,7790國票綜合,94.90,3000,1000 
551,7790國票綜合,96.00,1000,0,,552,7792國票北投,94.00,0,1000 
553,7792國票北投,95.40,1000,0,,554,7792國票北投,95.60,0,1000 
555,7795國票南港,94.30,0,11000,,556,7795國票南港,94.60,0,9000 
557,7795國票南港,95.30,0,10000,,558,7795國票南港,95.80,0,1000 
559,7797國票中正,94.90,0,1000,,560,779c國票敦北,94.80,0,5000 
561,779c國票敦北,95.70,5000,0,,562,779c國票敦北,95.80,15000,0 
563,779D國票台南,95.80,0,1000,,564,779e國票南科,95.80,1000,0 
565,779E國票南崁,94.30,1000,0,,566,779E國票南崁,95.70,1000,0 
567,779P國票九鼎,94.00,1000,0,,568,779P國票九鼎,94.70,1000,0 
569,779P國票九鼎,95.80,1000,0,,570,779r國票桃國,94.30,0,50000 
571,779u國票長城,94.60,18000,0,,572,779u國票長城,94.70,14000,0 
573,779u國票長城,94.90,2000,0,,574,779u國票長城,95.40,1000,0 
575,779u國票長城,95.80,0,11000,,576,779u國票長城,95.90,0,5000 
577,779v國票台中,96.00,0,1000,,578,779V國票天祥,94.00,1000,0 
579,779V國票天祥,94.30,1000,0,,580,779V國票天祥,94.70,0,1000 
581,779V國票天祥,95.30,0,1000,,582,779V國票天祥,95.80,1000,0 
583,779W國票彰化,94.70,1000,0,,584,779W國票彰化,95.30,1000,0 
585,779W國票彰化,95.40,2000,0,,586,779X國票中和,95.40,1000,0 
587,779X國票中和,95.90,0,2000,,588,779z國票博愛,94.40,1000,0 
589,779z國票博愛,94.70,0,90,,590,779z國票博愛,95.90,0,2000 
591,8150台    新,94.10,1000,1000,,592,8150台    新,94.20,1000,0 
593,8150台    新,95.40,0,123,,594,8150台    新,95.70,2000,1000 
595,8150台    新,95.80,24000,1000,,596,8150台    新,95.90,4000,2000 
597,8150台    新,96.00,2000,0,,598,8156台新三民,94.30,1000,0 
599,8156台新三民,95.10,0,18,,600,8156台新三民,95.60,1000,0 
601,8156台新三民,95.80,0,1000,,602,8156台新三民,95.90,1000,0 
603,8157台新左楠,94.30,0,1000,,604,8157台新左楠,95.90,0,1000 
605,8159台新台南,95.40,0,1000,,606,8159台新台南,95.80,1000,0 
607,815A台新高雄,94.20,1000,0,,608,815A台新高雄,94.40,0,1000 
609,815A台新高雄,94.50,0,1000,,610,815A台新高雄,94.60,0,1000 
611,815A台新高雄,94.70,0,1000,,612,815A台新高雄,94.80,0,2000 
613,815A台新高雄,94.90,0,1000,,614,815A台新高雄,95.00,0,1000 
615,815A台新高雄,95.20,0,1000,,616,815A台新高雄,95.30,0,3000 
617,815A台新高雄,95.40,0,3000,,618,815A台新高雄,95.50,0,4000 
619,815A台新高雄,95.60,0,2000,,620,815A台新高雄,95.70,0,3000 
621,815A台新高雄,95.80,1000,5000,,622,815A台新高雄,95.90,0,6000 
623,815A台新高雄,96.00,0,5000,,624,815B台新台中,94.90,0,1000 
625,815B台新台中,95.70,1000,0,,626,815B台新台中,95.90,0,1000 
627,815Y台新新營,95.50,0,2000,,628,815Y台新新營,95.80,0,1000 
629,8380安    泰,94.10,0,1000,,630,8380安    泰,95.70,1000,0 
631,8380安    泰,95.80,0,2000,,632,8380安    泰,95.90,2000,0 
633,8382安泰楠梓,95.50,0,1000,,634,8382安泰楠梓,95.90,1000,0 
635,8382安泰楠梓,96.00,0,1000,,636,8440摩根大通,94.00,0,9000 
637,8440摩根大通,94.10,1000,5000,,638,8440摩根大通,94.20,0,2000 
639,8440摩根大通,94.30,3000,13000,,640,8440摩根大通,94.40,0,2000 
641,8440摩根大通,94.50,0,11000,,642,8440摩根大通,94.60,0,7000 
643,8440摩根大通,94.70,0,1000,,644,8440摩根大通,94.80,0,1000 
645,8440摩根大通,94.90,1000,7000,,646,8440摩根大通,95.00,0,1000 
647,8440摩根大通,95.10,0,2000,,648,8440摩根大通,95.20,0,5000 
649,8440摩根大通,95.30,0,27000,,650,8440摩根大通,95.40,0,18000 
651,8440摩根大通,95.50,0,7000,,652,8440摩根大通,95.60,0,5000 
653,8440摩根大通,95.70,1000,54000,,654,8440摩根大通,95.80,0,69000 
655,8440摩根大通,95.90,2000,12000,,656,8440摩根大通,96.00,0,2000 
657,8450康    和,96.00,15000,0,,658,8455康和台中,94.60,1000,0 
659,8455康和台中,95.40,0,1000,,660,845D康和板橋,94.60,0,1000 
661,845D康和板橋,95.50,0,5000,,662,845F康和仁愛,94.30,1000,0 
663,845F康和仁愛,94.60,1000,0,,664,845F康和仁愛,95.60,2000,0 
665,845F康和仁愛,95.70,2000,0,,666,845U康和復興,95.50,3000,0 
667,845U康和復興,95.60,2000,0,,668,845U康和復興,95.70,2000,0 
669,845U康和復興,95.90,5000,0,,670,845U康和復興,96.00,10000,0 
671,8560新    光,94.10,1000,1000,,672,8560新    光,94.20,2000,0 
673,8560新    光,94.30,1000,0,,674,8560新    光,94.50,1000,0 
675,8560新    光,94.60,1,3000,,676,8560新    光,95.20,0,1000 
677,8560新    光,95.30,0,1000,,678,8560新    光,95.40,4000,2000 
679,8560新    光,95.50,12000,0,,680,8560新    光,95.60,4000,0 
681,8560新    光,95.70,11000,1000,,682,8560新    光,95.80,1000,2000 
683,8560新    光,95.90,0,1000,,684,8560新    光,96.00,0,3000 
685,8561新光台中,94.30,2000,0,,686,8561新光台中,94.50,1000,0 
687,8561新光台中,94.60,4000,0,,688,8561新光台中,95.40,0,1000 
