券商買賣股票成交價量資訊
股票代碼,="2007"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
107,1440美林,9.58,0,2000,,108,1440美林,9.60,0,5000 
109,1440美林,9.62,7000,0,,110,1440美林,9.64,2000,0 
111,1440美林,9.80,0,3000,,112,1440美林,9.84,0,3000 
113,1440美林,9.85,0,5000,,114,1440美林,9.87,0,51000 
115,1440美林,9.90,3000,0,,116,1480美商高盛,9.46,1000,0 
117,1480美商高盛,9.62,1000,0,,118,1520瑞士信貸,9.50,1000,0 
119,1520瑞士信貸,9.61,4000,0,,120,1520瑞士信貸,9.62,3000,0 
121,1520瑞士信貸,9.63,4000,0,,122,1520瑞士信貸,9.65,18000,0 
123,1520瑞士信貸,9.66,9000,0,,124,1520瑞士信貸,9.67,13000,0 
125,1520瑞士信貸,9.68,5000,0,,126,1520瑞士信貸,9.70,1000,0 
127,1520瑞士信貸,9.88,3000,0,,128,1590花旗環球,9.42,2000,0 
129,1590花旗環球,9.43,2000,0,,130,1590花旗環球,9.45,2000,0 
131,1590花旗環球,9.46,1000,0,,132,1590花旗環球,9.47,1000,0 
133,1590花旗環球,9.57,2000,0,,134,1590花旗環球,9.58,1000,0 
135,1590花旗環球,9.60,2000,0,,136,5261大慶蘆洲,9.43,3000,0 
137,5261大慶蘆洲,9.48,0,3000,,138,5261大慶蘆洲,9.60,0,4000 
139,5261大慶蘆洲,9.61,0,1000,,140,5261大慶蘆洲,9.65,0,13000 
141,5261大慶蘆洲,9.66,0,1000,,142,5261大慶蘆洲,9.75,0,13000 
143,5263大慶泰山,9.67,0,1000,,144,5266大慶中壢,9.60,0,1000 
145,5266大慶中壢,9.68,3000,0,,146,5320高    橋,9.41,1000,0 
147,5320高    橋,9.63,2000,0,,148,5320高    橋,9.87,10000,0 
149,5323高橋內壢,9.90,1000,0,,150,5380第一金證,9.56,1000,0 
151,5380第一金證,9.58,1000,0,,152,5381第一員林,9.62,0,1000 
153,5382第一台中,9.51,10000,0,,154,5385第一桃園,9.40,2000,0 
155,5385第一桃園,9.60,0,10000,,156,5385第一桃園,9.65,0,1000 
157,5387第一澎湖,9.45,1000,0,,158,5389第一中山,9.42,0,10000 
159,538A第一新興,9.46,0,2000,,160,538A第一新興,9.47,0,5000 
161,538C第一光復,9.50,1000,0,,162,538D第一忠孝,9.55,1000,0 
163,538D第一忠孝,9.58,1000,0,,164,538D第一忠孝,9.66,1000,0 
165,538E第一自由,9.49,0,1000,,166,538I第一頭份,9.86,5000,0 
167,538j第一安和,9.42,0,1000,,168,538M第一嘉義,9.86,0,6000 
169,538N第一豐原,9.60,0,12000,,170,538N第一豐原,9.62,0,3000 
171,538N第一豐原,9.85,0,5000,,172,538P第一路竹,9.43,1000,0 
173,538P第一路竹,9.65,2000,0,,174,538W第一華江,9.43,0,1000 
175,538W第一華江,9.75,0,4000,,176,538W第一華江,9.80,0,2000 
177,538W第一華江,9.86,1000,0,,178,538W第一華江,9.87,0,2000 
179,5600永    興,9.49,11000,0,,180,5600永    興,9.55,3000,0 
181,5600永    興,9.60,1000,0,,182,5660日    進,9.55,0,2000 
183,5660日    進,9.62,1000,0,,184,5850統    一,9.52,0,1000 
185,5851統一高雄,9.43,1000,0,,186,5851統一高雄,9.44,1000,0 
187,5851統一高雄,9.45,2000,0,,188,5851統一高雄,9.52,0,5000 
189,5851統一高雄,9.60,2000,0,,190,5851統一高雄,9.67,0,2000 
191,5852統一敦南,9.41,1000,0,,192,5854統一城中,9.41,5000,0 
193,5854統一城中,9.47,2000,0,,194,5854統一城中,9.50,1000,0 
195,5854統一城中,9.51,10000,0,,196,5854統一城中,9.52,897,0 
197,5854統一城中,9.90,0,4000,,198,5855統一台南,9.60,1000,0 
199,5859統一屏東,9.51,2000,0,,200,5859統一屏東,9.67,5000,0 
201,585b統一內湖,9.40,0,12000,,202,585b統一內湖,9.41,0,11000 
203,585b統一內湖,9.42,0,7000,,204,585D統一新台中,9.43,1000,0 
205,585g統一平鎮,9.50,1000,0,,206,585g統一平鎮,9.62,1000,0 
207,585g統一平鎮,9.66,0,1000,,208,585H統一桃園,9.50,2000,0 
209,585J統一三重,9.56,0,4000,,210,585J統一三重,9.67,0,5000 
211,585M統一士林,9.69,0,1000,,212,585P統一板橋,9.59,1000,0 
213,585P統一板橋,9.60,1000,0,,214,585P統一板橋,9.62,0,2000 
215,585Q統一三多,9.38,5000,0,,216,585Q統一三多,9.43,2000,0 
217,585R統一汐止,9.62,0,2000,,218,585Y統一土城,9.67,0,10000 
219,585Z統一松江,9.56,3000,0,,220,5870光    隆,9.51,10000,0 
221,5870光    隆,9.61,1000,0,,222,5870光    隆,9.87,10000,0 
223,5920元    富,9.62,0,5000,,224,5920元    富,9.87,5000,0 
225,5922元富新店,9.50,20000,0,,226,5922元富新店,9.65,0,2000 
227,5925元富台中,9.43,0,2000,,228,5925元富台中,9.45,2000,0 
229,5925元富台中,9.62,0,1000,,230,5925元富台中,9.65,0,5000 
231,5926元富四維,9.50,0,4000,,232,592a元富松德,9.41,0,3000 
233,592a元富松德,9.43,0,1000,,234,592a元富松德,9.45,0,1000 
235,592a元富松德,9.46,0,3000,,236,592a元富松德,9.51,2000,0 
237,592c元富烏日,9.41,2000,0,,238,592C元富潮洲,9.45,1000,0 
239,592C元富潮洲,9.60,74000,0,,240,592C元富潮洲,9.62,11000,0 
241,592D元富大昌,9.40,3000,0,,242,592D元富大昌,9.60,5000,0 
243,592D元富大昌,9.67,0,3000,,244,592e元富古亭,9.45,1000,0 
245,592e元富古亭,9.50,3000,0,,246,592e元富古亭,9.53,1000,0 
247,592E元富城中,9.41,5000,0,,248,592E元富城中,9.42,5000,0 
249,592E元富城中,9.61,0,1000,,250,592E元富城中,9.62,0,1000 
251,592E元富城中,9.63,0,2000,,252,592E元富城中,9.65,0,1000 
253,592g元富中原,9.46,1000,0,,254,592g元富中原,9.63,0,1000 
255,592G元富新竹,9.62,1000,0,,256,592l元富大裕,9.52,2000,0 
257,592L元富中壢,9.41,0,4000,,258,592m元富成功,9.87,1000,0 
259,592N元富虎尾,9.63,3000,0,,260,592q元富屏東,9.69,4000,0 
261,592q元富屏東,9.70,6000,0,,262,592r元富城東,9.58,0,5000 
263,592U元富宜蘭,9.62,0,5000,,264,592v元富桃園,9.58,5000,0 
265,592w元富佳里,9.42,1000,0,,266,592w元富佳里,9.43,1000,0 
267,592w元富佳里,9.67,1000,0,,268,592W元富吉利,9.56,1000,0 
269,592y元富花蓮,9.68,1000,0,,270,592Y元富埔里,9.43,1000,0 
271,592Y元富埔里,9.87,1000,0,,272,592Z元富安南,9.60,2000,0 
273,5960日    茂,9.45,1000,0,,274,6012★亞網路,9.46,0,8000 
275,6012★亞網路,9.47,0,4000,,276,6012★亞網路,9.57,0,4000 
277,6012★亞網路,9.58,0,6000,,278,601d�W亞鑫豐,9.42,0,5000 
279,6110台中銀,9.43,4000,0,,280,6110台中銀,9.62,10000,0 
281,6114中銀員林,9.60,1000,0,,282,6115中銀台北,9.69,1000,0 
283,6115中銀台北,9.70,9000,0,,284,6160中國信託,9.62,1000,0 
285,6160中國信託,9.65,1000,0,,286,6162中信託忠,9.53,0,5000 
287,6162中信託忠,9.57,0,1000,,288,6163中信託永,9.60,2000,0 
289,6164中信託文,9.43,1000,0,,290,6164中信託文,9.46,1000,1000 
291,6164中信託文,9.61,1000,0,,292,6164中信託文,9.65,0,44000 
293,6164中信託文,9.66,0,6000,,294,616A中信中壢,9.61,0,1000 
295,616A中信中壢,9.62,0,1000,,296,616A中信中壢,9.63,0,18000 
297,616A中信中壢,9.70,1000,0,,298,616K中信託高,9.46,1000,0 
299,616K中信託高,9.50,2000,0,,300,616K中信託高,9.60,0,2000 
301,6381光和溪湖,9.52,10000,0,,302,6382光和田中,9.50,9000,0 
303,6382光和田中,9.87,0,9000,,304,638A光和嘉義,9.61,2000,0 
305,6450永    全,9.67,0,1000,,306,6460大    昌,9.41,2000,0 
307,6460大    昌,9.77,333,0,,308,6461大昌樹林,9.42,20000,0 
309,6461大昌樹林,9.52,20000,0,,310,6464大昌新店,9.60,0,15000 
311,6464大昌新店,9.61,0,3000,,312,6464大昌新店,9.62,0,5000 
313,6464大昌新店,9.65,0,7000,,314,6950福    勝,9.58,0,16000 
315,6950福    勝,9.87,10000,0,,316,7001兆豐嘉義,9.49,6000,0 
317,7001兆豐嘉義,9.50,6000,0,,318,7001兆豐嘉義,9.65,2000,0 
319,7005兆豐中港,9.52,0,3000,,320,7005兆豐中港,9.63,5000,0 
321,7006兆豐台南,9.42,0,3000,,322,7006兆豐台南,9.43,0,7000 
323,7006兆豐台南,9.62,0,3000,,324,7008兆豐三重,9.49,1000,0 
325,7008兆豐三重,9.50,9000,0,,326,7008兆豐三重,9.57,2000,0 
327,7008兆豐三重,9.58,2000,0,,328,700a兆豐忠孝,9.45,0,1000 
329,700C兆豐來福,9.40,0,5000,,330,700C兆豐來福,9.66,0,5000 
331,700D兆豐西螺,9.46,1000,0,,332,700f兆豐鹿港,9.65,0,2000 
333,700g兆豐南門,9.60,0,1000,,334,700h兆豐三民,9.42,1000,0 
335,700h兆豐三民,9.50,1000,0,,336,700h兆豐三民,9.52,1000,0 
337,700h兆豐三民,9.56,1000,0,,338,700h兆豐三民,9.87,2000,0 
339,700I兆豐北高,9.39,0,2000,,340,700I兆豐北高,9.42,0,2000 
341,700I兆豐北高,9.44,2000,0,,342,700I兆豐北高,9.48,3000,0 
343,700I兆豐北高,9.62,0,1000,,344,700j兆豐大安,9.62,1000,0 
345,700k兆豐員林,9.50,3000,0,,346,700K兆豐新營,9.61,0,2000 
347,700L兆豐天母,9.43,1000,0,,348,700q兆豐內湖,9.62,0,1000 
349,700R兆豐小港,9.63,5000,0,,350,700V兆豐新竹,9.43,0,7000 
351,700V兆豐新竹,9.60,10000,0,,352,700w兆豐新莊,9.41,0,2000 
353,700w兆豐新莊,9.42,0,3000,,354,700Z兆豐高雄,9.87,0,3000 
355,7033致和府前,9.68,10000,0,,356,7035致和東門,9.50,10000,0 
357,7035致和東門,9.60,10000,0,,358,7035致和東門,9.70,0,10000 
359,7036致和高雄,9.46,0,4000,,360,7036致和高雄,9.47,0,6000 
361,7038致和南京,9.62,2000,0,,362,7070豐    農,9.43,10000,0 
363,779e國票南科,9.51,0,1000,,364,779J國票北高,9.60,2000,0 
365,779J國票北高,9.62,0,4000,,366,779J國票北高,9.64,2000,0 
367,779r國票桃國,9.68,2000,0,,368,779u國票長城,9.60,3000,0 
369,779u國票長城,9.69,5000,0,,370,779V國票天祥,9.47,1000,0 
371,8150台    新,9.45,1000,0,,372,8150台    新,9.50,1000,0 
373,8150台    新,9.57,2000,0,,374,8150台    新,9.65,1000,0 
375,8156台新三民,9.50,0,3000,,376,8156台新三民,9.52,0,9000 
377,8157台新左楠,9.43,0,2000,,378,8157台新左楠,9.50,0,3000 
379,8157台新左楠,9.60,0,10000,,380,8157台新左楠,9.67,0,15000 
381,8159台新台南,9.49,0,3000,,382,8159台新台南,9.52,0,1000 
383,815A台新高雄,9.41,1000,0,,384,815A台新高雄,9.51,2000,0 
385,815B台新台中,9.45,0,2000,,386,815B台新台中,9.50,3000,0 
387,815B台新台中,9.60,1000,0,,388,815B台新台中,9.68,0,1000 
389,815B台新台中,9.70,0,1000,,390,815S台新中壢,9.43,0,13000 
391,815S台新中壢,9.44,0,20000,,392,815Y台新新營,9.45,0,1000 
393,815Y台新新營,9.60,3000,0,,394,8380安    泰,9.62,1000,0 
395,8382安泰楠梓,9.50,1000,0,,396,8455康和台中,9.87,0,1000 
397,845D康和板橋,9.50,179,0,,398,845D康和板橋,9.52,500,0 
399,845D康和板橋,9.62,1000,0,,400,845J康和高雄,9.56,1000,0 
401,845U康和復興,9.50,5000,0,,402,8520中    農,9.40,5000,0 
403,8560新    光,9.41,3000,0,,404,8560新    光,9.42,10000,0 
405,8560新    光,9.51,2000,0,,406,8560新    光,9.60,1000,0 
407,8560新    光,9.62,0,10000,,408,8560新    光,9.79,1,0 
409,8560新    光,9.87,0,100000,,410,8561新光台中,9.53,10000,0 
411,8561新光台中,9.59,0,1000,,412,8561新光台中,9.60,0,10000 
413,8561新光台中,9.86,10000,0,,414,8562新光高雄,9.60,4000,0 
415,8562新光高雄,9.62,0,2000,,416,8562新光高雄,9.65,1000,0 
417,8563新光新竹,9.42,6000,0,,418,8563新光新竹,9.57,5000,0 
419,8563新光新竹,9.66,0,6000,,420,8564新光台南,9.60,7000,0 
421,8564新光台南,9.90,5000,0,,422,8565新光桃園,9.62,0,3000 
423,8565新光桃園,9.65,2000,0,,424,8565新光桃園,9.87,40000,0 
425,8586聯邦大業,9.45,2000,0,,426,8586聯邦大業,9.50,1000,0 
427,8840玉    山,9.62,2000,0,,428,8840玉    山,9.63,2000,0 
429,8840玉    山,9.67,0,2000,,430,8840玉    山,9.70,3000,0 
431,8840玉    山,9.87,10000,0,,432,8841玉山雙和,9.61,1000,0 
433,8842玉山新莊,9.41,3000,0,,434,8842玉山新莊,9.42,3000,0 
435,8842玉山新莊,9.45,0,7000,,436,8842玉山新莊,9.46,0,3000 
437,8842玉山新莊,9.47,0,3000,,438,8842玉山新莊,9.48,0,5000 
439,8842玉山新莊,9.50,1000,22000,,440,8842玉山新莊,9.51,0,3000 
441,8842玉山新莊,9.58,0,1000,,442,8843玉山高雄,9.50,1000,0 
443,8843玉山高雄,9.68,2000,0,,444,8847玉山台南,9.55,0,2000 
445,8847玉山台南,9.90,1000,0,,446,8849玉山台大,9.43,1000,0 
447,884B玉山台中,9.87,1000,0,,448,884C玉山南京,9.50,0,5000 
449,884C玉山南京,9.52,1000,0,,450,884D玉山左營,9.50,0,1000 
451,884D玉山左營,9.62,0,1000,,452,884D玉山左營,9.64,0,1000 
453,884E玉山城中,9.47,2000,0,,454,884E玉山城中,9.58,0,3000 
455,884E玉山城中,9.60,1000,0,,456,884F玉山桃園,9.50,1000,0 
457,884H玉山新竹,9.60,0,1000,,458,8881國泰高雄,9.48,2000,0 
459,8881國泰高雄,9.50,1000,0,,460,8881國泰高雄,9.61,0,1000 
461,8881國泰高雄,9.62,0,1000,,462,8881國泰高雄,9.63,3000,0 
463,8881國泰高雄,9.70,0,2000,,464,8882國泰台中,9.58,0,1000 
465,8882國泰台中,9.60,0,2000,,466,8882國泰台中,9.65,1000,0 
467,8882國泰台中,9.66,2000,0,,468,8883國泰松江,9.45,1000,0 
469,8883國泰松江,9.50,1000,0,,470,8883國泰松江,9.60,0,1000 
471,8884國泰台南,9.50,2000,3000,,472,8885國泰桃園,9.41,5000,0 
473,8885國泰桃園,9.60,1000,0,,474,8885國泰桃園,9.65,0,2000 
475,8887國泰忠孝,9.50,1000,0,,476,8888國泰敦南,9.40,1000,0 
477,8888國泰敦南,9.43,1000,0,,478,8888國泰敦南,9.46,1000,0 
479,8888國泰敦南,9.47,0,1000,,480,8888國泰敦南,9.48,0,1000 
481,8888國泰敦南,9.50,0,1000,,482,8888國泰敦南,9.52,200,1000 
483,8888國泰敦南,9.56,1000,0,,484,8888國泰敦南,9.62,1000,0 
485,8888國泰敦南,9.63,2000,0,,486,8888國泰敦南,9.65,0,4000 
487,8888國泰敦南,9.66,0,1000,,488,8888國泰敦南,9.69,0,4000 
489,8888國泰敦南,9.75,2000,0,,490,8888國泰敦南,9.88,4000,0 
491,888A國泰館前,9.50,20,5000,,492,888A國泰館前,9.56,0,3000 
493,888A國泰館前,9.65,0,9000,,494,888A國泰館前,9.66,1000,1000 
495,888K國泰板橋,9.47,0,1000,,496,888K國泰板橋,9.51,0,1000 
497,888K國泰板橋,9.65,0,4000,,498,8900法銀巴黎,9.41,1000,0 
499,8900法銀巴黎,9.50,0,1000,,500,8900法銀巴黎,9.61,1000,0 
501,8900法銀巴黎,9.62,1000,0,,502,8900法銀巴黎,9.63,1000,0 
503,8900法銀巴黎,9.64,0,1000,,504,8900法銀巴黎,9.65,1000,2000 
505,9100群益,9.45,0,3000,,506,9100群益,9.70,1000,0 
507,9105群益高盛,9.60,0,1000,,508,9105群益高盛,9.61,0,4000 
509,9108群益海山,9.58,2000,0,,510,9108群益海山,9.59,2000,0 
511,9134群益開元,9.50,1000,0,,512,9134群益開元,9.51,1000,0 
513,9134群益開元,9.56,1000,0,,514,9134群益開元,9.65,1000,0 
515,9135群益經國,9.65,0,7000,,516,9138群益中港,9.45,0,1000 
517,9138群益中港,9.50,0,5000,,518,9138群益中港,9.51,0,1000 
519,9138群益中港,9.64,1000,0,,520,9138群益中港,9.88,5000,0 
521,913D群益潭子,9.43,10000,0,,522,913I群益萬華,9.42,6000,0 
523,913I群益萬華,9.43,6000,0,,524,913I群益萬華,9.49,3000,0 
525,913I群益萬華,9.50,11000,0,,526,913I群益萬華,9.51,6000,0 
527,913I群益萬華,9.69,3000,0,,528,913N群益土城,9.52,0,380 
529,913U群益崇德,9.50,100,0,,530,9183群益高雄,9.56,0,3000 
531,9183群益高雄,9.74,1000,0,,532,9183群益高雄,9.87,10000,2000 
533,9183群益高雄,9.88,0,1000,,534,9185群益台南,9.38,0,4000 
535,9185群益台南,9.60,1000,0,,536,9185群益台南,9.65,1000,5000 
537,9185群益台南,9.70,0,1000,,538,9189群益桃園,9.60,2000,2000 
539,918A群益中壢,9.40,20000,0,,540,918A群益中壢,9.52,20000,0 
541,918A群益中壢,9.58,3000,0,,542,918A群益中壢,9.63,20000,0 
543,918A群益中壢,9.67,0,15000,,544,918A群益中壢,9.68,0,20000 
545,918c群益鳳山,9.50,1000,0,,546,918c群益鳳山,9.58,2000,0 
547,918c群益鳳山,9.68,0,1000,,548,918g群益大甲,9.50,2000,0 
549,918g群益大甲,9.61,0,10000,,550,918g群益大甲,9.67,0,10000 
551,918G群益新莊,9.42,0,3000,,552,918G群益新莊,9.62,0,10000 
553,918i群益竹南,9.44,0,1000,,554,918K群益東湖,9.40,1000,0 
555,918K群益東湖,9.50,1000,0,,556,918L群益建成,9.42,4000,0 
557,918L群益建成,9.43,2000,0,,558,918L群益建成,9.45,2000,2000 
559,918L群益建成,9.47,2000,0,,560,918L群益建成,9.56,2000,0 
561,918L群益建成,9.62,0,2000,,562,918M群益嘉義,9.60,0,1000 
563,918s群益丹鳳,9.58,10000,0,,564,918u群益瑞豐,9.67,0,2000 
565,918z群益宜蘭,9.62,10000,0,,566,918z群益宜蘭,9.64,2000,0 
567,9202凱基中港,9.46,1000,0,,568,9202凱基中港,9.55,0,1000 
569,9205凱基三重,9.50,2000,0,,570,9205凱基三重,9.65,17000,0 
571,9205凱基三重,9.67,17000,0,,572,9206凱基高雄,9.50,1000,0 
573,9206凱基高雄,9.63,0,20000,,574,9209凱基岡山,9.45,2000,0 
575,9209凱基岡山,9.50,1000,0,,576,9209凱基岡山,9.62,0,1000 
577,9209凱基岡山,9.66,1000,0,,578,920A凱基板橋,9.50,0,2000 
579,920C凱基雙和,9.48,0,2000,,580,920C凱基雙和,9.49,0,3000 
581,920F凱基站前,9.49,0,8000,,582,920F凱基站前,9.53,0,2000 
583,920F凱基站前,9.87,1000,0,,584,920H凱基基隆,9.52,10000,0 
585,920H凱基基隆,9.65,0,5000,,586,920H凱基基隆,9.69,0,5000 
587,920V凱基新店,9.86,1000,0,,588,9211凱基台南,9.63,5000,0 
589,9211凱基台南,9.87,3000,0,,590,9215凱基高美,9.50,0,20000 
591,9215凱基高美,9.80,1000,0,,592,9217凱基松山,9.46,2000,0 
593,921E凱基三峽,9.51,0,5000,,594,921J凱基土城,9.41,1000,0 
595,921J凱基土城,9.51,1000,0,,596,921J凱基土城,9.87,0,5000 
597,9223凱基豐中,9.51,0,4000,,598,9225凱基內埔,9.60,15000,0 
599,9234凱基竹北,9.42,1000,0,,600,9234凱基竹北,9.43,10000,0 
601,9234凱基竹北,9.50,2000,0,,602,9234凱基竹北,9.67,0,8000 
603,9234凱基竹北,9.75,5000,0,,604,9234凱基竹北,9.77,0,300 
605,9252凱基嘉義,9.64,0,2000,,606,9256凱基南崁,9.45,2000,0 
607,9256凱基南崁,9.62,0,3000,,608,9257凱基林口,9.62,0,1000 
609,9257凱基林口,9.88,0,4000,,610,9268凱基台北,9.43,4000,0 
611,9268凱基台北,9.44,1000,0,,612,9268凱基台北,9.45,8000,0 
613,9268凱基台北,9.46,11000,0,,614,9268凱基台北,9.47,3000,0 
615,9268凱基台北,9.48,1000,0,,616,9268凱基台北,9.49,0,6000 
617,9268凱基台北,9.50,15000,0,,618,9268凱基台北,9.52,4000,0 
619,9268凱基台北,9.54,0,1000,,620,9268凱基台北,9.55,6000,0 
621,9268凱基台北,9.56,5000,0,,622,9268凱基台北,9.58,1000,5000 
623,9268凱基台北,9.59,3000,0,,624,9268凱基台北,9.61,3000,0 
625,9268凱基台北,9.63,3000,17000,,626,9268凱基台北,9.64,0,7000 
627,9268凱基台北,9.66,5000,0,,628,9268凱基台北,9.67,94000,0 
629,9268凱基台北,9.68,4000,0,,630,9268凱基台北,9.69,0,4000 
631,9268凱基台北,9.87,0,9000,,632,9268凱基台北,9.88,0,13000 
633,9272凱基竹科,9.59,2000,0,,634,9274凱基鳳山,9.46,1000,0 
635,9275凱基三多,9.60,1000,0,,636,9275凱基三多,9.80,1000,0 
637,9278凱基永康,9.52,3000,0,,638,9278凱基永康,9.65,0,3000 
639,9285凱基中壢,9.43,0,2000,,640,9285凱基中壢,9.44,0,2000 
641,9285凱基中壢,9.45,0,5000,,642,9285凱基中壢,9.50,0,1000 
643,9285凱基中壢,9.51,0,6000,,644,9285凱基中壢,9.55,0,9000 
645,9289凱基興隆,9.55,0,5000,,646,9289凱基興隆,9.56,1000,0 
647,9289凱基興隆,9.65,1000,0,,648,9296凱基頭份,9.57,0,5000 
649,9297凱基文心,9.50,5000,0,,650,9300華南永昌,9.47,2000,0 
651,9300華南永昌,9.86,0,5000,,652,9302華南台中,9.40,2000,0 
653,9302華南台中,9.52,0,841,,654,9303華南高雄,9.70,0,5000 
655,9308華南麻豆,9.40,2000,0,,656,9312華南民權,9.44,2000,0 
657,9312華南民權,9.46,3000,0,,658,9312華南民權,9.51,3000,0 
659,9316華南淡水,9.47,1000,0,,660,9322華南公誠,9.50,0,27000 
661,9322華南公誠,9.52,0,1000,,662,9322華南公誠,9.60,0,22000 
663,9322華南公誠,9.61,0,2000,,664,9324華南岡山,9.50,10000,0 
665,9324華南岡山,9.85,7000,0,,666,9326華南南京,9.52,0,500 
667,9326華南南京,9.53,0,10000,,668,9326華南南京,9.61,0,2000 
669,9327華南斗六,9.52,1000,0,,670,9327華南斗六,9.61,10000,0 
671,9327華南斗六,9.68,0,5000,,672,9327華南斗六,9.86,0,15000 
673,9327華南斗六,9.87,100000,15000,,674,9329華南朴子,9.50,5000,0 
675,9329華南朴子,9.60,5000,0,,676,9331華南鳳山,9.45,0,5000 
677,9331華南鳳山,9.48,5000,0,,678,9331華南鳳山,9.49,1000,0 
679,9331華南鳳山,9.57,0,4000,,680,9331華南鳳山,9.58,0,1000 
681,9331華南鳳山,9.60,1000,4000,,682,9331華南鳳山,9.61,1000,0 
683,9331華南鳳山,9.62,1000,0,,684,9333華南長虹,9.43,9000,0 
685,9333華南長虹,9.44,1000,0,,686,9333華南長虹,9.45,0,1000 
687,9333華南長虹,9.46,2000,0,,688,9333華南長虹,9.47,4000,0 
