券商買賣股票成交價量資訊
股票代碼,="1440"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,1115企銀太平,14.95,0,5000,,62,1115企銀太平,15.00,0,5000 
63,1116企銀屏東,14.90,1000,0,,64,1116企銀屏東,15.25,0,1000 
65,1117企銀竹北,14.90,5000,0,,66,1160日    盛,14.90,20000,0 
67,1160日    盛,14.95,1000,0,,68,1160日    盛,15.10,0,1000 
69,1162日盛台南,14.95,3000,1000,,70,1162日盛台南,15.00,10000,1000 
71,1162日盛台南,15.10,10000,0,,72,1164日盛內湖,14.90,0,16000 
73,1164日盛內湖,14.95,1000,1000,,74,1165日盛板橋,15.00,2000,0 
75,1165日盛板橋,15.10,2000,0,,76,1167日盛嘉義,15.15,1000,0 
77,1168日盛高雄,14.90,2000,0,,78,1168日盛高雄,14.95,2000,0 
79,1168日盛高雄,15.00,1000,0,,80,1169日盛士林,14.90,1000,0 
81,1169日盛士林,14.95,1000,1000,,82,1169日盛士林,15.00,1000,0 
83,1169日盛士林,15.05,1000,0,,84,116A日盛木柵,15.00,10000,0 
85,116B日盛中壢,14.90,1000,0,,86,116c日盛豐原,15.00,5000,0 
87,116c日盛豐原,15.05,1000,10000,,88,116C日盛八德,15.00,2000,0 
89,116C日盛八德,15.05,1000,0,,90,116C日盛八德,15.10,1000,0 
91,116e日盛竹北,14.95,0,5000,,92,116e日盛竹北,15.05,2000,0 
93,116e日盛竹北,15.15,0,10000,,94,116E日盛三重,15.05,2000,0 
95,116f日盛復興,15.00,2000,0,,96,116F日盛員林,14.90,2000,0 
97,116G日盛景美,14.95,0,8000,,98,116G日盛景美,15.00,0,5000 
99,116G日盛景美,15.15,0,10000,,100,116G日盛景美,15.25,0,3000 
101,116H日盛新竹,14.90,3655,0,,102,116H日盛新竹,15.30,0,1000 
103,116i日盛樹林,14.90,3000,0,,104,116i日盛樹林,15.00,1000,0 
105,116i日盛樹林,15.05,1000,0,,106,116i日盛樹林,15.10,2000,0 
107,116I日盛南京,14.90,0,3000,,108,116I日盛南京,14.95,1000,0 
109,116k日盛北高,14.90,4000,0,,110,116k日盛北高,14.95,4000,0 
111,116k日盛北高,15.00,5000,0,,112,116k日盛北高,15.15,1000,0 
113,116L日盛大墩,14.90,0,1000,,114,116L日盛大墩,14.95,10000,0 
115,116L日盛大墩,15.15,3000,2000,,116,116m日盛和美,14.90,1000,0 
117,116M日盛屏東,15.10,1000,0,,118,116N日盛永康,14.90,8000,0 
119,116N日盛永康,14.95,31000,1000,,120,116N日盛永康,15.10,4000,0 
121,116N日盛永康,15.15,0,2000,,122,116P日盛信義,14.90,6000,0 
123,116P日盛信義,14.95,5000,0,,124,116P日盛信義,15.05,0,10000 
125,116Q日盛二林,15.25,0,1000,,126,116S日盛新莊,14.95,0,2000 
127,116V日盛斗六,14.90,4000,0,,128,116V日盛斗六,14.95,2000,0 
129,116V日盛斗六,15.05,1000,0,,130,116Z日盛中和,14.90,1000,0 
131,116Z日盛中和,14.95,3000,0,,132,116Z日盛中和,15.10,1000,0 
133,116Z日盛中和,15.30,0,1000,,134,1230彰    銀,14.90,5000,0 
135,1230彰    銀,14.95,0,10000,,136,1232彰銀七賢,14.95,5000,1000 
137,1233彰銀台中,14.90,0,1000,,138,1261宏遠民生,15.00,2000,0 
139,126D宏遠台南,14.90,2000,0,,140,126D宏遠台南,14.95,2000,0 
141,126D宏遠台南,15.10,0,2000,,142,126D宏遠台南,15.30,2000,0 
143,126Q宏遠高雄,15.20,5000,0,,144,126X宏遠新化,14.95,1000,0 
145,1440美林,14.90,109000,3000,,146,1440美林,14.95,133000,1000 
147,1440美林,15.00,5000,100000,,148,1440美林,15.05,17000,150000 
149,1440美林,15.10,0,212000,,150,1440美林,15.15,282000,23000 
151,1440美林,15.20,0,40000,,152,1440美林,15.25,0,3000 
153,1440美林,15.30,5000,0,,154,1470台灣摩根,14.90,0,3000 
155,1470台灣摩根,14.95,3000,8000,,156,1470台灣摩根,15.00,0,7000 
157,1470台灣摩根,15.10,4000,2000,,158,1470台灣摩根,15.15,6000,0 
159,1470台灣摩根,15.20,19000,0,,160,1480美商高盛,14.90,83000,0 
161,1480美商高盛,14.95,12000,0,,162,1480美商高盛,15.00,16000,124000 
163,1480美商高盛,15.05,3000,0,,164,1480美商高盛,15.10,9000,0 
165,1480美商高盛,15.15,133000,53000,,166,1480美商高盛,15.20,37000,0 
167,1480美商高盛,15.25,7000,0,,168,1480美商高盛,15.30,3000,0 
169,1520瑞士信貸,14.90,0,7000,,170,1520瑞士信貸,14.95,19000,1000 
171,1520瑞士信貸,15.00,0,71000,,172,1520瑞士信貸,15.05,0,1000 
173,1520瑞士信貸,15.10,0,185000,,174,1520瑞士信貸,15.15,0,15000 
175,1560港商野村,14.90,64000,2000,,176,1560港商野村,14.95,0,3000 
177,1560港商野村,15.00,184000,0,,178,1560港商野村,15.10,17000,0 
179,1560港商野村,15.15,101000,0,,180,1560港商野村,15.20,7000,0 
181,1560港商野村,15.25,1000,7000,,182,1590花旗環球,14.90,5000,0 
183,1590花旗環球,14.95,17000,0,,184,1590花旗環球,15.10,5000,0 
185,1590花旗環球,15.15,6000,0,,186,1590花旗環球,15.20,6000,0 
187,1650瑞銀,14.90,4000,0,,188,1650瑞銀,14.95,19000,7000 
189,1650瑞銀,15.00,10000,1000,,190,1650瑞銀,15.10,4000,2000 
191,1650瑞銀,15.15,7000,1000,,192,1650瑞銀,15.20,6000,0 
193,1650瑞銀,15.25,0,1000,,194,1650瑞銀,15.30,1000,0 
195,2180亞    東,14.95,1000,0,,196,2180亞    東,15.05,1000,0 
197,2180亞    東,15.10,1000,0,,198,2184亞東新竹,14.95,1000,0 
199,2185亞東台南,15.15,1000,0,,200,2187亞東台中,14.95,0,1000 
201,5050大    展,14.90,1000,0,,202,5058大展台南,14.90,20281,0 
203,5058大展台南,14.95,2000,0,,204,5058大展台南,15.05,0,68000 
205,5261大慶蘆洲,14.95,7000,0,,206,5261大慶蘆洲,15.20,1000,0 
207,5262大慶楊梅,14.95,2000,0,,208,5262大慶楊梅,15.10,2000,0 
209,5263大慶泰山,15.05,0,2,,210,5264大慶高雄,15.00,1000,0 
211,5265大慶苗栗,14.95,1000,0,,212,5268大慶台南,14.95,11000,0 
213,526K大慶富順,14.90,10000,0,,214,526K大慶富順,15.00,5000,0 
215,5320高    橋,15.00,1000,0,,216,5320高    橋,15.05,1000,0 
217,5320高    橋,15.10,1000,0,,218,5321高橋龍潭,14.90,3000,0 
219,5321高橋龍潭,14.95,0,1000,,220,5321高橋龍潭,15.00,2000,2000 
221,5321高橋龍潭,15.05,4000,0,,222,5321高橋龍潭,15.10,4000,0 
223,5321高橋龍潭,15.15,14000,2000,,224,5321高橋龍潭,15.30,0,2000 
225,5380第一金證,14.90,61000,0,,226,5380第一金證,15.05,30000,0 
227,5382第一台中,15.10,0,5000,,228,5383第一高雄,15.10,1000,0 
229,5383第一高雄,15.15,0,3000,,230,5384第一台南,14.90,6000,0 
231,5384第一台南,14.95,52000,2000,,232,5384第一台南,15.00,10000,0 
233,5384第一台南,15.10,5000,0,,234,5384第一台南,15.15,6000,0 
235,5384第一台南,15.20,4000,0,,236,5385第一桃園,15.00,1000,0 
237,5385第一桃園,15.20,6000,0,,238,5386第一彰化,15.00,0,5000 
239,5387第一澎湖,15.20,5000,0,,240,5389第一中山,14.95,4000,0 
241,538A第一新興,14.95,0,32000,,242,538B第一新竹,14.90,0,30000 
243,538C第一光復,14.95,0,2000,,244,538C第一光復,15.00,0,4000 
245,538D第一忠孝,14.90,1000,0,,246,538E第一自由,14.90,0,1000 
247,538E第一自由,14.95,0,5000,,248,538E第一自由,15.20,0,2000 
249,538F第一稻埕,14.95,1000,0,,250,538I第一頭份,14.90,10000,0 
251,538I第一頭份,15.10,20000,0,,252,538I第一頭份,15.15,30000,0 
253,538j第一安和,14.90,2000,0,,254,538j第一安和,14.95,2000,0 
255,538j第一安和,15.00,500,0,,256,538P第一路竹,14.90,1000,0 
257,538P第一路竹,14.95,2000,0,,258,538W第一華江,14.95,0,2000 
259,538Y第一中壢,14.95,2000,0,,260,5460寶    盛,15.00,0,10000 
261,5460寶    盛,15.20,5000,0,,262,5600永    興,14.95,0,2000 
263,5602永興水湳,14.95,0,1000,,264,5603永興台中,15.05,1000,0 
265,5604永興大墩,14.90,2000,0,,266,5604永興大墩,15.00,5000,0 
267,5604永興大墩,15.15,0,3000,,268,5660日    進,14.95,0,10000 
269,5850統    一,14.95,1,4000,,270,5850統    一,15.10,3000,0 
271,5851統一高雄,14.95,305,0,,272,5851統一高雄,15.10,0,5000 
273,5852統一敦南,14.90,0,155,,274,5852統一敦南,14.95,4000,0 
275,5854統一城中,14.95,0,6000,,276,5854統一城中,15.30,0,6000 
277,5855統一台南,14.90,2000,454,,278,5855統一台南,14.95,2000,0 
279,5855統一台南,15.00,3000,0,,280,5855統一台南,15.05,1000,0 
281,5855統一台南,15.10,1000,0,,282,5855統一台南,15.20,1000,0 
283,5855統一台南,15.30,0,10000,,284,5856統一台中,15.15,25000,0 
285,5856統一台中,15.20,25000,0,,286,5858統一嘉義,15.05,2000,0 
287,585A統一基隆,15.00,0,100000,,288,585A統一基隆,15.10,1000,0 
289,585b統一內湖,14.90,1000,0,,290,585B統一永和,15.30,3000,0 
291,585c統一仁愛,15.05,0,4000,,292,585c統一仁愛,15.10,2000,0 
293,585c統一仁愛,15.15,0,2000,,294,585D統一新台中,14.90,0,1000 
295,585D統一新台中,14.95,0,5000,,296,585g統一平鎮,15.10,0,1000 
297,585H統一桃園,14.95,64000,0,,298,585I統一員林,14.90,0,150 
299,585J統一三重,14.95,0,2000,,300,585m統一竹南,15.00,2000,0 
301,585M統一士林,15.10,4000,0,,302,585P統一板橋,15.00,0,2000 
303,585U統一南京,14.90,752,20000,,304,585Y統一土城,15.15,1000,0 
305,585Z統一松江,14.95,2000,0,,306,5861盈溢籬子內,14.95,0,1000 
307,5870光    隆,14.90,2000,0,,308,5921元富高雄,14.95,0,2000 
309,5925元富台中,14.90,1000,0,,310,5925元富台中,14.95,0,1000 
311,5925元富台中,15.00,2000,0,,312,5925元富台中,15.05,5000,0 
313,5925元富台中,15.15,0,1000,,314,5925元富台中,15.20,0,9000 
315,5926元富四維,15.15,10000,0,,316,5927元富林園,14.90,1000,0 
317,5928元富新莊,14.95,1000,1000,,318,5929元富台南,14.90,1000,0 
319,5929元富台南,15.00,5000,0,,320,5929元富台南,15.15,1000,0 
321,592a元富松德,14.95,5000,0,,322,592A元富緯城,14.90,1000,0 
323,592A元富緯城,15.00,1000,0,,324,592A元富緯城,15.15,0,10000 
325,592b元富板橋,14.90,3000,0,,326,592b元富板橋,14.95,0,1000 
327,592b元富板橋,15.10,0,50000,,328,592B元富永和,14.95,2000,0 
329,592B元富永和,15.00,12000,0,,330,592B元富永和,15.05,2000,0 
331,592B元富永和,15.10,2000,0,,332,592c元富烏日,14.95,0,500 
333,592c元富烏日,15.20,8000,0,,334,592C元富潮洲,14.95,5000,0 
335,592C元富潮洲,15.00,5000,0,,336,592C元富潮洲,15.05,5000,0 
337,592C元富潮洲,15.10,5000,0,,338,592D元富大昌,15.05,1000,0 
339,592D元富大昌,15.10,4000,0,,340,592E元富城中,15.00,0,5000 
341,592E元富城中,15.05,0,1000,,342,592E元富城中,15.20,5000,0 
343,592G元富新竹,14.90,0,2000,,344,592H元富信義,15.00,1000,0 
345,592I元富嘉義,14.90,0,10403,,346,592m元富成功,14.90,14000,0 
347,592m元富成功,14.95,1000,0,,348,592m元富成功,15.00,6000,0 
349,592n元富西松,15.10,0,15000,,350,592o元富新興,14.90,4000,0 
351,592o元富新興,15.10,2000,0,,352,592P元富同大,14.90,2000,0 
353,592Q元富敦南,15.15,0,5000,,354,592r元富城東,14.95,1000,0 
355,592r元富城東,15.25,1000,0,,356,592u元富世貿,14.95,2000,0 
357,592u元富世貿,15.00,1000,0,,358,592v元富桃園,14.90,11000,0 
359,592v元富桃園,14.95,0,8000,,360,592w元富佳里,14.90,0,2000 
361,592w元富佳里,14.95,1000,4000,,362,592w元富佳里,15.10,2000,8000 
363,592X元富草屯,14.90,5000,0,,364,592y元富花蓮,15.00,1000,0 
365,592Y元富埔里,15.15,3000,0,,366,592z元富文心,14.90,2000,0 
367,592z元富文心,14.95,1000,0,,368,592z元富文心,15.00,1000,0 
369,592z元富文心,15.15,3000,3000,,370,592z元富文心,15.20,10000,0 
371,592Z元富安南,14.90,5000,0,,372,592Z元富安南,14.95,2000,40000 
373,592Z元富安南,15.00,20000,0,,374,592Z元富安南,15.05,35000,0 
375,592Z元富安南,15.30,0,5000,,376,6012★亞網路,14.90,999,0 
377,6012★亞網路,14.95,2000,1000,,378,601d�W亞鑫豐,14.90,8000,0 
379,601d�W亞鑫豐,15.00,2000,0,,380,601d�W亞鑫豐,15.05,1000,0 
381,601d�W亞鑫豐,15.10,0,2000,,382,601d�W亞鑫豐,15.15,3000,0 
383,601d�W亞鑫豐,15.20,6000,0,,384,601d�W亞鑫豐,15.30,0,6000 
385,6110台中銀,14.90,1000,0,,386,6114中銀員林,14.95,30000,0 
387,6160中國信託,14.90,5000,1000,,388,6160中國信託,14.95,1000,0 
389,6160中國信託,15.00,0,2000,,390,6160中國信託,15.10,200000,0 
391,6162中信託忠,14.95,0,4000,,392,6163中信託永,14.90,2000,0 
393,6163中信託永,14.95,3000,5000,,394,6163中信託永,15.00,0,2000 
395,6163中信託永,15.05,1000,0,,396,6163中信託永,15.10,1000,15000 
397,6163中信託永,15.15,2000,0,,398,6163中信託永,15.30,3000,0 
399,6164中信託文,14.90,5000,0,,400,6167中信松江,15.00,1000,0 
401,616A中信中壢,14.90,1000,0,,402,616A中信中壢,15.20,0,2000 
403,616K中信託高,14.90,19000,0,,404,616K中信託高,14.95,70000,14000 
405,616K中信託高,15.15,2000,15000,,406,6210新 百 王,14.90,10000,0 
407,6210新 百 王,14.95,0,10000,,408,6210新 百 王,15.05,10000,0 
409,6210新 百 王,15.10,10000,0,,410,6210新 百 王,15.15,0,20000 
411,6380光    和,14.90,0,2000,,412,6380光    和,14.95,1000,0 
413,6385光和花壇,14.95,13000,0,,414,6385光和花壇,15.05,13000,0 
415,638A光和嘉義,14.90,10000,0,,416,638A光和嘉義,14.95,7000,0 
417,638A光和嘉義,15.05,10000,0,,418,638D光和高雄,14.95,1000,0 
419,638D光和高雄,15.00,1000,0,,420,6451永全南崁,15.00,2000,0 
421,6460大    昌,14.95,10000,0,,422,6461大昌樹林,14.95,5000,0 
423,6463大昌新竹,14.90,2000,0,,424,6463大昌新竹,15.15,3000,0 
425,6464大昌新店,15.15,5000,0,,426,6464大昌新店,15.20,2000,0 
427,6910德    信,14.90,0,77,,428,6910德    信,14.95,20000,0 
429,6910德    信,15.00,20000,0,,430,6950福    勝,14.90,1000,0 
431,7001兆豐嘉義,14.90,1000,0,,432,7001兆豐嘉義,14.95,3000,0 
433,7001兆豐嘉義,15.25,0,3000,,434,7003兆豐台中,14.90,1000,0 
435,7003兆豐台中,14.95,2000,0,,436,7005兆豐中港,15.10,1000,0 
437,7006兆豐台南,14.90,0,3000,,438,7006兆豐台南,14.95,6000,0 
439,7006兆豐台南,15.00,1000,0,,440,7009兆豐景美,14.90,1000,0 
441,7009兆豐景美,15.00,2000,0,,442,700a兆豐忠孝,14.90,3000,0 
443,700a兆豐忠孝,14.95,5000,0,,444,700a兆豐忠孝,15.00,4000,0 
445,700a兆豐忠孝,15.05,1000,0,,446,700a兆豐忠孝,15.10,1000,0 
447,700C兆豐來福,14.95,1000,0,,448,700d兆豐彰化,14.90,0,6000 
449,700d兆豐彰化,15.00,1000,0,,450,700D兆豐西螺,15.15,10000,0 
451,700g兆豐南門,14.90,2000,0,,452,700i兆豐松德,14.95,3000,0 
453,700i兆豐松德,15.00,0,1000,,454,700i兆豐松德,15.05,2000,0 
455,700I兆豐北高,14.90,5000,1000,,456,700I兆豐北高,15.00,2000,0 
457,700I兆豐北高,15.05,1000,0,,458,700j兆豐大安,14.90,1000,0 
459,700J兆豐公益,14.90,3000,0,,460,700k兆豐員林,15.20,0,1000 
461,700K兆豐新營,15.00,3000,2000,,462,700L兆豐天母,14.90,1000,0 
463,700L兆豐天母,14.95,2000,7000,,464,700L兆豐天母,15.00,2000,0 
465,700L兆豐天母,15.10,2000,0,,466,700L兆豐天母,15.25,0,1000 
467,700M兆豐桃園,14.90,0,10000,,468,700p兆豐復興,14.95,0,1000 
469,700q兆豐內湖,14.90,2000,0,,470,700r兆豐寶成,14.90,10000,32000 
471,700r兆豐寶成,15.15,20000,0,,472,700R兆豐小港,14.90,0,1000 
473,700s兆豐岡山,14.95,0,6000,,474,700S兆豐大同,14.90,46000,0 
475,700S兆豐大同,14.95,47000,0,,476,700S兆豐大同,15.00,30000,0 
477,700S兆豐大同,15.05,34000,0,,478,700S兆豐大同,15.10,28000,0 
479,700S兆豐大同,15.15,10000,0,,480,700U兆豐桃鶯,15.00,3000,0 
481,700V兆豐新竹,15.00,1000,0,,482,700V兆豐新竹,15.15,10000,0 
483,700w兆豐新莊,14.95,1000,0,,484,700W兆豐城中,15.00,10000,0 
485,700W兆豐城中,15.25,10000,0,,486,700Z兆豐高雄,15.05,1000,0 
487,700Z兆豐高雄,15.15,3000,0,,488,7030致    和,14.90,1000,0 
489,7030致    和,14.95,2000,0,,490,7030致    和,15.00,11000,0 
491,7032致和佳里,15.05,0,1000,,492,7033致和府前,14.95,5000,0 
493,7034致和金華,14.90,2000,0,,494,7034致和金華,14.95,1000,0 
495,7034致和金華,15.10,3000,0,,496,703B致和崇德,14.90,0,18000 
497,703B致和崇德,14.95,0,5000,,498,703B致和崇德,15.05,1000,0 
499,703B致和崇德,15.20,0,2000,,500,7070豐    農,15.00,20000,0 
501,7080石    橋,14.95,0,2000,,502,7790國票綜合,14.90,1000,0 
503,7792國票北投,15.00,2000,0,,504,7792國票北投,15.05,1000,0 
505,7795國票南港,15.20,0,6000,,506,7797國票中正,14.90,8000,0 
507,7797國票中正,14.95,3000,0,,508,7797國票中正,15.00,4000,0 
509,7797國票中正,15.10,2000,0,,510,7797國票中正,15.20,2000,0 
511,779c國票敦北,14.95,0,70000,,512,779c國票敦北,15.00,0,20000 
513,779D國票台南,14.95,50000,0,,514,779D國票台南,15.00,0,17000 
515,779D國票台南,15.15,1000,0,,516,779D國票台南,15.20,1,0 
517,779e國票南科,14.95,20000,0,,518,779e國票南科,15.15,10000,0 
519,779e國票南科,15.20,10000,0,,520,779J國票北高,14.90,0,2 
521,779J國票北高,14.95,0,12001,,522,779J國票北高,15.15,0,3 
523,779P國票九鼎,14.90,0,3000,,524,779P國票九鼎,15.20,0,2000 
525,779u國票長城,14.90,2000,0,,526,779u國票長城,15.00,3000,0 
527,779u國票長城,15.05,2000,0,,528,779V國票天祥,14.90,0,38000 
529,779V國票天祥,15.05,3000,0,,530,779V國票天祥,15.20,0,162000 
531,779W國票彰化,14.90,20000,0,,532,779X國票中和,14.90,2000,0 
533,779Z國票安和,14.90,1000,0,,534,779Z國票安和,14.95,2000,0 
535,779Z國票安和,15.15,0,160000,,536,8150台    新,14.90,18000,0 
537,8150台    新,14.95,25000,3000,,538,8150台    新,15.00,5000,1000 
539,8150台    新,15.10,5000,0,,540,8150台    新,15.15,29000,0 
541,8150台    新,15.30,2000,0,,542,8151台新建北,15.15,10000,0 
543,8152台新新莊,14.95,0,1000,,544,8156台新三民,14.90,2000,30000 
545,8156台新三民,14.95,5000,0,,546,8156台新三民,15.00,1000,0 
547,8157台新左楠,14.90,4000,52000,,548,8157台新左楠,14.95,8000,0 
549,8157台新左楠,15.00,2000,0,,550,8157台新左楠,15.25,0,1000 
551,8158台新松江,15.00,10000,0,,552,8159台新台南,14.90,26020,0 
553,8159台新台南,14.95,78000,2000,,554,8159台新台南,15.00,31000,20000 
555,8159台新台南,15.05,50000,0,,556,8159台新台南,15.10,31000,0 
557,8159台新台南,15.15,61000,0,,558,8159台新台南,15.20,15000,0 
559,815A台新高雄,14.90,0,2000,,560,815A台新高雄,14.95,3000,1000 
561,815A台新高雄,15.00,0,2000,,562,815B台新台中,14.90,4000,0 
563,815B台新台中,14.95,1000,0,,564,815B台新台中,15.10,0,5000 
565,815B台新台中,15.15,0,1000,,566,815B台新台中,15.20,5000,2000 
567,815B台新台中,15.25,0,3000,,568,815H台新屏東,14.90,2000,0 
569,815S台新中壢,14.90,0,1000,,570,815Y台新新營,15.10,0,1000 
571,8381安泰大發,14.90,0,56000,,572,8381安泰大發,14.95,10000,64000 
573,8440摩根大通,14.90,104000,32000,,574,8440摩根大通,14.95,77000,49000 
575,8440摩根大通,15.10,0,4000,,576,8440摩根大通,15.15,48000,0 
577,8440摩根大通,15.25,4000,0,,578,8450康    和,14.95,0,6000 
579,8455康和台中,15.15,0,2,,580,8458康和台南,14.85,1000,0 
581,8458康和台南,14.90,15000,0,,582,8458康和台南,14.95,5000,0 
583,8458康和台南,15.00,21000,0,,584,8459康和嘉義,14.95,1000,0 
585,8459康和嘉義,15.00,1000,0,,586,8459康和嘉義,15.10,0,1000 
587,845A康和內湖,14.90,5000,0,,588,845U康和復興,14.95,0,4000 
589,8490萬    泰,14.95,100000,0,,590,8520中    農,14.95,1000,0 
591,8520中    農,15.00,1000,0,,592,8520中    農,15.10,1000,0 
593,8560新    光,14.90,1001,9000,,594,8560新    光,14.95,1,16000 
595,8560新    光,15.00,20000,1000,,596,8560新    光,15.05,8000,0 
597,8560新    光,15.10,0,1000,,598,8560新    光,15.15,1000,12000 
599,8560新    光,15.30,0,1000,,600,8561新光台中,14.90,5000,0 
601,8561新光台中,14.95,2000,20000,,602,8561新光台中,15.05,2000,0 
603,8561新光台中,15.15,2000,0,,604,8562新光高雄,14.95,5000,5000 
605,8562新光高雄,15.00,5000,0,,606,8563新光新竹,14.90,0,682000 
607,8563新光新竹,14.95,0,12000,,608,8564新光台南,14.90,29000,10000 
609,8564新光台南,14.95,15000,5000,,610,8564新光台南,15.00,44000,5000 
611,8564新光台南,15.10,0,2000,,612,8564新光台南,15.20,0,28000 
613,8564新光台南,15.25,10000,28000,,614,8564新光台南,15.30,3000,6000 
615,8565新光桃園,14.90,1000,1002,,616,8565新光桃園,14.95,1000,0 
617,8588聯邦富強,14.95,0,2000,,618,8588聯邦富強,15.00,3000,0 
619,8588聯邦富強,15.05,1000,0,,620,8711陽信石牌,14.90,2000,0 
621,8711陽信石牌,15.10,4000,0,,622,8711陽信石牌,15.15,2000,0 
623,8840玉    山,14.90,1000,0,,624,8840玉    山,14.95,0,52000 
625,8840玉    山,15.00,6000,0,,626,8840玉    山,15.20,50000,0 
627,8841玉山雙和,14.90,2000,5000,,628,8841玉山雙和,14.95,3000,0 
629,8841玉山雙和,15.10,0,5000,,630,8841玉山雙和,15.20,1000,0 
631,8842玉山新莊,14.90,30000,0,,632,8842玉山新莊,15.10,20000,0 
633,8843玉山高雄,15.05,0,20000,,634,8843玉山高雄,15.10,0,2000 
635,8843玉山高雄,15.30,5000,0,,636,8847玉山台南,14.90,11000,0 
637,8847玉山台南,14.95,5000,0,,638,8847玉山台南,15.00,1000,10000 
639,8847玉山台南,15.15,0,2000,,640,8848玉山嘉義,14.95,0,50000 
641,8848玉山嘉義,15.00,0,30000,,642,8848玉山嘉義,15.10,0,1000 
643,8849玉山台大,15.00,3000,0,,644,884B玉山台中,14.95,1000,0 
645,884B玉山台中,15.00,1000,0,,646,884B玉山台中,15.25,0,2000 
647,884D玉山左營,15.10,1000,0,,648,884D玉山左營,15.15,1000,2000 
649,884D玉山左營,15.20,1000,0,,650,884E玉山城中,14.95,1000,0 
651,884H玉山新竹,14.95,0,2000,,652,884J玉山大里,15.20,0,2000 
653,8880國泰綜合,14.90,1000,0,,654,8880國泰綜合,14.95,0,1000 
655,8880國泰綜合,15.00,1000,30000,,656,8881國泰高雄,14.90,100,0 
657,8881國泰高雄,14.95,0,6000,,658,8881國泰高雄,15.00,4000,0 
659,8881國泰高雄,15.10,8000,0,,660,8882國泰台中,14.90,1000,0 
661,8882國泰台中,14.95,1000,30000,,662,8882國泰台中,15.15,0,6000 
663,8883國泰松江,14.95,0,22000,,664,8883國泰松江,15.00,0,2000 
665,8884國泰台南,14.90,7001,0,,666,8884國泰台南,15.00,1000,0 
667,8884國泰台南,15.05,11000,0,,668,8884國泰台南,15.20,0,4000 
669,8884國泰台南,15.25,0,3000,,670,8885國泰桃園,14.95,3000,0 
671,8885國泰桃園,15.10,10,0,,672,8886國泰新莊,15.00,10000,0 
673,8887國泰忠孝,14.90,1000,0,,674,8887國泰忠孝,14.95,10000,10000 
675,8888國泰敦南,14.90,3236,3000,,676,8888國泰敦南,14.95,1000,14000 
677,8888國泰敦南,15.00,2000,8000,,678,8888國泰敦南,15.10,2805,1000 
679,8888國泰敦南,15.15,1000,1000,,680,8888國泰敦南,15.20,1000,2000 
681,888A國泰館前,15.00,0,620,,682,888A國泰館前,15.10,0,380 
683,888A國泰館前,15.30,0,7000,,684,888K國泰板橋,14.90,2000,11000 
685,888K國泰板橋,14.95,20000,0,,686,888K國泰板橋,15.15,10000,0 
