券商買賣股票成交價量資訊
股票代碼,="3033"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
121,592c元富烏日,19.35,0,2000,,122,592C元富潮洲,19.35,0,2000 
123,592D元富大昌,19.35,1000,0,,124,592D元富大昌,19.40,1000,0 
125,592I元富嘉義,19.40,0,2000,,126,592l元富大裕,19.35,1000,0 
127,592N元富虎尾,19.35,2000,0,,128,592P元富同大,19.35,12000,0 
129,592U元富宜蘭,19.30,0,1059,,130,592U元富宜蘭,19.35,0,1000 
131,592v元富桃園,19.20,1000,0,,132,592X元富草屯,19.30,1000,0 
133,592z元富文心,19.20,1000,0,,134,592z元富文心,19.25,0,2000 
135,5960日    茂,19.35,5000,0,,136,601d�W亞鑫豐,19.20,0,2000 
137,601d�W亞鑫豐,19.25,1000,0,,138,601d�W亞鑫豐,19.30,1000,0 
139,601d�W亞鑫豐,19.35,3000,1000,,140,6161中信三重,19.30,0,3000 
141,6162中信託忠,19.20,0,1000,,142,6168中信嘉義,19.40,0,5000 
143,616K中信託高,19.30,0,2000,,144,6381光和溪湖,19.30,8000,8000 
145,6460大    昌,19.25,0,1423,,146,6462大昌安康,19.30,5000,0 
147,6465大昌桃園,19.15,0,1,,148,6465大昌桃園,19.35,0,5000 
149,6912德信中正,19.35,1000,0,,150,6915德信和平,19.20,0,5000 
151,6915德信和平,19.25,0,6000,,152,6915德信和平,19.30,0,623 
153,7003兆豐台中,19.35,2000,0,,154,7006兆豐台南,19.30,5000,0 
155,700a兆豐忠孝,19.20,0,2000,,156,700a兆豐忠孝,19.25,0,2000 
157,700a兆豐忠孝,19.35,1000,0,,158,700b兆豐中壢,19.25,0,3000 
159,700C兆豐來福,19.30,0,13000,,160,700C兆豐來福,19.35,0,7000 
161,700f兆豐鹿港,19.35,7000,0,,162,700h兆豐三民,19.30,0,1000 
163,700I兆豐北高,19.25,2000,0,,164,700J兆豐公益,19.35,0,2000 
165,700p兆豐復興,19.30,0,10000,,166,700s兆豐岡山,19.30,0,4000 
167,700W兆豐城中,19.30,0,1000,,168,700Z兆豐高雄,19.10,0,300 
169,700Z兆豐高雄,19.30,0,2000,,170,7030致    和,19.30,1000,0 
171,7035致和東門,19.20,0,1000,,172,703B致和崇德,19.20,0,5000 
173,7790國票綜合,19.20,1000,0,,174,7790國票綜合,19.25,1000,0 
175,7790國票綜合,19.35,6000,0,,176,7792國票北投,19.20,0,1 
177,7798國票內壢,19.25,0,16000,,178,779c國票敦北,19.30,0,1097 
179,779P國票九鼎,19.35,2000,0,,180,779v國票台中,19.35,2000,0 
181,779V國票天祥,19.25,5000,0,,182,8150台    新,19.25,0,1000 
183,8150台    新,19.30,0,6000,,184,8150台    新,19.35,0,5000 
185,8151台新建北,19.35,0,1000,,186,8158台新松江,19.30,0,19000 
187,8159台新台南,19.25,2000,18000,,188,8159台新台南,19.30,10000,15000 
189,8159台新台南,19.35,7000,0,,190,815A台新高雄,19.20,0,4000 
191,815A台新高雄,19.30,0,1000,,192,815A台新高雄,19.35,0,2000 
193,815H台新屏東,19.30,0,1000,,194,8381安泰大發,19.25,0,3000 
195,8440摩根大通,19.25,16000,0,,196,8440摩根大通,19.35,31000,0 
197,8440摩根大通,19.40,11000,0,,198,8455康和台中,19.40,0,1000 
199,845B康和永和,19.30,1000,0,,200,845J康和高雄,19.10,280,0 
201,845R康和石牌,19.30,0,97,,202,845R康和石牌,19.35,0,2000 
203,8560新    光,19.30,7000,2000,,204,8560新    光,19.35,5000,12000 
205,8561新光台中,19.40,1000,0,,206,8562新光高雄,19.25,0,97 
207,8562新光高雄,19.35,1000,1000,,208,8563新光新竹,19.30,1000,0 
209,8565新光桃園,19.25,2000,12000,,210,8565新光桃園,19.30,1001,4000 
211,8842玉山新莊,19.35,1000,0,,212,8843玉山高雄,19.30,2000,0 
213,8846玉山板橋,19.25,1000,2000,,214,8847玉山台南,19.35,0,1000 
215,884B玉山台中,19.20,7000,0,,216,884B玉山台中,19.25,2000,0 
217,884B玉山台中,19.35,1000,0,,218,884E玉山城中,19.25,0,1000 
219,884E玉山城中,19.30,0,5000,,220,8880國泰綜合,19.40,0,2000 
221,8881國泰高雄,19.20,0,97,,222,8881國泰高雄,19.30,0,1 
223,8882國泰台中,19.20,1345,597,,224,8882國泰台中,19.25,514,1000 
225,8882國泰台中,19.30,141,0,,226,8882國泰台中,19.35,3000,0 
227,8883國泰松江,19.25,0,2000,,228,8883國泰松江,19.35,1000,0 
229,8884國泰台南,19.25,0,2119,,230,8885國泰桃園,19.25,0,1000 
231,8887國泰忠孝,19.20,0,2000,,232,8887國泰忠孝,19.30,0,2000 
233,8887國泰忠孝,19.35,0,2000,,234,8888國泰敦南,19.30,0,5 
235,8888國泰敦南,19.35,0,1000,,236,888A國泰館前,19.15,1,0 
237,888A國泰館前,19.35,0,3000,,238,888K國泰板橋,19.20,0,112 
239,888K國泰板橋,19.25,0,8027,,240,888K國泰板橋,19.30,500,0 
241,9101群益敦南,19.30,0,1000,,242,9103群益松山,19.30,1000,0 
243,9105群益高盛,19.20,2000,0,,244,910D群益大興,19.35,0,5000 
245,9136群益西松,19.30,0,1000,,246,9138群益中港,19.30,0,1000 
247,913N群益土城,19.25,0,20000,,248,913R群益北高,19.15,0,1 
249,913R群益北高,19.25,1000,0,,250,913U群益崇德,19.35,0,1000 
251,9184群益台中,19.30,0,1000,,252,9188群益三民,19.35,10000,0 
253,918A群益中壢,19.20,0,10000,,254,918A群益中壢,19.25,0,10000 
255,918C群益古亭,19.30,0,1000,,256,918G群益新莊,19.20,3000,0 
257,918L群益建成,19.30,0,10100,,258,918M群益嘉義,19.35,0,5000 
259,9204凱基台中,19.20,0,2000,,260,9205凱基三重,19.25,0,2000 
261,9206凱基高雄,19.25,1000,0,,262,9208凱基桃園,19.20,2000,0 
263,920F凱基站前,19.25,0,6000,,264,920F凱基站前,19.40,0,3000 
265,920H凱基基隆,19.30,0,2000,,266,920H凱基基隆,19.35,0,58000 
267,920Z凱基台東,19.25,0,1000,,268,9216凱基信義,19.35,0,4000 
269,921E凱基三峽,19.25,3000,0,,270,921G凱基五股,19.30,0,2000 
271,921M凱基八德,19.30,2000,0,,272,9224凱基新莊,19.35,1000,0 
273,9227凱基城中,19.20,3,0,,274,9231凱基員林,19.30,4000,0 
275,9233凱基長庚,19.35,10000,0,,276,9236凱基虎尾,19.35,2000,0 
277,9238凱基士林,19.40,7000,0,,278,9239凱基市政,19.20,20000,0 
279,9239凱基市政,19.25,70000,0,,280,9239凱基市政,19.30,92000,0 
281,9239凱基市政,19.35,28000,0,,282,9252凱基嘉義,19.20,0,1000 
283,9255凱基和平,19.35,0,1000,,284,9257凱基林口,19.15,1000,0 
285,9266凱基新豐,19.25,2000,0,,286,9268凱基台北,19.25,0,10000 
287,9268凱基台北,19.30,0,2000,,288,9268凱基台北,19.35,0,2000 
289,9273凱基竹東,19.25,0,4000,,290,9285凱基中壢,19.35,1000,1000 
291,9285凱基中壢,19.40,0,1000,,292,9287凱基內湖,19.30,1000,0 
293,9300華南永昌,19.30,0,2000,,294,9300華南永昌,19.35,0,1000 
295,9302華南台中,19.35,1000,1000,,296,9302華南台中,19.40,0,1000 
297,9303華南高雄,19.20,3000,0,,298,9303華南高雄,19.30,10000,2000 
299,9303華南高雄,19.35,5000,4000,,300,9315華南苑裡,19.20,2000,0 
301,9315華南苑裡,19.25,1000,0,,302,9316華南淡水,19.35,0,1000 
303,9317華南林口,19.20,2,0,,304,9317華南林口,19.30,0,2000 
305,9319華南鶯歌,19.30,1000,0,,306,9322華南公誠,19.25,0,3000 
307,9322華南公誠,19.30,0,1000,,308,9322華南公誠,19.35,0,1000 
309,9325華南忠孝,19.35,0,2000,,310,9326華南南京,19.20,1,0 
311,9331華南鳳山,19.35,0,1000,,312,9332華南楠梓,19.35,0,1000 
313,9347華南敦南,19.30,2000,0,,314,9347華南敦南,19.35,3000,0 
315,9349華南合泰,19.30,0,2000,,316,9352華南桃園,19.35,2000,0 
317,9358華南東勢,19.20,0,454,,318,9358華南東勢,19.30,0,7000 
319,9362華南苗栗,19.35,2000,0,,320,9369華南三重,19.20,6000,0 
321,9377華南虎尾,19.20,1,0,,322,9377華南虎尾,19.35,10000,0 
323,9386華南東昇,19.35,0,5000,,324,9604富邦陽明,19.35,5000,0 
325,9621富邦花蓮,19.30,0,1000,,326,9623富邦台北,19.20,19,0 
327,9623富邦台北,19.30,0,5000,,328,9627富邦內湖,19.30,0,1000 
329,9627富邦內湖,19.40,1000,0,,330,9634富邦羅東,19.30,2000,0 
331,9636富邦中壢,19.30,0,10000,,332,9647富邦新華,19.20,1000,0 
333,9647富邦新華,19.35,0,1000,,334,9651富邦民生,19.25,1000,0 
335,9655富邦板橋,19.25,0,2000,,336,9657富邦苗栗,19.20,0,717 
337,9657富邦苗栗,19.25,0,1000,,338,9658富邦建國,19.30,0,10000 
339,965U富邦彰化,19.25,20000,0,,340,965U富邦彰化,19.30,1000,0 
341,965U富邦彰化,19.35,1000,0,,342,9661富邦新店,19.20,2000,0 
343,9661富邦新店,19.25,0,1000,,344,9661富邦新店,19.35,0,2000 
345,9663富邦敦南,19.30,100000,0,,346,9665富邦桃園,19.30,0,2000 
347,9667富邦台南,19.20,0,1000,,348,9693富邦新營,19.20,0,391 
349,9693富邦新營,19.35,0,1000,,350,9800元大,19.30,9000,0 
351,980e元大清水,19.25,0,8000,,352,980e元大清水,19.30,0,4000 
353,980e元大清水,19.35,0,7000,,354,980K元大竹科,19.35,0,19000 
355,9812元大台中,19.20,0,15000,,356,9812元大台中,19.25,0,5000 
357,9812元大台中,19.35,0,5000,,358,9816元大新竹,19.25,0,1000 
359,9817元大東泰,19.35,0,10000,,360,981A元大鶯歌,19.35,2000,0 
361,981D元大南投,19.25,3000,0,,362,981D元大南投,19.30,156,0 
363,981e元大佳里,19.35,0,3000,,364,981h元大屏生,19.30,5000,0 
365,981I元大天母,19.25,0,4000,,366,981I元大天母,19.30,0,5000 
367,981I元大天母,19.35,1000,0,,368,981L元大莒光,19.25,3000,0 
369,981m元大前金,19.30,0,1000,,370,981m元大前金,19.35,0,5000 
371,981p元大松山,19.30,895,0,,372,981S元大崇德,19.25,4000,0 
373,981V元大民雄,19.30,0,1000,,374,981z元大大統,19.30,0,3000 
375,9825元大新營,19.25,0,5000,,376,982B元大博愛,19.20,1000,30000 
377,982B元大博愛,19.25,10000,0,,378,982C元大六合,19.30,0,2000 
379,982C元大六合,19.35,0,1000,,380,9833元大敦化,19.25,1000,0 
381,9833元大敦化,19.35,5000,0,,382,9834元大中壢,19.30,0,6000 
383,9834元大中壢,19.35,0,15000,,384,9835元大中山,19.20,0,97 
385,9838元大豐原,19.30,10000,0,,386,983B元大林森,19.25,0,7000 
387,983Z元大鳳山,19.20,0,490,,388,983Z元大鳳山,19.25,0,2000 
389,983Z元大鳳山,19.35,0,4000,,390,984C元大新中,19.30,1000,0 
391,984E元大南勢,19.25,2000,0,,392,9854元大興安,19.25,152,0 
393,9856元大花蓮,19.30,0,7000,,394,9858元大龍潭,19.20,500,0 
395,9858元大龍潭,19.25,0,1000,,396,9858元大龍潭,19.30,0,3097 
397,9859元大經國,19.20,500,0,,398,9859元大經國,19.25,1000,0 
399,9859元大經國,19.30,0,1000,,400,9859元大經國,19.35,0,5000 
401,985C元大鳳中,19.30,1000,0,,402,9862元大南京,19.30,10000,0 
403,9862元大南京,19.40,0,2000,,404,9863元大和平,19.25,0,1000 
405,9863元大和平,19.35,0,1000,,406,986K元大基孝,19.30,0,2000 
407,9871元大忠孝,19.40,0,5000,,408,9872元大復北,19.15,0,402 
409,9872元大復北,19.20,0,133,,410,9874元大雙和,19.35,0,4000 
411,9878元大金華,19.10,20,0,,412,9879元大板三,19.25,0,10000 
413,987A元大楊梅,19.25,0,5000,,414,9888元大鑫永,19.35,0,10000 
415,9889元大員林,19.20,0,3000,,416,988B元大桃園,19.35,0,2000 
417,9891元大永和,19.35,1000,0,,418,9893元大大天,19.20,1000,0 
419,9893元大大天,19.25,1000,0,,420,9898元大新莊,19.25,3000,0 
421,9899元大淡水,19.20,4000,0,,422,989A元大北投,19.30,5000,0 
423,989C元大板橋,19.25,0,4000,,424,989C元大板橋,19.30,0,4213 
425,989d元大北屯,19.35,1000,0,,426,989D元大左營,19.25,0,1000 
427,989D元大左營,19.35,0,2000,,428,989E元大草屯,19.20,22000,0 
429,989F元大高雄,19.30,0,3000,,430,989G元大大同,19.35,0,8000 
431,989I元大蘆洲,19.20,0,119,,432,989I元大蘆洲,19.35,0,2000 
433,989k元大古亭,19.35,0,2000,,434,989L元大成功,19.30,0,2000 
435,989m元大信義,19.30,1,0,,436,989Y元大基隆,19.25,0,1000 
437,989Z元大小港,19.30,0,5000,,438,989Z元大小港,19.35,0,5000 
439,9A79永豐埔里,19.30,5000,0,,440,9A79永豐埔里,19.35,0,2000 
441,9A92永豐萬盛,19.30,0,1000,,442,9A9A永豐羅東,19.25,2000,0 
443,9A9c永豐永康,19.25,0,1000,,444,9A9c永豐永康,19.30,0,2000 
445,9A9f永豐中盛,19.30,0,1000,,446,9A9g永豐內湖,19.20,20000,0 
447,9A9h永豐台南,19.35,1000,0,,448,9A9L永豐台中,19.35,0,1000 
449,9A9M永豐南投,19.35,0,5000,,450,9A9R永豐信義,19.30,96,0 
451,9A9s永豐彰化,19.25,2000,0,,452,9A9s永豐彰化,19.30,1000,0 
453,9A9s永豐彰化,19.35,2000,0,,454,9A9U永豐中正,19.20,1000,0 
455,9A9U永豐中正,19.25,0,1000,,456,9A9x永豐桃園,19.25,0,10000 
457,9A9x永豐桃園,19.30,0,5000,,458,9A9x永豐桃園,19.35,0,4000 
459,9A9X永豐竹科,19.30,5000,0,,,,,, 
