券商買賣股票成交價量資訊
股票代碼,="2323"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
169,1165日盛板橋,9.57,10000,0,,170,1165日盛板橋,9.58,1000,0 
171,1166日盛雙和,9.48,0,2000,,172,1166日盛雙和,9.54,20000,0 
173,1166日盛雙和,9.55,3000,0,,174,1167日盛嘉義,9.46,0,30000 
175,1167日盛嘉義,9.48,2000,0,,176,1167日盛嘉義,9.50,2000,0 
177,1167日盛嘉義,9.51,0,43000,,178,1167日盛嘉義,9.55,2000,0 
179,1167日盛嘉義,9.59,2000,0,,180,1167日盛嘉義,9.70,0,1000 
181,1167日盛嘉義,9.71,1000,0,,182,1167日盛嘉義,9.73,10000,0 
183,1167日盛嘉義,9.79,30000,0,,184,1168日盛高雄,9.48,1000,0 
185,1168日盛高雄,9.49,0,10000,,186,1168日盛高雄,9.52,10000,0 
187,1168日盛高雄,9.54,13000,0,,188,1169日盛士林,9.49,4000,0 
189,1169日盛士林,9.57,1000,0,,190,1169日盛士林,9.60,6000,0 
191,116A日盛木柵,9.57,0,1000,,192,116A日盛木柵,9.60,0,26000 
193,116A日盛木柵,9.61,0,107000,,194,116A日盛木柵,9.62,0,72000 
195,116A日盛木柵,9.83,52000,0,,196,116A日盛木柵,9.84,148000,0 
197,116b日盛園區,9.50,1000,0,,198,116b日盛園區,9.52,0,7000 
199,116b日盛園區,9.70,0,2000,,200,116B日盛中壢,9.48,1000,1000 
201,116B日盛中壢,9.50,6000,0,,202,116B日盛中壢,9.54,0,1000 
203,116B日盛中壢,9.55,0,2000,,204,116B日盛中壢,9.58,2000,0 
205,116B日盛中壢,9.59,0,3000,,206,116C日盛八德,9.53,2000,0 
207,116C日盛八德,9.57,0,32000,,208,116C日盛八德,9.58,0,36000 
209,116C日盛八德,9.59,0,15000,,210,116C日盛八德,9.66,1000,0 
211,116C日盛八德,9.70,0,98000,,212,116C日盛八德,9.71,0,15000 
213,116C日盛八德,9.72,0,1000,,214,116C日盛八德,9.79,1000,0 
215,116d日盛三峽,9.52,1000,0,,216,116d日盛三峽,9.65,500,0 
217,116e日盛竹北,9.72,0,7000,,218,116e日盛竹北,9.74,1000,0 
219,116e日盛竹北,9.78,1000,0,,220,116E日盛三重,9.53,1000,0 
221,116E日盛三重,9.59,0,1000,,222,116E日盛三重,9.62,1000,0 
223,116f日盛復興,9.48,5000,0,,224,116f日盛復興,9.52,4000,0 
225,116f日盛復興,9.53,5000,0,,226,116f日盛復興,9.59,5000,0 
227,116f日盛復興,9.61,10000,0,,228,116f日盛復興,9.73,1000,0 
229,116F日盛員林,9.46,17000,0,,230,116F日盛員林,9.47,0,8000 
231,116F日盛員林,9.50,5000,0,,232,116F日盛員林,9.52,20000,0 
233,116F日盛員林,9.58,60000,0,,234,116F日盛員林,9.60,40000,5000 
235,116F日盛員林,9.62,3000,2000,,236,116F日盛員林,9.73,0,4000 
237,116F日盛員林,9.84,0,5000,,238,116g日盛龍潭,9.54,2000,0 
239,116g日盛龍潭,9.55,1000,0,,240,116g日盛龍潭,9.60,0,5000 
241,116g日盛龍潭,9.61,5000,0,,242,116G日盛景美,9.56,0,1000 
243,116G日盛景美,9.59,0,12000,,244,116H日盛新竹,9.48,1000,41000 
245,116H日盛新竹,9.62,0,20000,,246,116i日盛樹林,9.48,6000,0 
247,116i日盛樹林,9.50,3000,0,,248,116i日盛樹林,9.51,5000,0 
249,116i日盛樹林,9.62,5000,0,,250,116i日盛樹林,9.64,5000,0 
251,116i日盛樹林,9.71,5000,0,,252,116I日盛南京,9.47,2000,0 
253,116I日盛南京,9.48,1000,0,,254,116I日盛南京,9.63,1000,0 
255,116I日盛南京,9.65,1000,0,,256,116j日盛頭份,9.50,0,4000 
257,116j日盛頭份,9.51,0,50000,,258,116j日盛頭份,9.66,10000,0 
259,116j日盛頭份,9.71,0,1000,,260,116J日盛中山,9.48,10000,0 
261,116J日盛中山,9.75,0,330,,262,116k日盛北高,9.46,5000,0 
263,116k日盛北高,9.47,22000,0,,264,116k日盛北高,9.48,3000,23000 
265,116k日盛北高,9.49,2000,0,,266,116k日盛北高,9.51,2000,0 
267,116k日盛北高,9.52,0,5000,,268,116k日盛北高,9.53,0,10000 
269,116k日盛北高,9.55,0,10000,,270,116k日盛北高,9.57,10515,0 
271,116k日盛北高,9.58,2000,0,,272,116k日盛北高,9.64,2000,0 
273,116k日盛北高,9.69,2000,0,,274,116k日盛北高,9.70,0,30000 
275,116k日盛北高,9.75,2000,0,,276,116k日盛北高,9.81,2000,0 
277,116k日盛北高,9.82,2000,0,,278,116K日盛花蓮,9.49,1000,2000 
279,116K日盛花蓮,9.51,0,3000,,280,116K日盛花蓮,9.59,1000,0 
281,116L日盛大墩,9.47,1000,0,,282,116L日盛大墩,9.48,1000,0 
283,116L日盛大墩,9.57,3000,3000,,284,116L日盛大墩,9.60,0,1000 
285,116L日盛大墩,9.61,0,6000,,286,116L日盛大墩,9.70,0,3000 
287,116m日盛和美,9.47,1000,0,,288,116m日盛和美,9.51,10000,0 
289,116m日盛和美,9.53,0,9000,,290,116m日盛和美,9.81,0,5000 
291,116M日盛屏東,9.47,0,5000,,292,116M日盛屏東,9.49,50,0 
293,116M日盛屏東,9.51,1000,0,,294,116M日盛屏東,9.52,1000,0 
295,116M日盛屏東,9.59,1000,0,,296,116M日盛屏東,9.60,1000,0 
297,116M日盛屏東,9.61,1000,0,,298,116M日盛屏東,9.62,5000,0 
299,116M日盛屏東,9.83,2000,0,,300,116N日盛永康,9.49,5000,0 
301,116N日盛永康,9.58,10000,0,,302,116N日盛永康,9.59,5000,0 
303,116N日盛永康,9.61,10000,30000,,304,116P日盛信義,9.50,3000,0 
305,116Q日盛二林,9.46,589,0,,306,116Q日盛二林,9.47,3000,0 
307,116Q日盛二林,9.48,0,59000,,308,116Q日盛二林,9.49,0,36000 
309,116Q日盛二林,9.50,1000,0,,310,116Q日盛二林,9.55,1000,0 
311,116Q日盛二林,9.57,1000,0,,312,116Q日盛二林,9.59,0,10000 
313,116Q日盛二林,9.60,1000,0,,314,116r日盛文化,9.47,0,41000 
315,116r日盛文化,9.56,1000,0,,316,116s日盛土城,9.49,2000,0 
317,116s日盛土城,9.58,0,1000,,318,116S日盛新莊,9.48,0,1000 
319,116S日盛新莊,9.49,0,1000,,320,116S日盛新莊,9.58,1000,0 
321,116U日盛桃園,9.48,0,1000,,322,116V日盛斗六,9.53,0,3000 
323,116W日盛鳳山,9.61,1000,0,,324,116W日盛鳳山,9.70,0,3000 
325,116Z日盛中和,9.47,51000,0,,326,116Z日盛中和,9.48,53000,5000 
327,116Z日盛中和,9.49,50000,0,,328,116Z日盛中和,9.50,1000,0 
329,116Z日盛中和,9.51,160000,0,,330,116Z日盛中和,9.55,1000,0 
331,116Z日盛中和,9.57,1000,0,,332,116Z日盛中和,9.59,1000,0 
333,116Z日盛中和,9.60,1000,181001,,334,116Z日盛中和,9.61,10000,20000 
335,116Z日盛中和,9.63,1000,0,,336,116Z日盛中和,9.66,10000,0 
337,116Z日盛中和,9.67,1000,0,,338,116Z日盛中和,9.68,1000,0 
339,1233彰銀台中,9.54,3000,0,,340,1233彰銀台中,9.66,0,1000 
341,1260宏    遠,9.49,2000,0,,342,1260宏    遠,9.51,0,19000 
343,1262宏遠桃園,9.52,0,15000,,344,126D宏遠台南,9.47,2000,0 
345,126D宏遠台南,9.48,6000,0,,346,126D宏遠台南,9.57,30000,0 
347,126D宏遠台南,9.65,1000,0,,348,126H宏遠中和,9.65,1000,0 
349,126L宏遠台中,9.84,0,5000,,350,126Q宏遠高雄,9.49,5000,0 
351,126Q宏遠高雄,9.50,2000,0,,352,126Q宏遠高雄,9.81,0,6000 
353,126Q宏遠高雄,9.83,0,5000,,354,126Q宏遠高雄,9.84,0,13000 
355,126U宏遠館前,9.51,7000,0,,356,126U宏遠館前,9.53,2000,0 
357,126U宏遠館前,9.57,0,1000,,358,126U宏遠館前,9.58,0,3000 
359,126U宏遠館前,9.59,2000,0,,360,126U宏遠館前,9.61,0,2000 
361,126U宏遠館前,9.66,0,2000,,362,126U宏遠館前,9.69,10000,0 
363,126X宏遠新化,9.55,2000,0,,364,126X宏遠新化,9.62,10000,0 
365,126X宏遠新化,9.72,0,10000,,366,126X宏遠新化,9.78,0,2000 
367,126X宏遠新化,9.81,10000,0,,368,1440美林,9.47,2000,0 
369,1440美林,9.48,8000,0,,370,1440美林,9.49,131000,97000 
371,1440美林,9.50,23000,215000,,372,1440美林,9.51,31000,26000 
373,1440美林,9.52,24000,20000,,374,1440美林,9.53,6000,37000 
375,1440美林,9.54,4000,7000,,376,1440美林,9.55,4000,25000 
377,1440美林,9.56,5000,0,,378,1440美林,9.57,16000,25000 
379,1440美林,9.58,12000,96000,,380,1440美林,9.59,8000,90000 
381,1440美林,9.60,104000,131000,,382,1440美林,9.61,18000,44000 
383,1440美林,9.62,7000,4000,,384,1440美林,9.63,1000,0 
385,1440美林,9.65,0,12000,,386,1440美林,9.66,0,21000 
387,1440美林,9.67,0,9000,,388,1440美林,9.68,2000,0 
389,1440美林,9.69,2000,13000,,390,1440美林,9.70,3000,21000 
391,1440美林,9.71,2000,47000,,392,1440美林,9.72,0,4000 
393,1440美林,9.73,1000,15000,,394,1440美林,9.74,2000,0 
395,1440美林,9.75,1000,4000,,396,1440美林,9.76,3000,0 
397,1440美林,9.77,0,10000,,398,1440美林,9.78,0,2000 
399,1440美林,9.80,0,79000,,400,1440美林,9.81,38000,10000 
401,1440美林,9.83,15000,18000,,402,1440美林,9.84,1000,97000 
403,1470台灣摩根,9.47,13000,5000,,404,1470台灣摩根,9.48,35000,139000 
405,1470台灣摩根,9.49,39000,107000,,406,1470台灣摩根,9.50,2000,55000 
407,1470台灣摩根,9.51,2000,119000,,408,1470台灣摩根,9.52,2000,15000 
409,1470台灣摩根,9.54,0,36000,,410,1470台灣摩根,9.55,0,2000 
411,1470台灣摩根,9.56,0,3000,,412,1470台灣摩根,9.58,4000,83000 
413,1470台灣摩根,9.60,0,141000,,414,1470台灣摩根,9.61,2000,50000 
415,1470台灣摩根,9.62,0,10000,,416,1470台灣摩根,9.63,2000,0 
417,1470台灣摩根,9.67,7000,0,,418,1470台灣摩根,9.70,7000,0 
419,1470台灣摩根,9.71,4000,0,,420,1470台灣摩根,9.72,9000,0 
421,1470台灣摩根,9.75,3000,0,,422,1470台灣摩根,9.76,3000,0 
423,1470台灣摩根,9.77,4000,0,,424,1470台灣摩根,9.80,3000,0 
425,1470台灣摩根,9.81,6000,0,,426,1470台灣摩根,9.82,4000,0 
427,1480美商高盛,9.48,2000,85000,,428,1480美商高盛,9.49,3000,32000 
429,1480美商高盛,9.50,4000,0,,430,1480美商高盛,9.51,7000,0 
431,1480美商高盛,9.52,4000,5000,,432,1480美商高盛,9.53,1000,0 
433,1480美商高盛,9.56,1000,0,,434,1480美商高盛,9.57,1000,0 
435,1480美商高盛,9.58,2000,0,,436,1480美商高盛,9.59,3000,0 
437,1480美商高盛,9.60,5000,49000,,438,1480美商高盛,9.61,8000,0 
439,1480美商高盛,9.62,5000,0,,440,1480美商高盛,9.81,2000,0 
441,1520瑞士信貸,9.48,45000,0,,442,1520瑞士信貸,9.49,147000,114000 
443,1520瑞士信貸,9.50,19000,0,,444,1520瑞士信貸,9.51,50000,0 
445,1520瑞士信貸,9.52,29000,0,,446,1520瑞士信貸,9.53,16000,0 
447,1520瑞士信貸,9.54,14000,0,,448,1520瑞士信貸,9.57,11000,0 
449,1520瑞士信貸,9.58,12000,0,,450,1520瑞士信貸,9.59,8000,0 
451,1520瑞士信貸,9.60,10000,0,,452,1520瑞士信貸,9.61,10000,0 
453,1520瑞士信貸,9.62,11000,0,,454,1520瑞士信貸,9.68,22000,0 
455,1520瑞士信貸,9.70,11000,0,,456,1520瑞士信貸,9.75,0,10000 
457,1520瑞士信貸,9.76,0,7000,,458,1520瑞士信貸,9.77,0,5000 
459,1520瑞士信貸,9.80,0,1000,,460,1520瑞士信貸,9.81,6000,7000 
461,1520瑞士信貸,9.82,6000,2000,,462,1520瑞士信貸,9.83,0,4000 
463,1520瑞士信貸,9.84,0,3000,,464,1560港商野村,9.48,4000,0 
465,1560港商野村,9.49,1000,0,,466,1560港商野村,9.50,0,142000 
467,1560港商野村,9.51,0,14000,,468,1560港商野村,9.57,0,12000 
469,1560港商野村,9.60,0,11000,,470,1560港商野村,9.61,0,1000 
471,1560港商野村,9.68,1000,0,,472,1560港商野村,9.69,3000,0 
473,1560港商野村,9.70,4000,0,,474,1560港商野村,9.72,12000,0 
475,1560港商野村,9.73,0,1000,,476,1560港商野村,9.83,0,14000 
477,1560港商野村,9.84,5000,0,,478,1590花旗環球,9.50,9000,0 
479,1590花旗環球,9.51,3000,0,,480,1590花旗環球,9.53,4000,0 
481,1590花旗環球,9.54,4000,0,,482,1590花旗環球,9.60,4000,0 
483,1590花旗環球,9.61,4000,0,,484,1590花旗環球,9.62,4000,0 
485,1590花旗環球,9.77,4000,0,,486,1650瑞銀,9.47,0,22000 
487,1650瑞銀,9.48,0,45000,,488,1650瑞銀,9.49,5000,42000 
489,1650瑞銀,9.50,0,30000,,490,1650瑞銀,9.51,0,9000 
491,1650瑞銀,9.57,2000,0,,492,1650瑞銀,9.58,0,53000 
493,1650瑞銀,9.59,2000,0,,494,1650瑞銀,9.60,1000,30000 
495,1650瑞銀,9.61,0,73000,,496,1650瑞銀,9.62,0,34000 
497,1650瑞銀,9.65,0,10000,,498,1650瑞銀,9.66,0,20000 
499,1650瑞銀,9.72,0,30000,,500,1650瑞銀,9.73,0,8000 
501,2180亞    東,9.49,1000,6000,,502,2180亞    東,9.51,5000,0 
503,2180亞    東,9.52,1000,0,,504,2180亞    東,9.58,4000,0 
505,2180亞    東,9.60,1000,0,,506,2180亞    東,9.62,6000,0 
507,2180亞    東,9.66,5000,0,,508,2180亞    東,9.67,1000,0 
509,2180亞    東,9.68,10000,0,,510,2180亞    東,9.69,10000,0 
511,2180亞    東,9.72,10000,0,,512,2180亞    東,9.81,0,20000 
513,2180亞    東,9.82,0,5000,,514,2180亞    東,9.84,0,10000 
515,2181亞東板橋,9.46,37,0,,516,2181亞東板橋,9.60,0,2000 
517,2181亞東板橋,9.63,0,2000,,518,2185亞東台南,9.70,0,3000 
519,2186亞東高雄,9.48,20000,0,,520,2186亞東高雄,9.53,3000,0 
521,2186亞東高雄,9.58,0,5000,,522,2186亞東高雄,9.59,0,4000 
523,2186亞東高雄,9.60,0,11000,,524,2186亞東高雄,9.62,0,3000 
525,2186亞東高雄,9.63,18000,0,,526,2186亞東高雄,9.70,0,5000 
527,2186亞東高雄,9.72,0,5000,,528,2186亞東高雄,9.74,0,8000 
529,2187亞東台中,9.59,0,6000,,530,2187亞東台中,9.61,0,3000 
531,5050大    展,9.49,5000,0,,532,5260大    慶,9.51,0,2000 
533,5260大    慶,9.52,0,2000,,534,5261大慶蘆洲,9.46,0,332 
535,5261大慶蘆洲,9.47,7000,0,,536,5261大慶蘆洲,9.48,5000,0 
537,5261大慶蘆洲,9.50,1000,0,,538,5261大慶蘆洲,9.56,40000,0 
539,5261大慶蘆洲,9.57,30000,0,,540,5261大慶蘆洲,9.60,0,10000 
541,5261大慶蘆洲,9.61,1000,0,,542,5261大慶蘆洲,9.63,10000,5000 
543,5261大慶蘆洲,9.66,10000,0,,544,5261大慶蘆洲,9.68,10000,5000 
545,5261大慶蘆洲,9.72,20000,0,,546,5261大慶蘆洲,9.81,0,30000 
547,5261大慶蘆洲,9.84,7000,0,,548,5261大慶蘆洲,9.85,13000,0 
549,5262大慶楊梅,9.47,2000,0,,550,5262大慶楊梅,9.48,70000,0 
551,5262大慶楊梅,9.50,1000,0,,552,5262大慶楊梅,9.52,0,2000 
553,5262大慶楊梅,9.70,50000,0,,554,5262大慶楊梅,9.79,50000,0 
555,5263大慶泰山,9.51,0,1000,,556,5264大慶高雄,9.48,0,5000 
557,5264大慶高雄,9.49,10000,5000,,558,5265大慶苗栗,9.47,3000,0 
559,5265大慶苗栗,9.48,0,3000,,560,5265大慶苗栗,9.51,2000,0 
561,5265大慶苗栗,9.53,2000,0,,562,5265大慶苗栗,9.57,3000,0 
563,5266大慶中壢,9.60,10000,0,,564,5268大慶台南,9.46,0,63000 
565,5268大慶台南,9.47,0,21000,,566,5268大慶台南,9.48,0,16000 
567,5268大慶台南,9.49,0,50000,,568,5268大慶台南,9.55,2000,0 
569,526A大慶中和,9.49,0,1000,,570,526A大慶中和,9.60,1000,0 
571,526K大慶富順,9.47,2000,0,,572,526K大慶富順,9.48,0,8000 
573,526K大慶富順,9.49,3000,5000,,574,526K大慶富順,9.50,4000,0 
575,526K大慶富順,9.51,9000,0,,576,526K大慶富順,9.52,12000,0 
577,526K大慶富順,9.54,2000,2000,,578,526K大慶富順,9.55,0,4000 
579,526K大慶富順,9.56,2000,0,,580,526K大慶富順,9.57,8000,0 
581,526K大慶富順,9.59,2000,0,,582,526K大慶富順,9.60,7000,0 
583,526K大慶富順,9.61,15000,0,,584,526K大慶富順,9.63,0,2000 
585,5320高    橋,9.50,0,9000,,586,5320高    橋,9.51,10000,0 
587,5321高橋龍潭,9.48,0,71,,588,5321高橋龍潭,9.50,4000,0 
589,5321高橋龍潭,9.52,1000,0,,590,5321高橋龍潭,9.56,1000,0 
591,5321高橋龍潭,9.58,1000,0,,592,5321高橋龍潭,9.64,2000,0 
593,5321高橋龍潭,9.68,2000,0,,594,5321高橋龍潭,9.76,2000,0 
595,5321高橋龍潭,9.81,0,10000,,596,5321高橋龍潭,9.83,0,20000 
597,5322高橋中壢,9.51,0,15000,,598,5323高橋內壢,9.49,5000,0 
599,5323高橋內壢,9.51,4000,0,,600,5380第一金證,9.49,0,4000 
601,5380第一金證,9.59,4000,0,,602,5381第一員林,9.47,0,1000 
603,5381第一員林,9.48,1000,15000,,604,5381第一員林,9.52,0,8000 
605,5382第一台中,9.48,0,9000,,606,5382第一台中,9.84,0,19000 
607,5383第一高雄,9.48,5000,0,,608,5383第一高雄,9.49,5000,49000 
609,5383第一高雄,9.50,5000,0,,610,5383第一高雄,9.51,5000,0 
611,5383第一高雄,9.52,5000,0,,612,5383第一高雄,9.53,5000,0 
613,5383第一高雄,9.54,5000,0,,614,5383第一高雄,9.60,1000,0 
615,5383第一高雄,9.62,1000,0,,616,5383第一高雄,9.64,1000,0 
617,5383第一高雄,9.66,1000,0,,618,5383第一高雄,9.68,1000,0 
619,5383第一高雄,9.70,1000,0,,620,5383第一高雄,9.72,1000,0 
621,5383第一高雄,9.79,1000,0,,622,5383第一高雄,9.80,1000,0 
623,5383第一高雄,9.81,3000,0,,624,5384第一台南,9.47,2000,0 
625,5384第一台南,9.50,6000,0,,626,5384第一台南,9.52,2000,0 
627,5384第一台南,9.55,0,10000,,628,5384第一台南,9.59,13000,0 
629,5384第一台南,9.74,0,3000,,630,5385第一桃園,9.47,1000,2000 
631,5385第一桃園,9.48,3000,0,,632,5385第一桃園,9.50,4000,0 
633,5385第一桃園,9.57,2000,0,,634,5385第一桃園,9.58,3000,0 
635,5385第一桃園,9.59,10000,0,,636,5385第一桃園,9.60,10000,0 
637,5385第一桃園,9.61,11000,0,,638,5385第一桃園,9.62,1000,0 
639,5385第一桃園,9.68,1000,0,,640,5385第一桃園,9.73,2000,0 
641,5385第一桃園,9.75,1000,0,,642,5386第一彰化,9.46,20000,0 
643,5386第一彰化,9.58,0,70000,,644,5387第一澎湖,9.56,2000,0 
645,5387第一澎湖,9.76,0,2000,,646,5389第一中山,9.48,0,10000 
647,5389第一中山,9.50,5000,0,,648,5389第一中山,9.71,5000,0 
649,5389第一中山,9.84,5000,0,,650,538A第一新興,9.49,1000,0 
651,538A第一新興,9.50,1000,0,,652,538A第一新興,9.57,1000,0 
653,538A第一新興,9.60,1000,0,,654,538A第一新興,9.72,1000,0 
655,538B第一新竹,9.47,0,50000,,656,538B第一新竹,9.50,20000,0 
657,538B第一新竹,9.59,10000,0,,658,538B第一新竹,9.63,10000,0 
659,538B第一新竹,9.69,10000,0,,660,538B第一新竹,9.71,10000,0 
661,538C第一光復,9.49,0,10000,,662,538C第一光復,9.52,4000,0 
663,538C第一光復,9.58,0,10000,,664,538C第一光復,9.62,4000,0 
665,538C第一光復,9.69,4000,0,,666,538C第一光復,9.78,10000,0 
667,538C第一光復,9.83,10000,0,,668,538D第一忠孝,9.48,2000,0 
669,538D第一忠孝,9.53,3000,0,,670,538D第一忠孝,9.67,0,6000 
671,538E第一自由,9.48,1000,0,,672,538E第一自由,9.49,1000,0 
673,538E第一自由,9.50,2000,0,,674,538E第一自由,9.53,1000,0 
