券商買賣股票成交價量資訊
股票代碼,="1734"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
79,116k日盛北高,31.00,6000,0,,80,116k日盛北高,31.10,0,2000 
81,116K日盛花蓮,30.80,1000,0,,82,116K日盛花蓮,31.10,0,83 
83,116L日盛大墩,30.85,1000,0,,84,116L日盛大墩,30.90,2000,0 
85,116L日盛大墩,30.95,2000,0,,86,116L日盛大墩,31.00,5100,4000 
87,116L日盛大墩,31.05,0,6000,,88,116L日盛大墩,31.10,2000,0 
89,116L日盛大墩,31.15,0,1000,,90,116L日盛大墩,31.20,3000,4000 
91,116m日盛和美,30.70,2000,0,,92,116m日盛和美,31.00,0,1000 
93,116m日盛和美,31.05,0,1000,,94,116m日盛和美,31.10,1000,0 
95,116m日盛和美,31.15,0,2000,,96,116M日盛屏東,31.10,1000,0 
97,116M日盛屏東,31.25,0,1000,,98,116N日盛永康,30.55,1000,0 
99,116N日盛永康,30.65,0,1000,,100,116N日盛永康,30.95,0,10000 
101,116N日盛永康,31.20,0,4000,,102,116P日盛信義,31.05,0,1000 
103,116Q日盛二林,30.70,1000,0,,104,116Q日盛二林,30.90,0,1000 
105,116Q日盛二林,30.95,1000,0,,106,116Q日盛二林,31.05,0,1000 
107,116r日盛文化,30.95,1000,0,,108,116r日盛文化,31.00,15000,0 
109,116s日盛土城,31.10,100,0,,110,116S日盛新莊,30.95,3000,0 
111,116S日盛新莊,31.00,0,1000,,112,116W日盛鳳山,30.60,0,1000 
113,116W日盛鳳山,31.10,1000,0,,114,116X日盛宜蘭,30.65,30000,0 
115,116X日盛宜蘭,31.00,0,10000,,116,116X日盛宜蘭,31.10,0,7000 
117,116X日盛宜蘭,31.15,0,23000,,118,116Z日盛中和,30.65,1000,0 
119,116Z日盛中和,30.80,0,1000,,120,1233彰銀台中,30.70,1000,0 
121,1233彰銀台中,30.75,6000,0,,122,1233彰銀台中,30.95,3000,0 
123,1260宏    遠,31.00,0,1000,,124,1260宏    遠,31.10,3000,1000 
125,1262宏遠桃園,31.05,0,1000,,126,126H宏遠中和,31.00,0,2000 
127,126H宏遠中和,31.05,1000,1000,,128,126Q宏遠高雄,31.05,0,1000 
129,126Q宏遠高雄,31.10,0,2000,,130,126U宏遠館前,30.65,1000,0 
131,126U宏遠館前,30.70,4000,0,,132,126U宏遠館前,30.75,2000,0 
133,126U宏遠館前,30.80,1000,0,,134,126U宏遠館前,31.00,2000,0 
135,126U宏遠館前,31.05,1000,0,,136,126U宏遠館前,31.10,4000,0 
137,126U宏遠館前,31.15,3000,0,,138,126U宏遠館前,31.20,1000,0 
139,126U宏遠館前,31.25,1000,0,,140,126X宏遠新化,31.10,0,1000 
141,1440美林,30.60,0,6000,,142,1440美林,30.65,1000,8000 
143,1440美林,30.70,2000,2000,,144,1440美林,30.75,2000,0 
145,1440美林,30.80,8000,2000,,146,1440美林,30.85,0,1000 
147,1440美林,30.90,15000,0,,148,1440美林,31.00,45000,22000 
149,1440美林,31.05,12000,1000,,150,1440美林,31.10,0,3000 
151,1440美林,31.15,20000,1000,,152,1440美林,31.20,11000,1000 
153,1440美林,31.25,36000,0,,154,1440美林,31.30,26000,0 
155,1470台灣摩根,30.60,3000,0,,156,1470台灣摩根,30.65,6000,0 
157,1470台灣摩根,30.70,5000,0,,158,1470台灣摩根,30.75,4000,1000 
159,1470台灣摩根,30.80,3000,3000,,160,1470台灣摩根,30.85,20000,0 
161,1470台灣摩根,30.90,6000,0,,162,1470台灣摩根,30.95,27000,0 
163,1470台灣摩根,31.00,80000,0,,164,1470台灣摩根,31.05,60000,1000 
165,1470台灣摩根,31.10,101000,0,,166,1470台灣摩根,31.15,62000,0 
167,1470台灣摩根,31.20,28000,0,,168,1470台灣摩根,31.25,16000,0 
169,1470台灣摩根,31.30,18000,0,,170,1480美商高盛,30.65,0,2000 
171,1480美商高盛,30.70,0,3000,,172,1480美商高盛,30.75,3000,6000 
173,1480美商高盛,30.85,3000,0,,174,1480美商高盛,30.90,3000,4000 
175,1480美商高盛,30.95,0,4000,,176,1480美商高盛,31.00,2000,15000 
177,1480美商高盛,31.05,3000,16000,,178,1480美商高盛,31.10,4000,15000 
179,1480美商高盛,31.15,0,8000,,180,1480美商高盛,31.20,0,8000 
181,1480美商高盛,31.25,0,1000,,182,1520瑞士信貸,30.65,1000,0 
183,1520瑞士信貸,30.70,0,1000,,184,1520瑞士信貸,30.90,0,1000 
185,1520瑞士信貸,30.95,0,3000,,186,1520瑞士信貸,31.00,0,1000 
187,1520瑞士信貸,31.05,6000,1000,,188,1520瑞士信貸,31.10,33000,2000 
189,1520瑞士信貸,31.15,0,1000,,190,1520瑞士信貸,31.20,7000,0 
191,1560港商野村,30.70,1000,0,,192,1560港商野村,30.85,1000,0 
193,1560港商野村,30.95,13000,1000,,194,1560港商野村,31.00,5000,98000 
195,1560港商野村,31.05,4000,0,,196,1560港商野村,31.10,1000,2000 
197,1560港商野村,31.15,29000,0,,198,1560港商野村,31.20,69000,0 
199,1590花旗環球,30.60,1000,0,,200,1590花旗環球,31.10,2000,0 
201,2180亞    東,31.05,0,1000,,202,2180亞    東,31.10,12000,1000 
203,2180亞    東,31.15,0,2000,,204,2181亞東板橋,31.10,0,80 
205,5261大慶蘆洲,31.00,1000,0,,206,5262大慶楊梅,30.95,0,1000 
207,5263大慶泰山,30.75,50,0,,208,5263大慶泰山,31.20,0,4000 
209,5265大慶苗栗,31.00,1000,0,,210,5265大慶苗栗,31.10,1000,1000 
211,5320高    橋,30.65,0,1000,,212,5321高橋龍潭,31.00,2000,0 
213,5321高橋龍潭,31.10,1000,1000,,214,5321高橋龍潭,31.35,0,1000 
215,5323高橋內壢,30.65,100,0,,216,5381第一員林,31.00,5000,0 
217,5382第一台中,30.25,0,1,,218,5383第一高雄,30.60,0,1000 
219,5383第一高雄,30.70,1000,0,,220,5383第一高雄,30.75,1000,0 
221,5383第一高雄,31.05,0,1000,,222,5383第一高雄,31.10,0,2000 
223,5384第一台南,30.70,1000,0,,224,5385第一桃園,31.00,0,1000 
225,5385第一桃園,31.05,1000,0,,226,5386第一彰化,30.85,2000,0 
227,5386第一彰化,30.90,6000,0,,228,5386第一彰化,31.00,10000,0 
229,5386第一彰化,31.05,0,4000,,230,5386第一彰化,31.15,2000,0 
231,538B第一新竹,31.10,1000,0,,232,538B第一新竹,31.25,1000,0 
233,538D第一忠孝,31.20,0,2000,,234,538E第一自由,31.00,0,2000 
235,538F第一稻埕,30.95,0,5000,,236,538F第一稻埕,31.00,0,3000 
237,538F第一稻埕,31.10,3000,0,,238,538F第一稻埕,31.40,5000,0 
239,538I第一頭份,31.05,0,3000,,240,538I第一頭份,31.10,0,1000 
241,538I第一頭份,31.20,0,2000,,242,538j第一安和,30.70,0,1000 
243,538M第一嘉義,30.75,10000,0,,244,538M第一嘉義,30.85,4000,1000 
245,538M第一嘉義,30.90,6000,0,,246,538M第一嘉義,31.00,1000,10000 
247,538M第一嘉義,31.05,0,3000,,248,538M第一嘉義,31.10,0,2000 
249,538M第一嘉義,31.15,0,5000,,250,538M第一嘉義,31.20,0,1000 
251,538P第一路竹,30.25,10,0,,252,538P第一路竹,30.65,1000,0 
253,538P第一路竹,30.70,30,0,,254,538P第一路竹,30.75,20,0 
255,538P第一路竹,30.80,20,0,,256,538P第一路竹,30.95,0,1000 
257,538P第一路竹,31.00,0,1000,,258,538P第一路竹,31.05,1000,0 
259,538P第一路竹,31.20,2000,0,,260,538W第一華江,30.80,0,1000 
261,538W第一華江,31.10,0,1000,,262,538Y第一中壢,31.10,0,2000 
263,5460寶    盛,30.95,0,1000,,264,5460寶    盛,31.00,1000,0 
265,5602永興水湳,30.95,1000,0,,266,5660日    進,31.10,0,1000 
267,5850統    一,30.75,0,1000,,268,5850統    一,30.80,1000,0 
269,5850統    一,30.90,2000,0,,270,5853統一中壢,30.65,2000,0 
271,5853統一中壢,30.70,1000,0,,272,5853統一中壢,31.00,2000,0 
273,5853統一中壢,31.05,2000,0,,274,5853統一中壢,31.10,2000,0 
275,5854統一城中,31.10,100,0,,276,5856統一台中,30.60,4000,0 
277,5856統一台中,30.95,4000,0,,278,5856統一台中,31.20,0,4000 
279,5857統一新竹,31.15,0,3000,,280,585A統一基隆,30.95,0,2000 
281,585A統一基隆,31.20,0,2000,,282,585B統一永和,31.20,0,1000 
283,585F統一彰化,31.05,0,1000,,284,585F統一彰化,31.15,0,2000 
285,585g統一平鎮,31.00,0,2000,,286,585g統一平鎮,31.10,2000,1000 
287,585g統一平鎮,31.20,2000,0,,288,585g統一平鎮,31.25,0,2000 
289,585J統一三重,30.80,9000,0,,290,585J統一三重,31.00,0,9000 
291,585S統一宜蘭,31.20,0,2000,,292,585U統一南京,30.25,226,0 
293,585W統一金門,30.80,9000,0,,294,585W統一金門,30.85,3000,0 
295,585W統一金門,31.05,0,2000,,296,585W統一金門,31.10,3000,0 
297,585Y統一土城,30.70,1000,0,,298,585Y統一土城,31.00,1000,0 
299,585Z統一松江,30.60,2000,0,,300,585Z統一松江,30.65,1000,0 
301,585Z統一松江,30.85,0,4000,,302,585Z統一松江,30.95,0,2000 
303,585Z統一松江,31.05,0,4000,,304,585Z統一松江,31.15,0,2000 
305,585Z統一松江,31.25,0,2000,,306,5861盈溢籬子內,31.10,0,2000 
307,5870光    隆,31.00,2000,0,,308,5870光    隆,31.10,0,1000 
309,5920元    富,31.05,10000,0,,310,5921元富高雄,31.05,1000,0 
311,5921元富高雄,31.10,0,1000,,312,5923元富三重,30.80,0,5000 
313,5923元富三重,31.15,2000,0,,314,5925元富台中,30.70,1000,0 
315,592a元富松德,31.00,0,2000,,316,592A元富緯城,30.90,0,1000 
317,592A元富緯城,31.05,0,1000,,318,592b元富板橋,30.70,0,1000 
319,592b元富板橋,31.00,0,1000,,320,592b元富板橋,31.15,0,1000 
321,592B元富永和,30.60,1000,0,,322,592B元富永和,31.00,3000,0 
323,592B元富永和,31.10,1000,0,,324,592D元富大昌,31.10,4000,0 
325,592D元富大昌,31.25,1000,0,,326,592i元富中港,31.10,1000,0 
327,592i元富中港,31.40,0,1000,,328,592I元富嘉義,31.05,0,2000 
329,592M元富彰化,30.75,1000,0,,330,592M元富彰化,30.95,0,1000 
331,592n元富西松,31.05,10000,0,,332,592o元富新興,30.80,1000,0 
333,592o元富新興,31.05,0,4000,,334,592o元富新興,31.10,6000,2000 
335,592P元富同大,30.75,0,5000,,336,592P元富同大,30.90,0,5000 
337,592P元富同大,31.05,1000,0,,338,592P元富同大,31.15,0,1000 
339,592q元富屏東,30.70,0,28,,340,592q元富屏東,30.75,0,472 
341,592q元富屏東,30.80,0,18,,342,592q元富屏東,30.85,413,0 
343,592q元富屏東,30.90,237,100,,344,592q元富屏東,30.95,0,182 
345,592q元富屏東,31.10,0,1000,,346,592S元富基隆,31.05,0,2000 
347,592u元富世貿,30.80,0,1000,,348,592u元富世貿,31.00,2000,0 
349,592U元富宜蘭,30.75,150,0,,350,592U元富宜蘭,30.95,1000,30000 
351,592U元富宜蘭,31.10,3000,0,,352,592U元富宜蘭,31.15,0,20000 
353,592U元富宜蘭,31.20,0,20000,,354,592V元富民權,30.75,0,1000 
355,592Y元富埔里,30.85,0,2000,,356,592Y元富埔里,31.10,0,2000 
357,592Y元富埔里,31.15,0,1000,,358,592Z元富安南,30.90,0,150 
359,5960日    茂,30.95,1000,0,,360,5960日    茂,31.35,0,1000 
361,5962日茂南投,31.00,0,1000,,362,6012★亞網路,31.15,0,1000 
363,601d�W亞鑫豐,30.70,15000,0,,364,601d�W亞鑫豐,31.25,0,2000 
365,6114中銀員林,30.95,0,2000,,366,6115中銀台北,31.15,0,10000 
367,6115中銀台北,31.20,0,9000,,368,6115中銀台北,31.25,0,10000 
369,6115中銀台北,31.30,0,1000,,370,611A中銀豐原,31.00,0,1000 
371,6160中國信託,31.05,6000,4000,,372,6160中國信託,31.10,2000,0 
373,6160中國信託,31.15,0,2000,,374,6160中國信託,31.20,0,2000 
375,6160中國信託,31.25,0,4000,,376,6161中信三重,31.10,0,2000 
377,6162中信託忠,30.95,1000,0,,378,6163中信託永,31.00,1000,0 
379,6163中信託永,31.15,0,1000,,380,6164中信託文,30.95,0,1000 
381,6164中信託文,31.00,1000,1000,,382,6164中信託文,31.10,2000,0 
383,6164中信託文,31.25,0,1000,,384,6165中信託新,31.00,2000,0 
385,6165中信託新,31.15,1000,0,,386,6167中信松江,31.05,0,10000 
387,616A中信中壢,31.15,0,2000,,388,616A中信中壢,31.20,0,1000 
389,616K中信託高,30.50,1000,0,,390,616K中信託高,30.65,0,10000 
391,616K中信託高,31.00,0,3000,,392,616K中信託高,31.15,0,2000 
393,616K中信託高,31.20,0,1000,,394,616K中信託高,31.25,0,2000 
395,616K中信託高,31.30,0,1000,,396,6210新 百 王,31.15,0,1000 
397,6380光    和,30.85,1000,0,,398,6380光    和,31.00,1000,2000 
399,6381光和溪湖,30.90,0,1000,,400,6381光和溪湖,31.00,1000,0 
401,6381光和溪湖,31.10,0,1000,,402,6381光和溪湖,31.15,0,1000 
403,6381光和溪湖,31.25,0,1000,,404,6383光和和美,31.10,0,1000 
405,6385光和花壇,31.10,4000,0,,406,638A光和嘉義,30.65,1000,0 
407,638D光和高雄,30.95,0,3000,,408,638D光和高雄,31.05,0,1000 
409,6450永    全,31.15,0,10000,,410,6451永全南崁,31.15,5000,0 
411,6460大    昌,31.20,0,2000,,412,6461大昌樹林,30.75,0,2000 
413,6461大昌樹林,31.05,0,4000,,414,6461大昌樹林,31.20,0,2000 
415,6462大昌安康,31.20,0,3000,,416,6464大昌新店,30.95,3000,0 
417,6464大昌新店,31.10,0,4000,,418,6465大昌桃園,30.90,0,1 
419,6465大昌桃園,31.00,1000,0,,420,6480福    邦,30.70,0,5000 
421,6910德    信,30.70,0,1000,,422,6912德信中正,30.95,3000,0 
423,6912德信中正,31.05,1000,0,,424,6913德信新營,31.00,1000,0 
425,6913德信新營,31.10,1000,0,,426,6913德信新營,31.15,0,2000 
427,6913德信新營,31.25,0,1000,,428,7003兆豐台中,30.70,0,1000 
429,7005兆豐中港,31.00,1000,0,,430,7005兆豐中港,31.05,0,1000 
431,7006兆豐台南,31.10,0,1000,,432,7009兆豐景美,31.15,0,1000 
433,700b兆豐中壢,31.00,5000,0,,434,700c兆豐民生,31.15,0,1000 
435,700c兆豐民生,31.25,0,2000,,436,700E兆豐斗南,30.70,0,3000 
437,700F兆豐虎尾,31.25,4000,0,,438,700H兆豐東門,31.10,0,2000 
439,700H兆豐東門,31.30,0,20000,,440,700H兆豐東門,31.40,0,1000 
441,700i兆豐松德,31.00,0,1000,,442,700I兆豐北高,30.85,1000,0 
443,700I兆豐北高,30.95,0,5000,,444,700I兆豐北高,31.20,0,2000 
445,700j兆豐大安,31.05,30000,1000,,446,700j兆豐大安,31.10,3000,0 
447,700j兆豐大安,31.20,10000,0,,448,700k兆豐員林,30.65,0,2000 
449,700k兆豐員林,31.10,1000,0,,450,700K兆豐新營,30.70,2000,0 
451,700K兆豐新營,31.15,10000,1000,,452,700q兆豐內湖,30.80,1000,0 
453,700R兆豐小港,31.00,2000,0,,454,700w兆豐新莊,30.90,0,2000 
455,700w兆豐新莊,31.20,0,5000,,456,700W兆豐城中,31.00,0,6000 
457,700W兆豐城中,31.05,0,3000,,458,700W兆豐城中,31.25,0,1000 
459,700Z兆豐高雄,30.70,2000,0,,460,700Z兆豐高雄,30.95,0,1000 
461,700Z兆豐高雄,31.00,0,4000,,462,700Z兆豐高雄,31.05,0,1000 
463,700Z兆豐高雄,31.10,0,1000,,464,7030致    和,30.90,0,1000 
465,7030致    和,31.10,0,2000,,466,7036致和高雄,31.00,3000,0 
467,703B致和崇德,30.80,0,1000,,468,703B致和崇德,30.95,1000,0 
469,7070豐    農,31.00,1000,0,,470,7070豐    農,31.10,0,20000 
471,7080石    橋,31.00,3000,0,,472,7080石    橋,31.05,1000,0 
473,7792國票北投,31.05,10000,0,,474,7792國票北投,31.10,0,1 
475,7798國票內壢,31.00,0,1000,,476,779c國票敦北,31.00,0,1000 
477,779D國票台南,31.10,1,0,,478,779e國票南科,30.65,0,2000 
479,779e國票南科,30.85,15,0,,480,779e國票南科,30.90,10,0 
481,779E國票南崁,30.65,0,10000,,482,779E國票南崁,30.95,0,16000 
483,779E國票南崁,31.00,5000,0,,484,779G國票新莊,31.10,0,2000 
485,779G國票新莊,31.15,0,2000,,486,779j國票和平,31.00,0,2000 
487,779j國票和平,31.05,2000,0,,488,779J國票北高,30.25,0,500 
489,779P國票九鼎,31.05,1000,0,,490,779P國票九鼎,31.10,2000,0 
491,779P國票九鼎,31.15,0,1000,,492,779u國票長城,31.10,0,4000 
493,779V國票天祥,31.10,0,2000,,494,779V國票天祥,31.25,0,1000 
495,779W國票彰化,31.10,10000,0,,496,779X國票中和,30.95,2000,0 
497,779X國票中和,31.05,10000,0,,498,779X國票中和,31.10,5000,0 
499,779Z國票安和,31.00,1000,0,,500,8150台    新,30.70,5000,0 
501,8150台    新,30.95,0,17000,,502,8150台    新,31.00,0,3000 
503,8150台    新,31.10,1000,1000,,504,8150台    新,31.20,1000,0 
505,8150台    新,31.25,0,2000,,506,8151台新建北,30.80,1000,0 
507,8151台新建北,30.85,3000,0,,508,8151台新建北,31.10,0,12000 
509,8151台新建北,31.20,0,5000,,510,8152台新新莊,30.95,0,2000 
511,8157台新左楠,30.65,1000,0,,512,8157台新左楠,31.10,0,2000 
513,8157台新左楠,31.25,0,1000,,514,8157台新左楠,31.30,3000,0 
515,8158台新松江,31.05,0,2000,,516,8158台新松江,31.10,0,1000 
517,8159台新台南,31.00,1000,0,,518,8159台新台南,31.15,0,1000 
519,8159台新台南,31.20,0,5000,,520,815A台新高雄,30.65,0,1000 
521,815A台新高雄,30.75,0,1000,,522,815A台新高雄,30.80,0,1000 
523,815A台新高雄,30.90,0,1000,,524,815A台新高雄,31.00,0,1000 
525,815A台新高雄,31.10,0,1000,,526,815A台新高雄,31.20,0,6000 
527,815B台新台中,30.60,2000,0,,528,815B台新台中,30.95,1000,0 
529,815B台新台中,31.00,3000,2000,,530,815B台新台中,31.05,3000,4000 
531,815B台新台中,31.10,10000,3000,,532,815B台新台中,31.15,0,2000 
533,815H台新屏東,31.05,0,1000,,534,815H台新屏東,31.10,0,1000 
535,815S台新中壢,30.90,0,1000,,536,815S台新中壢,31.15,1000,0 
537,815Y台新新營,30.95,0,1000,,538,815Y台新新營,31.00,0,1000 
539,815Y台新新營,31.10,0,3000,,540,8380安    泰,30.65,0,1000 
541,8380安    泰,30.70,0,1000,,542,8380安    泰,30.95,2000,0 
543,8380安    泰,31.00,0,1000,,544,8380安    泰,31.10,0,1000 
545,8440摩根大通,30.70,0,1000,,546,8451康和延平,31.30,0,25000 
547,8451康和延平,31.35,0,5000,,548,8459康和嘉義,31.10,0,1000 
549,845A康和內湖,30.95,2000,0,,550,845A康和內湖,31.00,1000,0 
551,845A康和內湖,31.05,2000,0,,552,845A康和內湖,31.10,2000,0 
553,845B康和永和,30.80,0,9000,,554,845B康和永和,30.85,0,5000 
555,845B康和永和,30.90,0,6000,,556,845B康和永和,31.20,0,1000 
557,845B康和永和,31.25,0,2000,,558,845D康和板橋,30.60,1000,0 
559,845D康和板橋,30.65,23,0,,560,845D康和板橋,30.75,260,0 
561,845D康和板橋,30.85,135,1000,,562,845D康和板橋,30.90,90,0 
563,845D康和板橋,30.95,163,0,,564,845D康和板橋,31.00,1000,0 
565,845F康和仁愛,30.95,3000,0,,566,845J康和高雄,30.95,0,4000 
567,845S康和南崁,31.00,1000,0,,568,8490萬    泰,30.90,0,1000 
569,8490萬    泰,31.20,1000,0,,570,8560新    光,30.65,1,1000 
571,8560新    光,30.70,0,2000,,572,8560新    光,30.75,0,1000 
573,8560新    光,30.80,1000,0,,574,8560新    光,30.85,1000,2000 
575,8560新    光,30.90,2000,0,,576,8560新    光,31.00,2000,44000 
577,8560新    光,31.05,0,19000,,578,8560新    光,31.10,2,5031 
579,8560新    光,31.15,0,15000,,580,8560新    光,31.25,1000,1000 
581,8560新    光,31.30,0,1000,,582,8560新    光,31.40,0,2000 
583,8561新光台中,30.25,80,0,,584,8561新光台中,30.65,2000,0 
585,8561新光台中,30.90,1000,0,,586,8561新光台中,30.95,0,1150 
587,8561新光台中,31.05,0,1000,,588,8561新光台中,31.10,6000,1000 
589,8561新光台中,31.25,0,1000,,590,8562新光高雄,31.05,0,1000 
591,8562新光高雄,31.10,0,1000,,592,8562新光高雄,31.15,1000,0 
593,8562新光高雄,31.20,1000,1000,,594,8563新光新竹,31.00,1000,1000 
595,8564新光台南,30.95,0,1000,,596,8564新光台南,31.00,1000,1000 
597,8564新光台南,31.05,2000,1000,,598,8564新光台南,31.15,10000,0 
599,8564新光台南,31.20,10000,0,,600,8565新光桃園,31.10,3000,0 
601,8565新光桃園,31.20,0,1000,,602,8565新光桃園,31.25,0,4000 
603,8581聯邦高雄,31.00,10000,0,,604,8582聯邦嘉義,31.00,46,0 
605,8584聯邦雙和,30.60,0,5000,,606,8586聯邦大業,30.80,0,3000 
607,8586聯邦大業,30.90,0,2000,,608,8586聯邦大業,31.00,0,2000 
609,8586聯邦大業,31.10,0,2000,,610,8586聯邦大業,31.15,0,3000 
611,8586聯邦大業,31.20,0,4000,,612,8586聯邦大業,31.25,0,2000 
613,8711陽信石牌,30.85,0,5000,,614,8711陽信石牌,31.15,0,1000 
615,8840玉    山,31.05,0,2000,,616,8840玉    山,31.10,1000,0 
617,8840玉    山,31.20,1000,0,,618,8841玉山雙和,31.00,0,2000 
619,8842玉山新莊,30.95,0,2000,,620,8842玉山新莊,31.00,4000,0 
621,8843玉山高雄,30.70,1000,0,,622,8847玉山台南,30.85,0,1000 
623,8847玉山台南,30.95,5000,0,,624,8847玉山台南,31.05,5000,0 
625,8847玉山台南,31.15,0,1000,,626,8848玉山嘉義,30.25,1,0 
627,8848玉山嘉義,30.90,99,0,,628,8848玉山嘉義,31.25,0,2000 
629,8849玉山台大,31.25,0,1000,,630,884A玉山士林,31.05,0,2000 
631,884B玉山台中,30.70,0,1000,,632,884B玉山台中,31.00,0,1000 
633,884B玉山台中,31.05,0,1000,,634,884B玉山台中,31.10,1000,0 
635,884B玉山台中,31.25,0,1000,,636,884C玉山南京,30.80,0,1000 
637,884C玉山南京,30.85,0,1000,,638,884C玉山南京,30.95,2000,0 
639,884D玉山左營,30.80,0,1000,,640,884D玉山左營,30.95,0,5000 
641,884D玉山左營,31.00,0,1050,,642,884D玉山左營,31.05,5000,0 
643,884E玉山城中,30.90,0,184,,644,884E玉山城中,31.00,5000,0 
645,884H玉山新竹,30.65,2000,0,,646,884H玉山新竹,30.70,2000,0 
647,884H玉山新竹,30.80,1000,0,,648,884H玉山新竹,31.10,0,5000 
649,884H玉山新竹,31.20,0,5000,,650,8881國泰高雄,30.65,1000,0 
651,8881國泰高雄,31.05,3000,0,,652,8881國泰高雄,31.10,0,2000 
653,8881國泰高雄,31.15,0,1000,,654,8882國泰台中,30.65,1000,1000 
655,8882國泰台中,30.95,150,1000,,656,8882國泰台中,31.00,0,3000 
657,8882國泰台中,31.05,0,2000,,658,8882國泰台中,31.20,0,3000 
659,8883國泰松江,30.80,0,2000,,660,8883國泰松江,30.95,7000,0 
661,8883國泰松江,31.00,0,21000,,662,8883國泰松江,31.05,3000,0 
663,8883國泰松江,31.10,0,8000,,664,8883國泰松江,31.15,8000,0 
665,8883國泰松江,31.25,2000,0,,666,8883國泰松江,31.30,9000,0 
667,8883國泰松江,31.35,10000,0,,668,8886國泰新莊,31.00,1000,0 
669,8887國泰忠孝,30.90,0,1,,670,8887國泰忠孝,31.00,0,1000 
671,8888國泰敦南,30.25,64,0,,672,8888國泰敦南,30.55,1000,0 
673,8888國泰敦南,30.60,1000,0,,674,8888國泰敦南,30.65,0,498 
675,8888國泰敦南,30.70,0,2,,676,8888國泰敦南,30.80,20,10 
677,8888國泰敦南,30.85,32,596,,678,8888國泰敦南,30.95,0,1000 
679,8888國泰敦南,31.00,1000,3000,,680,8888國泰敦南,31.05,1000,0 
681,8888國泰敦南,31.10,1,26000,,682,8888國泰敦南,31.15,0,11000 
683,8888國泰敦南,31.25,0,1000,,684,8888國泰敦南,31.30,0,1000 
685,888A國泰館前,30.60,1000,0,,686,888A國泰館前,30.80,0,6000 
