券商買賣股票成交價量資訊
股票代碼,="2911"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,592l元富大裕,8.05,0,2000,,106,592L元富中壢,7.94,0,1000 
107,592N元富虎尾,8.05,1000,0,,108,592q元富屏東,8.10,100,0 
109,592W元富吉利,8.10,0,12000,,110,592z元富文心,8.20,300,0 
111,5960日    茂,7.90,1000,0,,112,5960日    茂,8.08,2000,0 
113,6012★亞網路,7.95,2,0,,114,601d�W亞鑫豐,7.94,1000,0 
115,601d�W亞鑫豐,8.04,1000,0,,116,611A中銀豐原,8.00,1000,0 
117,611A中銀豐原,8.05,10000,0,,118,6160中國信託,7.97,1000,0 
119,6160中國信託,8.16,122,0,,120,6162中信託忠,7.87,1000,0 
121,616K中信託高,7.90,5000,0,,122,616K中信託高,8.00,5000,0 
123,6383光和和美,7.94,10000,0,,124,6383光和和美,8.10,10000,0 
125,638A光和嘉義,7.92,5000,0,,126,6452永全八德,8.05,0,10000 
127,6460大    昌,8.13,1000,0,,128,6464大昌新店,7.90,0,1000 
129,6464大昌新店,8.09,0,3000,,130,6465大昌桃園,7.90,6000,0 
131,6465大昌桃園,8.07,0,1000,,132,6465大昌桃園,8.08,0,1000 
133,7003兆豐台中,8.00,0,3000,,134,7008兆豐三重,7.85,5000,0 
135,7008兆豐三重,8.09,100,0,,136,700a兆豐忠孝,7.85,0,1000 
137,700B兆豐板橋,7.89,1000,0,,138,700J兆豐公益,7.85,2000,0 
139,700J兆豐公益,7.87,2000,0,,140,700J兆豐公益,7.88,3000,0 
141,700J兆豐公益,7.89,3000,0,,142,700J兆豐公益,7.90,1000,0 
143,700J兆豐公益,7.94,2000,0,,144,700J兆豐公益,7.96,2000,0 
145,700J兆豐公益,7.97,2000,0,,146,700J兆豐公益,8.01,1000,0 
147,700k兆豐員林,8.00,1000,0,,148,700L兆豐天母,7.88,0,2000 
149,700r兆豐寶成,8.05,1000,0,,150,700w兆豐新莊,7.94,1000,0 
151,700W兆豐城中,7.85,1000,0,,152,700X兆豐永和,7.98,1000,0 
153,7795國票南港,7.88,0,10000,,154,7795國票南港,7.90,0,21000 
155,7795國票南港,7.94,0,2000,,156,7795國票南港,7.95,0,3000 
157,7795國票南港,7.96,0,6000,,158,7795國票南港,7.97,0,8000 
159,779D國票台南,8.00,1000,0,,160,779r國票桃國,8.09,5000,0 
161,8150台    新,7.90,15000,0,,162,8150台    新,8.10,3000,2000 
163,8157台新左楠,7.96,5000,0,,164,8157台新左楠,8.03,15000,0 
165,8157台新左楠,8.04,10000,0,,166,815A台新高雄,7.85,1000,0 
167,815A台新高雄,7.88,1000,0,,168,815A台新高雄,7.89,1000,0 
169,815B台新台中,7.92,0,5000,,170,815B台新台中,8.20,123,0 
171,815H台新屏東,7.86,3000,0,,172,815H台新屏東,7.87,3000,0 
173,815H台新屏東,7.88,4000,0,,174,8440摩根大通,7.88,1000,0 
175,8440摩根大通,7.98,1000,0,,176,8440摩根大通,8.00,2000,0 
177,8440摩根大通,8.04,2000,4000,,178,8440摩根大通,8.05,1000,0 
179,8440摩根大通,8.07,1000,0,,180,8455康和台中,7.90,0,28000 
181,845D康和板橋,8.16,0,191,,182,845D康和板橋,8.20,0,218 
183,8560新    光,7.89,1000,0,,184,8560新    光,7.92,16000,0 
185,8560新    光,7.95,2,0,,186,8560新    光,8.03,3125,0 
187,8562新光高雄,7.97,0,9000,,188,8562新光高雄,7.98,0,8000 
189,8562新光高雄,8.05,0,2000,,190,8565新光桃園,8.00,3000,0 
191,8565新光桃園,8.03,50,0,,192,8565新光桃園,8.10,1,929 
193,8565新光桃園,8.13,0,274,,194,8565新光桃園,8.16,0,456 
195,8565新光桃園,8.20,0,763,,196,8581聯邦高雄,8.10,0,1000 
197,8840玉    山,7.88,0,10000,,198,8840玉    山,7.90,0,2000 
199,8840玉    山,7.94,1000,0,,200,8840玉    山,7.96,0,6000 
201,8840玉    山,7.97,0,1000,,202,8840玉    山,7.98,0,9000 
203,8840玉    山,8.00,0,14000,,204,8840玉    山,8.01,0,11000 
205,8840玉    山,8.02,0,9000,,206,8840玉    山,8.03,300,52000 
207,8840玉    山,8.04,0,25000,,208,8840玉    山,8.05,0,8000 
209,8840玉    山,8.07,0,1000,,210,8841玉山雙和,8.10,0,5000 
211,8843玉山高雄,8.20,1,0,,212,8848玉山嘉義,7.95,0,652 
213,8848玉山嘉義,8.03,69,0,,214,8848玉山嘉義,8.16,122,0 
215,884D玉山左營,7.88,10000,0,,216,884D玉山左營,7.90,2000,0 
217,884D玉山左營,7.94,1000,0,,218,884D玉山左營,8.04,1000,0 
219,884D玉山左營,8.10,0,10000,,220,884H玉山新竹,7.96,1000,0 
221,884J玉山大里,7.89,2000,0,,222,8880國泰綜合,7.87,2000,0 
223,8881國泰高雄,7.90,1000,0,,224,8881國泰高雄,7.95,100,0 
225,8881國泰高雄,8.09,100,0,,226,8881國泰高雄,8.10,1000,0 
227,8881國泰高雄,8.12,150,0,,228,8881國泰高雄,8.13,50,0 
229,8881國泰高雄,8.20,122,0,,230,8882國泰台中,7.91,1000,0 
231,8882國泰台中,7.95,176,0,,232,8882國泰台中,7.98,10000,0 
233,8882國泰台中,8.03,50,0,,234,8882國泰台中,8.04,1000,0 
235,8882國泰台中,8.09,215,0,,236,8882國泰台中,8.10,165,0 
237,8882國泰台中,8.25,67,0,,238,8883國泰松江,8.16,67,0 
239,8884國泰台南,7.91,0,1000,,240,8884國泰台南,8.03,0,1000 
241,8884國泰台南,8.09,70,0,,242,8884國泰台南,8.10,70,0 
243,8884國泰台南,8.16,20,0,,244,8885國泰桃園,7.95,62,0 
245,8885國泰桃園,7.97,1000,0,,246,8885國泰桃園,8.00,100,0 
247,8885國泰桃園,8.03,792,1000,,248,8885國泰桃園,8.09,65,0 
249,8885國泰桃園,8.10,62,0,,250,8885國泰桃園,8.25,61,0 
251,8886國泰新莊,8.00,250,0,,252,8886國泰新莊,8.03,300,0 
253,8887國泰忠孝,8.10,20,0,,254,8887國泰忠孝,8.16,48,0 
255,8887國泰忠孝,8.20,0,21,,256,8888國泰敦南,7.85,1000,0 
257,8888國泰敦南,7.88,1000,1000,,258,8888國泰敦南,7.91,1000,0 
259,8888國泰敦南,7.92,1000,0,,260,8888國泰敦南,7.94,0,2000 
261,8888國泰敦南,7.95,1100,0,,262,8888國泰敦南,7.98,8000,0 
263,8888國泰敦南,8.00,1000,0,,264,8888國泰敦南,8.02,1000,0 
265,8888國泰敦南,8.03,11377,0,,266,8888國泰敦南,8.04,5000,1000 
267,8888國泰敦南,8.05,0,1050,,268,8888國泰敦南,8.09,62,0 
269,8888國泰敦南,8.10,0,68,,270,8888國泰敦南,8.12,0,150 
271,8888國泰敦南,8.16,0,68,,272,8888國泰敦南,8.20,62,288 
273,8888國泰敦南,8.25,66,278,,274,888A國泰館前,8.03,100,0 
275,888A國泰館前,8.10,65,0,,276,888K國泰板橋,7.92,4000,0 
277,888K國泰板橋,7.95,65,0,,278,888K國泰板橋,8.00,198,0 
279,888K國泰板橋,8.03,70,0,,280,888K國泰板橋,8.05,200,0 
281,888K國泰板橋,8.25,84,0,,282,9105群益高盛,7.91,0,1000 
283,9134群益開元,7.89,0,2000,,284,9134群益開元,7.90,0,2000 
285,9134群益開元,8.09,2,0,,286,913N群益土城,7.91,0,1000 
287,913R群益北高,8.03,0,74,,288,913U群益崇德,7.90,1000,0 
289,913U群益崇德,8.00,100,0,,290,913U群益崇德,8.03,15,0 
291,913U群益崇德,8.10,850,0,,292,913Y群益館前,7.92,1000,0 
293,913Y群益館前,7.94,0,2000,,294,913Y群益館前,7.95,250,0 
295,913Y群益館前,8.00,1054,0,,296,913Y群益館前,8.05,1000,150 
297,913Y群益館前,8.09,1,0,,298,913Y群益館前,8.10,64,850 
299,913Y群益館前,8.13,100,0,,300,913Y群益館前,8.20,0,100 
301,9187群益彰化,7.92,0,2000,,302,9188群益三民,7.96,2000,0 
303,9189群益桃園,8.16,150,0,,304,918A群益中壢,7.85,1000,0 
305,918A群益中壢,7.92,0,1000,,306,918c群益鳳山,7.85,5000,0 
307,918c群益鳳山,7.90,5000,0,,308,918c群益鳳山,7.94,0,5000 
309,918c群益鳳山,7.97,5000,0,,310,918H群益中山,7.90,0,15000 
311,918H群益中山,7.91,0,12000,,312,918H群益中山,7.92,0,13000 
313,918J群益永和,8.20,150,0,,314,918K群益東湖,8.03,56,0 
315,918K群益東湖,8.10,300,0,,316,9206凱基高雄,8.12,0,46 
317,9207凱基永和,7.90,0,1000,,318,9207凱基永和,7.96,1000,0 
319,9208凱基桃園,8.05,0,5000,,320,920F凱基站前,7.85,5000,0 
321,920F凱基站前,7.97,1000,0,,322,920F凱基站前,8.08,0,1000 
323,920G凱基彰化,7.95,76,0,,324,920N凱基湖口,7.92,0,1000 
325,920W凱基大里,8.20,70,0,,326,9215凱基高美,7.88,1000,0 
327,921E凱基三峽,8.13,2,0,,328,921G凱基五股,8.09,100,0 
329,921S凱基幸福,8.04,0,10000,,330,9225凱基內埔,8.09,3000,0 
331,9227凱基城中,7.98,1000,0,,332,9231凱基員林,7.90,1000,0 
333,9233凱基長庚,7.96,3000,0,,334,9233凱基長庚,8.10,0,4000 
335,9234凱基竹北,7.95,100,0,,336,9235凱基永華,7.89,1000,0 
337,9254凱基科園,8.10,50,0,,338,9268凱基台北,7.90,23000,0 
339,9268凱基台北,7.94,0,10000,,340,9268凱基台北,7.97,7000,0 
341,9268凱基台北,8.13,0,6000,,342,9283凱基北門,8.10,63,0 
343,9300華南永昌,7.88,0,3000,,344,9300華南永昌,8.00,2000,0 
345,9302華南台中,7.89,10000,0,,346,9302華南台中,7.90,5000,0 
347,9302華南台中,7.91,5000,0,,348,9302華南台中,7.92,2000,0 
349,9302華南台中,7.94,0,2000,,350,9302華南台中,8.05,4000,0 
351,9303華南高雄,7.89,1000,0,,352,9303華南高雄,7.90,1000,0 
353,9303華南高雄,8.03,180,0,,354,9307華南大安,7.95,157,0 
355,9307華南大安,8.03,60,85,,356,9312華南民權,8.20,500,0 
357,9314華南嘉義,7.88,1000,0,,358,9314華南嘉義,7.89,1000,0 
359,9316華南淡水,7.88,5000,0,,360,9317華南林口,8.16,1,0 
361,9317華南林口,8.20,1,0,,362,9322華南公誠,7.90,1000,0 
363,9325華南忠孝,8.20,1,0,,364,9326華南南京,8.20,1,0 
365,9332華南楠梓,7.85,3000,0,,366,9332華南楠梓,7.88,5000,0 
367,9332華南楠梓,8.02,5000,0,,368,9334華南世貿,7.91,0,2000 
369,9347華南敦南,7.95,2,0,,370,9377華南虎尾,8.20,1,0 
371,9622富邦園區,7.90,1000,0,,372,9623富邦台北,8.20,0,40 
373,9625富邦竹東,8.09,50,0,,374,9636富邦中壢,7.92,1000,0 
375,9651富邦民生,8.03,1000,0,,376,9658富邦建國,8.10,68,0 
377,9661富邦新店,8.07,1000,0,,378,9667富邦台南,7.89,0,1000 
379,9672富邦員林,7.92,2000,0,,380,9672富邦員林,8.07,2000,0 
381,9676富邦仁愛,7.85,5000,0,,382,9676富邦仁愛,7.91,5000,0 
383,9677富邦三重,8.10,4000,0,,384,9677富邦三重,8.12,1000,0 
385,9677富邦三重,8.13,1000,0,,386,9693富邦新營,8.03,5000,0 
387,9693富邦新營,8.12,100,0,,388,9695富邦民雄,7.95,0,40 
389,9697富邦虎尾,8.04,10000,0,,390,9697富邦虎尾,8.05,5000,0 
391,980d元大沙鹿,7.97,0,1000,,392,980h元大台北,7.91,10000,0 
393,980K元大竹科,8.00,1000,0,,394,980K元大竹科,8.20,0,70 
395,9817元大東泰,8.05,3000,0,,396,981a元大歸仁,8.09,2000,0 
397,981C元大路竹,7.89,4000,0,,398,981F元大福營,7.89,1000,0 
399,981g元大大里,8.09,80,0,,400,981i元大西螺,8.03,20000,0 
401,981L元大莒光,8.05,1000,0,,402,981m元大前金,7.89,10000,0 
403,981m元大前金,8.04,1000,0,,404,981m元大前金,8.16,130,0 
405,981r元大屏南,7.90,0,3000,,406,981r元大屏南,7.91,0,7000 
407,981R元大竹山,8.04,10000,0,,408,9825元大新營,7.97,1000,0 
409,9825元大新營,8.20,62,0,,410,9829元大永康,7.95,1000,0 
411,982A元大羅東,8.03,0,300,,412,982A元大羅東,8.09,0,100 
413,982A元大羅東,8.10,0,101,,414,9831元大四維,8.20,70,0 
415,983f元大竹東,8.00,63,0,,416,983Z元大鳳山,7.85,2000,0 
417,983Z元大鳳山,7.87,2000,0,,418,983Z元大鳳山,7.88,7000,0 
419,983Z元大鳳山,7.89,2000,0,,420,984C元大新中,8.10,0,100 
421,9852元大大松,7.91,1000,0,,422,9852元大大松,7.92,4000,0 
423,9852元大大松,7.95,4000,0,,424,9853元大南屯,8.07,0,2000 
425,9862元大南京,8.03,0,81,,426,9867元大北成,7.92,0,1000 
427,9869元大新盛,7.94,1000,0,,428,9872元大復北,8.04,0,1000 
429,9879元大板三,8.03,0,1000,,430,9879元大板三,8.04,0,2000 
431,987A元大楊梅,7.88,1000,0,,432,987A元大楊梅,7.89,1000,0 
433,987A元大楊梅,7.92,2000,0,,434,987A元大楊梅,7.98,2000,0 
435,9889元大員林,8.03,30,0,,436,9889元大員林,8.16,50,0 
437,9889元大員林,8.20,37,0,,438,988B元大桃園,7.88,0,4000 
439,988B元大桃園,7.92,0,3000,,440,988B元大桃園,7.98,0,5000 
441,9892元大屏東,8.00,0,2000,,442,9896元大台南,7.89,1000,0 
443,989a元大苑裡,7.89,1000,0,,444,989A元大北投,7.89,0,1000 
445,989C元大板橋,7.89,5000,0,,446,989E元大草屯,7.88,2000,0 
447,989j元大樹林,7.88,0,2000,,448,989j元大樹林,7.89,0,1000 
449,989j元大樹林,7.90,1000,2000,,450,989j元大樹林,7.94,3000,0 
451,989j元大樹林,7.95,5000,0,,452,989N元大內湖,8.04,0,1000 
453,989N元大內湖,8.10,100,0,,454,989N元大內湖,8.13,0,1000 
455,989Q元大汐止,7.88,0,29000,,456,989Q元大汐止,7.89,0,14000 
457,989Q元大汐止,7.90,0,2000,,458,989Q元大汐止,7.91,0,5000 
459,989Q元大汐止,7.92,0,10000,,460,989Q元大汐止,7.98,1000,0 
461,989Q元大汐止,8.13,0,1000,,462,989S元大鹿港,8.05,0,1000 
463,989S元大鹿港,8.13,122,0,,464,989S元大鹿港,8.16,5,0 
465,989U元大大甲,8.20,100,0,,466,989Y元大基隆,7.88,1000,0 
467,9A00永豐金,8.00,225,0,,468,9A91永豐松山,7.95,0,2400 
469,9A92永豐萬盛,8.02,1000,0,,470,9A9B永豐中和,8.09,200,0 
471,9A9e永豐高雄,7.85,1000,0,,472,9A9e永豐高雄,7.97,1000,0 
473,9A9e永豐高雄,8.03,0,240,,474,9A9g永豐內湖,8.04,1000,0 
475,9A9H永豐新莊,7.89,2000,0,,476,9A9H永豐新莊,8.13,0,1000 
477,9A9J永豐板新,7.94,0,1000,,478,9A9P永豐竹北,7.85,0,2000 
479,9A9q永豐潮州,8.10,8000,0,,480,9A9s永豐彰化,7.92,0,4000 
481,9A9s永豐彰化,7.95,0,1000,,482,9A9x永豐桃園,7.88,2000,0 
