券商買賣股票成交價量資訊
股票代碼,="3705"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
99,920A凱基板橋,44.60,4000,0,,100,9211凱基台南,44.50,4000,0 
101,9217凱基松山,44.60,1000,0,,102,9227凱基城中,44.70,0,1000 
103,922C凱基屏東,44.60,0,3000,,104,9239凱基市政,44.50,1000,0 
105,9268凱基台北,44.55,0,1000,,106,9268凱基台北,44.60,4000,2000 
107,9268凱基台北,44.70,0,7000,,108,9268凱基台北,44.80,0,1000 
109,9300華南永昌,45.95,0,2,,110,9303華南高雄,44.60,1000,0 
111,9317華南林口,45.95,2,0,,112,9377華南虎尾,45.85,1,0 
113,9386華南東昇,44.55,20,0,,114,9614富邦基隆,44.55,4000,0 
115,9655富邦板橋,46.30,0,2,,116,9661富邦新店,44.50,2000,0 
117,9672富邦員林,44.55,5000,0,,118,9693富邦新營,44.50,0,1000 
119,9801元大松江,44.55,1000,0,,120,980d元大沙鹿,44.55,1000,0 
121,980K元大竹科,44.65,1000,0,,122,9813元大八德,44.60,2000,0 
123,981g元大大里,44.55,0,200,,124,981q元大萬華,44.60,0,1000 
125,981r元大屏南,44.55,9000,0,,126,982A元大羅東,44.50,0,1000 
127,982C元大六合,44.80,1000,0,,128,9834元大中壢,44.60,1000,0 
129,9837元大北港,44.55,2000,0,,130,983f元大竹東,44.60,1000,0 
131,983K元大學甲,44.80,0,1000,,132,984C元大新中,44.55,3000,0 
133,984C元大新中,44.60,2000,0,,134,984K元大館前,44.60,1000,0 
135,9852元大大松,44.60,3000,0,,136,9856元大花蓮,44.60,4000,0 
137,9858元大龍潭,44.55,0,2000,,138,9868元大文心,44.55,5000,0 
139,9868元大文心,44.80,5000,0,,140,986K元大基孝,44.60,1000,0 
141,9872元大復北,44.55,0,2000,,142,9875元大永寧,44.80,678,0 
143,9884元大鎮北,46.30,2,0,,144,9896元大台南,44.60,0,5000 
145,9898元大新莊,44.50,0,2000,,146,9898元大新莊,44.55,25,3000 
147,989A元大北投,44.55,97,0,,148,989A元大北投,44.70,89,0 
149,989A元大北投,44.80,57,0,,150,989A元大北投,45.85,0,241 
151,989C元大板橋,44.55,1000,0,,152,989d元大北屯,44.55,25000,0 
153,989d元大北屯,44.60,7000,0,,154,989d元大北屯,44.65,15000,0 
155,989D元大左營,44.55,1000,0,,156,989E元大草屯,44.55,0,3000 
157,989S元大鹿港,44.60,1000,0,,158,989U元大大甲,44.55,0,17000 
159,989U元大大甲,44.60,0,3000,,160,9A8F永豐敦南,44.60,2000,0 
161,9A9c永豐永康,44.60,1000,0,,162,9A9C永豐員林,44.60,2000,0 
163,9A9E永豐板橋,44.70,0,1000,,164,9A9x永豐桃園,44.65,2000,0 
165,9A9X永豐竹科,44.55,1000,0,,166,9A9X永豐竹科,44.70,2,0 
