券商買賣股票成交價量資訊
股票代碼,="2520"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
209,6160中國信託,33.25,1000,0,,210,6160中國信託,33.30,1000,1000 
211,6162中信託忠,33.15,3000,0,,212,6162中信託忠,33.20,5000,0 
213,6162中信託忠,33.25,2000,0,,214,6162中信託忠,33.30,7000,0 
215,6165中信託新,33.20,2000,0,,216,6165中信託新,33.35,3000,0 
217,616A中信中壢,33.25,0,1000,,218,616K中信託高,33.45,0,6000 
219,6381光和溪湖,33.30,5000,0,,220,6382光和田中,33.25,5000,0 
221,638A光和嘉義,33.25,6000,0,,222,638A光和嘉義,33.35,0,6000 
223,6460大    昌,33.20,2000,0,,224,6460大    昌,33.25,1000,0 
225,6460大    昌,33.35,5000,0,,226,6461大昌樹林,33.25,2000,0 
227,6461大昌樹林,33.30,5000,0,,228,6464大昌新店,33.20,5000,0 
229,6464大昌新店,33.25,0,18000,,230,6464大昌新店,33.30,4000,0 
231,6464大昌新店,33.40,2000,0,,232,6464大昌新店,33.50,5000,0 
233,6464大昌新店,33.55,3000,0,,234,6465大昌桃園,33.50,0,1 
235,6910德    信,33.25,5000,0,,236,6910德    信,33.30,5000,0 
237,6912德信中正,33.20,0,1000,,238,6912德信中正,33.35,0,1000 
239,6912德信中正,33.45,0,2000,,240,6912德信中正,33.55,0,1000 
241,7005兆豐中港,33.20,10000,0,,242,7005兆豐中港,33.25,1000,0 
243,7005兆豐中港,33.45,1000,0,,244,7007兆豐竹北,33.35,0,1000 
245,7008兆豐三重,33.25,2000,0,,246,700a兆豐忠孝,33.25,2000,14000 
247,700a兆豐忠孝,33.35,0,1000,,248,700B兆豐板橋,33.30,0,1000 
249,700C兆豐來福,33.20,2000,0,,250,700C兆豐來福,33.25,1000,0 
251,700f兆豐鹿港,33.30,2000,0,,252,700H兆豐東門,33.50,151,0 
253,700M兆豐桃園,33.25,1000,0,,254,700N兆豐埔墘,33.30,1000,0 
255,700p兆豐復興,33.20,19000,0,,256,700p兆豐復興,33.25,100000,0 
257,700p兆豐復興,33.30,1000,0,,258,700s兆豐岡山,33.20,30000,0 
259,700V兆豐新竹,33.40,0,1000,,260,700Z兆豐高雄,33.25,0,1000 
261,700Z兆豐高雄,33.30,1000,0,,262,7750北    城,33.20,5000,0 
263,7795國票南港,33.30,0,29000,,264,779c國票敦北,33.30,2000,50000 
265,779c國票敦北,33.40,0,1000,,266,779e國票南科,33.20,1000,0 
267,779e國票南科,33.30,1000,0,,268,779E國票南崁,33.30,10000,0 
269,779G國票新莊,33.25,2000,0,,270,779n國票南京,33.25,2000,0 
271,779P國票九鼎,33.30,1000,0,,272,779u國票長城,33.15,50000,0 
273,779u國票長城,33.20,50000,0,,274,779u國票長城,33.25,40000,56000 
275,779u國票長城,33.30,11000,49000,,276,779u國票長城,33.35,10000,20000 
277,779u國票長城,33.40,0,10000,,278,779X國票中和,33.20,20000,0 
279,779X國票中和,33.35,15000,0,,280,779Z國票安和,33.25,1000,140000 
281,779Z國票安和,33.30,0,30000,,282,8150台    新,33.25,9000,3000 
283,8150台    新,33.40,0,1000,,284,8151台新建北,33.25,10000,0 
285,8151台新建北,33.30,15000,0,,286,8151台新建北,33.35,3000,0 
287,8152台新新莊,33.25,10000,0,,288,8152台新新莊,33.30,3000,0 
289,8152台新新莊,33.50,9000,0,,290,8152台新新莊,33.65,1000,0 
291,815A台新高雄,33.25,3000,0,,292,815A台新高雄,33.40,1000,0 
293,815B台新台中,33.20,1000,0,,294,815B台新台中,33.25,1000,0 
295,815B台新台中,33.30,2000,0,,296,815B台新台中,33.35,1000,0 
297,815B台新台中,33.40,1000,0,,298,815B台新台中,33.50,1000,0 
299,815S台新中壢,33.20,2000,0,,300,815Y台新新營,33.20,10000,0 
301,815Y台新新營,33.25,10000,0,,302,8380安    泰,33.35,1000,0 
303,8380安    泰,33.40,0,1000,,304,8382安泰楠梓,33.30,1000,0 
305,8440摩根大通,33.15,0,28000,,306,8440摩根大通,33.20,18000,125000 
307,8440摩根大通,33.25,16000,161000,,308,8440摩根大通,33.30,4000,86000 
309,8440摩根大通,33.35,4000,17000,,310,8440摩根大通,33.40,6000,15000 
311,8440摩根大通,33.45,0,2000,,312,8440摩根大通,33.50,0,30000 
313,8455康和台中,33.50,0,1000,,314,8459康和嘉義,33.25,0,1000 
315,845A康和內湖,33.30,1000,0,,316,845R康和石牌,33.25,10000,0 
317,8560新    光,33.15,1000,0,,318,8560新    光,33.20,7000,3000 
319,8560新    光,33.25,32000,0,,320,8560新    光,33.30,11000,4000 
321,8560新    光,33.35,3000,1000,,322,8560新    光,33.40,2000,1000 
323,8560新    光,33.45,2000,0,,324,8560新    光,33.50,2001,0 
325,8561新光台中,33.25,1000,0,,326,8562新光高雄,33.30,1000,0 
327,8562新光高雄,33.65,1000,0,,328,8563新光新竹,33.25,1000,0 
329,8565新光桃園,33.30,0,1000,,330,8565新光桃園,33.45,5000,0 
331,8585聯邦三重,33.20,1000,0,,332,8585聯邦三重,33.25,2000,0 
333,8585聯邦三重,33.30,1000,6000,,334,8585聯邦三重,33.35,1000,2000 
335,8585聯邦三重,33.40,1000,0,,336,8585聯邦三重,33.45,1000,0 
337,8585聯邦三重,33.50,1000,0,,338,8586聯邦大業,33.20,0,1000 
339,8840玉    山,33.25,103000,2000,,340,8840玉    山,33.70,0,30 
341,8841玉山雙和,33.20,1000,0,,342,8842玉山新莊,33.25,1000,0 
343,8842玉山新莊,33.30,0,51000,,344,8843玉山高雄,33.25,1000,0 
345,8843玉山高雄,33.35,1000,0,,346,8843玉山高雄,33.60,1000,0 
347,8848玉山嘉義,33.20,1000,0,,348,8848玉山嘉義,33.35,1000,0 
349,8849玉山台大,33.20,2000,0,,350,884A玉山士林,33.25,0,9000 
351,884A玉山士林,33.30,3000,1000,,352,884A玉山士林,33.45,0,10000 
353,884C玉山南京,33.30,1000,0,,354,884C玉山南京,33.35,1000,0 
355,884E玉山城中,33.25,3000,0,,356,884E玉山城中,33.35,2000,0 
357,884F玉山桃園,33.35,0,1000,,358,884F玉山桃園,33.70,200,0 
359,8880國泰綜合,33.20,2000,0,,360,8880國泰綜合,33.30,0,2000 
361,8882國泰台中,33.20,1000,0,,362,8882國泰台中,33.25,3000,0 
363,8882國泰台中,33.40,1000,0,,364,8882國泰台中,33.50,10000,0 
365,8883國泰松江,33.30,0,5000,,366,8884國泰台南,33.25,2000,0 
367,8884國泰台南,33.30,1000,0,,368,8884國泰台南,33.35,1000,0 
369,8885國泰桃園,33.25,2000,0,,370,8885國泰桃園,33.30,4000,0 
371,8886國泰新莊,33.25,0,1000,,372,8886國泰新莊,33.30,0,1000 
373,8887國泰忠孝,33.25,3000,0,,374,8888國泰敦南,33.15,1000,0 
375,8888國泰敦南,33.20,2000,0,,376,8888國泰敦南,33.25,1001,0 
377,8888國泰敦南,33.30,2000,0,,378,8888國泰敦南,33.35,1000,0 
379,8888國泰敦南,33.50,0,300,,380,8888國泰敦南,33.60,1,0 
381,888A國泰館前,33.15,1000,0,,382,888A國泰館前,33.30,1000,0 
383,888A國泰館前,33.35,0,1000,,384,888A國泰館前,33.50,1,0 
385,888K國泰板橋,33.20,6000,0,,386,888K國泰板橋,33.25,4000,0 
387,888K國泰板橋,33.30,4000,1000,,388,888K國泰板橋,33.40,1000,0 
389,9108群益海山,33.25,2000,0,,390,9108群益海山,33.40,1000,0 
391,9134群益開元,33.25,40000,0,,392,9134群益開元,33.45,20000,0 
393,9135群益經國,33.25,1000,0,,394,9137群益士林,33.30,0,1000 
395,913E群益基隆,33.30,1000,0,,396,913E群益基隆,33.40,0,1000 
397,913E群益基隆,33.45,2000,0,,398,913E群益基隆,33.50,1000,0 
399,913g群益南三,33.40,0,3000,,400,913g群益南三,33.45,3000,0 
401,913Y群益館前,33.50,2000,0,,402,9187群益彰化,33.50,3000,0 
403,9189群益桃園,33.25,1000,0,,404,918C群益古亭,33.30,0,2000 
405,918C群益古亭,33.65,1000,0,,406,918d群益內湖,33.50,0,1000 
407,918e群益大安,33.20,1000,0,,408,918g群益大甲,33.25,2000,0 
409,918G群益新莊,33.30,1000,0,,410,918K群益東湖,33.20,1000,0 
411,918M群益嘉義,33.25,1000,0,,412,918W群益忠孝,33.25,10000,0 
413,918W群益忠孝,33.30,20000,0,,414,918W群益忠孝,33.35,1000,0 
415,918z群益宜蘭,33.25,0,2000,,416,9200凱基,33.40,0,9000 
417,9204凱基台中,33.35,2000,0,,418,9205凱基三重,33.30,0,1000 
419,9206凱基高雄,33.25,9000,0,,420,9208凱基桃園,33.25,10000,0 
421,9208凱基桃園,33.30,0,2000,,422,9208凱基桃園,33.35,0,1000 
423,920A凱基板橋,33.20,0,1000,,424,920A凱基板橋,33.30,0,1000 
425,920D凱基市府,33.25,1000,0,,426,920D凱基市府,33.30,0,1000 
427,920F凱基站前,33.30,7000,0,,428,920G凱基彰化,33.25,1000,0 
429,920N凱基湖口,33.45,1000,0,,430,920V凱基新店,33.25,2000,0 
431,920V凱基新店,33.30,10000,0,,432,9211凱基台南,33.40,1000,0 
433,9211凱基台南,33.50,1000,0,,434,9217凱基松山,33.25,1000,0 
435,9217凱基松山,33.30,0,1000,,436,921E凱基三峽,33.40,1000,0 
437,921G凱基五股,33.35,0,1000,,438,921S凱基幸福,33.25,2000,0 
439,9227凱基城中,33.25,1000,0,,440,9227凱基城中,33.35,0,1000 
441,922H凱基復興,33.20,0,3000,,442,922H凱基復興,33.25,6000,0 
443,9231凱基員林,33.25,5000,0,,444,9233凱基長庚,33.20,1000,0 
445,9233凱基長庚,33.40,1000,0,,446,9238凱基士林,33.50,1000,0 
447,9238凱基士林,33.55,1000,0,,448,9266凱基新豐,33.30,1000,0 
449,9268凱基台北,33.15,0,3000,,450,9268凱基台北,33.20,5000,68000 
451,9268凱基台北,33.25,7000,109000,,452,9268凱基台北,33.30,7000,9000 
453,9268凱基台北,33.35,0,1000,,454,9268凱基台北,33.40,0,2000 
455,9268凱基台北,33.65,0,8000,,456,9272凱基竹科,33.25,1000,0 
457,9275凱基三多,33.30,1000,0,,458,9276凱基苗栗,33.25,2000,0 
459,9278凱基永康,33.25,1000,0,,460,9285凱基中壢,33.20,2000,0 
461,9285凱基中壢,33.25,2000,0,,462,9287凱基內湖,33.25,1000,0 
463,9287凱基內湖,33.30,1000,0,,464,9288凱基埔墘,33.30,1000,0 
465,9288凱基埔墘,33.40,0,1000,,466,9289凱基興隆,33.45,0,1000 
467,9289凱基興隆,33.50,0,1000,,468,9291凱基大安,33.25,50,0 
469,9300華南永昌,33.15,1000,0,,470,9300華南永昌,33.25,3000,0 
471,9302華南台中,33.25,1000,0,,472,9307華南大安,33.30,1000,0 
473,9307華南大安,33.45,1000,0,,474,9309華南古亭,33.25,1000,0 
475,9314華南嘉義,33.25,0,2000,,476,9317華南林口,33.30,2000,1000 
477,9317華南林口,33.50,2,0,,478,9322華南公誠,33.35,5000,0 
479,9324華南岡山,33.30,1000,0,,480,9325華南忠孝,33.50,0,5000 
481,9326華南南京,35.95,1,0,,482,9331華南鳳山,33.25,1000,0 
483,9333華南長虹,33.30,1000,0,,484,9337華南內壢,33.25,3000,0 
485,9339華南竹北,33.30,2000,0,,486,9343華南頭份,33.30,1000,0 
487,9347華南敦南,33.20,0,1000,,488,9349華南合泰,33.25,5000,0 
489,9359華南中正,33.20,1000,0,,490,9359華南中正,33.30,1000,0 
491,9362華南苗栗,33.25,0,1000,,492,9362華南苗栗,33.35,0,2000 
493,9363華南彰化,33.15,0,1000,,494,9363華南彰化,33.25,10000,2001 
495,9363華南彰化,33.45,0,2000,,496,9363華南彰化,33.50,0,4000 
497,9363華南彰化,33.55,0,1000,,498,9377華南虎尾,33.25,80000,0 
499,9377華南虎尾,33.50,1,0,,500,9386華南東昇,33.25,0,13000 
501,9386華南東昇,33.30,0,3000,,502,9386華南東昇,33.35,0,1000 
503,9600富邦,33.30,0,7000,,504,9600富邦,33.35,0,2000 
505,9604富邦陽明,33.25,8000,21000,,506,9604富邦陽明,33.30,1000,0 
507,9604富邦陽明,33.45,1000,0,,508,9616富邦岡山,33.20,10000,0 
509,9622富邦園區,33.30,2000,0,,510,9623富邦台北,33.25,3000,0 
511,9623富邦台北,33.30,1000,0,,512,9623富邦台北,33.45,1000,0 
513,9623富邦台北,33.50,100,0,,514,9627富邦內湖,33.25,0,2000 
515,9627富邦內湖,33.30,11000,0,,516,9634富邦羅東,33.20,1000,0 
517,9634富邦羅東,33.50,1000,0,,518,9647富邦新華,33.25,5000,0 
519,9654富邦永和,33.25,1000,0,,520,9655富邦板橋,33.20,0,1000 
521,9655富邦板橋,33.30,1000,0,,522,9655富邦板橋,33.35,1000,0 
523,965K富邦台中,33.50,30000,0,,524,965U富邦彰化,33.40,0,1000 
525,9661富邦新店,33.30,1000,0,,526,9663富邦敦南,33.25,10000,0 
527,9663富邦敦南,33.45,5000,0,,528,9663富邦敦南,33.50,2000,0 
529,9663富邦敦南,33.65,6000,0,,530,9672富邦員林,33.30,0,1000 
531,9672富邦員林,33.40,1000,0,,532,9676富邦仁愛,33.30,17000,0 
533,9676富邦仁愛,33.50,5000,0,,534,9677富邦三重,33.30,5000,0 
535,9692富邦嘉義,33.50,1000,0,,536,9695富邦民雄,33.20,5000,0 
537,9695富邦民雄,33.30,5000,0,,538,9695富邦民雄,33.40,5000,0 
539,969C富邦北港,33.25,1000,0,,540,969C富邦北港,33.35,1000,0 
541,969C富邦北港,33.40,4000,0,,542,9800元大,33.25,0,6000 
543,9800元大,33.40,2000,0,,544,9801元大松江,33.45,1000,0 
545,980C元大斗六,33.25,5000,2000,,546,980D元大開元,33.20,1000,0 
547,980e元大清水,33.20,1000,0,,548,980K元大竹科,33.25,1000,0 
549,980R元大南海,33.40,0,1000,,550,980R元大南海,33.65,1000,0 
551,980u元大府城,33.35,2000,0,,552,9812元大台中,33.25,2000,0 
553,9813元大八德,33.25,3000,0,,554,9815元大大灣,33.35,0,1000 
555,9815元大大灣,35.95,0,1,,556,981B元大竹北,33.25,5000,0 
557,981B元大竹北,33.30,0,1000,,558,981C元大路竹,33.70,1,0 
559,981D元大南投,33.40,2000,0,,560,981E元大發財,33.20,1000,0 
561,981E元大發財,33.25,1000,0,,562,981F元大福營,33.25,1000,0 
563,981g元大大里,33.25,1000,0,,564,981g元大大里,33.30,0,1000 
565,981g元大大里,33.50,20,0,,566,981h元大屏生,33.25,1000,11000 
567,981j元大士林,33.25,1000,0,,568,981L元大莒光,33.15,0,1000 
569,981L元大莒光,33.25,1000,0,,570,981S元大崇德,33.25,1000,0 
571,981U元大華山,33.40,1000,0,,572,981y元大善化,33.25,2000,0 
573,981z元大大統,33.30,5000,0,,574,9822元大學府,33.25,0,11000 
575,9824元大向上,33.25,1000,0,,576,982A元大羅東,33.20,10000,0 
577,982A元大羅東,33.25,1000,0,,578,982B元大博愛,33.25,1000,0 
579,9834元大中壢,33.25,1000,0,,580,9834元大中壢,33.40,0,1000 
581,9834元大中壢,33.45,1000,0,,582,9834元大中壢,33.55,1000,0 
583,9837元大北港,33.20,2000,0,,584,9838元大豐原,33.25,3000,0 
585,9838元大豐原,33.30,2000,0,,586,983i元大大雅,33.45,1000,0 
587,983j元大仁愛,33.40,3000,0,,588,983j元大仁愛,33.50,2000,0 
589,983N元大大安,33.25,1000,0,,590,983U元大頭份,33.40,10000,0 
591,984H元大景美,33.50,0,55,,592,984K元大館前,33.25,21000,0 
593,984K元大館前,33.30,1000,3000,,594,984K元大館前,33.40,2000,0 
595,984K元大館前,33.50,1000,0,,596,9852元大大松,33.30,1000,0 
597,9853元大南屯,33.35,1000,0,,598,9854元大興安,33.30,1000,1000 
599,9856元大花蓮,33.15,1000,0,,600,9856元大花蓮,33.20,1000,0 
601,9868元大文心,33.30,1000,0,,602,9871元大忠孝,33.25,0,31000 
603,9871元大忠孝,33.30,0,5000,,604,9872元大復北,33.25,2000,0 
605,9872元大復北,33.35,1000,0,,606,9873元大西門,33.25,5000,0 
607,9873元大西門,33.30,1000,0,,608,9874元大雙和,33.30,1000,0 
609,9879元大板三,33.25,2000,0,,610,9879元大板三,33.30,1000,0 
611,9879元大板三,33.35,1000,0,,612,987A元大楊梅,33.30,5000,1000 
613,987A元大楊梅,33.35,5000,0,,614,988B元大桃園,33.65,1000,0 
615,9891元大永和,33.25,0,5000,,616,9892元大屏東,33.30,0,2000 
617,9893元大大天,33.30,1000,0,,618,9893元大大天,33.70,0,384 
619,9894元大桃興,33.25,1000,1,,620,9896元大台南,33.25,6,0 
621,9897元大土城,33.25,1000,0,,622,9898元大新莊,33.40,5000,0 
623,9898元大新莊,33.50,0,20,,624,9899元大淡水,33.25,1000,0 
625,9899元大淡水,33.30,2000,0,,626,989A元大北投,33.35,2000,0 
627,989B元大中港,33.25,3000,0,,628,989B元大中港,33.30,3000,0 
629,989B元大中港,33.40,1000,0,,630,989B元大中港,33.45,1000,0 
631,989d元大北屯,33.20,1000,0,,632,989D元大左營,33.30,0,1000 
633,989e元大中和,33.15,0,10000,,634,989F元大高雄,33.65,1000,0 
635,989g元大嘉義,33.25,0,2000,,636,989G元大大同,33.25,1000,0 
637,989G元大大同,33.35,0,3000,,638,989I元大蘆洲,33.20,1000,0 
639,989I元大蘆洲,33.25,1000,0,,640,989J元大彰生,33.30,5000,0 
641,989L元大成功,33.20,1000,0,,642,989L元大成功,33.30,1000,0 
643,989N元大內湖,33.30,1000,0,,644,989P元大敦南,33.15,1000,0 
645,989P元大敦南,33.30,1000,0,,646,989P元大敦南,33.35,0,1000 
647,989P元大敦南,33.40,0,1000,,648,989Q元大汐止,33.25,1000,0 
649,989V元大北重,33.25,0,8000,,650,989W元大站前,33.35,3000,0 
651,989X元大民生,33.25,4000,0,,652,989Y元大基隆,33.30,2000,0 
653,9A69永豐屏東,33.25,2000,0,,654,9A8F永豐敦南,33.25,1000,10000 
655,9A92永豐萬盛,33.15,0,16000,,656,9A92永豐萬盛,33.30,0,34000 
657,9A96永豐博愛,33.35,3000,0,,658,9A98永豐大園,33.20,1000,0 
659,9A98永豐大園,33.30,0,3000,,660,9A9a永豐苓雅,33.20,1000,0 
661,9A9a永豐苓雅,33.25,1000,1000,,662,9A9B永豐中和,33.20,6000,0 
663,9A9B永豐中和,33.25,1000,0,,664,9A9B永豐中和,33.30,7000,3000 
665,9A9B永豐中和,33.45,1000,0,,666,9A9c永豐永康,33.25,1000,0 
667,9A9D永豐忠孝,33.30,2000,0,,668,9A9D永豐忠孝,33.35,0,1000 
669,9A9f永豐中盛,33.35,1000,0,,670,9A9g永豐內湖,33.30,1000,0 
671,9A9h永豐台南,33.25,1000,0,,672,9A9h永豐台南,33.30,3000,0 
673,9A9j永豐嘉義,33.20,1000,0,,674,9A9J永豐板新,33.20,1000,0 
675,9A9L永豐台中,33.40,0,4000,,676,9A9M永豐南投,33.30,2000,0 
677,9A9N永豐桃盛,33.60,0,1,,678,9A9P永豐竹北,33.15,0,5000 
679,9A9s永豐彰化,33.25,1000,0,,680,9A9S永豐南京,33.25,3000,0 
681,9A9x永豐桃園,33.25,0,10000,,682,9A9X永豐竹科,33.15,2000,0 
683,9A9X永豐竹科,33.30,1000,0,,,,,, 
