券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
79,1034土銀嘉義,518.00,1000,0,,80,1035土銀新竹,514.00,1000,0 
81,1035土銀新竹,515.00,2000,0,,82,1035土銀新竹,518.00,1000,0 
83,1035土銀新竹,519.00,1000,0,,84,1036土銀玉里,518.00,0,1000 
85,1037土銀花蓮,517.00,2000,0,,86,1037土銀花蓮,518.00,1000,0 
87,1037土銀花蓮,520.00,2000,0,,88,1038土銀和平,515.00,1000,0 
89,103A土銀建國,523.00,1000,0,,90,103B土銀彰化,515.00,0,3000 
91,103B土銀彰化,516.00,3000,0,,92,103B土銀彰化,517.00,12000,3000 
93,103B土銀彰化,518.00,0,3000,,94,103B土銀彰化,521.00,0,5000 
95,103C土銀白河,515.00,1000,0,,96,103C土銀白河,523.00,3000,0 
97,103F土銀南港,518.00,1000,0,,98,103F土銀南港,521.00,1000,0 
99,1040臺    銀,513.00,1000,0,,100,1040臺    銀,514.00,2000,0 
101,1040臺    銀,515.00,1000,1000,,102,1040臺    銀,516.00,2000,3000 
103,1040臺    銀,517.00,1102,0,,104,1040臺    銀,518.00,50,1000 
105,1040臺    銀,519.00,1000,0,,106,1040臺    銀,520.00,2000,200 
107,1040臺    銀,524.00,0,1000,,108,1040臺    銀,525.00,1000,2000 
109,1041臺銀鳳山,514.00,1000,1000,,110,1041臺銀鳳山,515.00,5000,1000 
111,1041臺銀鳳山,516.00,2000,5000,,112,1041臺銀鳳山,517.00,2000,5 
113,1041臺銀鳳山,518.00,1000,1000,,114,1041臺銀鳳山,519.00,0,1000 
115,1041臺銀鳳山,522.00,3000,0,,116,1041臺銀鳳山,524.00,1000,0 
117,1041臺銀鳳山,525.00,3000,0,,118,1042臺銀臺南,514.00,1000,0 
119,1042臺銀臺南,515.00,4000,1000,,120,1042臺銀臺南,516.00,1100,2000 
121,1042臺銀臺南,517.00,200,3000,,122,1042臺銀臺南,518.00,0,500 
123,1042臺銀臺南,519.00,0,50,,124,1042臺銀臺南,521.00,2000,0 
125,1042臺銀臺南,523.00,1000,0,,126,1043臺銀民權,514.00,1000,1000 
127,1043臺銀民權,515.00,4000,1000,,128,1043臺銀民權,516.00,0,1000 
129,1043臺銀民權,517.00,500,2000,,130,1043臺銀民權,518.00,1000,0 
131,1043臺銀民權,519.00,2000,0,,132,1043臺銀民權,520.00,1000,0 
133,1043臺銀民權,523.00,1000,0,,134,1043臺銀民權,525.00,1000,0 
135,1045臺銀新竹,515.00,3000,0,,136,1045臺銀新竹,516.00,30,0 
137,1045臺銀新竹,517.00,1000,0,,138,1045臺銀新竹,518.00,0,1000 
139,1045臺銀新竹,519.00,1000,0,,140,104A臺銀臺中,514.00,2000,0 
141,104A臺銀臺中,515.00,1000,2000,,142,104A臺銀臺中,516.00,2000,1000 
143,104A臺銀臺中,517.00,2000,1000,,144,104A臺銀臺中,518.00,1100,7000 
145,104A臺銀臺中,519.00,1030,0,,146,104A臺銀臺中,520.00,1080,0 
147,104A臺銀臺中,521.00,1000,0,,148,104A臺銀臺中,524.00,1000,0 
149,104A臺銀臺中,525.00,5000,0,,150,104C臺銀高雄,514.00,1000,0 
151,104C臺銀高雄,515.00,1000,0,,152,104C臺銀高雄,516.00,2010,0 
153,104C臺銀高雄,517.00,200,100,,154,104C臺銀高雄,518.00,1100,0 
155,104C臺銀高雄,519.00,2200,50,,156,104C臺銀高雄,521.00,1000,3100 
157,104C臺銀高雄,522.00,1000,0,,158,104C臺銀高雄,524.00,1000,0 
159,104D臺銀金山,514.00,0,3000,,160,104D臺銀金山,516.00,120,0 
161,104D臺銀金山,518.00,2000,5000,,162,104D臺銀金山,519.00,215,0 
163,104D臺銀金山,520.00,1000,0,,164,104D臺銀金山,521.00,10000,0 
165,104D臺銀金山,523.00,10000,0,,166,104D臺銀金山,525.00,0,2000 
167,1110企    銀,515.00,9000,0,,168,1110企    銀,516.00,5000,0 
169,1110企    銀,517.00,18000,1000,,170,1110企    銀,518.00,6000,1000 
171,1110企    銀,519.00,3046,0,,172,1110企    銀,522.00,3000,0 
173,1110企    銀,523.00,6000,0,,174,1111企銀台中,515.00,1000,0 
175,1111企銀台中,518.00,1000,1000,,176,1111企銀台中,519.00,0,1000 
177,1112企銀台南,514.00,0,3000,,178,1112企銀台南,515.00,0,3000 
179,1112企銀台南,516.00,0,1000,,180,1112企銀台南,525.00,2000,0 
181,1114企銀嘉義,515.00,1000,0,,182,1114企銀嘉義,516.00,1000,1000 
183,1115企銀太平,515.00,0,1000,,184,1115企銀太平,516.00,1000,1000 
185,1115企銀太平,517.00,1000,1000,,186,1115企銀太平,518.00,1000,1000 
187,1115企銀太平,519.00,0,89,,188,1115企銀太平,521.00,0,6000 
189,1116企銀屏東,516.00,0,1000,,190,1117企銀竹北,513.00,0,3000 
191,1117企銀竹北,516.00,0,1000,,192,1118企銀豐原,518.00,1000,0 
193,1119企銀岡山,515.00,2000,1000,,194,1119企銀岡山,518.00,0,1000 
195,1119企銀岡山,521.00,1000,0,,196,111B台企建成,515.00,2000,0 
197,111B台企建成,524.00,1000,0,,198,111E企銀桃園,515.00,0,1000 
199,111E企銀桃園,516.00,1000,1000,,200,111E企銀桃園,523.00,1000,0 
201,111G企銀埔墘,515.00,2000,0,,202,111G企銀埔墘,518.00,0,6000 
203,111G企銀埔墘,521.00,0,2000,,204,111G企銀埔墘,522.00,6000,0 
205,1160日    盛,514.00,1000,24000,,206,1160日    盛,515.00,5000,52000 
207,1160日    盛,516.00,6100,10000,,208,1160日    盛,517.00,2000,24000 
209,1160日    盛,518.00,1000,4000,,210,1160日    盛,519.00,7000,4000 
211,1160日    盛,520.00,2000,4000,,212,1160日    盛,522.00,1000,0 
213,1160日    盛,525.00,1000,0,,214,1161日盛忠孝,515.00,3000,1000 
215,1161日盛忠孝,516.00,1000,1000,,216,1161日盛忠孝,519.00,3000,4000 
217,1161日盛忠孝,520.00,11000,0,,218,1161日盛忠孝,522.00,2000,0 
219,1162日盛台南,514.00,1000,0,,220,1162日盛台南,516.00,1000,0 
221,1162日盛台南,524.00,1000,0,,222,1163日盛台中,515.00,6000,0 
223,1163日盛台中,516.00,0,1000,,224,1163日盛台中,517.00,10080,0 
225,1163日盛台中,518.00,11000,4000,,226,1163日盛台中,519.00,0,1000 
227,1163日盛台中,523.00,6000,0,,228,1163日盛台中,525.00,1000,0 
229,1164日盛內湖,514.00,1000,0,,230,1165日盛板橋,514.00,1000,5000 
231,1165日盛板橋,515.00,5000,4000,,232,1165日盛板橋,516.00,0,2000 
233,1165日盛板橋,517.00,2000,3000,,234,1165日盛板橋,518.00,0,4000 
235,1165日盛板橋,519.00,0,1000,,236,1165日盛板橋,520.00,2000,0 
237,1165日盛板橋,521.00,2000,0,,238,1165日盛板橋,522.00,1000,0 
239,1165日盛板橋,523.00,2000,0,,240,1165日盛板橋,524.00,4000,0 
241,1165日盛板橋,525.00,6000,0,,242,1166日盛雙和,514.00,1000,0 
243,1166日盛雙和,515.00,1000,1000,,244,1166日盛雙和,516.00,1000,0 
245,1166日盛雙和,518.00,0,2000,,246,1166日盛雙和,519.00,1010,0 
247,1166日盛雙和,521.00,1000,0,,248,1166日盛雙和,522.00,1000,0 
249,1167日盛嘉義,515.00,0,1000,,250,1167日盛嘉義,519.00,1000,0 
251,1167日盛嘉義,521.00,1000,0,,252,1168日盛高雄,515.00,2000,1000 
253,1168日盛高雄,516.00,5010,2000,,254,1168日盛高雄,517.00,2000,0 
255,1168日盛高雄,518.00,0,1000,,256,1168日盛高雄,519.00,2520,0 
257,1168日盛高雄,520.00,1300,0,,258,1168日盛高雄,521.00,3000,0 
259,1168日盛高雄,525.00,0,3000,,260,1169日盛士林,515.00,4000,1000 
261,1169日盛士林,516.00,0,2100,,262,1169日盛士林,517.00,1000,0 
263,1169日盛士林,518.00,2000,1000,,264,1169日盛士林,519.00,0,4000 
265,1169日盛士林,523.00,2000,0,,266,1169日盛士林,525.00,1000,0 
267,116A日盛木柵,514.00,0,3000,,268,116A日盛木柵,515.00,10000,0 
269,116A日盛木柵,516.00,50,1000,,270,116A日盛木柵,517.00,1010,0 
271,116A日盛木柵,518.00,1000,2000,,272,116A日盛木柵,519.00,2000,0 
273,116A日盛木柵,520.00,0,200,,274,116A日盛木柵,521.00,3000,0 
275,116b日盛園區,515.00,1000,1000,,276,116b日盛園區,517.00,0,1000 
277,116b日盛園區,518.00,0,1000,,278,116b日盛園區,521.00,1000,0 
279,116B日盛中壢,514.00,0,1000,,280,116B日盛中壢,515.00,6000,2000 
281,116B日盛中壢,516.00,4000,0,,282,116B日盛中壢,517.00,0,4000 
283,116B日盛中壢,518.00,2000,2000,,284,116B日盛中壢,520.00,1000,0 
285,116B日盛中壢,521.00,1000,0,,286,116B日盛中壢,523.00,1000,0 
287,116c日盛豐原,513.00,1000,0,,288,116c日盛豐原,514.00,1000,0 
289,116c日盛豐原,516.00,0,2000,,290,116c日盛豐原,518.00,0,1000 
291,116c日盛豐原,523.00,2000,0,,292,116C日盛八德,515.00,1000,0 
293,116C日盛八德,516.00,0,4000,,294,116C日盛八德,518.00,1000,4000 
295,116C日盛八德,523.00,6000,0,,296,116C日盛八德,524.00,1000,0 
297,116C日盛八德,525.00,2000,0,,298,116d日盛三峽,517.00,1000,100 
299,116e日盛竹北,515.00,1000,0,,300,116e日盛竹北,517.00,1000,39 
301,116e日盛竹北,523.00,0,1000,,302,116E日盛三重,514.00,1000,0 
303,116E日盛三重,515.00,11000,0,,304,116E日盛三重,517.00,1000,0 
305,116E日盛三重,518.00,0,1000,,306,116E日盛三重,519.00,1100,0 
307,116f日盛復興,514.00,1000,1000,,308,116f日盛復興,515.00,1000,6000 
309,116f日盛復興,516.00,3000,2000,,310,116f日盛復興,517.00,1250,0 
311,116f日盛復興,518.00,34,0,,312,116f日盛復興,519.00,0,1000 
313,116f日盛復興,520.00,1000,0,,314,116f日盛復興,521.00,2000,0 
315,116f日盛復興,523.00,1000,1000,,316,116f日盛復興,524.00,1000,0 
317,116F日盛員林,514.00,1000,0,,318,116F日盛員林,516.00,2000,0 
319,116F日盛員林,517.00,1000,2000,,320,116F日盛員林,518.00,6000,1000 
321,116F日盛員林,519.00,1000,4000,,322,116F日盛員林,522.00,0,1000 
323,116F日盛員林,523.00,10000,0,,324,116F日盛員林,524.00,0,1000 
325,116F日盛員林,525.00,0,1000,,326,116g日盛龍潭,514.00,2000,0 
327,116g日盛龍潭,515.00,5000,0,,328,116g日盛龍潭,516.00,50,0 
329,116g日盛龍潭,517.00,5000,0,,330,116g日盛龍潭,519.00,50,0 
331,116G日盛景美,514.00,3000,1000,,332,116G日盛景美,515.00,4000,1000 
333,116G日盛景美,516.00,14000,50,,334,116G日盛景美,517.00,1150,6000 
335,116G日盛景美,518.00,2000,1000,,336,116G日盛景美,519.00,2000,14000 
337,116H日盛新竹,515.00,5000,0,,338,116H日盛新竹,516.00,1000,0 
339,116H日盛新竹,517.00,5,1000,,340,116H日盛新竹,518.00,0,2000 
341,116H日盛新竹,520.00,1000,0,,342,116H日盛新竹,521.00,2000,0 
343,116i日盛樹林,514.00,1000,2000,,344,116i日盛樹林,515.00,2000,1000 
345,116i日盛樹林,516.00,4000,0,,346,116i日盛樹林,517.00,2000,0 
347,116i日盛樹林,518.00,1000,5000,,348,116i日盛樹林,519.00,1030,22 
349,116i日盛樹林,520.00,2000,0,,350,116i日盛樹林,522.00,1000,0 
351,116I日盛南京,515.00,1000,0,,352,116I日盛南京,518.00,100,7000 
353,116j日盛頭份,513.00,0,1000,,354,116j日盛頭份,515.00,1000,3000 
355,116j日盛頭份,516.00,0,6200,,356,116j日盛頭份,518.00,0,3000 
357,116j日盛頭份,521.00,8000,0,,358,116j日盛頭份,523.00,1000,0 
359,116J日盛中山,515.00,1000,0,,360,116J日盛中山,516.00,7000,0 
361,116J日盛中山,518.00,1000,1000,,362,116J日盛中山,520.00,0,4000 
363,116J日盛中山,521.00,1000,0,,364,116J日盛中山,524.00,0,2000 
365,116k日盛北高,514.00,2000,0,,366,116k日盛北高,515.00,2000,1000 
367,116k日盛北高,516.00,1000,1000,,368,116k日盛北高,517.00,0,1000 
369,116k日盛北高,518.00,0,3000,,370,116k日盛北高,519.00,0,1000 
371,116k日盛北高,523.00,1000,0,,372,116K日盛花蓮,516.00,1000,1000 
373,116K日盛花蓮,517.00,0,2000,,374,116K日盛花蓮,518.00,0,5000 
375,116L日盛大墩,514.00,1000,0,,376,116L日盛大墩,515.00,2000,2000 
377,116L日盛大墩,516.00,0,1000,,378,116L日盛大墩,519.00,2000,0 
379,116L日盛大墩,521.00,1000,0,,380,116m日盛和美,514.00,0,1000 
381,116m日盛和美,515.00,1000,2000,,382,116m日盛和美,519.00,0,2000 
383,116m日盛和美,525.00,1000,0,,384,116M日盛屏東,514.00,1000,0 
385,116M日盛屏東,516.00,2000,0,,386,116M日盛屏東,517.00,1000,0 
387,116N日盛永康,514.00,1000,0,,388,116N日盛永康,515.00,1000,0 
389,116N日盛永康,517.00,50,0,,390,116N日盛永康,518.00,1000,0 
391,116P日盛信義,514.00,1000,0,,392,116P日盛信義,515.00,2000,0 
393,116P日盛信義,516.00,3000,1000,,394,116P日盛信義,517.00,0,1000 
395,116P日盛信義,518.00,1000,2000,,396,116Q日盛二林,514.00,1000,0 
397,116Q日盛二林,515.00,0,3000,,398,116Q日盛二林,516.00,40,1000 
399,116Q日盛二林,517.00,200,2000,,400,116Q日盛二林,519.00,1000,0 
401,116Q日盛二林,520.00,1040,0,,402,116Q日盛二林,521.00,1000,0 
403,116Q日盛二林,523.00,1000,0,,404,116Q日盛二林,524.00,1000,0 
405,116r日盛文化,515.00,0,1000,,406,116r日盛文化,517.00,0,500 
407,116r日盛文化,521.00,1000,0,,408,116r日盛文化,524.00,1000,0 
409,116s日盛土城,516.00,0,1000,,410,116s日盛土城,519.00,100,0 
411,116S日盛新莊,514.00,1000,0,,412,116S日盛新莊,515.00,1000,1000 
413,116S日盛新莊,516.00,2000,1000,,414,116S日盛新莊,518.00,1000,0 
415,116S日盛新莊,521.00,0,21,,416,116S日盛新莊,523.00,1000,0 
417,116U日盛桃園,515.00,1000,1000,,418,116U日盛桃園,516.00,1000,0 
419,116U日盛桃園,518.00,0,1000,,420,116U日盛桃園,519.00,0,1000 
421,116V日盛斗六,515.00,1000,0,,422,116V日盛斗六,516.00,2000,1000 
423,116V日盛斗六,517.00,1000,0,,424,116V日盛斗六,518.00,0,3 
425,116V日盛斗六,519.00,1000,0,,426,116V日盛斗六,520.00,0,5 
427,116W日盛鳳山,516.00,1000,0,,428,116W日盛鳳山,517.00,1020,0 
429,116X日盛宜蘭,515.00,2000,0,,430,116X日盛宜蘭,516.00,1000,0 
431,116X日盛宜蘭,518.00,2000,0,,432,116X日盛宜蘭,521.00,0,100 
433,116X日盛宜蘭,525.00,0,1000,,434,116Z日盛中和,514.00,2000,0 
435,116Z日盛中和,515.00,0,2000,,436,116Z日盛中和,516.00,0,1040 
437,116Z日盛中和,517.00,0,200,,438,116Z日盛中和,518.00,0,7000 
439,116Z日盛中和,519.00,5000,1000,,440,116Z日盛中和,521.00,1000,0 
441,116Z日盛中和,525.00,0,1000,,442,1230彰    銀,515.00,1000,0 
443,1230彰    銀,516.00,0,1000,,444,1230彰    銀,517.00,0,1000 
445,1230彰    銀,519.00,1000,0,,446,1232彰銀七賢,515.00,1000,0 
447,1232彰銀七賢,516.00,0,1000,,448,1233彰銀台中,514.00,1000,0 
449,1233彰銀台中,516.00,0,2000,,450,1233彰銀台中,517.00,2000,0 
451,1260宏    遠,514.00,2000,0,,452,1260宏    遠,518.00,20,0 
453,1261宏遠民生,513.00,1000,0,,454,1261宏遠民生,516.00,53,0 
455,1262宏遠桃園,514.00,1000,0,,456,1262宏遠桃園,515.00,0,2000 
457,1262宏遠桃園,516.00,2200,0,,458,1262宏遠桃園,517.00,1000,0 
459,1262宏遠桃園,519.00,1000,1000,,460,1262宏遠桃園,521.00,2000,0 
461,1262宏遠桃園,524.00,0,1000,,462,1262宏遠桃園,525.00,0,1000 
463,126D宏遠台南,514.00,0,10000,,464,126D宏遠台南,515.00,0,1000 
465,126D宏遠台南,518.00,1000,10000,,466,126H宏遠中和,516.00,200,0 
467,126H宏遠中和,518.00,1000,0,,468,126L宏遠台中,516.00,2000,1000 
469,126L宏遠台中,518.00,0,1000,,470,126L宏遠台中,520.00,0,26000 
471,126L宏遠台中,524.00,1000,0,,472,126Q宏遠高雄,513.00,1000,0 
473,126Q宏遠高雄,514.00,2000,0,,474,126Q宏遠高雄,515.00,1000,0 
475,126Q宏遠高雄,518.00,0,2000,,476,126Q宏遠高雄,519.00,1000,0 
477,126Q宏遠高雄,520.00,1000,0,,478,126Q宏遠高雄,521.00,1000,0 
479,126Q宏遠高雄,524.00,0,1000,,480,126Q宏遠高雄,525.00,2000,0 
481,126U宏遠館前,514.00,2000,0,,482,126U宏遠館前,515.00,1000,11000 
483,126U宏遠館前,516.00,5000,1000,,484,126U宏遠館前,517.00,0,1020 
485,126U宏遠館前,518.00,0,1000,,486,126U宏遠館前,519.00,1000,0 
487,126U宏遠館前,521.00,200,0,,488,126U宏遠館前,522.00,1000,0 
489,126X宏遠新化,515.00,1000,0,,490,1360港麥格理,514.00,0,7000 
491,1360港麥格理,515.00,0,84000,,492,1360港麥格理,516.00,0,50000 
493,1360港麥格理,517.00,0,9000,,494,1360港麥格理,518.00,1000,0 
495,1380台灣匯立,516.00,0,1000,,496,1380台灣匯立,517.00,1000,0 
497,1380台灣匯立,518.00,26000,22000,,498,1440美林,514.00,12000,6000 
499,1440美林,515.00,42000,37000,,500,1440美林,516.00,12000,26000 
501,1440美林,517.00,6000,28000,,502,1440美林,518.00,192000,117000 
503,1440美林,519.00,0,42000,,504,1440美林,520.00,0,68000 
505,1440美林,521.00,0,1000,,506,1440美林,523.00,9000,45000 
507,1470台灣摩根,513.00,0,1000,,508,1470台灣摩根,514.00,0,8000 
509,1470台灣摩根,515.00,0,125000,,510,1470台灣摩根,516.00,0,59000 
511,1470台灣摩根,517.00,0,5000,,512,1470台灣摩根,518.00,1000,130000 
513,1470台灣摩根,519.00,3000,5000,,514,1470台灣摩根,525.00,0,2000 
515,1480美商高盛,514.00,3000,0,,516,1480美商高盛,515.00,6000,40000 
517,1480美商高盛,516.00,349000,1000,,518,1480美商高盛,517.00,5000,34000 
519,1480美商高盛,518.00,304000,17000,,520,1480美商高盛,519.00,2000,0 
521,1480美商高盛,520.00,1000,1000,,522,1480美商高盛,521.00,0,1000 
523,1480美商高盛,523.00,2000,51000,,524,1520瑞士信貸,513.00,0,1000 
525,1520瑞士信貸,514.00,1000,83000,,526,1520瑞士信貸,515.00,22000,89000 
527,1520瑞士信貸,516.00,21000,50000,,528,1520瑞士信貸,517.00,7000,44000 
529,1520瑞士信貸,518.00,22000,181931,,530,1520瑞士信貸,519.00,2000,44000 
531,1520瑞士信貸,520.00,0,7000,,532,1520瑞士信貸,521.00,0,2000 
533,1560港商野村,515.00,11000,8000,,534,1560港商野村,516.00,0,18000 
535,1560港商野村,517.00,0,17000,,536,1560港商野村,518.00,0,23000 
537,1560港商野村,519.00,0,25000,,538,1560港商野村,520.00,0,19000 
539,1560港商野村,521.00,0,13000,,540,1560港商野村,522.00,0,2000 
541,1560港商野村,523.00,0,3000,,542,1560港商野村,524.00,19000,0 
543,1590花旗環球,514.00,2000,0,,544,1590花旗環球,515.00,13000,0 
545,1590花旗環球,516.00,3000,0,,546,1590花旗環球,517.00,4000,0 
547,1590花旗環球,518.00,2000,0,,548,1590花旗環球,519.00,5000,0 
549,1590花旗環球,520.00,3000,0,,550,1650瑞銀,514.00,0,11000 
551,1650瑞銀,515.00,1000,43000,,552,1650瑞銀,516.00,1000,25000 
553,1650瑞銀,517.00,2000,40000,,554,1650瑞銀,518.00,19000,22000 
555,1650瑞銀,519.00,3000,24000,,556,2180亞    東,514.00,1000,0 
557,2180亞    東,515.00,0,1000,,558,2180亞    東,516.00,2000,2000 
559,2180亞    東,517.00,2000,5000,,560,2180亞    東,518.00,1000,1000 
561,2180亞    東,519.00,1000,0,,562,2180亞    東,521.00,1000,0 
563,2181亞東板橋,515.00,0,1000,,564,2181亞東板橋,516.00,0,20 
565,2181亞東板橋,517.00,1000,0,,566,2181亞東板橋,518.00,0,20 
567,2181亞東板橋,519.00,0,300,,568,2181亞東板橋,520.00,1120,0 
569,2181亞東板橋,524.00,0,1000,,570,2185亞東台南,515.00,2000,0 
571,2185亞東台南,520.00,0,10,,572,2186亞東高雄,515.00,1000,0 
573,5050大    展,516.00,1000,0,,574,5050大    展,517.00,0,5000 
575,5050大    展,518.00,1000,0,,576,5050大    展,520.00,5,0 
577,5110富    隆,518.00,0,2000,,578,5112富隆長安,514.00,1000,0 
579,5260大    慶,515.00,2000,4000,,580,5260大    慶,516.00,1000,0 
581,5260大    慶,517.00,3000,0,,582,5260大    慶,519.00,0,1000 
583,5260大    慶,520.00,1000,0,,584,5261大慶蘆洲,514.00,2000,1000 
585,5261大慶蘆洲,515.00,9000,1000,,586,5261大慶蘆洲,516.00,1000,13000 
587,5261大慶蘆洲,517.00,3000,4000,,588,5261大慶蘆洲,518.00,1000,3000 
589,5261大慶蘆洲,519.00,3000,1000,,590,5261大慶蘆洲,521.00,1000,0 
591,5261大慶蘆洲,523.00,1000,0,,592,5262大慶楊梅,516.00,30,0 
593,5262大慶楊梅,517.00,1000,0,,594,5262大慶楊梅,525.00,1000,0 
595,5263大慶泰山,515.00,1000,0,,596,5263大慶泰山,518.00,0,2000 
597,5264大慶高雄,516.00,1000,0,,598,5264大慶高雄,517.00,1000,0 
599,5265大慶苗栗,517.00,2000,0,,600,5266大慶中壢,514.00,1000,2000 
601,5266大慶中壢,515.00,2000,0,,602,5266大慶中壢,519.00,0,1025 
603,5267大慶基隆,515.00,2000,0,,604,5267大慶基隆,516.00,0,2000 
605,5267大慶基隆,521.00,1000,0,,606,5267大慶基隆,525.00,5000,0 
607,5269大慶台中,514.00,0,1000,,608,5269大慶台中,515.00,3000,0 
609,5269大慶台中,516.00,1000,1010,,610,5269大慶台中,518.00,1000,0 
611,5269大慶台中,519.00,1000,1000,,612,5269大慶台中,520.00,4000,0 
613,5269大慶台中,521.00,1000,1000,,614,526A大慶中和,516.00,0,1000 
615,526A大慶中和,518.00,1000,0,,616,526A大慶中和,523.00,1000,0 
617,526K大慶富順,515.00,4000,0,,618,526K大慶富順,516.00,2000,0 
619,526K大慶富順,517.00,3000,0,,620,526K大慶富順,518.00,0,2000 
621,526K大慶富順,519.00,1000,100,,622,526K大慶富順,523.00,1000,0 
623,526K大慶富順,524.00,1000,0,,624,526K大慶富順,525.00,1000,0 
625,5320高    橋,516.00,2100,3000,,626,5320高    橋,517.00,20,0 
627,5320高    橋,518.00,2000,2000,,628,5320高    橋,520.00,1000,0 
629,5321高橋龍潭,515.00,0,2000,,630,5321高橋龍潭,516.00,1000,0 
631,5321高橋龍潭,517.00,0,1000,,632,5321高橋龍潭,518.00,3000,3000 
633,5321高橋龍潭,521.00,0,1000,,634,5321高橋龍潭,524.00,1000,0 
635,5321高橋龍潭,525.00,1000,1000,,636,5322高橋中壢,515.00,3000,0 
637,5322高橋中壢,516.00,20,0,,638,5380第一金證,515.00,0,2000 
639,5380第一金證,516.00,1000,3000,,640,5380第一金證,517.00,50,0 
641,5381第一員林,516.00,1000,0,,642,5381第一員林,517.00,1000,0 
643,5381第一員林,519.00,1000,0,,644,5382第一台中,514.00,0,3000 
645,5382第一台中,515.00,1000,3000,,646,5382第一台中,516.00,2100,1000 
647,5382第一台中,517.00,7000,1000,,648,5382第一台中,518.00,2000,0 
649,5382第一台中,519.00,1000,1000,,650,5382第一台中,521.00,2000,2000 
651,5382第一台中,523.00,0,9000,,652,5382第一台中,524.00,0,10000 
653,5382第一台中,525.00,1000,6000,,654,5383第一高雄,516.00,1000,0 
655,5383第一高雄,517.00,1000,1000,,656,5383第一高雄,518.00,0,6000 
657,5383第一高雄,519.00,2000,0,,658,5383第一高雄,521.00,3000,0 
659,5384第一台南,514.00,1000,1000,,660,5384第一台南,515.00,1000,0 
661,5384第一台南,516.00,1000,0,,662,5384第一台南,517.00,0,80 
663,5384第一台南,520.00,0,1000,,664,5384第一台南,523.00,1000,0 
665,5385第一桃園,514.00,1000,0,,666,5385第一桃園,515.00,1000,1000 
