券商買賣股票成交價量資訊
股票代碼,="3149"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,102C合庫自強,25.30,5000,11000,,58,102C合庫自強,25.60,0,2000 
59,102C合庫自強,25.80,1000,0,,60,102C合庫自強,25.90,0,1000 
61,102C合庫自強,26.00,10000,0,,62,102C合庫自強,26.30,4000,0 
63,102C合庫自強,26.60,6000,0,,64,102C合庫自強,27.70,0,5000 
65,102C合庫自強,27.85,3000,0,,66,102C合庫自強,28.00,1000,9060 
67,102E合庫桃園,25.30,2000,1000,,68,102E合庫桃園,25.90,0,3000 
69,102E合庫桃園,26.00,0,5000,,70,102E合庫桃園,26.50,1000,0 
71,102E合庫桃園,28.10,2000,0,,72,102F合庫西台,25.80,0,5000 
73,102F合庫西台,26.00,5000,5000,,74,102F合庫西台,26.30,8000,0 
75,102F合庫西台,26.50,1000,5000,,76,102F合庫西台,26.95,10000,0 
77,102G合庫三重,26.30,0,3000,,78,102G合庫三重,27.00,0,1000 
79,102G合庫三重,27.50,1000,0,,80,1030土　　銀,26.00,0,1000 
81,1030土　　銀,27.00,1000,5000,,82,1030土　　銀,27.05,0,5000 
83,1030土　　銀,27.30,2000,0,,84,1032土銀台南,26.00,2000,0 
85,1032土銀台南,27.50,2000,0,,86,1032土銀台南,28.10,2000,3000 
87,1034土銀嘉義,25.80,1000,0,,88,1035土銀新竹,27.00,5000,327 
89,1035土銀新竹,27.30,2000,0,,90,1035土銀新竹,27.85,0,6000 
91,1036土銀玉里,27.00,0,327,,92,1036土銀玉里,27.35,0,16000 
93,1036土銀玉里,27.50,5000,0,,94,1037土銀花蓮,26.30,1000,0 
95,1037土銀花蓮,27.05,4000,0,,96,1037土銀花蓮,27.75,0,2000 
97,1037土銀花蓮,27.85,0,2000,,98,1037土銀花蓮,28.00,0,2000 
99,103A土銀建國,26.85,0,2000,,100,103A土銀建國,28.00,2000,0 
101,103B土銀彰化,25.30,0,1000,,102,103B土銀彰化,25.60,5000,0 
103,103B土銀彰化,25.80,1000,0,,104,103B土銀彰化,27.00,6000,0 
105,103C土銀白河,26.95,1000,0,,106,103C土銀白河,27.75,0,1000 
107,103C土銀白河,28.10,0,1000,,108,103F土銀南港,27.60,2000,0 
109,1040臺    銀,25.30,5000,2000,,110,1040臺    銀,25.80,2000,2000 
111,1040臺    銀,25.90,2000,0,,112,1040臺    銀,26.00,3000,1000 
113,1040臺    銀,26.05,0,2000,,114,1040臺    銀,26.30,1000,2000 
115,1040臺    銀,26.50,1000,0,,116,1040臺    銀,26.60,1000,0 
117,1040臺    銀,26.90,1000,0,,118,1040臺    銀,27.10,1000,0 
119,1040臺    銀,27.30,1000,0,,120,1040臺    銀,27.50,1000,0 
121,1040臺    銀,27.85,0,2000,,122,1040臺    銀,28.00,1000,0 
123,1041臺銀鳳山,25.30,2000,4000,,124,1041臺銀鳳山,25.80,0,1000 
125,1041臺銀鳳山,26.05,0,2000,,126,1041臺銀鳳山,26.50,0,1000 
127,1041臺銀鳳山,26.60,1000,0,,128,1041臺銀鳳山,27.00,0,2000 
129,1041臺銀鳳山,27.30,1000,1000,,130,1041臺銀鳳山,28.00,9000,0 
131,1041臺銀鳳山,28.10,1000,0,,132,1042臺銀臺南,25.30,8000,2000 
133,1042臺銀臺南,25.80,3000,0,,134,1042臺銀臺南,25.90,9000,0 
135,1042臺銀臺南,26.00,3000,0,,136,1042臺銀臺南,26.80,1000,0 
137,1042臺銀臺南,26.95,1000,0,,138,1042臺銀臺南,27.00,1000,0 
139,1042臺銀臺南,27.30,2000,0,,140,1042臺銀臺南,28.00,3000,0 
141,1042臺銀臺南,28.10,4000,0,,142,1043臺銀民權,25.30,3000,0 
143,1043臺銀民權,25.80,1000,1000,,144,1043臺銀民權,25.90,0,2000 
145,1043臺銀民權,26.00,0,11000,,146,1043臺銀民權,26.30,1000,0 
147,1043臺銀民權,26.50,4000,0,,148,1043臺銀民權,26.85,0,5000 
149,1043臺銀民權,27.30,2000,0,,150,1043臺銀民權,27.50,2000,1000 
151,1043臺銀民權,27.60,0,1000,,152,1043臺銀民權,27.70,3000,0 
153,1043臺銀民權,27.75,0,1000,,154,1043臺銀民權,28.00,4000,0 
155,1045臺銀新竹,25.30,3000,1000,,156,1045臺銀新竹,26.00,3000,1000 
157,1045臺銀新竹,27.00,0,5000,,158,1045臺銀新竹,27.40,0,1000 
159,1045臺銀新竹,27.70,4000,0,,160,1045臺銀新竹,28.10,10000,0 
161,104A臺銀臺中,25.80,3000,4000,,162,104A臺銀臺中,25.90,0,5000 
163,104A臺銀臺中,26.55,31,0,,164,104A臺銀臺中,26.80,8000,0 
165,104A臺銀臺中,26.85,1000,0,,166,104A臺銀臺中,27.00,0,1000 
167,104A臺銀臺中,27.20,0,2000,,168,104A臺銀臺中,27.30,0,1000 
169,104A臺銀臺中,27.50,8000,0,,170,104A臺銀臺中,27.70,5000,0 
171,104A臺銀臺中,28.00,0,4000,,172,104A臺銀臺中,28.10,0,20000 
173,104C臺銀高雄,25.80,5000,0,,174,104C臺銀高雄,25.90,5000,0 
175,104C臺銀高雄,26.30,1000,0,,176,104C臺銀高雄,26.55,0,359 
177,104C臺銀高雄,27.00,1000,70,,178,104C臺銀高雄,27.10,2000,1000 
179,104C臺銀高雄,28.00,8000,0,,180,104D臺銀金山,25.30,0,1000 
181,104D臺銀金山,25.50,0,73,,182,104D臺銀金山,25.60,0,1000 
183,104D臺銀金山,25.90,0,3000,,184,104D臺銀金山,26.80,1000,0 
185,104D臺銀金山,27.30,1000,0,,186,104D臺銀金山,28.00,0,10000 
187,1110企    銀,25.30,0,2000,,188,1110企    銀,25.60,0,1000 
189,1110企    銀,26.50,5000,0,,190,1110企    銀,27.85,0,5000 
191,1110企    銀,28.00,0,5000,,192,1111企銀台中,25.30,5000,0 
193,1111企銀台中,26.00,5000,1000,,194,1111企銀台中,26.85,1000,0 
195,1112企銀台南,25.60,0,4000,,196,1112企銀台南,27.40,3000,0 
197,1115企銀太平,25.30,2000,0,,198,1115企銀太平,25.60,0,3000 
199,1115企銀太平,26.05,0,5000,,200,1115企銀太平,26.80,6000,2000 
201,1115企銀太平,26.90,1000,0,,202,1115企銀太平,27.00,0,10000 
203,1115企銀太平,27.10,0,5000,,204,1116企銀屏東,26.50,0,2000 
205,1116企銀屏東,27.70,3000,0,,206,1117企銀竹北,25.30,0,20000 
207,1117企銀竹北,26.30,2000,0,,208,1117企銀竹北,27.10,0,1000 
209,1118企銀豐原,26.80,0,3000,,210,1118企銀豐原,28.00,6000,0 
211,1119企銀岡山,26.50,0,1000,,212,1119企銀岡山,27.30,1000,0 
213,111A企銀民雄,25.90,3000,10000,,214,111A企銀民雄,26.30,5000,0 
215,111A企銀民雄,27.00,0,5000,,216,111A企銀民雄,27.05,0,10000 
217,111A企銀民雄,27.10,0,2000,,218,111A企銀民雄,27.60,0,2000 
219,111A企銀民雄,28.10,0,3000,,220,111C台企三民,26.85,9000,0 
221,111C台企三民,26.90,1000,0,,222,111F企銀北高,27.85,2000,0 
223,111G企銀埔墘,25.30,0,1000,,224,111G企銀埔墘,25.90,0,2000 
225,1160日    盛,25.30,16000,1000,,226,1160日    盛,25.60,0,2000 
227,1160日    盛,25.80,7000,0,,228,1160日    盛,26.00,2000,18000 
229,1160日    盛,26.30,1000,0,,230,1160日    盛,26.50,2000,1000 
231,1160日    盛,26.80,29000,1000,,232,1160日    盛,26.85,2000,0 
233,1160日    盛,27.10,0,1000,,234,1160日    盛,27.30,3000,3000 
235,1160日    盛,27.40,2000,0,,236,1160日    盛,27.50,368,0 
237,1160日    盛,27.70,50000,0,,238,1160日    盛,27.85,50000,0 
239,1160日    盛,28.00,2000,5000,,240,1160日    盛,28.10,1000,0 
241,1161日盛忠孝,27.05,3000,0,,242,1161日盛忠孝,27.10,0,2000 
243,1161日盛忠孝,27.30,0,3000,,244,1161日盛忠孝,27.70,0,3000 
245,1161日盛忠孝,28.10,1000,0,,246,1162日盛台南,25.30,0,2000 
247,1162日盛台南,26.90,2000,0,,248,1162日盛台南,27.50,0,5000 
249,1162日盛台南,28.00,5000,0,,250,1163日盛台中,25.30,0,1000 
251,1163日盛台中,26.50,0,1000,,252,1163日盛台中,26.90,0,1000 
253,1163日盛台中,27.00,0,5000,,254,1163日盛台中,27.40,0,20000 
255,1163日盛台中,28.00,0,1000,,256,1164日盛內湖,25.30,2000,0 
257,1164日盛內湖,25.60,2000,0,,258,1164日盛內湖,26.00,2000,0 
259,1164日盛內湖,26.05,2000,0,,260,1164日盛內湖,26.50,1000,0 
261,1164日盛內湖,27.05,3000,0,,262,1164日盛內湖,28.05,0,1000 
263,1165日盛板橋,25.30,3000,5000,,264,1165日盛板橋,25.90,0,1000 
265,1165日盛板橋,26.00,6000,0,,266,1165日盛板橋,26.05,2000,0 
267,1165日盛板橋,26.80,1000,0,,268,1165日盛板橋,26.85,0,3000 
269,1165日盛板橋,27.00,1060,0,,270,1165日盛板橋,27.05,0,1000 
271,1165日盛板橋,27.10,1000,0,,272,1165日盛板橋,27.75,1000,0 
273,1165日盛板橋,28.00,2000,0,,274,1165日盛板橋,28.10,1000,0 
275,1166日盛雙和,25.30,5000,0,,276,1166日盛雙和,25.80,0,5000 
277,1166日盛雙和,26.50,1000,0,,278,1166日盛雙和,26.80,3000,0 
279,1166日盛雙和,26.95,2000,0,,280,1166日盛雙和,27.10,1000,0 
281,1166日盛雙和,27.30,0,1000,,282,1166日盛雙和,27.85,0,1000 
283,1167日盛嘉義,25.60,1000,0,,284,1167日盛嘉義,26.50,1000,0 
285,1167日盛嘉義,26.95,1000,0,,286,1167日盛嘉義,27.00,1000,0 
287,1167日盛嘉義,27.20,2000,0,,288,1167日盛嘉義,28.00,1000,0 
289,1167日盛嘉義,28.10,1000,0,,290,1168日盛高雄,25.30,1000,0 
291,1168日盛高雄,26.00,0,23000,,292,1168日盛高雄,26.80,0,1000 
293,1168日盛高雄,26.85,0,1000,,294,1168日盛高雄,28.00,2000,0 
295,1168日盛高雄,28.10,2000,0,,296,1169日盛士林,26.30,0,3000 
297,1169日盛士林,27.30,0,4000,,298,1169日盛士林,27.35,0,16000 
299,1169日盛士林,27.50,0,4000,,300,1169日盛士林,27.60,0,26000 
301,1169日盛士林,28.00,0,50000,,302,116A日盛木柵,25.30,2000,1000 
303,116A日盛木柵,25.60,0,5000,,304,116A日盛木柵,25.90,0,1000 
305,116A日盛木柵,26.30,2000,0,,306,116A日盛木柵,26.60,1000,0 
307,116A日盛木柵,26.80,0,3000,,308,116A日盛木柵,27.00,0,2000 
309,116A日盛木柵,27.20,0,1000,,310,116A日盛木柵,27.30,0,2000 
311,116A日盛木柵,27.35,0,1000,,312,116A日盛木柵,27.40,0,1000 
313,116A日盛木柵,27.50,5000,1000,,314,116A日盛木柵,27.60,0,1000 
315,116A日盛木柵,27.75,0,1000,,316,116A日盛木柵,27.85,0,1000 
317,116A日盛木柵,28.00,0,2000,,318,116b日盛園區,26.95,0,2000 
319,116b日盛園區,27.10,1000,0,,320,116b日盛園區,28.10,0,1000 
321,116B日盛中壢,25.30,0,1000,,322,116B日盛中壢,27.00,0,3000 
323,116B日盛中壢,27.30,10000,0,,324,116B日盛中壢,27.85,1000,2000 
325,116B日盛中壢,28.00,1000,0,,326,116c日盛豐原,26.05,1000,0 
327,116C日盛八德,25.30,0,1000,,328,116C日盛八德,25.60,0,1000 
329,116C日盛八德,25.80,1000,0,,330,116C日盛八德,25.90,0,1000 
331,116C日盛八德,26.00,2000,0,,332,116C日盛八德,26.05,0,3000 
333,116C日盛八德,26.50,2000,0,,334,116C日盛八德,26.85,0,11000 
335,116C日盛八德,26.95,1000,0,,336,116C日盛八德,27.05,0,3000 
337,116C日盛八德,27.75,1000,0,,338,116C日盛八德,27.85,1000,5000 
339,116C日盛八德,28.00,3000,0,,340,116d日盛三峽,25.30,3000,0 
341,116d日盛三峽,25.80,0,4000,,342,116d日盛三峽,26.00,4000,2000 
343,116d日盛三峽,26.05,1000,0,,344,116d日盛三峽,26.50,1000,0 
345,116d日盛三峽,26.80,1000,0,,346,116d日盛三峽,27.00,0,24000 
347,116d日盛三峽,27.10,0,3000,,348,116d日盛三峽,27.30,0,2000 
349,116d日盛三峽,28.10,2000,0,,350,116e日盛竹北,25.30,0,6000 
351,116e日盛竹北,25.60,1000,0,,352,116e日盛竹北,26.00,2000,0 
353,116e日盛竹北,26.05,3000,0,,354,116e日盛竹北,26.50,0,1000 
355,116e日盛竹北,27.00,1000,0,,356,116e日盛竹北,28.10,0,3000 
357,116E日盛三重,26.80,5000,0,,358,116E日盛三重,27.10,0,1000 
359,116f日盛復興,25.30,0,3000,,360,116f日盛復興,26.50,0,5000 
361,116f日盛復興,26.80,4000,0,,362,116f日盛復興,27.10,0,1000 
363,116f日盛復興,27.50,0,50,,364,116F日盛員林,25.30,8000,0 
365,116F日盛員林,25.80,3000,0,,366,116F日盛員林,26.00,4000,0 
367,116F日盛員林,26.90,1000,0,,368,116F日盛員林,27.00,1000,0 
369,116F日盛員林,27.50,1000,0,,370,116g日盛龍潭,25.30,0,1000 
371,116g日盛龍潭,26.00,0,1000,,372,116g日盛龍潭,26.05,0,1000 
373,116g日盛龍潭,27.00,0,3000,,374,116g日盛龍潭,27.85,1000,0 
375,116g日盛龍潭,28.00,0,3000,,376,116g日盛龍潭,28.05,0,1000 
377,116G日盛景美,25.30,1000,0,,378,116G日盛景美,25.90,1000,0 
379,116G日盛景美,26.00,1000,0,,380,116G日盛景美,26.30,1000,0 
381,116G日盛景美,26.50,1000,0,,382,116G日盛景美,26.60,1000,0 
383,116G日盛景美,26.80,2000,0,,384,116G日盛景美,26.85,0,10000 
385,116G日盛景美,27.00,2000,0,,386,116G日盛景美,27.10,5000,0 
387,116G日盛景美,27.30,1000,0,,388,116G日盛景美,27.40,0,10000 
389,116G日盛景美,27.50,1000,0,,390,116G日盛景美,27.60,3000,0 
391,116G日盛景美,27.75,5000,0,,392,116G日盛景美,28.00,7000,1000 
393,116G日盛景美,28.05,1000,1000,,394,116G日盛景美,28.10,6000,5000 
395,116H日盛新竹,25.30,0,1000,,396,116H日盛新竹,25.60,2000,0 
397,116H日盛新竹,25.80,3000,0,,398,116H日盛新竹,26.30,2000,0 
399,116H日盛新竹,26.60,0,2000,,400,116H日盛新竹,26.95,10000,0 
401,116H日盛新竹,27.05,1000,0,,402,116H日盛新竹,27.10,2000,0 
403,116H日盛新竹,27.75,1000,0,,404,116H日盛新竹,27.85,0,1000 
405,116i日盛樹林,26.00,0,2000,,406,116i日盛樹林,26.30,5000,0 
407,116i日盛樹林,26.80,2000,0,,408,116i日盛樹林,27.00,0,1000 
409,116i日盛樹林,28.10,0,1000,,410,116I日盛南京,26.00,2000,0 
411,116I日盛南京,26.30,1000,0,,412,116I日盛南京,26.50,4000,0 
413,116I日盛南京,27.50,2000,1000,,414,116I日盛南京,27.70,1000,0 
415,116I日盛南京,28.00,2000,0,,416,116I日盛南京,28.10,0,3000 
417,116j日盛頭份,25.30,0,3000,,418,116j日盛頭份,25.60,0,1000 
419,116j日盛頭份,26.00,3000,2000,,420,116j日盛頭份,26.30,3000,0 
421,116j日盛頭份,27.00,0,53000,,422,116j日盛頭份,27.05,2000,0 
423,116j日盛頭份,27.20,0,5000,,424,116j日盛頭份,27.30,2000,0 
425,116j日盛頭份,27.35,0,5000,,426,116j日盛頭份,27.50,0,2000 
427,116j日盛頭份,28.10,10000,0,,428,116J日盛中山,25.30,0,10000 
429,116J日盛中山,26.80,8000,0,,430,116J日盛中山,27.00,0,6000 
431,116k日盛北高,25.30,0,1000,,432,116k日盛北高,25.80,1000,0 
433,116k日盛北高,26.80,2000,0,,434,116k日盛北高,26.95,5000,0 
435,116k日盛北高,27.05,0,1000,,436,116k日盛北高,27.30,0,20000 
437,116k日盛北高,28.00,1000,0,,438,116k日盛北高,28.10,1000,0 
439,116K日盛花蓮,26.30,0,8000,,440,116K日盛花蓮,27.00,0,8000 
441,116K日盛花蓮,27.10,0,7000,,442,116K日盛花蓮,27.75,0,1000 
443,116L日盛大墩,25.30,3000,10000,,444,116L日盛大墩,25.80,0,1000 
445,116L日盛大墩,26.00,0,2000,,446,116L日盛大墩,26.60,0,1000 
447,116L日盛大墩,26.80,5000,0,,448,116L日盛大墩,26.95,5000,0 
449,116L日盛大墩,27.00,10000,0,,450,116L日盛大墩,27.10,5000,0 
451,116L日盛大墩,28.00,1000,0,,452,116L日盛大墩,28.10,1000,1000 
453,116m日盛和美,25.30,5000,1000,,454,116m日盛和美,26.00,5000,0 
455,116m日盛和美,27.10,1000,0,,456,116m日盛和美,27.70,1000,0 
457,116m日盛和美,27.75,1000,0,,458,116m日盛和美,27.85,0,8000 
459,116m日盛和美,28.10,3000,1000,,460,116M日盛屏東,25.80,0,1000 
461,116M日盛屏東,27.50,1000,0,,462,116N日盛永康,25.30,0,1000 
463,116N日盛永康,26.00,1000,1000,,464,116N日盛永康,26.30,5000,0 
465,116N日盛永康,26.60,1000,0,,466,116N日盛永康,27.10,0,1000 
467,116P日盛信義,25.30,17000,3000,,468,116P日盛信義,25.60,1000,0 
469,116P日盛信義,25.80,1000,4000,,470,116P日盛信義,26.00,4000,1000 
471,116P日盛信義,26.05,1000,0,,472,116P日盛信義,26.50,0,1000 
473,116P日盛信義,26.80,0,6000,,474,116P日盛信義,26.95,0,2000 
475,116P日盛信義,27.00,1100,0,,476,116P日盛信義,27.10,1000,0 
477,116P日盛信義,27.30,12000,0,,478,116P日盛信義,28.00,0,1000 
479,116P日盛信義,28.05,0,1000,,480,116P日盛信義,28.10,0,3000 
481,116Q日盛二林,27.35,1000,0,,482,116r日盛文化,25.30,0,5000 
483,116s日盛土城,26.30,0,14000,,484,116s日盛土城,26.50,0,3000 
485,116s日盛土城,26.80,0,1000,,486,116s日盛土城,27.00,1000,2000 
487,116s日盛土城,27.20,0,5000,,488,116s日盛土城,28.10,0,1000 
489,116S日盛新莊,26.00,0,2000,,490,116S日盛新莊,26.30,0,4000 
491,116S日盛新莊,27.30,3000,0,,492,116S日盛新莊,27.50,330,0 
493,116S日盛新莊,28.00,3000,0,,494,116U日盛桃園,27.10,2000,0 
495,116U日盛桃園,27.40,2000,0,,496,116U日盛桃園,27.50,1000,500 
497,116V日盛斗六,26.00,0,2000,,498,116V日盛斗六,26.05,1000,0 
499,116V日盛斗六,26.30,0,1000,,500,116V日盛斗六,26.80,0,1000 
501,116V日盛斗六,27.00,20,0,,502,116W日盛鳳山,26.00,1000,2000 
503,116W日盛鳳山,26.30,2000,0,,504,116W日盛鳳山,26.50,3000,0 
505,116W日盛鳳山,27.00,5000,0,,506,116W日盛鳳山,28.05,0,1000 
507,116X日盛宜蘭,26.00,0,3000,,508,116X日盛宜蘭,27.00,1000,0 
509,116X日盛宜蘭,27.50,0,1000,,510,116Z日盛中和,25.90,0,1000 
511,116Z日盛中和,27.00,0,1000,,512,116Z日盛中和,28.00,2000,10000 
513,1230彰    銀,25.30,1000,0,,514,1230彰    銀,27.05,0,10000 
515,1232彰銀七賢,25.80,0,1000,,516,1232彰銀七賢,26.50,5000,0 
517,1232彰銀七賢,27.00,5000,0,,518,1232彰銀七賢,27.60,0,1000 
519,1232彰銀七賢,28.10,0,1000,,520,1233彰銀台中,25.30,0,18000 
521,1233彰銀台中,25.80,1000,0,,522,1233彰銀台中,25.90,0,7000 
523,1233彰銀台中,26.05,0,3000,,524,1233彰銀台中,26.30,0,1000 
525,1233彰銀台中,27.50,1000,0,,526,1233彰銀台中,27.85,1000,0 
527,1260宏    遠,25.80,3000,0,,528,1260宏    遠,27.10,0,1000 
529,1262宏遠桃園,25.30,7000,2000,,530,1262宏遠桃園,27.10,0,3000 
531,1262宏遠桃園,27.20,0,1000,,532,1262宏遠桃園,27.50,1000,0 
533,126D宏遠台南,27.30,0,1000,,534,126D宏遠台南,27.60,0,5000 
535,126D宏遠台南,28.00,0,25000,,536,126D宏遠台南,28.10,0,25000 
537,126H宏遠中和,25.80,0,1000,,538,126H宏遠中和,27.10,6000,0 
539,126H宏遠中和,27.30,15000,0,,540,126H宏遠中和,28.10,0,12000 
541,126L宏遠台中,25.30,73000,1000,,542,126L宏遠台中,26.00,1000,1000 
543,126L宏遠台中,26.50,3000,0,,544,126Q宏遠高雄,25.60,0,45000 
545,126Q宏遠高雄,27.85,0,1000,,546,126U宏遠館前,25.30,0,1000 
547,126U宏遠館前,25.90,0,1000,,548,126U宏遠館前,26.50,1000,0 
549,126U宏遠館前,26.85,1000,0,,550,126U宏遠館前,27.50,0,1000 
551,126U宏遠館前,27.75,1000,0,,552,126X宏遠新化,27.85,2000,0 
553,1440美林,27.00,0,2000,,554,1440美林,27.05,0,2000 
555,1440美林,27.10,0,1000,,556,1470台灣摩根,26.00,2000,0 
557,1470台灣摩根,26.05,2000,0,,558,1470台灣摩根,26.30,4000,0 
559,1470台灣摩根,26.80,1000,0,,560,1470台灣摩根,26.95,0,6000 
561,1470台灣摩根,27.00,11000,4000,,562,1470台灣摩根,27.05,8000,0 
563,1470台灣摩根,27.10,6000,4000,,564,1470台灣摩根,27.20,0,4000 
565,1470台灣摩根,27.30,4000,0,,566,1470台灣摩根,27.50,4000,0 
567,1470台灣摩根,27.70,2000,0,,568,1470台灣摩根,27.75,2000,0 
569,1470台灣摩根,28.00,6000,0,,570,1470台灣摩根,28.10,8000,0 
571,1480美商高盛,27.10,0,2000,,572,1480美商高盛,27.50,0,2000 
573,1590花旗環球,26.00,0,2000,,574,1590花旗環球,26.80,0,2000 
575,1590花旗環球,27.10,2000,0,,576,2180亞    東,26.00,0,3000 
577,2181亞東板橋,26.05,0,1000,,578,2181亞東板橋,26.50,0,1000 
579,2181亞東板橋,27.35,5000,0,,580,2181亞東板橋,27.85,3000,0 
581,2181亞東板橋,28.10,3000,0,,582,2184亞東新竹,27.00,1000,0 
583,2184亞東新竹,27.85,0,2000,,584,2184亞東新竹,28.00,0,1000 
585,2185亞東台南,25.30,5000,0,,586,2185亞東台南,25.90,1000,0 
587,2185亞東台南,26.50,0,2000,,588,2185亞東台南,26.90,0,3000 
589,2185亞東台南,27.00,0,1000,,590,2186亞東高雄,27.00,1000,1000 
591,2187亞東台中,25.30,5000,0,,592,2187亞東台中,26.80,0,5000 
593,2187亞東台中,27.00,0,2000,,594,2187亞東台中,27.05,5000,0 
595,5050大    展,27.00,1000,0,,596,5050大    展,27.05,0,2000 
597,5050大    展,27.10,0,5000,,598,5050大    展,28.05,0,1000 
599,5050大    展,28.10,0,6000,,600,5058大展台南,25.80,10000,0 
601,5058大展台南,27.00,0,10000,,602,5112富隆長安,27.05,0,15000 
603,5260大    慶,27.30,3000,0,,604,5261大慶蘆洲,25.90,0,2000 
605,5261大慶蘆洲,26.00,2000,0,,606,5261大慶蘆洲,26.05,0,2000 
607,5261大慶蘆洲,26.85,102,0,,608,5261大慶蘆洲,27.00,0,1000 
609,5261大慶蘆洲,27.50,2000,0,,610,5262大慶楊梅,25.30,5000,0 
611,5262大慶楊梅,25.80,0,4000,,612,5262大慶楊梅,25.90,0,10000 
613,5262大慶楊梅,27.10,3000,0,,614,5262大慶楊梅,27.70,0,23000 
615,5263大慶泰山,25.90,1000,0,,616,5263大慶泰山,26.00,1000,0 
617,5263大慶泰山,26.50,0,1000,,618,5263大慶泰山,27.50,2000,50 
619,5263大慶泰山,27.70,0,1000,,620,5263大慶泰山,27.95,0,50 
621,5263大慶泰山,28.00,0,50,,622,5264大慶高雄,26.00,0,3000 
623,5264大慶高雄,27.10,2000,0,,624,5264大慶高雄,28.05,0,1000 
625,5265大慶苗栗,25.30,2000,0,,626,5265大慶苗栗,26.00,2000,0 
627,5265大慶苗栗,26.30,4000,0,,628,5265大慶苗栗,26.50,0,2000 
629,5265大慶苗栗,27.10,1000,1000,,630,5265大慶苗栗,27.35,1000,0 
631,5265大慶苗栗,27.85,3000,0,,632,5265大慶苗栗,28.00,1000,0 
633,5266大慶中壢,25.30,6000,2000,,634,5266大慶中壢,25.80,3000,0 
635,5266大慶中壢,25.90,3000,0,,636,5266大慶中壢,26.50,5000,0 
637,5268大慶台南,27.05,5000,0,,638,5268大慶台南,27.10,0,18000 
639,5268大慶台南,27.20,0,7000,,640,5269大慶台中,26.05,1000,0 
641,5269大慶台中,27.70,0,5000,,642,526A大慶中和,25.90,0,1000 
643,526A大慶中和,27.30,0,2000,,644,526K大慶富順,25.30,0,2000 
645,526K大慶富順,25.80,1000,0,,646,526K大慶富順,26.00,1000,0 
647,526K大慶富順,26.30,1000,0,,648,526K大慶富順,26.80,2000,0 
649,526K大慶富順,27.00,5000,0,,650,526K大慶富順,27.35,10000,0 
651,526K大慶富順,27.85,0,1000,,652,526K大慶富順,28.00,1000,0 
653,526K大慶富順,28.10,1000,15000,,654,5320高    橋,25.30,0,10000 
655,5320高    橋,25.80,2000,1000,,656,5320高    橋,26.30,0,5000 
657,5320高    橋,26.80,4000,0,,658,5320高    橋,26.85,1000,0 
659,5320高    橋,26.90,1000,0,,660,5320高    橋,27.00,1000,0 
661,5320高    橋,27.10,1000,0,,662,5320高    橋,27.30,1000,0 
663,5321高橋龍潭,25.90,0,20000,,664,5321高橋龍潭,26.05,0,2000 
665,5321高橋龍潭,26.85,0,5000,,666,5321高橋龍潭,27.00,2000,0 
