券商買賣股票成交價量資訊
股票代碼,="2371"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,103A土銀建國,26.25,0,1000,,78,103A土銀建國,26.35,1000,0 
79,103A土銀建國,26.40,5000,0,,80,103B土銀彰化,26.30,1000,0 
81,103F土銀南港,26.15,6000,0,,82,103F土銀南港,26.35,8000,5000 
83,103F土銀南港,26.40,0,6000,,84,103F土銀南港,26.45,0,20000 
85,103F土銀南港,26.65,2000,0,,86,103F土銀南港,26.70,10000,0 
87,1040臺    銀,26.15,2000,0,,88,1040臺    銀,26.20,5000,0 
89,1040臺    銀,26.30,1040,0,,90,1040臺    銀,26.35,3000,40000 
91,1040臺    銀,26.40,11000,2000,,92,1040臺    銀,26.45,0,3000 
93,1040臺    銀,26.70,0,1000,,94,1040臺    銀,26.75,0,1000 
95,1041臺銀鳳山,26.10,0,7000,,96,1041臺銀鳳山,26.15,3000,293000 
97,1041臺銀鳳山,26.20,11000,0,,98,1041臺銀鳳山,26.30,2000,48000 
99,1041臺銀鳳山,26.35,8000,2000,,100,1041臺銀鳳山,26.45,1000,0 
101,1041臺銀鳳山,26.50,0,1000,,102,1041臺銀鳳山,26.60,1000,0 
103,1041臺銀鳳山,26.70,0,2000,,104,1041臺銀鳳山,26.80,2000,5000 
105,1042臺銀臺南,26.25,0,1000,,106,1042臺銀臺南,26.40,5000,0 
107,1042臺銀臺南,26.70,0,1000,,108,1043臺銀民權,26.15,3000,1000 
109,1043臺銀民權,26.25,4000,0,,110,1043臺銀民權,26.30,12000,0 
111,1043臺銀民權,26.35,4000,0,,112,1043臺銀民權,26.50,4000,0 
113,1043臺銀民權,26.65,1000,0,,114,1043臺銀民權,26.70,0,2000 
115,1045臺銀新竹,26.15,1000,0,,116,1045臺銀新竹,26.35,0,23000 
117,1045臺銀新竹,26.40,0,1000,,118,1045臺銀新竹,26.50,0,1000 
119,104A臺銀臺中,26.15,3000,0,,120,104A臺銀臺中,26.25,1300,0 
121,104A臺銀臺中,26.30,0,2000,,122,104A臺銀臺中,26.35,3000,0 
123,104A臺銀臺中,26.45,5000,0,,124,104A臺銀臺中,26.55,1000,0 
125,104A臺銀臺中,26.70,2000,0,,126,104C臺銀高雄,26.40,0,6000 
127,104C臺銀高雄,26.45,2000,0,,128,104C臺銀高雄,26.70,0,2000 
129,104D臺銀金山,26.10,0,1000,,130,104D臺銀金山,26.15,0,3000 
131,104D臺銀金山,26.20,11000,0,,132,104D臺銀金山,26.30,1300,0 
133,104D臺銀金山,26.35,5000,30000,,134,104D臺銀金山,26.55,4000,0 
135,104D臺銀金山,26.70,1000,0,,136,1110企    銀,26.15,2000,0 
137,1110企    銀,26.25,2000,0,,138,1110企    銀,26.30,2000,0 
139,1110企    銀,26.40,5000,0,,140,1110企    銀,26.65,0,1000 
141,1110企    銀,26.70,5000,1000,,142,1111企銀台中,26.15,2000,3000 
143,1111企銀台中,26.40,14000,0,,144,1111企銀台中,26.45,0,1000 
145,1111企銀台中,26.60,1000,0,,146,1111企銀台中,26.70,5000,0 
147,1112企銀台南,26.25,3000,5000,,148,1112企銀台南,26.35,2000,0 
149,1113企銀九如,26.15,2000,0,,150,1114企銀嘉義,26.15,0,22000 
151,1114企銀嘉義,26.30,0,6000,,152,1114企銀嘉義,26.65,1000,0 
153,1115企銀太平,26.15,1000,0,,154,1115企銀太平,26.30,1000,2000 
155,1117企銀竹北,26.30,9000,0,,156,1117企銀竹北,26.50,20000,0 
157,1119企銀岡山,26.15,0,1000,,158,1119企銀岡山,26.20,10000,0 
159,1119企銀岡山,26.35,1000,0,,160,111A企銀民雄,26.15,0,1000 
161,111C台企三民,26.45,0,3000,,162,111E企銀桃園,26.20,14000,1000 
163,111E企銀桃園,26.30,0,12000,,164,111E企銀桃園,26.35,1000,0 
165,111E企銀桃園,26.40,6000,0,,166,111E企銀桃園,26.45,6000,0 
167,111G企銀埔墘,26.25,8000,0,,168,111G企銀埔墘,26.45,20000,0 
169,1160日    盛,26.15,102000,0,,170,1160日    盛,26.20,42000,0 
171,1160日    盛,26.25,0,2000,,172,1160日    盛,26.35,10000,0 
173,1160日    盛,26.40,10000,0,,174,1160日    盛,26.45,2000,0 
175,1160日    盛,26.50,5000,0,,176,1160日    盛,26.60,15000,0 
177,1160日    盛,26.65,5000,0,,178,1161日盛忠孝,26.15,51000,1000 
179,1161日盛忠孝,26.25,0,10000,,180,1161日盛忠孝,26.30,10000,10000 
181,1161日盛忠孝,26.35,7000,0,,182,1161日盛忠孝,26.40,2000,0 
183,1161日盛忠孝,26.70,0,1000,,184,1162日盛台南,26.30,0,2000 
185,1162日盛台南,26.45,1000,0,,186,1163日盛台中,26.15,0,1000 
187,1163日盛台中,26.20,0,2000,,188,1163日盛台中,26.30,0,40000 
189,1163日盛台中,26.35,21000,0,,190,1163日盛台中,26.45,0,20000 
191,1163日盛台中,26.70,20000,0,,192,1164日盛內湖,26.20,5000,0 
193,1165日盛板橋,26.20,3000,0,,194,1165日盛板橋,26.35,3000,2000 
195,1165日盛板橋,26.45,1000,2000,,196,1166日盛雙和,26.15,1000,2000 
197,1166日盛雙和,26.20,0,11000,,198,1166日盛雙和,26.25,0,7000 
199,1166日盛雙和,26.30,0,4000,,200,1166日盛雙和,26.35,105000,5000 
201,1166日盛雙和,26.45,0,3000,,202,1166日盛雙和,26.50,3000,0 
203,1166日盛雙和,26.65,100000,0,,204,1166日盛雙和,26.70,5000,0 
205,1167日盛嘉義,26.10,2000,0,,206,1167日盛嘉義,26.20,7000,0 
207,1167日盛嘉義,26.30,2000,0,,208,1167日盛嘉義,26.35,13000,0 
209,1167日盛嘉義,26.40,2000,0,,210,1167日盛嘉義,26.75,10000,0 
211,1168日盛高雄,26.30,30000,1000,,212,1168日盛高雄,26.35,1000,0 
213,1168日盛高雄,26.45,10000,0,,214,1168日盛高雄,26.65,244,0 
215,1169日盛士林,26.30,3000,0,,216,1169日盛士林,26.40,50000,0 
217,1169日盛士林,26.75,50000,0,,218,116A日盛木柵,26.15,1000,0 
219,116A日盛木柵,26.20,0,20000,,220,116A日盛木柵,26.30,1000,0 
221,116A日盛木柵,26.35,5000,0,,222,116A日盛木柵,26.45,0,20000 
223,116A日盛木柵,26.55,10000,0,,224,116A日盛木柵,26.70,10000,0 
225,116A日盛木柵,26.75,2000,0,,226,116b日盛園區,26.15,2000,0 
227,116b日盛園區,26.65,10000,0,,228,116B日盛中壢,26.30,6000,0 
229,116B日盛中壢,26.35,5000,0,,230,116B日盛中壢,26.45,0,1000 
231,116B日盛中壢,26.50,1000,0,,232,116C日盛八德,26.15,1000,0 
233,116C日盛八德,26.20,1000,0,,234,116C日盛八德,26.30,2000,1000 
235,116C日盛八德,26.35,15000,1000,,236,116d日盛三峽,26.15,5000,0 
237,116d日盛三峽,26.20,11000,0,,238,116d日盛三峽,26.25,12000,0 
239,116d日盛三峽,26.30,2000,0,,240,116d日盛三峽,26.35,2000,0 
241,116d日盛三峽,26.40,1000,1000,,242,116d日盛三峽,26.45,0,1000 
243,116d日盛三峽,26.65,3000,0,,244,116E日盛三重,26.15,0,4000 
245,116E日盛三重,26.35,10000,0,,246,116E日盛三重,26.45,0,10000 
247,116E日盛三重,26.65,0,1000,,248,116f日盛復興,26.15,1000,0 
249,116f日盛復興,26.20,11000,0,,250,116f日盛復興,26.30,2000,0 
251,116f日盛復興,26.40,1000,0,,252,116f日盛復興,26.45,2000,0 
253,116f日盛復興,26.60,1000,0,,254,116F日盛員林,26.15,1000,0 
255,116F日盛員林,26.25,1000,0,,256,116F日盛員林,26.35,2000,0 
257,116F日盛員林,26.40,10000,1324,,258,116F日盛員林,26.45,0,10000 
259,116F日盛員林,26.55,1000,0,,260,116F日盛員林,26.70,5000,0 
261,116g日盛龍潭,26.20,1000,0,,262,116g日盛龍潭,26.35,1000,0 
263,116G日盛景美,26.20,5000,2000,,264,116G日盛景美,26.30,2000,1000 
265,116G日盛景美,26.35,2000,0,,266,116G日盛景美,26.40,8000,0 
267,116G日盛景美,26.60,22000,0,,268,116G日盛景美,26.70,2000,0 
269,116H日盛新竹,26.65,1000,0,,270,116i日盛樹林,26.20,3000,0 
271,116i日盛樹林,26.25,3000,0,,272,116i日盛樹林,26.30,1000,2003 
273,116i日盛樹林,26.35,1000,1000,,274,116i日盛樹林,26.45,2000,0 
275,116i日盛樹林,26.65,5000,0,,276,116j日盛頭份,26.20,16000,2000 
277,116j日盛頭份,26.35,0,1000,,278,116j日盛頭份,26.40,3000,0 
279,116j日盛頭份,26.70,1000,0,,280,116j日盛頭份,26.80,0,1000 
281,116J日盛中山,26.35,1000,0,,282,116k日盛北高,26.20,2000,1000 
283,116k日盛北高,26.25,2000,0,,284,116k日盛北高,26.35,1000,0 
285,116k日盛北高,26.40,1000,0,,286,116k日盛北高,26.50,2000,0 
287,116K日盛花蓮,26.15,5000,0,,288,116K日盛花蓮,26.20,11000,0 
289,116K日盛花蓮,26.30,2000,0,,290,116K日盛花蓮,26.35,1000,0 
291,116L日盛大墩,26.20,0,1000,,292,116L日盛大墩,26.65,100000,0 
293,116m日盛和美,26.15,15000,0,,294,116m日盛和美,26.40,10000,0 
295,116m日盛和美,26.60,1000,0,,296,116M日盛屏東,26.20,1000,0 
297,116M日盛屏東,26.30,1000,0,,298,116M日盛屏東,26.45,0,1000 
299,116M日盛屏東,26.70,2000,10000,,300,116N日盛永康,26.15,2000,0 
301,116N日盛永康,26.20,2000,0,,302,116N日盛永康,26.35,2000,0 
303,116N日盛永康,26.40,2000,1000,,304,116P日盛信義,26.15,7000,0 
305,116P日盛信義,26.20,1000,0,,306,116P日盛信義,26.25,1000,5000 
307,116P日盛信義,26.30,1000,0,,308,116P日盛信義,26.35,0,3000 
309,116P日盛信義,26.45,4000,0,,310,116Q日盛二林,26.15,1000,1000 
311,116Q日盛二林,26.30,1000,0,,312,116Q日盛二林,26.35,1000,12000 
313,116Q日盛二林,26.45,0,2000,,314,116r日盛文化,26.25,6000,0 
315,116r日盛文化,26.35,10000,0,,316,116r日盛文化,26.45,0,5000 
317,116r日盛文化,26.55,10000,0,,318,116r日盛文化,26.75,0,5000 
319,116s日盛土城,26.15,1000,0,,320,116s日盛土城,26.45,1000,0 
321,116S日盛新莊,26.30,0,3000,,322,116S日盛新莊,26.35,3000,1500 
323,116S日盛新莊,26.45,14000,0,,324,116U日盛桃園,26.15,7000,0 
325,116U日盛桃園,26.30,8000,0,,326,116U日盛桃園,26.35,6000,1000 
327,116U日盛桃園,26.40,5000,0,,328,116U日盛桃園,26.50,1000,0 
329,116U日盛桃園,26.55,1000,0,,330,116V日盛斗六,26.20,1000,0 
331,116V日盛斗六,26.30,1000,0,,332,116V日盛斗六,26.50,1000,0 
333,116W日盛鳳山,26.40,0,2000,,334,116X日盛宜蘭,26.20,4000,0 
335,116X日盛宜蘭,26.45,0,30000,,336,116X日盛宜蘭,26.50,30000,0 
337,116Z日盛中和,26.15,4000,0,,338,116Z日盛中和,26.20,6000,0 
339,116Z日盛中和,26.25,3000,0,,340,116Z日盛中和,26.30,7000,0 
341,116Z日盛中和,26.35,3000,10000,,342,116Z日盛中和,26.40,2000,13000 
343,116Z日盛中和,26.45,3000,3000,,344,116Z日盛中和,26.50,2000,0 
345,116Z日盛中和,26.70,0,5000,,346,116Z日盛中和,26.80,5000,0 
347,1230彰    銀,26.15,0,8000,,348,1230彰    銀,26.20,0,1000 
349,1230彰    銀,26.25,1000,0,,350,1230彰    銀,26.35,0,3000 
351,1230彰    銀,26.40,0,10000,,352,1230彰    銀,26.45,1000,0 
353,1230彰    銀,26.60,1000,0,,354,1232彰銀七賢,26.35,5000,0 
355,1233彰銀台中,26.20,0,2000,,356,1233彰銀台中,26.35,1000,3000 
357,1233彰銀台中,26.45,0,1000,,358,1260宏    遠,26.20,2000,1000 
359,1260宏    遠,26.25,50000,0,,360,1260宏    遠,26.30,7000,1000 
361,1260宏    遠,26.35,0,55000,,362,1260宏    遠,26.40,0,1000 
363,1261宏遠民生,26.10,2000,0,,364,1261宏遠民生,26.20,0,1000 
365,1261宏遠民生,26.35,1000,0,,366,1262宏遠桃園,26.15,2000,0 
367,1262宏遠桃園,26.25,0,3000,,368,1262宏遠桃園,26.35,0,1000 
369,1262宏遠桃園,26.40,0,2000,,370,1262宏遠桃園,26.45,3000,0 
371,1262宏遠桃園,26.65,0,1000,,372,126D宏遠台南,26.25,0,1000 
373,126D宏遠台南,26.75,3000,0,,374,126H宏遠中和,26.35,0,20000 
375,126L宏遠台中,26.30,10000,0,,376,126Q宏遠高雄,26.25,0,2000 
377,126Q宏遠高雄,26.30,1000,0,,378,126Q宏遠高雄,26.35,1000,0 
379,126Q宏遠高雄,26.40,1000,2000,,380,126Q宏遠高雄,26.45,0,1000 
381,126U宏遠館前,26.20,8000,0,,382,126U宏遠館前,26.30,8000,0 
383,126U宏遠館前,26.35,1000,2000,,384,126U宏遠館前,26.45,0,7000 
385,126U宏遠館前,26.70,0,1000,,386,126X宏遠新化,26.25,30000,0 
387,126X宏遠新化,26.60,0,5000,,388,1440美林,26.15,8000,117000 
389,1440美林,26.20,435000,101000,,390,1440美林,26.25,0,4000 
391,1440美林,26.30,0,49000,,392,1440美林,26.35,128000,107000 
393,1440美林,26.40,39000,60000,,394,1440美林,26.45,1078000,116000 
395,1440美林,26.50,0,15000,,396,1440美林,26.60,0,56000 
397,1440美林,26.65,0,55000,,398,1440美林,26.70,30000,2000 
399,1440美林,26.75,38000,0,,400,1470台灣摩根,26.10,0,12000 
401,1470台灣摩根,26.15,0,56000,,402,1470台灣摩根,26.20,92000,148000 
403,1470台灣摩根,26.25,0,123000,,404,1470台灣摩根,26.30,0,563000 
405,1470台灣摩根,26.35,0,84000,,406,1470台灣摩根,26.40,1000,103000 
407,1470台灣摩根,26.45,0,42000,,408,1470台灣摩根,26.50,0,18000 
409,1470台灣摩根,26.60,0,18000,,410,1470台灣摩根,26.65,3000,44000 
411,1470台灣摩根,26.70,24000,19000,,412,1470台灣摩根,26.75,2000,20000 
413,1470台灣摩根,26.80,0,2000,,414,1480美商高盛,26.15,52000,2000 
415,1480美商高盛,26.20,26000,4000,,416,1480美商高盛,26.25,7000,2000 
417,1480美商高盛,26.30,2000,1000,,418,1480美商高盛,26.35,22000,6000 
419,1480美商高盛,26.40,5000,3000,,420,1480美商高盛,26.45,7000,28000 
421,1480美商高盛,26.50,3000,0,,422,1480美商高盛,26.55,0,124000 
423,1480美商高盛,26.65,0,2000,,424,1480美商高盛,26.70,4000,1000 
425,1480美商高盛,26.75,0,1000,,426,1480美商高盛,26.80,0,1000 
427,1560港商野村,26.15,37000,0,,428,1560港商野村,26.20,168000,46000 
429,1560港商野村,26.25,3000,0,,430,1560港商野村,26.30,1000,0 
431,1560港商野村,26.35,20000,182000,,432,1560港商野村,26.40,4000,0 
433,1560港商野村,26.45,17000,0,,434,1560港商野村,26.50,78000,0 
435,1560港商野村,26.60,0,67000,,436,1560港商野村,26.65,13000,0 
437,1560港商野村,26.70,36000,1000,,438,1560港商野村,26.75,19000,0 
439,1590花旗環球,26.15,7000,0,,440,1590花旗環球,26.20,24000,0 
441,1590花旗環球,26.35,7000,0,,442,1590花旗環球,26.40,5000,0 
443,1590花旗環球,26.45,8000,0,,444,1590花旗環球,26.50,3000,0 
445,1590花旗環球,26.65,8000,0,,446,1650瑞銀,26.15,3000,0 
447,1650瑞銀,26.20,10000,3000,,448,1650瑞銀,26.30,1000,0 
449,1650瑞銀,26.35,16000,2000,,450,1650瑞銀,26.45,7000,508000 
451,1650瑞銀,26.50,4000,0,,452,1650瑞銀,26.65,8000,0 
453,1650瑞銀,26.70,14000,2000,,454,1650瑞銀,26.75,0,1000 
455,2180亞    東,26.20,1000,0,,456,2180亞    東,26.40,5000,0 
457,2180亞    東,26.45,1000,0,,458,2180亞    東,26.60,0,1000 
459,2180亞    東,26.70,0,21000,,460,2181亞東板橋,26.25,1050,0 
461,2181亞東板橋,26.30,2000,2000,,462,2181亞東板橋,26.35,0,1000 
463,2181亞東板橋,26.40,1000,1000,,464,2181亞東板橋,26.45,0,3000 
465,2181亞東板橋,26.65,0,1000,,466,2181亞東板橋,26.70,0,1000 
467,2184亞東新竹,26.20,20000,0,,468,2184亞東新竹,26.50,10000,0 
469,2184亞東新竹,26.70,16000,2000,,470,2184亞東新竹,26.75,21000,0 
471,2185亞東台南,26.25,1000,0,,472,2186亞東高雄,26.30,0,3000 
473,2186亞東高雄,26.40,0,3000,,474,2187亞東台中,26.15,2000,0 
475,2187亞東台中,26.20,3000,0,,476,2187亞東台中,26.25,5000,0 
477,5050大    展,26.20,1000,0,,478,5050大    展,26.30,2000,0 
479,5050大    展,26.35,6000,0,,480,5050大    展,26.40,8000,25000 
481,5112富隆長安,26.20,1000,0,,482,5112富隆長安,26.40,0,1000 
483,5260大    慶,26.35,20000,0,,484,5261大慶蘆洲,26.15,3000,2000 
485,5261大慶蘆洲,26.25,1000,0,,486,5261大慶蘆洲,26.35,12000,7000 
487,5261大慶蘆洲,26.40,0,50000,,488,5261大慶蘆洲,26.45,26000,0 
489,5261大慶蘆洲,26.75,6000,0,,490,5262大慶楊梅,26.20,3000,0 
491,5262大慶楊梅,26.25,3000,0,,492,5262大慶楊梅,26.30,2000,1442 
493,5262大慶楊梅,26.35,1000,10000,,494,5262大慶楊梅,26.50,5000,0 
495,5265大慶苗栗,26.20,5000,6000,,496,5265大慶苗栗,26.30,1000,0 
497,5265大慶苗栗,26.35,5000,0,,498,5265大慶苗栗,26.40,0,2000 
499,5265大慶苗栗,26.70,0,5000,,500,5266大慶中壢,26.20,10000,0 
501,5266大慶中壢,26.35,5000,1000,,502,5266大慶中壢,26.40,0,1000 
503,5266大慶中壢,26.45,0,6000,,504,5267大慶基隆,26.35,10000,0 
505,5268大慶台南,26.20,4000,0,,506,5269大慶台中,26.30,0,1000 
507,5269大慶台中,26.60,0,1000,,508,526A大慶中和,26.15,5000,0 
509,526A大慶中和,26.35,6000,0,,510,526A大慶中和,26.45,0,1000 
511,526K大慶富順,26.15,0,101000,,512,526K大慶富順,26.20,0,250000 
513,526K大慶富順,26.30,2000,5000,,514,526K大慶富順,26.35,0,50000 
515,526K大慶富順,26.40,0,81000,,516,526K大慶富順,26.65,0,50000 
517,526K大慶富順,26.70,2000,0,,518,5320高    橋,26.20,14000,0 
519,5320高    橋,26.25,0,12000,,520,5320高    橋,26.30,1000,0 
521,5320高    橋,26.35,14000,1000,,522,5320高    橋,26.40,17000,0 
523,5320高    橋,26.50,1000,0,,524,5320高    橋,26.80,1000,0 
525,5321高橋龍潭,26.15,0,1000,,526,5321高橋龍潭,26.25,2000,0 
527,5321高橋龍潭,26.65,15,0,,528,5323高橋內壢,26.20,5000,0 
529,5323高橋內壢,26.40,1000,0,,530,5380第一金證,26.20,3000,0 
531,5380第一金證,26.35,1000,0,,532,5380第一金證,26.60,1000,0 
533,5381第一員林,26.15,0,5000,,534,5381第一員林,26.30,5000,0 
535,5381第一員林,26.40,1000,0,,536,5381第一員林,26.70,0,1000 
537,5382第一台中,26.25,0,2000,,538,5382第一台中,26.30,2000,2000 
539,5382第一台中,26.45,1000,0,,540,5383第一高雄,26.15,15000,0 
541,5383第一高雄,26.20,4000,0,,542,5383第一高雄,26.25,2050,0 
543,5383第一高雄,26.30,3000,0,,544,5383第一高雄,26.35,3000,0 
545,5383第一高雄,26.40,1000,0,,546,5383第一高雄,26.45,1000,18000 
547,5383第一高雄,26.50,1050,0,,548,5383第一高雄,26.65,1000,0 
549,5383第一高雄,26.70,2000,0,,550,5384第一台南,26.15,0,1000 
551,5384第一台南,26.20,2000,2000,,552,5384第一台南,26.25,20000,0 
553,5384第一台南,26.30,3000,0,,554,5384第一台南,26.35,2000,0 
555,5384第一台南,26.40,1000,0,,556,5384第一台南,26.45,0,20000 
557,5385第一桃園,26.25,2000,1000,,558,5385第一桃園,26.30,12000,0 
559,5386第一彰化,26.20,1000,0,,560,5386第一彰化,26.40,0,1000 
561,5386第一彰化,26.50,3000,0,,562,5387第一澎湖,26.25,1000,0 
563,5387第一澎湖,26.30,1000,0,,564,5387第一澎湖,26.35,0,1000 
565,5387第一澎湖,26.40,2000,0,,566,5387第一澎湖,26.45,1000,4000 
567,5387第一澎湖,26.50,1000,0,,568,5387第一澎湖,26.75,4000,0 
569,5389第一中山,26.15,1000,0,,570,5389第一中山,26.20,2000,0 
571,5389第一中山,26.25,0,3000,,572,5389第一中山,26.30,1000,0 
573,5389第一中山,26.35,1000,7000,,574,5389第一中山,26.75,6000,0 
575,538A第一新興,26.20,3000,0,,576,538A第一新興,26.45,0,10000 
577,538A第一新興,26.70,0,5000,,578,538A第一新興,26.80,1000,5000 
579,538B第一新竹,26.15,0,1000,,580,538B第一新竹,26.30,1000,0 
581,538B第一新竹,26.35,0,5000,,582,538C第一光復,26.30,3000,0 
583,538C第一光復,26.35,5000,2000,,584,538C第一光復,26.40,0,1000 
585,538D第一忠孝,26.20,1000,0,,586,538D第一忠孝,26.30,2000,1000 
587,538D第一忠孝,26.35,0,10000,,588,538D第一忠孝,26.40,22000,0 
589,538D第一忠孝,26.60,30000,0,,590,538D第一忠孝,26.70,0,1000 
591,538D第一忠孝,26.75,1000,0,,592,538E第一自由,26.10,0,2000 
593,538E第一自由,26.20,0,1000,,594,538E第一自由,26.45,0,10000 
595,538F第一稻埕,26.20,0,175000,,596,538F第一稻埕,26.35,1000,0 
597,538F第一稻埕,26.40,3000,0,,598,538I第一頭份,26.15,3000,0 
599,538I第一頭份,26.30,1000,0,,600,538I第一頭份,26.40,10000,0 
601,538I第一頭份,26.45,0,1000,,602,538I第一頭份,26.65,0,50 
603,538j第一安和,26.15,2000,0,,604,538j第一安和,26.20,2000,0 
605,538j第一安和,26.40,1000,0,,606,538j第一安和,26.45,1000,1000 
607,538j第一安和,26.80,0,5000,,608,538M第一嘉義,26.20,15000,0 
609,538M第一嘉義,26.25,0,5000,,610,538M第一嘉義,26.30,1000,0 
611,538M第一嘉義,26.35,0,16000,,612,538M第一嘉義,26.40,1000,0 
613,538M第一嘉義,26.45,1000,0,,614,538N第一豐原,26.20,1000,7000 
615,538P第一路竹,26.35,3000,0,,616,538P第一路竹,26.70,0,20000 
617,538W第一華江,26.15,5000,0,,618,538W第一華江,26.20,5000,20000 
619,538W第一華江,26.25,12000,1000,,620,538W第一華江,26.30,6000,0 
621,538W第一華江,26.35,2000,0,,622,538W第一華江,26.45,6000,0 
623,538Y第一中壢,26.15,2000,0,,624,538Y第一中壢,26.20,0,1000 
625,538Y第一中壢,26.30,0,2000,,626,538Y第一中壢,26.35,1000,0 
627,538Y第一中壢,26.45,2000,0,,628,538Y第一中壢,26.50,2000,0 
629,538Y第一中壢,26.55,2000,0,,630,538Y第一中壢,26.75,0,2000 
631,538Y第一中壢,26.80,0,2000,,632,5460寶    盛,26.15,0,200000 
633,5460寶    盛,26.20,5000,200000,,634,5460寶    盛,26.25,0,200000 
635,5460寶    盛,26.35,0,151000,,636,5460寶    盛,26.55,0,50000 
637,5460寶    盛,26.65,0,150000,,638,5600永    興,26.10,2000,0 
639,5600永    興,26.15,2000,0,,640,5600永    興,26.20,2000,0 
641,5600永    興,26.30,5000,986,,642,5600永    興,26.35,1000,0 
643,5600永    興,26.40,5000,0,,644,5600永    興,26.70,25000,14000 
645,5602永興水湳,26.10,4000,0,,646,5602永興水湳,26.20,3000,0 
647,5602永興水湳,26.30,2000,0,,648,5602永興水湳,26.40,1000,0 
649,5602永興水湳,26.45,0,1000,,650,5602永興水湳,26.70,1000,0 
651,5603永興台中,26.20,3000,0,,652,5603永興台中,26.30,7000,0 
653,5603永興台中,26.35,0,20000,,654,5604永興大墩,26.15,0,1000 
655,5604永興大墩,26.40,0,1000,,656,5660日    進,26.15,0,4000 
657,5660日    進,26.20,2000,1000,,658,5660日    進,26.30,1000,3000 
659,5660日    進,26.35,2000,0,,660,5660日    進,26.40,2000,0 
661,5660日    進,26.45,1000,0,,662,5660日    進,26.50,1000,0 
663,5660日    進,26.60,0,8000,,664,5660日    進,26.65,4000,2000 
665,5660日    進,26.70,5000,10000,,666,5660日    進,26.75,0,2000 
667,5850統    一,26.15,1000,0,,668,5850統    一,26.20,0,23000 
669,5850統    一,26.35,8000,16000,,670,5850統    一,26.40,7000,20000 
671,5850統    一,26.45,0,3000,,672,5850統    一,26.55,2000,0 
673,5850統    一,26.65,0,2000,,674,5850統    一,26.70,11000,0 
