券商買賣股票成交價量資訊
股票代碼,="3015"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
349,9268凱基台北,41.80,2000,0,,350,9268凱基台北,41.85,1000,17000 
351,9268凱基台北,41.90,16000,0,,352,9268凱基台北,41.95,1000,26000 
353,9268凱基台北,42.00,21000,10000,,354,9268凱基台北,42.05,26000,37000 
355,9268凱基台北,42.10,3000,0,,356,9272凱基竹科,41.80,24000,0 
357,9272凱基竹科,41.85,65000,0,,358,9272凱基竹科,41.95,15000,0 
359,9272凱基竹科,42.00,56000,10000,,360,9272凱基竹科,42.05,44000,1000 
361,9275凱基三多,42.05,1000,0,,362,9283凱基北門,41.95,1000,0 
363,9291凱基大安,42.05,0,2000,,364,9300華南永昌,41.95,0,20000 
365,9302華南台中,41.85,5000,0,,366,9302華南台中,41.95,5000,0 
367,9302華南台中,42.00,0,10000,,368,9322華南公誠,41.90,0,2000 
369,9322華南公誠,41.95,0,3000,,370,9322華南公誠,42.00,0,3000 
371,9322華南公誠,42.05,0,2000,,372,9322華南公誠,42.10,0,2000 
373,9333華南長虹,41.85,2000,0,,374,9352華南桃園,41.75,1000,0 
375,9352華南桃園,42.00,3000,0,,376,9362華南苗栗,41.85,0,15 
377,9363華南彰化,42.00,1000,0,,378,9604富邦陽明,41.70,1000,0 
379,9604富邦陽明,41.75,2000,5000,,380,9604富邦陽明,41.80,10000,0 
381,9604富邦陽明,42.00,8000,0,,382,9614富邦基隆,41.70,1000,0 
383,9616富邦岡山,41.75,2000,0,,384,9616富邦岡山,41.90,1000,0 
385,9616富邦岡山,42.05,0,9000,,386,9622富邦園區,41.60,0,1000 
387,9622富邦園區,41.80,1000,0,,388,9622富邦園區,41.90,0,1000 
389,9622富邦園區,41.95,0,1000,,390,9622富邦園區,42.00,0,4000 
391,9623富邦台北,41.75,5000,0,,392,9623富邦台北,42.05,0,1000 
393,9627富邦內湖,41.85,0,2000,,394,9627富邦內湖,41.95,0,3000 
395,9627富邦內湖,42.00,0,2000,,396,9647富邦新華,42.00,0,3000 
397,9651富邦民生,41.90,1000,0,,398,9655富邦板橋,41.80,1000,0 
399,9655富邦板橋,41.85,8000,0,,400,9655富邦板橋,42.00,0,1000 
401,9657富邦苗栗,41.25,0,50,,402,9659富邦高雄,42.05,0,1000 
403,965K富邦台中,42.05,0,1000,,404,9665富邦桃園,42.10,0,1000 
405,9666富邦南屯,42.00,1000,5000,,406,9667富邦台南,41.85,0,2000 
407,966F富邦左營,42.00,0,1000,,408,966F富邦左營,42.05,2000,0 
409,9686富邦宜蘭,42.05,2000,0,,410,9692富邦嘉義,41.75,0,15000 
411,9695富邦民雄,42.00,0,2000,,412,9800元大,42.05,0,1000 
413,980d元大沙鹿,41.90,0,2000,,414,980d元大沙鹿,42.00,0,1000 
415,9813元大八德,41.70,1000,2000,,416,9814元大大益,41.90,0,1000 
417,9817元大東泰,42.00,0,1000,,418,981B元大竹北,42.05,8000,0 
419,981B元大竹北,42.10,2000,0,,420,981C元大路竹,41.80,2000,0 
421,981D元大南投,42.05,0,1000,,422,981F元大福營,41.95,0,1000 
423,981g元大大里,42.05,0,1000,,424,981K元大林園,41.50,0,1000 
425,981M元大苗栗,41.75,2000,0,,426,981M元大苗栗,42.00,3000,0 
427,981n元大旗山,41.85,1000,0,,428,981q元大萬華,42.00,1000,0 
429,981R元大竹山,41.85,0,1000,,430,981S元大崇德,42.00,0,1000 
431,981V元大民雄,41.60,0,1000,,432,981V元大民雄,41.85,1000,0 
433,981V元大民雄,41.95,2000,1000,,434,981V元大民雄,42.00,0,3000 
435,981X元大東門,42.00,0,9000,,436,981y元大善化,42.15,1000,0 
437,981z元大大統,41.95,1000,0,,438,982B元大博愛,41.85,0,8000 
439,9831元大四維,41.75,0,1000,,440,9831元大四維,42.00,1000,0 
441,9833元大敦化,41.85,8,0,,442,9833元大敦化,42.00,0,1000 
443,9837元大北港,41.95,2000,0,,444,9837元大北港,42.00,1000,0 
445,9837元大北港,42.05,1000,0,,446,983G元大上新,41.80,1000,0 
447,983j元大仁愛,41.80,1000,0,,448,983j元大仁愛,42.00,0,1000 
449,983W元大德芳,41.35,0,640,,450,984E元大南勢,42.00,0,1000 
451,9852元大大松,41.85,15000,0,,452,9852元大大松,41.95,42000,0 
453,9852元大大松,42.00,13000,0,,454,9852元大大松,42.05,4000,0 
455,9856元大花蓮,41.80,1000,0,,456,9858元大龍潭,41.90,2000,0 
457,9869元大新盛,41.90,3000,0,,458,9871元大忠孝,41.70,0,28000 
459,9871元大忠孝,41.75,0,25000,,460,9871元大忠孝,41.80,0,5000 
461,9871元大忠孝,41.85,0,1000,,462,9872元大復北,41.70,1000,0 
463,9873元大西門,41.25,50,0,,464,9875元大永寧,41.75,0,9000 
465,9878元大金華,41.60,100,0,,466,9878元大金華,41.80,1000,0 
467,9878元大金華,41.85,350,0,,468,987A元大楊梅,41.95,2000,0 
469,9892元大屏東,41.85,0,476,,470,9892元大屏東,42.05,1000,0 
471,9896元大台南,41.80,0,1000,,472,9896元大台南,41.90,0,2000 
473,9898元大新莊,41.90,0,2000,,474,989B元大中港,41.95,1000,0 
475,989B元大中港,42.05,2000,0,,476,989B元大中港,42.15,2000,0 
477,989C元大板橋,41.65,2000,0,,478,989C元大板橋,41.70,4000,0 
479,989C元大板橋,41.75,2000,0,,480,989C元大板橋,41.90,3000,0 
481,989C元大板橋,41.95,0,4000,,482,989C元大板橋,42.00,0,1000 
483,989C元大板橋,42.05,0,4000,,484,989C元大板橋,42.15,0,2000 
485,989d元大北屯,41.70,1000,0,,486,989d元大北屯,41.95,0,1000 
487,989d元大北屯,42.05,0,2000,,488,989E元大草屯,41.80,0,2000 
489,989f元大東港,42.05,5000,0,,490,989G元大大同,41.95,0,1000 
491,989G元大大同,42.05,0,1000,,492,989L元大成功,41.85,0,1000 
493,989m元大信義,42.00,0,1000,,494,989N元大內湖,41.60,0,100 
495,989N元大內湖,41.90,1000,0,,496,989Q元大汐止,41.70,2000,0 
497,989Q元大汐止,41.90,1000,0,,498,989S元大鹿港,42.00,0,4000 
499,989U元大大甲,41.65,0,4000,,500,989Y元大基隆,41.50,2000,0 
501,989Z元大小港,42.00,0,5000,,502,9A00永豐金,42.00,0,2000 
503,9A61永豐鳳山,41.85,0,3000,,504,9A89永豐敦北,41.80,0,3000 
505,9A89永豐敦北,41.90,0,4000,,506,9A8F永豐敦南,41.95,1000,0 
507,9A91永豐松山,41.80,0,3000,,508,9A91永豐松山,41.95,10000,0 
509,9A96永豐博愛,42.05,6000,2000,,510,9A9A永豐羅東,41.95,0,1000 
511,9A9B永豐中和,42.00,1000,0,,512,9A9d永豐古亭,41.95,1000,0 
513,9A9f永豐中盛,41.80,0,5000,,514,9A9f永豐中盛,42.05,0,5000 
515,9A9L永豐台中,41.90,0,1000,,516,9A9L永豐台中,42.00,0,1000 
517,9A9L永豐台中,42.05,0,1000,,518,9A9L永豐台中,42.10,0,1000 
519,9A9P永豐竹北,41.75,0,1000,,520,9A9q永豐潮州,41.90,0,2000 
521,9A9q永豐潮州,41.95,0,1000,,522,9A9q永豐潮州,42.00,0,4000 
523,9A9Q永豐豐原,41.95,10000,0,,524,9A9R永豐信義,41.85,0,3000 
525,9A9s永豐彰化,41.90,1000,0,,526,9A9U永豐中正,42.00,1000,1000 
527,9A9U永豐中正,42.05,0,1000,,528,9A9Z永豐復興,42.00,0,2000 
