券商買賣股票成交價量資訊
股票代碼,="3016"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
103,1161日盛忠孝,72.80,35000,0,,104,1161日盛忠孝,72.90,65000,0 
105,1161日盛忠孝,73.00,99,0,,106,1162日盛台南,71.50,1000,0 
107,1162日盛台南,72.60,0,3000,,108,1162日盛台南,73.10,1000,0 
109,1163日盛台中,71.60,0,2000,,110,1163日盛台中,71.90,0,1000 
111,1163日盛台中,72.00,0,2000,,112,1163日盛台中,72.40,1000,0 
113,1163日盛台中,72.60,0,12000,,114,1163日盛台中,72.70,1000,0 
115,1164日盛內湖,71.60,1000,0,,116,1164日盛內湖,71.80,1000,0 
117,1164日盛內湖,72.70,1000,1000,,118,1165日盛板橋,72.10,1000,0 
119,1165日盛板橋,72.80,0,2000,,120,1165日盛板橋,72.90,1000,0 
121,1165日盛板橋,73.10,0,1000,,122,1166日盛雙和,71.20,1000,0 
123,1166日盛雙和,71.80,0,1000,,124,1166日盛雙和,71.90,0,1000 
125,1166日盛雙和,72.20,1000,0,,126,1166日盛雙和,72.40,1000,0 
127,1166日盛雙和,72.60,0,2000,,128,1166日盛雙和,72.70,1000,0 
129,1166日盛雙和,72.80,3000,0,,130,1167日盛嘉義,72.50,1000,0 
131,1167日盛嘉義,72.60,0,1000,,132,1167日盛嘉義,72.80,1000,0 
133,1168日盛高雄,72.50,2000,0,,134,1168日盛高雄,72.60,2000,0 
135,1168日盛高雄,72.80,1000,0,,136,1168日盛高雄,72.90,4000,0 
137,1168日盛高雄,73.10,0,1000,,138,1169日盛士林,72.70,0,1000 
139,116A日盛木柵,71.60,0,2000,,140,116A日盛木柵,71.70,1000,0 
141,116A日盛木柵,72.00,0,1000,,142,116A日盛木柵,72.30,0,1000 
143,116A日盛木柵,72.50,0,1000,,144,116A日盛木柵,72.90,0,2000 
145,116A日盛木柵,73.00,0,1000,,146,116b日盛園區,72.00,0,4000 
147,116b日盛園區,72.30,1000,0,,148,116b日盛園區,72.40,3000,2000 
149,116b日盛園區,72.60,3000,0,,150,116b日盛園區,72.80,1000,0 
151,116B日盛中壢,71.60,1000,0,,152,116B日盛中壢,71.90,1000,0 
153,116B日盛中壢,72.00,1000,0,,154,116B日盛中壢,72.40,2000,0 
155,116B日盛中壢,72.70,2000,0,,156,116B日盛中壢,72.90,1000,0 
157,116c日盛豐原,71.80,2000,0,,158,116c日盛豐原,72.60,0,2000 
159,116C日盛八德,71.60,2000,0,,160,116C日盛八德,72.10,3000,0 
161,116C日盛八德,72.40,0,2000,,162,116C日盛八德,72.50,5000,8000 
163,116C日盛八德,72.60,0,29,,164,116d日盛三峽,71.70,0,5000 
165,116e日盛竹北,72.80,500,0,,166,116E日盛三重,73.20,1000,0 
167,116f日盛復興,72.90,4000,0,,168,116F日盛員林,72.40,0,3000 
169,116F日盛員林,72.50,0,102,,170,116g日盛龍潭,72.90,1000,0 
171,116G日盛景美,72.00,0,1000,,172,116G日盛景美,72.50,1000,0 
173,116H日盛新竹,72.80,3000,0,,174,116i日盛樹林,72.00,1000,0 
175,116i日盛樹林,72.40,3000,0,,176,116i日盛樹林,72.50,3000,0 
177,116i日盛樹林,73.00,17000,1000,,178,116I日盛南京,72.40,1000,0 
179,116I日盛南京,72.50,1000,1000,,180,116I日盛南京,72.70,0,1000 
181,116j日盛頭份,72.40,1000,0,,182,116j日盛頭份,72.50,1000,1000 
183,116j日盛頭份,72.60,1000,0,,184,116j日盛頭份,72.80,0,1000 
185,116j日盛頭份,72.90,1000,0,,186,116k日盛北高,72.60,3000,1000 
187,116K日盛花蓮,72.40,1000,0,,188,116K日盛花蓮,72.70,0,2000 
189,116K日盛花蓮,72.90,0,1000,,190,116K日盛花蓮,73.00,0,1000 
191,116L日盛大墩,72.50,0,1000,,192,116L日盛大墩,72.60,2000,6000 
193,116L日盛大墩,72.80,2000,0,,194,116L日盛大墩,72.90,3000,0 
195,116L日盛大墩,73.00,2000,0,,196,116M日盛屏東,71.50,3000,0 
197,116M日盛屏東,72.00,1000,0,,198,116M日盛屏東,72.40,0,4000 
199,116M日盛屏東,72.60,2000,1000,,200,116M日盛屏東,72.90,1000,0 
201,116M日盛屏東,73.00,0,2000,,202,116N日盛永康,71.90,0,1000 
203,116N日盛永康,72.00,1000,0,,204,116N日盛永康,72.50,1000,0 
205,116P日盛信義,71.60,0,1000,,206,116P日盛信義,71.90,0,3000 
207,116P日盛信義,72.60,0,1000,,208,116Q日盛二林,71.60,2000,0 
209,116Q日盛二林,72.70,0,1000,,210,116Q日盛二林,72.90,0,1000 
211,116r日盛文化,72.00,0,2000,,212,116r日盛文化,73.00,0,2000 
213,116s日盛土城,72.40,1000,0,,214,116s日盛土城,72.50,1000,0 
215,116S日盛新莊,71.80,0,1000,,216,116S日盛新莊,72.40,10000,0 
217,116S日盛新莊,72.50,0,1000,,218,116S日盛新莊,72.80,1000,0 
219,116U日盛桃園,71.60,1000,0,,220,116U日盛桃園,72.80,0,1000 
221,116W日盛鳳山,72.50,2000,0,,222,116W日盛鳳山,72.60,1000,0 
223,116W日盛鳳山,72.70,1000,0,,224,116W日盛鳳山,72.90,0,2000 
225,116Z日盛中和,71.80,0,1000,,226,116Z日盛中和,72.50,1000,0 
227,116Z日盛中和,72.60,3000,0,,228,1230彰    銀,72.90,0,1000 
229,1232彰銀七賢,71.70,1000,0,,230,1232彰銀七賢,72.50,0,1000 
231,1232彰銀七賢,73.00,0,2000,,232,1233彰銀台中,72.00,0,1000 
233,1233彰銀台中,72.60,0,1000,,234,1260宏    遠,72.60,0,2000 
235,1260宏    遠,72.80,0,2000,,236,1262宏遠桃園,71.90,0,3000 
237,1262宏遠桃園,72.00,0,4000,,238,1262宏遠桃園,72.10,0,3000 
239,1262宏遠桃園,72.20,0,1000,,240,1262宏遠桃園,72.70,0,1000 
241,1262宏遠桃園,72.80,0,1000,,242,1262宏遠桃園,72.90,0,4000 
243,1262宏遠桃園,73.00,0,1000,,244,1262宏遠桃園,73.20,5000,0 
245,126D宏遠台南,72.50,1000,0,,246,126H宏遠中和,71.90,0,1000 
247,126H宏遠中和,72.40,10000,0,,248,126H宏遠中和,72.60,0,5000 
249,126H宏遠中和,72.90,1000,0,,250,126L宏遠台中,72.70,1000,0 
251,126Q宏遠高雄,72.40,1000,0,,252,126X宏遠新化,71.60,1000,0 
253,1440美林,71.30,3000,5000,,254,1440美林,71.40,3000,0 
255,1440美林,71.50,4000,1000,,256,1440美林,71.60,1000,3000 
257,1440美林,71.70,3000,1000,,258,1440美林,71.80,18000,0 
259,1440美林,71.90,0,3000,,260,1440美林,72.00,5000,1000 
261,1440美林,72.10,3000,0,,262,1440美林,72.20,1000,0 
263,1440美林,72.30,1000,2000,,264,1440美林,72.40,7000,3000 
265,1440美林,72.50,10000,15000,,266,1440美林,72.60,60000,0 
267,1440美林,72.70,20000,10000,,268,1440美林,72.80,11000,0 
269,1440美林,72.90,33000,0,,270,1440美林,73.00,31000,1000 
271,1440美林,73.10,7000,0,,272,1440美林,73.20,1000,0 
273,1470台灣摩根,72.50,3000,0,,274,1470台灣摩根,72.60,4000,2000 
275,1470台灣摩根,72.70,0,1000,,276,1470台灣摩根,72.90,1000,1000 
277,1470台灣摩根,73.00,1000,0,,278,1480美商高盛,71.40,1000,0 
279,1480美商高盛,71.50,2000,0,,280,1480美商高盛,71.60,2000,0 
281,1480美商高盛,71.80,2000,0,,282,1480美商高盛,71.90,2000,0 
283,1480美商高盛,72.00,21000,0,,284,1480美商高盛,72.10,1000,0 
285,1480美商高盛,72.20,21000,0,,286,1480美商高盛,72.30,1000,0 
287,1480美商高盛,72.40,2000,1000,,288,1480美商高盛,72.50,1000,0 
289,1480美商高盛,72.60,7000,13000,,290,1480美商高盛,72.70,5000,0 
291,1480美商高盛,72.80,2000,0,,292,1480美商高盛,72.90,1000,0 
293,1560港商野村,71.90,0,1000,,294,1560港商野村,72.00,0,1000 
295,1560港商野村,72.30,13000,0,,296,1560港商野村,72.50,0,12000 
297,1560港商野村,72.60,0,1000,,298,1560港商野村,72.70,0,6000 
299,1560港商野村,72.80,0,5000,,300,1560港商野村,72.90,0,14000 
301,1560港商野村,73.00,0,13000,,302,1560港商野村,73.10,86000,0 
303,1590花旗環球,71.50,0,3000,,304,1590花旗環球,71.60,0,2000 
305,1590花旗環球,72.20,2000,0,,306,1590花旗環球,72.40,2000,0 
307,1590花旗環球,72.60,2000,0,,308,1650瑞銀,71.60,0,1000 
309,1650瑞銀,72.50,0,1000,,310,1650瑞銀,72.90,0,1000 
311,2180亞    東,72.50,5000,0,,312,2180亞    東,72.60,2000,1000 
313,2180亞    東,72.80,0,1000,,314,2181亞東板橋,71.40,0,1000 
315,2181亞東板橋,72.90,0,5000,,316,2181亞東板橋,73.20,0,1000 
317,2184亞東新竹,72.00,1000,0,,318,2184亞東新竹,72.90,0,1000 
319,2185亞東台南,72.20,1000,0,,320,2185亞東台南,72.90,0,1000 
321,2186亞東高雄,71.60,0,1000,,322,2186亞東高雄,72.00,0,1000 
323,2186亞東高雄,72.50,1000,0,,324,2186亞東高雄,72.60,0,1 
325,2186亞東高雄,72.90,0,2000,,326,5050大    展,73.00,5000,0 
327,5110富    隆,72.90,1000,0,,328,5112富隆長安,72.60,0,10000 
329,5260大    慶,73.00,20000,0,,330,5261大慶蘆洲,71.50,0,2000 
331,5261大慶蘆洲,72.60,0,2000,,332,5262大慶楊梅,72.10,2000,0 
333,5262大慶楊梅,72.30,0,1,,334,5262大慶楊梅,72.50,3000,0 
335,5262大慶楊梅,72.60,8000,21000,,336,5262大慶楊梅,72.80,6000,0 
337,5262大慶楊梅,72.90,4000,0,,338,5262大慶楊梅,73.00,0,2000 
339,5263大慶泰山,71.50,0,2,,340,5263大慶泰山,72.00,2000,0 
341,5263大慶泰山,72.60,0,1000,,342,5264大慶高雄,72.00,2000,0 
343,5264大慶高雄,72.20,1000,0,,344,5264大慶高雄,72.30,0,3000 
345,5264大慶高雄,72.50,1000,0,,346,5264大慶高雄,72.70,1000,0 
347,5264大慶高雄,72.80,0,2000,,348,5264大慶高雄,72.90,0,1000 
349,5266大慶中壢,73.00,0,8000,,350,5267大慶基隆,71.60,1000,0 
351,526A大慶中和,71.50,2,0,,352,526K大慶富順,71.50,0,2000 
353,526K大慶富順,71.60,1000,2000,,354,526K大慶富順,72.30,0,1000 
355,526K大慶富順,72.40,1000,0,,356,526K大慶富順,72.60,3000,0 
357,526K大慶富順,72.70,1000,0,,358,5320高    橋,72.00,0,1000 
359,5320高    橋,72.10,0,10000,,360,5320高    橋,72.90,3000,0 
361,5320高    橋,73.00,0,2000,,362,5321高橋龍潭,72.00,0,1000 
363,5380第一金證,72.40,0,1000,,364,5380第一金證,72.80,2000,0 
365,5382第一台中,72.30,2000,0,,366,5382第一台中,72.50,3000,0 
367,5382第一台中,72.60,1000,0,,368,5382第一台中,73.00,10000,10000 
369,5382第一台中,73.20,0,1000,,370,5383第一高雄,72.00,0,1000 
371,5383第一高雄,72.50,2000,0,,372,5385第一桃園,71.50,0,1000 
373,5385第一桃園,71.60,1000,1000,,374,5385第一桃園,72.00,1000,0 
375,5385第一桃園,72.20,0,2000,,376,5385第一桃園,72.40,0,1000 
377,5385第一桃園,72.60,3000,1000,,378,5385第一桃園,73.00,1000,4000 
379,5386第一彰化,71.60,0,1000,,380,5386第一彰化,72.00,0,1000 
381,5386第一彰化,72.10,0,1000,,382,5386第一彰化,72.40,0,1000 
383,5386第一彰化,72.60,2000,0,,384,5386第一彰化,72.70,1000,0 
385,5386第一彰化,72.80,1000,1000,,386,5386第一彰化,72.90,0,1000 
387,5386第一彰化,73.20,0,1000,,388,5387第一澎湖,71.50,1000,0 
389,5387第一澎湖,72.50,1000,0,,390,5387第一澎湖,73.00,0,1000 
391,5389第一中山,71.50,1000,0,,392,5389第一中山,71.60,1000,0 
393,5389第一中山,72.40,0,2000,,394,5389第一中山,72.50,0,1000 
395,5389第一中山,72.60,1000,0,,396,5389第一中山,72.80,0,2000 
397,5389第一中山,72.90,2000,0,,398,538A第一新興,71.80,0,7000 
399,538A第一新興,72.00,0,8000,,400,538A第一新興,72.20,0,21000 
401,538A第一新興,72.40,1000,0,,402,538A第一新興,72.50,0,50000 
403,538A第一新興,72.60,0,35000,,404,538A第一新興,72.70,0,15000 
405,538A第一新興,72.80,0,1000,,406,538A第一新興,72.90,0,48000 
407,538A第一新興,73.10,0,52000,,408,538D第一忠孝,71.20,1000,0 
409,538D第一忠孝,71.30,1000,0,,410,538D第一忠孝,71.40,1000,0 
411,538D第一忠孝,71.60,0,3000,,412,538D第一忠孝,71.70,0,2000 
413,538D第一忠孝,71.80,0,1000,,414,538D第一忠孝,71.90,3000,4000 
415,538D第一忠孝,72.00,1000,1000,,416,538D第一忠孝,72.10,0,2000 
417,538D第一忠孝,72.20,0,2000,,418,538D第一忠孝,72.30,0,4000 
419,538D第一忠孝,72.40,0,3000,,420,538D第一忠孝,72.50,0,2000 
421,538D第一忠孝,72.60,1000,2000,,422,538D第一忠孝,72.70,0,3000 
423,538D第一忠孝,72.80,0,2000,,424,538D第一忠孝,72.90,0,1000 
425,538D第一忠孝,73.20,1000,1000,,426,538E第一自由,72.00,0,1000 
427,538E第一自由,72.50,3000,0,,428,538E第一自由,72.80,0,1000 
429,538I第一頭份,72.90,0,1000,,430,538N第一豐原,71.60,1000,0 
431,538N第一豐原,72.60,0,1000,,432,538N第一豐原,72.70,0,3000 
433,538N第一豐原,72.80,0,1000,,434,538N第一豐原,72.90,4000,0 
435,538P第一路竹,71.20,0,1000,,436,538P第一路竹,71.80,2000,0 
437,538P第一路竹,72.30,1000,1000,,438,538P第一路竹,72.40,2000,0 
439,538P第一路竹,72.60,1000,1000,,440,538P第一路竹,72.80,0,3000 
441,538P第一路竹,73.10,1000,0,,442,538W第一華江,71.60,2000,0 
443,538W第一華江,72.40,10000,2000,,444,538W第一華江,72.50,2000,0 
445,538W第一華江,72.90,0,1000,,446,538W第一華江,73.00,0,15000 
447,538W第一華江,73.10,2000,0,,448,5460寶    盛,71.60,1000,0 
449,5460寶    盛,72.00,5000,0,,450,5460寶    盛,72.50,0,1000 
451,5460寶    盛,72.90,0,1000,,452,5600永    興,71.90,1000,0 
453,5600永    興,72.60,0,8000,,454,5600永    興,72.80,0,2000 
455,5600永    興,73.00,12000,0,,456,5602永興水湳,71.80,2000,0 
457,5602永興水湳,72.80,5000,0,,458,5603永興台中,72.10,3000,0 
459,5603永興台中,72.60,1000,0,,460,5603永興台中,73.10,1000,0 
461,5604永興大墩,72.00,1000,0,,462,5604永興大墩,72.50,0,1000 
463,5660日    進,72.70,1000,0,,464,5850統    一,71.30,0,1000 
465,5850統    一,72.20,0,10000,,466,5850統    一,72.40,1000,10000 
467,5850統    一,72.50,11000,0,,468,5850統    一,72.60,5000,0 
469,5850統    一,72.70,1000,0,,470,5850統    一,72.80,1000,0 
471,5850統    一,72.90,5000,10000,,472,5850統    一,73.00,5000,1000 
473,5851統一高雄,72.60,4000,0,,474,5852統一敦南,72.10,1000,0 
475,5852統一敦南,72.90,0,1000,,476,5853統一中壢,72.40,2000,0 
477,5853統一中壢,72.50,1000,0,,478,5853統一中壢,73.00,1000,0 
479,5854統一城中,72.90,0,1000,,480,5855統一台南,72.80,2000,0 
481,5855統一台南,72.90,1000,0,,482,5856統一台中,71.50,1000,0 
483,5856統一台中,71.60,1000,0,,484,5856統一台中,72.00,0,10000 
485,5856統一台中,72.10,0,30000,,486,5856統一台中,72.20,0,18000 
487,5856統一台中,72.30,0,20000,,488,5856統一台中,72.60,0,22000 
489,5856統一台中,72.80,0,1000,,490,5857統一新竹,72.00,1000,0 
491,5857統一新竹,72.20,1000,0,,492,5857統一新竹,72.90,0,3000 
493,5857統一新竹,73.10,0,1000,,494,5858統一嘉義,71.30,2000,0 
495,5858統一嘉義,72.60,1000,1000,,496,5858統一嘉義,72.70,0,1000 
497,5859統一屏東,72.50,0,1000,,498,585c統一仁愛,71.70,2000,0 
499,585c統一仁愛,72.50,1000,5000,,500,585c統一仁愛,72.60,3000,5000 
501,585c統一仁愛,72.70,0,5000,,502,585c統一仁愛,72.90,1000,0 
503,585c統一仁愛,73.00,0,5000,,504,585c統一仁愛,73.20,0,2000 
505,585D統一新台中,72.80,1000,0,,506,585E統一新營,72.00,1000,0 
507,585F統一彰化,72.90,0,1000,,508,585g統一平鎮,71.70,1000,0 
509,585H統一桃園,71.50,11000,0,,510,585H統一桃園,72.00,1000,0 
511,585H統一桃園,72.40,0,2000,,512,585H統一桃園,72.50,0,1000 
513,585H統一桃園,72.80,2000,0,,514,585I統一員林,72.70,0,1000 
515,585J統一三重,71.80,2000,0,,516,585J統一三重,72.10,0,1000 
517,585J統一三重,72.50,0,10000,,518,585J統一三重,73.00,0,2000 
519,585J統一三重,73.20,1000,0,,520,585m統一竹南,72.70,5000,0 
521,585M統一士林,72.50,0,1000,,522,585M統一士林,72.60,0,2000 
523,585P統一板橋,72.30,1000,0,,524,585P統一板橋,72.40,1000,0 
525,585P統一板橋,72.50,1000,0,,526,585P統一板橋,72.60,0,2000 
527,585P統一板橋,72.80,3000,0,,528,585Q統一三多,72.70,2000,0 
529,585Q統一三多,73.00,0,1000,,530,585S統一宜蘭,72.60,4000,0 
531,585U統一南京,72.40,1000,0,,532,585W統一金門,72.60,3000,0 
533,585Y統一土城,72.40,0,1000,,534,585Y統一土城,72.50,1000,0 
535,585Y統一土城,72.60,1000,5000,,536,585Y統一土城,72.90,0,1000 
537,5870光    隆,72.50,0,20,,538,5870光    隆,72.80,0,1000 
539,5870光    隆,72.90,0,1000,,540,5920元    富,71.90,0,1000 
541,5920元    富,72.00,1000,8000,,542,5920元    富,72.20,1000,0 
543,5920元    富,72.50,0,1000,,544,5920元    富,72.60,1000,0 
545,5920元    富,73.00,0,2000,,546,5921元富高雄,71.80,2000,0 
547,5921元富高雄,72.10,1000,0,,548,5921元富高雄,72.40,1000,0 
549,5921元富高雄,72.50,0,1000,,550,5921元富高雄,72.60,3000,0 
551,5921元富高雄,72.70,1000,0,,552,5922元富新店,71.60,1000,0 
553,5922元富新店,72.80,0,2000,,554,5923元富三重,72.60,1000,0 
555,5923元富三重,72.80,0,1000,,556,5923元富三重,73.00,0,2000 
557,5925元富台中,72.70,2000,0,,558,5927元富林園,72.50,3000,3000 
559,5928元富新莊,71.60,0,1000,,560,5928元富新莊,72.20,0,1000 
561,5928元富新莊,72.80,0,2000,,562,5929元富台南,72.60,0,8000 
563,592a元富松德,72.50,0,1000,,564,592a元富松德,72.70,2000,0 
565,592a元富松德,72.80,0,1000,,566,592A元富緯城,72.40,5000,0 
567,592A元富緯城,72.60,1000,6000,,568,592A元富緯城,72.80,0,1000 
569,592A元富緯城,72.90,1000,5000,,570,592b元富板橋,71.30,1000,0 
571,592b元富板橋,72.00,0,3000,,572,592b元富板橋,72.40,3000,0 
573,592b元富板橋,72.60,0,4000,,574,592b元富板橋,72.70,0,1000 
575,592b元富板橋,72.80,0,5000,,576,592b元富板橋,73.00,0,10000 
577,592B元富永和,72.20,30000,0,,578,592B元富永和,72.60,0,29000 
579,592B元富永和,72.70,0,1000,,580,592c元富烏日,71.60,1000,0 
581,592c元富烏日,72.00,0,1000,,582,592c元富烏日,72.10,0,1000 
583,592c元富烏日,72.40,0,1000,,584,592C元富潮洲,71.60,0,1000 
585,592C元富潮洲,72.00,2000,0,,586,592C元富潮洲,73.20,0,2000 
587,592D元富大昌,71.70,3000,0,,588,592D元富大昌,72.00,0,3000 
589,592D元富大昌,72.40,1000,0,,590,592D元富大昌,72.50,3000,0 
591,592D元富大昌,72.60,0,4000,,592,592D元富大昌,72.70,1000,0 
593,592D元富大昌,73.00,0,1000,,594,592D元富大昌,73.10,0,1000 
595,592e元富古亭,71.60,0,5000,,596,592e元富古亭,72.40,3000,0 
597,592e元富古亭,72.50,0,3000,,598,592E元富城中,71.90,1000,0 
599,592E元富城中,72.40,1000,0,,600,592E元富城中,72.90,0,1000 
601,592g元富中原,71.50,1000,1000,,602,592g元富中原,72.50,0,3000 
603,592G元富新竹,72.50,2000,0,,604,592G元富新竹,72.90,2000,0 
605,592H元富信義,72.80,0,1000,,606,592I元富嘉義,71.70,0,1000 
607,592I元富嘉義,72.60,1000,0,,608,592l元富大裕,72.50,1000,0 
609,592l元富大裕,72.60,0,6000,,610,592l元富大裕,72.70,1000,0 
611,592l元富大裕,72.80,0,2000,,612,592l元富大裕,72.90,1000,0 
613,592l元富大裕,73.00,0,1000,,614,592m元富成功,72.00,1000,0 
615,592m元富成功,72.20,0,5000,,616,592m元富成功,72.40,1000,0 
617,592m元富成功,72.50,2000,0,,618,592m元富成功,72.60,5000,0 
619,592m元富成功,72.70,1000,0,,620,592m元富成功,72.80,1000,0 
621,592M元富彰化,72.80,0,5000,,622,592n元富西松,71.60,0,1000 
623,592n元富西松,72.20,0,1000,,624,592n元富西松,72.40,1000,1000 
625,592N元富虎尾,71.50,2000,0,,626,592N元富虎尾,71.90,3000,0 
627,592N元富虎尾,72.40,0,3000,,628,592N元富虎尾,72.80,0,1000 
629,592P元富同大,71.30,3000,0,,630,592P元富同大,72.80,1000,0 
631,592q元富屏東,72.00,0,1000,,632,592q元富屏東,72.60,1000,0 
633,592q元富屏東,73.00,0,1000,,634,592Q元富敦南,71.90,4000,0 
635,592Q元富敦南,72.00,1000,0,,636,592Q元富敦南,72.20,1000,0 
637,592Q元富敦南,72.30,1000,0,,638,592Q元富敦南,72.80,0,4000 
639,592r元富城東,71.60,1000,0,,640,592r元富城東,72.30,0,1000 
641,592r元富城東,72.40,0,10000,,642,592r元富城東,73.00,10000,0 
643,592S元富基隆,72.40,0,1000,,644,592S元富基隆,73.00,0,1000 
645,592u元富世貿,72.00,0,200,,646,592u元富世貿,72.10,1000,0 
647,592u元富世貿,72.60,1000,0,,648,592u元富世貿,72.80,1000,0 
649,592u元富世貿,73.00,1000,1000,,650,592U元富宜蘭,71.50,2000,0 
651,592U元富宜蘭,72.30,2000,0,,652,592U元富宜蘭,72.50,2000,1000 
653,592U元富宜蘭,72.60,1000,4000,,654,592v元富桃園,72.40,1000,0 
655,592V元富民權,71.60,0,5000,,656,592w元富佳里,73.10,0,1000 
657,592W元富吉利,72.20,1000,0,,658,592W元富吉利,72.70,0,1000 
659,592X元富草屯,72.50,0,6000,,660,592X元富草屯,72.70,0,2000 
661,592X元富草屯,72.90,0,1000,,662,592X元富草屯,73.00,0,1000 
663,592y元富花蓮,71.60,4000,0,,664,592y元富花蓮,71.70,9000,0 
665,592Y元富埔里,72.60,0,5000,,666,592Y元富埔里,72.70,0,4000 
667,592Y元富埔里,72.80,1000,0,,668,592Y元富埔里,72.90,4000,0 
669,592Z元富安南,72.50,25,0,,670,5960日    茂,72.60,0,1000 
671,5961日茂埔里,72.10,5000,0,,672,5961日茂埔里,72.20,4000,0 
673,5961日茂埔里,72.90,2000,0,,674,5961日茂埔里,73.00,3000,0 
675,6012★亞網路,72.10,1000,0,,676,6012★亞網路,72.50,1000,1000 
677,6012★亞網路,72.60,2000,0,,678,601d�W亞鑫豐,71.90,2000,0 
679,601d�W亞鑫豐,72.40,1000,1000,,680,601d�W亞鑫豐,72.50,200,2025 
681,601d�W亞鑫豐,72.60,0,1000,,682,601d�W亞鑫豐,72.70,0,1000 
