券商買賣股票成交價量資訊
股票代碼,="2458"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,1034土銀嘉義,137.50,0,2000,,62,1034土銀嘉義,139.50,0,3000 
63,1035土銀新竹,137.50,0,3000,,64,1035土銀新竹,138.50,1000,0 
65,1035土銀新竹,139.00,1000,5000,,66,1035土銀新竹,140.00,199,1000 
67,1036土銀玉里,139.50,1000,0,,68,1036土銀玉里,140.00,0,1000 
69,1036土銀玉里,140.50,1000,0,,70,1037土銀花蓮,134.50,1000,0 
71,1037土銀花蓮,136.00,0,1000,,72,1037土銀花蓮,139.50,2000,0 
73,1039土銀士林,137.50,0,2000,,74,1039土銀士林,138.00,0,2000 
75,103A土銀建國,140.00,0,2000,,76,103B土銀彰化,139.50,1000,0 
77,103B土銀彰化,140.50,2000,0,,78,103C土銀白河,139.50,0,1000 
79,103C土銀白河,140.00,0,1000,,80,1040臺    銀,137.50,1000,11000 
81,1040臺    銀,138.00,0,5000,,82,1040臺    銀,138.50,1100,0 
83,1040臺    銀,139.00,100,0,,84,1040臺    銀,139.50,2000,3000 
85,1040臺    銀,140.00,0,2000,,86,1041臺銀鳳山,135.00,1000,1000 
87,1041臺銀鳳山,136.50,0,5000,,88,1041臺銀鳳山,138.00,0,2000 
89,1041臺銀鳳山,139.00,0,2500,,90,1041臺銀鳳山,139.50,3000,9000 
91,1041臺銀鳳山,140.00,0,7000,,92,1041臺銀鳳山,140.50,0,1000 
93,1042臺銀臺南,139.00,1000,0,,94,1042臺銀臺南,139.50,2000,4000 
95,1042臺銀臺南,140.00,10,1000,,96,1043臺銀民權,135.00,1000,0 
97,1043臺銀民權,135.50,1000,1000,,98,1043臺銀民權,136.00,0,1000 
99,1043臺銀民權,137.00,0,1000,,100,1043臺銀民權,137.50,0,2000 
101,1043臺銀民權,138.00,0,2000,,102,1043臺銀民權,139.50,2000,3000 
103,1043臺銀民權,140.00,1000,0,,104,1045臺銀新竹,137.50,1000,1000 
105,1045臺銀新竹,138.50,0,1000,,106,1045臺銀新竹,139.00,2000,1000 
107,1045臺銀新竹,139.50,0,6000,,108,1045臺銀新竹,140.00,1000,1000 
109,104A臺銀臺中,136.50,0,1000,,110,104A臺銀臺中,139.00,0,2000 
111,104A臺銀臺中,139.50,4100,2000,,112,104A臺銀臺中,140.00,3000,4000 
113,104A臺銀臺中,140.50,1000,1000,,114,104C臺銀高雄,135.00,3000,0 
115,104C臺銀高雄,135.50,0,2000,,116,104C臺銀高雄,137.00,0,2000 
117,104C臺銀高雄,137.50,0,3000,,118,104C臺銀高雄,138.50,0,2000 
119,104C臺銀高雄,139.00,0,1000,,120,104C臺銀高雄,139.50,0,1000 
121,104C臺銀高雄,140.00,0,2000,,122,104D臺銀金山,139.50,1000,2000 
123,104D臺銀金山,140.00,1000,3000,,124,1110企    銀,135.50,1000,0 
125,1110企    銀,138.00,0,1000,,126,1110企    銀,138.50,0,11000 
127,1110企    銀,140.00,0,3000,,128,1111企銀台中,137.50,0,2000 
129,1111企銀台中,139.50,0,3000,,130,1111企銀台中,140.00,0,1000 
131,1113企銀九如,136.00,0,1000,,132,1114企銀嘉義,134.50,1000,0 
133,1114企銀嘉義,137.00,0,1000,,134,1114企銀嘉義,138.00,0,1000 
135,1114企銀嘉義,140.00,1000,1000,,136,1114企銀嘉義,140.50,0,1000 
137,1116企銀屏東,137.50,1000,0,,138,1117企銀竹北,140.00,0,1000 
139,1118企銀豐原,139.00,0,1000,,140,1118企銀豐原,139.50,1000,0 
141,1118企銀豐原,140.00,0,1000,,142,111A企銀民雄,137.50,0,1000 
143,111A企銀民雄,138.00,0,5000,,144,111A企銀民雄,138.50,0,1000 
145,111A企銀民雄,139.50,0,1000,,146,111A企銀民雄,140.00,0,1000 
147,111E企銀桃園,138.00,0,5000,,148,111E企銀桃園,139.00,0,1000 
149,111E企銀桃園,139.50,1000,0,,150,111F企銀北高,140.00,0,2000 
151,1160日    盛,136.00,0,1000,,152,1160日    盛,137.50,1000,1000 
153,1160日    盛,138.00,2000,0,,154,1160日    盛,138.50,0,1000 
155,1160日    盛,139.50,1000,30000,,156,1160日    盛,140.00,40,1000 
157,1161日盛忠孝,135.00,0,2000,,158,1161日盛忠孝,136.00,0,1000 
159,1161日盛忠孝,136.50,0,1000,,160,1161日盛忠孝,138.00,0,2000 
161,1161日盛忠孝,139.00,0,2000,,162,1161日盛忠孝,139.50,0,2000 
163,1161日盛忠孝,140.00,0,6000,,164,1161日盛忠孝,140.50,1000,0 
165,1162日盛台南,137.00,0,1000,,166,1162日盛台南,139.50,5000,0 
167,1162日盛台南,140.00,0,2000,,168,1162日盛台南,140.50,5000,0 
169,1163日盛台中,135.00,1000,0,,170,1163日盛台中,135.50,1000,0 
171,1163日盛台中,139.00,0,9000,,172,1163日盛台中,140.00,0,4000 
173,1163日盛台中,140.50,0,1000,,174,1164日盛內湖,138.50,1000,0 
175,1164日盛內湖,139.50,1000,0,,176,1165日盛板橋,135.00,1000,0 
177,1165日盛板橋,136.50,0,1000,,178,1165日盛板橋,137.50,2000,5000 
179,1165日盛板橋,138.00,0,1000,,180,1165日盛板橋,139.00,1000,0 
181,1165日盛板橋,139.50,1000,1000,,182,1165日盛板橋,140.00,2000,5000 
183,1165日盛板橋,140.50,0,2000,,184,1166日盛雙和,137.50,200,0 
185,1166日盛雙和,139.50,0,1000,,186,1166日盛雙和,140.50,0,1000 
187,1168日盛高雄,135.00,0,1000,,188,1168日盛高雄,137.00,0,12000 
189,1168日盛高雄,139.00,0,100,,190,1168日盛高雄,139.50,1000,3000 
191,1168日盛高雄,140.00,2000,1000,,192,1169日盛士林,134.50,1000,0 
193,1169日盛士林,137.50,0,1000,,194,1169日盛士林,139.00,0,1000 
195,1169日盛士林,139.50,3000,10000,,196,1169日盛士林,140.00,0,1000 
197,116A日盛木柵,137.50,0,1000,,198,116A日盛木柵,138.00,0,1000 
199,116A日盛木柵,138.50,1000,0,,200,116A日盛木柵,139.00,15000,1000 
201,116A日盛木柵,139.50,3000,1000,,202,116A日盛木柵,140.00,5000,2100 
203,116A日盛木柵,140.50,5000,0,,204,116b日盛園區,135.00,1000,0 
205,116b日盛園區,135.50,3000,0,,206,116b日盛園區,139.00,1000,0 
207,116b日盛園區,139.50,2000,11000,,208,116b日盛園區,140.00,1000,0 
209,116B日盛中壢,135.00,1000,0,,210,116B日盛中壢,137.50,0,6000 
211,116B日盛中壢,139.00,1000,0,,212,116B日盛中壢,139.50,1000,2000 
213,116c日盛豐原,137.00,0,1000,,214,116c日盛豐原,138.00,0,4000 
215,116c日盛豐原,140.00,0,1000,,216,116C日盛八德,135.00,0,6000 
217,116C日盛八德,136.00,0,1000,,218,116C日盛八德,137.00,0,5000 
219,116C日盛八德,139.00,0,7105,,220,116C日盛八德,139.50,1000,3000 
221,116C日盛八德,140.00,1000,0,,222,116C日盛八德,140.50,0,2000 
223,116d日盛三峽,138.00,0,1000,,224,116d日盛三峽,139.00,0,1000 
225,116d日盛三峽,139.50,0,1000,,226,116d日盛三峽,140.00,2,1 
227,116e日盛竹北,134.50,2000,0,,228,116e日盛竹北,139.00,0,200 
229,116e日盛竹北,139.50,0,1000,,230,116e日盛竹北,140.00,0,1000 
231,116f日盛復興,139.00,1000,3000,,232,116f日盛復興,139.50,1000,1000 
233,116f日盛復興,140.00,1000,0,,234,116F日盛員林,137.50,0,2000 
235,116F日盛員林,139.00,1000,0,,236,116F日盛員林,139.50,2000,2000 
237,116F日盛員林,140.00,0,3000,,238,116g日盛龍潭,139.50,100,0 
239,116G日盛景美,134.00,100,0,,240,116G日盛景美,135.50,0,2000 
241,116G日盛景美,136.50,1000,1000,,242,116G日盛景美,137.50,0,1000 
243,116G日盛景美,138.00,0,3000,,244,116G日盛景美,139.50,1000,8000 
245,116G日盛景美,140.00,0,5000,,246,116H日盛新竹,135.00,10000,0 
247,116H日盛新竹,135.50,2000,0,,248,116H日盛新竹,136.50,1000,0 
249,116H日盛新竹,137.50,0,2000,,250,116H日盛新竹,138.00,2000,0 
251,116H日盛新竹,138.50,60,0,,252,116H日盛新竹,139.00,0,2000 
253,116H日盛新竹,139.50,1060,3000,,254,116H日盛新竹,140.00,1000,10000 
255,116H日盛新竹,140.50,1000,0,,256,116i日盛樹林,137.00,0,2000 
257,116i日盛樹林,137.50,0,2000,,258,116i日盛樹林,139.50,0,5000 
259,116i日盛樹林,140.00,1400,0,,260,116I日盛南京,139.50,0,4000 
261,116j日盛頭份,135.00,0,1000,,262,116j日盛頭份,135.50,1000,0 
263,116j日盛頭份,137.00,1000,1000,,264,116j日盛頭份,138.00,0,1000 
265,116j日盛頭份,139.00,0,1000,,266,116j日盛頭份,139.50,1000,3000 
267,116j日盛頭份,140.00,0,3000,,268,116J日盛中山,138.00,0,1000 
269,116J日盛中山,140.00,1000,0,,270,116k日盛北高,139.00,0,30 
271,116k日盛北高,139.50,1000,4000,,272,116k日盛北高,140.00,0,1000 
273,116k日盛北高,140.50,0,2000,,274,116K日盛花蓮,135.00,0,1000 
275,116K日盛花蓮,136.50,0,2000,,276,116K日盛花蓮,137.50,0,1000 
277,116K日盛花蓮,139.50,1000,1000,,278,116K日盛花蓮,140.00,3000,0 
279,116L日盛大墩,135.00,0,2000,,280,116L日盛大墩,135.50,0,1000 
281,116L日盛大墩,138.00,0,1000,,282,116m日盛和美,135.50,3000,0 
283,116m日盛和美,138.50,1000,0,,284,116m日盛和美,139.50,3000,9000 
285,116m日盛和美,140.00,0,1000,,286,116N日盛永康,137.50,1000,1000 
287,116N日盛永康,139.00,1000,0,,288,116N日盛永康,139.50,2000,1000 
289,116P日盛信義,139.00,0,1000,,290,116P日盛信義,140.00,1000,0 
291,116P日盛信義,140.50,0,2000,,292,116Q日盛二林,139.50,0,2000 
293,116Q日盛二林,140.00,0,1000,,294,116r日盛文化,137.50,0,1000 
295,116r日盛文化,139.00,0,1000,,296,116r日盛文化,139.50,1000,1000 
297,116r日盛文化,140.00,200,0,,298,116s日盛土城,137.50,1000,0 
299,116s日盛土城,139.50,0,1000,,300,116S日盛新莊,137.50,1000,2000 
301,116S日盛新莊,138.00,0,1000,,302,116S日盛新莊,139.00,2000,0 
303,116S日盛新莊,139.50,0,3000,,304,116S日盛新莊,140.00,0,1000 
305,116U日盛桃園,137.50,0,1000,,306,116U日盛桃園,138.50,0,1000 
307,116U日盛桃園,139.00,0,40000,,308,116U日盛桃園,139.50,0,2000 
309,116V日盛斗六,137.50,8,0,,310,116X日盛宜蘭,138.00,3000,0 
311,116X日盛宜蘭,140.00,0,2000,,312,116Z日盛中和,136.50,0,2000 
313,116Z日盛中和,137.00,0,2000,,314,116Z日盛中和,137.50,0,4000 
315,116Z日盛中和,139.00,100,11000,,316,116Z日盛中和,139.50,0,5000 
317,116Z日盛中和,140.00,0,1000,,318,1230彰    銀,139.00,0,1000 
319,1233彰銀台中,137.50,0,1000,,320,1233彰銀台中,139.50,0,1000 
321,1233彰銀台中,140.00,0,1000,,322,1260宏    遠,137.50,20000,0 
323,1260宏    遠,138.00,0,1000,,324,1260宏    遠,138.50,10000,0 
325,1262宏遠桃園,140.00,0,3500,,326,126D宏遠台南,137.50,2000,0 
327,126D宏遠台南,139.50,0,2000,,328,126H宏遠中和,140.00,0,1000 
329,126L宏遠台中,135.50,1000,0,,330,126Q宏遠高雄,137.50,0,2000 
331,126Q宏遠高雄,138.00,0,1000,,332,126X宏遠新化,135.50,1000,0 
333,126X宏遠新化,137.50,0,1000,,334,126X宏遠新化,138.00,0,3000 
335,1440美林,134.50,29000,47000,,336,1440美林,135.00,47000,8000 
337,1440美林,135.50,104000,0,,338,1440美林,136.00,22000,0 
339,1440美林,136.50,3000,0,,340,1440美林,137.00,13000,0 
341,1440美林,137.50,52000,39000,,342,1440美林,138.00,21000,0 
343,1440美林,138.50,86000,5000,,344,1440美林,139.00,124000,0 
345,1440美林,139.50,159000,14000,,346,1440美林,140.00,108000,57000 
347,1470台灣摩根,134.50,0,1000,,348,1470台灣摩根,135.00,6000,0 
349,1470台灣摩根,135.50,7000,0,,350,1470台灣摩根,137.50,4000,0 
351,1470台灣摩根,138.00,1000,0,,352,1470台灣摩根,138.50,1000,0 
353,1470台灣摩根,139.50,7000,1000,,354,1470台灣摩根,140.00,4000,0 
355,1470台灣摩根,140.50,1000,0,,356,1480美商高盛,135.00,1000,0 
357,1480美商高盛,136.00,62000,0,,358,1480美商高盛,139.00,23000,0 
359,1480美商高盛,139.50,33000,0,,360,1480美商高盛,140.00,19000,0 
361,1520瑞士信貸,135.50,9000,0,,362,1520瑞士信貸,136.00,4000,0 
363,1520瑞士信貸,137.50,0,3000,,364,1520瑞士信貸,139.00,2000,0 
365,1520瑞士信貸,139.50,186000,0,,366,1520瑞士信貸,140.00,114000,0 
367,1520瑞士信貸,140.50,3000,0,,368,1560港商野村,135.50,39000,0 
369,1560港商野村,136.50,5000,0,,370,1560港商野村,137.50,3000,28000 
371,1560港商野村,139.50,79000,10000,,372,1560港商野村,140.00,41000,0 
373,1590花旗環球,134.50,0,2000,,374,1590花旗環球,135.00,0,2000 
375,1590花旗環球,135.50,1000,2000,,376,1590花旗環球,136.50,1000,0 
377,1590花旗環球,137.00,1000,0,,378,1590花旗環球,139.00,2000,0 
379,1590花旗環球,139.50,9000,0,,380,1590花旗環球,140.00,4000,0 
381,1650瑞銀,135.00,0,1000,,382,1650瑞銀,135.50,0,2000 
383,1650瑞銀,137.00,4000,0,,384,1650瑞銀,139.00,39000,1000 
385,1650瑞銀,139.50,76000,1000,,386,1650瑞銀,140.00,74000,1000 
387,2180亞    東,135.00,0,1000,,388,2180亞    東,137.50,0,1000 
389,2180亞    東,140.00,100,0,,390,2181亞東板橋,134.00,1000,0 
391,2181亞東板橋,135.00,0,1000,,392,2181亞東板橋,136.50,1000,0 
393,2181亞東板橋,137.00,0,3000,,394,2181亞東板橋,137.50,1000,4000 
395,2181亞東板橋,139.00,0,2000,,396,2181亞東板橋,139.50,1000,1000 
397,2181亞東板橋,140.00,0,1000,,398,2184亞東新竹,139.00,0,1000 
399,2184亞東新竹,139.50,0,1000,,400,2184亞東新竹,140.00,0,1000 
401,2186亞東高雄,138.50,0,1000,,402,2186亞東高雄,139.50,0,1000 
403,2187亞東台中,137.00,0,1000,,404,2187亞東台中,137.50,1000,0 
405,2187亞東台中,139.00,0,1000,,406,5050大    展,137.50,0,2000 
407,5050大    展,138.50,0,2000,,408,5050大    展,139.00,0,1000 
409,5050大    展,140.50,0,3000,,410,5058大展台南,136.00,0,1000 
411,5058大展台南,139.50,0,6000,,412,5110富    隆,139.50,1000,0 
413,5110富    隆,140.00,0,1000,,414,5112富隆長安,137.50,0,1000 
415,5112富隆長安,138.50,0,1000,,416,5112富隆長安,139.50,0,2000 
417,5260大    慶,137.50,0,2000,,418,5260大    慶,138.00,0,1000 
419,5260大    慶,138.50,0,1000,,420,5260大    慶,139.50,0,1000 
421,5260大    慶,140.00,12000,2000,,422,5261大慶蘆洲,138.00,0,1000 
423,5261大慶蘆洲,139.00,4000,0,,424,5261大慶蘆洲,139.50,4000,0 
425,5261大慶蘆洲,140.50,0,6000,,426,5262大慶楊梅,136.00,0,2000 
427,5262大慶楊梅,137.50,0,2000,,428,5262大慶楊梅,139.00,0,2000 
429,5262大慶楊梅,139.50,3000,3000,,430,5262大慶楊梅,140.00,0,1000 
431,5263大慶泰山,140.00,0,1000,,432,5264大慶高雄,135.50,1000,0 
433,5264大慶高雄,137.50,0,1000,,434,5264大慶高雄,138.00,0,1000 
435,5264大慶高雄,140.00,1000,0,,436,5266大慶中壢,139.00,1000,0 
437,5266大慶中壢,139.50,0,1000,,438,5267大慶基隆,137.00,0,1000 
439,5267大慶基隆,137.50,0,3000,,440,5268大慶台南,137.50,0,1000 
441,5269大慶台中,139.50,0,1000,,442,526A大慶中和,135.00,200,0 
443,526A大慶中和,137.00,0,1000,,444,526A大慶中和,139.00,0,1000 
445,526A大慶中和,139.50,0,2000,,446,526A大慶中和,140.00,1000,0 
447,526K大慶富順,137.00,0,4000,,448,526K大慶富順,137.50,0,3000 
449,526K大慶富順,139.00,0,15000,,450,526K大慶富順,139.50,1000,1000 
451,526K大慶富順,140.00,0,1000,,452,5320高    橋,134.50,1000,0 
453,5320高    橋,136.50,0,1000,,454,5320高    橋,137.00,0,3000 
455,5320高    橋,137.50,1000,2000,,456,5320高    橋,138.00,0,3000 
457,5320高    橋,139.50,2000,1000,,458,5320高    橋,140.00,1000,5000 
459,5320高    橋,140.50,0,1000,,460,5321高橋龍潭,139.50,1000,2000 
461,5322高橋中壢,140.00,0,1000,,462,5380第一金證,134.00,20,0 
463,5380第一金證,139.50,0,1000,,464,5380第一金證,140.00,1000,1000 
465,5381第一員林,134.00,200,0,,466,5381第一員林,134.50,1000,0 
467,5381第一員林,135.50,1000,0,,468,5381第一員林,137.50,0,1000 
469,5381第一員林,138.50,0,1000,,470,5381第一員林,139.00,0,1000 
471,5381第一員林,139.50,1000,0,,472,5381第一員林,140.00,6000,0 
473,5381第一員林,140.50,34000,1000,,474,5382第一台中,139.00,6000,0 
475,5382第一台中,139.50,10000,2000,,476,5382第一台中,140.00,5000,0 
477,5383第一高雄,139.00,0,1000,,478,5384第一台南,135.00,4000,0 
479,5384第一台南,137.50,0,1300,,480,5384第一台南,139.00,0,4000 
481,5384第一台南,139.50,0,1000,,482,5384第一台南,140.00,0,1000 
483,5385第一桃園,135.50,0,1000,,484,5385第一桃園,136.50,0,1000 
485,5385第一桃園,137.50,0,2100,,486,5385第一桃園,138.00,0,56 
487,5385第一桃園,138.50,0,1044,,488,5385第一桃園,139.00,1000,200 
489,5385第一桃園,139.50,0,300,,490,5385第一桃園,140.00,1000,1000 
491,5385第一桃園,140.50,1000,0,,492,5386第一彰化,135.00,0,1000 
493,5386第一彰化,138.50,0,1000,,494,5386第一彰化,139.50,0,1000 
495,5386第一彰化,140.50,0,1000,,496,5387第一澎湖,139.50,0,2000 
497,5387第一澎湖,140.00,0,1000,,498,5389第一中山,139.50,0,1000 
499,538A第一新興,139.00,0,1000,,500,538A第一新興,139.50,0,2000 
501,538A第一新興,140.00,0,1000,,502,538B第一新竹,137.00,0,1000 
503,538B第一新竹,138.50,0,19,,504,538B第一新竹,139.50,5000,0 
505,538B第一新竹,140.00,20000,3000,,506,538C第一光復,134.50,0,1000 
507,538C第一光復,135.50,2000,7000,,508,538C第一光復,136.00,0,1000 
509,538C第一光復,136.50,0,4000,,510,538C第一光復,137.50,1000,0 
511,538C第一光復,139.00,0,1000,,512,538C第一光復,139.50,0,3000 
513,538D第一忠孝,135.50,0,1000,,514,538D第一忠孝,140.00,4000,0 
515,538D第一忠孝,140.50,1000,0,,516,538E第一自由,139.50,0,1200 
517,538E第一自由,140.00,1000,0,,518,538E第一自由,140.50,1000,0 
519,538F第一稻埕,136.50,2000,0,,520,538F第一稻埕,138.50,0,1000 
521,538F第一稻埕,139.00,2000,0,,522,538F第一稻埕,140.00,2000,3000 
523,538I第一頭份,139.50,1000,0,,524,538I第一頭份,140.00,0,1000 
525,538j第一安和,139.50,1000,1000,,526,538M第一嘉義,134.50,1000,0 
527,538M第一嘉義,135.50,0,1000,,528,538M第一嘉義,137.00,0,2000 
529,538M第一嘉義,139.50,0,2000,,530,538M第一嘉義,140.00,0,1000 
531,538N第一豐原,139.00,0,1000,,532,538N第一豐原,140.00,0,1000 
533,538P第一路竹,137.00,0,1000,,534,538P第一路竹,137.50,1000,0 
535,538P第一路竹,138.00,0,1000,,536,538P第一路竹,138.50,2000,1000 
537,538P第一路竹,139.00,0,5000,,538,538P第一路竹,139.50,4000,4000 
539,538P第一路竹,140.00,6000,11000,,540,538W第一華江,138.50,0,1000 
541,538W第一華江,139.00,10000,1000,,542,538W第一華江,139.50,0,3000 
543,538W第一華江,140.00,30000,2000,,544,538W第一華江,140.50,5000,0 
545,538Y第一中壢,140.00,0,2000,,546,5600永    興,138.50,1000,0 
547,5600永    興,140.00,0,1000,,548,5602永興水湳,138.00,0,1000 
549,5602永興水湳,139.00,1000,0,,550,5602永興水湳,140.00,0,3000 
551,5603永興台中,135.00,0,150,,552,5603永興台中,139.50,0,1000 
553,5604永興大墩,139.50,5000,3000,,554,5604永興大墩,140.00,0,1000 
555,5660日    進,135.00,5000,0,,556,5660日    進,138.50,0,2000 
557,5660日    進,139.50,0,3000,,558,5660日    進,140.00,0,8000 
559,5850統    一,134.50,0,1000,,560,5850統    一,135.00,0,5000 
561,5850統    一,135.50,16000,0,,562,5850統    一,136.50,5000,0 
563,5850統    一,137.00,5000,1000,,564,5850統    一,137.50,7000,1000 
565,5850統    一,138.00,3000,0,,566,5850統    一,138.50,10000,1000 
567,5850統    一,139.00,7000,1000,,568,5850統    一,139.50,14000,2000 
569,5850統    一,140.00,6000,1000,,570,5850統    一,140.50,3000,2000 
571,5851統一高雄,136.00,0,15000,,572,5851統一高雄,137.50,0,2000 
573,5851統一高雄,139.50,0,6000,,574,5851統一高雄,140.00,3000,0 
575,5852統一敦南,137.00,0,1000,,576,5852統一敦南,137.50,0,1000 
577,5852統一敦南,138.50,3000,1000,,578,5852統一敦南,139.00,2000,2000 
579,5852統一敦南,139.50,0,10000,,580,5852統一敦南,140.00,0,2000 
581,5853統一中壢,137.00,0,1000,,582,5853統一中壢,137.50,0,1000 
583,5853統一中壢,138.00,1000,1000,,584,5853統一中壢,139.50,0,4000 
585,5853統一中壢,140.00,0,5000,,586,5854統一城中,135.00,1000,0 
587,5854統一城中,135.50,0,1000,,588,5854統一城中,137.50,0,3000 
589,5854統一城中,139.00,0,1000,,590,5854統一城中,139.50,1000,4000 
591,5854統一城中,140.50,0,1000,,592,5855統一台南,135.50,0,1000 
593,5855統一台南,137.00,3000,0,,594,5855統一台南,140.00,0,4000 
595,5856統一台中,135.00,1000,0,,596,5856統一台中,137.00,0,2000 
597,5856統一台中,137.50,0,1000,,598,5856統一台中,139.50,2000,0 
599,5856統一台中,140.00,0,1000,,600,5856統一台中,140.50,0,1000 
601,5857統一新竹,134.50,0,1000,,602,5857統一新竹,135.50,1000,1000 
603,5857統一新竹,136.00,1000,0,,604,5857統一新竹,137.50,15000,6000 
605,5857統一新竹,138.00,0,5000,,606,5857統一新竹,139.00,0,2000 
607,5857統一新竹,139.50,13100,3000,,608,5857統一新竹,140.00,7000,3000 
609,5858統一嘉義,139.00,0,2000,,610,5858統一嘉義,139.50,0,1000 
611,5858統一嘉義,140.00,0,1035,,612,5859統一屏東,140.00,0,2000 
613,585A統一基隆,138.00,0,1000,,614,585A統一基隆,139.00,0,1000 
615,585b統一內湖,137.50,0,2000,,616,585b統一內湖,139.00,1000,0 
617,585b統一內湖,140.00,5000,0,,618,585b統一內湖,140.50,0,1000 
619,585B統一永和,134.50,0,1000,,620,585B統一永和,139.50,2000,2000 
621,585c統一仁愛,138.50,0,2000,,622,585c統一仁愛,139.00,0,1000 
623,585c統一仁愛,140.00,1000,0,,624,585D統一新台中,134.00,0,168 
625,585D統一新台中,134.50,2000,0,,626,585D統一新台中,139.00,0,2000 
627,585D統一新台中,139.50,0,5000,,628,585D統一新台中,140.00,0,2000 
629,585E統一新營,137.50,0,1000,,630,585E統一新營,138.00,0,1000 
631,585E統一新營,138.50,0,1000,,632,585E統一新營,139.50,0,1000 
633,585E統一新營,140.00,0,3000,,634,585g統一平鎮,136.00,0,1000 
635,585g統一平鎮,137.50,3000,0,,636,585g統一平鎮,139.00,0,10000 
637,585g統一平鎮,140.00,0,10000,,638,585H統一桃園,135.50,1000,1000 
639,585H統一桃園,137.50,0,9000,,640,585H統一桃園,139.50,0,1000 
641,585H統一桃園,140.00,1000,3000,,642,585I統一員林,137.50,0,1000 
643,585I統一員林,139.00,0,5000,,644,585I統一員林,139.50,0,3000 
645,585J統一三重,138.50,0,1000,,646,585J統一三重,139.50,1000,0 
647,585J統一三重,140.00,1000,1000,,648,585J統一三重,140.50,0,1000 
649,585m統一竹南,139.50,0,1000,,650,585M統一士林,137.00,0,1000 
651,585M統一士林,139.00,1000,0,,652,585M統一士林,139.50,0,3000 
653,585M統一士林,140.00,1000,1000,,654,585P統一板橋,140.50,1000,0 
655,585Q統一三多,135.00,1000,0,,656,585Q統一三多,139.50,0,1000 
657,585Q統一三多,140.00,2000,1000,,658,585R統一汐止,135.50,0,1000 
659,585R統一汐止,137.50,0,1000,,660,585R統一汐止,140.50,0,1000 
661,585U統一南京,137.00,0,2000,,662,585U統一南京,139.50,1000,0 
663,585U統一南京,140.00,3000,15000,,664,585W統一金門,140.00,0,1000 
665,585Y統一土城,139.50,3000,2000,,666,585Z統一松江,140.00,20,0 
667,585Z統一松江,140.50,0,1000,,668,5861盈溢籬子內,137.00,0,1000 
669,5861盈溢籬子內,139.50,0,1000,,670,5870光    隆,137.00,0,1000 
671,5870光    隆,139.00,1000,1000,,672,5870光    隆,139.50,1000,0 
673,5870光    隆,140.00,1000,2000,,674,5870光    隆,140.50,0,1000 
675,5920元    富,137.50,0,10000,,676,5920元    富,139.00,0,1000 
677,5920元    富,139.50,0,5000,,678,5920元    富,140.00,0,1000 
679,5920元    富,140.50,0,10000,,680,5921元富高雄,136.50,0,1000 
