券商買賣股票成交價量資訊
股票代碼,="4164"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,592Q元富敦南,39.80,0,1000,,78,592r元富城東,39.60,0,4000 
79,592r元富城東,40.00,0,2000,,80,592z元富文心,39.85,1000,0 
81,592z元富文心,39.90,4000,0,,82,592z元富文心,40.05,5000,0 
83,6163中信託永,39.60,0,5000,,84,6165中信託新,39.80,2000,0 
85,6165中信託新,39.95,2000,0,,86,6165中信託新,40.00,0,1000 
87,6464大昌新店,39.85,0,4000,,88,6950福    勝,39.60,10000,0 
89,7003兆豐台中,39.70,0,1000,,90,7003兆豐台中,39.90,0,1000 
91,7006兆豐台南,39.80,1000,0,,92,700j兆豐大安,40.00,0,1000 
93,700P兆豐南京,39.80,1000,0,,94,700P兆豐南京,40.00,2000,0 
95,700r兆豐寶成,39.60,1000,0,,96,703B致和崇德,39.85,1000,0 
97,779u國票長城,39.95,0,5000,,98,779Z國票安和,39.90,289,0 
99,8159台新台南,40.00,2000,0,,100,815A台新高雄,39.90,0,1000 
101,8440摩根大通,39.55,2000,0,,102,8440摩根大通,39.60,0,3000 
103,8440摩根大通,39.70,2000,0,,104,8440摩根大通,39.75,3000,0 
105,8440摩根大通,39.80,6000,0,,106,8440摩根大通,39.85,3000,0 
107,8440摩根大通,39.90,10000,0,,108,8440摩根大通,39.95,2000,4000 
109,8440摩根大通,40.00,7000,0,,110,8440摩根大通,40.05,4000,0 
111,8455康和台中,39.75,1000,0,,112,8455康和台中,39.80,1000,0 
113,8455康和台中,39.95,1000,0,,114,845D康和板橋,39.90,1000,0 
115,8560新    光,39.95,0,1000,,116,8560新    光,40.00,0,1000 
117,8561新光台中,39.70,0,3000,,118,8561新光台中,39.90,2000,0 
119,8561新光台中,40.00,1000,0,,120,8562新光高雄,39.50,0,1000 
121,8562新光高雄,39.80,1000,0,,122,8562新光高雄,39.90,0,1000 
123,8563新光新竹,39.90,1000,0,,124,8583聯邦敦化,39.60,0,1000 
125,8583聯邦敦化,39.65,0,1000,,126,8586聯邦大業,40.00,2000,0 
127,8840玉    山,39.50,0,1000,,128,8842玉山新莊,40.00,0,2000 
129,8843玉山高雄,39.80,0,1000,,130,8843玉山高雄,39.90,1000,0 
131,8880國泰綜合,39.90,0,1000,,132,8881國泰高雄,39.90,25,0 
133,8882國泰台中,39.75,0,1000,,134,8884國泰台南,39.95,0,1000 
135,8888國泰敦南,39.65,2000,0,,136,8888國泰敦南,39.90,0,1000 
137,888A國泰館前,39.50,0,1000,,138,888A國泰館前,39.70,2000,0 
139,888A國泰館前,39.75,1000,0,,140,888K國泰板橋,39.65,2000,0 
141,888K國泰板橋,39.90,0,1000,,142,9100群益,40.00,1000,0 
143,9188群益三民,39.75,50,0,,144,9189群益桃園,40.05,0,6000 
145,918C群益古亭,39.80,2000,0,,146,918d群益內湖,39.60,2000,0 
147,918D群益東門,40.00,0,1000,,148,918L群益建成,39.65,0,1000 
149,918X群益台北,40.00,0,2000,,150,918z群益宜蘭,39.90,0,5000 
151,9209凱基岡山,39.85,1000,0,,152,920D凱基市府,39.90,2000,0 
153,920G凱基彰化,39.70,0,1000,,154,920G凱基彰化,39.75,0,3000 
155,920G凱基彰化,39.80,0,10000,,156,920Z凱基台東,39.50,0,1000 
157,9215凱基高美,39.90,0,66,,158,9225凱基內埔,39.95,0,1000 
159,9227凱基城中,39.80,3000,0,,160,9227凱基城中,39.85,7000,0 
161,9227凱基城中,40.00,10000,0,,162,9229凱基中山,39.80,0,1000 
163,9234凱基竹北,39.70,0,3000,,164,9235凱基永華,39.70,4000,0 
165,9236凱基虎尾,39.75,0,1000,,166,9239凱基市政,40.05,0,1000 
167,9254凱基科園,39.90,0,1000,,168,9255凱基和平,39.50,0,3000 
169,9255凱基和平,39.55,0,2000,,170,9255凱基和平,39.60,0,3000 
171,9255凱基和平,39.75,0,1000,,172,9255凱基和平,39.85,1000,7000 
173,9255凱基和平,39.90,0,2000,,174,9266凱基新豐,39.90,0,5000 
175,9268凱基台北,39.55,0,3000,,176,9268凱基台北,39.70,1000,0 
177,9274凱基鳳山,39.65,0,1000,,178,9274凱基鳳山,40.00,0,3000 
179,9275凱基三多,39.80,1000,0,,180,9283凱基北門,39.65,0,10000 
181,9285凱基中壢,40.00,0,2000,,182,9302華南台中,39.80,0,1000 
183,9316華南淡水,40.00,0,3000,,184,9604富邦陽明,39.75,0,50 
185,9604富邦陽明,39.90,0,27,,186,9622富邦園區,39.55,1000,0 
187,9622富邦園區,39.60,6000,0,,188,9623富邦台北,39.70,8000,0 
189,9623富邦台北,39.90,5000,0,,190,9623富邦台北,39.95,9000,0 
191,9623富邦台北,40.00,33000,0,,192,9636富邦中壢,39.80,0,1000 
193,9647富邦新華,39.90,1000,0,,194,9655富邦板橋,39.80,1000,1000 
195,9655富邦板橋,39.90,0,1000,,196,9659富邦高雄,39.50,1000,0 
197,9666富邦南屯,39.80,0,1000,,198,9677富邦三重,40.05,0,5000 
199,9686富邦宜蘭,39.80,0,10000,,200,9801元大松江,39.95,0,2000 
201,980h元大台北,39.50,1000,0,,202,980h元大台北,40.00,0,1000 
203,9815元大大灣,39.85,0,3000,,204,9816元大新竹,40.05,0,5000 
205,981a元大歸仁,40.00,0,5000,,206,981F元大福營,39.90,0,5000 
207,981g元大大里,39.90,0,223,,208,981M元大苗栗,39.80,1000,0 
209,981M元大苗栗,39.90,4000,0,,210,981M元大苗栗,39.95,1000,0 
211,981p元大松山,39.75,3000,3000,,212,981p元大松山,39.80,0,2000 
213,981q元大萬華,39.55,1000,0,,214,981R元大竹山,40.00,1000,0 
215,981U元大華山,39.60,0,1000,,216,982B元大博愛,39.95,0,1000 
217,9831元大四維,40.00,0,2000,,218,9837元大北港,39.85,0,1000 
219,983j元大仁愛,39.90,2000,0,,220,983j元大仁愛,39.95,0,1000 
221,983M元大木柵,39.85,2000,0,,222,984K元大館前,40.05,1000,0 
223,9857元大東蘆,39.60,1000,0,,224,9857元大東蘆,39.90,1000,0 
225,9863元大和平,39.80,1000,0,,226,9871元大忠孝,39.55,1000,0 
227,9872元大復北,39.55,4000,0,,228,9872元大復北,39.60,5000,0 
229,9872元大復北,39.70,1000,0,,230,9872元大復北,39.80,1000,0 
231,9872元大復北,39.85,2000,0,,232,9872元大復北,39.90,2000,0 
233,9874元大雙和,39.80,3000,0,,234,9875元大永寧,39.80,1000,1000 
235,9875元大永寧,40.00,0,1000,,236,9879元大板三,39.85,0,7000 
237,9879元大板三,39.90,0,6000,,238,9879元大板三,39.95,0,2000 
239,987A元大楊梅,39.85,0,1000,,240,987A元大楊梅,40.00,0,1000 
241,9884元大鎮北,39.90,2,0,,242,9893元大大天,39.50,0,11000 
243,9893元大大天,39.55,0,11000,,244,9893元大大天,39.60,0,9000 
245,9893元大大天,39.70,0,17000,,246,9893元大大天,39.75,0,1000 
247,9893元大大天,39.80,0,3000,,248,9893元大大天,39.85,0,12000 
249,9893元大大天,39.90,0,2000,,250,9893元大大天,39.95,0,5000 
251,9893元大大天,40.00,0,26000,,252,9893元大大天,40.05,0,10000 
253,9897元大土城,39.70,1000,0,,254,989B元大中港,40.00,0,1000 
255,989E元大草屯,39.80,10000,0,,256,989E元大草屯,39.95,1000,0 
257,989E元大草屯,40.00,4000,0,,258,989g元大嘉義,39.55,5000,0 
259,989I元大蘆洲,39.70,0,7000,,260,989I元大蘆洲,40.05,0,1000 
261,989k元大古亭,40.00,0,3000,,262,989L元大成功,40.00,0,1000 
263,989N元大內湖,39.90,0,5000,,264,989S元大鹿港,39.90,0,1000 
265,9A00永豐金,39.70,10000,0,,266,9A00永豐金,39.85,15000,0 
267,9A00永豐金,39.90,0,7000,,268,9A00永豐金,39.95,0,5000 
269,9A00永豐金,40.05,0,7000,,270,9A96永豐博愛,39.55,1000,0 
271,9A96永豐博愛,39.80,0,2000,,272,9A9a永豐苓雅,39.80,1000,0 
273,9A9g永豐內湖,39.50,1000,0,,274,9A9J永豐板新,39.80,0,2000 
275,9A9Q永豐豐原,39.60,10000,0,,276,9A9X永豐竹科,39.85,0,10000 
277,9A9X永豐竹科,39.90,0,3000,,,,,, 
