券商買賣股票成交價量資訊
股票代碼,="2349"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
355,700V兆豐新竹,10.90,2000,5000,,356,700V兆豐新竹,11.00,5000,0 
357,700W兆豐城中,10.90,1000,0,,358,700W兆豐城中,10.95,1000,0 
359,700W兆豐城中,11.00,1000,0,,360,700W兆豐城中,11.05,2000,0 
361,700X兆豐永和,10.90,195,0,,362,7030致    和,10.90,384,0 
363,7033致和府前,10.95,5000,0,,364,7750北    城,10.95,0,2000 
365,7790國票綜合,11.00,5000,0,,366,7790國票綜合,11.05,5000,0 
367,7797國票中正,10.90,5000,926,,368,7797國票中正,10.95,5000,0 
369,7797國票中正,11.00,20000,0,,370,7798國票內壢,10.90,1000,0 
371,7798國票內壢,10.95,2000,0,,372,7798國票內壢,11.00,5000,0 
373,779c國票敦北,10.95,0,10000,,374,779e國票南科,10.95,0,33 
375,779G國票新莊,10.90,0,700,,376,779H國票嘉義,10.95,0,5000 
377,779j國票和平,10.95,1000,0,,378,779P國票九鼎,10.90,5000,0 
379,779P國票九鼎,11.00,5000,0,,380,779W國票彰化,10.90,0,10803 
381,779W國票彰化,10.95,2000,0,,382,779W國票彰化,11.00,1000,0 
383,779W國票彰化,11.05,1000,0,,384,779W國票彰化,11.10,1000,0 
385,779X國票中和,10.90,823,926,,386,779X國票中和,10.95,1000,1000 
387,779X國票中和,11.00,0,3000,,388,779X國票中和,11.05,0,15000 
389,779Z國票安和,10.90,1000,536000,,390,779Z國票安和,10.95,1000,69000 
391,779Z國票安和,11.05,0,3000,,392,8150台    新,10.90,19000,194 
393,8150台    新,10.95,58,1000,,394,8150台    新,11.00,0,1000 
395,8151台新建北,11.00,1000,0,,396,8156台新三民,10.90,2000,0 
397,8156台新三民,11.00,3000,0,,398,8157台新左楠,10.95,0,21000 
399,8158台新松江,10.90,1000,0,,400,815A台新高雄,10.90,8000,2000 
401,815A台新高雄,10.95,3000,6000,,402,815A台新高雄,11.00,3000,0 
403,815B台新台中,10.90,1000,0,,404,815B台新台中,10.95,5000,2000 
405,815H台新屏東,10.95,0,10000,,406,815S台新中壢,10.90,890,0 
407,815S台新中壢,11.00,1000,0,,408,815Y台新新營,10.95,0,135 
409,8380安    泰,10.90,9116,1000,,410,8380安    泰,10.95,31000,0 
411,8380安    泰,11.00,0,23000,,412,8382安泰楠梓,11.00,0,5000 
413,8382安泰楠梓,11.05,0,3000,,414,8440摩根大通,11.00,0,18000 
415,8440摩根大通,11.05,52000,18000,,416,8450康    和,10.95,2000,0 
417,8451康和延平,10.90,0,540,,418,845A康和內湖,10.95,0,1000 
419,845B康和永和,10.95,0,2000,,420,845B康和永和,11.05,2000,0 
421,845D康和板橋,10.95,18000,2000,,422,845J康和高雄,10.90,7000,0 
423,845R康和石牌,10.95,0,120,,424,845S康和南崁,10.90,10000,0 
425,845S康和南崁,10.95,5000,0,,426,845U康和復興,10.90,30000,292 
427,8520中    農,11.05,3000,0,,428,8560新    光,10.90,47001,216 
429,8560新    光,10.95,1000,5265,,430,8560新    光,11.00,3001,0 
431,8560新    光,11.05,0,5000,,432,8561新光台中,10.90,1,2000 
433,8561新光台中,10.95,1000,700,,434,8561新光台中,11.00,0,2747 
435,8562新光高雄,10.90,8467,0,,436,8562新光高雄,10.95,5931,8003 
437,8562新光高雄,11.00,3701,102,,438,8562新光高雄,11.05,3500,0 
439,8563新光新竹,10.90,9000,0,,440,8564新光台南,10.95,1000,10000 
441,8565新光桃園,10.90,1998,0,,442,8581聯邦高雄,10.95,0,2000 
443,8840玉    山,10.90,36000,0,,444,8840玉    山,10.95,23000,67000 
445,8840玉    山,11.00,1000,0,,446,8840玉    山,11.05,20000,0 
447,8841玉山雙和,10.90,20000,0,,448,8841玉山雙和,10.95,60000,0 
449,8841玉山雙和,11.05,1000,0,,450,8842玉山新莊,11.00,0,80 
451,8843玉山高雄,10.90,0,15000,,452,8843玉山高雄,10.95,30000,0 
453,8843玉山高雄,11.00,2000,0,,454,8843玉山高雄,11.05,0,3000 
455,8846玉山板橋,10.90,13786,0,,456,8846玉山板橋,10.95,2000,0 
457,8846玉山板橋,11.00,2000,0,,458,8846玉山板橋,11.05,1000,0 
459,8847玉山台南,10.90,0,1000,,460,8848玉山嘉義,10.90,0,1000 
461,8848玉山嘉義,10.95,1000,0,,462,8849玉山台大,10.90,3000,0 
463,8849玉山台大,10.95,15000,20000,,464,884B玉山台中,11.00,0,10203 
465,884D玉山左營,10.95,3000,0,,466,884D玉山左營,11.00,1000,0 
467,884E玉山城中,10.90,0,1000,,468,884E玉山城中,10.95,2000,0 
469,884H玉山新竹,10.90,5000,0,,470,884J玉山大里,10.90,2000,0 
471,884J玉山大里,10.95,1000,0,,472,8881國泰高雄,10.90,12000,0 
473,8881國泰高雄,10.95,2000,0,,474,8882國泰台中,10.90,20000,0 
475,8882國泰台中,10.95,7000,0,,476,8882國泰台中,11.00,20000,27000 
477,8882國泰台中,11.05,0,1000,,478,8883國泰松江,10.90,2000,0 
479,8883國泰松江,10.95,2000,0,,480,8883國泰松江,11.05,0,25000 
481,8884國泰台南,10.95,0,482,,482,8885國泰桃園,10.90,2000,0 
483,8885國泰桃園,10.95,2000,0,,484,8885國泰桃園,11.05,0,1000 
485,8886國泰新莊,11.00,5100,0,,486,8888國泰敦南,10.85,0,2000 
487,8888國泰敦南,10.90,0,27000,,488,8888國泰敦南,10.95,10000,3000 
489,8888國泰敦南,11.00,855,0,,490,8888國泰敦南,11.05,36000,1000 
491,888A國泰館前,10.95,0,101401,,492,888A國泰館前,11.00,0,405000 
493,888A國泰館前,11.05,1000,11000,,494,888K國泰板橋,10.95,10000,0 
495,8900法銀巴黎,11.05,1000,0,,496,9100群益,11.00,40000,0 
497,9101群益敦南,10.95,7000,0,,498,9103群益松山,11.10,0,1000 
499,9105群益高盛,10.95,0,10000,,500,9108群益海山,10.90,1000,0 
501,9131群益民權,10.90,2000,0,,502,9131群益民權,10.95,2000,0 
503,9134群益開元,10.90,1000,10091,,504,9136群益西松,10.90,1000,0 
505,9136群益西松,10.95,0,5000,,506,913D群益潭子,10.90,0,1000 
507,913D群益潭子,11.00,2000,0,,508,913D群益潭子,11.05,2000,0 
509,913E群益基隆,10.90,0,101,,510,913g群益南三,10.90,5000,0 
511,913g群益南三,10.95,5000,0,,512,913H群益屏東,10.90,10000,0 
513,913H群益屏東,10.95,10000,0,,514,913U群益崇德,10.95,1000,0 
515,9183群益高雄,11.00,3000,0,,516,9184群益台中,10.95,0,4000 
517,9184群益台中,11.05,0,7000,,518,9185群益台南,10.90,4000,0 
519,9186群益新竹,10.90,6000,0,,520,9186群益新竹,10.95,5000,3000 
521,9187群益彰化,10.90,5000,0,,522,918A群益中壢,10.90,0,8000 
523,918A群益中壢,11.05,1000,0,,524,918B群益板橋,10.95,0,1000 
525,918c群益鳳山,10.90,2000,0,,526,918c群益鳳山,10.95,2000,7000 
527,918c群益鳳山,11.00,3000,0,,528,918c群益鳳山,11.05,1000,0 
529,918C群益古亭,10.90,0,5143,,530,918C群益古亭,10.95,2000,0 
531,918C群益古亭,11.00,1000,0,,532,918d群益內湖,10.90,300,0 
533,918e群益大安,10.95,0,10000,,534,918F群益新店,10.90,1000,0 
535,918G群益新莊,10.90,10000,884,,536,918G群益新莊,10.95,1000,0 
537,918i群益竹南,10.90,5000,0,,538,918i群益竹南,10.95,0,2000 
539,918i群益竹南,11.05,0,11000,,540,918J群益永和,10.90,3000,0 
541,918J群益永和,11.00,1000,0,,542,918K群益東湖,10.90,1000,0 
543,918K群益東湖,10.95,1000,0,,544,918L群益建成,10.90,1000,0 
545,918W群益忠孝,10.95,2000,0,,546,918W群益忠孝,11.05,4000,0 
547,918x群益延平,11.05,3000,0,,548,9202凱基中港,11.05,0,2356 
549,9204凱基台中,10.90,1000,0,,550,9204凱基台中,10.95,5000,0 
551,9204凱基台中,11.05,20000,0,,552,9205凱基三重,11.00,1000,0 
553,9206凱基高雄,11.00,0,97,,554,9208凱基桃園,10.90,0,1219 
555,9208凱基桃園,10.95,2000,0,,556,9208凱基桃園,11.00,0,229 
557,9208凱基桃園,11.05,0,3000,,558,9209凱基岡山,11.00,0,46 
559,920A凱基板橋,11.00,10000,0,,560,920D凱基市府,10.90,30000,0 
561,920D凱基市府,11.00,10000,0,,562,920D凱基市府,11.05,20000,0 
563,920F凱基站前,10.90,2000,0,,564,920F凱基站前,10.95,3000,3000 
565,920F凱基站前,11.00,2000,0,,566,920H凱基基隆,10.95,50000,1000 
567,920H凱基基隆,11.05,0,77,,568,9211凱基台南,10.85,23000,0 
569,9211凱基台南,10.90,6000,0,,570,9212凱基東港,10.95,100000,0 
571,9215凱基高美,10.95,0,10000,,572,9218凱基大直,10.90,0,3000 
573,921C凱基民權,10.90,8000,5000,,574,921E凱基三峽,10.90,0,1000 
575,921G凱基五股,10.95,0,20000,,576,921J凱基土城,10.95,0,6000 
577,921S凱基幸福,10.95,3000,0,,578,921S凱基幸福,11.00,0,137 
579,9223凱基豐中,10.90,1000,0,,580,9223凱基豐中,10.95,0,60000 
581,9223凱基豐中,11.00,0,2000,,582,9226凱基汐止,11.05,2000,0 
583,9229凱基中山,10.95,5000,0,,584,922H凱基復興,10.90,1000,0 
585,922H凱基復興,11.00,10000,0,,586,922H凱基復興,11.05,5000,0 
587,9231凱基員林,10.90,1000,0,,588,9233凱基長庚,10.90,0,6861 
589,9233凱基長庚,10.95,20000,620,,590,9234凱基竹北,10.90,3000,3000 
591,9234凱基竹北,10.95,2000,0,,592,9234凱基竹北,11.00,2100,0 
593,9234凱基竹北,11.05,0,30000,,594,9235凱基永華,11.00,2000,0 
595,9235凱基永華,11.05,0,80,,596,9238凱基士林,10.95,3000,3000 
597,9252凱基嘉義,10.95,794,0,,598,9254凱基科園,10.90,0,450 
599,9254凱基科園,11.05,0,244,,600,9256凱基南崁,10.95,3000,0 
601,9257凱基林口,10.90,1000,0,,602,9258凱基羅東,10.90,2000,0 
603,9266凱基新豐,11.00,2000,20000,,604,9268凱基台北,10.90,93000,2000 
605,9268凱基台北,11.05,0,6000,,606,9268凱基台北,11.10,0,2000 
607,9273凱基竹東,10.90,15000,0,,608,9273凱基竹東,11.05,0,2000 
609,9278凱基永康,10.95,1000,0,,610,9278凱基永康,11.00,8000,0 
611,9283凱基北門,10.90,6000,0,,612,9285凱基中壢,11.05,3000,2000 
613,9291凱基大安,10.95,10000,0,,614,9296凱基頭份,11.05,0,40000 
615,9300華南永昌,10.90,3447,0,,616,9300華南永昌,10.95,3000,10803 
617,9302華南台中,10.90,0,205,,618,9302華南台中,10.95,0,1000 
619,9302華南台中,11.00,0,3000,,620,9305華南新莊,10.95,6000,0 
621,9306華南台南,10.90,10000,0,,622,9307華南大安,10.90,1000,0 
623,9308華南麻豆,10.90,11000,0,,624,9308華南麻豆,10.95,7000,2000 
625,9308華南麻豆,11.05,0,108,,626,9312華南民權,10.90,2000,0 
627,9316華南淡水,11.00,0,4000,,628,9323華南小港,10.95,10000,0 
629,9324華南岡山,11.00,2000,0,,630,9325華南忠孝,10.95,5000,0 
631,9326華南南京,10.90,1,0,,632,9326華南南京,10.95,1000,0 
633,9327華南斗六,10.90,3000,0,,634,9327華南斗六,11.05,0,30000 
635,9328華南潮州,10.90,3000,0,,636,9328華南潮州,11.00,10000,0 
637,9329華南朴子,10.90,1000,0,,638,9329華南朴子,10.95,0,3000 
639,9331華南鳳山,10.90,5762,0,,640,9332華南楠梓,10.90,1000,0 
641,9333華南長虹,10.90,460,0,,642,9334華南世貿,10.90,5000,2000 
643,9337華南內壢,10.90,1040,0,,644,9337華南內壢,10.95,2000,0 
645,9352華南桃園,10.90,10000,0,,646,9359華南中正,10.95,6000,0 
647,9359華南中正,11.00,1000,0,,648,9362華南苗栗,10.90,1000,0 
649,9362華南苗栗,10.95,1000,0,,650,9363華南彰化,10.90,5000,0 
651,9363華南彰化,10.95,5000,0,,652,9363華南彰化,11.00,5000,0 
653,9369華南三重,10.95,5,0,,654,9377華南虎尾,11.05,7000,0 
655,9386華南東昇,11.00,0,4000,,656,9604富邦陽明,10.90,2000,0 
657,9604富邦陽明,11.05,0,680,,658,9608富邦台東,10.90,2000,0 
659,9614富邦基隆,10.90,1000,0,,660,9614富邦基隆,10.95,1000,0 
661,9621富邦花蓮,10.95,0,11,,662,9621富邦花蓮,11.00,10000,10000 
663,9622富邦園區,10.95,0,3000,,664,9623富邦台北,10.95,3000,1000 
665,9623富邦台北,11.00,7000,0,,666,9623富邦台北,11.05,1000,0 
667,9624富邦竹北,10.95,2000,0,,668,9625富邦竹東,11.00,5000,0 
669,9634富邦羅東,10.90,0,44,,670,9634富邦羅東,10.95,21000,0 
671,9636富邦中壢,10.90,1000,607,,672,9636富邦中壢,11.00,0,3000 
673,9647富邦新華,10.95,1000,0,,674,9654富邦永和,10.90,6000,0 
675,9655富邦板橋,10.90,30000,8000,,676,9655富邦板橋,10.95,5438,0 
677,9655富邦板橋,11.00,3000,0,,678,9659富邦高雄,10.90,2000,0 
679,9659富邦高雄,10.95,1000,0,,680,9659富邦高雄,11.00,20000,0 
681,965K富邦台中,10.90,0,5265,,682,965K富邦台中,11.05,0,3000 
683,965K富邦台中,11.10,0,2000,,684,965U富邦彰化,10.95,5000,0 
