券商買賣股票成交價量資訊
股票代碼,="2886"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
107,104D臺銀金山,29.85,0,1000,,108,1110企    銀,29.60,11000,0 
109,1110企    銀,29.65,1000,0,,110,1110企    銀,29.85,10000,1000 
111,1111企銀台中,29.70,1000,0,,112,1111企銀台中,29.75,1000,5000 
113,1111企銀台中,29.80,0,5000,,114,1111企銀台中,29.90,0,500 
115,1115企銀太平,29.60,1000,0,,116,1115企銀太平,29.80,2000,0 
117,1115企銀太平,29.90,0,1000,,118,1116企銀屏東,29.80,0,3000 
119,1117企銀竹北,29.85,0,5000,,120,1119企銀岡山,29.90,0,1000 
121,111A企銀民雄,29.90,0,197,,122,111C台企三民,29.90,50,0 
123,111E企銀桃園,29.80,0,5000,,124,111E企銀桃園,29.85,1000,5000 
125,111F企銀北高,29.55,2000,0,,126,111F企銀北高,29.85,0,2000 
127,1160日    盛,29.60,0,5000,,128,1160日    盛,29.65,10000,0 
129,1160日    盛,29.70,1000,2000,,130,1160日    盛,29.80,1000,2000 
131,1161日盛忠孝,29.55,0,1000,,132,1161日盛忠孝,29.60,0,1000 
133,1161日盛忠孝,29.75,0,5000,,134,1161日盛忠孝,29.80,1000,0 
135,1162日盛台南,29.75,3000,3000,,136,1162日盛台南,29.80,3000,0 
137,1163日盛台中,29.90,500,0,,138,1164日盛內湖,29.65,5000,0 
139,1164日盛內湖,29.70,1000,0,,140,1164日盛內湖,29.75,1000,0 
141,1165日盛板橋,29.60,0,1000,,142,1165日盛板橋,29.70,1000,0 
143,1165日盛板橋,29.75,0,1000,,144,1165日盛板橋,29.80,1000,1000 
145,1165日盛板橋,29.90,0,500,,146,1166日盛雙和,29.55,1000,0 
147,1166日盛雙和,29.60,4000,0,,148,1166日盛雙和,29.80,200,0 
149,1166日盛雙和,29.85,0,4000,,150,1167日盛嘉義,29.65,0,1000 
151,1167日盛嘉義,29.75,0,1000,,152,1167日盛嘉義,29.90,444,0 
153,1168日盛高雄,29.70,2000,0,,154,1168日盛高雄,29.75,2000,2000 
155,1168日盛高雄,29.90,0,1000,,156,1169日盛士林,29.85,5,0 
157,116A日盛木柵,29.80,1000,0,,158,116b日盛園區,29.60,0,8000 
159,116b日盛園區,29.75,2000,0,,160,116b日盛園區,29.80,1000,0 
161,116B日盛中壢,29.55,0,3000,,162,116B日盛中壢,29.70,5000,1000 
163,116B日盛中壢,29.75,1000,8000,,164,116B日盛中壢,29.80,0,3000 
165,116B日盛中壢,29.85,166,3000,,166,116B日盛中壢,29.90,0,92 
167,116c日盛豐原,29.70,0,1000,,168,116C日盛八德,29.70,1000,0 
169,116C日盛八德,29.90,0,1000,,170,116d日盛三峽,29.75,0,11000 
171,116e日盛竹北,29.65,1000,1000,,172,116e日盛竹北,29.70,100,0 
173,116e日盛竹北,29.75,2100,4000,,174,116f日盛復興,29.65,1000,0 
175,116f日盛復興,29.80,0,11000,,176,116f日盛復興,29.85,0,1000 
177,116F日盛員林,29.65,0,1000,,178,116F日盛員林,29.75,0,2000 
179,116F日盛員林,29.80,0,1000,,180,116F日盛員林,29.85,0,20000 
181,116g日盛龍潭,29.80,0,1000,,182,116G日盛景美,29.65,0,1000 
183,116G日盛景美,29.75,400,2000,,184,116G日盛景美,29.80,0,1000 
185,116G日盛景美,29.90,0,573,,186,116H日盛新竹,29.75,0,1000 
187,116H日盛新竹,29.80,0,10000,,188,116i日盛樹林,29.90,0,408 
189,116I日盛南京,29.75,150,0,,190,116j日盛頭份,29.60,10000,0 
191,116j日盛頭份,29.70,0,5000,,192,116j日盛頭份,29.90,0,785 
193,116k日盛北高,29.65,0,18000,,194,116k日盛北高,29.75,0,1000 
195,116k日盛北高,29.80,1000,0,,196,116k日盛北高,29.85,200,0 
197,116K日盛花蓮,29.85,0,3000,,198,116L日盛大墩,29.80,0,10000 
199,116L日盛大墩,29.85,250,0,,200,116M日盛屏東,29.70,0,10000 
201,116M日盛屏東,29.75,300,0,,202,116N日盛永康,29.70,5100,2000 
203,116N日盛永康,29.90,136,0,,204,116P日盛信義,29.70,2000,0 
205,116Q日盛二林,29.75,1000,0,,206,116Q日盛二林,29.85,0,2000 
207,116Q日盛二林,29.90,0,564,,208,116r日盛文化,29.65,1000,20000 
209,116s日盛土城,29.65,1000,0,,210,116S日盛新莊,29.65,1000,0 
211,116S日盛新莊,29.70,2000,0,,212,116U日盛桃園,29.70,0,1000 
213,116U日盛桃園,29.75,1000,1000,,214,116U日盛桃園,29.85,0,4000 
215,116V日盛斗六,29.60,0,1000,,216,116V日盛斗六,29.75,3000,0 
217,116V日盛斗六,29.85,0,14000,,218,116W日盛鳳山,29.70,0,2000 
219,116W日盛鳳山,29.80,0,1000,,220,116W日盛鳳山,29.85,0,600 
221,116X日盛宜蘭,29.60,1000,0,,222,116Z日盛中和,29.75,0,3000 
223,116Z日盛中和,29.80,20,0,,224,116Z日盛中和,29.85,0,10000 
225,1230彰    銀,29.80,0,2000,,226,1233彰銀台中,29.75,1000,1000 
227,1233彰銀台中,29.80,2000,1000,,228,126D宏遠台南,29.75,0,1000 
229,126Q宏遠高雄,29.65,1000,0,,230,126Q宏遠高雄,29.75,1000,0 
231,126U宏遠館前,29.60,1000,1000,,232,126U宏遠館前,29.90,0,2000 
233,126X宏遠新化,29.70,0,4000,,234,1360港麥格理,29.90,0,227000 
235,1380台灣匯立,29.90,96000,0,,236,1440美林,29.60,0,6000 
237,1440美林,29.65,0,204000,,238,1440美林,29.70,250000,138000 
239,1440美林,29.75,522000,348000,,240,1440美林,29.80,1082000,865000 
241,1440美林,29.85,189000,21000,,242,1440美林,29.90,61000,0 
243,1470台灣摩根,29.55,1000,0,,244,1470台灣摩根,29.60,68000,0 
245,1470台灣摩根,29.65,231000,24000,,246,1470台灣摩根,29.70,588000,21000 
247,1470台灣摩根,29.75,552000,149000,,248,1470台灣摩根,29.80,731000,56392 
249,1470台灣摩根,29.85,264000,14000,,250,1470台灣摩根,29.90,273000,754000 
251,1480美商高盛,29.60,0,269000,,252,1480美商高盛,29.65,0,160000 
253,1480美商高盛,29.70,0,23000,,254,1480美商高盛,29.75,0,31000 
255,1480美商高盛,29.80,0,18000,,256,1480美商高盛,29.85,0,9000 
257,1480美商高盛,29.90,19000,0,,258,1520瑞士信貸,29.65,91000,3000 
259,1520瑞士信貸,29.70,47000,5000,,260,1520瑞士信貸,29.75,71000,107000 
261,1520瑞士信貸,29.80,1000,42000,,262,1520瑞士信貸,29.90,0,38000 
263,1560港商野村,29.65,0,21000,,264,1560港商野村,29.75,0,63000 
265,1560港商野村,29.80,0,7000,,266,1570港商法興,29.75,23000,0 
267,1590花旗環球,29.60,93000,90000,,268,1590花旗環球,29.65,31000,170000 
269,1590花旗環球,29.70,183000,0,,270,1590花旗環球,29.75,498000,0 
271,1590花旗環球,29.80,371000,0,,272,1590花旗環球,29.90,795000,0 
273,1650瑞銀,29.55,5000,0,,274,1650瑞銀,29.60,151000,22000 
275,1650瑞銀,29.65,468000,32000,,276,1650瑞銀,29.70,281000,53000 
277,1650瑞銀,29.75,437000,137000,,278,1650瑞銀,29.80,357000,39000 
279,1650瑞銀,29.85,270000,20000,,280,1650瑞銀,29.90,22462,46000 
281,2180亞    東,29.60,5000,0,,282,2180亞    東,29.65,3000,0 
283,2180亞    東,29.80,0,40000,,284,2181亞東板橋,29.65,0,5000 
285,2181亞東板橋,29.70,0,33000,,286,2181亞東板橋,29.75,0,1000 
287,2184亞東新竹,29.65,1000,0,,288,2185亞東台南,29.75,0,1000 
289,2186亞東高雄,29.55,0,5000,,290,2186亞東高雄,29.65,1000,0 
291,2187亞東台中,29.65,1000,0,,292,5261大慶蘆洲,29.70,100,0 
293,5261大慶蘆洲,29.75,3045,0,,294,5261大慶蘆洲,29.80,0,4000 
295,5262大慶楊梅,29.60,3000,0,,296,5262大慶楊梅,29.65,5000,0 
297,5262大慶楊梅,29.75,2000,0,,298,5262大慶楊梅,29.80,0,1000 
299,5263大慶泰山,29.75,0,2000,,300,5263大慶泰山,29.85,0,1 
301,5265大慶苗栗,29.70,4000,0,,302,5265大慶苗栗,29.80,0,3000 
303,5265大慶苗栗,29.90,0,238,,304,5266大慶中壢,29.55,0,1000 
305,5266大慶中壢,29.80,0,4000,,306,5267大慶基隆,29.70,0,1000 
307,5267大慶基隆,29.90,0,7000,,308,5268大慶台南,29.70,0,4000 
309,5268大慶台南,29.85,0,1000,,310,526A大慶中和,29.60,0,1000 
311,526A大慶中和,29.80,100,0,,312,5320高    橋,29.70,10000,0 
313,5320高    橋,29.75,0,14000,,314,5320高    橋,29.80,0,11167 
315,5320高    橋,29.90,0,278,,316,5321高橋龍潭,29.65,1000,0 
317,5321高橋龍潭,29.75,50,2000,,318,5322高橋中壢,29.55,1000,0 
319,5322高橋中壢,29.65,2000,0,,320,5323高橋內壢,29.70,1000,0 
321,5323高橋內壢,29.75,3000,0,,322,5323高橋內壢,29.85,1000,0 
323,5381第一員林,29.80,0,2000,,324,5382第一台中,29.60,0,1000 
325,5382第一台中,29.70,0,1000,,326,5382第一台中,29.80,0,2000 
327,5382第一台中,29.85,0,3000,,328,5383第一高雄,29.60,1000,0 
329,5383第一高雄,29.70,0,5000,,330,5383第一高雄,29.75,0,2000 
331,5383第一高雄,29.80,0,2000,,332,5383第一高雄,29.85,0,4000 
333,5384第一台南,29.60,1000,2000,,334,5384第一台南,29.65,1000,0 
335,5384第一台南,29.75,0,17000,,336,5384第一台南,29.80,0,5000 
337,5384第一台南,29.85,0,11000,,338,5384第一台南,29.90,0,2000 
339,5385第一桃園,29.55,2000,0,,340,5385第一桃園,29.60,2000,0 
341,5385第一桃園,29.65,5000,0,,342,5385第一桃園,29.70,13000,0 
343,5386第一彰化,29.65,3000,0,,344,5386第一彰化,29.75,3000,3000 
345,5386第一彰化,29.80,0,1000,,346,5387第一澎湖,29.80,100,0 
347,5389第一中山,29.55,1000,0,,348,5389第一中山,29.80,0,1000 
349,538A第一新興,29.70,0,6000,,350,538A第一新興,29.75,0,2500 
351,538A第一新興,29.80,2000,100,,352,538A第一新興,29.85,1000,0 
353,538A第一新興,29.90,0,1000,,354,538B第一新竹,29.80,0,6000 
355,538B第一新竹,29.85,0,10000,,356,538C第一光復,29.70,1000,1000 
357,538C第一光復,29.80,10000,3000,,358,538D第一忠孝,29.75,50,0 
359,538D第一忠孝,29.80,3000,0,,360,538E第一自由,29.60,8000,0 
361,538E第一自由,29.75,1000,0,,362,538F第一稻埕,29.75,1000,0 
363,538F第一稻埕,29.80,0,1000,,364,538I第一頭份,29.70,5000,0 
365,538I第一頭份,29.75,0,3000,,366,538M第一嘉義,29.60,1000,0 
367,538M第一嘉義,29.65,1000,0,,368,538M第一嘉義,29.70,1100,0 
369,538M第一嘉義,29.75,0,3000,,370,538M第一嘉義,29.80,250,0 
371,538N第一豐原,29.65,10000,0,,372,538N第一豐原,29.75,136,0 
373,538N第一豐原,29.80,0,2000,,374,538N第一豐原,29.85,0,1000 
375,538P第一路竹,29.65,1000,2000,,376,538P第一路竹,29.70,0,10000 
377,538P第一路竹,29.75,1000,1000,,378,538P第一路竹,29.85,0,1000 
379,538P第一路竹,29.90,0,12000,,380,538W第一華江,29.60,5000,0 
381,538W第一華江,29.75,1000,3000,,382,538Y第一中壢,29.60,0,1000 
383,538Y第一中壢,29.75,0,1000,,384,5460寶    盛,29.70,0,2000 
385,5600永    興,29.60,1000,0,,386,5603永興台中,29.75,0,6000 
387,5603永興台中,29.80,0,30000,,388,5850統    一,29.70,1000,0 
389,5850統    一,29.75,400,1000,,390,5850統    一,29.80,2000,0 
391,5850統    一,29.85,1000,0,,392,5850統    一,29.90,0,1000 
393,5851統一高雄,29.75,0,3000,,394,5852統一敦南,29.65,1000,20000 
395,5852統一敦南,29.70,0,1000,,396,5852統一敦南,29.75,1000,10000 
397,5853統一中壢,29.55,0,1000,,398,5853統一中壢,29.70,1000,1000 
399,5853統一中壢,29.85,100,0,,400,5853統一中壢,29.90,0,2 
401,5855統一台南,29.60,0,3000,,402,5855統一台南,29.65,5000,0 
403,5855統一台南,29.90,0,4000,,404,5856統一台中,29.60,0,1000 
405,5856統一台中,29.70,1000,0,,406,5856統一台中,29.80,0,6000 
407,5856統一台中,29.90,300,0,,408,5857統一新竹,29.55,1000,0 
409,5857統一新竹,29.65,2000,2000,,410,5857統一新竹,29.70,0,1000 
411,5857統一新竹,29.75,0,640,,412,5858統一嘉義,29.60,2000,0 
413,5858統一嘉義,29.70,1000,0,,414,5859統一屏東,29.60,2000,0 
415,585b統一內湖,29.65,20000,0,,416,585B統一永和,29.80,0,1000 
417,585c統一仁愛,29.70,1000,0,,418,585D統一新台中,29.65,0,3000 
419,585D統一新台中,29.70,1000,0,,420,585D統一新台中,29.75,0,2000 
421,585D統一新台中,29.85,0,1000,,422,585D統一新台中,29.90,0,1000 
423,585E統一新營,29.80,5000,0,,424,585E統一新營,29.85,0,521 
425,585F統一彰化,29.65,0,10000,,426,585H統一桃園,29.65,1000,0 
427,585H統一桃園,29.70,1000,0,,428,585H統一桃園,29.85,500,0 
429,585H統一桃園,29.90,0,615,,430,585I統一員林,29.70,1000,0 
431,585I統一員林,29.90,0,1000,,432,585J統一三重,29.80,0,1100 
433,585J統一三重,29.85,0,2000,,434,585m統一竹南,29.75,5000,0 
435,585M統一士林,29.90,0,3,,436,585Q統一三多,29.60,1000,0 
437,585R統一汐止,29.80,1000,0,,438,585U統一南京,29.70,0,1000 
439,585U統一南京,29.90,0,275,,440,585Y統一土城,29.60,0,1000 
441,585Y統一土城,29.65,0,5000,,442,585Y統一土城,29.70,1000,0 
443,585Z統一松江,29.75,2000,0,,444,585Z統一松江,29.90,0,1000 
445,5861盈溢籬子內,29.85,0,1000,,446,5870光    隆,29.70,1000,0 
447,5870光    隆,29.85,0,3000,,448,5920元    富,29.60,0,20000 
449,5920元    富,29.65,0,80000,,450,5920元    富,29.70,0,70000 
451,5920元    富,29.75,0,213000,,452,5920元    富,29.80,0,131000 
453,5920元    富,29.85,0,20000,,454,5920元    富,29.90,64,0 
455,5921元富高雄,29.75,0,1000,,456,5922元富新店,29.60,20000,0 
457,5922元富新店,29.65,20000,0,,458,5922元富新店,29.70,223,0 
459,5922元富新店,29.90,348,1000,,460,5923元富三重,29.80,0,15000 
461,5923元富三重,29.90,397,0,,462,5925元富台中,29.70,1000,0 
463,5925元富台中,29.75,0,13000,,464,5925元富台中,29.80,0,9000 
465,5925元富台中,29.90,132,0,,466,5926元富四維,29.90,102,0 
467,5927元富林園,29.75,0,1000,,468,5927元富林園,29.85,0,2000 
469,5928元富新莊,29.90,199,0,,470,5929元富台南,29.90,864,0 
471,592a元富松德,29.65,1000,0,,472,592a元富松德,29.70,10000,0 
473,592a元富松德,29.90,0,1000,,474,592A元富緯城,29.90,565,0 
475,592b元富板橋,29.55,0,1000,,476,592b元富板橋,29.75,1000,817 
477,592b元富板橋,29.90,497,0,,478,592B元富永和,29.65,1000,0 
479,592B元富永和,29.70,0,10000,,480,592B元富永和,29.75,2000,0 
481,592B元富永和,29.80,0,3000,,482,592B元富永和,29.90,331,0 
483,592c元富烏日,29.90,66,0,,484,592C元富潮洲,29.80,0,2000 
485,592C元富潮洲,29.85,0,1000,,486,592d元富延平,29.80,2033,0 
487,592D元富大昌,29.65,2000,0,,488,592D元富大昌,29.85,200,0 
489,592D元富大昌,29.90,596,0,,490,592e元富古亭,29.55,1000,0 
491,592e元富古亭,29.65,10000,0,,492,592e元富古亭,29.85,0,1000 
493,592e元富古亭,29.90,266,0,,494,592E元富城中,29.65,3000,0 
495,592E元富城中,29.70,1000,0,,496,592E元富城中,29.80,0,41200 
497,592E元富城中,29.90,298,0,,498,592g元富中原,29.85,0,1000 
499,592G元富新竹,29.65,1000,0,,500,592G元富新竹,29.80,0,1000 
501,592G元富新竹,29.85,0,216,,502,592G元富新竹,29.90,1526,0 
503,592H元富信義,29.60,2000,0,,504,592H元富信義,29.70,0,2000 
505,592H元富信義,29.90,567,0,,506,592i元富中港,29.55,1000,0 
507,592i元富中港,29.90,498,0,,508,592I元富嘉義,29.65,9000,0 
509,592I元富嘉義,29.90,198,0,,510,592l元富大裕,29.75,1000,0 
511,592l元富大裕,29.85,0,1000,,512,592l元富大裕,29.90,466,0 
513,592L元富中壢,29.80,0,1000,,514,592L元富中壢,29.90,222,0 
515,592m元富成功,29.70,0,2000,,516,592m元富成功,29.75,0,5003 
517,592m元富成功,29.90,104,0,,518,592n元富西松,29.55,10000,0 
519,592n元富西松,29.60,0,1000,,520,592n元富西松,29.65,11000,0 
521,592n元富西松,29.70,10000,0,,522,592n元富西松,29.75,0,129 
523,592n元富西松,29.80,0,438,,524,592n元富西松,29.90,397,0 
525,592N元富虎尾,29.55,0,100000,,526,592N元富虎尾,29.60,0,100000 
527,592N元富虎尾,29.65,1000,0,,528,592N元富虎尾,29.70,1000,3000 
529,592N元富虎尾,29.75,0,2000,,530,592N元富虎尾,29.90,165,0 
531,592o元富新興,29.70,0,2000,,532,592o元富新興,29.90,165,0 
533,592P元富同大,29.65,4000,0,,534,592P元富同大,29.70,0,5000 
535,592P元富同大,29.75,0,1000,,536,592P元富同大,29.80,0,1000 
537,592P元富同大,29.90,0,433,,538,592q元富屏東,29.70,0,1000 
539,592q元富屏東,29.85,0,1000,,540,592Q元富敦南,29.75,1000,0 
541,592Q元富敦南,29.80,1000,0,,542,592r元富城東,29.60,2000,0 
543,592r元富城東,29.70,2000,0,,544,592r元富城東,29.80,0,14000 
545,592r元富城東,29.85,0,2000,,546,592r元富城東,29.90,1233,0 
547,592S元富基隆,29.70,0,3000,,548,592S元富基隆,29.75,0,12545 
549,592S元富基隆,29.80,1000,2000,,550,592S元富基隆,29.85,0,102 
551,592S元富基隆,29.90,33,0,,552,592u元富世貿,29.65,0,1000 
553,592u元富世貿,29.70,1000,0,,554,592u元富世貿,29.75,0,1000 
555,592u元富世貿,29.90,199,0,,556,592U元富宜蘭,29.90,243,0 
557,592v元富桃園,29.55,1000,0,,558,592v元富桃園,29.70,0,135 
559,592v元富桃園,29.90,100,0,,560,592V元富民權,29.90,866,0 
561,592w元富佳里,29.70,0,1000,,562,592w元富佳里,29.75,0,6999 
563,592w元富佳里,29.90,165,0,,564,592W元富吉利,29.65,1000,0 
565,592W元富吉利,29.80,0,3000,,566,592W元富吉利,29.90,66,0 
567,592X元富草屯,29.90,199,0,,568,592y元富花蓮,29.75,1000,0 
569,592y元富花蓮,29.90,99,0,,570,592Y元富埔里,29.70,1000,0 
571,592Y元富埔里,29.90,165,0,,572,592z元富文心,29.60,1000,0 
573,592z元富文心,29.65,4000,10000,,574,592z元富文心,29.80,0,8992 
575,592z元富文心,29.85,0,1000,,576,592z元富文心,29.90,298,500 
577,592Z元富安南,29.90,457,801,,578,6012★亞網路,29.60,3000,0 
579,6012★亞網路,29.65,2000,0,,580,6012★亞網路,29.75,68,0 
581,6012★亞網路,29.80,0,7000,,582,6012★亞網路,29.90,0,3000 
583,601d�W亞鑫豐,29.60,16000,0,,584,601d�W亞鑫豐,29.70,1000,0 
585,601d�W亞鑫豐,29.75,1000,5000,,586,601d�W亞鑫豐,29.80,0,30000 
587,6110台中銀,29.60,5000,0,,588,6110台中銀,29.70,1000,0 
589,6110台中銀,29.75,0,1000,,590,6110台中銀,29.80,50,0 
591,6114中銀員林,29.65,6000,0,,592,6114中銀員林,29.80,0,4000 
593,611A中銀豐原,29.65,0,4000,,594,611A中銀豐原,29.70,5000,7000 
595,611A中銀豐原,29.75,0,168,,596,611A中銀豐原,29.80,0,1000 
597,6160中國信託,29.60,21000,0,,598,6160中國信託,29.65,1000,0 
599,6160中國信託,29.70,0,2000,,600,6160中國信託,29.80,5000,4000 
601,6160中國信託,29.85,5000,2000,,602,6161中信三重,29.70,0,2000 
603,6161中信三重,29.75,0,13000,,604,6162中信託忠,29.65,1000,3000 
605,6162中信託忠,29.70,2000,0,,606,6162中信託忠,29.75,3200,0 
607,6163中信託永,29.60,3000,0,,608,6163中信託永,29.65,3000,0 
609,6163中信託永,29.75,0,2650,,610,6163中信託永,29.80,0,2000 
611,6164中信託文,29.65,1000,0,,612,6164中信託文,29.75,7000,26000 
613,6164中信託文,29.80,0,2000,,614,6164中信託文,29.85,0,5600 
615,6165中信託新,29.65,3000,0,,616,6165中信託新,29.75,0,1000 
617,6165中信託新,29.80,2000,5500,,618,6167中信松江,29.80,0,1000 
619,6168中信嘉義,29.65,3000,0,,620,616A中信中壢,29.65,1000,0 
621,6210新 百 王,29.80,6000,0,,622,6380光    和,29.90,0,2000 
623,6381光和溪湖,29.65,0,2000,,624,6381光和溪湖,29.70,0,5000 
625,6383光和和美,29.85,0,2000,,626,638A光和嘉義,29.65,0,2000 
627,638D光和高雄,29.60,1000,0,,628,638D光和高雄,29.70,0,1000 
629,638D光和高雄,29.75,0,1000,,630,6450永    全,29.65,1000,0 
631,6450永    全,29.75,0,1000,,632,6450永    全,29.85,0,1000 
633,6451永全南崁,29.90,0,2000,,634,6452永全八德,29.70,1000,0 
635,6460大    昌,29.75,0,5000,,636,6460大    昌,29.80,0,10 
637,6461大昌樹林,29.60,5000,0,,638,6461大昌樹林,29.65,0,6000 
639,6462大昌安康,29.65,3000,0,,640,6462大昌安康,29.90,55,0 
641,6463大昌新竹,29.70,0,1000,,642,6464大昌新店,29.60,1000,0 
643,6464大昌新店,29.70,0,3000,,644,6464大昌新店,29.80,2000,0 
645,6465大昌桃園,29.55,1000,0,,646,6480福    邦,29.70,0,10000 
647,6910德    信,29.75,500,0,,648,6912德信中正,29.60,1000,0 
649,6912德信中正,29.90,0,5000,,650,6913德信新營,29.85,0,7000 
651,6950福    勝,29.65,2000,0,,652,7000兆豐,29.85,0,1000 
653,7003兆豐台中,29.60,1000,0,,654,7003兆豐台中,29.70,0,2000 
655,7003兆豐台中,29.75,0,1000,,656,7003兆豐台中,29.80,0,2000 
657,7003兆豐台中,29.90,0,2000,,658,7005兆豐中港,29.60,1000,0 
659,7005兆豐中港,29.70,0,15000,,660,7005兆豐中港,29.75,0,53 
661,7005兆豐中港,29.85,0,7000,,662,7006兆豐台南,29.60,2000,0 
663,7006兆豐台南,29.65,1000,0,,664,7006兆豐台南,29.70,3000,0 
665,7006兆豐台南,29.80,0,3000,,666,7007兆豐竹北,29.85,50,9000 
667,700a兆豐忠孝,29.75,2000,2000,,668,700a兆豐忠孝,29.80,2000,3000 
669,700a兆豐忠孝,29.85,0,5000,,670,700a兆豐忠孝,29.90,0,2000 
671,700b兆豐中壢,29.80,0,5000,,672,700B兆豐板橋,29.65,2000,0 
673,700B兆豐板橋,29.70,0,1000,,674,700B兆豐板橋,29.80,0,2000 
675,700c兆豐民生,29.70,1000,0,,676,700c兆豐民生,29.85,0,4000 
677,700c兆豐民生,29.90,98,0,,678,700C兆豐來福,29.70,3000,5000 
679,700C兆豐來福,29.75,1000,4000,,680,700d兆豐彰化,29.65,0,3000 
681,700d兆豐彰化,29.80,0,1000,,682,700d兆豐彰化,29.85,0,1000 
683,700E兆豐斗南,29.65,0,2000,,684,700E兆豐斗南,29.75,0,17000 
685,700f兆豐鹿港,29.60,1000,1000,,686,700f兆豐鹿港,29.85,0,1000 
