券商買賣股票成交價量資訊
股票代碼,="2511"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
351,9863元大和平,11.40,0,5000,,352,986K元大基孝,11.55,0,10000 
353,9875元大永寧,11.50,2000,0,,354,9884元大鎮北,11.45,2,21000 
355,9884元大鎮北,11.50,2,0,,356,9884元大鎮北,11.55,0,1000 
357,988B元大桃園,11.50,4000,0,,358,9891元大永和,11.35,0,5570 
359,9891元大永和,11.50,0,2000,,360,9898元大新莊,11.45,0,14000 
361,989D元大左營,11.45,0,80000,,362,989E元大草屯,11.40,14000,0 
363,989E元大草屯,11.45,11000,0,,364,989E元大草屯,11.50,15000,0 
365,989F元大高雄,11.55,0,6000,,366,989G元大大同,11.50,2000,0 
367,989k元大古亭,11.35,0,10000,,368,989k元大古亭,11.40,0,15000 
369,989k元大古亭,11.50,0,5000,,370,989N元大內湖,11.40,4000,100000 
371,989N元大內湖,11.50,5000,0,,372,989N元大內湖,11.55,0,5000 
373,989S元大鹿港,11.50,2000,0,,374,989U元大大甲,11.40,0,8000 
375,989U元大大甲,11.50,0,1000,,376,9A00永豐金,11.40,1000,0 
377,9A61永豐鳳山,11.50,0,1000,,378,9A61永豐鳳山,11.55,0,1000 
379,9A89永豐敦北,11.45,0,2000,,380,9A91永豐松山,11.45,0,3000 
381,9A96永豐博愛,11.40,5000,0,,382,9A97永豐新竹,11.40,1000,0 
383,9A9a永豐苓雅,11.55,0,1000,,384,9A9c永豐永康,11.50,1000,0 
385,9A9e永豐高雄,11.40,10000,0,,386,9A9e永豐高雄,11.45,0,1000 
387,9A9h永豐台南,11.50,0,2000,,388,9A9P永豐竹北,11.40,0,2000 
389,9A9q永豐潮州,11.45,0,4000,,390,9A9q永豐潮州,11.50,0,5000 
391,9A9R永豐信義,11.50,0,5000,,392,9A9U永豐中正,11.35,0,1000 
393,9A9U永豐中正,11.45,0,130,,394,9A9X永豐竹科,11.35,2000,0 
395,9A9X永豐竹科,11.45,1000,0,,396,9A9X永豐竹科,11.50,1000,0 
