券商買賣股票成交價量資訊
股票代碼,="2348"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,592m元富成功,85.40,1000,0,,96,592n元富西松,85.30,0,2000 
97,592q元富屏東,84.20,1000,0,,98,592u元富世貿,84.90,0,1000 
99,592u元富世貿,85.20,1000,0,,100,592w元富佳里,85.60,0,10000 
101,5960日    茂,84.00,4000,0,,102,5960日    茂,84.90,4000,0 
103,5960日    茂,85.10,6000,0,,104,5960日    茂,85.20,1000,0 
105,5962日茂南投,84.90,2000,0,,106,5962日茂南投,85.00,3000,0 
107,601d�W亞鑫豐,85.00,1000,0,,108,601d�W亞鑫豐,85.60,0,2000 
109,6162中信託忠,85.00,1000,0,,110,6162中信託忠,85.60,2000,0 
111,616K中信託高,85.00,1000,0,,112,616K中信託高,85.70,0,1000 
113,6210新 百 王,92.20,0,8,,114,6381光和溪湖,85.20,3000,0 
115,6461大昌樹林,85.50,0,1000,,116,6910德    信,84.90,0,1000 
117,7008兆豐三重,85.60,0,1000,,118,700c兆豐民生,84.80,4000,0 
119,700c兆豐民生,85.00,6000,0,,120,700N兆豐埔墘,84.00,1000,0 
121,700r兆豐寶成,84.20,1000,0,,122,700r兆豐寶成,85.00,0,2000 
123,700r兆豐寶成,85.10,0,1000,,124,700r兆豐寶成,85.70,1000,0 
125,700w兆豐新莊,85.00,0,1000,,126,700w兆豐新莊,85.50,0,1000 
127,779E國票南崁,84.80,0,1000,,128,779P國票九鼎,85.30,0,2000 
129,8150台    新,84.60,2000,0,,130,8150台    新,84.90,1000,3000 
131,8150台    新,85.00,0,2000,,132,8150台    新,85.50,0,1000 
133,8150台    新,85.60,0,2000,,134,8150台    新,85.80,1000,0 
135,8156台新三民,85.00,0,1000,,136,8156台新三民,85.70,1000,0 
137,8159台新台南,85.90,0,1000,,138,815A台新高雄,83.90,1000,0 
139,815A台新高雄,84.70,0,1000,,140,815B台新台中,84.70,0,4000 
141,8440摩根大通,83.90,0,2000,,142,8440摩根大通,84.70,0,3000 
143,8440摩根大通,85.00,1000,3000,,144,8440摩根大通,85.10,0,1000 
145,8440摩根大通,85.30,0,1000,,146,8440摩根大通,85.70,0,7000 
147,8440摩根大通,85.80,0,1000,,148,845D康和板橋,86.00,0,90 
149,845D康和板橋,86.50,0,9,,150,845D康和板橋,86.70,0,10 
151,845D康和板橋,92.20,0,114,,152,8560新    光,84.50,1000,0 
153,8560新    光,85.00,1000,2000,,154,8560新    光,85.20,0,1000 
155,8560新    光,85.30,0,2000,,156,8560新    光,85.80,0,1000 
157,8561新光台中,85.00,1000,0,,158,8562新光高雄,85.50,0,1000 
159,8563新光新竹,85.00,0,1000,,160,8563新光新竹,85.50,1000,0 
161,8564新光台南,84.50,1000,0,,162,8564新光台南,85.70,0,1000 
163,8565新光桃園,85.50,0,1000,,164,8840玉    山,84.20,2000,0 
165,8840玉    山,85.10,0,2000,,166,8841玉山雙和,84.50,0,5000 
167,8843玉山高雄,85.70,0,1000,,168,8846玉山板橋,84.50,1000,0 
169,8846玉山板橋,84.60,1000,0,,170,8847玉山台南,84.70,0,1000 
171,8848玉山嘉義,85.60,0,20000,,172,8848玉山嘉義,86.00,0,84 
173,884C玉山南京,84.70,0,1000,,174,884C玉山南京,84.90,0,1000 
175,8881國泰高雄,85.30,1000,0,,176,8882國泰台中,85.30,0,1000 
177,8883國泰松江,84.20,0,1000,,178,8888國泰敦南,84.90,1000,0 
179,888A國泰館前,84.50,1000,0,,180,888A國泰館前,85.40,0,1000 
181,888K國泰板橋,84.50,1000,0,,182,888K國泰板橋,85.00,0,5000 
183,888K國泰板橋,85.30,0,1000,,184,9100群益,83.90,1000,0 
185,9100群益,84.20,0,1000,,186,9108群益海山,85.00,0,1000 
187,9131群益民權,85.20,0,2000,,188,9136群益西松,84.50,1000,0 
189,9136群益西松,84.80,1000,0,,190,9136群益西松,85.10,1000,0 
191,9136群益西松,85.30,5000,0,,192,913g群益南三,84.70,1000,0 
193,9183群益高雄,84.50,2000,0,,194,918g群益大甲,84.20,0,1000 
195,918g群益大甲,85.40,0,1000,,196,918g群益大甲,85.60,0,1000 
197,918K群益東湖,85.30,0,1000,,198,918u群益瑞豐,84.80,1000,0 
199,918u群益瑞豐,85.00,2000,0,,200,9208凱基桃園,84.10,0,1000 
201,920H凱基基隆,83.90,1000,0,,202,9216凱基信義,85.30,2000,0 
203,921S凱基幸福,85.50,0,6000,,204,9234凱基竹北,84.50,1000,0 
205,9234凱基竹北,84.70,0,1000,,206,9238凱基士林,85.70,1000,0 
207,9266凱基新豐,85.50,0,3000,,208,9268凱基台北,83.90,0,1000 
209,9268凱基台北,84.70,5000,0,,210,9268凱基台北,84.80,1000,4000 
211,9268凱基台北,84.90,0,1000,,212,9268凱基台北,85.00,2000,4000 
213,9268凱基台北,85.10,0,1000,,214,9268凱基台北,85.20,0,1000 
215,9268凱基台北,85.30,0,5000,,216,9268凱基台北,85.40,0,2000 
217,9268凱基台北,85.50,0,1000,,218,9268凱基台北,85.60,0,2000 
219,9268凱基台北,85.70,0,5000,,220,9268凱基台北,85.80,0,1000 
221,9272凱基竹科,85.80,0,1000,,222,9283凱基北門,84.70,0,1000 
223,9283凱基北門,84.90,0,2000,,224,9285凱基中壢,85.60,10000,0 
225,9300華南永昌,84.50,1000,0,,226,9314華南嘉義,84.50,0,2000 
227,9314華南嘉義,85.20,1000,0,,228,9314華南嘉義,85.30,1000,0 
229,9317華南林口,85.70,19000,0,,230,9326華南南京,84.10,2000,0 
231,9326華南南京,84.20,2000,2000,,232,9326華南南京,84.30,5000,0 
233,9326華南南京,84.40,5000,0,,234,9326華南南京,84.50,3000,0 
235,9326華南南京,84.60,34000,0,,236,9327華南斗六,85.20,0,1000 
237,9329華南朴子,92.20,0,34,,238,9359華南中正,84.90,1000,0 
239,9359華南中正,85.60,0,1000,,240,9600富邦,84.50,0,9000 
241,9600富邦,84.60,0,4000,,242,9600富邦,84.70,0,3000 
243,9600富邦,85.00,0,2000,,244,9600富邦,85.50,0,1000 
245,9614富邦基隆,85.00,1000,0,,246,9623富邦台北,84.40,0,1000 
247,9636富邦中壢,85.70,0,10000,,248,9647富邦新華,85.90,1000,0 
249,9651富邦民生,85.80,2000,0,,250,9658富邦建國,84.00,0,6000 
251,965K富邦台中,85.70,1000,2000,,252,9661富邦新店,85.50,0,2000 
253,9665富邦桃園,84.90,1000,0,,254,9686富邦宜蘭,84.50,1000,0 
255,980a元大承德,84.00,1000,0,,256,980a元大承德,85.00,0,2000 
257,980C元大斗六,84.50,1000,0,,258,980C元大斗六,85.50,0,1000 
259,980d元大沙鹿,85.40,0,1000,,260,980d元大沙鹿,85.60,0,1000 
261,980h元大台北,84.50,2000,0,,262,980Q元大南崁,86.00,0,103 
263,980R元大南海,85.00,0,2000,,264,980R元大南海,85.80,1000,0 
265,980w元大西屯,83.90,6000,0,,266,980w元大西屯,85.50,10000,0 
267,9813元大八德,84.50,1000,0,,268,9813元大八德,85.60,1000,0 
269,981I元大天母,84.00,0,1000,,270,981I元大天母,84.10,0,1000 
271,981I元大天母,84.50,0,1000,,272,981m元大前金,85.00,1000,0 
273,981U元大華山,85.60,4000,0,,274,981U元大華山,86.00,90,0 
275,981U元大華山,86.50,9,0,,276,981U元大華山,86.70,10,0 
277,981U元大華山,86.90,1,0,,278,982C元大六合,84.70,6000,0 
279,982C元大六合,84.80,4000,0,,280,9834元大中壢,84.90,1000,0 
281,9834元大中壢,85.10,1000,0,,282,9858元大龍潭,85.70,0,1000 
283,9867元大北成,85.10,0,2000,,284,9868元大文心,84.70,1000,0 
285,9875元大永寧,86.00,0,2,,286,9879元大板三,85.20,1000,0 
287,987A元大楊梅,84.50,0,69,,288,9896元大台南,84.80,1000,0 
289,989e元大中和,84.50,0,2000,,290,989E元大草屯,85.70,1000,0 
291,989F元大高雄,92.20,0,5,,292,989k元大古亭,84.20,0,1000 
293,989L元大成功,86.90,58,0,,294,989L元大成功,92.20,0,16 
295,989N元大內湖,85.60,0,2000,,296,989Q元大汐止,84.50,2000,0 
297,989U元大大甲,85.60,0,1000,,298,989W元大站前,84.50,1000,0 
299,9A00永豐金,84.50,3000,0,,300,9A00永豐金,84.90,1000,0 
301,9A00永豐金,85.00,0,5000,,302,9A00永豐金,85.20,1000,0 
303,9A00永豐金,85.30,1000,0,,304,9A00永豐金,85.40,3000,0 
305,9A00永豐金,85.70,1000,0,,306,9A00永豐金,92.20,500,0 
307,9A69永豐屏東,84.70,1000,0,,308,9A69永豐屏東,85.60,0,1000 
309,9A8F永豐敦南,84.20,2000,0,,310,9A91永豐松山,84.30,0,5000 
311,9A91永豐松山,85.00,1000,0,,312,9A97永豐新竹,84.50,0,1000 
313,9A9d永豐古亭,84.70,1000,0,,314,9A9e永豐高雄,84.40,0,1000 
315,9A9e永豐高雄,85.10,0,3000,,316,9A9E永豐板橋,85.00,0,3000 
317,9A9h永豐台南,84.50,69,0,,318,9A9h永豐台南,85.00,1000,0 
319,9A9h永豐台南,86.00,189,0,,320,9A9K永豐三重,85.70,1000,0 
321,9A9L永豐台中,85.60,0,2000,,322,9A9L永豐台中,86.90,0,3 
