券商買賣股票成交價量資訊
股票代碼,="3356"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
169,1440美林,33.65,0,1000,,170,1440美林,33.70,0,15000 
171,1440美林,33.80,2000,0,,172,1440美林,33.85,13000,5000 
173,1440美林,33.90,0,14000,,174,1440美林,33.95,3000,2000 
175,1440美林,34.00,14000,0,,176,1440美林,34.05,2000,13000 
177,1440美林,34.10,0,18000,,178,1440美林,34.15,0,5000 
179,1440美林,34.20,0,11000,,180,1440美林,34.25,0,8000 
181,1440美林,34.30,2000,13000,,182,1440美林,34.35,0,2000 
183,1440美林,34.40,3000,0,,184,1440美林,34.50,4000,0 
185,1440美林,34.55,4000,1000,,186,1440美林,34.60,2000,13000 
187,1440美林,34.65,0,7000,,188,1440美林,34.75,0,6000 
189,1440美林,34.80,5000,25000,,190,1440美林,34.85,0,11000 
191,1440美林,34.90,0,5000,,192,1440美林,34.95,0,6000 
193,1440美林,35.00,36000,11000,,194,1440美林,35.10,1000,2000 
195,1440美林,35.15,15000,0,,196,1470台灣摩根,32.80,1000,0 
197,1470台灣摩根,33.10,1000,0,,198,1470台灣摩根,33.15,1000,0 
199,1470台灣摩根,33.20,2000,0,,200,1470台灣摩根,33.30,2000,0 
201,1470台灣摩根,33.35,2000,0,,202,1470台灣摩根,33.50,2000,0 
203,1470台灣摩根,33.60,1000,0,,204,1470台灣摩根,33.65,1000,0 
205,1470台灣摩根,33.70,1000,0,,206,1470台灣摩根,33.80,2000,0 
207,1470台灣摩根,33.85,3000,0,,208,1470台灣摩根,33.95,1000,0 
209,1470台灣摩根,34.00,2000,0,,210,1470台灣摩根,34.15,1000,0 
211,1470台灣摩根,34.50,1000,0,,212,1470台灣摩根,34.55,1000,0 
213,1470台灣摩根,34.70,1000,0,,214,1480美商高盛,32.80,0,1000 
215,1480美商高盛,33.00,12000,0,,216,1480美商高盛,33.70,1000,4000 
217,1480美商高盛,34.05,0,2000,,218,1480美商高盛,34.10,1000,10000 
219,1480美商高盛,34.15,1000,1000,,220,1480美商高盛,34.20,0,1000 
221,1480美商高盛,34.30,0,1000,,222,1480美商高盛,34.55,1000,0 
223,1480美商高盛,34.60,0,9000,,224,1480美商高盛,34.65,0,1000 
225,1480美商高盛,34.70,0,2000,,226,1480美商高盛,34.75,0,1000 
227,1480美商高盛,34.80,0,1000,,228,1480美商高盛,34.90,0,16000 
229,1520瑞士信貸,33.00,5000,0,,230,1520瑞士信貸,33.05,3000,0 
231,1520瑞士信貸,33.10,8000,0,,232,1520瑞士信貸,33.15,2000,0 
233,1520瑞士信貸,33.20,6000,0,,234,1520瑞士信貸,33.25,4000,0 
235,1520瑞士信貸,33.30,5000,0,,236,1520瑞士信貸,33.35,3000,0 
237,1520瑞士信貸,33.40,4000,0,,238,1520瑞士信貸,33.45,0,1000 
239,1520瑞士信貸,33.55,0,1000,,240,1520瑞士信貸,33.60,0,5000 
241,1520瑞士信貸,33.65,0,12000,,242,1520瑞士信貸,33.75,0,2000 
243,1520瑞士信貸,33.90,0,11000,,244,1520瑞士信貸,33.95,0,20000 
245,1520瑞士信貸,34.00,0,22000,,246,1520瑞士信貸,34.05,0,1000 
247,1520瑞士信貸,34.10,0,20000,,248,1520瑞士信貸,34.20,0,11000 
249,1520瑞士信貸,34.25,0,1000,,250,1520瑞士信貸,34.75,0,12000 
251,1520瑞士信貸,34.80,0,5000,,252,1560港商野村,34.00,0,11000 
253,1560港商野村,34.05,0,2000,,254,1560港商野村,34.10,0,2000 
255,1560港商野村,34.20,0,11000,,256,1560港商野村,34.25,0,3000 
257,1560港商野村,34.30,0,1000,,258,1560港商野村,34.35,0,2000 
259,1560港商野村,34.40,29000,18000,,260,1560港商野村,34.50,0,5000 
261,1590花旗環球,33.50,1000,0,,262,1650瑞銀,32.80,23000,0 
263,1650瑞銀,33.00,13000,0,,264,1650瑞銀,34.00,13000,0 
265,1650瑞銀,34.10,0,13000,,266,2180亞    東,33.10,1000,0 
267,2180亞    東,33.30,1000,0,,268,2180亞    東,33.40,1000,0 
269,2180亞    東,33.80,1000,0,,270,2181亞東板橋,33.80,1000,0 
271,2181亞東板橋,34.20,0,1000,,272,2185亞東台南,33.30,1000,0 
273,2185亞東台南,33.90,0,7000,,274,2185亞東台南,33.95,0,1000 
275,2185亞東台南,34.00,0,20000,,276,2185亞東台南,34.05,0,2000 
277,2185亞東台南,34.10,0,2000,,278,2185亞東台南,34.50,1000,0 
279,2185亞東台南,34.60,1000,0,,280,2187亞東台中,33.65,0,16 
281,2187亞東台中,34.10,1000,0,,282,2187亞東台中,34.60,0,1000 
283,5050大    展,33.75,0,2000,,284,5058大展台南,32.95,1000,0 
285,5110富    隆,32.80,1000,0,,286,5260大    慶,35.00,0,3000 
287,5261大慶蘆洲,33.40,0,1000,,288,5262大慶楊梅,33.25,0,4000 
289,5262大慶楊梅,33.60,2000,0,,290,5262大慶楊梅,33.80,0,2000 
291,5262大慶楊梅,34.00,2000,0,,292,5265大慶苗栗,33.40,0,5000 
293,526K大慶富順,33.00,5000,0,,294,5320高    橋,33.35,1000,0 
295,5320高    橋,33.40,0,1000,,296,5320高    橋,33.60,1000,0 
297,5320高    橋,33.70,1000,1000,,298,5320高    橋,33.90,1000,0 
299,5320高    橋,33.95,1000,0,,300,5320高    橋,34.70,0,1000 
301,5320高    橋,34.75,0,1000,,302,5320高    橋,34.95,0,1000 
303,5321高橋龍潭,33.95,0,5000,,304,5381第一員林,33.25,1000,0 
305,5382第一台中,33.00,10000,0,,306,5384第一台南,33.90,2000,0 
307,5384第一台南,34.85,1000,0,,308,5385第一桃園,33.45,1000,0 
309,5385第一桃園,34.20,0,1000,,310,5385第一桃園,34.55,1000,0 
311,5386第一彰化,34.90,0,1000,,312,538A第一新興,33.10,1000,0 
313,538A第一新興,33.55,1000,0,,314,538A第一新興,34.15,1000,0 
315,538A第一新興,34.95,0,1000,,316,538E第一自由,33.65,2000,0 
317,538E第一自由,34.05,0,2000,,318,538I第一頭份,33.80,1000,0 
319,538I第一頭份,34.50,0,1000,,320,538I第一頭份,34.60,1000,0 
321,538j第一安和,34.80,2000,0,,322,538j第一安和,34.85,1000,0 
323,538M第一嘉義,32.80,0,5000,,324,538M第一嘉義,33.65,1000,0 
325,538M第一嘉義,33.80,5000,0,,326,538M第一嘉義,33.90,1000,0 
327,538M第一嘉義,34.00,1000,0,,328,538N第一豐原,33.00,0,1000 
329,538N第一豐原,34.20,1000,0,,330,538P第一路竹,33.90,0,1000 
331,538W第一華江,33.65,0,2000,,332,538W第一華江,33.95,2000,0 
333,538Y第一中壢,33.35,0,2000,,334,5602永興水湳,34.05,1000,0 
335,5602永興水湳,34.10,2000,0,,336,5603永興台中,33.00,1000,0 
337,5603永興台中,33.35,3000,0,,338,5603永興台中,33.55,3000,0 
339,5604永興大墩,33.10,0,10000,,340,5604永興大墩,33.15,0,11000 
341,5604永興大墩,33.20,0,3000,,342,5604永興大墩,33.30,0,1000 
343,5604永興大墩,34.30,25000,0,,344,5660日    進,34.20,0,5000 
345,5850統    一,33.70,10000,0,,346,5850統    一,34.30,0,6000 
347,5850統    一,34.35,0,6000,,348,5850統    一,34.40,0,6000 
349,5850統    一,34.45,0,2000,,350,5855統一台南,33.70,0,14000 
351,5855統一台南,33.75,0,1000,,352,5856統一台中,32.95,1000,0 
353,5857統一新竹,33.10,1000,0,,354,5857統一新竹,33.20,1000,0 
355,5857統一新竹,33.40,1000,0,,356,5857統一新竹,34.00,1000,0 
357,5858統一嘉義,33.55,1000,0,,358,5858統一嘉義,34.85,0,1000 
359,5858統一嘉義,34.95,1000,0,,360,5858統一嘉義,35.00,19000,0 
361,585b統一內湖,33.00,0,1000,,362,585b統一內湖,34.60,1000,0 
363,585c統一仁愛,34.25,0,1000,,364,585c統一仁愛,34.90,1000,0 
365,585c統一仁愛,35.20,0,1000,,366,585D統一新台中,33.00,0,4000 
367,585D統一新台中,33.05,0,3000,,368,585D統一新台中,33.25,0,1000 
369,585F統一彰化,34.60,0,1000,,370,585H統一桃園,33.70,50000,0 
371,585H統一桃園,34.00,0,1000,,372,585H統一桃園,34.15,0,1000 
373,585H統一桃園,34.25,3000,0,,374,585H統一桃園,35.00,1000,0 
375,585I統一員林,34.80,20000,0,,376,585J統一三重,33.30,1000,0 
377,585J統一三重,33.80,1000,0,,378,585J統一三重,33.90,1000,1000 
379,585J統一三重,34.25,1000,0,,380,585J統一三重,34.55,1000,0 
381,585m統一竹南,33.20,0,2000,,382,585m統一竹南,33.40,0,2000 
383,585m統一竹南,33.70,0,3000,,384,585m統一竹南,35.00,0,30000 
385,585M統一士林,33.40,2000,0,,386,585M統一士林,33.90,0,4000 
387,585M統一士林,34.20,0,2000,,388,585M統一士林,34.25,4000,0 
389,585M統一士林,34.35,0,2000,,390,585M統一士林,34.40,0,2000 
391,585M統一士林,34.50,4000,0,,392,585M統一士林,34.55,20000,0 
393,585M統一士林,34.60,22000,0,,394,585M統一士林,34.80,0,22000 
395,585M統一士林,34.85,0,10000,,396,585M統一士林,35.00,0,10000 
397,585Q統一三多,34.20,0,2000,,398,585S統一宜蘭,33.35,1000,0 
399,585U統一南京,34.50,528,0,,400,585W統一金門,33.90,2000,0 
401,585Y統一土城,32.80,0,3000,,402,585Y統一土城,33.05,0,1000 
403,585Y統一土城,33.70,1000,0,,404,585Y統一土城,34.25,0,1000 
405,585Y統一土城,34.30,0,1000,,406,585Y統一土城,34.75,3000,0 
407,585Z統一松江,34.90,0,1000,,408,5870光    隆,33.10,5000,0 
409,5870光    隆,34.05,3000,0,,410,5870光    隆,34.65,0,3000 
411,5920元    富,32.80,1000,0,,412,5922元富新店,33.65,0,126 
413,5922元富新店,34.20,6000,0,,414,5922元富新店,34.25,5000,0 
415,5922元富新店,34.40,3000,0,,416,5922元富新店,34.45,2000,0 
417,5925元富台中,33.30,0,1000,,418,5925元富台中,34.50,0,2000 
419,5927元富林園,32.80,1000,0,,420,5927元富林園,33.10,1000,1000 
421,5927元富林園,33.60,1000,0,,422,5927元富林園,34.00,1000,0 
423,5927元富林園,35.00,1000,0,,424,5927元富林園,35.10,0,1000 
425,5928元富新莊,33.25,0,2000,,426,5928元富新莊,33.30,3000,0 
427,5929元富台南,32.95,1000,0,,428,592a元富松德,34.15,0,2000 
429,592a元富松德,34.20,0,3000,,430,592a元富松德,35.00,0,1000 
431,592A元富緯城,34.60,0,2000,,432,592c元富烏日,33.40,0,10000 
433,592c元富烏日,33.70,0,39000,,434,592c元富烏日,33.75,0,6000 
435,592D元富大昌,33.00,0,1000,,436,592D元富大昌,33.05,0,1000 
437,592D元富大昌,33.10,0,6000,,438,592D元富大昌,33.20,0,1000 
439,592D元富大昌,33.90,1000,0,,440,592D元富大昌,34.50,0,1000 
441,592D元富大昌,34.75,1000,0,,442,592D元富大昌,34.95,0,1000 
443,592G元富新竹,34.05,3000,0,,444,592G元富新竹,34.25,2000,0 
445,592i元富中港,33.65,0,1000,,446,592i元富中港,34.10,0,1000 
447,592i元富中港,35.00,0,2000,,448,592I元富嘉義,33.10,0,1000 
449,592l元富大裕,32.80,2000,0,,450,592l元富大裕,33.15,0,2000 
451,592l元富大裕,34.85,2000,0,,452,592m元富成功,32.80,1000,0 
453,592m元富成功,34.05,0,1000,,454,592m元富成功,34.20,1000,0 
455,592n元富西松,33.40,1000,0,,456,592n元富西松,34.55,1000,0 
457,592N元富虎尾,33.15,5000,0,,458,592N元富虎尾,33.30,3000,0 
459,592N元富虎尾,33.55,2000,0,,460,592N元富虎尾,33.65,3000,0 
461,592N元富虎尾,33.90,1000,0,,462,592N元富虎尾,35.05,0,1000 
463,592P元富同大,33.80,1000,0,,464,592P元富同大,34.70,0,1000 
465,592P元富同大,35.20,2000,0,,466,592Q元富敦南,33.95,2000,0 
467,592Q元富敦南,34.25,0,2000,,468,592r元富城東,33.05,0,1000 
469,592r元富城東,33.20,0,3000,,470,592r元富城東,34.20,5000,0 
471,592r元富城東,34.55,1000,0,,472,592r元富城東,34.60,1000,0 
473,592r元富城東,34.95,2000,0,,474,592u元富世貿,33.35,2000,0 
475,592U元富宜蘭,34.00,1000,0,,476,592V元富民權,34.75,6000,0 
477,592V元富民權,34.80,5000,0,,478,592V元富民權,34.85,20000,0 
479,592V元富民權,34.90,37000,0,,480,592V元富民權,34.95,32000,0 
481,592V元富民權,35.00,50000,0,,482,592w元富佳里,33.30,0,3000 
483,592X元富草屯,32.80,1000,0,,484,592y元富花蓮,33.90,1000,0 
485,592z元富文心,34.15,1000,0,,486,592z元富文心,34.55,0,1000 
487,592z元富文心,34.90,1000,0,,488,592Z元富安南,33.80,1000,0 
489,592Z元富安南,34.20,0,1000,,490,5960日    茂,34.20,1000,0 
491,5962日茂南投,33.70,2000,0,,492,601d�W亞鑫豐,32.80,1000,4000 
493,601d�W亞鑫豐,33.00,0,17000,,494,601d�W亞鑫豐,33.05,0,1000 
495,601d�W亞鑫豐,33.20,6000,5000,,496,601d�W亞鑫豐,33.60,1000,10000 
497,601d�W亞鑫豐,33.80,3000,6000,,498,601d�W亞鑫豐,33.85,5000,0 
499,601d�W亞鑫豐,33.95,3000,0,,500,601d�W亞鑫豐,34.00,2000,0 
501,601d�W亞鑫豐,34.05,1000,0,,502,601d�W亞鑫豐,34.20,3000,0 
503,601d�W亞鑫豐,34.25,0,1000,,504,601d�W亞鑫豐,34.40,1000,0 
505,601d�W亞鑫豐,34.45,1000,0,,506,601d�W亞鑫豐,34.50,0,3000 
507,601d�W亞鑫豐,34.60,0,1000,,508,601d�W亞鑫豐,34.70,1000,1000 
509,601d�W亞鑫豐,34.90,1000,0,,510,601d�W亞鑫豐,35.15,0,1000 
511,6110台中銀,33.60,1000,0,,512,6110台中銀,33.70,1000,0 
513,6110台中銀,33.90,1000,0,,514,6110台中銀,34.30,1000,0 
515,6110台中銀,34.90,0,1000,,516,6114中銀員林,33.35,0,1000 
517,6160中國信託,34.30,0,1000,,518,6160中國信託,34.85,1000,0 
519,6161中信三重,33.00,0,3000,,520,6161中信三重,34.95,3000,0 
521,6162中信託忠,32.80,0,5000,,522,6162中信託忠,33.40,3000,0 
523,6162中信託忠,34.00,2000,0,,524,6162中信託忠,34.30,3000,0 
525,6163中信託永,32.80,2000,0,,526,6163中信託永,34.55,5000,0 
527,6163中信託永,34.95,0,1000,,528,6164中信託文,33.20,0,9000 
529,6168中信嘉義,33.80,2000,0,,530,6168中信嘉義,34.20,2000,0 
531,616K中信託高,32.80,0,1000,,532,616K中信託高,33.10,1000,0 
533,616K中信託高,33.70,1000,0,,534,616K中信託高,34.55,0,1000 
535,616K中信託高,34.60,1000,0,,536,616K中信託高,35.00,0,1000 
537,6210新 百 王,33.30,0,1000,,538,6210新 百 王,33.80,1000,0 
539,6210新 百 王,33.90,5000,0,,540,6210新 百 王,34.10,10000,0 
541,6380光    和,34.15,2000,0,,542,6380光    和,34.25,0,1000 
543,6381光和溪湖,33.70,2000,0,,544,6381光和溪湖,33.80,3000,0 
545,6381光和溪湖,33.95,5000,0,,546,6381光和溪湖,34.80,2000,0 
547,6381光和溪湖,35.00,5000,0,,548,6382光和田中,34.50,0,1000 
549,6383光和和美,32.80,0,1000,,550,6383光和和美,33.10,1000,0 
551,6383光和和美,33.90,1000,0,,552,638A光和嘉義,32.80,10000,0 
553,638A光和嘉義,33.80,12000,0,,554,6451永全南崁,33.50,45000,0 
555,6451永全南崁,34.00,70000,0,,556,6460大    昌,33.90,1000,0 
557,6460大    昌,34.05,1000,0,,558,6460大    昌,34.95,0,1000 
559,6461大昌樹林,33.15,1000,0,,560,6461大昌樹林,33.75,10000,0 
561,6461大昌樹林,34.15,1000,0,,562,6463大昌新竹,33.05,2000,0 
563,6463大昌新竹,34.50,0,2000,,564,6464大昌新店,33.20,0,5000 
565,6464大昌新店,33.40,0,2000,,566,6464大昌新店,33.45,0,3000 
567,6464大昌新店,33.50,0,10000,,568,6464大昌新店,33.55,0,6000 
569,6464大昌新店,33.80,5000,0,,570,6464大昌新店,34.15,5000,0 
571,6464大昌新店,34.95,5000,0,,572,6464大昌新店,35.00,5000,0 
573,6465大昌桃園,34.00,0,1,,574,6465大昌桃園,34.55,2000,0 
575,6912德信中正,33.10,1000,0,,576,6912德信中正,33.40,1005,0 
577,6912德信中正,33.50,245,0,,578,6912德信中正,33.65,120,0 
579,6912德信中正,33.80,1000,0,,580,6913德信新營,34.00,1000,0 
581,6913德信新營,34.10,1000,0,,582,6915德信和平,35.15,2000,0 
583,6950福    勝,33.05,2000,0,,584,6950福    勝,34.50,0,1000 
585,6950福    勝,34.60,1000,2000,,586,6950福    勝,34.65,2000,0 
587,6950福    勝,35.00,0,2000,,588,7000兆豐,34.00,3000,0 
589,7000兆豐,34.20,2000,0,,590,7000兆豐,35.00,0,5000 
591,7005兆豐中港,33.85,1000,0,,592,7005兆豐中港,33.90,1000,0 
593,7006兆豐台南,33.05,1000,0,,594,7006兆豐台南,34.35,1000,0 
595,7006兆豐台南,34.50,0,1000,,596,7007兆豐竹北,34.20,5000,0 
597,7007兆豐竹北,34.60,1000,0,,598,7007兆豐竹北,34.90,5000,0 
599,7008兆豐三重,33.85,2000,0,,600,7008兆豐三重,34.90,0,1000 
601,7008兆豐三重,35.15,2000,0,,602,700a兆豐忠孝,33.25,3000,0 
603,700a兆豐忠孝,33.40,0,193,,604,700a兆豐忠孝,35.15,0,1000 
605,700b兆豐中壢,33.80,0,1000,,606,700B兆豐板橋,33.60,0,2000 
607,700E兆豐斗南,33.15,0,2000,,608,700E兆豐斗南,33.90,0,2000 
609,700E兆豐斗南,34.80,1000,0,,610,700E兆豐斗南,35.10,1000,0 
611,700f兆豐鹿港,33.30,1000,0,,612,700f兆豐鹿港,33.70,2000,0 
613,700F兆豐虎尾,33.90,5000,0,,614,700F兆豐虎尾,34.90,0,10000 
615,700g兆豐南門,33.70,1000,0,,616,700G兆豐麻豆,33.45,1000,0 
617,700G兆豐麻豆,33.50,4000,0,,618,700G兆豐麻豆,33.65,1000,0 
619,700G兆豐麻豆,34.55,0,8000,,620,700G兆豐麻豆,34.60,0,2000 
621,700G兆豐麻豆,34.70,0,4000,,622,700h兆豐三民,32.80,157,0 
623,700h兆豐三民,33.60,0,1000,,624,700h兆豐三民,35.15,0,5000 
625,700i兆豐松德,33.85,2000,0,,626,700i兆豐松德,34.40,18000,0 
627,700i兆豐松德,34.65,5000,0,,628,700i兆豐松德,34.70,5000,0 
629,700i兆豐松德,35.20,0,17000,,630,700I兆豐北高,33.50,2000,0 
631,700I兆豐北高,34.65,0,1000,,632,700j兆豐大安,33.00,1000,0 
633,700j兆豐大安,33.30,0,5000,,634,700j兆豐大安,33.90,3000,0 
635,700k兆豐員林,33.20,2000,0,,636,700k兆豐員林,33.55,1000,0 
637,700k兆豐員林,33.80,1000,0,,638,700k兆豐員林,34.25,0,1000 
639,700K兆豐新營,33.00,1000,0,,640,700K兆豐新營,33.30,1000,0 
641,700K兆豐新營,33.50,1000,0,,642,700L兆豐天母,33.30,1000,0 
643,700L兆豐天母,33.75,4000,0,,644,700L兆豐天母,34.65,0,1000 
645,700p兆豐復興,34.60,0,1000,,646,700p兆豐復興,35.05,0,1000 
647,700p兆豐復興,35.10,0,1000,,648,700P兆豐南京,33.30,1000,0 
649,700P兆豐南京,33.65,0,586,,650,700r兆豐寶成,33.00,0,1000 
651,700r兆豐寶成,34.00,1000,0,,652,700R兆豐小港,33.00,2000,0 
653,700V兆豐新竹,33.45,2000,0,,654,700w兆豐新莊,33.55,1000,0 
655,700w兆豐新莊,34.65,1000,0,,656,700X兆豐永和,33.30,1000,0 
657,700Z兆豐高雄,34.20,1000,0,,658,700Z兆豐高雄,34.50,0,1000 
659,7030致    和,33.80,0,2000,,660,7034致和金華,33.30,1000,0 
661,7034致和金華,34.70,0,1000,,662,703B致和崇德,33.65,1000,0 
663,7070豐    農,33.30,0,2000,,664,7070豐    農,34.00,1000,0 
665,7070豐    農,34.05,1000,0,,666,7080石    橋,34.75,1000,0 
667,7080石    橋,34.80,1000,0,,668,7080石    橋,34.95,1000,0 
669,7750北    城,33.25,1000,0,,670,7750北    城,33.40,1000,1000 
671,7790國票綜合,33.35,1000,0,,672,7790國票綜合,33.40,1000,0 
673,7790國票綜合,33.45,1000,0,,674,7790國票綜合,33.50,2000,0 
675,7790國票綜合,33.60,1000,0,,676,7790國票綜合,33.70,11000,0 
677,7790國票綜合,34.05,0,1000,,678,7790國票綜合,34.10,0,1000 
679,7790國票綜合,34.15,0,2000,,680,7790國票綜合,34.20,40000,2000 
681,7790國票綜合,34.25,0,4000,,682,7790國票綜合,34.85,1000,0 
683,7792國票北投,34.00,0,1,,684,7795國票南港,34.00,1000,0 
