券商買賣股票成交價量資訊
股票代碼,="2421"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,126Q宏遠高雄,54.00,0,1000,,82,1440美林,53.80,0,8000 
83,1440美林,53.90,0,16000,,84,1440美林,54.00,48000,20000 
85,1440美林,54.10,1000,7000,,86,1440美林,54.20,0,46000 
87,1440美林,54.30,6000,1000,,88,1440美林,54.40,0,5000 
89,1470台灣摩根,53.70,0,4000,,90,1470台灣摩根,53.80,29000,20000 
91,1470台灣摩根,53.90,7000,136000,,92,1470台灣摩根,54.00,8000,163000 
93,1470台灣摩根,54.10,3000,52000,,94,1470台灣摩根,54.20,0,2000 
95,1470台灣摩根,54.30,0,1000,,96,1470台灣摩根,54.40,0,1000 
97,1480美商高盛,53.90,0,2000,,98,1480美商高盛,54.00,15000,6000 
99,1480美商高盛,54.10,0,2000,,100,1480美商高盛,54.40,0,3000 
101,1520瑞士信貸,53.80,0,7000,,102,1520瑞士信貸,53.90,7000,0 
103,1520瑞士信貸,54.00,17000,1000,,104,1560港商野村,53.90,0,14000 
105,1560港商野村,54.00,0,25000,,106,1560港商野村,54.30,0,7000 
107,1590花旗環球,53.90,1000,1000,,108,1590花旗環球,54.00,3000,0 
109,1590花旗環球,54.10,2000,0,,110,1590花旗環球,54.30,0,2000 
111,1590花旗環球,54.40,0,2000,,112,1650瑞銀,53.90,2000,0 
113,1650瑞銀,54.00,5000,18000,,114,1650瑞銀,54.10,2000,0 
115,2181亞東板橋,53.80,1000,0,,116,2184亞東新竹,53.90,1000,0 
117,2185亞東台南,53.90,2000,0,,118,2186亞東高雄,53.90,0,1000 
119,2186亞東高雄,54.30,1000,0,,120,2187亞東台中,53.90,1000,0 
121,2187亞東台中,54.00,0,1000,,122,5050大    展,53.90,0,1000 
123,5260大    慶,53.90,1000,0,,124,5260大    慶,54.00,0,1000 
125,5260大    慶,54.40,10000,0,,126,5261大慶蘆洲,53.70,0,2000 
127,5261大慶蘆洲,54.10,0,2000,,128,5262大慶楊梅,53.90,1000,3000 
129,5262大慶楊梅,54.00,2000,2000,,130,5262大慶楊梅,54.30,0,2000 
131,5262大慶楊梅,54.40,2000,0,,132,5267大慶基隆,54.00,1000,0 
133,526K大慶富順,54.00,0,1000,,134,5320高    橋,53.80,0,10000 
135,5320高    橋,53.90,0,7000,,136,5320高    橋,54.20,0,1000 
137,5381第一員林,53.90,0,1000,,138,5382第一台中,53.90,1000,0 
139,5382第一台中,54.00,1000,0,,140,5383第一高雄,53.90,2000,0 
141,5383第一高雄,54.10,0,10000,,142,5383第一高雄,54.50,2000,0 
143,5384第一台南,53.80,1000,0,,144,5384第一台南,53.90,1000,0 
145,5384第一台南,54.00,0,2000,,146,5387第一澎湖,54.00,1000,0 
147,5389第一中山,54.00,2000,0,,148,538A第一新興,54.30,0,1000 
149,538C第一光復,53.90,0,1000,,150,538C第一光復,54.00,0,2000 
151,538C第一光復,54.40,1000,0,,152,538D第一忠孝,53.90,0,2000 
153,538D第一忠孝,54.10,0,1000,,154,538E第一自由,53.90,1000,8000 
155,538E第一自由,54.00,3000,0,,156,538F第一稻埕,54.00,0,2000 
157,538W第一華江,54.00,1000,0,,158,5602永興水湳,53.90,1000,0 
159,5660日    進,54.00,10000,0,,160,5850統    一,53.90,0,6000 
161,5850統    一,54.00,4000,1000,,162,5853統一中壢,53.90,5000,0 
163,5853統一中壢,54.40,0,1000,,164,5854統一城中,54.40,0,1000 
165,5856統一台中,54.00,2000,1000,,166,5857統一新竹,53.80,0,6000 
167,5857統一新竹,54.00,2000,0,,168,5858統一嘉義,54.00,1000,0 
169,5859統一屏東,53.90,0,8000,,170,5859統一屏東,54.40,0,1000 
171,585A統一基隆,53.90,5000,0,,172,585b統一內湖,54.00,2000,0 
173,585D統一新台中,53.90,0,1000,,174,585D統一新台中,54.00,1000,0 
175,585D統一新台中,54.10,1000,0,,176,585F統一彰化,53.90,0,2000 
177,585g統一平鎮,53.90,1000,0,,178,585H統一桃園,53.80,0,4000 
179,585H統一桃園,53.90,2000,0,,180,585H統一桃園,54.00,0,16000 
181,585H統一桃園,54.10,0,10000,,182,585J統一三重,54.00,2000,3000 
183,585M統一士林,53.90,1000,0,,184,585M統一士林,54.00,1000,0 
185,585W統一金門,53.80,1000,0,,186,585W統一金門,54.10,0,4000 
187,585Y統一土城,53.80,3000,0,,188,5921元富高雄,53.80,2000,0 
189,5922元富新店,54.00,1000,0,,190,5926元富四維,54.10,0,1000 
191,5926元富四維,54.20,0,1000,,192,5927元富林園,54.10,1000,0 
193,5928元富新莊,53.90,5000,0,,194,5929元富台南,54.00,0,1000 
195,592b元富板橋,54.00,5000,0,,196,592B元富永和,54.00,1000,0 
197,592B元富永和,54.30,0,1000,,198,592D元富大昌,53.90,0,1000 
199,592e元富古亭,53.90,1000,0,,200,592E元富城中,53.80,0,2000 
201,592G元富新竹,53.80,1000,0,,202,592H元富信義,53.90,1000,0 
203,592H元富信義,54.00,0,1000,,204,592I元富嘉義,54.00,1000,0 
205,592l元富大裕,53.90,3000,0,,206,592l元富大裕,54.30,1000,0 
207,592m元富成功,54.40,1000,0,,208,592N元富虎尾,54.10,2000,0 
209,592o元富新興,54.30,0,1000,,210,592P元富同大,53.80,1000,0 
211,592q元富屏東,54.10,4000,0,,212,592Q元富敦南,54.10,2000,0 
213,592r元富城東,53.90,3000,0,,214,592r元富城東,54.00,0,3000 
215,592r元富城東,54.10,2000,9000,,216,592S元富基隆,54.10,0,5000 
217,592u元富世貿,53.90,1000,0,,218,592u元富世貿,54.20,1000,0 
219,592U元富宜蘭,54.00,3000,0,,220,592w元富佳里,54.00,1000,0 
221,592W元富吉利,54.30,1000,0,,222,592y元富花蓮,53.90,3000,0 
223,592y元富花蓮,54.00,2000,0,,224,592z元富文心,54.00,1000,5000 
225,592Z元富安南,54.00,2000,0,,226,5962日茂南投,53.80,0,1000 
227,6012★亞網路,54.40,0,1000,,228,601d�W亞鑫豐,54.30,0,1000 
229,6110台中銀,54.50,0,3000,,230,6115中銀台北,53.90,0,1000 
231,611A中銀豐原,54.00,3000,0,,232,6160中國信託,53.90,11000,0 
233,6162中信託忠,53.80,1000,0,,234,6162中信託忠,54.00,10000,0 
235,6162中信託忠,54.10,1000,0,,236,6162中信託忠,54.30,1000,0 
237,6163中信託永,53.90,2000,0,,238,6164中信託文,54.30,0,2000 
239,6164中信託文,54.40,0,1000,,240,6165中信託新,53.80,1000,0 
241,6165中信託新,54.00,1000,0,,242,6167中信松江,53.90,0,1000 
243,6167中信松江,54.00,5000,400,,244,6167中信松江,54.20,0,600 
245,6167中信松江,54.40,0,5000,,246,6168中信嘉義,53.80,1000,0 
247,6168中信嘉義,54.30,0,193,,248,616A中信中壢,53.90,2000,0 
249,616K中信託高,54.00,2000,1000,,250,616K中信託高,54.40,1000,0 
251,6210新 百 王,54.00,0,1000,,252,6380光    和,54.00,0,6000 
253,6380光    和,54.40,0,6000,,254,6381光和溪湖,53.90,3000,0 
255,638A光和嘉義,54.00,5000,0,,256,6450永    全,53.90,2000,0 
257,6450永    全,54.00,2000,0,,258,6450永    全,54.10,2000,0 
259,6460大    昌,54.00,1000,0,,260,6461大昌樹林,54.30,0,1000 
261,6462大昌安康,54.10,1000,0,,262,6463大昌新竹,54.10,0,1000 
263,6464大昌新店,53.90,3000,0,,264,6464大昌新店,54.00,1000,1000 
265,6464大昌新店,54.10,0,1000,,266,6465大昌桃園,54.00,0,1 
267,6915德信和平,54.00,0,2000,,268,6950福    勝,53.80,0,20000 
269,6950福    勝,53.90,4000,0,,270,6950福    勝,54.00,0,5000 
271,7003兆豐台中,53.90,0,1000,,272,7003兆豐台中,54.20,1000,0 
273,7005兆豐中港,54.00,0,1000,,274,7005兆豐中港,54.40,0,5000 
275,7006兆豐台南,53.90,1000,0,,276,7008兆豐三重,54.30,0,4000 
277,7009兆豐景美,54.00,0,2000,,278,700a兆豐忠孝,54.30,0,1000 
279,700c兆豐民生,54.40,1000,1000,,280,700C兆豐來福,54.00,0,5000 
281,700C兆豐來福,54.40,1000,0,,282,700C兆豐來福,54.50,1000,0 
283,700D兆豐西螺,53.80,10000,0,,284,700D兆豐西螺,53.90,1000,0 
285,700D兆豐西螺,54.00,1000,0,,286,700E兆豐斗南,53.90,1000,0 
287,700f兆豐鹿港,53.90,1000,0,,288,700f兆豐鹿港,54.40,0,1000 
289,700F兆豐虎尾,53.90,0,10000,,290,700F兆豐虎尾,54.00,1000,0 
291,700G兆豐麻豆,54.00,0,2000,,292,700G兆豐麻豆,54.10,0,1000 
293,700h兆豐三民,53.80,2000,0,,294,700h兆豐三民,54.30,2000,0 
295,700H兆豐東門,54.00,20000,0,,296,700I兆豐北高,53.80,1000,0 
297,700I兆豐北高,54.10,1000,0,,298,700J兆豐公益,53.80,0,8000 
299,700J兆豐公益,54.40,0,1000,,300,700K兆豐新營,53.80,5000,0 
301,700K兆豐新營,54.00,0,2000,,302,700L兆豐天母,53.90,0,1000 
303,700N兆豐埔墘,54.10,1000,0,,304,700p兆豐復興,54.30,0,1000 
305,700r兆豐寶成,53.90,5000,0,,306,700R兆豐小港,54.00,0,2000 
307,700s兆豐岡山,54.10,0,1000,,308,700U兆豐桃鶯,53.90,0,4000 
309,700U兆豐桃鶯,54.20,1000,0,,310,700V兆豐新竹,53.90,0,1000 
311,700V兆豐新竹,54.00,0,1000,,312,700w兆豐新莊,53.90,0,1000 
313,700Z兆豐高雄,53.80,1000,1000,,314,700Z兆豐高雄,54.00,1000,0 
315,700Z兆豐高雄,54.10,1000,1000,,316,7031致和台北,53.80,0,2000 
317,7031致和台北,54.00,0,3000,,318,7034致和金華,54.30,0,5000 
319,703B致和崇德,53.80,3000,0,,320,7070豐    農,54.00,1000,0 
321,7750北    城,53.90,2000,0,,322,7750北    城,54.00,5000,2000 
323,7750北    城,54.30,1000,0,,324,7790國票綜合,53.90,1000,0 
325,7791國票台東,54.40,0,1000,,326,7795國票南港,53.90,4000,0 
327,7797國票中正,54.00,3000,0,,328,779c國票敦北,53.90,5000,0 
329,779c國票敦北,54.00,31000,1000,,330,779c國票敦北,54.10,20000,0 
331,779c國票敦北,54.20,1000,0,,332,779e國票南科,54.00,1000,26000 
333,779E國票南崁,53.90,2000,0,,334,779E國票南崁,54.00,0,10000 
335,779m國票中港,53.90,0,1000,,336,779m國票中港,54.00,0,2000 
337,779m國票中港,54.40,0,1000,,338,779P國票九鼎,53.80,1000,0 
339,779P國票九鼎,54.00,1000,0,,340,779W國票彰化,54.00,1000,1000 
341,779Z國票安和,54.40,0,1000,,342,8150台    新,53.80,1000,0 
343,8150台    新,53.90,14000,8000,,344,8150台    新,54.00,2000,3000 
345,8150台    新,54.10,10000,0,,346,8150台    新,54.20,1000,0 
347,8151台新建北,54.30,4000,0,,348,8152台新新莊,54.30,500,0 
349,8156台新三民,53.90,0,5000,,350,8156台新三民,54.00,1000,2000 
351,8157台新左楠,53.90,1000,0,,352,8157台新左楠,54.20,1000,0 
353,8159台新台南,53.80,1000,0,,354,8159台新台南,54.00,1000,0 
355,8159台新台南,54.40,1000,0,,356,8159台新台南,54.50,1000,0 
357,815A台新高雄,53.80,1000,0,,358,815A台新高雄,54.00,4000,0 
359,815A台新高雄,54.10,2000,0,,360,815A台新高雄,54.50,3000,0 
361,815B台新台中,54.00,2000,0,,362,815H台新屏東,53.90,1000,0 
363,815S台新中壢,53.90,1000,0,,364,815Y台新新營,53.80,6000,0 
365,815Y台新新營,53.90,3000,2000,,366,815Y台新新營,54.00,12000,2000 
367,815Y台新新營,54.20,1000,0,,368,815Y台新新營,54.40,10000,0 
369,8380安    泰,53.80,0,20000,,370,8381安泰大發,54.30,1000,0 
371,8382安泰楠梓,54.10,0,1000,,372,8440摩根大通,53.70,0,2000 
373,8440摩根大通,53.80,0,22000,,374,8440摩根大通,53.90,5000,34000 
375,8440摩根大通,54.00,1000,38000,,376,8440摩根大通,54.10,4000,11000 
377,8440摩根大通,54.30,0,2000,,378,8440摩根大通,54.40,0,3000 
379,8456康和新竹,54.00,0,1000,,380,8459康和嘉義,54.00,2000,0 
381,845A康和內湖,53.90,0,2000,,382,845A康和內湖,54.00,0,4000 
383,845J康和高雄,54.10,1000,0,,384,8490萬    泰,54.00,0,5000 
385,8490萬    泰,54.20,2000,0,,386,8520中    農,53.90,0,1000 
387,8520中    農,54.00,0,20000,,388,8560新    光,53.80,2000,0 
389,8560新    光,53.90,5000,1000,,390,8560新    光,54.00,34000,6000 
391,8560新    光,54.10,2000,0,,392,8560新    光,54.40,0,2000 
393,8560新    光,54.50,3000,0,,394,8561新光台中,53.80,1000,0 
395,8561新光台中,54.00,7000,33000,,396,8561新光台中,54.10,8000,5 
397,8562新光高雄,53.80,0,1000,,398,8562新光高雄,53.90,1000,0 
399,8562新光高雄,54.30,1000,0,,400,8563新光新竹,54.00,2000,0 
401,8564新光台南,53.90,0,2000,,402,8564新光台南,54.00,2000,0 
403,8564新光台南,54.30,40,0,,404,8564新光台南,54.50,1000,0 
405,8565新光桃園,54.00,1000,0,,406,8565新光桃園,54.40,0,1000 
407,8581聯邦高雄,54.00,0,1000,,408,8581聯邦高雄,54.50,0,2000 
409,8582聯邦嘉義,54.10,0,1000,,410,8588聯邦富強,53.90,1000,0 
411,8710陽   信,54.00,8000,0,,412,8840玉    山,53.80,10000,0 
413,8840玉    山,53.90,2000,0,,414,8840玉    山,54.00,60,6000 
415,8840玉    山,54.20,1000,0,,416,8840玉    山,54.50,3000,0 
417,8841玉山雙和,54.10,0,186,,418,8841玉山雙和,54.30,2000,0 
419,8841玉山雙和,54.50,1000,0,,420,8842玉山新莊,54.00,1000,1000 
421,8843玉山高雄,54.00,1000,0,,422,8843玉山高雄,54.30,5000,200 
423,8847玉山台南,53.90,2000,1000,,424,8847玉山台南,54.00,13000,1000 
425,8847玉山台南,54.10,1000,0,,426,8847玉山台南,54.50,1000,0 
427,8848玉山嘉義,54.50,1000,0,,428,884A玉山士林,53.90,2000,0 
429,884B玉山台中,53.90,1000,0,,430,884B玉山台中,54.00,3000,0 
431,884C玉山南京,53.80,1000,0,,432,884C玉山南京,54.40,0,4000 
433,884D玉山左營,53.90,0,20000,,434,884D玉山左營,54.00,0,1000 
435,884D玉山左營,54.40,1000,0,,436,884D玉山左營,54.50,1000,0 
437,884E玉山城中,53.90,10000,0,,438,884E玉山城中,54.00,0,2000 
439,884E玉山城中,54.10,2000,0,,440,884F玉山桃園,54.00,1000,1000 
441,884H玉山新竹,54.00,0,1000,,442,884H玉山新竹,54.10,0,6000 
443,8881國泰高雄,53.90,1000,0,,444,8881國泰高雄,54.20,1000,0 
445,8881國泰高雄,54.30,1000,0,,446,8881國泰高雄,54.40,1000,0 
447,8881國泰高雄,54.50,1000,0,,448,8882國泰台中,53.80,1000,5000 
449,8882國泰台中,54.00,0,2000,,450,8882國泰台中,54.20,1000,0 
451,8883國泰松江,53.70,2000,0,,452,8883國泰松江,53.90,8000,0 
453,8883國泰松江,54.00,1000,1000,,454,8883國泰松江,54.10,5000,0 
455,8883國泰松江,54.20,1000,0,,456,8883國泰松江,54.30,0,5000 
457,8883國泰松江,54.50,1000,0,,458,8884國泰台南,53.90,1000,0 
459,8884國泰台南,54.00,0,1000,,460,8884國泰台南,54.10,1000,0 
461,8884國泰台南,54.20,1000,0,,462,8884國泰台南,54.30,0,26 
463,8885國泰桃園,54.00,15000,1000,,464,8885國泰桃園,54.40,5000,0 
465,8886國泰新莊,53.90,0,1000,,466,8886國泰新莊,54.00,0,1000 
467,8888國泰敦南,53.80,1000,0,,468,8888國泰敦南,53.90,1000,2000 
469,8888國泰敦南,54.00,5030,3000,,470,8888國泰敦南,54.10,0,1000 
471,8888國泰敦南,54.30,0,100,,472,8888國泰敦南,54.40,2000,0 
473,888A國泰館前,54.00,3000,2000,,474,888A國泰館前,54.20,1000,0 
475,888A國泰館前,54.30,1000,0,,476,888K國泰板橋,53.80,1000,1000 
477,888K國泰板橋,53.90,9000,0,,478,888K國泰板橋,54.00,1000,0 
479,888K國泰板橋,54.20,1000,0,,480,888K國泰板橋,54.30,1000,0 
481,888K國泰板橋,54.40,1000,0,,482,9100群益,54.40,0,2000 
483,9108群益海山,54.00,1000,0,,484,910D群益大興,53.90,2000,0 
485,910D群益大興,54.40,0,2000,,486,9131群益民權,53.80,0,2000 
487,9135群益經國,54.00,1000,0,,488,9136群益西松,54.00,2000,0 
489,9136群益西松,54.30,100,0,,490,913D群益潭子,54.40,1000,0 
491,913I群益萬華,53.80,0,10000,,492,913I群益萬華,53.90,10000,0 
493,913I群益萬華,54.00,2000,0,,494,913I群益萬華,54.10,0,10000 
495,913I群益萬華,54.20,10000,0,,496,913R群益北高,53.90,3000,0 
497,913R群益北高,54.30,100,0,,498,9183群益高雄,54.00,0,1000 
499,9183群益高雄,54.50,1000,1000,,500,9184群益台中,54.00,1000,0 
501,9186群益新竹,53.90,1000,0,,502,9187群益彰化,53.90,2000,0 
503,9189群益桃園,54.40,3000,0,,504,918A群益中壢,53.90,1000,0 
505,918A群益中壢,54.40,2000,0,,506,918B群益板橋,54.00,1000,0 
507,918c群益鳳山,53.90,1000,4000,,508,918c群益鳳山,54.30,1000,0 
509,918C群益古亭,53.80,1000,0,,510,918D群益東門,53.90,0,1000 
511,918D群益東門,54.00,1000,0,,512,918F群益新店,53.90,0,1000 
513,918g群益大甲,54.10,6000,0,,514,918G群益新莊,54.00,0,1000 
515,918K群益東湖,54.00,0,13000,,516,918K群益東湖,54.20,0,4000 
517,918K群益東湖,54.30,0,5000,,518,918K群益東湖,54.40,0,8000 
519,918L群益建成,54.00,1000,0,,520,918M群益嘉義,54.00,0,1000 
521,918s群益丹鳳,53.90,11000,1000,,522,918s群益丹鳳,54.00,21000,2000 
523,918s群益丹鳳,54.30,2000,0,,524,918u群益瑞豐,53.90,0,18000 
525,918u群益瑞豐,54.10,16000,0,,526,918u群益瑞豐,54.40,3000,0 
527,918W群益忠孝,54.20,2000,0,,528,918x群益延平,54.00,1000,0 
529,918X群益台北,53.90,2000,0,,530,9200凱基,54.00,10000,5000 
531,9200凱基,54.50,0,2000,,532,9204凱基台中,54.10,5000,0 
533,9205凱基三重,53.90,2000,0,,534,9207凱基永和,54.00,0,1000 
535,9208凱基桃園,53.90,3000,0,,536,9208凱基桃園,54.00,6000,6000 
537,9208凱基桃園,54.30,0,2000,,538,9209凱基岡山,54.00,1000,0 
539,920A凱基板橋,53.90,1000,0,,540,920A凱基板橋,54.00,1000,0 
541,920A凱基板橋,54.40,0,1000,,542,920C凱基雙和,54.00,1150,2000 
543,920D凱基市府,54.10,3000,0,,544,920E凱基東門,54.00,0,2000 
545,920E凱基東門,54.10,0,3000,,546,920F凱基站前,53.80,0,1000 
547,920F凱基站前,54.10,4000,4000,,548,920F凱基站前,54.30,1000,0 
549,920F凱基站前,54.40,0,1000,,550,920G凱基彰化,54.30,1000,0 
551,920H凱基基隆,53.80,0,1000,,552,920H凱基基隆,54.00,1000,0 
553,920H凱基基隆,54.10,0,1000,,554,920M凱基宜蘭,54.00,1000,0 
555,920N凱基湖口,54.30,0,1000,,556,920V凱基新店,54.10,0,902 
557,920V凱基新店,54.50,0,1000,,558,920W凱基大里,53.90,0,1000 
559,920Z凱基台東,53.90,0,1000,,560,9211凱基台南,54.00,0,8000 
561,9211凱基台南,54.10,1000,0,,562,9215凱基高美,53.80,1000,0 
563,9215凱基高美,53.90,0,20000,,564,9215凱基高美,54.00,11000,2000 
565,9217凱基松山,53.90,3000,0,,566,9217凱基松山,54.30,0,5000 
567,9218凱基大直,54.00,4000,1000,,568,921S凱基幸福,53.90,2000,0 
569,921Y凱基東勢,53.90,3000,0,,570,9223凱基豐中,53.90,0,1000 
571,9224凱基新莊,54.10,0,2000,,572,9227凱基城中,53.90,1000,0 
573,9227凱基城中,54.00,0,2000,,574,9227凱基城中,54.40,1000,0 
575,9231凱基員林,54.10,4000,0,,576,9233凱基長庚,53.90,1000,1000 
577,9233凱基長庚,54.30,5000,0,,578,9233凱基長庚,54.50,1000,0 
579,9235凱基永華,53.90,1000,0,,580,9235凱基永華,54.00,1000,0 
581,9236凱基虎尾,54.00,0,1000,,582,9237凱基敦北,54.00,1000,0 
583,9239凱基市政,54.00,2000,0,,584,9255凱基和平,53.80,1000,0 
585,9258凱基羅東,54.00,2000,0,,586,9266凱基新豐,53.80,1000,0 
587,9266凱基新豐,54.30,0,6000,,588,9268凱基台北,53.80,1000,0 
589,9268凱基台北,54.00,55000,32000,,590,9268凱基台北,54.10,0,7000 
591,9268凱基台北,54.20,0,2000,,592,9268凱基台北,54.30,1000,13000 
593,9268凱基台北,54.40,0,7000,,594,9268凱基台北,54.50,1000,0 
595,9272凱基竹科,53.90,1000,0,,596,9272凱基竹科,54.00,8000,1000 
597,9274凱基鳳山,53.80,10000,0,,598,9274凱基鳳山,54.30,10000,0 
599,9275凱基三多,53.90,0,14000,,600,9285凱基中壢,53.80,5000,0 
601,9285凱基中壢,53.90,5000,0,,602,9287凱基內湖,53.80,1000,0 
603,9287凱基內湖,54.10,1000,1000,,604,9288凱基埔墘,54.00,0,1000 
605,9288凱基埔墘,54.20,1000,0,,606,9289凱基興隆,54.00,0,1000 
607,9291凱基大安,53.90,1000,0,,608,9296凱基頭份,54.50,1000,0 
609,9300華南永昌,53.80,0,2000,,610,9300華南永昌,54.00,2000,0 
611,9300華南永昌,54.50,0,1000,,612,9302華南台中,53.90,1000,4000 
613,9302華南台中,54.40,0,1000,,614,9303華南高雄,54.00,0,22000 
615,9306華南台南,54.10,0,1000,,616,9308華南麻豆,53.90,2000,1000 
617,9308華南麻豆,54.00,0,1000,,618,9312華南民權,53.90,1000,0 
619,9314華南嘉義,54.10,0,5000,,620,9317華南林口,53.90,2000,0 
621,9317華南林口,54.00,0,20000,,622,9319華南鶯歌,53.90,2000,0 
623,9319華南鶯歌,54.00,5000,5000,,624,9323華南小港,53.90,0,5000 
625,9324華南岡山,53.80,1000,0,,626,9324華南岡山,54.00,2000,4000 
627,9324華南岡山,54.10,1000,0,,628,9326華南南京,53.90,1000,0 
629,9326華南南京,54.00,0,4000,,630,9328華南潮州,53.90,0,4000 
631,9329華南朴子,54.50,0,1000,,632,9331華南鳳山,54.00,1000,1000 
633,9337華南內壢,53.90,1000,0,,634,9347華南敦南,53.80,3000,4000 
635,9347華南敦南,53.90,0,1000,,636,9347華南敦南,54.00,0,6000 
637,9347華南敦南,54.10,0,2000,,638,9349華南合泰,53.80,2000,0 
639,9349華南合泰,54.40,0,4000,,640,9352華南桃園,54.10,10000,0 
641,9358華南東勢,54.50,2000,0,,642,9359華南中正,54.20,1000,0 
643,9362華南苗栗,53.90,1000,0,,644,9362華南苗栗,54.00,1000,0 
645,9377華南虎尾,53.90,1000,0,,646,9377華南虎尾,54.00,0,1000 
647,9377華南虎尾,54.10,1000,0,,648,9377華南虎尾,54.40,0,1000 
649,9386華南東昇,54.00,0,1000,,650,9600富邦,54.00,0,10000 
651,9604富邦陽明,53.70,1000,0,,652,9604富邦陽明,53.80,1000,0 
653,9604富邦陽明,53.90,3000,7000,,654,9604富邦陽明,54.00,8000,0 
655,9604富邦陽明,54.10,1000,0,,656,9608富邦台東,54.20,1000,0 
657,9623富邦台北,54.00,0,3000,,658,9624富邦竹北,54.00,1000,0 
659,9625富邦竹東,54.00,1000,0,,660,9627富邦內湖,54.10,0,3000 
661,9636富邦中壢,53.90,5000,0,,662,9636富邦中壢,54.00,2200,0 
663,9636富邦中壢,54.10,0,1000,,664,9636富邦中壢,54.40,1000,0 
665,9647富邦新華,54.00,0,2000,,666,9651富邦民生,53.80,6000,0 
667,9651富邦民生,53.90,1000,1000,,668,9651富邦民生,54.00,6000,5000 
669,9654富邦永和,54.00,1000,0,,670,9654富邦永和,54.20,1000,0 
671,9655富邦板橋,53.90,1000,0,,672,9655富邦板橋,54.00,17000,0 
673,9655富邦板橋,54.10,2000,1000,,674,9658富邦建國,54.00,2000,0 
675,9659富邦高雄,53.70,4000,0,,676,9659富邦高雄,53.90,39000,0 
677,9659富邦高雄,54.00,28000,0,,678,965U富邦彰化,54.00,1000,0 
679,9661富邦新店,53.80,2000,0,,680,9661富邦新店,53.90,2000,0 
681,9661富邦新店,54.10,2954,1000,,682,9661富邦新店,54.20,0,1000 
