券商買賣股票成交價量資訊
股票代碼,="2204"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
99,1470台灣摩根,50.10,15000,5000,,100,1470台灣摩根,50.30,0,5000 
101,1470台灣摩根,50.40,4000,5000,,102,1470台灣摩根,50.50,7000,4000 
103,1470台灣摩根,50.60,4000,5000,,104,1470台灣摩根,50.70,12000,6000 
105,1470台灣摩根,50.80,5000,8000,,106,1470台灣摩根,50.90,5000,3000 
107,1470台灣摩根,51.00,0,2000,,108,1480美商高盛,50.00,2000,0 
109,1480美商高盛,50.30,3000,0,,110,1480美商高盛,50.60,6000,0 
111,1480美商高盛,50.70,3000,0,,112,1480美商高盛,50.80,3000,4000 
113,1480美商高盛,50.90,3000,7000,,114,1480美商高盛,51.00,1000,0 
115,1480美商高盛,51.10,2000,0,,116,1520瑞士信貸,50.10,2000,0 
117,1520瑞士信貸,50.50,2000,0,,118,1520瑞士信貸,50.60,4000,18000 
119,1520瑞士信貸,50.70,7000,1000,,120,1520瑞士信貸,50.80,12000,1000 
121,1520瑞士信貸,50.90,3000,0,,122,1520瑞士信貸,51.00,27000,0 
123,1560港商野村,50.10,1000,1000,,124,1560港商野村,50.40,1000,1000 
125,1560港商野村,50.70,0,2000,,126,1560港商野村,50.80,6000,0 
127,1590花旗環球,49.90,3000,0,,128,1590花旗環球,50.00,5000,0 
129,1590花旗環球,50.10,3000,0,,130,1590花旗環球,50.30,2000,0 
131,1590花旗環球,50.40,2000,0,,132,1590花旗環球,50.60,1000,0 
133,1590花旗環球,50.80,3000,0,,134,1590花旗環球,50.90,1000,0 
135,1650瑞銀,49.95,2000,0,,136,1650瑞銀,50.00,1000,0 
137,1650瑞銀,50.10,0,5000,,138,1650瑞銀,50.20,2000,0 
139,1650瑞銀,50.30,1000,5000,,140,1650瑞銀,50.50,1000,0 
141,1650瑞銀,50.60,2000,0,,142,1650瑞銀,50.70,6000,0 
143,1650瑞銀,50.80,0,1000,,144,1650瑞銀,50.90,1000,0 
145,2185亞東台南,50.20,1000,0,,146,5261大慶蘆洲,50.00,0,800 
147,5261大慶蘆洲,50.70,0,3000,,148,5261大慶蘆洲,50.80,10000,0 
149,5261大慶蘆洲,51.00,0,1000,,150,5262大慶楊梅,50.10,0,158 
151,5262大慶楊梅,50.80,0,1000,,152,5262大慶楊梅,51.00,0,3000 
153,5265大慶苗栗,50.70,1000,0,,154,5265大慶苗栗,50.80,1000,0 
155,5265大慶苗栗,51.00,0,1000,,156,5265大慶苗栗,51.10,0,1000 
157,5266大慶中壢,51.00,0,4000,,158,5266大慶中壢,51.20,20000,0 
159,526K大慶富順,50.20,0,6,,160,526K大慶富順,50.50,3000,0 
161,526K大慶富順,50.80,7000,0,,162,5320高    橋,50.80,5000,0 
163,5320高    橋,50.90,0,100,,164,5321高橋龍潭,50.60,0,1000 
165,5321高橋龍潭,50.90,1000,0,,166,5323高橋內壢,51.00,0,1000 
167,5384第一台南,50.60,0,1000,,168,5384第一台南,50.70,0,1000 
169,5384第一台南,50.80,5000,0,,170,5387第一澎湖,50.60,1000,0 
171,538B第一新竹,50.20,250,0,,172,538C第一光復,50.20,232,0 
173,538C第一光復,50.50,689,0,,174,538C第一光復,51.10,1000,0 
175,538E第一自由,50.60,2000,0,,176,538F第一稻埕,50.90,0,1000 
177,538I第一頭份,50.50,0,1000,,178,538M第一嘉義,50.50,0,1000 
179,538N第一豐原,50.10,0,200,,180,538P第一路竹,50.00,2000,0 
181,538P第一路竹,50.40,0,5000,,182,538P第一路竹,50.50,0,5000 
183,538P第一路竹,50.60,0,5000,,184,538P第一路竹,50.70,0,10000 
185,538P第一路竹,50.80,0,10000,,186,538P第一路竹,50.90,0,5000 
187,538P第一路竹,51.00,0,5000,,188,538P第一路竹,51.10,0,5000 
189,538W第一華江,50.30,7000,0,,190,538W第一華江,50.40,1000,0 
191,538W第一華江,50.60,3000,0,,192,538W第一華江,50.70,3000,0 
193,5460寶    盛,49.90,0,5000,,194,5600永    興,50.60,0,2000 
195,5600永    興,50.90,5000,0,,196,5660日    進,50.50,0,1000 
197,5850統    一,49.90,0,1000,,198,5850統    一,50.30,0,412 
199,5850統    一,50.50,0,800,,200,5850統    一,50.60,0,1000 
201,5850統    一,50.80,1000,0,,202,5850統    一,51.10,1000,0 
203,5851統一高雄,50.30,0,5000,,204,5851統一高雄,50.50,0,5000 
205,5852統一敦南,50.70,3000,0,,206,5854統一城中,50.20,0,1000 
207,5858統一嘉義,50.60,1000,0,,208,5859統一屏東,50.60,0,1000 
209,585c統一仁愛,50.20,0,1000,,210,585c統一仁愛,50.30,0,1000 
211,585c統一仁愛,50.50,1000,0,,212,585c統一仁愛,50.60,0,1000 
213,585c統一仁愛,50.80,1000,0,,214,585H統一桃園,50.20,0,800 
215,585J統一三重,50.00,0,12000,,216,585J統一三重,50.60,5000,0 
217,585J統一三重,50.70,21000,0,,218,585M統一士林,49.90,0,1000 
219,585M統一士林,50.00,50,0,,220,585P統一板橋,50.20,0,408 
221,585Q統一三多,49.80,0,30,,222,585R統一汐止,50.60,0,1000 
223,585Y統一土城,50.70,0,1000,,224,585Z統一松江,50.50,500,0 
225,585Z統一松江,50.80,0,1000,,226,5860盈    溢,50.80,1000,0 
227,5922元富新店,50.30,0,50,,228,5922元富新店,50.50,0,1000 
229,5922元富新店,50.60,50,0,,230,5925元富台中,51.10,0,1000 
231,5926元富四維,49.90,0,1000,,232,5926元富四維,50.70,1000,0 
233,5927元富林園,50.80,1000,0,,234,5929元富台南,50.20,0,8 
235,592A元富緯城,50.20,0,600,,236,592A元富緯城,50.40,0,1000 
237,592b元富板橋,50.50,3000,0,,238,592b元富板橋,50.80,0,3000 
239,592b元富板橋,51.10,3000,0,,240,592c元富烏日,50.10,5000,0 
241,592c元富烏日,50.30,0,200,,242,592C元富潮洲,50.70,0,2000 
243,592e元富古亭,50.50,1000,0,,244,592g元富中原,50.10,0,1000 
245,592g元富中原,51.00,1000,0,,246,592H元富信義,50.00,1000,0 
247,592H元富信義,50.50,0,1000,,248,592H元富信義,51.00,0,3000 
249,592I元富嘉義,49.95,1000,0,,250,592I元富嘉義,50.20,2000,0 
251,592I元富嘉義,50.30,1000,0,,252,592I元富嘉義,50.40,1000,0 
253,592I元富嘉義,50.50,1000,0,,254,592I元富嘉義,50.70,5000,0 
255,592I元富嘉義,50.80,0,5000,,256,592I元富嘉義,50.90,0,10000 
257,592I元富嘉義,51.10,0,15000,,258,592L元富中壢,50.60,0,23 
259,592L元富中壢,50.70,1000,0,,260,592L元富中壢,50.90,0,1000 
261,592M元富彰化,50.60,2000,0,,262,592M元富彰化,50.90,0,2000 
263,592M元富彰化,51.00,2000,0,,264,592n元富西松,49.80,34,0 
265,592n元富西松,50.40,0,4000,,266,592n元富西松,50.50,0,3000 
267,592n元富西松,50.60,0,4000,,268,592n元富西松,50.80,0,2000 
269,592n元富西松,50.90,0,2000,,270,592N元富虎尾,50.80,0,1000 
271,592P元富同大,50.50,0,653,,272,592P元富同大,50.60,0,147 
273,592q元富屏東,49.95,1000,0,,274,592r元富城東,50.60,0,2000 
275,592r元富城東,50.80,0,1000,,276,592u元富世貿,50.90,0,1000 
277,592v元富桃園,50.60,2000,0,,278,592y元富花蓮,51.00,0,1000 
279,6012★亞網路,50.60,0,3000,,280,601d�W亞鑫豐,50.10,1000,1100 
281,601d�W亞鑫豐,50.20,2735,1000,,282,601d�W亞鑫豐,50.70,0,1000 
283,601d�W亞鑫豐,50.90,0,297,,284,611A中銀豐原,49.90,220,0 
285,611A中銀豐原,50.10,80,0,,286,611A中銀豐原,50.20,0,600 
287,611A中銀豐原,50.30,590,0,,288,611A中銀豐原,50.50,40,1000 
289,611A中銀豐原,50.90,0,1000,,290,6160中國信託,50.40,0,400 
291,6160中國信託,50.60,8000,1000,,292,6160中國信託,50.90,20000,0 
293,6163中信託永,50.30,0,10000,,294,6163中信託永,50.40,0,10000 
295,6163中信託永,50.50,0,10000,,296,6164中信託文,50.50,2000,0 
297,6164中信託文,50.90,0,2000,,298,616K中信託高,50.90,1000,0 
299,6210新 百 王,50.20,0,1000,,300,6210新 百 王,50.40,0,1000 
301,6210新 百 王,51.00,1000,0,,302,6450永    全,50.50,0,5000 
303,6450永    全,51.10,10000,0,,304,6451永全南崁,50.80,0,8000 
305,6452永全八德,50.30,10000,0,,306,6460大    昌,50.50,0,2000 
307,6460大    昌,50.60,6000,1000,,308,6460大    昌,51.10,6000,0 
309,6461大昌樹林,50.60,10000,0,,310,6461大昌樹林,50.70,2000,0 
311,6461大昌樹林,50.80,0,3000,,312,6464大昌新店,50.40,0,194 
313,6480福    邦,51.00,10000,0,,314,6913德信新營,50.60,0,1000 
315,7003兆豐台中,50.10,5000,0,,316,7005兆豐中港,50.40,1000,1000 
317,7005兆豐中港,50.90,0,15000,,318,7006兆豐台南,50.30,0,5000 
319,7007兆豐竹北,50.20,0,50,,320,7008兆豐三重,50.60,12000,0 
321,700B兆豐板橋,50.20,1,0,,322,700C兆豐來福,50.80,1000,0 
323,700d兆豐彰化,50.60,0,1000,,324,700d兆豐彰化,50.80,2000,0 
325,700D兆豐西螺,50.70,0,1000,,326,700g兆豐南門,50.20,3000,0 
327,700g兆豐南門,50.60,27000,0,,328,700g兆豐南門,50.70,10000,0 
329,700g兆豐南門,50.80,10000,0,,330,700g兆豐南門,51.00,0,10000 
331,700g兆豐南門,51.20,0,1000,,332,700i兆豐松德,50.70,1000,0 
333,700i兆豐松德,50.80,1000,0,,334,700i兆豐松德,51.00,1000,0 
335,700j兆豐大安,50.70,2000,2000,,336,700J兆豐公益,50.20,0,10000 
337,700J兆豐公益,50.60,1000,1000,,338,700J兆豐公益,50.70,0,1000 
339,700J兆豐公益,50.80,1000,0,,340,700J兆豐公益,51.00,1000,0 
341,700J兆豐公益,51.10,0,1000,,342,700k兆豐員林,50.60,1000,0 
343,700k兆豐員林,50.80,0,3000,,344,700K兆豐新營,50.90,0,6000 
345,700L兆豐天母,50.30,0,2000,,346,700P兆豐南京,49.95,0,1000 
347,700P兆豐南京,50.20,0,1000,,348,700q兆豐內湖,50.60,0,5000 
349,700r兆豐寶成,50.00,0,400,,350,700r兆豐寶成,51.10,0,1000 
351,700R兆豐小港,50.70,0,1000,,352,700S兆豐大同,50.40,3000,0 
353,700Z兆豐高雄,50.60,0,1000,,354,700Z兆豐高雄,50.70,0,8000 
355,700Z兆豐高雄,50.80,0,1000,,356,7032致和佳里,50.80,2000,0 
357,7034致和金華,50.60,1000,0,,358,7750北    城,50.30,0,2000 
359,7790國票綜合,50.90,0,10000,,360,7792國票北投,50.70,10000,0 
361,7797國票中正,49.90,0,1000,,362,7797國票中正,49.95,0,4000 
363,7797國票中正,50.00,0,26000,,364,779c國票敦北,50.70,5000,0 
365,779D國票台南,50.00,5000,0,,366,779D國票台南,50.30,0,1000 
367,779D國票台南,50.50,0,9000,,368,779j國票和平,50.50,0,1000 
369,779J國票北高,50.40,0,5000,,370,779J國票北高,50.50,5000,0 
371,779P國票九鼎,50.60,1000,0,,372,779V國票天祥,50.40,0,1000 
373,8150台    新,50.40,2000,0,,374,8150台    新,50.60,2000,2000 
375,8150台    新,50.70,1000,0,,376,8150台    新,50.80,0,2000 
377,8152台新新莊,50.10,0,1000,,378,8152台新新莊,50.50,0,1000 
379,8156台新三民,50.00,0,1000,,380,8156台新三民,50.10,0,1000 
381,8156台新三民,50.50,0,2000,,382,8157台新左楠,50.90,0,69 
383,8159台新台南,50.20,400,0,,384,8159台新台南,50.40,400,0 
385,815A台新高雄,50.60,0,1000,,386,815B台新台中,50.70,0,1000 
387,815B台新台中,51.00,0,26000,,388,815H台新屏東,50.00,1000,0 
389,815Y台新新營,50.00,0,400,,390,815Y台新新營,50.60,0,2000 
391,8380安    泰,51.00,0,1000,,392,8440摩根大通,49.90,1000,0 
393,8440摩根大通,50.00,3000,0,,394,8440摩根大通,50.10,3000,0 
395,8440摩根大通,50.20,2000,0,,396,8440摩根大通,50.30,3000,0 
397,8440摩根大通,50.40,8000,0,,398,8440摩根大通,50.50,6000,0 
399,8440摩根大通,50.60,17000,0,,400,8440摩根大通,50.70,24000,0 
401,8440摩根大通,50.80,7000,0,,402,8440摩根大通,50.90,49000,0 
403,8440摩根大通,51.00,6000,0,,404,8440摩根大通,51.10,1000,0 
405,8450康    和,51.00,0,2000,,406,8459康和嘉義,50.90,2000,1000 
407,8459康和嘉義,51.10,3000,4000,,408,845A康和內湖,50.60,50000,34000 
409,845A康和內湖,50.70,25000,7000,,410,845A康和內湖,50.80,0,20000 
411,845A康和內湖,50.90,10000,10000,,412,845A康和內湖,51.00,0,14000 
413,845D康和板橋,50.20,1499,0,,414,845D康和板橋,50.30,135,0 
415,845D康和板橋,50.40,0,1000,,416,845D康和板橋,50.50,830,0 
417,845D康和板橋,50.60,0,4000,,418,845D康和板橋,50.70,0,1000 
419,845D康和板橋,50.90,999,0,,420,8490萬    泰,50.50,4000,0 
421,8560新    光,49.90,0,1000,,422,8560新    光,50.00,2000,0 
423,8560新    光,50.10,799,400,,424,8560新    光,50.20,50,51 
425,8560新    光,50.30,1000,0,,426,8560新    光,50.40,196,1000 
427,8560新    光,50.50,0,2400,,428,8560新    光,50.60,1000,2000 
429,8560新    光,50.70,0,2000,,430,8560新    光,50.80,0,1000 
431,8560新    光,50.90,8000,1000,,432,8560新    光,51.00,1000,1000 
433,8560新    光,51.20,0,1000,,434,8561新光台中,50.10,0,5000 
435,8561新光台中,50.20,16,1000,,436,8561新光台中,50.30,0,449 
437,8561新光台中,50.40,2000,0,,438,8561新光台中,50.60,4000,0 
439,8561新光台中,50.80,3000,3000,,440,8561新光台中,51.00,2000,1000 
441,8561新光台中,51.10,0,2000,,442,8563新光新竹,50.80,0,2000 
443,8564新光台南,50.70,0,1000,,444,8564新光台南,50.90,2000,0 
445,8564新光台南,51.00,1000,0,,446,8564新光台南,51.10,1000,0 
447,8564新光台南,51.20,1000,0,,448,8565新光桃園,50.30,5000,0 
449,8565新光桃園,50.60,0,1000,,450,8582聯邦嘉義,50.60,0,1000 
451,8587聯邦興中,50.00,0,1000,,452,8587聯邦興中,50.70,1000,0 
453,8711陽信石牌,50.50,1000,0,,454,8711陽信石牌,50.90,5000,0 
455,8840玉    山,49.90,2000,0,,456,8840玉    山,50.30,0,400 
457,8840玉    山,50.70,0,8000,,458,8840玉    山,50.80,18000,0 
459,8846玉山板橋,50.20,2000,248,,460,8846玉山板橋,50.30,0,1152 
461,8846玉山板橋,50.60,0,2000,,462,8846玉山板橋,50.90,0,2000 
463,8847玉山台南,50.60,1000,0,,464,8847玉山台南,51.00,0,2000 
465,8848玉山嘉義,50.80,0,3000,,466,8849玉山台大,50.00,3000,0 
467,8849玉山台大,50.20,0,400,,468,884A玉山士林,50.60,0,3000 
469,884A玉山士林,51.20,3000,0,,470,884C玉山南京,50.80,0,1000 
471,884D玉山左營,50.00,2000,0,,472,884D玉山左營,50.20,0,2000 
473,884D玉山左營,50.60,0,2000,,474,884D玉山左營,50.80,0,3000 
475,884D玉山左營,51.00,0,1000,,476,884E玉山城中,50.00,0,3000 
477,884E玉山城中,50.50,0,1000,,478,884E玉山城中,50.60,0,5000 
479,884E玉山城中,51.00,0,3000,,480,884E玉山城中,51.20,0,24000 
481,8881國泰高雄,50.10,1000,0,,482,8882國泰台中,50.40,0,1000 
483,8882國泰台中,51.00,0,2000,,484,8885國泰桃園,50.40,0,1000 
485,8885國泰桃園,51.10,0,1000,,486,8886國泰新莊,50.70,0,1000 
487,8887國泰忠孝,50.70,1000,0,,488,8888國泰敦南,50.30,0,2000 
489,8888國泰敦南,50.40,2000,0,,490,8888國泰敦南,50.50,5000,0 
491,8888國泰敦南,50.60,1000,0,,492,8888國泰敦南,50.70,1000,0 
493,8888國泰敦南,50.90,1000,6000,,494,888A國泰館前,50.60,0,1000 
495,9100群益,50.90,0,2000,,496,9101群益敦南,50.10,0,2000 
497,9134群益開元,50.60,0,1000,,498,9134群益開元,50.80,1000,0 
499,9135群益經國,50.20,2066,0,,500,9137群益士林,50.50,1000,0 
501,9137群益士林,50.60,0,1000,,502,913D群益潭子,50.50,0,400 
503,913D群益潭子,51.00,0,1000,,504,913E群益基隆,50.10,0,2000 
505,913E群益基隆,50.20,0,400,,506,913E群益基隆,50.30,0,2000 
507,913g群益南三,49.90,5000,0,,508,913g群益南三,50.00,3000,0 
509,913g群益南三,50.20,10000,0,,510,913g群益南三,50.40,8000,0 
511,913g群益南三,50.50,2000,0,,512,913g群益南三,50.60,0,2000 
513,913g群益南三,50.70,0,4000,,514,913g群益南三,50.80,0,6000 
515,913g群益南三,50.90,0,4000,,516,913g群益南三,51.10,0,2000 
517,913N群益土城,50.00,0,4000,,518,913N群益土城,50.10,0,2000 
519,913N群益土城,50.60,0,1000,,520,913N群益土城,51.10,2000,0 
521,913R群益北高,50.20,0,400,,522,913R群益北高,50.90,1000,0 
523,9183群益高雄,51.20,0,1000,,524,9186群益新竹,50.90,2000,0 
525,9189群益桃園,50.00,10000,0,,526,9189群益桃園,50.20,0,200 
527,918c群益鳳山,50.30,600,0,,528,918c群益鳳山,50.80,1000,0 
529,918c群益鳳山,50.90,0,1000,,530,918C群益古亭,50.20,0,400 
531,918D群益東門,50.00,1000,0,,532,918e群益大安,50.60,1000,0 
533,918e群益大安,51.00,1000,0,,534,918e群益大安,51.10,1000,0 
535,918e群益大安,51.20,1000,0,,536,918E群益南京,50.60,1000,0 
537,918E群益南京,50.70,1000,0,,538,918E群益南京,50.80,1000,0 
539,918E群益南京,51.10,1000,0,,540,918F群益新店,50.70,0,1000 
541,918F群益新店,50.80,0,2000,,542,918F群益新店,51.00,0,1000 
543,918g群益大甲,50.80,0,3000,,544,918i群益竹南,50.60,1000,1000 
545,918K群益東湖,50.20,0,600,,546,918M群益嘉義,50.00,8000,0 
547,918M群益嘉義,50.10,0,5000,,548,918M群益嘉義,50.30,0,1000 
549,918M群益嘉義,50.60,0,8000,,550,918M群益嘉義,50.80,1000,1000 
551,918M群益嘉義,50.90,0,5000,,552,918M群益嘉義,51.00,1000,0 
553,918z群益宜蘭,50.60,2000,2000,,554,9202凱基中港,50.50,0,824 
555,9202凱基中港,50.90,0,1000,,556,9204凱基台中,50.50,630,0 
557,9205凱基三重,50.50,6000,0,,558,9205凱基三重,50.60,14000,4000 
559,9205凱基三重,50.70,0,10000,,560,9205凱基三重,50.90,0,6000 
561,9205凱基三重,51.00,0,1000,,562,9206凱基高雄,50.30,600,0 
563,9208凱基桃園,50.30,0,29,,564,9209凱基岡山,50.90,10000,0 
565,920A凱基板橋,50.10,0,3000,,566,920A凱基板橋,50.30,0,1000 
567,920F凱基站前,51.00,0,5000,,568,920G凱基彰化,50.60,0,1000 
569,920H凱基基隆,50.50,0,800,,570,920W凱基大里,50.40,0,1000 
571,9215凱基高美,50.50,0,3000,,572,9215凱基高美,50.60,0,3000 
573,9215凱基高美,51.10,0,1000,,574,9217凱基松山,50.80,1000,0 
575,921C凱基民權,50.50,0,1000,,576,921E凱基三峽,51.10,0,2000 
577,921G凱基五股,50.60,0,2000,,578,921M凱基八德,50.60,1000,0 
579,921M凱基八德,51.00,0,1000,,580,9223凱基豐中,50.30,0,1000 
581,9225凱基內埔,50.30,0,784,,582,9225凱基內埔,50.40,0,16 
583,9226凱基汐止,51.20,1000,0,,584,9229凱基中山,50.20,4000,0 
585,922C凱基屏東,50.00,3000,0,,586,9233凱基長庚,50.10,0,1000 
587,9236凱基虎尾,50.00,0,3000,,588,9236凱基虎尾,50.80,0,1000 
589,9252凱基嘉義,50.20,0,402,,590,9254凱基科園,50.00,1850,0 
591,9254凱基科園,50.20,290,0,,592,9254凱基科園,50.30,1752,1000 
593,9266凱基新豐,50.50,10000,0,,594,9266凱基新豐,50.60,30000,0 
595,9266凱基新豐,50.70,10000,0,,596,9268凱基台北,49.95,5000,0 
597,9268凱基台北,50.10,2000,0,,598,9268凱基台北,50.20,2000,4000 
599,9268凱基台北,50.40,3000,0,,600,9268凱基台北,50.50,1000,0 
601,9268凱基台北,50.60,0,21000,,602,9268凱基台北,50.70,11000,26000 
603,9268凱基台北,50.80,0,12000,,604,9268凱基台北,50.90,9000,0 
605,9268凱基台北,51.00,3000,0,,606,9272凱基竹科,50.80,0,2000 
607,9274凱基鳳山,51.00,5000,0,,608,9285凱基中壢,50.70,1000,0 
609,9285凱基中壢,50.80,0,1000,,610,9288凱基埔墘,50.10,0,1000 
611,9300華南永昌,49.90,0,5000,,612,9300華南永昌,50.30,10000,0 
613,9300華南永昌,50.60,2000,0,,614,9300華南永昌,50.70,1000,0 
615,9300華南永昌,50.80,4000,0,,616,9300華南永昌,50.90,3000,0 
617,9300華南永昌,51.00,1000,8000,,618,9302華南台中,50.60,2000,0 
619,9302華南台中,50.70,0,1000,,620,9303華南高雄,50.70,0,2000 
621,9308華南麻豆,50.70,0,1000,,622,9308華南麻豆,50.80,0,1000 
623,9314華南嘉義,50.60,1000,0,,624,9314華南嘉義,51.10,6000,0 
625,9314華南嘉義,51.20,4000,0,,626,9315華南苑裡,50.10,0,1000 
627,9319華南鶯歌,49.80,0,104,,628,9319華南鶯歌,50.10,0,1000 
629,9323華南小港,50.30,0,8,,630,9327華南斗六,50.00,0,1000 
631,9327華南斗六,50.20,0,1000,,632,9331華南鳳山,50.90,0,5000 
633,9334華南世貿,50.20,0,412,,634,9334華南世貿,50.60,0,1000 
635,9337華南內壢,50.10,0,1000,,636,9337華南內壢,51.00,1000,0 
637,9349華南合泰,50.20,0,288,,638,9359華南中正,51.00,6000,0 
639,9359華南中正,51.10,0,6000,,640,9362華南苗栗,50.30,0,7000 
641,9362華南苗栗,50.70,0,24000,,642,9386華南東昇,50.30,0,1000 
643,9386華南東昇,50.60,5000,0,,644,9604富邦陽明,50.50,0,2000 
645,9604富邦陽明,50.60,1000,6000,,646,9604富邦陽明,50.80,4000,0 
647,9608富邦台東,50.70,0,20000,,648,9608富邦台東,50.80,20000,0 
649,9623富邦台北,50.90,0,50,,650,9623富邦台北,51.00,0,2000 
651,9636富邦中壢,50.30,0,600,,652,9647富邦新華,50.50,1000,0 
653,9647富邦新華,50.60,10000,1000,,654,9647富邦新華,50.80,1000,0 
655,9654富邦永和,50.50,0,1000,,656,9655富邦板橋,50.10,0,1000 
657,9655富邦板橋,50.20,200,0,,658,9655富邦板橋,50.50,0,1000 
659,9655富邦板橋,50.60,0,2000,,660,9655富邦板橋,50.70,1000,0 
661,9655富邦板橋,50.90,2000,0,,662,9655富邦板橋,51.10,0,2000 
663,9657富邦苗栗,50.80,0,2000,,664,9657富邦苗栗,50.90,2000,0 
665,965K富邦台中,50.60,0,5000,,666,965U富邦彰化,50.60,0,80000 
667,965U富邦彰化,50.80,0,50000,,668,9661富邦新店,50.50,1000,0 
669,9665富邦桃園,50.40,1000,0,,670,9666富邦南屯,50.70,0,1000 
671,9667富邦台南,50.70,1000,0,,672,9667富邦台南,51.10,0,1000 
673,9672富邦員林,50.50,0,178,,674,9672富邦員林,50.70,2000,0 
675,9676富邦仁愛,50.40,0,1000,,676,9676富邦仁愛,50.60,1000,0 
677,9676富邦仁愛,50.70,0,1000,,678,9679富邦延吉,50.20,300,0 
679,9686富邦宜蘭,50.50,0,1000,,680,9692富邦嘉義,50.60,0,1000 
681,9692富邦嘉義,50.70,0,1000,,682,9692富邦嘉義,50.80,4000,0 
683,9692富邦嘉義,51.10,0,2000,,684,969C富邦北港,50.50,0,3000 
685,9800元大,50.40,2000,0,,686,9800元大,50.60,1000,1000 
687,9800元大,50.70,2000,0,,688,9800元大,50.80,3000,0 
