券商買賣股票成交價量資訊
股票代碼,="2405"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,116C日盛八德,13.00,0,1000,,60,116C日盛八德,13.10,0,7000 
61,116d日盛三峽,13.10,100000,0,,62,116d日盛三峽,13.15,0,1000 
63,116e日盛竹北,13.00,2000,0,,64,116e日盛竹北,13.15,1000,0 
65,116E日盛三重,13.00,0,14000,,66,116f日盛復興,13.00,32000,0 
67,116F日盛員林,13.05,0,2000,,68,116F日盛員林,13.10,2000,0 
69,116F日盛員林,13.20,2000,0,,70,116F日盛員林,13.25,8000,0 
71,116g日盛龍潭,13.05,15000,0,,72,116g日盛龍潭,13.10,0,1000 
73,116G日盛景美,13.00,2000,3000,,74,116G日盛景美,13.15,8000,0 
75,116i日盛樹林,13.05,70000,0,,76,116i日盛樹林,13.10,7000,0 
77,116i日盛樹林,13.15,0,2000,,78,116i日盛樹林,13.20,49000,7000 
79,116i日盛樹林,13.25,1000,0,,80,116j日盛頭份,12.95,2000,0 
81,116j日盛頭份,13.10,1000,5000,,82,116j日盛頭份,13.15,3000,0 
83,116J日盛中山,13.20,0,1000,,84,116K日盛花蓮,13.10,10000,0 
85,116K日盛花蓮,13.20,0,6000,,86,116K日盛花蓮,13.25,0,1000 
87,116L日盛大墩,12.95,6000,0,,88,116L日盛大墩,13.00,7000,0 
89,116L日盛大墩,13.05,7000,0,,90,116L日盛大墩,13.15,4000,0 
91,116L日盛大墩,13.30,0,1000,,92,116m日盛和美,12.95,1000,0 
93,116M日盛屏東,13.20,20000,0,,94,116P日盛信義,13.05,0,1000 
95,116Q日盛二林,13.05,1000,1000,,96,116s日盛土城,13.10,2000,0 
97,116s日盛土城,13.15,3000,0,,98,116S日盛新莊,13.05,0,1000 
99,116U日盛桃園,13.20,0,1000,,100,116W日盛鳳山,13.05,5000,0 
101,116W日盛鳳山,13.20,5000,0,,102,116X日盛宜蘭,13.15,0,12000 
103,116Z日盛中和,13.05,5000,0,,104,116Z日盛中和,13.10,0,1000 
105,116Z日盛中和,13.15,2000,0,,106,116Z日盛中和,13.20,6000,0 
107,1230彰    銀,13.10,0,5000,,108,1233彰銀台中,13.00,5000,0 
109,1233彰銀台中,13.05,14000,0,,110,1233彰銀台中,13.10,3000,0 
111,1233彰銀台中,13.15,2000,0,,112,1233彰銀台中,13.25,1000,0 
113,1233彰銀台中,13.30,1000,0,,114,1260宏    遠,13.10,0,1000 
115,1262宏遠桃園,13.10,1000,0,,116,126H宏遠中和,12.95,10000,0 
117,126H宏遠中和,13.00,42000,0,,118,126L宏遠台中,13.00,1000,0 
119,126L宏遠台中,13.10,0,1000,,120,126U宏遠館前,13.05,5000,0 
121,126U宏遠館前,13.10,5000,0,,122,126U宏遠館前,13.15,5000,0 
123,126X宏遠新化,13.10,0,5000,,124,1440美林,13.00,0,23000 
125,1440美林,13.05,17000,0,,126,1440美林,13.10,9000,0 
127,1440美林,13.20,9000,21000,,128,1440美林,13.25,2000,1000 
129,1470台灣摩根,13.00,0,34000,,130,1470台灣摩根,13.05,0,27000 
131,1470台灣摩根,13.10,0,29000,,132,1470台灣摩根,13.15,0,16000 
133,1470台灣摩根,13.20,0,18000,,134,1470台灣摩根,13.25,0,36000 
135,1520瑞士信貸,13.00,0,23000,,136,1520瑞士信貸,13.05,0,41000 
137,1520瑞士信貸,13.20,0,10000,,138,1590花旗環球,13.00,2000,0 
139,1590花旗環球,13.05,3000,0,,140,1590花旗環球,13.15,2000,0 
141,1590花旗環球,13.25,2000,0,,142,2180亞    東,13.00,11000,18000 
143,2180亞    東,13.05,24000,20000,,144,2181亞東板橋,13.05,1000,0 
145,2181亞東板橋,13.20,2000,0,,146,2186亞東高雄,13.05,0,10000 
147,5050大    展,13.05,31000,0,,148,5050大    展,13.15,20000,0 
149,5260大    慶,13.10,0,10000,,150,5261大慶蘆洲,13.05,0,1000 
151,5261大慶蘆洲,13.10,25000,0,,152,5261大慶蘆洲,13.15,100000,0 
153,5261大慶蘆洲,13.20,20000,0,,154,5262大慶楊梅,13.05,2000,0 
155,5262大慶楊梅,13.10,10000,0,,156,5262大慶楊梅,13.25,1000,0 
157,5263大慶泰山,13.00,5000,0,,158,5263大慶泰山,13.05,0,1000 
159,5263大慶泰山,13.10,5000,0,,160,5264大慶高雄,13.00,0,20000 
161,5265大慶苗栗,13.05,22000,0,,162,5266大慶中壢,13.05,5000,0 
163,5266大慶中壢,13.10,4000,0,,164,5267大慶基隆,13.00,0,1000 
165,5267大慶基隆,13.05,0,1000,,166,5267大慶基隆,13.10,0,1000 
167,5268大慶台南,13.15,3000,0,,168,5269大慶台中,13.05,0,6000 
169,526A大慶中和,13.20,3000,0,,170,526K大慶富順,13.05,3000,10000 
171,526K大慶富順,13.10,3000,1000,,172,5320高    橋,13.10,3000,0 
173,5320高    橋,13.15,0,1000,,174,5321高橋龍潭,13.05,0,3000 
175,5323高橋內壢,13.10,8000,0,,176,5381第一員林,13.30,5000,0 
177,5382第一台中,13.15,2000,1000,,178,5382第一台中,13.20,9000,0 
179,5383第一高雄,13.05,51000,0,,180,5383第一高雄,13.20,2000,0 
181,5384第一台南,13.00,1000,0,,182,5384第一台南,13.05,2000,0 
183,5384第一台南,13.25,1000,0,,184,5385第一桃園,13.25,0,2000 
185,5386第一彰化,13.05,0,1000,,186,538B第一新竹,13.10,2000,0 
187,538C第一光復,13.25,2000,0,,188,538D第一忠孝,13.05,0,1000 
189,538E第一自由,13.10,50000,5000,,190,538E第一自由,13.25,0,5000 
191,538F第一稻埕,13.10,0,3000,,192,538F第一稻埕,13.25,1000,0 
193,538I第一頭份,13.00,1000,0,,194,538I第一頭份,13.10,3000,4000 
195,538I第一頭份,13.15,2000,0,,196,538I第一頭份,13.25,3000,0 
197,538j第一安和,13.25,1000,0,,198,538j第一安和,14.15,0,1 
199,538P第一路竹,13.10,87000,1000,,200,538P第一路竹,13.20,80000,0 
201,538W第一華江,13.05,3000,0,,202,538W第一華江,13.30,30000,0 
203,538Y第一中壢,13.30,0,1000,,204,5600永    興,13.10,0,2000 
205,5602永興水湳,13.05,0,1000,,206,5602永興水湳,13.10,1000,0 
207,5602永興水湳,13.20,2000,2000,,208,5604永興大墩,13.25,0,1000 
209,5850統    一,13.05,0,10000,,210,5850統    一,13.10,4000,0 
211,5850統    一,13.15,4000,0,,212,5850統    一,13.20,5000,0 
213,5850統    一,13.25,0,10000,,214,5850統    一,13.30,1,0 
215,5851統一高雄,13.05,35000,0,,216,5852統一敦南,12.95,10000,0 
217,5852統一敦南,13.00,10000,187000,,218,5852統一敦南,13.05,10000,118000 
219,5852統一敦南,13.10,0,200000,,220,5852統一敦南,13.15,0,5000 
221,5852統一敦南,13.20,0,20000,,222,5852統一敦南,13.25,0,30000 
223,5852統一敦南,13.30,0,10000,,224,5853統一中壢,13.00,4000,0 
225,5855統一台南,12.95,3000,0,,226,5855統一台南,13.20,1000,0 
227,5856統一台中,13.20,1000,0,,228,5857統一新竹,13.05,1000,0 
229,5857統一新竹,13.15,29000,0,,230,5857統一新竹,13.20,1000,0 
231,5857統一新竹,13.30,1000,0,,232,585A統一基隆,13.30,0,40 
233,585A統一基隆,13.35,0,50,,234,585A統一基隆,13.50,0,20 
235,585B統一永和,13.15,1000,5000,,236,585B統一永和,13.25,0,1000 
237,585c統一仁愛,13.05,3000,0,,238,585c統一仁愛,13.20,1000,0 
239,585c統一仁愛,13.25,1000,0,,240,585E統一新營,13.05,0,1000 
241,585g統一平鎮,13.20,0,2000,,242,585I統一員林,13.00,0,3000 
243,585J統一三重,13.00,2000,0,,244,585J統一三重,13.05,2000,0 
245,585J統一三重,13.20,1,3000,,246,585J統一三重,13.30,0,2000 
247,585M統一士林,13.00,1000,0,,248,585M統一士林,13.05,2000,0 
249,585M統一士林,13.15,0,2000,,250,585P統一板橋,13.05,30000,0 
251,585R統一汐止,12.95,2000,0,,252,585R統一汐止,13.20,2000,0 
253,585S統一宜蘭,13.00,1000,0,,254,585Y統一土城,13.10,0,1000 
255,585Y統一土城,13.15,0,1000,,256,5862盈溢楠梓,13.20,0,2000 
257,5870光    隆,13.00,10000,0,,258,5870光    隆,13.05,7000,2000 
259,5870光    隆,13.10,54000,0,,260,5920元    富,13.10,0,1000 
261,5921元富高雄,13.00,10000,0,,262,5922元富新店,13.00,0,3000 
263,5922元富新店,13.25,28,0,,264,5926元富四維,13.20,1000,0 
265,5927元富林園,13.00,0,10000,,266,5927元富林園,13.10,1000,0 
267,5927元富林園,13.20,0,20000,,268,5928元富新莊,13.20,0,3000 
269,5929元富台南,13.05,20000,0,,270,592a元富松德,13.15,0,10000 
271,592A元富緯城,13.15,3000,0,,272,592b元富板橋,13.05,5000,9000 
273,592b元富板橋,13.15,0,2000,,274,592b元富板橋,13.20,0,3010 
275,592B元富永和,13.20,0,5000,,276,592B元富永和,13.30,5000,0 
277,592c元富烏日,13.05,0,10000,,278,592C元富潮洲,13.00,0,10000 
279,592d元富延平,13.05,4000,0,,280,592d元富延平,13.20,1000,0 
281,592D元富大昌,13.05,2000,0,,282,592D元富大昌,13.10,1000,0 
283,592D元富大昌,13.15,13000,1000,,284,592D元富大昌,13.20,28000,0 
285,592D元富大昌,13.25,3000,0,,286,592e元富古亭,13.05,2000,0 
287,592E元富城中,13.05,0,1000,,288,592E元富城中,13.20,0,4000 
289,592g元富中原,13.25,0,3000,,290,592H元富信義,12.95,2000,0 
291,592H元富信義,13.00,2000,0,,292,592H元富信義,13.05,0,2000 
293,592i元富中港,12.90,100,0,,294,592i元富中港,13.05,16000,0 
295,592i元富中港,13.15,34000,0,,296,592i元富中港,13.20,20025,0 
297,592i元富中港,13.55,75,0,,298,592I元富嘉義,13.00,0,1000 
299,592I元富嘉義,13.05,1000,0,,300,592I元富嘉義,13.10,5000,0 
301,592l元富大裕,13.05,10000,4000,,302,592l元富大裕,13.25,2000,0 
303,592L元富中壢,13.00,10000,0,,304,592n元富西松,13.20,0,5000 
305,592N元富虎尾,13.15,10000,0,,306,592N元富虎尾,13.25,2000,0 
307,592o元富新興,13.15,3000,0,,308,592o元富新興,13.20,0,3000 
309,592P元富同大,13.00,5000,0,,310,592Q元富敦南,13.20,2000,0 
311,592r元富城東,13.00,0,3000,,312,592r元富城東,13.15,0,3000 
313,592V元富民權,13.10,0,1000,,314,592V元富民權,13.15,0,1000 
315,592V元富民權,13.20,0,3000,,316,592X元富草屯,13.30,0,1000 
317,592y元富花蓮,13.00,5000,0,,318,592y元富花蓮,13.25,0,10000 
319,592Y元富埔里,13.20,0,3000,,320,592z元富文心,13.00,2000,0 
321,592z元富文心,13.10,0,23000,,322,592z元富文心,13.15,21000,35000 
323,592z元富文心,13.20,3000,12000,,324,592z元富文心,13.25,1000,0 
325,6012★亞網路,13.05,2000,0,,326,6012★亞網路,13.15,0,1000 
327,601d�W亞鑫豐,13.00,10000,0,,328,601d�W亞鑫豐,13.05,5000,0 
329,601d�W亞鑫豐,13.10,5000,0,,330,601d�W亞鑫豐,13.20,5000,0 
331,601d�W亞鑫豐,13.25,10000,0,,332,6110台中銀,13.15,1000,0 
333,6114中銀員林,13.00,2000,0,,334,6114中銀員林,13.05,2000,0 
335,6114中銀員林,13.25,2000,0,,336,611A中銀豐原,13.10,0,5000 
337,611A中銀豐原,13.15,1000,0,,338,611A中銀豐原,13.20,25000,5000 
339,611A中銀豐原,13.25,80000,0,,340,6160中國信託,13.20,1000,3000 
341,6161中信三重,13.00,0,1000,,342,6161中信三重,13.15,0,1000 
343,6161中信三重,13.30,0,1000,,344,6162中信託忠,13.10,0,1000 
345,6162中信託忠,13.20,2250,2000,,346,6164中信託文,13.05,1000,0 
347,6165中信託新,13.05,0,10000,,348,6165中信託新,13.25,5000,0 
349,6165中信託新,13.30,5000,0,,350,6168中信嘉義,13.00,1000,0 
351,616A中信中壢,13.15,2000,0,,352,616K中信託高,13.05,0,1000 
353,616K中信託高,13.10,0,1000,,354,616K中信託高,13.20,0,10000 
355,6210新 百 王,13.05,10000,0,,356,6210新 百 王,13.25,1000,0 
357,6380光    和,13.00,2000,0,,358,6380光    和,13.10,2000,0 
359,6380光    和,13.15,5000,0,,360,6380光    和,13.20,4000,8000 
361,6380光    和,13.25,4000,0,,362,6380光    和,13.30,1000,0 
363,6382光和田中,13.00,10000,0,,364,6382光和田中,13.10,1000,0 
365,638A光和嘉義,13.00,1000,0,,366,638A光和嘉義,13.05,0,2000 
367,6451永全南崁,13.20,4000,2000,,368,6451永全南崁,13.25,1000,0 
369,6451永全南崁,13.30,0,2000,,370,6452永全八德,13.00,5000,0 
371,6452永全八德,13.30,5000,0,,372,6460大    昌,13.00,10000,0 
373,6460大    昌,13.05,4000,0,,374,6460大    昌,13.10,2000,0 
375,6460大    昌,13.15,1000,0,,376,6460大    昌,13.20,0,2000 
377,6460大    昌,13.30,0,13000,,378,6461大昌樹林,13.00,5000,0 
379,6461大昌樹林,13.05,1000,0,,380,6461大昌樹林,13.10,10000,1000 
381,6462大昌安康,13.10,5000,0,,382,6464大昌新店,12.95,0,2000 
383,6464大昌新店,13.00,0,3000,,384,6464大昌新店,13.05,0,5000 
385,6464大昌新店,13.10,0,13000,,386,6464大昌新店,13.20,0,7000 
387,6464大昌新店,13.25,0,3000,,388,6480福    邦,13.00,0,3000 
389,6480福    邦,13.05,0,7000,,390,6910德    信,13.05,0,100000 
391,6910德    信,13.15,2000,0,,392,6912德信中正,13.15,0,1000 
393,6912德信中正,13.20,10000,4000,,394,6912德信中正,13.30,0,3000 
395,6913德信新營,13.15,3000,0,,396,6914德信三重,13.00,0,7000 
397,7005兆豐中港,13.10,2000,5000,,398,7005兆豐中港,13.15,3000,0 
399,7005兆豐中港,13.20,0,8000,,400,7006兆豐台南,13.00,2000,0 
401,7006兆豐台南,13.25,0,2000,,402,7007兆豐竹北,13.05,5000,1000 
403,7007兆豐竹北,13.10,1000,0,,404,7007兆豐竹北,13.15,6000,1000 
405,7008兆豐三重,13.15,0,5000,,406,7008兆豐三重,13.20,0,1000 
407,7008兆豐三重,13.25,10000,0,,408,700a兆豐忠孝,13.10,0,5000 
409,700a兆豐忠孝,13.20,1000,0,,410,700b兆豐中壢,13.00,10000,0 
411,700c兆豐民生,13.25,1000,0,,412,700C兆豐來福,13.15,10000,0 
413,700D兆豐西螺,13.30,0,4000,,414,700f兆豐鹿港,13.05,0,10000 
415,700g兆豐南門,13.05,0,10000,,416,700G兆豐麻豆,13.20,0,2000 
417,700h兆豐三民,13.10,0,2000,,418,700H兆豐東門,13.05,10000,0 
419,700I兆豐北高,13.15,1000,0,,420,700J兆豐公益,12.95,3000,0 
421,700J兆豐公益,13.05,2000,0,,422,700J兆豐公益,13.15,15000,0 
423,700J兆豐公益,13.20,0,5000,,424,700K兆豐新營,13.05,2000,0 
425,700K兆豐新營,13.10,0,2000,,426,700K兆豐新營,13.20,1000,0 
427,700L兆豐天母,13.20,0,3000,,428,700r兆豐寶成,13.15,0,2000 
429,700R兆豐小港,13.05,1000,0,,430,700S兆豐大同,13.20,0,13000 
431,700U兆豐桃鶯,13.15,0,47000,,432,700U兆豐桃鶯,13.20,0,12000 
433,700U兆豐桃鶯,13.25,0,11000,,434,700W兆豐城中,13.05,0,3000 
435,700W兆豐城中,13.10,0,1000,,436,700W兆豐城中,13.15,0,15000 
437,700W兆豐城中,13.20,4000,0,,438,700X兆豐永和,13.05,50000,0 
439,700X兆豐永和,13.15,0,50000,,440,700Z兆豐高雄,13.00,10000,0 
441,700Z兆豐高雄,13.05,0,10000,,442,700Z兆豐高雄,13.15,0,3000 
443,700Z兆豐高雄,13.20,0,1000,,444,700Z兆豐高雄,13.25,1000,7000 
445,7033致和府前,13.05,0,1000,,446,703B致和崇德,13.00,0,2000 
447,703B致和崇德,13.10,0,2000,,448,703B致和崇德,13.15,1000,0 
449,703B致和崇德,13.25,0,4000,,450,7070豐    農,13.05,0,2000 
451,7070豐    農,13.10,1000,0,,452,7080石    橋,13.10,0,4000 
453,7750北    城,13.00,2000,0,,454,7750北    城,13.25,10000,0 
455,7790國票綜合,13.10,0,2000,,456,7792國票北投,13.20,0,1 
457,7795國票南港,13.00,11000,0,,458,7795國票南港,13.05,1000,0 
459,7795國票南港,13.10,10000,0,,460,7798國票內壢,13.20,0,2000 
461,779D國票台南,13.05,5000,0,,462,779D國票台南,13.25,1,0 
463,779e國票南科,13.10,0,4000,,464,779e國票南科,13.15,0,1000 
465,779e國票南科,13.20,0,5000,,466,779E國票南崁,13.00,3000,0 
467,779E國票南崁,13.15,0,16000,,468,779G國票新莊,13.00,50000,0 
469,779G國票新莊,13.25,0,12000,,470,779H國票嘉義,13.25,2000,0 
471,779j國票和平,13.10,0,10000,,472,779J國票北高,13.10,1000,0 
473,779m國票中港,12.95,2000,1000,,474,779m國票中港,13.05,3000,7000 
475,779m國票中港,13.10,2000,0,,476,779m國票中港,13.20,10000,0 
477,779P國票九鼎,13.00,2000,0,,478,779P國票九鼎,13.05,1000,0 
479,779P國票九鼎,13.15,2000,0,,480,779P國票九鼎,13.30,0,41000 
481,779u國票長城,13.15,50000,0,,482,779u國票長城,13.20,0,50000 
483,779v國票台中,13.05,0,50000,,484,779V國票天祥,13.05,4000,0 
485,779V國票天祥,13.20,0,20000,,486,779Z國票安和,13.00,1000,0 
487,779Z國票安和,13.10,1000,0,,488,779Z國票安和,13.20,0,2000 
489,8150台    新,13.00,3000,0,,490,8150台    新,13.05,35000,13000 
491,8150台    新,13.10,4000,5000,,492,8150台    新,13.15,0,5000 
493,8150台    新,13.20,2000,9000,,494,8150台    新,13.25,10000,2000 
495,8150台    新,13.30,0,1000,,496,8151台新建北,13.15,2000,0 
497,8152台新新莊,13.10,2000,0,,498,8156台新三民,13.00,2000,0 
499,8156台新三民,13.15,2000,0,,500,8156台新三民,13.20,2000,0 
501,8156台新三民,13.30,0,8000,,502,8157台新左楠,13.00,0,3000 
503,8157台新左楠,13.05,3000,10000,,504,8157台新左楠,13.15,0,15000 
505,8159台新台南,13.05,4000,12000,,506,815A台新高雄,13.00,12000,0 
507,815A台新高雄,13.05,1000,2000,,508,815A台新高雄,13.10,78000,1000 
509,815A台新高雄,13.15,4000,1000,,510,815A台新高雄,13.20,3000,0 
511,815B台新台中,13.00,0,9000,,512,815B台新台中,13.15,1000,0 
513,815B台新台中,13.20,1000,0,,514,815H台新屏東,13.00,2000,0 
515,815H台新屏東,13.05,10000,0,,516,815H台新屏東,13.15,1000,0 
517,815H台新屏東,13.25,0,1000,,518,815S台新中壢,13.10,3000,0 
519,815Y台新新營,13.10,0,10000,,520,8380安    泰,13.20,2000,0 
521,8381安泰大發,13.15,0,3000,,522,8381安泰大發,13.20,0,10000 
523,8382安泰楠梓,13.05,2000,0,,524,8440摩根大通,13.05,0,64000 
525,8440摩根大通,13.10,0,15000,,526,8440摩根大通,13.15,0,4000 
527,8440摩根大通,13.20,0,30000,,528,8440摩根大通,13.25,0,75000 
529,8451康和延平,12.95,0,2000,,530,8451康和延平,13.05,0,10000 
531,8451康和延平,13.10,0,2000,,532,8451康和延平,13.20,0,2000 
533,8455康和台中,13.10,10000,0,,534,8455康和台中,13.55,0,1 
535,8456康和新竹,12.95,1000,0,,536,8459康和嘉義,13.20,1000,0 
537,845A康和內湖,13.00,5000,0,,538,845B康和永和,13.10,0,1000 
539,845D康和板橋,13.00,0,2000,,540,845D康和板橋,13.05,0,3000 
541,845D康和板橋,13.10,0,1000,,542,845D康和板橋,13.20,0,3000 
543,845D康和板橋,14.00,0,174,,544,845E康和澎湖,13.10,3000,0 
545,845F康和仁愛,13.05,36000,0,,546,845J康和高雄,13.05,5000,0 
547,845R康和石牌,13.05,0,5000,,548,845X康和屏東,13.15,1000,0 
549,845X康和屏東,13.25,5000,0,,550,8520中    農,13.05,0,7000 
551,8520中    農,13.10,0,6000,,552,8520中    農,13.15,5000,0 
553,8520中    農,13.20,10000,2000,,554,8560新    光,12.90,50,0 
555,8560新    光,12.95,5000,2000,,556,8560新    光,13.00,10000,0 
557,8560新    光,13.05,17000,18000,,558,8560新    光,13.10,0,2000 
559,8560新    光,13.15,9000,44000,,560,8560新    光,13.20,0,35000 
561,8560新    光,13.25,7003,0,,562,8560新    光,13.30,1000,0 
563,8561新光台中,13.00,9000,0,,564,8561新光台中,13.05,5000,3000 
565,8561新光台中,13.10,2000,0,,566,8561新光台中,13.15,2000,3000 
567,8561新光台中,13.25,1,3000,,568,8561新光台中,13.30,0,45000 
569,8562新光高雄,13.05,2000,0,,570,8562新光高雄,13.10,2000,0 
571,8562新光高雄,13.20,0,5000,,572,8563新光新竹,13.10,2000,0 
573,8564新光台南,13.05,1000,0,,574,8564新光台南,13.10,0,1000 
575,8564新光台南,13.25,1000,12000,,576,8565新光桃園,13.15,6000,0 
577,8565新光桃園,13.20,20000,2000,,578,8580聯    邦,13.00,1000,0 
579,8583聯邦敦化,13.05,5000,0,,580,8584聯邦雙和,13.00,3000,0 
581,8584聯邦雙和,13.05,0,1000,,582,8584聯邦雙和,13.15,2000,0 
583,8585聯邦三重,13.00,3000,42000,,584,8585聯邦三重,13.05,0,8000 
585,8586聯邦大業,13.05,1000,0,,586,8586聯邦大業,13.25,1000,0 
587,8711陽信石牌,13.05,3000,0,,588,8711陽信石牌,13.30,0,3000 
589,8840玉    山,13.05,10000,0,,590,8840玉    山,13.10,1000,0 
591,8840玉    山,13.15,0,2000,,592,8840玉    山,13.20,2000,10000 
593,8841玉山雙和,13.10,0,4000,,594,8842玉山新莊,13.00,1000,0 
595,8842玉山新莊,13.10,1000,0,,596,8842玉山新莊,13.25,3000,0 
597,8843玉山高雄,13.05,10000,3000,,598,8843玉山高雄,13.10,0,8000 
599,8843玉山高雄,13.15,0,12000,,600,8843玉山高雄,13.20,0,1000 
601,8846玉山板橋,13.00,5000,0,,602,8846玉山板橋,13.15,0,3000 
603,8846玉山板橋,13.30,0,5000,,604,8847玉山台南,13.05,0,35000 
605,8849玉山台大,13.25,0,7000,,606,884A玉山士林,13.00,3000,0 
607,884B玉山台中,13.00,0,10000,,608,884B玉山台中,13.10,0,1000 
609,884B玉山台中,13.20,0,4000,,610,884C玉山南京,13.05,1000,0 
611,884C玉山南京,13.10,7000,0,,612,884D玉山左營,13.15,0,1000 
613,884D玉山左營,13.20,0,2000,,614,884D玉山左營,13.25,1000,0 
615,884E玉山城中,13.00,2000,0,,616,884F玉山桃園,13.00,0,3000 
617,884F玉山桃園,13.10,2000,0,,618,884F玉山桃園,13.20,0,1000 
619,884H玉山新竹,13.00,0,1000,,620,884H玉山新竹,13.05,0,9000 
621,884H玉山新竹,13.10,2000,10000,,622,884H玉山新竹,13.20,0,3000 
623,884J玉山大里,13.10,1000,0,,624,884J玉山大里,13.20,0,1000 
625,8880國泰綜合,13.10,0,40000,,626,8881國泰高雄,13.00,450,0 
627,8881國泰高雄,13.05,0,3000,,628,8881國泰高雄,13.15,3000,0 
629,8882國泰台中,12.90,0,192,,630,8882國泰台中,13.00,2000,8000 
631,8882國泰台中,13.05,22000,1000,,632,8882國泰台中,13.10,2000,0 
633,8882國泰台中,13.15,0,2000,,634,8882國泰台中,13.20,7000,0 
635,8882國泰台中,13.25,0,2000,,636,8882國泰台中,13.30,40,5000 
637,8882國泰台中,13.55,200,0,,638,8882國泰台中,14.00,200,0 
639,8883國泰松江,13.05,1000,0,,640,8884國泰台南,13.00,0,4000 
641,8884國泰台南,13.05,0,1000,,642,8884國泰台南,13.30,0,1000 
643,8885國泰桃園,13.10,0,1000,,644,8885國泰桃園,13.55,1,0 
645,8886國泰新莊,13.05,2000,0,,646,8886國泰新莊,13.20,0,1000 
647,8886國泰新莊,14.15,1,0,,648,8887國泰忠孝,13.30,60,0 
649,8888國泰敦南,12.90,50,0,,650,8888國泰敦南,12.95,4000,0 
651,8888國泰敦南,13.00,44000,5000,,652,8888國泰敦南,13.05,0,2000 
653,8888國泰敦南,13.10,2000,8000,,654,8888國泰敦南,13.15,2000,12000 
655,8888國泰敦南,13.20,13000,3000,,656,8888國泰敦南,13.25,2001,0 
657,888A國泰館前,13.00,5000,1000,,658,888A國泰館前,13.05,0,2000 
659,888A國泰館前,13.10,3000,0,,660,888A國泰館前,13.20,1000,2000 
661,888K國泰板橋,13.00,0,7000,,662,888K國泰板橋,13.15,1000,1000 
663,888K國泰板橋,13.25,15000,0,,664,8900法銀巴黎,13.25,1000,0 
665,9100群益,12.95,10000,0,,666,9100群益,13.00,6000,0 
667,9100群益,13.20,0,1000,,668,9101群益敦南,13.10,2000,0 
669,9101群益敦南,13.15,20000,0,,670,9101群益敦南,13.20,0,1000 
671,9101群益敦南,13.30,1000,0,,672,9103群益松山,13.15,0,2000 
673,9105群益高盛,13.00,0,2000,,674,9105群益高盛,13.05,0,1000 
675,9105群益高盛,13.20,0,2000,,676,9108群益海山,13.10,5000,2000 
677,9108群益海山,13.15,0,5000,,678,9108群益海山,13.20,0,1000 
679,9108群益海山,13.25,0,1000,,680,910D群益大興,13.05,0,18000 
681,910D群益大興,13.10,5000,12000,,682,910D群益大興,13.15,0,3000 
683,9131群益民權,13.15,0,2000,,684,9131群益民權,13.20,1000,0 
685,9131群益民權,13.25,1000,0,,686,9134群益開元,13.15,0,20000 
