券商買賣股票成交價量資訊
股票代碼,="1536"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
165,592y元富花蓮,105.00,0,2000,,166,592y元富花蓮,105.50,0,1000 
167,592z元富文心,105.00,0,2000,,168,5960日    茂,105.00,1000,0 
169,6012★亞網路,104.50,1000,0,,170,6012★亞網路,105.00,0,5000 
171,601d�W亞鑫豐,105.00,20000,0,,172,6110台中銀,105.00,4000,0 
173,6114中銀員林,105.00,1000,0,,174,611A中銀豐原,105.00,5000,6000 
175,611A中銀豐原,106.50,150,0,,176,6160中國信託,105.00,1000,1000 
177,6161中信三重,105.00,1000,0,,178,6162中信託忠,105.00,2000,0 
179,6164中信託文,106.00,0,1,,180,6168中信嘉義,105.00,2000,0 
181,616A中信中壢,105.00,1000,0,,182,616K中信託高,104.50,10000,1000 
183,616K中信託高,105.00,1000,0,,184,6380光    和,104.50,1000,0 
185,6381光和溪湖,105.00,0,1000,,186,6450永    全,104.50,0,2000 
187,6450永    全,105.00,0,1000,,188,6452永全八德,105.00,0,5000 
189,6462大昌安康,104.50,0,3000,,190,6462大昌安康,105.00,3000,1000 
191,6464大昌新店,105.00,1000,1000,,192,6465大昌桃園,104.50,0,1 
193,6480福    邦,105.00,1000,0,,194,6910德    信,104.50,1000,0 
195,6912德信中正,105.00,0,1000,,196,6950福    勝,105.00,0,2000 
197,7003兆豐台中,104.50,6000,0,,198,7006兆豐台南,104.50,0,1000 
199,7006兆豐台南,105.00,2000,0,,200,7006兆豐台南,106.00,264,0 
201,700a兆豐忠孝,104.50,7000,0,,202,700D兆豐西螺,104.50,2000,0 
203,700E兆豐斗南,104.50,1000,0,,204,700f兆豐鹿港,105.00,3000,0 
205,700g兆豐南門,104.50,2000,0,,206,700g兆豐南門,105.50,0,1000 
207,700H兆豐東門,104.50,1000,0,,208,700i兆豐松德,104.50,1000,0 
209,700I兆豐北高,104.50,1000,0,,210,700j兆豐大安,104.50,1000,1000 
211,700J兆豐公益,105.00,2000,0,,212,700K兆豐新營,105.00,0,1000 
213,700L兆豐天母,105.00,1000,0,,214,700M兆豐桃園,105.00,22000,0 
215,700r兆豐寶成,105.00,1000,0,,216,700R兆豐小港,105.00,1000,0 
217,700W兆豐城中,105.00,1000,3000,,218,700W兆豐城中,105.50,0,1000 
219,700X兆豐永和,105.00,3000,3000,,220,700Z兆豐高雄,104.50,1000,0 
221,7032致和佳里,105.00,1000,0,,222,7070豐    農,104.50,2000,0 
223,7080石    橋,104.50,1000,0,,224,7750北    城,104.50,6000,0 
225,7790國票綜合,105.00,0,1000,,226,7792國票北投,106.00,0,1 
227,7797國票中正,104.50,0,2000,,228,7797國票中正,105.00,1000,0 
229,779c國票敦北,104.50,1000,0,,230,779c國票敦北,105.00,6000,0 
231,779D國票台南,105.00,1000,0,,232,779j國票和平,106.00,200,0 
233,779n國票南京,104.50,5000,0,,234,779P國票九鼎,104.50,0,8000 
235,779r國票桃國,104.50,0,1000,,236,779v國票台中,105.50,0,1000 
237,779X國票中和,106.00,30,0,,238,779z國票博愛,105.00,0,3000 
239,8150台    新,104.50,8000,1000,,240,8150台    新,105.00,1000,123000 
241,8150台    新,105.50,0,10000,,242,8151台新建北,105.00,1000,0 
243,8152台新新莊,104.50,1000,0,,244,8152台新新莊,105.00,0,1000 
245,8156台新三民,104.50,1000,0,,246,8156台新三民,106.00,0,73 
247,8157台新左楠,105.00,1000,0,,248,8158台新松江,105.00,0,1000 
249,8159台新台南,104.50,0,1000,,250,8159台新台南,105.50,2000,0 
251,815A台新高雄,104.50,0,44000,,252,815A台新高雄,105.00,0,1000 
253,815A台新高雄,105.50,0,2000,,254,815B台新台中,104.50,2000,0 
255,815B台新台中,105.00,1000,1000,,256,815S台新中壢,104.50,0,2000 
257,8380安    泰,105.00,1000,0,,258,8440摩根大通,104.50,3000,0 
259,8440摩根大通,105.00,3000,0,,260,8450康    和,104.50,1000,0 
261,8450康    和,105.00,2000,0,,262,8455康和台中,104.50,2000,0 
263,8459康和嘉義,105.00,2000,0,,264,845F康和仁愛,104.50,3000,3000 
265,845F康和仁愛,106.00,100,0,,266,845R康和石牌,105.00,1000,1000 
267,845U康和復興,104.50,1000,0,,268,8520中    農,104.50,0,1000 
269,8520中    農,105.00,100000,0,,270,8560新    光,104.50,3000,4000 
271,8560新    光,105.00,3000,0,,272,8560新    光,105.50,0,1000 
273,8560新    光,106.00,3,0,,274,8561新光台中,104.50,3000,0 
275,8561新光台中,105.00,0,12000,,276,8561新光台中,105.50,0,1000 
277,8562新光高雄,105.00,2000,1000,,278,8562新光高雄,105.50,0,1000 
279,8563新光新竹,105.00,1000,1000,,280,8564新光台南,104.50,0,1000 
281,8564新光台南,105.00,0,4000,,282,8564新光台南,106.00,0,210 
283,8565新光桃園,104.50,1000,0,,284,8565新光桃園,105.00,1000,2000 
285,8565新光桃園,106.00,1,0,,286,8580聯    邦,106.00,0,52 
287,8584聯邦雙和,105.00,0,2000,,288,8842玉山新莊,105.00,0,1000 
289,8843玉山高雄,104.50,0,1000,,290,8843玉山高雄,105.00,2000,0 
291,8846玉山板橋,104.50,2000,1000,,292,8847玉山台南,104.50,1000,1000 
293,8848玉山嘉義,104.50,0,1000,,294,8849玉山台大,104.50,0,1000 
295,884A玉山士林,104.50,1000,0,,296,884A玉山士林,105.00,0,1000 
297,884B玉山台中,105.00,0,21000,,298,884C玉山南京,105.00,2000,0 
299,884J玉山大里,106.50,0,51,,300,8880國泰綜合,104.50,0,1000 
301,8880國泰綜合,105.00,0,32000,,302,8881國泰高雄,104.50,0,1000 
303,8881國泰高雄,105.00,1000,0,,304,8882國泰台中,104.50,1000,0 
305,8882國泰台中,105.00,1000,0,,306,8883國泰松江,104.50,1000,0 
307,8885國泰桃園,104.00,0,150,,308,8886國泰新莊,104.50,2000,0 
309,8886國泰新莊,105.00,0,1000,,310,8887國泰忠孝,104.50,1001,0 
311,8887國泰忠孝,105.00,105,0,,312,8888國泰敦南,104.50,3000,1000 
313,8888國泰敦南,105.00,3000,0,,314,8888國泰敦南,105.50,1000,0 
315,8888國泰敦南,106.00,1,0,,316,888A國泰館前,104.50,1000,0 
317,888A國泰館前,105.00,1000,0,,318,888A國泰館前,106.00,4,0 
319,888K國泰板橋,104.50,0,2000,,320,888K國泰板橋,105.00,3000,0 
321,9100群益,104.50,0,2000,,322,9103群益松山,104.50,1000,0 
323,9105群益高盛,105.00,0,1000,,324,9108群益海山,105.00,0,1000 
325,9131群益民權,104.50,4000,0,,326,9131群益民權,105.00,2000,0 
327,9131群益民權,105.50,0,1000,,328,9134群益開元,104.50,1000,0 
329,9137群益士林,105.00,2000,1000,,330,9138群益中港,104.50,0,1000 
331,9138群益中港,105.00,4000,0,,332,913E群益基隆,104.50,0,9000 
333,913E群益基隆,105.00,2000,3000,,334,913N群益土城,104.50,7000,0 
335,913Y群益館前,105.00,0,54000,,336,9185群益台南,104.50,1000,0 
337,9188群益三民,104.50,0,10000,,338,9188群益三民,105.00,1000,0 
339,9189群益桃園,104.50,0,10000,,340,9189群益桃園,105.00,10000,1000 
341,918B群益板橋,104.50,0,2000,,342,918B群益板橋,105.00,0,4000 
343,918c群益鳳山,105.00,1000,1000,,344,918C群益古亭,105.00,1000,0 
345,918d群益內湖,105.00,1000,0,,346,918g群益大甲,105.00,4000,0 
347,918G群益新莊,106.00,100,0,,348,918i群益竹南,104.50,0,1000 
349,918J群益永和,105.00,0,4000,,350,918J群益永和,106.00,0,40 
351,918K群益東湖,105.00,2000,1000,,352,918L群益建成,105.00,0,2000 
353,918M群益嘉義,105.00,1000,0,,354,918x群益延平,104.50,1000,0 
355,918X群益台北,105.00,1000,1000,,356,9202凱基中港,105.50,100,0 
357,9205凱基三重,104.50,0,1000,,358,9205凱基三重,105.00,0,2000 
359,9205凱基三重,105.50,0,2000,,360,9208凱基桃園,104.50,0,3000 
361,9208凱基桃園,105.00,6000,0,,362,9209凱基岡山,104.50,5000,0 
363,920A凱基板橋,105.00,1000,0,,364,920C凱基雙和,105.00,1000,0 
365,920E凱基東門,104.50,1000,0,,366,920F凱基站前,104.50,0,1000 
367,920F凱基站前,105.00,1000,1000,,368,920F凱基站前,106.00,0,453 
369,920G凱基彰化,104.50,0,1000,,370,920G凱基彰化,105.00,1000,0 
371,920H凱基基隆,105.00,1000,0,,372,920W凱基大里,105.00,0,1000 
373,920Z凱基台東,104.50,0,3000,,374,9211凱基台南,105.00,1000,1000 
375,9215凱基高美,104.50,1000,0,,376,9215凱基高美,105.00,1000,0 
377,9217凱基松山,104.50,1000,0,,378,9217凱基松山,105.50,100,0 
379,921G凱基五股,104.50,0,2000,,380,921S凱基幸福,104.50,1000,0 
381,921S凱基幸福,105.00,1000,0,,382,9223凱基豐中,104.50,0,1000 
383,9223凱基豐中,105.00,0,1000,,384,9229凱基中山,105.00,1000,0 
385,922H凱基復興,105.00,1000,0,,386,9233凱基長庚,105.00,1000,0 
387,9237凱基敦北,104.50,5000,0,,388,9237凱基敦北,105.00,0,4000 
389,9238凱基士林,104.50,0,10000,,390,9239凱基市政,105.00,2000,0 
391,9239凱基市政,105.50,1000,0,,392,9252凱基嘉義,104.50,0,1000 
393,9254凱基科園,104.50,0,3000,,394,9254凱基科園,105.00,1000,2000 
395,9255凱基和平,105.50,0,1000,,396,9256凱基南崁,105.00,0,3000 
397,9257凱基林口,105.50,1000,0,,398,9268凱基台北,105.00,47000,18000 
399,9274凱基鳳山,104.50,1000,0,,400,9275凱基三多,104.50,0,1000 
401,9285凱基中壢,104.50,0,5000,,402,9296凱基頭份,104.50,0,2000 
403,9300華南永昌,105.00,2000,0,,404,9302華南台中,104.50,11000,0 
405,9302華南台中,105.00,1000,1005,,406,9303華南高雄,106.00,100,0 
407,9306華南台南,104.50,0,2000,,408,9307華南大安,105.00,1000,0 
409,9309華南古亭,104.50,0,2000,,410,9322華南公誠,104.50,0,2000 
411,9322華南公誠,105.50,3000,0,,412,9323華南小港,105.00,2000,0 
413,9324華南岡山,105.00,0,1000,,414,9325華南忠孝,104.50,2000,0 
415,9326華南南京,104.50,0,4000,,416,9326華南南京,105.00,3000,0 
417,9326華南南京,105.50,1000,0,,418,9326華南南京,106.00,160,0 
419,9327華南斗六,104.50,1000,0,,420,9331華南鳳山,105.00,9000,0 
421,9332華南楠梓,104.50,0,1000,,422,9332華南楠梓,105.00,0,1000 
423,9334華南世貿,104.50,1000,5000,,424,9334華南世貿,105.00,0,1000 
425,9339華南竹北,105.00,1000,0,,426,9359華南中正,105.00,9000,0 
427,9363華南彰化,105.00,2000,0,,428,9604富邦陽明,105.00,1000,2000 
429,9604富邦陽明,105.50,0,1000,,430,9608富邦台東,105.00,3000,1000 
431,9616富邦岡山,104.50,1000,1000,,432,9621富邦花蓮,105.00,0,1000 
433,9623富邦台北,105.00,10000,10000,,434,9625富邦竹東,105.00,4000,0 
435,9627富邦內湖,104.50,1000,0,,436,9636富邦中壢,105.00,1000,0 
437,9647富邦新華,105.00,3000,0,,438,9651富邦民生,104.50,1000,0 
439,9651富邦民生,105.00,1000,4000,,440,9654富邦永和,104.50,1000,0 
441,9657富邦苗栗,104.50,0,5000,,442,9659富邦高雄,105.00,0,1000 
443,965K富邦台中,105.00,3000,0,,444,9661富邦新店,105.00,0,1000 
445,9663富邦敦南,105.00,10000,0,,446,9665富邦桃園,104.50,0,2000 
447,9665富邦桃園,105.00,0,1000,,448,9665富邦桃園,105.50,214,0 
449,9666富邦南屯,104.50,5000,0,,450,9667富邦台南,104.50,0,1000 
451,9667富邦台南,105.00,0,1000,,452,9672富邦員林,104.50,1000,0 
453,9676富邦仁愛,104.50,1000,1000,,454,9676富邦仁愛,105.00,1000,0 
455,9692富邦嘉義,105.00,1000,0,,456,9692富邦嘉義,105.50,1000,0 
457,9693富邦新營,106.00,30,0,,458,9695富邦民雄,104.50,0,1000 
459,9695富邦民雄,105.00,0,1000,,460,969C富邦北港,104.50,1000,0 
461,9800元大,104.50,4000,0,,462,9800元大,105.00,4000,12000 
463,980C元大斗六,104.50,0,2000,,464,980C元大斗六,105.00,3000,0 
465,980C元大斗六,105.50,1000,160,,466,980C元大斗六,106.00,0,171 
467,980d元大沙鹿,105.00,2000,2000,,468,980e元大清水,106.00,0,29 
469,980h元大台北,105.00,1000,12000,,470,980h元大台北,105.50,0,5000 
471,980K元大竹科,104.50,10000,0,,472,980Q元大南崁,105.00,5000,0 
473,980u元大府城,104.50,2000,0,,474,980u元大府城,105.00,2000,0 
475,980w元大西屯,104.50,1000,0,,476,9812元大台中,105.00,1000,0 
477,9814元大大益,104.50,0,3000,,478,9814元大大益,105.00,3000,0 
479,9815元大大灣,106.00,250,0,,480,9816元大新竹,105.00,0,1000 
481,9817元大東泰,105.00,0,1000,,482,981D元大南投,104.50,2000,0 
483,981g元大大里,104.50,1000,0,,484,981g元大大里,105.00,0,3000 
485,981j元大士林,105.00,1000,0,,486,981K元大林園,104.50,0,2000 
487,981K元大林園,105.00,0,2000,,488,981m元大前金,105.00,1000,0 
489,981M元大苗栗,105.00,1000,0,,490,981n元大旗山,104.50,1000,0 
491,981n元大旗山,105.00,1000,0,,492,981S元大崇德,104.50,2000,0 
493,981U元大華山,105.00,1000,0,,494,981V元大民雄,104.50,1000,0 
495,981X元大東門,104.50,1000,0,,496,981z元大大統,104.50,0,1000 
497,981Z元大潮州,105.00,1000,1000,,498,9824元大向上,104.50,2000,0 
499,9825元大新營,104.50,0,1000,,500,982A元大羅東,105.00,0,1000 
501,982C元大六合,104.50,1000,1000,,502,9831元大四維,105.00,1000,0 
503,9833元大敦化,104.50,1000,0,,504,9834元大中壢,104.50,1000,0 
505,9834元大中壢,105.00,1000,0,,506,9837元大北港,104.50,1000,0 
507,9837元大北港,105.00,2000,0,,508,9838元大豐原,104.50,1000,3000 
509,9838元大豐原,105.00,3000,0,,510,983B元大林森,104.50,1000,0 
511,983B元大林森,105.00,0,1000,,512,983G元大上新,104.50,0,1000 
513,983G元大上新,105.00,1000,1000,,514,983i元大大雅,104.50,0,1000 
515,983W元大德芳,104.50,3000,0,,516,983W元大德芳,105.00,2000,0 
517,984C元大新中,105.00,0,100,,518,984C元大新中,105.50,30,0 
519,984K元大館前,104.00,151,0,,520,984K元大館前,104.50,2000,0 
521,9852元大大松,105.00,0,1000,,522,9853元大南屯,104.50,1000,2000 
523,9853元大南屯,105.50,0,10,,524,9854元大興安,105.00,5000,1000 
525,9854元大興安,106.00,142,0,,526,9856元大花蓮,104.00,0,1 
527,9856元大花蓮,105.00,2000,0,,528,9857元大東蘆,105.00,0,1000 
529,9858元大龍潭,104.50,1000,0,,530,9859元大經國,104.50,1000,0 
531,9859元大經國,105.00,2000,0,,532,9867元大北成,104.50,0,1000 
533,9871元大忠孝,104.50,1000,1000,,534,9872元大復北,105.00,3000,0 
535,9872元大復北,105.50,0,1000,,536,9874元大雙和,104.50,1000,0 
537,9879元大板三,104.50,0,1000,,538,987A元大楊梅,105.00,1000,0 
539,9884元大鎮北,104.50,0,1000,,540,9884元大鎮北,105.00,1000,1000 
541,9889元大員林,105.00,0,3000,,542,9891元大永和,105.00,2000,0 
543,9892元大屏東,105.00,1000,0,,544,9893元大大天,105.00,2000,1000 
545,9894元大桃興,104.50,1000,2000,,546,9894元大桃興,105.00,0,1000 
547,9898元大新莊,105.00,1000,0,,548,989a元大苑裡,105.00,1000,0 
549,989A元大北投,104.50,5000,0,,550,989A元大北投,105.00,0,1000 
551,989d元大北屯,104.50,1000,0,,552,989D元大左營,104.50,0,1000 
553,989e元大中和,105.50,1000,0,,554,989g元大嘉義,105.00,0,1000 
555,989I元大蘆洲,104.50,0,2000,,556,989I元大蘆洲,105.00,4000,0 
557,989J元大彰生,105.00,1000,0,,558,989m元大信義,105.50,1000,0 
559,989N元大內湖,105.00,0,1000,,560,989U元大大甲,105.00,2000,0 
561,989V元大北重,105.00,1000,0,,562,989Z元大小港,105.00,1000,0 
563,9A00永豐金,104.50,0,1000,,564,9A00永豐金,105.00,9000,4000 
565,9A61永豐鳳山,105.00,0,1000,,566,9A69永豐屏東,104.50,0,1000 
567,9A69永豐屏東,105.00,1000,0,,568,9A8F永豐敦南,104.50,0,1000 
569,9A8F永豐敦南,105.00,1000,0,,570,9A91永豐松山,104.50,2000,0 
571,9A92永豐萬盛,104.50,0,2000,,572,9A92永豐萬盛,105.00,26000,0 
573,9A96永豐博愛,104.50,0,1000,,574,9A96永豐博愛,105.00,0,1000 
575,9A98永豐大園,105.00,0,1000,,576,9A99永豐中壢,105.00,1000,2000 
577,9A9a永豐苓雅,104.50,0,2000,,578,9A9A永豐羅東,104.50,0,1000 
579,9A9A永豐羅東,105.00,1000,0,,580,9A9c永豐永康,105.00,1000,10000 
581,9A9C永豐員林,104.50,1000,1000,,582,9A9d永豐古亭,104.50,2000,0 
583,9A9d永豐古亭,105.00,0,2000,,584,9A9e永豐高雄,104.50,2000,0 
585,9A9e永豐高雄,105.00,1000,0,,586,9A9E永豐板橋,104.50,1000,0 
587,9A9f永豐中盛,104.50,1000,0,,588,9A9f永豐中盛,105.00,2000,0 
589,9A9G永豐天母,105.50,0,100,,590,9A9G永豐天母,106.50,0,100 
591,9A9i永豐新店,105.00,1000,0,,592,9A9J永豐板新,104.50,10000,0 
593,9A9L永豐台中,105.00,1000,0,,594,9A9L永豐台中,105.50,0,2000 
595,9A9M永豐南投,104.50,0,2000,,596,9A9R永豐信義,105.00,2000,1000 
597,9A9s永豐彰化,105.00,2000,0,,598,9A9U永豐中正,105.50,0,1000 
599,9A9x永豐桃園,105.00,1000,0,,600,9A9X永豐竹科,104.50,1000,0 
601,9A9Y永豐板盛,104.50,1000,0,,,,,, 
