券商買賣股票成交價量資訊
股票代碼,="3048"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,1166日盛雙和,24.05,0,2000,,48,1166日盛雙和,24.10,0,2000 
49,1166日盛雙和,24.15,0,4000,,50,1167日盛嘉義,23.80,1000,0 
51,1167日盛嘉義,23.90,2000,0,,52,1169日盛士林,23.50,1000,0 
53,116A日盛木柵,24.20,0,1000,,54,116B日盛中壢,23.80,0,5000 
55,116B日盛中壢,24.15,3000,0,,56,116c日盛豐原,23.85,2000,0 
57,116C日盛八德,23.75,3000,1000,,58,116C日盛八德,23.85,0,1000 
59,116E日盛三重,23.70,0,3000,,60,116f日盛復興,23.75,2000,0 
61,116f日盛復興,24.10,0,2000,,62,116G日盛景美,23.80,0,1000 
63,116G日盛景美,24.05,0,1000,,64,116H日盛新竹,24.10,1000,0 
65,116j日盛頭份,23.90,0,40000,,66,116j日盛頭份,24.10,1000,0 
67,116j日盛頭份,24.15,6000,0,,68,116j日盛頭份,24.20,1000,0 
69,116K日盛花蓮,24.15,0,2000,,70,116L日盛大墩,24.15,1000,0 
71,116m日盛和美,24.00,0,10000,,72,116m日盛和美,24.05,20000,0 
73,116M日盛屏東,23.75,40,0,,74,116M日盛屏東,23.95,20,0 
75,116M日盛屏東,24.10,0,1000,,76,116M日盛屏東,24.15,2000,0 
77,116P日盛信義,23.85,0,3000,,78,116P日盛信義,24.00,0,1000 
79,116Q日盛二林,24.10,0,7000,,80,116r日盛文化,23.65,0,3000 
81,116r日盛文化,24.05,1000,0,,82,116r日盛文化,24.10,1000,0 
83,116U日盛桃園,23.85,0,1000,,84,116U日盛桃園,23.90,0,2000 
85,116V日盛斗六,23.50,0,260,,86,116Z日盛中和,23.70,0,5000 
87,116Z日盛中和,23.85,0,1000,,88,116Z日盛中和,24.15,0,2000 
89,126U宏遠館前,23.80,0,5000,,90,126U宏遠館前,23.85,3000,0 
91,1440美林,23.50,0,5000,,92,1440美林,23.55,0,28000 
93,1440美林,23.60,6000,0,,94,1440美林,23.65,14000,0 
95,1440美林,23.75,16000,0,,96,1440美林,23.80,5000,3000 
97,1440美林,23.85,20000,0,,98,1440美林,23.90,52000,0 
99,1440美林,23.95,15000,0,,100,1440美林,24.00,42000,0 
101,1440美林,24.05,2000,0,,102,1440美林,24.10,0,1000 
103,1440美林,24.15,2000,0,,104,1470台灣摩根,23.85,1000,0 
105,1470台灣摩根,23.90,1000,0,,106,1470台灣摩根,24.05,0,2000 
107,1470台灣摩根,24.10,0,5000,,108,1480美商高盛,23.85,1000,0 
109,1480美商高盛,23.95,23000,0,,110,1480美商高盛,24.10,1000,0 
111,1520瑞士信貸,23.55,6000,0,,112,1520瑞士信貸,23.65,6000,0 
113,1520瑞士信貸,23.75,8000,0,,114,1520瑞士信貸,23.80,27000,0 
115,1520瑞士信貸,23.85,40000,4000,,116,1520瑞士信貸,24.00,9000,0 
117,1520瑞士信貸,24.15,7000,0,,118,1520瑞士信貸,24.20,23000,0 
119,1560港商野村,23.55,0,1000,,120,1560港商野村,23.75,4000,0 
121,1560港商野村,23.80,44000,5000,,122,1560港商野村,23.85,1000,0 
123,1560港商野村,24.00,5000,0,,124,1560港商野村,24.05,37000,0 
125,1560港商野村,24.10,5000,0,,126,1560港商野村,24.15,7000,0 
127,1590花旗環球,23.50,0,3000,,128,1590花旗環球,23.55,0,2000 
129,1590花旗環球,23.85,2000,0,,130,1590花旗環球,24.10,2000,0 
131,1590花旗環球,24.15,2000,0,,132,2180亞    東,23.65,0,2000 
133,2180亞    東,23.75,0,1000,,134,2180亞    東,23.90,0,2000 
135,2180亞    東,24.10,0,2000,,136,2181亞東板橋,23.90,0,9000 
137,2181亞東板橋,24.05,0,2000,,138,2181亞東板橋,24.10,0,4000 
139,2185亞東台南,23.80,0,3000,,140,2185亞東台南,24.20,0,3000 
141,2186亞東高雄,24.15,0,1000,,142,2187亞東台中,23.90,0,1000 
143,5112富隆長安,24.05,5000,0,,144,5112富隆長安,24.10,2000,0 
145,5260大    慶,24.15,0,1000,,146,5263大慶泰山,23.90,0,1000 
147,5263大慶泰山,24.15,1000,0,,148,526K大慶富順,23.80,0,1000 
149,526K大慶富順,24.05,1000,0,,150,5320高    橋,23.55,0,10000 
151,5320高    橋,23.85,3000,0,,152,5320高    橋,24.20,0,1000 
153,5321高橋龍潭,24.15,2000,0,,154,5323高橋內壢,23.70,0,1000 
155,5380第一金證,24.00,0,1,,156,5381第一員林,23.60,0,1000 
157,5381第一員林,23.75,0,1000,,158,5381第一員林,24.15,0,4000 
159,5382第一台中,24.00,0,300,,160,5384第一台南,24.00,0,1000 
161,5385第一桃園,23.85,0,1000,,162,5386第一彰化,23.85,3000,0 
163,5386第一彰化,24.00,0,3000,,164,5387第一澎湖,23.90,0,2000 
165,538A第一新興,24.05,0,1000,,166,538B第一新竹,23.65,0,4000 
167,538B第一新竹,23.75,0,2000,,168,538B第一新竹,23.80,0,2000 
169,538B第一新竹,23.85,0,1000,,170,538E第一自由,23.95,0,1000 
171,538N第一豐原,23.80,0,2000,,172,5460寶    盛,23.85,0,5000 
173,5602永興水湳,24.00,0,272,,174,5602永興水湳,24.10,0,2000 
175,5602永興水湳,24.15,0,3000,,176,5852統一敦南,23.85,0,1000 
177,5854統一城中,23.90,0,2000,,178,5854統一城中,24.20,0,4000 
179,5856統一台中,24.10,0,1000,,180,5856統一台中,24.15,1000,0 
181,5858統一嘉義,24.15,0,1000,,182,585A統一基隆,23.60,3000,0 
183,585A統一基隆,23.80,5000,6000,,184,585A統一基隆,24.00,0,3000 
185,585B統一永和,24.10,0,1000,,186,585c統一仁愛,24.00,40000,0 
187,585c統一仁愛,24.05,10000,0,,188,585c統一仁愛,24.10,10000,0 
189,585c統一仁愛,24.15,20000,0,,190,585D統一新台中,24.10,1000,0 
191,585g統一平鎮,23.80,0,4000,,192,585H統一桃園,24.00,1000,0 
193,585H統一桃園,24.10,1000,0,,194,585m統一竹南,23.90,0,4000 
195,585Q統一三多,23.50,1000,0,,196,585Q統一三多,24.00,0,14000 
197,585S統一宜蘭,24.00,0,20000,,198,585Y統一土城,23.80,0,1000 
199,585Y統一土城,23.85,0,2000,,200,585Z統一松江,24.00,0,10000 
201,585Z統一松江,24.05,0,5000,,202,585Z統一松江,24.10,0,5000 
203,5920元    富,23.75,2000,0,,204,5920元    富,23.80,1000,0 
205,5920元    富,24.15,1000,0,,206,5921元富高雄,23.55,1000,0 
207,5922元富新店,23.55,0,1000,,208,5922元富新店,23.70,0,1000 
209,5922元富新店,23.80,0,4000,,210,5922元富新店,23.85,0,3000 
211,5922元富新店,24.15,0,3000,,212,5922元富新店,24.20,0,1000 
213,5923元富三重,23.60,20000,0,,214,5923元富三重,23.75,10000,0 
215,5923元富三重,23.85,13000,0,,216,5923元富三重,23.90,17000,4000 
217,5923元富三重,24.00,10000,17000,,218,5923元富三重,24.05,0,3000 
219,5923元富三重,24.10,0,5000,,220,5923元富三重,24.15,20000,0 
221,5927元富林園,23.80,0,1000,,222,5927元富林園,24.00,1000,0 
223,5927元富林園,24.05,0,2000,,224,5927元富林園,24.15,0,2000 
225,5928元富新莊,23.80,0,2000,,226,5929元富台南,23.60,5000,0 
227,5929元富台南,23.85,0,5000,,228,5929元富台南,23.90,5000,0 
229,5929元富台南,24.15,0,5000,,230,592a元富松德,24.10,3000,0 
231,592A元富緯城,23.80,2000,0,,232,592A元富緯城,24.15,0,1000 
233,592b元富板橋,23.90,5000,0,,234,592b元富板橋,24.00,6000,5000 
235,592b元富板橋,24.05,0,2000,,236,592b元富板橋,24.15,0,10000 
237,592b元富板橋,24.20,0,1000,,238,592c元富烏日,24.15,0,3000 
239,592C元富潮洲,24.05,3000,0,,240,592C元富潮洲,24.10,0,1000 
241,592d元富延平,24.10,1000,2000,,242,592d元富延平,24.15,1000,0 
243,592g元富中原,24.15,4000,0,,244,592i元富中港,23.60,1000,0 
245,592I元富嘉義,24.05,2000,0,,246,592I元富嘉義,24.15,0,6000 
247,592l元富大裕,23.75,0,4000,,248,592l元富大裕,23.80,0,5000 
249,592m元富成功,24.00,5000,0,,250,592m元富成功,24.10,3000,1000 
251,592M元富彰化,23.85,0,1000,,252,592M元富彰化,23.90,0,1000 
253,592M元富彰化,24.05,0,1000,,254,592n元富西松,23.85,2000,0 
255,592o元富新興,24.00,1000,0,,256,592o元富新興,24.10,1000,0 
257,592o元富新興,24.15,2000,0,,258,592P元富同大,24.15,0,2000 
259,592r元富城東,23.75,0,3000,,260,592r元富城東,24.00,2000,0 
261,592r元富城東,24.10,2000,0,,262,592S元富基隆,23.60,0,2000 
263,592u元富世貿,23.75,1000,0,,264,592v元富桃園,23.75,2000,0 
265,592v元富桃園,23.80,22000,0,,266,592v元富桃園,24.15,0,2000 
267,592z元富文心,24.20,0,30000,,268,592Z元富安南,23.85,0,1000 
269,592Z元富安南,24.15,0,1000,,270,5962日茂南投,23.55,1000,0 
271,6012★亞網路,23.50,0,1000,,272,6012★亞網路,23.55,0,3000 
273,6012★亞網路,24.10,0,1000,,274,601d�W亞鑫豐,23.80,2000,0 
275,601d�W亞鑫豐,24.00,1000,0,,276,601d�W亞鑫豐,24.05,1000,1000 
277,6110台中銀,24.15,0,2000,,278,6115中銀台北,24.10,0,1000 
279,6160中國信託,23.80,1000,5000,,280,6162中信託忠,23.80,5000,0 
281,6162中信託忠,23.85,7000,0,,282,6162中信託忠,24.05,5000,0 
283,6163中信託永,23.80,0,1000,,284,6163中信託永,24.05,1000,0 
285,6168中信嘉義,23.80,0,1000,,286,616A中信中壢,24.10,5000,0 
287,6382光和田中,24.10,1000,2000,,288,638A光和嘉義,23.85,0,2000 
289,638D光和高雄,23.60,0,2000,,290,638D光和高雄,23.65,0,2000 
291,6450永    全,23.70,0,1000,,292,6450永    全,24.05,0,1000 
293,6460大    昌,23.55,0,62,,294,6460大    昌,24.10,0,1000 
295,6461大昌樹林,23.85,0,2000,,296,6461大昌樹林,24.05,0,2000 
297,6462大昌安康,24.05,0,10000,,298,6464大昌新店,23.85,1000,0 
299,6464大昌新店,24.10,1000,0,,300,6465大昌桃園,23.55,0,1001 
301,6465大昌桃園,23.60,0,2000,,302,6620全    泰,24.15,0,10000 
303,6912德信中正,23.60,0,2000,,304,6912德信中正,23.80,1000,0 
305,6915德信和平,24.20,3000,0,,306,6950福    勝,23.90,0,1000 
307,6950福    勝,24.15,0,5000,,308,7000兆豐,23.85,1000,0 
309,7000兆豐,24.05,0,1000,,310,7000兆豐,24.10,1000,2000 
311,7000兆豐,24.15,1000,0,,312,7003兆豐台中,24.20,2000,0 
313,7005兆豐中港,23.80,0,1000,,314,7005兆豐中港,24.15,0,7000 
315,7009兆豐景美,23.85,0,1000,,316,7009兆豐景美,24.05,3000,0 
317,700a兆豐忠孝,23.70,0,1000,,318,700a兆豐忠孝,23.80,1000,0 
319,700a兆豐忠孝,23.90,0,20000,,320,700a兆豐忠孝,23.95,0,5000 
321,700a兆豐忠孝,24.05,1000,0,,322,700a兆豐忠孝,24.10,0,5000 
323,700b兆豐中壢,23.80,0,2000,,324,700b兆豐中壢,23.85,0,1000 
325,700b兆豐中壢,24.00,2000,0,,326,700c兆豐民生,23.90,0,4000 
327,700E兆豐斗南,23.90,0,1000,,328,700E兆豐斗南,24.20,0,1000 
329,700F兆豐虎尾,24.20,6000,0,,330,700j兆豐大安,24.00,0,10000 
331,700j兆豐大安,24.15,0,5000,,332,700J兆豐公益,24.10,0,2000 
333,700K兆豐新營,24.05,0,2000,,334,700M兆豐桃園,24.15,3000,0 
335,700r兆豐寶成,23.80,1000,2000,,336,700s兆豐岡山,24.05,5000,0 
337,700s兆豐岡山,24.10,5000,0,,338,700S兆豐大同,23.60,0,2000 
339,700S兆豐大同,23.85,5000,0,,340,700S兆豐大同,24.05,1000,0 
341,700S兆豐大同,24.15,0,4000,,342,700w兆豐新莊,24.15,0,12000 
343,700W兆豐城中,24.10,3000,0,,344,700Z兆豐高雄,23.55,0,3000 
345,700Z兆豐高雄,23.80,1000,0,,346,700Z兆豐高雄,23.85,1000,1000 
347,7032致和佳里,24.15,0,2000,,348,7034致和金華,24.00,4000,0 
349,7034致和金華,24.10,0,10000,,350,7035致和東門,24.15,0,2000 
351,703B致和崇德,23.80,0,5000,,352,703B致和崇德,24.15,0,3000 
353,7790國票綜合,23.80,0,8000,,354,7790國票綜合,23.85,5000,0 
355,7792國票北投,23.65,0,10000,,356,7792國票北投,23.90,0,1000 
357,7795國票南港,24.15,0,6000,,358,7797國票中正,24.00,0,3000 
359,779D國票台南,24.15,0,1000,,360,779e國票南科,24.10,2000,0 
361,779J國票北高,23.65,0,5000,,362,779J國票北高,23.85,0,3000 
363,779n國票南京,24.00,1000,0,,364,779P國票九鼎,23.50,1000,0 
365,779P國票九鼎,23.80,0,8000,,366,779P國票九鼎,23.85,0,3000 
367,779P國票九鼎,24.15,0,1000,,368,779V國票天祥,23.85,0,3000 
369,779V國票天祥,24.10,0,4000,,370,779Z國票安和,23.95,20000,0 
371,779Z國票安和,24.05,34000,0,,372,779Z國票安和,24.10,40000,0 
373,779Z國票安和,24.15,96000,0,,374,8150台    新,23.70,0,3000 
375,8150台    新,23.80,0,10000,,376,8150台    新,23.85,2000,5000 
377,8150台    新,23.90,0,7000,,378,8150台    新,24.05,2000,0 
379,8150台    新,24.10,1000,0,,380,8150台    新,24.15,6000,6000 
381,8152台新新莊,24.10,13000,0,,382,8156台新三民,24.10,0,1000 
383,8157台新左楠,23.80,0,2000,,384,8158台新松江,24.05,0,2000 
385,8159台新台南,23.80,0,1000,,386,8159台新台南,24.10,3000,4000 
387,8159台新台南,24.15,14000,0,,388,815A台新高雄,23.80,5000,6000 
389,815A台新高雄,23.95,0,256,,390,815A台新高雄,24.10,1000,0 
391,815A台新高雄,24.15,0,5000,,392,815B台新台中,23.55,0,10000 
393,815B台新台中,23.60,0,11000,,394,815B台新台中,23.75,0,4000 
395,815B台新台中,23.80,0,1000,,396,815B台新台中,24.10,3000,0 
397,815B台新台中,24.15,0,1000,,398,815H台新屏東,23.80,10000,0 
399,815S台新中壢,23.80,10000,0,,400,815S台新中壢,24.15,10000,0 
401,815Y台新新營,24.10,0,1000,,402,8380安    泰,23.80,5000,0 
403,8381安泰大發,24.15,0,7000,,404,8440摩根大通,23.55,13000,0 
405,8440摩根大通,23.65,8000,0,,406,8440摩根大通,23.80,27000,0 
407,8440摩根大通,23.85,35000,0,,408,8440摩根大通,23.90,64000,0 
409,8440摩根大通,23.95,20000,0,,410,8440摩根大通,24.00,42000,0 
411,8440摩根大通,24.10,1000,0,,412,8440摩根大通,24.15,2000,0 
413,8451康和延平,23.80,0,2000,,414,8455康和台中,24.00,0,2 
415,8455康和台中,24.15,0,2000,,416,8459康和嘉義,24.10,0,3000 
417,845A康和內湖,23.65,0,1000,,418,845A康和內湖,24.20,0,1000 
419,845D康和板橋,23.70,396,0,,420,845D康和板橋,23.90,179,0 
421,845D康和板橋,24.00,661,0,,422,845J康和高雄,23.80,10000,0 
423,845J康和高雄,23.85,10000,0,,424,845R康和石牌,23.80,0,20000 
425,845R康和石牌,23.85,1000,0,,426,8560新    光,23.50,2000,0 
427,8560新    光,23.80,1000,3000,,428,8560新    光,24.00,1000,230 
429,8560新    光,24.10,0,3000,,430,8560新    光,24.15,1000,8000 
431,8560新    光,24.20,1000,0,,432,8561新光台中,23.75,0,100 
433,8561新光台中,23.85,0,14000,,434,8561新光台中,23.90,0,1000 
435,8561新光台中,24.00,0,6000,,436,8561新光台中,24.10,0,2000 
437,8561新光台中,24.15,5000,0,,438,8562新光高雄,23.50,0,4000 
439,8562新光高雄,23.85,11000,0,,440,8562新光高雄,23.90,12000,0 
441,8563新光新竹,24.05,2000,2000,,442,8563新光新竹,24.10,4000,0 
443,8564新光台南,23.90,0,4000,,444,8564新光台南,24.15,5000,1000 
445,8565新光桃園,23.60,0,1000,,446,8565新光桃園,23.80,0,5000 
447,8565新光桃園,23.85,0,15000,,448,8565新光桃園,23.90,0,5000 
449,8565新光桃園,23.95,2,5000,,450,8565新光桃園,24.00,0,25000 
451,8565新光桃園,24.05,5000,7000,,452,8565新光桃園,24.10,11000,0 
453,8565新光桃園,24.15,10000,15000,,454,8565新光桃園,24.20,5000,5000 
455,8580聯    邦,24.15,0,3000,,456,8581聯邦高雄,23.90,10000,0 
457,8588聯邦富強,23.65,0,1000,,458,8588聯邦富強,24.20,2000,0 
459,8711陽信石牌,23.85,0,1000,,460,8840玉    山,23.55,1000,0 
461,8840玉    山,23.60,1000,0,,462,8840玉    山,24.15,0,2000 
463,8841玉山雙和,23.60,0,100,,464,8841玉山雙和,23.85,12000,0 
465,8841玉山雙和,24.00,0,300,,466,8842玉山新莊,23.75,0,1000 
467,8842玉山新莊,24.15,1000,0,,468,8843玉山高雄,23.55,0,2000 
469,8843玉山高雄,23.60,0,2000,,470,8843玉山高雄,23.80,0,1000 
471,8843玉山高雄,24.10,2000,0,,472,8846玉山板橋,23.55,10000,0 
473,8847玉山台南,23.75,2000,0,,474,8847玉山台南,23.80,1000,0 
475,8847玉山台南,24.00,0,1000,,476,8847玉山台南,24.20,0,1000 
477,8848玉山嘉義,23.85,1000,1000,,478,8849玉山台大,24.00,1000,0 
479,884A玉山士林,23.85,0,2000,,480,884B玉山台中,24.00,2000,0 
481,884D玉山左營,24.05,0,1000,,482,884D玉山左營,24.10,3000,0 
483,884F玉山桃園,24.00,0,4000,,484,884F玉山桃園,24.15,6000,0 
485,884H玉山新竹,23.95,0,1000,,486,884H玉山新竹,24.05,0,1000 
487,884H玉山新竹,24.10,0,1000,,488,884H玉山新竹,24.15,5000,3000 
489,884H玉山新竹,24.20,0,1000,,490,884J玉山大里,23.75,0,10000 
491,884J玉山大里,23.80,0,5000,,492,8881國泰高雄,23.85,0,6000 
493,8881國泰高雄,24.05,0,5000,,494,8881國泰高雄,24.15,0,5000 
495,8882國泰台中,23.75,150,0,,496,8882國泰台中,23.80,1000,0 
497,8882國泰台中,23.85,0,1000,,498,8882國泰台中,24.00,0,50 
499,8882國泰台中,24.10,1000,0,,500,8884國泰台南,24.10,0,6000 
501,8885國泰桃園,23.75,1000,0,,502,8885國泰桃園,23.95,0,1000 
503,8885國泰桃園,24.10,0,1000,,504,8886國泰新莊,23.75,20000,0 
505,8886國泰新莊,23.80,40000,0,,506,8888國泰敦南,23.55,1000,0 
507,8888國泰敦南,23.75,479,0,,508,8888國泰敦南,23.80,0,2000 
509,8888國泰敦南,23.85,1000,2000,,510,8888國泰敦南,23.90,0,5000 
511,8888國泰敦南,24.00,889,1000,,512,8888國泰敦南,24.05,0,1000 
513,8888國泰敦南,24.10,0,2000,,514,8888國泰敦南,24.15,0,1000 
515,888A國泰館前,23.85,0,6000,,516,888A國泰館前,23.90,0,1000 
517,888A國泰館前,24.15,0,2000,,518,888K國泰板橋,24.05,2000,0 
519,888K國泰板橋,24.10,0,1000,,520,9101群益敦南,23.55,1000,0 
521,9101群益敦南,23.75,6000,0,,522,9101群益敦南,23.80,4000,0 
523,9101群益敦南,23.85,0,1000,,524,9101群益敦南,24.15,0,1000 
525,9103群益松山,24.15,0,15000,,526,9105群益高盛,24.10,0,1000 
527,9108群益海山,23.75,125,0,,528,9108群益海山,24.00,999,0 
529,9131群益民權,23.60,1000,0,,530,9131群益民權,24.15,0,1000 
531,9134群益開元,24.15,0,1000,,532,9136群益西松,24.20,0,1000 
533,9137群益士林,23.50,0,20000,,534,9138群益中港,23.80,0,1000 
535,9138群益中港,23.85,0,2000,,536,9138群益中港,24.10,0,5000 
537,913N群益土城,24.10,1000,0,,538,913R群益北高,23.90,0,1000 
539,913U群益崇德,24.10,0,2000,,540,913U群益崇德,24.15,0,5000 
541,913U群益崇德,24.20,0,5000,,542,9186群益新竹,23.65,1000,0 
543,9186群益新竹,24.00,0,1000,,544,9187群益彰化,23.80,0,2000 
545,9187群益彰化,24.15,2000,0,,546,9188群益三民,23.60,0,5000 
547,9188群益三民,23.85,0,1000,,548,9188群益三民,23.90,0,2000 
549,9188群益三民,23.95,0,2000,,550,9188群益三民,24.10,1000,0 
551,9188群益三民,24.15,0,2000,,552,918c群益鳳山,23.90,2000,0 
553,918c群益鳳山,24.20,2000,0,,554,918C群益古亭,23.80,0,1000 
555,918C群益古亭,23.85,0,3000,,556,918C群益古亭,24.10,3000,0 
557,918C群益古亭,24.15,0,1000,,558,918D群益東門,23.55,1000,0 
559,918D群益東門,23.90,0,2000,,560,918D群益東門,24.10,0,1000 
561,918g群益大甲,23.80,0,1000,,562,918G群益新莊,23.80,0,1000 
563,918H群益中山,24.05,0,3000,,564,918H群益中山,24.15,3000,0 
565,918K群益東湖,23.80,2000,5000,,566,918K群益東湖,23.85,1000,0 
567,918K群益東湖,24.20,0,10000,,568,918L群益建成,23.55,0,200 
569,918M群益嘉義,23.85,0,2000,,570,918s群益丹鳳,24.20,0,5000 
571,918u群益瑞豐,23.80,2000,0,,572,918u群益瑞豐,23.90,0,2000 
573,918W群益忠孝,24.05,0,1000,,574,918z群益宜蘭,23.60,0,1000 
575,918z群益宜蘭,23.80,0,1000,,576,918z群益宜蘭,23.85,0,1000 
577,918z群益宜蘭,23.90,0,1000,,578,918z群益宜蘭,23.95,0,1000 
579,918z群益宜蘭,24.10,0,1000,,580,918z群益宜蘭,24.15,0,2000 
581,9202凱基中港,23.85,9000,0,,582,9202凱基中港,24.00,85,0 
583,9202凱基中港,24.10,0,1000,,584,9206凱基高雄,24.15,1000,0 
585,9207凱基永和,24.10,1000,0,,586,9208凱基桃園,24.00,0,1000 
587,920A凱基板橋,24.10,1000,0,,588,920A凱基板橋,24.20,1000,4000 
589,920C凱基雙和,24.00,0,1000,,590,920C凱基雙和,24.10,0,4000 
591,920E凱基東門,24.15,0,1000,,592,920F凱基站前,23.80,0,16000 
593,920F凱基站前,23.90,0,1000,,594,920F凱基站前,24.10,0,5000 
595,920G凱基彰化,23.80,0,6000,,596,920G凱基彰化,24.05,0,1000 
597,920H凱基基隆,23.80,2000,0,,598,920V凱基新店,24.00,2000,0 
599,920Z凱基台東,23.85,0,20000,,600,9211凱基台南,23.75,0,2000 
601,9211凱基台南,24.10,1000,0,,602,9211凱基台南,24.20,0,1000 
603,9212凱基東港,24.00,0,1000,,604,9215凱基高美,23.50,1000,1000 
605,9215凱基高美,23.70,0,10000,,606,9215凱基高美,24.05,0,2000 
607,9216凱基信義,23.95,0,154,,608,9217凱基松山,23.55,1000,0 
609,9217凱基松山,23.65,0,1000,,610,921E凱基三峽,23.60,0,2000 
611,921E凱基三峽,24.15,0,1000,,612,921G凱基五股,24.10,0,1000 
613,921S凱基幸福,23.55,0,1000,,614,921S凱基幸福,24.00,0,10000 
615,921S凱基幸福,24.20,2000,0,,616,9223凱基豐中,23.75,0,4000 
617,9223凱基豐中,23.85,0,2000,,618,9223凱基豐中,23.90,0,2000 
619,9223凱基豐中,23.95,0,1000,,620,9223凱基豐中,24.10,0,2000 
621,9223凱基豐中,24.15,0,2000,,622,9227凱基城中,23.70,0,4000 
623,9227凱基城中,23.85,1000,0,,624,922C凱基屏東,23.80,0,4000 
625,922H凱基復興,24.00,0,2000,,626,9234凱基竹北,24.15,10000,0 
627,9236凱基虎尾,24.05,0,2000,,628,9236凱基虎尾,24.10,1000,0 
629,9236凱基虎尾,24.15,0,1000,,630,9236凱基虎尾,24.20,16000,0 
631,9238凱基士林,24.05,1000,0,,632,9238凱基士林,24.10,1000,0 
633,9254凱基科園,23.60,100,0,,634,9254凱基科園,23.70,13,0 
635,9256凱基南崁,24.00,0,1000,,636,9257凱基林口,23.90,0,6000 
637,9257凱基林口,24.15,0,1000,,638,9266凱基新豐,24.00,0,1000 
639,9266凱基新豐,24.10,0,1000,,640,9268凱基台北,23.50,2000,0 
641,9268凱基台北,23.55,4000,8000,,642,9268凱基台北,23.70,0,1000 
643,9268凱基台北,23.75,1000,3000,,644,9268凱基台北,23.80,29000,9000 
645,9268凱基台北,23.85,4000,0,,646,9268凱基台北,24.10,0,27000 
647,9268凱基台北,24.15,0,15000,,648,9272凱基竹科,23.75,0,20000 
649,9272凱基竹科,23.80,1000,0,,650,9272凱基竹科,23.90,0,2000 
651,9272凱基竹科,24.05,1000,0,,652,9272凱基竹科,24.10,0,1000 
653,9273凱基竹東,23.80,0,5000,,654,9273凱基竹東,23.85,0,1000 
655,9274凱基鳳山,24.00,53,0,,656,9285凱基中壢,23.85,5000,0 
657,9285凱基中壢,24.00,0,4000,,658,9287凱基內湖,23.85,1000,0 
659,9289凱基興隆,23.50,0,3000,,660,9300華南永昌,23.85,0,11000 
661,9300華南永昌,23.90,0,10002,,662,9300華南永昌,24.00,0,10100 
663,9300華南永昌,24.20,0,1000,,664,9302華南台中,23.50,1000,0 
665,9302華南台中,24.05,0,1000,,666,9307華南大安,23.75,0,2000 
667,9307華南大安,23.85,0,2000,,668,9307華南大安,24.15,2000,0 
669,9307華南大安,24.20,0,2000,,670,9308華南麻豆,23.90,1000,0 
671,9312華南民權,23.95,388,0,,672,9312華南民權,24.00,612,0 
673,9312華南民權,24.15,0,3000,,674,9314華南嘉義,24.15,0,1000 
675,9317華南林口,23.50,16002,0,,676,9317華南林口,23.60,1000,0 
677,9317華南林口,23.65,33000,0,,678,9317華南林口,23.70,44000,0 
679,9317華南林口,23.80,10000,0,,680,9317華南林口,23.85,6000,0 
681,9317華南林口,24.00,5000,0,,682,9317華南林口,24.10,10000,0 
683,9319華南鶯歌,23.80,0,1000,,684,9319華南鶯歌,24.10,0,1000 
685,9322華南公誠,24.10,0,1000,,686,9326華南南京,23.90,1,0 
687,9326華南南京,24.10,1000,2000,,688,9326華南南京,24.15,0,5000 
