券商買賣股票成交價量資訊
股票代碼,="4906"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,104D臺銀金山,30.70,5000,0,,70,104D臺銀金山,30.75,6000,10000 
71,104D臺銀金山,30.85,5000,0,,72,104D臺銀金山,31.00,0,2000 
73,104D臺銀金山,31.20,0,2000,,74,1110企    銀,30.80,760,0 
75,1113企銀九如,30.75,0,33000,,76,1114企銀嘉義,30.70,1000,0 
77,1116企銀屏東,30.80,0,2000,,78,1117企銀竹北,30.75,1000,0 
79,1118企銀豐原,30.70,0,2000,,80,1119企銀岡山,30.75,0,2000 
81,1119企銀岡山,30.80,1000,0,,82,111B台企建成,30.75,0,10000 
83,111E企銀桃園,30.75,15000,0,,84,1160日    盛,30.70,50000,2000 
85,1160日    盛,30.75,32000,7000,,86,1160日    盛,30.80,82000,2000 
87,1160日    盛,31.10,0,3000,,88,1161日盛忠孝,30.70,10000,0 
89,1161日盛忠孝,30.75,0,2000,,90,1161日盛忠孝,30.80,22000,30230 
91,1161日盛忠孝,30.85,0,9000,,92,1162日盛台南,30.70,0,4000 
93,1162日盛台南,30.75,0,3000,,94,1162日盛台南,31.00,3000,5000 
95,1162日盛台南,31.15,4000,0,,96,1163日盛台中,30.75,1000,0 
97,1163日盛台中,30.80,2000,0,,98,1164日盛內湖,30.70,2000,0 
99,1165日盛板橋,30.70,2000,0,,100,1165日盛板橋,30.75,1000,8000 
101,1165日盛板橋,30.80,0,11000,,102,1165日盛板橋,30.85,0,1000 
103,1165日盛板橋,30.90,0,2000,,104,1165日盛板橋,30.95,0,1000 
105,1165日盛板橋,31.00,0,1000,,106,1166日盛雙和,30.75,1000,0 
107,1166日盛雙和,30.80,0,1000,,108,1166日盛雙和,31.00,5000,0 
109,1167日盛嘉義,30.60,0,10000,,110,1167日盛嘉義,30.65,0,10000 
111,1167日盛嘉義,30.70,1000,10000,,112,1167日盛嘉義,30.75,0,13000 
113,1167日盛嘉義,30.80,0,10000,,114,1167日盛嘉義,30.85,0,10000 
115,1167日盛嘉義,30.90,0,10000,,116,1167日盛嘉義,30.95,0,10000 
117,1168日盛高雄,30.60,10000,0,,118,1168日盛高雄,30.70,10000,0 
119,1168日盛高雄,30.75,15000,0,,120,1168日盛高雄,31.10,0,1000 
121,1169日盛士林,30.70,2000,0,,122,1169日盛士林,30.75,0,5000 
123,1169日盛士林,30.80,1000,0,,124,1169日盛士林,30.95,0,1000 
125,116A日盛木柵,30.55,1000,0,,126,116A日盛木柵,30.65,1000,0 
127,116A日盛木柵,30.75,1000,0,,128,116A日盛木柵,31.00,10000,2000 
129,116b日盛園區,30.75,0,1000,,130,116b日盛園區,30.80,0,1000 
131,116b日盛園區,30.95,1000,1000,,132,116b日盛園區,31.10,0,10000 
133,116B日盛中壢,30.70,0,3000,,134,116B日盛中壢,30.75,5000,0 
135,116c日盛豐原,30.75,2000,0,,136,116c日盛豐原,30.80,1000,0 
137,116c日盛豐原,30.95,1000,0,,138,116c日盛豐原,31.00,0,4000 
139,116c日盛豐原,31.05,3000,0,,140,116C日盛八德,30.85,4000,0 
141,116C日盛八德,30.90,0,1000,,142,116C日盛八德,31.00,0,1000 
143,116C日盛八德,31.05,1000,0,,144,116d日盛三峽,30.70,10000,0 
145,116d日盛三峽,30.75,2000,0,,146,116d日盛三峽,31.00,0,12000 
147,116d日盛三峽,31.05,10000,0,,148,116d日盛三峽,31.10,0,1000 
149,116e日盛竹北,30.80,0,10000,,150,116E日盛三重,30.70,0,11000 
151,116E日盛三重,30.80,0,1000,,152,116E日盛三重,31.00,10000,0 
153,116f日盛復興,30.70,0,1000,,154,116F日盛員林,31.00,0,3000 
155,116g日盛龍潭,30.70,5000,5000,,156,116G日盛景美,30.75,5000,10000 
157,116H日盛新竹,30.60,0,1000,,158,116H日盛新竹,30.70,2000,0 
159,116H日盛新竹,30.80,0,1000,,160,116H日盛新竹,31.00,0,1000 
161,116i日盛樹林,31.00,2000,0,,162,116I日盛南京,30.65,20000,0 
163,116j日盛頭份,30.75,0,3000,,164,116j日盛頭份,31.00,0,1000 
165,116k日盛北高,30.80,0,2000,,166,116K日盛花蓮,30.70,2000,1000 
167,116K日盛花蓮,31.10,2000,0,,168,116L日盛大墩,30.75,4000,0 
169,116L日盛大墩,30.80,1000,0,,170,116m日盛和美,31.05,10000,0 
171,116M日盛屏東,30.90,0,2000,,172,116N日盛永康,30.70,0,20000 
173,116N日盛永康,30.75,0,1000,,174,116N日盛永康,30.80,2000,0 
175,116P日盛信義,30.70,6000,0,,176,116P日盛信義,30.75,5000,1000 
177,116P日盛信義,30.95,1000,0,,178,116Q日盛二林,30.75,0,1000 
179,116Q日盛二林,30.90,3000,0,,180,116r日盛文化,30.70,5000,0 
181,116r日盛文化,30.75,0,1000,,182,116r日盛文化,30.80,0,1000 
183,116r日盛文化,30.85,0,1000,,184,116r日盛文化,31.05,0,1000 
185,116s日盛土城,30.65,4000,0,,186,116s日盛土城,30.70,1000,0 
187,116s日盛土城,30.75,4000,0,,188,116S日盛新莊,30.75,1000,0 
189,116S日盛新莊,30.95,0,1000,,190,116U日盛桃園,30.75,1000,0 
191,116U日盛桃園,30.80,0,7000,,192,116W日盛鳳山,30.70,0,4000 
193,116W日盛鳳山,30.75,3000,4000,,194,116W日盛鳳山,30.80,0,1000 
195,116W日盛鳳山,30.85,0,2000,,196,116W日盛鳳山,30.90,0,2000 
197,116W日盛鳳山,31.00,1000,0,,198,116W日盛鳳山,31.05,6000,0 
199,116W日盛鳳山,31.10,6000,0,,200,116X日盛宜蘭,30.95,10000,0 
201,116Z日盛中和,30.75,2000,8000,,202,116Z日盛中和,31.10,10000,0 
203,1230彰    銀,30.75,1000,1000,,204,1260宏    遠,30.80,1000,0 
205,1261宏遠民生,30.75,0,1000,,206,1261宏遠民生,30.80,0,1000 
207,1261宏遠民生,30.90,2000,0,,208,126D宏遠台南,30.75,1000,0 
209,126D宏遠台南,30.95,0,1000,,210,126D宏遠台南,31.00,0,1000 
211,126H宏遠中和,30.75,2000,0,,212,126L宏遠台中,30.70,20000,0 
213,126L宏遠台中,30.90,1000,0,,214,126Q宏遠高雄,30.80,5000,0 
215,126U宏遠館前,30.85,0,10000,,216,126U宏遠館前,31.00,0,10000 
217,1440美林,30.55,1000,0,,218,1440美林,30.60,0,4000 
219,1440美林,30.75,7000,80000,,220,1440美林,30.80,10000,1000 
221,1440美林,30.85,0,7000,,222,1440美林,30.90,0,33000 
223,1440美林,30.95,38000,0,,224,1440美林,31.00,0,33000 
225,1440美林,31.10,6000,19000,,226,1470台灣摩根,30.55,1000,6000 
227,1470台灣摩根,30.60,3000,17000,,228,1470台灣摩根,30.65,0,7000 
229,1470台灣摩根,30.70,39000,28000,,230,1470台灣摩根,30.75,105000,74000 
231,1470台灣摩根,30.80,7000,17000,,232,1470台灣摩根,30.85,0,35000 
233,1470台灣摩根,30.90,14000,1000,,234,1470台灣摩根,30.95,2000,6000 
235,1470台灣摩根,31.00,2000,4000,,236,1470台灣摩根,31.05,0,10000 
237,1470台灣摩根,31.10,0,12000,,238,1480美商高盛,30.75,69000,0 
239,1480美商高盛,30.80,83000,0,,240,1480美商高盛,31.15,0,1000 
241,1520瑞士信貸,30.55,1000,0,,242,1520瑞士信貸,30.60,13000,0 
243,1520瑞士信貸,30.65,12000,0,,244,1520瑞士信貸,30.70,94000,0 
245,1520瑞士信貸,30.75,313000,0,,246,1520瑞士信貸,30.80,91000,0 
247,1520瑞士信貸,30.85,5000,0,,248,1520瑞士信貸,30.90,5000,0 
249,1520瑞士信貸,30.95,21000,0,,250,1520瑞士信貸,31.00,3000,0 
251,1520瑞士信貸,31.05,2000,0,,252,1520瑞士信貸,31.10,3000,0 
253,1520瑞士信貸,31.15,4000,0,,254,1520瑞士信貸,31.20,2000,0 
255,1560港商野村,30.65,0,11000,,256,1560港商野村,30.70,5000,0 
257,1560港商野村,30.75,8000,21000,,258,1560港商野村,30.80,102000,0 
259,1560港商野村,30.85,0,22000,,260,1560港商野村,30.90,89000,1000 
261,1560港商野村,31.10,0,22000,,262,1590花旗環球,30.55,0,2000 
263,1590花旗環球,30.65,0,1000,,264,1590花旗環球,30.70,2000,0 
265,1590花旗環球,30.75,5000,0,,266,2180亞    東,30.85,1000,0 
267,2180亞    東,31.00,5000,0,,268,2181亞東板橋,30.75,0,10000 
269,2181亞東板橋,30.80,0,29,,270,2181亞東板橋,30.90,0,2000 
271,2181亞東板橋,30.95,0,10000,,272,2181亞東板橋,31.10,0,2000 
273,5050大    展,30.75,1000,0,,274,5050大    展,30.80,1000,0 
275,5050大    展,31.10,1000,1000,,276,5050大    展,31.15,9000,0 
277,5058大展台南,30.70,10000,0,,278,5058大展台南,30.75,30000,15000 
279,5058大展台南,31.00,0,45000,,280,5058大展台南,31.05,0,5000 
281,5058大展台南,31.10,0,10000,,282,5110富    隆,30.85,0,20000 
283,5260大    慶,30.70,280000,280000,,284,5261大慶蘆洲,30.75,2000,0 
285,5261大慶蘆洲,30.95,1000,0,,286,5262大慶楊梅,30.70,4000,0 
287,5262大慶楊梅,30.75,7000,5000,,288,5262大慶楊梅,30.85,0,10000 
289,5262大慶楊梅,31.10,0,1000,,290,5263大慶泰山,30.75,5000,0 
291,5263大慶泰山,30.80,0,425,,292,5264大慶高雄,30.80,0,1000 
293,5264大慶高雄,31.00,0,1000,,294,5265大慶苗栗,30.80,0,2000 
295,5266大慶中壢,31.05,0,9000,,296,526K大慶富順,30.70,7000,0 
297,526K大慶富順,30.75,13000,0,,298,526K大慶富順,30.80,2000,0 
299,526K大慶富順,30.90,3000,0,,300,526K大慶富順,31.00,10000,0 
301,526K大慶富順,31.10,0,3000,,302,526K大慶富順,31.15,0,2000 
303,5320高    橋,30.70,0,1000,,304,5320高    橋,30.75,1000,1000 
305,5320高    橋,31.10,1000,0,,306,5321高橋龍潭,30.70,5000,0 
307,5321高橋龍潭,30.75,2000,0,,308,5321高橋龍潭,30.80,0,4000 
309,5321高橋龍潭,31.10,5000,0,,310,5380第一金證,31.00,0,1000 
311,5381第一員林,30.80,2000,0,,312,5382第一台中,30.75,15000,0 
313,5382第一台中,31.05,10000,0,,314,5382第一台中,31.10,5000,0 
315,5383第一高雄,30.55,3000,0,,316,5383第一高雄,30.80,0,3000 
317,5384第一台南,30.75,0,2000,,318,5384第一台南,30.80,5000,1000 
319,5384第一台南,30.90,0,2000,,320,5384第一台南,31.10,0,2000 
321,5385第一桃園,30.65,1000,0,,322,5385第一桃園,31.15,5000,0 
323,5386第一彰化,30.75,0,1000,,324,5386第一彰化,30.80,2000,1000 
325,5386第一彰化,30.95,0,1000,,326,5386第一彰化,31.10,0,2000 
327,5387第一澎湖,30.85,1000,0,,328,5387第一澎湖,31.00,0,5000 
329,5389第一中山,31.00,50000,0,,330,538A第一新興,31.00,0,2000 
331,538B第一新竹,30.70,1000,0,,332,538B第一新竹,30.80,0,2000 
333,538B第一新竹,30.90,0,2000,,334,538B第一新竹,31.10,0,1000 
335,538C第一光復,30.60,0,2000,,336,538C第一光復,30.70,0,1000 
337,538C第一光復,30.90,200,0,,338,538C第一光復,31.00,0,1000 
339,538D第一忠孝,30.85,0,2000,,340,538F第一稻埕,30.80,1000,0 
341,538F第一稻埕,30.90,10000,0,,342,538F第一稻埕,30.95,0,1000 
343,538F第一稻埕,31.15,0,1000,,344,538I第一頭份,30.75,0,1000 
345,538I第一頭份,30.90,0,2000,,346,538j第一安和,30.90,0,1000 
347,538M第一嘉義,30.55,0,20000,,348,538M第一嘉義,30.60,0,10000 
349,538M第一嘉義,30.65,0,10000,,350,538M第一嘉義,30.70,11000,10000 
351,538M第一嘉義,30.75,11000,10000,,352,538M第一嘉義,30.80,30000,10000 
353,538M第一嘉義,30.85,0,10000,,354,538M第一嘉義,30.90,0,10000 
355,538M第一嘉義,30.95,0,10000,,356,538M第一嘉義,31.00,0,10000 
357,538M第一嘉義,31.05,0,11000,,358,538M第一嘉義,31.10,0,10000 
359,538M第一嘉義,31.15,0,10000,,360,538N第一豐原,30.90,0,9000 
361,538P第一路竹,30.70,0,1000,,362,538P第一路竹,30.75,0,1000 
363,538W第一華江,30.70,0,1000,,364,538W第一華江,30.75,1000,0 
365,538W第一華江,31.00,1000,0,,366,538Y第一中壢,30.70,1000,0 
367,538Y第一中壢,31.10,0,1000,,368,538Y第一中壢,31.15,0,1000 
369,5460寶    盛,30.75,0,2000,,370,5460寶    盛,30.80,2000,291 
371,5460寶    盛,31.00,0,2000,,372,5600永    興,30.70,2000,0 
373,5600永    興,30.75,3000,0,,374,5602永興水湳,30.80,0,2000 
375,5603永興台中,30.75,1000,0,,376,5660日    進,30.75,0,3000 
377,5660日    進,30.85,0,1000,,378,5660日    進,31.00,10000,0 
379,5850統    一,30.80,10000,2000,,380,5851統一高雄,30.65,10000,0 
381,5852統一敦南,30.75,0,5000,,382,5852統一敦南,30.90,1000,0 
383,5852統一敦南,30.95,5000,0,,384,5853統一中壢,30.75,0,2000 
385,5854統一城中,30.75,0,1000,,386,5855統一台南,31.00,0,2000 
387,5856統一台中,30.90,0,2000,,388,5856統一台中,31.00,0,50000 
389,5857統一新竹,30.90,0,2000,,390,5857統一新竹,31.10,1000,0 
391,5858統一嘉義,30.80,5000,0,,392,5859統一屏東,30.75,0,11000 
393,5859統一屏東,31.00,1000,0,,394,5859統一屏東,31.05,1000,0 
395,585b統一內湖,31.10,7000,0,,396,585B統一永和,30.80,0,3000 
397,585c統一仁愛,30.75,0,5000,,398,585c統一仁愛,30.95,0,5000 
399,585D統一新台中,30.95,0,1000,,400,585D統一新台中,31.10,6000,1000 
401,585E統一新營,30.75,0,2000,,402,585F統一彰化,30.60,1000,0 
403,585F統一彰化,30.65,9000,0,,404,585F統一彰化,30.70,0,2000 
405,585F統一彰化,30.75,8000,0,,406,585F統一彰化,31.10,12000,0 
407,585g統一平鎮,30.75,20000,0,,408,585g統一平鎮,31.00,0,1000 
409,585H統一桃園,30.75,4000,2000,,410,585H統一桃園,30.80,3000,0 
411,585I統一員林,30.70,0,1000,,412,585I統一員林,30.75,1000,0 
413,585I統一員林,31.10,0,1000,,414,585J統一三重,30.65,0,2000 
415,585J統一三重,30.70,0,6000,,416,585J統一三重,30.75,2000,0 
417,585J統一三重,30.80,1000,0,,418,585J統一三重,30.90,0,1000 
419,585J統一三重,31.00,6000,2000,,420,585J統一三重,31.05,2000,0 
421,585J統一三重,31.10,1000,0,,422,585m統一竹南,30.75,0,1000 
423,585M統一士林,30.75,0,1000,,424,585M統一士林,30.90,5000,0 
425,585M統一士林,31.15,0,5000,,426,585M統一士林,31.20,0,1000 
427,585P統一板橋,30.70,0,1000,,428,585P統一板橋,30.75,0,18000 
429,585P統一板橋,30.80,0,5000,,430,585P統一板橋,31.00,1000,0 
431,585R統一汐止,30.70,0,1000,,432,585R統一汐止,30.80,0,5000 
433,585R統一汐止,30.85,0,5000,,434,585S統一宜蘭,30.75,0,1000 
435,585S統一宜蘭,30.95,0,1000,,436,585U統一南京,30.70,0,16000 
437,585U統一南京,30.75,2000,0,,438,585U統一南京,30.80,0,252 
439,585U統一南京,30.85,10000,2000,,440,585U統一南京,30.90,10000,0 
441,585U統一南京,30.95,0,4000,,442,585Y統一土城,30.85,0,1000 
443,585Y統一土城,30.90,0,5000,,444,585Y統一土城,30.95,0,5000 
445,585Y統一土城,31.00,1000,0,,446,585Z統一松江,30.60,0,1000 
447,585Z統一松江,30.70,0,2000,,448,585Z統一松江,30.75,0,18000 
449,585Z統一松江,30.95,10000,0,,450,585Z統一松江,31.10,10000,0 
451,5861盈溢籬子內,30.75,0,20000,,452,5870光    隆,30.75,1000,0 
453,5870光    隆,30.80,0,5000,,454,5920元    富,30.85,0,1000 
455,5921元富高雄,30.85,0,1000,,456,5922元富新店,30.55,2000,0 
457,5922元富新店,30.75,0,18000,,458,5922元富新店,30.80,2000,8549 
459,5923元富三重,30.75,3000,3000,,460,5925元富台中,30.80,0,8000 
461,5925元富台中,31.15,3000,0,,462,5926元富四維,31.00,0,2000 
463,5926元富四維,31.15,3000,0,,464,5928元富新莊,30.75,0,2000 
465,5928元富新莊,30.95,1000,0,,466,5929元富台南,30.80,1000,0 
467,5929元富台南,31.05,0,30000,,468,592a元富松德,30.75,8000,0 
469,592a元富松德,30.80,26000,6000,,470,592a元富松德,30.90,3000,0 
471,592a元富松德,31.00,4000,0,,472,592a元富松德,31.05,0,1000 
473,592A元富緯城,30.75,1000,0,,474,592A元富緯城,30.80,1000,6000 
475,592A元富緯城,30.85,1000,0,,476,592A元富緯城,30.95,0,1000 
477,592b元富板橋,30.70,1000,0,,478,592b元富板橋,30.85,0,3000 
479,592b元富板橋,30.90,2000,0,,480,592c元富烏日,30.75,0,3000 
481,592c元富烏日,30.80,0,3000,,482,592c元富烏日,30.90,1000,1000 
483,592D元富大昌,30.70,1000,0,,484,592D元富大昌,30.75,108000,1000 
485,592D元富大昌,30.80,5000,400,,486,592D元富大昌,30.90,0,1000 
487,592D元富大昌,31.10,0,1000,,488,592e元富古亭,30.75,0,19000 
489,592e元富古亭,30.80,10000,0,,490,592E元富城中,30.85,142000,19000 
491,592E元富城中,30.90,0,40000,,492,592E元富城中,31.15,0,83000 
493,592g元富中原,30.80,0,6000,,494,592g元富中原,30.85,0,5000 
495,592G元富新竹,30.80,0,7000,,496,592i元富中港,30.70,0,1000 
497,592i元富中港,30.75,0,3000,,498,592I元富嘉義,30.70,3000,0 
499,592I元富嘉義,30.75,6000,10000,,500,592l元富大裕,30.70,0,4000 
501,592l元富大裕,30.75,0,5000,,502,592l元富大裕,30.85,2000,0 
503,592l元富大裕,30.95,7000,4000,,504,592l元富大裕,31.10,2000,0 
505,592m元富成功,30.60,1000,0,,506,592m元富成功,30.65,1000,0 
507,592m元富成功,30.70,2000,0,,508,592m元富成功,30.75,5000,0 
509,592m元富成功,30.80,0,3000,,510,592m元富成功,31.10,0,1000 
511,592m元富成功,31.20,0,1000,,512,592n元富西松,30.70,5000,0 
513,592n元富西松,30.75,0,1000,,514,592n元富西松,30.80,0,1000 
515,592n元富西松,31.00,3000,3000,,516,592N元富虎尾,30.70,3000,0 
517,592N元富虎尾,30.80,5000,1000,,518,592o元富新興,30.55,1000,0 
519,592o元富新興,30.75,6000,4000,,520,592o元富新興,30.80,2000,23000 
521,592o元富新興,30.85,0,10000,,522,592o元富新興,30.90,2000,0 
523,592o元富新興,30.95,0,15000,,524,592P元富同大,30.75,20000,24000 
525,592P元富同大,30.90,2000,0,,526,592q元富屏東,30.65,1000,0 
527,592q元富屏東,30.70,0,1000,,528,592q元富屏東,30.75,0,5000 
529,592q元富屏東,31.00,0,1000,,530,592Q元富敦南,30.75,100000,0 
531,592r元富城東,30.75,1000,0,,532,592r元富城東,30.80,2000,0 
533,592r元富城東,31.05,2000,0,,534,592u元富世貿,30.80,1000,0 
535,592U元富宜蘭,30.75,0,91000,,536,592U元富宜蘭,31.00,0,1000 
537,592U元富宜蘭,31.05,0,2000,,538,592v元富桃園,30.75,0,1000 
539,592v元富桃園,30.80,0,1000,,540,592V元富民權,30.70,7000,0 
541,592w元富佳里,30.95,0,2000,,542,592W元富吉利,31.00,0,4000 
543,592X元富草屯,30.90,0,1000,,544,592y元富花蓮,30.55,10000,0 
545,592y元富花蓮,30.75,0,10000,,546,592y元富花蓮,30.80,5000,0 
547,592y元富花蓮,31.10,5000,0,,548,592y元富花蓮,31.15,10000,0 
549,592z元富文心,30.75,40000,0,,550,592Z元富安南,30.70,0,20000 
551,5960日    茂,30.75,1000,0,,552,5960日    茂,30.85,2000,0 
553,5960日    茂,31.00,0,10000,,554,5962日茂南投,30.70,0,1000 
555,5962日茂南投,30.75,0,1000,,556,6012★亞網路,30.60,1000,0 
557,6012★亞網路,30.80,1000,1000,,558,6012★亞網路,30.90,2000,0 
559,601d�W亞鑫豐,30.70,14000,0,,560,601d�W亞鑫豐,30.85,1000,0 
561,601d�W亞鑫豐,31.10,0,3000,,562,6110台中銀,30.85,0,1000 
563,6110台中銀,31.05,3000,0,,564,6115中銀台北,31.00,0,5000 
565,611A中銀豐原,30.70,0,5000,,566,611A中銀豐原,30.75,0,2000 
567,611A中銀豐原,31.05,0,1000,,568,6160中國信託,30.55,0,5000 
569,6160中國信託,30.75,1000,11000,,570,6160中國信託,30.95,1000,0 
571,6160中國信託,31.00,0,3000,,572,6161中信三重,30.70,0,10000 
573,6162中信託忠,30.70,1000,0,,574,6162中信託忠,30.75,4000,0 
575,6162中信託忠,30.80,7000,0,,576,6162中信託忠,31.05,10000,0 
577,6162中信託忠,31.10,5000,0,,578,6164中信託文,30.75,0,2000 
579,6164中信託文,31.10,1000,0,,580,6165中信託新,30.75,2000,5000 
581,6165中信託新,30.80,0,4000,,582,6168中信嘉義,30.75,0,1000 
583,616A中信中壢,30.75,3000,0,,584,616A中信中壢,30.80,0,1000 
585,616K中信託高,30.70,2000,0,,586,616K中信託高,30.75,2000,0 
587,616K中信託高,30.80,2000,0,,588,616K中信託高,30.95,2000,10000 
589,616K中信託高,31.00,0,2000,,590,616K中信託高,31.05,6000,0 
591,6210新 百 王,30.75,1000,0,,592,6210新 百 王,30.80,2000,0 
593,6210新 百 王,31.10,0,13000,,594,6380光    和,31.00,1000,0 
595,6381光和溪湖,30.80,6000,0,,596,6381光和溪湖,30.95,5000,0 
597,6385光和花壇,31.15,1000,0,,598,638D光和高雄,30.90,0,3000 
599,638D光和高雄,31.10,0,2000,,600,6450永    全,30.70,10000,0 
601,6450永    全,30.95,10000,0,,602,6452永全八德,30.75,5000,0 
603,6452永全八德,30.80,1000,0,,604,6460大    昌,30.70,0,4000 
605,6460大    昌,30.80,3000,0,,606,6460大    昌,30.90,0,1000 
607,6460大    昌,31.05,3000,0,,608,6461大昌樹林,30.70,30000,30000 
609,6461大昌樹林,30.75,2000,1000,,610,6461大昌樹林,31.00,0,1000 
611,6462大昌安康,30.75,0,10000,,612,6462大昌安康,30.95,1000,0 
613,6464大昌新店,30.60,1000,0,,614,6464大昌新店,30.65,1000,0 
615,6464大昌新店,30.75,2000,0,,616,6465大昌桃園,30.70,2000,0 
617,6465大昌桃園,30.80,0,1,,618,6465大昌桃園,30.90,5000,0 
619,6465大昌桃園,30.95,0,1000,,620,6465大昌桃園,31.00,0,4000 
621,6465大昌桃園,31.05,1000,0,,622,6910德    信,30.80,3000,0 
623,6910德    信,30.85,5000,0,,624,6915德信和平,30.75,1000,7000 
625,6950福    勝,30.75,4000,10000,,626,6950福    勝,30.80,0,20000 
627,6950福    勝,30.85,1000,0,,628,6950福    勝,30.95,2000,0 
629,6950福    勝,31.05,10000,10000,,630,7001兆豐嘉義,30.70,20000,0 
631,7001兆豐嘉義,30.75,40000,1000,,632,7005兆豐中港,30.75,1000,0 
633,7005兆豐中港,30.80,6000,0,,634,7005兆豐中港,30.90,0,10000 
635,7006兆豐台南,30.75,0,6000,,636,7007兆豐竹北,30.75,2000,0 
637,7007兆豐竹北,31.15,2000,0,,638,7008兆豐三重,30.55,1000,0 
639,7008兆豐三重,30.65,1000,0,,640,7008兆豐三重,30.80,0,10000 
641,7009兆豐景美,30.75,50000,0,,642,7009兆豐景美,31.00,1000,0 
643,700a兆豐忠孝,30.75,0,3000,,644,700a兆豐忠孝,30.80,0,1000 
645,700a兆豐忠孝,30.85,0,2000,,646,700a兆豐忠孝,30.90,4000,3000 
647,700c兆豐民生,30.75,0,6000,,648,700C兆豐來福,31.00,0,3000 
649,700D兆豐西螺,30.75,5000,1000,,650,700D兆豐西螺,30.80,0,1000 
651,700D兆豐西螺,30.85,0,1000,,652,700D兆豐西螺,31.00,0,2000 
653,700D兆豐西螺,31.05,0,5000,,654,700E兆豐斗南,30.80,2000,0 
655,700f兆豐鹿港,30.75,5000,0,,656,700f兆豐鹿港,30.95,0,1000 
657,700f兆豐鹿港,31.05,4000,0,,658,700g兆豐南門,30.75,0,7000 
659,700h兆豐三民,30.75,2000,0,,660,700h兆豐三民,30.85,0,1000 
661,700h兆豐三民,30.90,0,1000,,662,700h兆豐三民,30.95,1000,4000 
663,700h兆豐三民,31.10,0,1000,,664,700i兆豐松德,30.75,2000,0 
665,700i兆豐松德,30.80,0,2000,,666,700I兆豐北高,31.10,10000,0 
667,700j兆豐大安,31.00,0,1000,,668,700J兆豐公益,30.70,1000,0 
669,700J兆豐公益,30.90,0,10000,,670,700J兆豐公益,30.95,1000,0 
671,700J兆豐公益,31.05,0,2000,,672,700J兆豐公益,31.10,0,1000 
673,700k兆豐員林,30.55,0,1000,,674,700k兆豐員林,30.85,5000,0 
675,700k兆豐員林,31.00,0,1000,,676,700L兆豐天母,30.70,8000,0 
677,700L兆豐天母,30.75,0,1000,,678,700L兆豐天母,30.85,0,2000 
