券商買賣股票成交價量資訊
股票代碼,="4930"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
99,8440摩根大通,20.05,1000,8000,,100,8440摩根大通,20.10,3000,0 
101,845D康和板橋,20.00,999,0,,102,8490萬    泰,20.05,1000,0 
103,8560新    光,19.95,1000,0,,104,8560新    光,20.00,1000,0 
105,8560新    光,20.05,1000,23000,,106,8560新    光,20.10,0,21000 
107,8560新    光,20.15,17000,9000,,108,8560新    光,20.30,0,4000 
109,8563新光新竹,19.95,6000,0,,110,8563新光新竹,20.15,5000,0 
111,8564新光台南,19.95,2000,14000,,112,8564新光台南,20.00,0,6000 
113,8564新光台南,20.05,5000,10000,,114,8564新光台南,20.15,0,2000 
115,8564新光台南,20.20,0,4000,,116,8565新光桃園,20.05,1000,0 
117,8842玉山新莊,20.05,0,1000,,118,8847玉山台南,20.10,10000,0 
119,8882國泰台中,20.00,1000,100,,120,8883國泰松江,19.95,1000,0 
121,8883國泰松江,20.00,1000,0,,122,8883國泰松江,20.05,1000,0 
123,8884國泰台南,20.10,0,15000,,124,8885國泰桃園,20.10,0,1000 
125,8888國泰敦南,20.00,0,1000,,126,8888國泰敦南,20.05,2000,3000 
127,8888國泰敦南,20.10,1000,0,,128,8888國泰敦南,20.15,2000,0 
129,8888國泰敦南,20.20,1000,0,,130,8888國泰敦南,20.30,4000,0 
131,888A國泰館前,20.00,50,0,,132,8900法銀巴黎,20.30,0,2000 
133,9101群益敦南,20.00,0,500,,134,9101群益敦南,20.15,0,1000 
135,9108群益海山,20.05,2000,0,,136,9108群益海山,20.20,0,1000 
137,9131群益民權,20.00,0,1000,,138,9135群益經國,20.00,5511,0 
139,9135群益經國,20.05,0,1000,,140,9135群益經國,20.10,4000,0 
141,913N群益土城,20.05,1000,0,,142,913N群益土城,20.10,1000,0 
143,9184群益台中,20.05,5000,0,,144,918C群益古亭,19.95,10000,0 
145,918C群益古亭,20.00,300,0,,146,918C群益古亭,20.10,60000,0 
147,918C群益古亭,20.15,35000,0,,148,918C群益古亭,20.20,28000,0 
149,918C群益古亭,20.30,0,1000,,150,9205凱基三重,20.00,0,51 
151,9205凱基三重,20.10,5000,0,,152,9206凱基高雄,20.10,5000,0 
153,921G凱基五股,20.00,1000,0,,154,921M凱基八德,20.05,1000,0 
155,921Y凱基東勢,20.10,2000,0,,156,9223凱基豐中,20.00,20000,0 
157,9223凱基豐中,20.10,30000,0,,158,9226凱基汐止,20.10,5000,0 
159,9227凱基城中,20.10,5000,0,,160,9227凱基城中,20.20,3000,0 
161,9254凱基科園,20.00,333,0,,162,9254凱基科園,20.10,2000,0 
163,9266凱基新豐,20.05,2000,0,,164,9268凱基台北,20.05,0,2000 
165,9268凱基台北,20.10,1000,0,,166,9268凱基台北,20.15,5000,3000 
167,9268凱基台北,20.20,1000,0,,168,9268凱基台北,20.25,0,1000 
169,9268凱基台北,20.30,6000,0,,170,9276凱基苗栗,20.00,0,197 
171,9285凱基中壢,20.30,0,5000,,172,9296凱基頭份,20.00,0,53 
173,9297凱基文心,20.05,7000,0,,174,9297凱基文心,20.15,11000,0 
175,9303華南高雄,20.00,150,0,,176,9306華南台南,20.05,5000,0 
177,9319華南鶯歌,19.95,1000,0,,178,9326華南南京,20.00,2000,0 
179,9326華南南京,20.15,1000,0,,180,9337華南內壢,20.00,1000,0 
181,9359華南中正,20.00,0,1000,,182,9362華南苗栗,20.15,0,1000 
183,9369華南三重,20.10,1000,0,,184,9636富邦中壢,20.00,10000,0 
185,9636富邦中壢,20.35,0,1000,,186,9651富邦民生,20.00,1000,0 
187,9651富邦民生,20.05,0,1000,,188,9651富邦民生,20.10,2000,0 
189,9654富邦永和,20.00,2000,0,,190,9654富邦永和,20.05,2000,0 
191,9655富邦板橋,20.00,0,32000,,192,9655富邦板橋,20.10,0,2000 
193,9655富邦板橋,20.15,0,11000,,194,9677富邦三重,20.25,500,0 
195,9692富邦嘉義,20.10,1000,0,,196,9695富邦民雄,20.00,10000,0 
197,969C富邦北港,20.00,0,20,,198,980h元大台北,20.05,10000,0 
199,980h元大台北,20.10,7000,0,,200,9814元大大益,20.05,0,2000 
201,9817元大東泰,20.10,0,1000,,202,981a元大歸仁,20.10,1000,0 
203,981F元大福營,20.00,6000,0,,204,981p元大松山,20.00,0,365 
205,981Z元大潮州,20.15,0,10000,,206,981Z元大潮州,20.30,0,3000 
207,9829元大永康,20.00,2000,0,,208,9834元大中壢,19.95,1000,0 
209,9834元大中壢,20.00,2000,0,,210,9834元大中壢,20.05,3000,0 
211,9834元大中壢,20.15,2000,0,,212,983G元大上新,20.00,0,500 
213,983N元大大安,20.10,0,7000,,214,984C元大新中,20.15,1000,0 
215,9856元大花蓮,20.10,2000,0,,216,9858元大龍潭,20.15,3000,0 
217,9868元大文心,20.20,0,1000,,218,9869元大新盛,20.10,3000,0 
219,9871元大忠孝,20.30,0,4000,,220,9871元大忠孝,20.35,0,1000 
221,989A元大北投,20.00,1000,0,,222,9A00永豐金,20.00,1000,0 
223,9A92永豐萬盛,20.00,0,4000,,224,9A92永豐萬盛,20.05,1000,2000 
225,9A92永豐萬盛,20.10,0,2000,,226,9A92永豐萬盛,20.15,0,1000 
227,9A97永豐新竹,20.00,18,0,,228,9A9a永豐苓雅,20.10,6000,0 
229,9A9a永豐苓雅,20.20,1000,0,,230,9A9d永豐古亭,20.10,0,1000 
231,9A9e永豐高雄,20.00,0,500,,232,9A9x永豐桃園,19.95,1000,0 
233,9A9x永豐桃園,20.05,0,15000,,234,9A9x永豐桃園,20.10,0,30000 
235,9A9x永豐桃園,20.15,0,30000,,236,9A9x永豐桃園,20.20,0,15000 
