券商買賣股票成交價量資訊
股票代碼,="1907"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1041臺銀鳳山,29.10,52000,0,,52,1041臺銀鳳山,29.15,2000,0 
53,1041臺銀鳳山,29.20,2000,0,,54,1041臺銀鳳山,29.45,0,2000 
55,1042臺銀臺南,29.00,2000,0,,56,1042臺銀臺南,29.20,2000,0 
57,1042臺銀臺南,29.50,2000,0,,58,1042臺銀臺南,29.60,1000,0 
59,1043臺銀民權,28.95,1000,0,,60,1043臺銀民權,29.05,0,1000 
61,1043臺銀民權,29.15,1000,0,,62,1043臺銀民權,29.25,0,5000 
63,1043臺銀民權,29.40,2000,0,,64,1043臺銀民權,29.45,2000,0 
65,1043臺銀民權,29.55,1000,0,,66,1043臺銀民權,29.65,1000,0 
67,1043臺銀民權,29.75,0,1000,,68,1045臺銀新竹,29.10,1000,0 
69,1045臺銀新竹,29.20,2000,0,,70,1045臺銀新竹,29.25,3000,0 
71,1045臺銀新竹,29.30,1000,0,,72,104A臺銀臺中,29.00,1000,0 
73,104A臺銀臺中,29.05,3000,0,,74,104A臺銀臺中,29.10,0,1000 
75,104A臺銀臺中,29.15,1000,0,,76,104A臺銀臺中,29.20,0,4000 
77,104A臺銀臺中,29.25,0,2000,,78,104A臺銀臺中,29.30,0,1000 
79,104A臺銀臺中,29.40,0,1000,,80,104A臺銀臺中,29.45,1000,0 
81,104A臺銀臺中,29.55,0,1000,,82,104A臺銀臺中,29.60,1000,0 
83,104C臺銀高雄,29.05,0,2000,,84,104C臺銀高雄,29.10,2000,0 
85,104C臺銀高雄,29.20,2000,0,,86,104C臺銀高雄,29.65,1000,0 
87,104C臺銀高雄,29.70,1000,0,,88,104D臺銀金山,29.00,3000,10000 
89,104D臺銀金山,29.20,3000,0,,90,104D臺銀金山,29.25,0,5000 
91,104D臺銀金山,29.35,2000,0,,92,104D臺銀金山,29.80,0,1000 
93,1110企    銀,29.05,1000,0,,94,1110企    銀,29.15,1000,0 
95,1110企    銀,29.20,1000,20000,,96,1110企    銀,29.25,1000,0 
97,1110企    銀,29.35,1000,0,,98,1110企    銀,29.40,1000,0 
99,1110企    銀,29.45,1000,2000,,100,1110企    銀,29.55,1000,0 
101,1110企    銀,29.60,1000,0,,102,1110企    銀,29.65,1000,0 
103,1110企    銀,29.80,0,9000,,104,1111企銀台中,29.40,3000,0 
105,1111企銀台中,29.45,5000,0,,106,1111企銀台中,29.65,0,1000 
107,1113企銀九如,29.45,1000,0,,108,1114企銀嘉義,29.25,1000,0 
109,1114企銀嘉義,29.45,0,10000,,110,1115企銀太平,28.85,0,2000 
111,1115企銀太平,29.10,0,1000,,112,1115企銀太平,29.65,1000,0 
113,1115企銀太平,29.80,2000,0,,114,1117企銀竹北,29.15,1000,0 
115,1117企銀竹北,29.45,0,1000,,116,1118企銀豐原,29.15,0,1000 
117,1119企銀岡山,28.95,0,1000,,118,1119企銀岡山,29.05,0,2000 
119,111B台企建成,29.45,1000,0,,120,111E企銀桃園,29.70,0,2000 
121,1160日    盛,29.15,1000,0,,122,1160日    盛,29.30,0,1000 
123,1160日    盛,29.45,13000,0,,124,1160日    盛,29.65,0,13000 
125,1161日盛忠孝,28.95,0,5000,,126,1161日盛忠孝,29.00,1000,1000 
127,1161日盛忠孝,29.10,0,3000,,128,1161日盛忠孝,29.15,1000,0 
129,1161日盛忠孝,29.20,2000,2000,,130,1161日盛忠孝,29.25,2000,0 
131,1161日盛忠孝,29.65,15000,0,,132,1161日盛忠孝,29.85,0,1000 
133,1162日盛台南,29.00,2000,0,,134,1162日盛台南,29.10,1000,0 
135,1162日盛台南,29.15,2000,0,,136,1162日盛台南,29.25,1000,0 
137,1162日盛台南,29.35,0,1000,,138,1163日盛台中,29.00,0,3000 
139,1163日盛台中,29.05,5000,1000,,140,1163日盛台中,29.15,0,3000 
141,1163日盛台中,29.20,0,4000,,142,1163日盛台中,29.25,0,11000 
143,1163日盛台中,29.45,0,20000,,144,1163日盛台中,29.65,20000,0 
145,1164日盛內湖,29.75,5000,0,,146,1165日盛板橋,28.85,1000,0 
147,1165日盛板橋,28.90,3000,0,,148,1165日盛板橋,29.20,0,1000 
149,1165日盛板橋,29.30,100,0,,150,1165日盛板橋,29.35,1000,0 
151,1165日盛板橋,29.60,1000,0,,152,1165日盛板橋,29.70,0,2000 
153,1166日盛雙和,29.15,0,1000,,154,1166日盛雙和,29.20,1000,0 
155,1166日盛雙和,29.35,200,0,,156,1167日盛嘉義,28.95,1000,0 
157,1167日盛嘉義,29.15,1000,0,,158,1167日盛嘉義,29.25,0,2000 
159,1168日盛高雄,29.15,1000,90,,160,1168日盛高雄,29.20,14000,0 
161,1168日盛高雄,29.25,1000,0,,162,1168日盛高雄,29.45,6000,0 
163,1169日盛士林,29.15,2000,0,,164,1169日盛士林,29.20,1000,0 
165,1169日盛士林,29.30,10000,0,,166,1169日盛士林,29.35,0,1000 
167,1169日盛士林,29.40,5000,0,,168,1169日盛士林,29.45,2000,4000 
169,116A日盛木柵,28.95,1000,0,,170,116A日盛木柵,29.15,5000,0 
171,116A日盛木柵,29.20,10000,74000,,172,116A日盛木柵,29.25,15000,32000 
173,116A日盛木柵,29.30,5000,0,,174,116A日盛木柵,29.35,8000,0 
175,116A日盛木柵,29.40,8000,0,,176,116A日盛木柵,29.45,8000,0 
177,116A日盛木柵,29.50,8000,0,,178,116A日盛木柵,29.55,9000,0 
179,116A日盛木柵,29.60,6000,0,,180,116A日盛木柵,29.65,13000,0 
181,116A日盛木柵,29.80,1000,0,,182,116A日盛木柵,29.85,9000,0 
183,116b日盛園區,29.20,0,5000,,184,116b日盛園區,29.25,0,5000 
185,116b日盛園區,29.30,0,1000,,186,116b日盛園區,29.35,0,1000 
187,116B日盛中壢,29.20,5000,0,,188,116B日盛中壢,29.35,22000,0 
189,116B日盛中壢,29.40,10000,0,,190,116B日盛中壢,29.50,2000,0 
191,116B日盛中壢,29.65,1000,0,,192,116c日盛豐原,28.80,0,25000 
193,116C日盛八德,28.90,0,1000,,194,116C日盛八德,29.20,0,2000 
195,116d日盛三峽,28.95,1000,0,,196,116d日盛三峽,29.05,1000,0 
197,116d日盛三峽,29.15,0,1000,,198,116d日盛三峽,29.20,4000,0 
199,116d日盛三峽,29.25,2000,1000,,200,116d日盛三峽,29.30,0,5000 
201,116d日盛三峽,29.55,3000,0,,202,116E日盛三重,29.40,0,5000 
203,116f日盛復興,29.20,3000,0,,204,116f日盛復興,29.65,0,2000 
205,116F日盛員林,29.00,1000,0,,206,116F日盛員林,29.10,0,1000 
207,116F日盛員林,29.15,1000,2000,,208,116F日盛員林,29.80,1000,0 
209,116g日盛龍潭,29.10,1000,0,,210,116g日盛龍潭,29.45,0,7000 
211,116G日盛景美,28.95,1000,0,,212,116G日盛景美,29.80,3000,0 
213,116H日盛新竹,28.90,0,7000,,214,116H日盛新竹,28.95,0,1000 
215,116H日盛新竹,29.20,0,2000,,216,116H日盛新竹,29.25,0,1000 
217,116H日盛新竹,29.35,500,0,,218,116H日盛新竹,29.45,0,3000 
219,116H日盛新竹,29.55,1000,0,,220,116i日盛樹林,28.80,1000,0 
221,116i日盛樹林,29.00,5000,0,,222,116i日盛樹林,29.25,1000,0 
223,116i日盛樹林,29.35,0,1000,,224,116i日盛樹林,29.80,0,5000 
225,116I日盛南京,29.15,5000,0,,226,116j日盛頭份,29.25,2000,0 
227,116j日盛頭份,29.55,0,2000,,228,116j日盛頭份,29.65,3000,0 
229,116k日盛北高,29.00,1000,0,,230,116k日盛北高,29.25,0,1000 
231,116k日盛北高,29.35,0,500,,232,116K日盛花蓮,29.20,1000,0 
233,116K日盛花蓮,29.55,1000,0,,234,116K日盛花蓮,29.75,0,3000 
235,116L日盛大墩,29.35,1000,0,,236,116L日盛大墩,29.70,1000,0 
237,116m日盛和美,29.00,5000,0,,238,116m日盛和美,29.15,1000,1000 
239,116m日盛和美,29.30,1000,0,,240,116m日盛和美,29.35,0,1000 
241,116M日盛屏東,29.20,0,1000,,242,116N日盛永康,29.40,2000,0 
243,116N日盛永康,29.45,0,2000,,244,116P日盛信義,28.90,1000,0 
245,116P日盛信義,29.20,3000,0,,246,116Q日盛二林,28.85,3000,0 
247,116Q日盛二林,29.00,3000,3000,,248,116Q日盛二林,29.05,0,2000 
249,116Q日盛二林,29.10,0,5000,,250,116Q日盛二林,29.15,0,7000 
251,116Q日盛二林,29.20,0,15000,,252,116Q日盛二林,29.25,3000,8000 
253,116Q日盛二林,29.40,1000,0,,254,116Q日盛二林,29.45,0,1000 
255,116Q日盛二林,29.60,1000,1000,,256,116Q日盛二林,29.65,0,2000 
257,116Q日盛二林,29.70,0,1000,,258,116Q日盛二林,29.75,0,1000 
259,116r日盛文化,29.20,0,88,,260,116r日盛文化,29.25,0,1000 
261,116S日盛新莊,28.85,1000,0,,262,116S日盛新莊,29.25,0,2000 
263,116V日盛斗六,29.20,0,5000,,264,116V日盛斗六,29.25,2000,0 
265,116W日盛鳳山,28.90,10000,0,,266,116W日盛鳳山,29.10,0,2000 
267,116W日盛鳳山,29.15,0,2000,,268,116W日盛鳳山,29.40,5000,0 
269,116W日盛鳳山,29.65,0,5000,,270,116W日盛鳳山,29.70,1000,0 
271,116W日盛鳳山,29.85,0,1000,,272,116W日盛鳳山,29.90,1000,0 
273,116Z日盛中和,28.90,1000,0,,274,116Z日盛中和,28.95,2000,0 
275,116Z日盛中和,29.15,2000,0,,276,116Z日盛中和,29.20,0,2000 
277,116Z日盛中和,29.25,0,1000,,278,1230彰    銀,29.10,1000,0 
279,1230彰    銀,29.90,0,1000,,280,1232彰銀七賢,29.40,0,1000 
281,1233彰銀台中,28.90,3000,0,,282,1233彰銀台中,28.95,12000,0 
283,1233彰銀台中,29.10,6000,0,,284,1233彰銀台中,29.20,3000,1000 
285,1233彰銀台中,29.70,3000,0,,286,1262宏遠桃園,28.95,1000,0 
287,1262宏遠桃園,29.15,1000,0,,288,1262宏遠桃園,29.25,1000,0 
289,1262宏遠桃園,29.30,2000,2000,,290,1262宏遠桃園,29.50,1000,0 
291,126D宏遠台南,28.85,2000,0,,292,126D宏遠台南,28.95,2000,0 
293,126D宏遠台南,29.15,0,4000,,294,126D宏遠台南,29.20,0,2000 
295,126D宏遠台南,29.25,3000,1000,,296,126D宏遠台南,29.40,2000,0 
297,126D宏遠台南,29.70,0,2000,,298,126L宏遠台中,29.10,5000,0 
299,126Q宏遠高雄,29.30,1000,0,,300,126U宏遠館前,29.00,0,1000 
301,126U宏遠館前,29.15,3000,0,,302,126U宏遠館前,29.25,0,53 
303,126X宏遠新化,29.00,2000,0,,304,126X宏遠新化,29.20,0,2000 
305,126X宏遠新化,29.25,20000,0,,306,1440美林,28.85,21000,0 
307,1440美林,28.90,2000,1000,,308,1440美林,28.95,10000,1000 
309,1440美林,29.00,0,93000,,310,1440美林,29.05,0,2000 
311,1440美林,29.10,7000,55000,,312,1440美林,29.15,32000,18000 
313,1440美林,29.20,4000,45000,,314,1440美林,29.25,15000,14000 
315,1440美林,29.30,0,4000,,316,1440美林,29.35,0,27000 
317,1440美林,29.40,1000,25000,,318,1440美林,29.45,20000,67000 
319,1440美林,29.55,0,37000,,320,1440美林,29.65,0,4000 
321,1440美林,29.70,2000,82000,,322,1440美林,29.75,17000,3000 
323,1440美林,29.80,0,1000,,324,1440美林,29.85,0,9000 
325,1470台灣摩根,28.85,4000,4000,,326,1470台灣摩根,28.90,0,2000 
327,1470台灣摩根,28.95,0,8000,,328,1470台灣摩根,29.05,2000,7000 
329,1470台灣摩根,29.10,8000,4000,,330,1470台灣摩根,29.15,12000,9000 
331,1470台灣摩根,29.20,48000,30000,,332,1470台灣摩根,29.25,3000,39000 
333,1470台灣摩根,29.30,2000,23000,,334,1470台灣摩根,29.35,1000,7000 
335,1470台灣摩根,29.40,6000,0,,336,1470台灣摩根,29.50,5000,0 
337,1470台灣摩根,29.60,2000,0,,338,1470台灣摩根,29.65,11000,0 
339,1470台灣摩根,29.75,2000,0,,340,1480美商高盛,29.05,5000,0 
341,1480美商高盛,29.10,1000,0,,342,1480美商高盛,29.15,12000,0 
343,1480美商高盛,29.20,26000,0,,344,1480美商高盛,29.25,22000,5000 
345,1480美商高盛,29.30,8000,5000,,346,1480美商高盛,29.35,3000,0 
347,1480美商高盛,29.40,5000,0,,348,1480美商高盛,29.45,0,16000 
349,1480美商高盛,29.65,2000,0,,350,1520瑞士信貸,28.95,2000,0 
351,1520瑞士信貸,29.00,16000,0,,352,1520瑞士信貸,29.05,2000,0 
353,1520瑞士信貸,29.10,35000,1000,,354,1520瑞士信貸,29.15,29000,3000 
355,1520瑞士信貸,29.20,20000,1000,,356,1520瑞士信貸,29.25,3000,1000 
357,1520瑞士信貸,29.30,10000,0,,358,1520瑞士信貸,29.35,18000,0 
359,1520瑞士信貸,29.40,1000,0,,360,1520瑞士信貸,29.45,270000,76000 
361,1520瑞士信貸,29.65,1000,0,,362,1560港商野村,29.10,0,6000 
363,1560港商野村,29.15,0,100000,,364,1560港商野村,29.20,30000,41000 
365,1560港商野村,29.25,3000,19000,,366,1560港商野村,29.30,0,22000 
367,1560港商野村,29.35,0,1000,,368,1560港商野村,29.40,10000,10000 
369,1560港商野村,29.45,7000,0,,370,1560港商野村,29.60,9000,1000 
371,1560港商野村,29.65,0,2000,,372,1560港商野村,29.70,0,1000 
373,1560港商野村,29.75,5000,0,,374,1560港商野村,29.80,0,1000 
375,1560港商野村,29.85,0,1000,,376,1590花旗環球,28.95,5000,0 
377,1590花旗環球,29.10,6000,0,,378,1590花旗環球,29.20,11000,0 
379,1590花旗環球,29.25,6000,0,,380,1590花旗環球,29.40,5000,0 
381,1590花旗環球,29.45,12000,0,,382,1590花旗環球,29.60,5000,0 
383,1650瑞銀,29.10,11000,0,,384,1650瑞銀,29.75,3000,0 
385,2180亞    東,29.05,0,40,,386,2180亞    東,29.15,2000,0 
387,2180亞    東,29.20,9000,3000,,388,2180亞    東,29.25,1000,0 
389,2180亞    東,29.40,3000,0,,390,2180亞    東,29.50,1000,0 
391,2180亞    東,29.60,0,2000,,392,2180亞    東,29.65,0,1000 
393,2180亞    東,29.70,0,1000,,394,2180亞    東,29.75,0,1000 
395,2180亞    東,29.80,0,1000,,396,2180亞    東,29.85,0,1000 
397,2181亞東板橋,29.15,2000,0,,398,2181亞東板橋,29.25,1000,0 
399,2181亞東板橋,29.40,0,1000,,400,2181亞東板橋,29.50,1000,0 
401,2181亞東板橋,29.65,2000,0,,402,2187亞東台中,29.10,1000,0 
403,2187亞東台中,29.20,0,3000,,404,2187亞東台中,29.25,1000,0 
405,2187亞東台中,29.40,1000,0,,406,5050大    展,29.20,2000,0 
407,5050大    展,29.35,2000,0,,408,5112富隆長安,29.35,0,10000 
409,5112富隆長安,29.55,1000,0,,410,5260大    慶,28.95,0,1000 
411,5260大    慶,29.45,1000,0,,412,5261大慶蘆洲,28.90,1000,0 
413,5261大慶蘆洲,29.20,1000,0,,414,5261大慶蘆洲,29.55,0,9000 
415,5261大慶蘆洲,29.85,10000,0,,416,5262大慶楊梅,28.95,11000,0 
417,5262大慶楊梅,29.10,4000,5000,,418,5262大慶楊梅,29.20,2000,0 
419,5265大慶苗栗,28.95,0,1000,,420,5266大慶中壢,29.05,0,2000 
421,5266大慶中壢,29.65,2000,0,,422,5266大慶中壢,29.75,10000,0 
423,5268大慶台南,29.15,2000,45000,,424,5268大慶台南,29.20,1000,100000 
425,5268大慶台南,29.25,0,50000,,426,5269大慶台中,29.00,20000,0 
427,5269大慶台中,29.05,20000,0,,428,5269大慶台中,29.10,14000,0 
429,5269大慶台中,29.25,2000,0,,430,526A大慶中和,29.25,0,1000 
431,526K大慶富順,29.20,10000,0,,432,526K大慶富順,29.45,12000,0 
433,526K大慶富順,29.80,0,11000,,434,5320高    橋,29.05,0,2000 
435,5321高橋龍潭,28.95,1000,0,,436,5321高橋龍潭,29.05,0,1000 
437,5321高橋龍潭,29.20,1000,0,,438,5321高橋龍潭,29.35,2000,0 
439,5321高橋龍潭,29.55,2000,0,,440,5322高橋中壢,29.00,1000,0 
441,5380第一金證,28.85,0,1000,,442,5381第一員林,28.85,0,2000 
443,5381第一員林,28.90,0,1000,,444,5381第一員林,29.25,0,6000 
445,5382第一台中,29.10,1000,0,,446,5382第一台中,29.15,5000,0 
447,5382第一台中,29.20,5000,0,,448,5382第一台中,29.75,0,1000 
449,5383第一高雄,28.80,2000,0,,450,5383第一高雄,29.15,1000,0 
451,5383第一高雄,29.20,1000,0,,452,5383第一高雄,29.45,0,10000 
453,5383第一高雄,29.50,68000,0,,454,5383第一高雄,29.55,5000,0 
455,5383第一高雄,29.60,5000,0,,456,5384第一台南,29.10,0,1000 
457,5384第一台南,29.25,1000,0,,458,5384第一台南,29.35,0,1000 
459,5384第一台南,29.55,3000,0,,460,5385第一桃園,29.05,1000,0 
461,5385第一桃園,29.20,1000,0,,462,5385第一桃園,29.55,1000,0 
463,5385第一桃園,29.70,19000,0,,464,5386第一彰化,28.95,0,3000 
465,5386第一彰化,29.25,0,5000,,466,5386第一彰化,29.70,1000,0 
467,5387第一澎湖,29.10,2000,0,,468,5387第一澎湖,29.20,0,12000 
469,5387第一澎湖,29.25,1000,1000,,470,5387第一澎湖,29.70,1000,0 
471,5389第一中山,29.35,3000,0,,472,5389第一中山,29.40,0,20000 
473,5389第一中山,29.50,0,25000,,474,5389第一中山,29.65,0,15000 
475,5389第一中山,29.70,0,5000,,476,5389第一中山,29.75,0,20000 
477,5389第一中山,29.80,0,5000,,478,538A第一新興,29.85,0,2000 
479,538B第一新竹,29.20,0,3000,,480,538C第一光復,29.15,0,1000 
481,538C第一光復,29.25,1000,0,,482,538E第一自由,29.05,3000,0 
483,538I第一頭份,29.40,0,1000,,484,538j第一安和,29.20,0,5000 
485,538j第一安和,29.45,0,1000,,486,538M第一嘉義,29.25,5000,0 
487,538N第一豐原,29.05,5000,0,,488,538N第一豐原,29.15,5000,0 
489,538N第一豐原,29.20,0,1000,,490,538N第一豐原,29.25,0,1000 
491,538N第一豐原,29.45,0,3000,,492,538P第一路竹,29.05,7000,0 
493,538P第一路竹,29.20,0,3000,,494,538P第一路竹,29.55,0,2000 
495,538W第一華江,28.85,0,1000,,496,538W第一華江,29.10,2000,10000 
497,538W第一華江,29.20,0,61000,,498,538W第一華江,29.45,10000,0 
499,538W第一華江,29.50,0,10000,,500,538Y第一中壢,29.20,2000,0 
501,538Y第一中壢,29.45,1000,0,,502,5600永    興,29.00,2000,0 
503,5602永興水湳,29.30,1000,0,,504,5603永興台中,29.20,1000,0 
505,5603永興台中,29.65,10000,0,,506,5603永興台中,29.70,1000,0 
507,5850統    一,28.95,10000,0,,508,5850統    一,29.15,5000,0 
509,5850統    一,29.25,7000,0,,510,5850統    一,29.45,6000,0 
511,5850統    一,29.50,3000,0,,512,5850統    一,29.60,1000,0 
513,5851統一高雄,29.45,0,1000,,514,5851統一高雄,29.60,1000,0 
515,5852統一敦南,28.90,5000,0,,516,5852統一敦南,29.20,0,2000 
517,5852統一敦南,29.40,0,10000,,518,5853統一中壢,28.95,1000,0 
519,5853統一中壢,29.00,1000,0,,520,5853統一中壢,29.05,3000,0 
521,5853統一中壢,29.10,1000,0,,522,5853統一中壢,29.15,1000,0 
523,5853統一中壢,29.20,1000,0,,524,5853統一中壢,29.25,1000,0 
525,5853統一中壢,29.40,0,1000,,526,5853統一中壢,29.60,0,1000 
527,5854統一城中,28.85,10000,0,,528,5854統一城中,28.90,10000,0 
529,5854統一城中,28.95,20000,0,,530,5854統一城中,29.65,0,20000 
531,5854統一城中,29.70,0,20000,,532,5854統一城中,29.80,0,20000 
533,5854統一城中,29.90,0,20000,,534,5855統一台南,29.15,2000,5000 
535,5855統一台南,29.20,0,1000,,536,5856統一台中,29.20,0,1000 
537,5856統一台中,29.25,1000,0,,538,5856統一台中,29.30,151,0 
539,5857統一新竹,29.10,0,1000,,540,5857統一新竹,29.20,2000,1000 
541,5857統一新竹,29.25,0,1000,,542,5857統一新竹,29.30,0,1000 
543,5857統一新竹,29.40,0,1000,,544,5857統一新竹,29.65,0,3000 
545,5857統一新竹,29.70,5000,0,,546,5857統一新竹,29.75,0,1000 
547,5857統一新竹,29.80,0,2000,,548,5858統一嘉義,28.90,3000,0 
549,5858統一嘉義,29.10,3000,0,,550,5859統一屏東,29.15,7000,0 
551,5859統一屏東,29.30,0,2000,,552,585A統一基隆,29.10,1000,0 
553,585A統一基隆,29.15,0,1000,,554,585A統一基隆,29.20,1000,0 
555,585b統一內湖,29.20,0,4000,,556,585b統一內湖,29.25,0,1000 
557,585B統一永和,29.10,1000,0,,558,585B統一永和,29.15,1000,0 
559,585B統一永和,29.20,1000,0,,560,585c統一仁愛,28.95,1000,0 
561,585c統一仁愛,29.15,0,1000,,562,585D統一新台中,29.10,2000,0 
563,585D統一新台中,29.20,3000,0,,564,585D統一新台中,29.25,7000,0 
565,585D統一新台中,29.30,3000,2,,566,585D統一新台中,29.45,12000,0 
567,585E統一新營,28.95,1000,0,,568,585g統一平鎮,29.10,1000,0 
569,585g統一平鎮,29.15,9000,0,,570,585g統一平鎮,29.50,20000,0 
571,585H統一桃園,29.10,20000,0,,572,585H統一桃園,29.15,30000,0 
573,585H統一桃園,29.45,20000,50000,,574,585H統一桃園,29.50,50000,0 
575,585I統一員林,29.35,0,13000,,576,585I統一員林,29.60,0,20000 
577,585J統一三重,28.80,2000,0,,578,585J統一三重,28.90,0,5000 
579,585J統一三重,29.05,16000,0,,580,585J統一三重,29.15,0,5000 
581,585J統一三重,29.20,25000,0,,582,585J統一三重,29.25,6000,0 
583,585J統一三重,29.30,23000,1000,,584,585J統一三重,29.35,2000,0 
585,585J統一三重,29.60,0,2000,,586,585J統一三重,29.75,5000,3000 
587,585J統一三重,29.90,0,1000,,588,585m統一竹南,29.20,0,1000 
589,585m統一竹南,29.25,1000,0,,590,585M統一士林,29.20,3000,3000 
591,585M統一士林,29.35,1000,0,,592,585M統一士林,29.40,50,400 
593,585M統一士林,29.50,1000,0,,594,585M統一士林,29.60,50,0 
595,585P統一板橋,28.95,1000,0,,596,585P統一板橋,29.10,0,410 
597,585P統一板橋,29.20,0,590,,598,585Q統一三多,29.35,1000,0 
599,585R統一汐止,29.20,0,2000,,600,585R統一汐止,29.40,1000,0 
601,585R統一汐止,29.45,0,1000,,602,585R統一汐止,29.70,1000,0 
603,585S統一宜蘭,29.00,1000,10000,,604,585S統一宜蘭,29.05,10000,0 
605,585S統一宜蘭,29.35,10000,0,,606,585S統一宜蘭,29.40,30000,0 
607,585S統一宜蘭,29.45,4000,2000,,608,585S統一宜蘭,29.70,0,20000 
609,585S統一宜蘭,29.80,0,4000,,610,585S統一宜蘭,29.85,0,10000 
611,585W統一金門,29.50,0,5000,,612,585Y統一土城,29.25,0,1000 
613,585Z統一松江,29.75,2000,0,,614,5870光    隆,29.25,0,1000 
615,5920元    富,29.15,0,1000,,616,5920元    富,29.20,2000,10000 
617,5920元    富,29.25,1000,0,,618,5920元    富,29.30,0,1000 
619,5921元富高雄,29.00,1000,0,,620,5921元富高雄,29.15,11000,0 
621,5922元富新店,29.20,0,6000,,622,5922元富新店,29.55,1000,0 
623,5923元富三重,29.00,0,2000,,624,5923元富三重,29.65,0,1000 
625,5929元富台南,29.00,0,14000,,626,5929元富台南,29.10,0,5000 
627,5929元富台南,29.20,4000,0,,628,5929元富台南,29.60,0,4000 
629,592a元富松德,29.10,0,2000,,630,592a元富松德,29.70,2000,0 
631,592A元富緯城,28.95,2000,0,,632,592A元富緯城,29.00,2000,0 
633,592A元富緯城,29.45,3000,0,,634,592b元富板橋,29.05,0,3000 
635,592b元富板橋,29.15,0,1000,,636,592b元富板橋,29.20,0,3000 
637,592b元富板橋,29.25,0,1000,,638,592b元富板橋,29.40,4000,0 
639,592b元富板橋,29.65,0,1000,,640,592c元富烏日,28.80,1000,0 
641,592c元富烏日,29.00,5000,0,,642,592C元富潮洲,29.20,0,3000 
643,592C元富潮洲,29.25,1000,0,,644,592C元富潮洲,29.35,1000,0 
645,592C元富潮洲,29.40,1000,0,,646,592C元富潮洲,29.45,2000,1000 
647,592C元富潮洲,29.70,4000,0,,648,592C元富潮洲,29.75,1000,0 
649,592C元富潮洲,29.85,1000,0,,650,592d元富延平,29.30,169,0 
651,592D元富大昌,28.90,2000,0,,652,592D元富大昌,29.30,1000,0 
653,592D元富大昌,29.35,1000,0,,654,592e元富古亭,29.80,0,1000 
655,592E元富城中,29.05,1000,0,,656,592E元富城中,29.15,5000,0 
657,592E元富城中,29.35,5000,0,,658,592g元富中原,29.15,2000,0 
659,592G元富新竹,29.20,0,8000,,660,592H元富信義,29.20,1000,0 
661,592H元富信義,29.75,1000,0,,662,592I元富嘉義,28.85,1000,0 
663,592I元富嘉義,28.95,2000,0,,664,592I元富嘉義,29.00,1000,0 
665,592I元富嘉義,29.20,2000,0,,666,592I元富嘉義,29.70,1000,0 
667,592l元富大裕,28.85,0,1000,,668,592l元富大裕,29.00,2000,0 
669,592l元富大裕,29.05,3000,0,,670,592l元富大裕,29.20,8000,5000 
671,592l元富大裕,29.30,0,3000,,672,592L元富中壢,29.65,1000,0 
673,592L元富中壢,29.70,2000,0,,674,592L元富中壢,29.75,0,1000 
675,592m元富成功,28.90,2000,0,,676,592m元富成功,28.95,1000,1000 
677,592m元富成功,29.00,2000,0,,678,592m元富成功,29.20,1000,0 
679,592m元富成功,29.35,1000,0,,680,592m元富成功,29.45,1000,1000 
