券商買賣股票成交價量資訊
股票代碼,="2426"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
147,1045臺銀新竹,18.15,12000,0,,148,1045臺銀新竹,18.25,1000,4000 
149,1045臺銀新竹,18.30,0,2000,,150,1045臺銀新竹,18.35,1000,0 
151,1045臺銀新竹,18.45,10000,0,,152,104A臺銀臺中,17.25,0,1000 
153,104A臺銀臺中,17.30,4000,0,,154,104A臺銀臺中,17.60,1000,0 
155,104A臺銀臺中,17.80,2000,3000,,156,104A臺銀臺中,17.85,1000,0 
157,104A臺銀臺中,18.05,1000,0,,158,104A臺銀臺中,18.10,0,51000 
159,104A臺銀臺中,18.15,4000,4000,,160,104A臺銀臺中,18.20,42000,0 
161,104A臺銀臺中,18.25,5000,0,,162,104A臺銀臺中,18.30,3000,0 
163,104A臺銀臺中,18.35,1000,5000,,164,104A臺銀臺中,18.40,1000,3000 
165,104A臺銀臺中,18.45,2000,0,,166,104C臺銀高雄,17.25,0,2000 
167,104C臺銀高雄,17.30,2000,0,,168,104C臺銀高雄,17.85,10000,0 
169,104C臺銀高雄,18.05,14000,0,,170,104C臺銀高雄,18.25,4000,13000 
171,104C臺銀高雄,18.40,0,1000,,172,104D臺銀金山,17.35,3000,0 
173,104D臺銀金山,18.00,10000,0,,174,104D臺銀金山,18.10,0,2000 
175,104D臺銀金山,18.15,2000,0,,176,104D臺銀金山,18.20,5000,0 
177,104D臺銀金山,18.25,1000,2000,,178,104D臺銀金山,18.40,1000,0 
179,104D臺銀金山,18.50,1000,0,,180,1110企    銀,17.55,1000,0 
181,1110企    銀,17.80,0,1000,,182,1110企    銀,17.90,1000,0 
183,1110企    銀,18.25,10000,0,,184,1110企    銀,18.30,0,1000 
185,1110企    銀,18.35,0,1000,,186,1110企    銀,18.40,22000,0 
187,1111企銀台中,17.20,1000,0,,188,1111企銀台中,17.70,0,2000 
189,1111企銀台中,17.90,10000,0,,190,1111企銀台中,18.05,0,662 
191,1111企銀台中,18.15,0,10000,,192,1111企銀台中,18.40,0,5000 
193,1112企銀台南,18.00,0,2000,,194,1112企銀台南,18.10,50000,0 
195,1112企銀台南,18.15,0,2000,,196,1114企銀嘉義,17.70,0,5000 
197,1114企銀嘉義,17.95,3000,0,,198,1114企銀嘉義,18.05,10000,0 
199,1114企銀嘉義,18.15,10000,0,,200,1114企銀嘉義,18.20,0,5000 
201,1114企銀嘉義,18.25,12000,0,,202,1114企銀嘉義,18.30,30000,3000 
203,1115企銀太平,17.25,1000,0,,204,1115企銀太平,17.80,2000,0 
205,1115企銀太平,17.90,2000,0,,206,1115企銀太平,17.95,0,1000 
207,1115企銀太平,18.05,0,3000,,208,1115企銀太平,18.10,20000,0 
209,1115企銀太平,18.15,2000,0,,210,1115企銀太平,18.20,0,2000 
211,1115企銀太平,18.45,0,2000,,212,1116企銀屏東,18.10,0,1000 
213,1117企銀竹北,18.15,0,10000,,214,1117企銀竹北,18.20,20000,0 
215,1118企銀豐原,17.85,1000,1000,,216,1118企銀豐原,17.90,1000,0 
217,1118企銀豐原,17.95,5000,0,,218,1118企銀豐原,18.50,0,1000 
219,1119企銀岡山,18.30,0,2000,,220,1119企銀岡山,18.45,1000,0 
221,111A企銀民雄,18.00,1000,0,,222,111A企銀民雄,18.10,10000,0 
223,111A企銀民雄,18.25,0,1000,,224,111E企銀桃園,17.90,0,1000 
225,111E企銀桃園,17.95,1000,0,,226,111E企銀桃園,18.10,2000,0 
227,111F企銀北高,18.15,0,1000,,228,111F企銀北高,18.20,1000,0 
229,111F企銀北高,18.45,3000,1000,,230,111G企銀埔墘,17.30,5000,0 
231,111G企銀埔墘,17.50,5000,0,,232,111G企銀埔墘,17.95,0,10000 
233,111G企銀埔墘,18.20,0,10000,,234,1160日    盛,18.05,1000,0 
235,1160日    盛,18.10,0,1000,,236,1160日    盛,18.15,0,3000 
237,1160日    盛,18.20,0,50000,,238,1160日    盛,18.25,5000,3000 
239,1160日    盛,18.35,0,1000,,240,1160日    盛,18.40,5000,0 
241,1161日盛忠孝,17.60,0,1000,,242,1161日盛忠孝,17.65,0,1000 
243,1161日盛忠孝,17.70,0,1000,,244,1161日盛忠孝,17.75,0,1000 
245,1161日盛忠孝,17.80,0,1000,,246,1161日盛忠孝,17.85,0,2000 
247,1161日盛忠孝,17.90,0,1000,,248,1161日盛忠孝,17.95,3000,3000 
249,1161日盛忠孝,18.05,2000,0,,250,1161日盛忠孝,18.10,0,3000 
251,1161日盛忠孝,18.15,8000,2000,,252,1161日盛忠孝,18.20,0,4000 
253,1161日盛忠孝,18.25,0,3000,,254,1161日盛忠孝,18.30,0,40000 
255,1161日盛忠孝,18.35,3000,0,,256,1162日盛台南,18.10,1000,0 
257,1162日盛台南,18.15,10000,10000,,258,1162日盛台南,18.20,4000,0 
259,1162日盛台南,18.30,100000,0,,260,1162日盛台南,18.35,1000,0 
261,1162日盛台南,18.40,5000,6000,,262,1162日盛台南,18.45,1000,0 
263,1163日盛台中,17.25,3000,0,,264,1163日盛台中,17.60,0,3000 
265,1163日盛台中,17.65,3000,0,,266,1163日盛台中,17.70,0,2000 
267,1163日盛台中,17.80,0,2000,,268,1163日盛台中,17.85,1000,0 
269,1163日盛台中,18.10,3000,0,,270,1163日盛台中,18.15,8000,7000 
271,1163日盛台中,18.20,1000,0,,272,1163日盛台中,18.35,8000,0 
273,1163日盛台中,18.45,0,5000,,274,1164日盛內湖,17.30,1000,0 
275,1164日盛內湖,17.80,1000,0,,276,1164日盛內湖,18.00,0,1000 
277,1164日盛內湖,18.05,2000,0,,278,1164日盛內湖,18.10,1000,0 
279,1164日盛內湖,18.15,10000,0,,280,1164日盛內湖,18.20,0,6000 
281,1164日盛內湖,18.25,2000,1000,,282,1164日盛內湖,18.35,11000,6000 
283,1164日盛內湖,18.40,0,2000,,284,1164日盛內湖,18.45,0,12000 
285,1165日盛板橋,18.05,10000,1000,,286,1165日盛板橋,18.10,10000,0 
287,1165日盛板橋,18.15,21000,1000,,288,1165日盛板橋,18.25,0,2000 
289,1165日盛板橋,18.30,12000,0,,290,1165日盛板橋,18.35,40000,0 
291,1165日盛板橋,18.40,10000,0,,292,1165日盛板橋,18.45,11000,0 
293,1165日盛板橋,18.50,0,6000,,294,1166日盛雙和,17.50,0,1000 
295,1166日盛雙和,17.70,0,1000,,296,1166日盛雙和,17.75,5000,0 
297,1166日盛雙和,17.85,0,5000,,298,1166日盛雙和,17.95,0,10000 
299,1166日盛雙和,18.05,0,5000,,300,1166日盛雙和,18.10,5000,5000 
301,1166日盛雙和,18.15,2000,1000,,302,1166日盛雙和,18.20,0,5695 
303,1166日盛雙和,18.25,1000,1000,,304,1166日盛雙和,18.35,2000,0 
305,1166日盛雙和,18.40,1000,0,,306,1166日盛雙和,18.45,2000,0 
307,1167日盛嘉義,18.15,2000,0,,308,1167日盛嘉義,18.30,2000,0 
309,1167日盛嘉義,18.40,0,2000,,310,1168日盛高雄,18.00,0,1000 
311,1168日盛高雄,18.10,1000,0,,312,1168日盛高雄,18.15,0,2000 
313,1168日盛高雄,18.25,1000,0,,314,1168日盛高雄,18.30,0,11000 
315,1168日盛高雄,18.40,0,1000,,316,1169日盛士林,17.35,1000,0 
317,1169日盛士林,18.05,1000,0,,318,1169日盛士林,18.10,15000,0 
319,1169日盛士林,18.15,16000,0,,320,1169日盛士林,18.30,0,1000 
321,1169日盛士林,18.35,1000,0,,322,116A日盛木柵,17.30,1000,0 
323,116A日盛木柵,17.95,4000,0,,324,116A日盛木柵,18.00,1200,3000 
325,116A日盛木柵,18.05,1000,0,,326,116A日盛木柵,18.10,0,2000 
327,116A日盛木柵,18.15,0,8000,,328,116A日盛木柵,18.20,1000,0 
329,116A日盛木柵,18.40,0,1000,,330,116A日盛木柵,18.45,1000,0 
331,116b日盛園區,17.65,0,1000,,332,116b日盛園區,17.80,0,1000 
333,116b日盛園區,17.95,5000,0,,334,116b日盛園區,18.10,8000,0 
335,116b日盛園區,18.15,5000,11000,,336,116b日盛園區,18.20,12000,0 
337,116b日盛園區,18.25,1000,0,,338,116b日盛園區,18.30,5100,0 
339,116B日盛中壢,17.25,1000,0,,340,116B日盛中壢,17.35,2000,0 
341,116B日盛中壢,17.55,0,4000,,342,116B日盛中壢,17.60,3000,1000 
343,116B日盛中壢,17.65,9000,0,,344,116B日盛中壢,17.85,0,4000 
345,116B日盛中壢,17.90,0,2000,,346,116B日盛中壢,17.95,0,8000 
347,116B日盛中壢,18.00,2000,6000,,348,116B日盛中壢,18.10,5000,0 
349,116B日盛中壢,18.15,0,1000,,350,116B日盛中壢,18.20,2000,0 
351,116B日盛中壢,18.25,2000,2000,,352,116B日盛中壢,18.30,0,4000 
353,116B日盛中壢,18.35,0,1000,,354,116c日盛豐原,17.25,1000,0 
355,116c日盛豐原,18.15,5000,2000,,356,116C日盛八德,18.10,2000,10000 
357,116C日盛八德,18.15,1000,1000,,358,116C日盛八德,18.20,2000,1000 
359,116C日盛八德,18.25,4000,0,,360,116C日盛八德,18.30,8000,5000 
361,116C日盛八德,18.35,6000,0,,362,116C日盛八德,18.45,1000,0 
363,116d日盛三峽,17.45,2000,0,,364,116d日盛三峽,17.60,0,1000 
365,116d日盛三峽,18.05,0,1014,,366,116d日盛三峽,18.10,1000,2000 
367,116d日盛三峽,18.20,0,1000,,368,116d日盛三峽,18.25,1000,0 
369,116d日盛三峽,18.30,0,5000,,370,116d日盛三峽,18.45,3000,0 
371,116e日盛竹北,17.30,4000,0,,372,116e日盛竹北,17.65,2000,0 
373,116e日盛竹北,17.95,3000,0,,374,116e日盛竹北,18.00,3000,0 
375,116e日盛竹北,18.15,10000,19000,,376,116e日盛竹北,18.20,6000,3000 
377,116e日盛竹北,18.25,0,1000,,378,116e日盛竹北,18.40,0,5000 
379,116E日盛三重,18.00,0,15000,,380,116E日盛三重,18.15,26000,2000 
381,116E日盛三重,18.30,2000,0,,382,116f日盛復興,17.50,10000,0 
383,116f日盛復興,17.60,10000,0,,384,116f日盛復興,17.65,15000,0 
385,116f日盛復興,17.70,0,2000,,386,116f日盛復興,17.75,0,2000 
387,116f日盛復興,17.80,0,2000,,388,116f日盛復興,17.95,0,1000 
389,116f日盛復興,18.00,0,1000,,390,116f日盛復興,18.05,0,5000 
391,116f日盛復興,18.10,0,5000,,392,116f日盛復興,18.15,0,22000 
393,116f日盛復興,18.20,0,20000,,394,116f日盛復興,18.25,12000,14000 
395,116f日盛復興,18.30,2000,4000,,396,116f日盛復興,18.35,0,15000 
397,116f日盛復興,18.40,0,14000,,398,116f日盛復興,18.45,0,2000 
399,116F日盛員林,17.30,1000,0,,400,116F日盛員林,17.40,1000,0 
401,116F日盛員林,17.85,1000,0,,402,116F日盛員林,17.90,2000,0 
403,116F日盛員林,17.95,4000,1000,,404,116F日盛員林,18.00,0,4000 
405,116F日盛員林,18.05,2000,1000,,406,116F日盛員林,18.10,15000,10000 
407,116F日盛員林,18.15,21000,10000,,408,116F日盛員林,18.20,0,1000 
409,116F日盛員林,18.25,0,2000,,410,116F日盛員林,18.30,2000,1000 
411,116g日盛龍潭,18.10,2000,3000,,412,116G日盛景美,17.25,1000,0 
413,116G日盛景美,17.30,1000,15000,,414,116G日盛景美,17.50,0,1000 
415,116G日盛景美,17.55,1000,1000,,416,116G日盛景美,17.60,40000,0 
417,116G日盛景美,17.65,20000,0,,418,116G日盛景美,17.80,1000,0 
419,116G日盛景美,17.90,3000,1000,,420,116G日盛景美,17.95,0,3000 
421,116G日盛景美,18.00,50000,0,,422,116G日盛景美,18.05,10000,89 
423,116G日盛景美,18.10,9000,3000,,424,116G日盛景美,18.15,2000,12000 
425,116G日盛景美,18.20,2000,20000,,426,116G日盛景美,18.25,0,1000 
427,116G日盛景美,18.30,0,6000,,428,116G日盛景美,18.35,2000,24000 
429,116G日盛景美,18.40,8000,10000,,430,116G日盛景美,18.45,12000,0 
431,116H日盛新竹,17.25,3000,0,,432,116H日盛新竹,17.55,0,1000 
433,116H日盛新竹,17.60,10000,0,,434,116H日盛新竹,17.90,3000,0 
435,116H日盛新竹,17.95,1000,0,,436,116H日盛新竹,18.00,0,3000 
437,116H日盛新竹,18.05,2000,0,,438,116H日盛新竹,18.10,15000,1000 
439,116H日盛新竹,18.15,1000,4000,,440,116H日盛新竹,18.25,1000,0 
441,116H日盛新竹,18.30,0,1000,,442,116H日盛新竹,18.40,1000,0 
443,116i日盛樹林,17.80,1000,0,,444,116i日盛樹林,17.85,0,100 
445,116i日盛樹林,17.95,11000,0,,446,116i日盛樹林,18.05,10000,0 
447,116i日盛樹林,18.10,9000,0,,448,116i日盛樹林,18.15,30000,3000 
449,116i日盛樹林,18.20,0,5000,,450,116i日盛樹林,18.25,3000,10000 
451,116i日盛樹林,18.30,0,15000,,452,116i日盛樹林,18.45,0,4000 
453,116i日盛樹林,18.50,1000,0,,454,116I日盛南京,17.40,30000,0 
455,116I日盛南京,18.15,0,1000,,456,116j日盛頭份,17.30,2000,0 
457,116j日盛頭份,17.40,3000,0,,458,116j日盛頭份,17.55,2000,5000 
459,116j日盛頭份,17.65,5000,0,,460,116j日盛頭份,17.75,5000,0 
461,116j日盛頭份,17.95,11000,15000,,462,116j日盛頭份,18.00,5000,1000 
463,116j日盛頭份,18.05,1000,5000,,464,116j日盛頭份,18.10,3000,4000 
465,116j日盛頭份,18.15,5000,13000,,466,116j日盛頭份,18.20,10000,0 
467,116j日盛頭份,18.25,4000,1000,,468,116j日盛頭份,18.30,11000,12000 
469,116j日盛頭份,18.35,1000,0,,470,116j日盛頭份,18.40,22000,0 
471,116J日盛中山,17.80,2000,0,,472,116J日盛中山,17.95,5000,0 
473,116J日盛中山,18.05,0,6000,,474,116J日盛中山,18.10,0,1000 
475,116J日盛中山,18.15,4000,1000,,476,116J日盛中山,18.25,2000,0 
477,116k日盛北高,17.30,5000,8000,,478,116k日盛北高,17.35,0,10000 
479,116k日盛北高,17.45,5000,5000,,480,116k日盛北高,17.50,1000,3000 
481,116k日盛北高,17.55,0,2000,,482,116k日盛北高,17.65,0,1000 
483,116k日盛北高,17.70,0,2000,,484,116k日盛北高,17.85,2000,0 
485,116k日盛北高,18.10,4000,0,,486,116k日盛北高,18.15,4000,0 
487,116k日盛北高,18.35,3000,0,,488,116K日盛花蓮,18.10,3000,0 
489,116K日盛花蓮,18.15,0,20000,,490,116K日盛花蓮,18.25,2000,0 
491,116K日盛花蓮,18.30,1000,0,,492,116K日盛花蓮,18.40,2000,0 
493,116L日盛大墩,17.25,0,5000,,494,116L日盛大墩,17.35,1000,0 
495,116L日盛大墩,17.50,0,1000,,496,116L日盛大墩,17.95,1000,0 
497,116L日盛大墩,18.10,5000,0,,498,116L日盛大墩,18.15,0,4000 
499,116L日盛大墩,18.20,22000,1000,,500,116L日盛大墩,18.30,4000,9000 
501,116L日盛大墩,18.35,1000,0,,502,116m日盛和美,17.50,0,13000 
503,116m日盛和美,17.55,0,10000,,504,116m日盛和美,17.95,0,3000 
505,116m日盛和美,18.05,1000,0,,506,116m日盛和美,18.10,51000,32000 
507,116m日盛和美,18.15,3000,2000,,508,116m日盛和美,18.20,0,1000 
509,116m日盛和美,18.35,0,1000,,510,116m日盛和美,18.40,3000,18000 
511,116M日盛屏東,17.70,0,777,,512,116M日盛屏東,18.00,0,2000 
513,116M日盛屏東,18.05,1000,0,,514,116M日盛屏東,18.25,1000,0 
515,116M日盛屏東,18.35,0,2000,,516,116N日盛永康,17.60,0,80 
517,116N日盛永康,17.70,2000,0,,518,116N日盛永康,17.95,2000,0 
519,116N日盛永康,18.05,60,1000,,520,116N日盛永康,18.10,0,1000 
521,116N日盛永康,18.15,50000,0,,522,116N日盛永康,18.20,0,2000 
523,116N日盛永康,18.25,50000,0,,524,116P日盛信義,17.40,0,1000 
525,116P日盛信義,17.60,0,1000,,526,116P日盛信義,17.70,1000,2000 
527,116P日盛信義,17.95,10000,0,,528,116P日盛信義,18.05,7000,0 
529,116P日盛信義,18.10,2000,0,,530,116P日盛信義,18.15,8000,3000 
531,116P日盛信義,18.20,1000,30000,,532,116P日盛信義,18.25,6000,0 
533,116P日盛信義,18.30,0,2000,,534,116P日盛信義,18.35,0,5000 
535,116P日盛信義,18.40,0,2000,,536,116Q日盛二林,17.30,3000,0 
537,116Q日盛二林,17.35,2000,0,,538,116Q日盛二林,17.40,5000,0 
539,116Q日盛二林,17.90,0,10000,,540,116Q日盛二林,18.00,0,9000 
541,116Q日盛二林,18.10,5000,2000,,542,116Q日盛二林,18.15,1000,1000 
543,116Q日盛二林,18.20,0,11000,,544,116Q日盛二林,18.25,0,10000 
545,116Q日盛二林,18.35,1000,0,,546,116r日盛文化,18.15,6000,0 
547,116r日盛文化,18.25,0,1000,,548,116s日盛土城,17.30,3000,0 
549,116s日盛土城,18.15,0,1000,,550,116s日盛土城,18.20,5000,1000 
551,116s日盛土城,18.30,4000,0,,552,116s日盛土城,18.40,1000,0 
553,116S日盛新莊,17.30,1000,0,,554,116S日盛新莊,17.50,1000,0 
555,116S日盛新莊,18.05,1000,0,,556,116S日盛新莊,18.10,2000,27000 
557,116S日盛新莊,18.15,12000,16000,,558,116S日盛新莊,18.20,0,2000 
559,116S日盛新莊,18.30,3000,1000,,560,116S日盛新莊,18.45,3000,0 
561,116U日盛桃園,17.80,1000,0,,562,116U日盛桃園,18.15,3000,9000 
563,116U日盛桃園,18.20,1000,0,,564,116U日盛桃園,18.25,8000,0 
565,116U日盛桃園,18.35,1000,0,,566,116V日盛斗六,17.80,2000,0 
567,116V日盛斗六,17.90,3000,0,,568,116V日盛斗六,17.95,5000,0 
569,116V日盛斗六,18.05,6000,6000,,570,116V日盛斗六,18.10,3000,0 
571,116V日盛斗六,18.15,16000,26000,,572,116V日盛斗六,18.20,0,6050 
573,116V日盛斗六,18.25,4000,0,,574,116V日盛斗六,18.30,2000,0 
575,116V日盛斗六,18.35,2000,0,,576,116V日盛斗六,18.40,0,1000 
577,116V日盛斗六,18.45,0,5000,,578,116V日盛斗六,18.50,0,2000 
579,116W日盛鳳山,17.45,0,1000,,580,116W日盛鳳山,18.15,3000,0 
581,116W日盛鳳山,18.20,1000,0,,582,116W日盛鳳山,18.25,0,3000 
583,116X日盛宜蘭,17.30,1000,1000,,584,116X日盛宜蘭,17.45,0,1000 
585,116X日盛宜蘭,17.55,0,1000,,586,116X日盛宜蘭,18.00,1000,0 
587,116X日盛宜蘭,18.10,16000,0,,588,116X日盛宜蘭,18.15,9000,5000 
589,116X日盛宜蘭,18.20,0,1000,,590,116Z日盛中和,17.55,0,1000 
591,116Z日盛中和,17.80,0,1000,,592,116Z日盛中和,17.95,3000,5000 
593,116Z日盛中和,18.00,0,5000,,594,116Z日盛中和,18.05,5000,0 
595,116Z日盛中和,18.10,3000,0,,596,116Z日盛中和,18.15,5000,2000 
597,116Z日盛中和,18.20,13000,2000,,598,116Z日盛中和,18.25,0,1000 
599,116Z日盛中和,18.30,0,2000,,600,116Z日盛中和,18.35,1000,0 
601,1230彰    銀,18.15,0,1000,,602,1230彰    銀,18.20,1000,0 
603,1230彰    銀,18.25,3000,0,,604,1230彰    銀,18.30,0,1000 
605,1233彰銀台中,18.10,0,1000,,606,1233彰銀台中,18.15,0,4000 
607,1233彰銀台中,18.20,5000,0,,608,1260宏    遠,17.95,5000,0 
609,1260宏    遠,18.05,3000,5000,,610,1260宏    遠,18.10,5000,0 
611,1260宏    遠,18.15,21000,3000,,612,1260宏    遠,18.40,0,10000 
613,1261宏遠民生,17.90,5000,0,,614,1261宏遠民生,18.05,10000,0 
615,1261宏遠民生,18.15,10000,10000,,616,1261宏遠民生,18.20,0,20000 
617,1261宏遠民生,18.30,0,5000,,618,1261宏遠民生,18.50,0,2000 
619,1262宏遠桃園,17.50,0,5000,,620,1262宏遠桃園,18.10,1000,0 
621,1262宏遠桃園,18.15,1000,0,,622,1262宏遠桃園,18.20,5000,7000 
623,1262宏遠桃園,18.25,1000,0,,624,1262宏遠桃園,18.30,0,3000 
625,1262宏遠桃園,18.35,2000,0,,626,126D宏遠台南,17.95,5000,1000 
627,126D宏遠台南,18.20,0,1000,,628,126D宏遠台南,18.30,5000,0 
629,126D宏遠台南,18.40,0,1000,,630,126H宏遠中和,17.30,0,2000 
631,126H宏遠中和,18.10,1000,0,,632,126H宏遠中和,18.15,2000,0 
633,126H宏遠中和,18.40,0,1000,,634,126L宏遠台中,18.15,0,1000 
635,126Q宏遠高雄,17.25,0,1000,,636,126Q宏遠高雄,17.40,0,1000 
637,126Q宏遠高雄,17.95,5000,0,,638,126Q宏遠高雄,18.05,2269,0 
639,126Q宏遠高雄,18.25,0,5000,,640,126Q宏遠高雄,18.40,1000,0 
641,126U宏遠館前,17.70,5000,0,,642,126U宏遠館前,17.95,0,1000 
643,126U宏遠館前,18.00,4000,0,,644,126U宏遠館前,18.15,0,5000 
645,126U宏遠館前,18.30,50000,0,,646,126U宏遠館前,18.35,0,4000 
647,126U宏遠館前,18.40,4000,0,,648,126X宏遠新化,18.15,1000,0 
649,126X宏遠新化,18.20,2000,0,,650,126X宏遠新化,18.30,0,1000 
651,1440美林,17.25,4000,85000,,652,1440美林,17.30,3000,8000 
653,1440美林,17.35,4000,6000,,654,1440美林,17.45,5000,2000 
655,1440美林,17.50,3000,32000,,656,1440美林,17.55,0,50000 
657,1440美林,17.60,16000,22000,,658,1440美林,17.65,34000,41000 
659,1440美林,17.75,0,29000,,660,1440美林,17.80,14000,8000 
661,1440美林,17.85,0,8000,,662,1440美林,17.90,4000,117000 
