券商買賣股票成交價量資訊
股票代碼,="2540"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
117,920D凱基市府,69.40,2000,0,,118,920Z凱基台東,68.70,1000,0 
119,920Z凱基台東,69.90,0,1000,,120,922H凱基復興,69.00,0,1000 
121,922H凱基復興,69.20,0,1000,,122,9254凱基科園,71.50,88,0 
123,9266凱基新豐,72.30,0,1000,,124,9268凱基台北,68.70,1000,1000 
125,9268凱基台北,69.40,0,1000,,126,9268凱基台北,69.70,0,1000 
127,9268凱基台北,69.80,0,3000,,128,9268凱基台北,69.90,0,1000 
129,9297凱基文心,71.00,0,1000,,130,9623富邦台北,69.80,0,2000 
131,9625富邦竹東,70.40,1000,0,,132,9625富邦竹東,72.40,0,1000 
133,9654富邦永和,70.20,0,2000,,134,9667富邦台南,70.20,0,1000 
135,9676富邦仁愛,71.80,0,1000,,136,9679富邦延吉,72.50,0,1000 
137,9813元大八德,69.10,1000,0,,138,9813元大八德,69.60,1000,0 
139,9813元大八德,70.00,0,1000,,140,9813元大八德,70.30,0,1000 
141,9813元大八德,70.80,0,1000,,142,9813元大八德,71.20,0,1000 
143,9813元大八德,72.00,1000,1000,,144,9813元大八德,72.50,0,2000 
145,981U元大華山,69.80,1000,0,,146,981U元大華山,72.00,0,1000 
147,983i元大大雅,69.00,1000,0,,148,983i元大大雅,71.20,0,1000 
149,983i元大大雅,71.50,0,3000,,150,983i元大大雅,72.00,0,2000 
151,9857元大東蘆,72.00,1000,0,,152,9859元大經國,72.00,0,1000 
153,9893元大大天,72.50,0,1000,,154,989d元大北屯,71.50,30,0 
155,9A9c永豐永康,70.10,0,1000,,,,,, 
