券商買賣股票成交價量資訊
股票代碼,="2013"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
219,920F凱基站前,32.55,1000,0,,220,920F凱基站前,32.60,10000,0 
221,920F凱基站前,32.75,0,1000,,222,920F凱基站前,32.80,98,0 
223,920W凱基大里,32.80,1000,0,,224,9215凱基高美,32.60,2000,0 
225,9215凱基高美,32.65,0,1000,,226,9215凱基高美,32.70,2000,0 
227,9216凱基信義,32.70,5000,0,,228,921S凱基幸福,32.70,2000,0 
229,921S凱基幸福,32.75,0,1000,,230,9224凱基新莊,32.70,1000,1000 
231,9226凱基汐止,32.75,3000,0,,232,922C凱基屏東,32.70,1000,0 
233,9233凱基長庚,32.70,1000,0,,234,9234凱基竹北,32.65,0,1000 
235,9235凱基永華,32.60,0,1000,,236,9239凱基市政,32.55,1000,0 
237,9239凱基市政,32.70,0,1000,,238,9268凱基台北,32.55,7000,0 
239,9268凱基台北,32.60,19000,2000,,240,9268凱基台北,32.65,1000,0 
241,9268凱基台北,32.70,18000,15000,,242,9268凱基台北,32.75,4000,11000 
243,9268凱基台北,32.85,0,4000,,244,9268凱基台北,32.90,0,1000 
245,9272凱基竹科,33.00,1000,0,,246,9274凱基鳳山,32.70,2000,0 
247,9283凱基北門,33.00,1000,0,,248,9302華南台中,32.65,1000,0 
249,9309華南古亭,32.75,0,2000,,250,9314華南嘉義,32.90,1000,0 
251,9322華南公誠,32.60,3000,0,,252,9322華南公誠,32.70,3000,0 
253,9322華南公誠,32.80,0,3000,,254,9323華南小港,32.65,0,6000 
255,9328華南潮州,32.65,1000,0,,256,9328華南潮州,32.70,5000,0 
257,9332華南楠梓,32.60,1000,0,,258,9333華南長虹,32.70,2000,0 
259,9343華南頭份,32.55,0,3000,,260,9362華南苗栗,32.70,1000,0 
261,9363華南彰化,32.75,0,3000,,262,9377華南虎尾,32.75,0,1000 
263,9377華南虎尾,33.20,17,0,,264,9386華南東昇,32.65,1000,0 
265,9604富邦陽明,32.70,0,1000,,266,9604富邦陽明,32.75,1000,1000 
267,9608富邦台東,32.70,0,10000,,268,9622富邦園區,32.75,1000,0 
269,9623富邦台北,32.65,0,2000,,270,9627富邦內湖,32.75,1000,0 
271,9627富邦內湖,33.00,1000,0,,272,9636富邦中壢,32.60,1000,0 
273,9647富邦新華,32.70,0,1000,,274,9651富邦民生,32.80,0,100 
275,9654富邦永和,32.60,0,1000,,276,9654富邦永和,32.70,0,1000 
277,9654富邦永和,32.80,0,1000,,278,9655富邦板橋,32.55,5000,0 
279,9655富邦板橋,32.65,2000,0,,280,9655富邦板橋,33.00,0,1000 
281,9659富邦高雄,32.80,1000,0,,282,9661富邦新店,32.65,0,1000 
283,9661富邦新店,32.80,0,1000,,284,966F富邦左營,32.70,2000,10000 
285,9679富邦延吉,32.60,5000,0,,286,9686富邦宜蘭,32.75,0,2000 
287,9693富邦新營,32.75,0,1000,,288,9695富邦民雄,32.65,0,1000 
289,9800元大,32.55,999,0,,290,9800元大,32.65,0,1000 
291,9801元大松江,32.70,0,3000,,292,980a元大承德,32.50,0,999 
293,980a元大承德,32.55,0,999,,294,980C元大斗六,32.65,2000,0 
295,980D元大開元,32.60,1000,0,,296,980D元大開元,32.75,0,2000 
297,980K元大竹科,32.60,1000,0,,298,980l元大虎尾,32.65,0,5000 
299,980Q元大南崁,32.55,1000,0,,300,980Q元大南崁,32.70,1000,0 
301,980R元大南海,32.70,0,1000,,302,980u元大府城,32.50,100,0 
303,9814元大大益,32.65,0,1000,,304,9814元大大益,32.70,0,2000 
305,9815元大大灣,32.70,5000,0,,306,9817元大東泰,32.70,0,2000 
307,981C元大路竹,32.55,0,10000,,308,981e元大佳里,32.55,1000,0 
309,981g元大大里,32.50,1000,0,,310,981g元大大里,32.65,1000,0 
311,981g元大大里,32.85,1000,0,,312,981i元大西螺,32.55,0,1000 
313,981i元大西螺,32.60,2000,0,,314,981i元大西螺,32.65,4000,0 
315,981i元大西螺,32.70,2000,0,,316,981I元大天母,32.75,0,4000 
317,981I元大天母,32.80,1000,0,,318,981j元大士林,32.70,1000,0 
319,981K元大林園,32.70,5000,0,,320,981m元大前金,32.55,1000,0 
321,981M元大苗栗,32.60,0,1000,,322,981M元大苗栗,32.65,1000,0 
323,981n元大旗山,32.70,1000,0,,324,981p元大松山,32.65,1000,0 
325,981Q元大太平,32.55,0,1000,,326,981r元大屏南,32.70,2000,0 
327,981r元大屏南,32.75,9000,0,,328,981U元大華山,32.50,309,0 
329,981X元大東門,32.60,2000,0,,330,981z元大大統,32.70,2000,0 
331,9837元大北港,32.70,0,1000,,332,9838元大豐原,32.70,2000,0 
333,9838元大豐原,32.75,0,8000,,334,983G元大上新,32.80,2000,0 
335,983U元大頭份,32.70,3000,0,,336,983U元大頭份,32.80,1000,0 
337,983U元大頭份,32.85,5000,0,,338,984C元大新中,32.50,290,0 
339,984C元大新中,32.55,2000,0,,340,984C元大新中,32.75,0,1000 
341,984H元大景美,32.65,0,2000,,342,9853元大南屯,32.80,0,2000 
343,985C元大鳳中,32.65,0,1000,,344,9862元大南京,32.60,0,2000 
345,9869元大新盛,33.00,0,1000,,346,986K元大基孝,32.85,1000,0 
347,9871元大忠孝,32.65,0,2000,,348,9874元大雙和,32.55,1000,0 
349,9884元大鎮北,32.70,0,1000,,350,9896元大台南,32.65,5000,0 
351,9896元大台南,32.75,1000,0,,352,9897元大土城,32.60,2000,0 
353,9898元大新莊,32.60,0,20000,,354,989E元大草屯,32.65,1000,0 
355,989G元大大同,32.55,0,1000,,356,989J元大彰生,32.85,1000,0 
357,989k元大古亭,32.55,0,4000,,358,989P元大敦南,32.60,1000,0 
359,9A00永豐金,32.55,7000,0,,360,9A00永豐金,32.60,6000,0 
361,9A00永豐金,32.65,3000,0,,362,9A00永豐金,32.70,12000,3000 
363,9A00永豐金,32.75,2000,0,,364,9A00永豐金,32.80,9000,0 
365,9A61永豐鳳山,32.60,1000,0,,366,9A61永豐鳳山,32.65,1000,0 
367,9A8F永豐敦南,32.65,1000,0,,368,9A92永豐萬盛,32.50,300,0 
369,9A92永豐萬盛,32.65,0,1000,,370,9A98永豐大園,32.60,0,10000 
371,9A9A永豐羅東,32.55,1000,0,,372,9A9A永豐羅東,32.80,1000,0 
373,9A9c永豐永康,32.55,0,5000,,374,9A9d永豐古亭,32.60,0,5000 
375,9A9d永豐古亭,32.65,0,4000,,376,9A9D永豐忠孝,32.70,1000,0 
377,9A9e永豐高雄,32.60,1000,0,,378,9A9f永豐中盛,32.65,1000,0 
379,9A9g永豐內湖,32.55,0,1000,,380,9A9q永豐潮州,32.60,0,1000 
381,9A9R永豐信義,32.55,2000,0,,382,9A9R永豐信義,32.65,2000,0 
383,9A9R永豐信義,32.75,2000,2000,,384,9A9R永豐信義,33.00,0,1000 
385,9A9U永豐中正,32.55,10000,0,,386,9A9x永豐桃園,32.55,0,4000 
387,9A9X永豐竹科,32.70,1000,0,,388,9A9Y永豐板盛,32.60,2000,0 
389,9A9Y永豐板盛,32.65,2000,0,,,,,, 
