券商買賣股票成交價量資訊
股票代碼,="3669"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
391,8585聯邦三重,78.60,0,4000,,392,8585聯邦三重,79.30,1000,5000 
393,8587聯邦興中,80.00,0,1000,,394,8711陽信石牌,78.70,1000,0 
395,8711陽信石牌,80.00,0,1000,,396,8840玉    山,78.50,0,6000 
397,8840玉    山,78.70,0,2000,,398,8840玉    山,78.80,1000,0 
399,8840玉    山,78.90,1000,0,,400,8840玉    山,79.00,2000,0 
401,8840玉    山,79.10,1000,0,,402,8840玉    山,79.30,2000,0 
403,8840玉    山,79.50,1000,0,,404,8840玉    山,79.70,0,1000 
405,8840玉    山,79.90,1000,0,,406,8842玉山新莊,78.50,1000,0 
407,8842玉山新莊,78.60,1000,0,,408,8842玉山新莊,78.80,1000,0 
409,8843玉山高雄,78.80,0,1000,,410,8843玉山高雄,79.00,1000,0 
411,8846玉山板橋,78.60,1000,0,,412,8847玉山台南,78.70,1000,0 
413,8848玉山嘉義,78.80,1000,0,,414,8848玉山嘉義,79.20,1000,0 
415,8849玉山台大,78.50,1000,0,,416,884A玉山士林,79.60,5000,0 
417,884B玉山台中,78.50,6000,0,,418,884B玉山台中,78.60,4000,0 
419,884B玉山台中,78.70,0,8000,,420,884B玉山台中,78.90,0,5000 
421,884C玉山南京,79.30,0,1000,,422,884D玉山左營,78.70,0,1000 
423,884E玉山城中,78.90,0,2000,,424,884E玉山城中,79.20,1000,0 
425,884E玉山城中,79.90,1000,0,,426,884F玉山桃園,79.40,0,2000 
427,8883國泰松江,79.00,1000,0,,428,8885國泰桃園,79.00,1000,0 
429,8887國泰忠孝,78.70,0,3000,,430,8887國泰忠孝,78.90,3000,14000 
431,8887國泰忠孝,79.00,0,2000,,432,8887國泰忠孝,79.10,0,2000 
433,8888國泰敦南,78.50,0,1000,,434,8888國泰敦南,78.60,1000,0 
435,8888國泰敦南,78.80,5,0,,436,8888國泰敦南,78.90,0,1000 
437,888A國泰館前,78.60,2000,0,,438,888A國泰館前,78.80,0,1000 
439,888A國泰館前,80.00,0,2000,,440,9101群益敦南,78.70,0,3000 
441,9101群益敦南,79.40,3000,0,,442,9103群益松山,78.50,1000,0 
443,9105群益高盛,80.00,45,0,,444,9108群益海山,78.60,10000,0 
445,9108群益海山,78.90,10000,0,,446,9134群益開元,79.00,0,1000 
447,9135群益經國,80.10,1000,0,,448,9136群益西松,78.90,1000,0 
449,9136群益西松,79.00,0,2000,,450,9138群益中港,78.80,0,1000 
451,9138群益中港,79.10,2000,0,,452,9138群益中港,79.30,1000,0 
453,9138群益中港,79.50,2000,0,,454,9138群益中港,80.10,1000,0 
455,913g群益南三,78.70,2000,0,,456,913g群益南三,78.80,0,1000 
457,913I群益萬華,78.90,0,1000,,458,913N群益土城,80.00,5000,0 
459,913R群益北高,78.70,2000,0,,460,913Y群益館前,79.00,1000,0 
461,913Y群益館前,79.30,1000,0,,462,9186群益新竹,78.60,1000,0 
463,9186群益新竹,78.80,1000,0,,464,9186群益新竹,79.00,2000,0 
465,9186群益新竹,79.20,1000,0,,466,9187群益彰化,78.50,0,1000 
467,9187群益彰化,78.80,1000,0,,468,9188群益三民,78.90,1000,0 
469,918A群益中壢,78.60,2000,0,,470,918A群益中壢,78.70,2000,0 
471,918A群益中壢,79.00,2000,0,,472,918A群益中壢,79.20,3000,0 
473,918A群益中壢,79.40,2000,0,,474,918A群益中壢,79.60,1000,0 
475,918A群益中壢,79.90,6000,0,,476,918c群益鳳山,78.60,1000,0 
477,918c群益鳳山,78.70,1000,3000,,478,918c群益鳳山,78.80,1000,0 
479,918c群益鳳山,78.90,2000,0,,480,918c群益鳳山,79.50,0,4000 
481,918C群益古亭,79.50,1000,0,,482,918C群益古亭,80.30,1000,0 
483,918G群益新莊,78.80,2000,0,,484,918G群益新莊,78.90,0,1000 
485,918G群益新莊,79.20,1000,0,,486,918G群益新莊,80.00,2000,0 
487,918J群益永和,78.50,0,4000,,488,918J群益永和,78.60,0,1000 
489,918J群益永和,78.70,1000,0,,490,918J群益永和,78.90,1000,0 
491,918J群益永和,79.10,1000,0,,492,918J群益永和,79.30,1000,0 
493,918J群益永和,80.10,1000,0,,494,918K群益東湖,79.00,1000,0 
495,918M群益嘉義,78.60,5000,0,,496,918z群益宜蘭,78.70,3000,2000 
497,9204凱基台中,79.40,0,1000,,498,9204凱基台中,79.70,1000,0 
499,9205凱基三重,78.50,1000,0,,500,9205凱基三重,78.70,3000,0 
501,9205凱基三重,78.80,6000,0,,502,9205凱基三重,79.20,1000,0 
503,9206凱基高雄,79.40,1000,0,,504,9207凱基永和,78.60,0,3000 
505,9207凱基永和,78.80,1000,0,,506,9207凱基永和,79.20,1000,0 
507,9207凱基永和,79.50,1000,0,,508,9208凱基桃園,78.70,9000,1000 
509,9208凱基桃園,78.80,13000,0,,510,9209凱基岡山,79.00,2000,0 
511,920A凱基板橋,78.90,0,1000,,512,920A凱基板橋,79.00,2000,0 
513,920D凱基市府,80.10,1000,0,,514,920F凱基站前,78.70,1000,0 
515,920F凱基站前,79.30,1000,0,,516,920G凱基彰化,79.00,0,3000 
517,920H凱基基隆,78.50,0,1000,,518,920H凱基基隆,78.70,0,9000 
519,920N凱基湖口,78.90,2000,0,,520,920V凱基新店,78.90,1000,0 
521,920V凱基新店,79.00,1000,0,,522,920Z凱基台東,79.20,1000,0 
523,9211凱基台南,78.50,0,2000,,524,9212凱基東港,78.60,1000,0 
525,9215凱基高美,78.50,0,1000,,526,9215凱基高美,78.60,0,14000 
527,9215凱基高美,78.70,1000,3000,,528,9215凱基高美,78.80,1000,4000 
529,9215凱基高美,78.90,1000,0,,530,9216凱基信義,79.10,1000,0 
531,9216凱基信義,79.60,1000,0,,532,9217凱基松山,78.50,3000,0 
533,9217凱基松山,79.00,0,1000,,534,9218凱基大直,78.50,4000,0 
535,9218凱基大直,79.50,0,4000,,536,921C凱基民權,78.50,1000,0 
537,921C凱基民權,79.20,0,3000,,538,921E凱基三峽,78.80,0,1000 
539,921G凱基五股,79.00,1000,0,,540,921Y凱基東勢,78.50,101,0 
541,9224凱基新莊,78.70,1000,0,,542,9224凱基新莊,79.00,4000,0 
543,9224凱基新莊,79.50,4000,0,,544,9225凱基內埔,79.00,0,2000 
545,9227凱基城中,78.50,50,0,,546,9227凱基城中,79.10,0,1000 
547,922H凱基復興,79.20,0,18000,,548,922H凱基復興,79.30,0,7000 
549,922H凱基復興,79.40,0,5000,,550,922H凱基復興,79.90,1000,0 
551,922H凱基復興,80.00,2000,0,,552,922H凱基復興,80.10,2000,0 
553,9233凱基長庚,78.60,1000,0,,554,9234凱基竹北,78.60,1000,0 
555,9236凱基虎尾,80.10,0,4000,,556,9238凱基士林,79.00,1000,0 
557,9238凱基士林,79.40,0,1000,,558,9239凱基市政,78.70,0,5000 
559,9252凱基嘉義,78.90,2000,0,,560,9252凱基嘉義,80.00,1000,0 
561,9255凱基和平,78.70,1000,0,,562,9257凱基林口,78.70,1000,0 
563,9266凱基新豐,78.60,1000,0,,564,9268凱基台北,78.60,6000,0 
565,9268凱基台北,78.70,6000,0,,566,9268凱基台北,78.90,3000,0 
567,9268凱基台北,79.00,2000,0,,568,9268凱基台北,79.90,0,6000 
569,9268凱基台北,80.00,0,9000,,570,9268凱基台北,80.10,0,7000 
571,9272凱基竹科,80.00,0,1000,,572,9281凱基斗六,78.90,2000,0 
573,9281凱基斗六,79.20,5000,0,,574,9283凱基北門,78.90,0,1000 
575,9283凱基北門,80.40,1000,0,,576,9285凱基中壢,78.50,0,2000 
577,9285凱基中壢,78.70,2000,0,,578,9285凱基中壢,79.00,1000,0 
579,9285凱基中壢,79.20,1000,0,,580,9287凱基內湖,79.20,0,1000 
581,9289凱基興隆,78.80,0,1000,,582,9300華南永昌,78.60,2000,0 
583,9300華南永昌,78.70,1000,0,,584,9300華南永昌,78.90,1000,0 
585,9300華南永昌,79.10,1000,0,,586,9302華南台中,78.70,1000,0 
587,9302華南台中,79.00,0,2000,,588,9302華南台中,79.30,0,2000 
589,9303華南高雄,78.60,0,1000,,590,9303華南高雄,78.70,0,1000 
591,9309華南古亭,78.60,1000,0,,592,9309華南古亭,80.20,0,1000 
593,9315華南苑裡,78.60,2000,0,,594,9315華南苑裡,79.30,1000,0 
595,9316華南淡水,79.80,1000,0,,596,9317華南林口,78.60,1000,0 
597,9317華南林口,79.00,3000,0,,598,9317華南林口,79.90,5000,0 
599,9317華南林口,80.00,1000,0,,600,9319華南鶯歌,78.60,1000,0 
601,9319華南鶯歌,78.70,2000,0,,602,9322華南公誠,79.10,0,3000 
603,9326華南南京,78.70,1000,0,,604,9326華南南京,78.80,0,2000 
605,9326華南南京,79.00,1000,0,,606,9326華南南京,79.80,0,1000 
607,9328華南潮州,78.80,1000,0,,608,9328華南潮州,79.30,0,1000 
609,9328華南潮州,80.00,1000,0,,610,9334華南世貿,78.60,1000,0 
611,9343華南頭份,78.60,1000,0,,612,9343華南頭份,79.10,2000,0 
613,9349華南合泰,78.70,0,1000,,614,9352華南桃園,78.60,1000,0 
615,9369華南三重,78.70,1000,0,,616,9377華南虎尾,78.70,1000,6000 
617,9377華南虎尾,79.00,0,5000,,618,9386華南東昇,78.60,2000,0 
619,9604富邦陽明,78.50,5000,0,,620,9604富邦陽明,78.60,0,1000 
621,9604富邦陽明,78.70,6000,0,,622,9604富邦陽明,78.80,1000,0 
623,9604富邦陽明,78.90,1000,0,,624,9604富邦陽明,79.10,1000,0 
625,9604富邦陽明,79.20,0,2000,,626,9608富邦台東,78.90,0,1000 
627,9622富邦園區,78.80,20000,0,,628,9623富邦台北,78.70,0,2000 
629,9623富邦台北,78.80,1000,0,,630,9623富邦台北,79.00,1000,0 
631,9623富邦台北,79.20,1000,0,,632,9623富邦台北,79.40,1000,0 
633,9624富邦竹北,78.60,1000,0,,634,9624富邦竹北,78.70,0,5000 
635,9624富邦竹北,78.90,0,5000,,636,9627富邦內湖,78.70,1000,0 
637,9634富邦羅東,79.00,0,2000,,638,9634富邦羅東,79.60,2000,1000 
639,9647富邦新華,80.00,2000,0,,640,9651富邦民生,78.60,0,1000 
641,9651富邦民生,78.70,0,1000,,642,9651富邦民生,78.90,1000,0 
643,9651富邦民生,79.10,1000,0,,644,9654富邦永和,78.60,2000,0 
645,9654富邦永和,78.80,1000,0,,646,9655富邦板橋,78.50,0,2000 
647,9655富邦板橋,78.70,1000,1000,,648,9655富邦板橋,79.20,1000,0 
649,9657富邦苗栗,79.00,1000,0,,650,9657富邦苗栗,79.10,1000,0 
651,9661富邦新店,78.50,0,1000,,652,9661富邦新店,78.70,0,2000 
653,9661富邦新店,79.00,1000,2000,,654,9663富邦敦南,78.80,0,1000 
655,9663富邦敦南,79.60,0,5000,,656,9665富邦桃園,78.70,0,1000 
657,9665富邦桃園,79.20,2000,0,,658,9665富邦桃園,79.50,1000,0 
659,9666富邦南屯,78.90,1000,1000,,660,9666富邦南屯,80.10,0,1000 
661,966F富邦左營,78.90,0,2000,,662,966F富邦左營,79.40,0,1000 
663,9676富邦仁愛,78.90,1000,0,,664,9677富邦三重,79.00,1000,0 
665,9695富邦民雄,79.50,0,1000,,666,9695富邦民雄,79.60,0,1000 
667,9695富邦民雄,80.00,1000,0,,668,9695富邦民雄,80.20,1000,0 
669,9697富邦虎尾,80.00,0,1000,,670,9697富邦虎尾,80.10,0,3000 
671,9697富邦虎尾,80.20,0,2000,,672,9800元大,78.50,10000,0 
673,9800元大,78.60,2000,12000,,674,9800元大,78.70,1000,0 
675,9800元大,79.50,8000,0,,676,9800元大,80.30,1000,0 
677,9801元大松江,80.00,3000,0,,678,980a元大承德,78.70,2000,0 
679,980a元大承德,79.00,1000,1000,,680,980C元大斗六,78.70,1000,0 
681,980d元大沙鹿,78.70,0,1000,,682,980h元大台北,78.90,2000,0 
683,980K元大竹科,78.50,1000,0,,684,9812元大台中,78.50,1000,0 
685,9813元大八德,79.00,2000,0,,686,9814元大大益,78.70,1000,0 
687,9815元大大灣,78.60,1000,0,,688,9815元大大灣,78.70,3000,0 
