券商買賣股票成交價量資訊
股票代碼,="3454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,1440美林,90.10,0,3000,,66,1440美林,90.30,1000,1000 
67,1440美林,90.40,1000,2000,,68,1440美林,90.50,1000,0 
69,1440美林,90.60,0,3000,,70,1440美林,90.80,33000,5000 
71,1440美林,91.00,1000,9000,,72,1440美林,91.10,1000,0 
73,1440美林,91.20,1000,0,,74,1440美林,91.30,2000,0 
75,1440美林,91.50,1000,0,,76,1440美林,91.60,1000,0 
77,1440美林,91.70,1000,0,,78,1440美林,91.80,3000,0 
79,1440美林,92.10,2000,0,,80,1440美林,92.20,3000,0 
81,1440美林,92.30,0,3000,,82,1470台灣摩根,91.10,1000,0 
83,1470台灣摩根,91.70,0,3000,,84,1520瑞士信貸,89.40,0,1000 
85,1520瑞士信貸,89.50,0,1000,,86,1520瑞士信貸,89.60,0,5000 
87,1520瑞士信貸,89.80,0,2000,,88,1520瑞士信貸,90.00,0,1000 
89,1520瑞士信貸,90.10,0,2000,,90,1520瑞士信貸,90.30,0,2000 
91,1520瑞士信貸,90.40,0,2000,,92,1520瑞士信貸,90.50,0,2000 
93,1520瑞士信貸,90.80,0,1000,,94,1520瑞士信貸,90.90,0,1000 
95,1520瑞士信貸,91.00,0,1000,,96,1520瑞士信貸,91.10,2000,0 
97,1520瑞士信貸,91.30,1000,2000,,98,1520瑞士信貸,91.40,1000,2000 
99,1520瑞士信貸,91.50,1000,1000,,100,1520瑞士信貸,91.60,2000,0 
101,1520瑞士信貸,91.70,1000,0,,102,1520瑞士信貸,91.80,3000,0 
103,1520瑞士信貸,92.00,8000,0,,104,1560港商野村,89.80,0,1000 
105,1560港商野村,90.20,0,1000,,106,1560港商野村,90.60,0,3000 
107,1560港商野村,90.80,0,1000,,108,1560港商野村,91.00,2000,0 
109,1560港商野村,91.30,1000,0,,110,1560港商野村,91.50,0,1000 
111,1560港商野村,91.70,2000,0,,112,1560港商野村,91.90,0,1000 
113,1560港商野村,92.30,1000,0,,114,1590花旗環球,89.80,0,1000 
115,1590花旗環球,92.10,1000,0,,116,5112富隆長安,91.60,0,5000 
117,5112富隆長安,91.80,0,5000,,118,5260大    慶,89.70,3000,0 
119,5260大    慶,91.90,0,1000,,120,5261大慶蘆洲,91.50,0,1000 
121,5263大慶泰山,91.40,1000,1000,,122,5263大慶泰山,91.60,1000,0 
123,5263大慶泰山,91.80,1000,0,,124,526K大慶富順,90.00,2000,0 
125,526K大慶富順,91.60,1000,0,,126,526K大慶富順,92.40,1000,0 
127,5381第一員林,91.50,0,1000,,128,5382第一台中,91.80,3000,0 
129,5383第一高雄,92.00,0,1000,,130,5389第一中山,91.90,0,1000 
131,538D第一忠孝,89.80,1000,0,,132,538D第一忠孝,91.10,1000,0 
133,538D第一忠孝,91.40,0,1000,,134,538D第一忠孝,91.50,1000,0 
135,538D第一忠孝,92.20,0,1000,,136,538E第一自由,89.70,1000,0 
137,538E第一自由,91.30,0,1000,,138,538E第一自由,91.80,3000,0 
139,538M第一嘉義,91.50,0,1000,,140,538P第一路竹,91.80,1000,0 
141,538W第一華江,91.50,4000,0,,142,538W第一華江,91.60,1000,0 
143,538W第一華江,91.80,1000,0,,144,538W第一華江,91.90,4000,0 
145,5603永興台中,92.50,0,1000,,146,5850統    一,91.20,0,1000 
147,5854統一城中,89.90,0,1000,,148,5854統一城中,90.20,0,1000 
149,5854統一城中,90.40,0,1000,,150,5855統一台南,90.40,3000,0 
151,5856統一台中,89.60,2000,0,,152,5856統一台中,89.80,1000,0 
153,5856統一台中,90.00,1000,0,,154,5856統一台中,92.30,0,1000 
155,5856統一台中,92.40,0,2000,,156,5857統一新竹,91.10,0,3000 
157,5857統一新竹,91.20,0,8000,,158,5857統一新竹,91.30,0,1000 
159,585c統一仁愛,91.40,0,1000,,160,585c統一仁愛,91.80,1000,0 
161,585D統一新台中,91.00,1000,0,,162,585D統一新台中,92.20,1000,0 
163,585E統一新營,92.30,3000,0,,164,585M統一士林,91.30,3000,0 
165,585M統一士林,91.40,2000,0,,166,585M統一士林,92.00,0,1000 
167,585Q統一三多,90.00,50,0,,168,5922元富新店,90.60,1000,0 
169,5922元富新店,91.00,1000,0,,170,5922元富新店,91.80,0,1000 
171,592a元富松德,91.40,0,1000,,172,592a元富松德,92.00,0,1000 
173,592A元富緯城,91.50,0,1000,,174,592B元富永和,91.10,0,79 
175,592c元富烏日,91.50,1000,1000,,176,592d元富延平,91.30,0,1000 
177,592D元富大昌,90.80,1000,0,,178,592e元富古亭,91.50,0,1000 
179,592e元富古亭,92.10,0,1000,,180,592E元富城中,92.00,0,1000 
181,592I元富嘉義,89.70,4000,0,,182,592I元富嘉義,90.40,0,1000 
183,592I元富嘉義,90.80,1000,0,,184,592I元富嘉義,91.00,4000,0 
185,592I元富嘉義,91.20,0,1000,,186,592I元富嘉義,91.30,0,2000 
187,592I元富嘉義,91.40,3000,4000,,188,592I元富嘉義,91.70,0,1000 
189,592I元富嘉義,91.90,0,3000,,190,592I元富嘉義,92.10,3000,0 
191,592L元富中壢,90.40,2000,0,,192,592N元富虎尾,91.90,1000,1000 
193,592N元富虎尾,92.00,1000,0,,194,592Q元富敦南,90.30,0,1000 
195,592Q元富敦南,90.40,0,1000,,196,592Q元富敦南,91.50,1000,0 
197,592Q元富敦南,92.00,0,1000,,198,592r元富城東,91.70,1000,0 
199,592r元富城東,92.00,1000,0,,200,592r元富城東,92.40,1000,0 
201,592r元富城東,92.50,1000,0,,202,592u元富世貿,90.10,1000,0 
203,592u元富世貿,91.40,1000,0,,204,592V元富民權,91.50,0,2000 
205,592y元富花蓮,89.90,5000,0,,206,592y元富花蓮,91.40,0,5000 
207,592Y元富埔里,89.80,1000,0,,208,592Y元富埔里,91.50,0,1000 
209,592Z元富安南,91.90,0,1000,,210,601d�W亞鑫豐,91.10,2000,0 
211,601d�W亞鑫豐,91.20,4000,0,,212,601d�W亞鑫豐,91.30,0,1000 
213,601d�W亞鑫豐,91.50,2000,0,,214,601d�W亞鑫豐,91.70,0,3000 
215,601d�W亞鑫豐,91.80,0,3000,,216,601d�W亞鑫豐,91.90,5000,3000 
217,601d�W亞鑫豐,92.00,5000,1000,,218,601d�W亞鑫豐,92.40,0,2000 
219,6160中國信託,89.80,0,1000,,220,6160中國信託,90.60,1000,0 
221,6160中國信託,91.10,1000,0,,222,6160中國信託,91.70,2000,0 
223,6161中信三重,90.10,1000,0,,224,6161中信三重,90.60,1000,0 
225,6161中信三重,92.00,0,20000,,226,6162中信託忠,90.90,4000,0 
227,616K中信託高,90.10,0,1000,,228,616K中信託高,92.30,1000,0 
229,6380光    和,92.00,0,4000,,230,6382光和田中,91.10,0,50 
231,6451永全南崁,92.00,1000,0,,232,6460大    昌,92.40,1000,0 
233,6461大昌樹林,92.40,2000,0,,234,6462大昌安康,91.30,0,6000 
235,6462大昌安康,91.40,0,1000,,236,6462大昌安康,92.00,0,4000 
237,6463大昌新竹,91.10,339,0,,238,6465大昌桃園,91.60,0,1 
239,6913德信新營,90.00,1000,0,,240,6915德信和平,89.70,0,2000 
241,6915德信和平,89.80,0,2000,,242,6915德信和平,89.90,0,1000 
243,7000兆豐,90.00,100,0,,244,7000兆豐,90.80,100,0 
245,7000兆豐,91.20,100,0,,246,7001兆豐嘉義,91.50,0,2000 
247,7005兆豐中港,91.30,1000,1000,,248,7005兆豐中港,92.20,1000,0 
249,7006兆豐台南,91.90,0,2000,,250,7008兆豐三重,90.10,0,1000 
251,700D兆豐西螺,91.40,1000,0,,252,700D兆豐西螺,91.60,1000,0 
253,700G兆豐麻豆,91.50,1000,0,,254,700I兆豐北高,90.20,2000,0 
255,700I兆豐北高,91.40,0,1000,,256,700I兆豐北高,91.90,0,1000 
257,700p兆豐復興,91.90,0,2000,,258,700R兆豐小港,91.50,0,1000 
259,700s兆豐岡山,90.30,0,2000,,260,700S兆豐大同,90.10,1000,0 
261,700S兆豐大同,91.50,1000,0,,262,700W兆豐城中,91.60,0,1000 
263,700X兆豐永和,91.50,4000,0,,264,7750北    城,89.50,1000,0 
265,7750北    城,91.40,0,1000,,266,7790國票綜合,90.10,1000,0 
267,7790國票綜合,91.30,2000,0,,268,7790國票綜合,92.20,0,1000 
269,7792國票北投,91.90,0,1,,270,7798國票內壢,89.50,1000,0 
271,779c國票敦北,90.20,1000,0,,272,779c國票敦北,90.50,0,1000 
273,779c國票敦北,91.10,0,1000,,274,779c國票敦北,91.30,1000,0 
275,779c國票敦北,91.80,0,2000,,276,779c國票敦北,92.00,1000,0 
277,779D國票台南,91.00,1000,0,,278,779D國票台南,91.50,3000,0 
279,779D國票台南,91.60,1000,0,,280,779D國票台南,91.70,1000,0 
281,779D國票台南,91.80,5000,0,,282,779e國票南科,91.50,0,1000 
283,779E國票南崁,91.00,1000,0,,284,779P國票九鼎,89.40,2000,0 
285,779P國票九鼎,90.00,2000,0,,286,779P國票九鼎,90.40,2000,0 
287,779P國票九鼎,91.30,0,2000,,288,779P國票九鼎,91.40,2000,2000 
289,779P國票九鼎,91.80,1000,1000,,290,779P國票九鼎,92.10,0,1000 
291,779Z國票安和,91.60,0,1000,,292,8150台    新,90.20,0,2000 
293,8150台    新,90.50,1000,0,,294,8150台    新,90.60,1000,0 
295,8150台    新,90.90,0,2000,,296,8150台    新,91.00,1000,0 
297,8150台    新,91.10,0,2000,,298,8150台    新,91.20,4000,0 
299,8150台    新,91.30,1000,2000,,300,8150台    新,92.50,1000,0 
301,8151台新建北,90.30,0,2000,,302,8151台新建北,91.50,0,3000 
303,8152台新新莊,89.80,0,1000,,304,8156台新三民,91.60,0,1000 
305,8159台新台南,90.00,2000,0,,306,8159台新台南,90.40,1000,0 
307,8159台新台南,91.10,3000,0,,308,8159台新台南,91.30,15,0 
309,815B台新台中,90.60,1000,0,,310,815B台新台中,90.90,1000,0 
311,815B台新台中,91.00,1000,0,,312,815B台新台中,91.10,2000,0 
313,815B台新台中,91.20,10000,0,,314,815B台新台中,91.50,6000,0 
315,815B台新台中,91.90,2000,0,,316,815B台新台中,92.00,10000,0 
317,815Y台新新營,90.20,1000,0,,318,8440摩根大通,89.50,0,1000 
319,8440摩根大通,89.70,0,1000,,320,8440摩根大通,89.80,0,7000 
321,8440摩根大通,89.90,0,2000,,322,8440摩根大通,90.00,0,1000 
323,8440摩根大通,90.10,0,2000,,324,8440摩根大通,90.20,0,1000 
325,8440摩根大通,90.30,1000,2000,,326,8440摩根大通,90.40,0,3000 
327,8440摩根大通,90.50,0,1000,,328,8440摩根大通,90.60,0,2000 
329,8440摩根大通,90.70,0,1000,,330,8440摩根大通,90.80,1000,3000 
331,8440摩根大通,91.00,0,1000,,332,8440摩根大通,91.30,1000,1000 
333,8440摩根大通,91.40,0,1000,,334,8440摩根大通,91.50,1000,2000 
335,8440摩根大通,91.60,1000,0,,336,8440摩根大通,91.70,0,1000 
337,8440摩根大通,91.90,0,4000,,338,8440摩根大通,92.00,5000,0 
339,8455康和台中,90.00,0,1000,,340,8455康和台中,90.40,0,1000 
341,8455康和台中,90.50,0,2000,,342,8459康和嘉義,91.10,150,1000 
343,8459康和嘉義,91.50,1000,0,,344,845A康和內湖,91.20,0,4000 
345,845A康和內湖,91.30,0,1000,,346,845D康和板橋,89.50,485,0 
347,845D康和板橋,90.80,282,0,,348,845D康和板橋,91.20,198,0 
349,845D康和板橋,91.30,14,0,,350,845D康和板橋,91.60,126,0 
351,8560新    光,89.30,0,1000,,352,8560新    光,89.80,0,1000 
353,8560新    光,90.40,1000,0,,354,8560新    光,90.80,0,43000 
355,8560新    光,91.30,0,2000,,356,8560新    光,91.60,0,1000 
357,8560新    光,91.70,0,1000,,358,8560新    光,92.00,0,1000 
359,8561新光台中,91.00,0,5000,,360,8561新光台中,91.10,0,7073 
361,8562新光高雄,90.00,0,6000,,362,8562新光高雄,90.70,3000,0 
363,8562新光高雄,90.80,1000,0,,364,8562新光高雄,91.00,2000,0 
365,8562新光高雄,91.10,2000,0,,366,8562新光高雄,91.30,2000,0 
367,8562新光高雄,91.50,1000,0,,368,8562新光高雄,91.60,2000,0 
369,8562新光高雄,91.70,3000,0,,370,8562新光高雄,91.80,6000,0 
371,8562新光高雄,91.90,0,1000,,372,8563新光新竹,91.30,1000,0 
373,8563新光新竹,91.50,5000,0,,374,8564新光台南,91.10,60,0 
375,8565新光桃園,90.00,1000,0,,376,8565新光桃園,91.10,0,1000 
377,8565新光桃園,91.50,0,1000,,378,8581聯邦高雄,91.40,1000,0 
379,8583聯邦敦化,89.50,0,577,,380,8583聯邦敦化,90.00,0,153 
381,8583聯邦敦化,90.10,0,1000,,382,8583聯邦敦化,90.40,0,2000 
383,8583聯邦敦化,90.50,0,1000,,384,8710陽   信,91.10,0,1000 
385,8840玉    山,90.00,1000,0,,386,8840玉    山,90.80,0,500 
387,8840玉    山,91.00,1000,0,,388,8840玉    山,91.30,0,4000 
389,8840玉    山,91.40,0,1000,,390,8843玉山高雄,92.00,2000,0 
391,884A玉山士林,91.40,0,1000,,392,884A玉山士林,91.50,1000,0 
393,884A玉山士林,92.00,0,1000,,394,884B玉山台中,91.00,1000,0 
395,884B玉山台中,91.10,5000,0,,396,884E玉山城中,91.90,0,140 
397,884F玉山桃園,91.50,0,25000,,398,884J玉山大里,92.00,2000,0 
399,8882國泰台中,91.40,2000,0,,400,8885國泰桃園,91.20,0,1000 
401,8886國泰新莊,91.20,1000,0,,402,8887國泰忠孝,91.30,0,1000 
403,8887國泰忠孝,91.80,0,2000,,404,8888國泰敦南,90.20,1000,0 
405,8888國泰敦南,90.30,0,1000,,406,8888國泰敦南,90.60,0,2000 
407,8888國泰敦南,91.00,2000,0,,408,8888國泰敦南,91.10,10,0 
409,8888國泰敦南,91.50,1000,0,,410,888A國泰館前,89.80,1000,0 
411,888A國泰館前,90.20,1000,0,,412,888A國泰館前,91.30,0,29 
413,888A國泰館前,91.60,0,21,,414,888K國泰板橋,91.40,0,1000 
415,888K國泰板橋,92.00,0,1000,,416,9101群益敦南,89.70,0,1000 
417,9101群益敦南,91.80,0,10000,,418,9101群益敦南,92.00,0,11000 
419,9101群益敦南,92.10,0,6000,,420,9101群益敦南,92.20,0,1000 
421,9101群益敦南,92.30,0,4000,,422,9101群益敦南,92.40,0,5000 
423,9105群益高盛,91.40,5000,0,,424,9108群益海山,91.40,0,2000 
425,9108群益海山,91.50,0,3000,,426,9131群益民權,91.60,48,0 
427,9131群益民權,91.90,223,0,,428,9134群益開元,91.30,1000,1000 
429,9134群益開元,91.50,1000,0,,430,9134群益開元,91.90,1000,1000 
431,9134群益開元,92.00,1000,0,,432,9135群益經國,91.30,0,1000 
433,913g群益南三,91.40,2000,0,,434,913g群益南三,91.50,0,2000 
435,913N群益土城,91.70,1000,0,,436,913U群益崇德,91.10,0,1000 
437,913U群益崇德,91.20,0,1000,,438,9183群益高雄,91.30,1000,0 
439,9183群益高雄,91.60,5000,0,,440,9183群益高雄,91.80,7000,0 
441,918A群益中壢,91.50,1000,2000,,442,918A群益中壢,91.70,0,3000 
443,918A群益中壢,91.80,0,1000,,444,918A群益中壢,91.90,0,2000 
445,918A群益中壢,92.30,0,1000,,446,918A群益中壢,92.40,0,1000 
447,918B群益板橋,91.10,100,2000,,448,918B群益板橋,91.40,1000,0 
449,918B群益板橋,91.50,3000,2000,,450,918d群益內湖,89.90,0,5000 
451,918d群益內湖,90.00,0,8000,,452,918d群益內湖,90.10,0,1000 
453,918d群益內湖,90.20,0,1000,,454,918g群益大甲,91.80,0,1000 
455,918i群益竹南,91.80,0,5000,,456,918J群益永和,92.20,0,1000 
457,918L群益建成,91.80,0,1000,,458,918s群益丹鳳,91.50,0,1000 
459,918u群益瑞豐,89.60,2000,0,,460,918u群益瑞豐,92.40,3000,0 
461,918W群益忠孝,90.40,0,1000,,462,9204凱基台中,91.30,3000,2000 
463,9206凱基高雄,90.80,1000,0,,464,9206凱基高雄,91.30,1000,0 
465,9206凱基高雄,91.50,0,1000,,466,9207凱基永和,91.00,0,1000 
467,9208凱基桃園,89.60,1000,0,,468,920A凱基板橋,91.60,0,1000 
469,920A凱基板橋,91.90,0,7000,,470,920A凱基板橋,92.00,0,8000 
471,920D凱基市府,89.50,1000,0,,472,920D凱基市府,90.20,1000,0 
473,920D凱基市府,90.40,4000,0,,474,920D凱基市府,90.50,3000,0 
475,920D凱基市府,91.10,2000,0,,476,920D凱基市府,91.60,1000,0 
477,920G凱基彰化,89.50,0,50,,478,920G凱基彰化,91.80,1000,0 
479,920M凱基宜蘭,90.30,0,1000,,480,920M凱基宜蘭,91.30,0,1000 
481,920M凱基宜蘭,91.40,4000,0,,482,920Z凱基台東,91.10,0,203 
483,9215凱基高美,91.80,0,4000,,484,9215凱基高美,92.00,3000,0 
485,9215凱基高美,92.10,1000,0,,486,921E凱基三峽,91.20,0,1000 
487,921E凱基三峽,91.30,0,1000,,488,921M凱基八德,90.10,1000,0 
489,921S凱基幸福,89.50,0,1000,,490,921Y凱基東勢,91.60,0,5000 
491,921Y凱基東勢,91.70,0,2000,,492,921Y凱基東勢,91.80,0,1000 
493,9223凱基豐中,91.50,1000,0,,494,9223凱基豐中,91.80,0,3000 
495,9229凱基中山,89.50,1000,0,,496,9229凱基中山,89.80,1000,0 
497,9229凱基中山,90.00,1000,0,,498,9229凱基中山,90.10,1000,0 
499,922H凱基復興,90.80,5000,0,,500,9233凱基長庚,91.80,0,1000 
501,9234凱基竹北,91.40,0,1000,,502,9234凱基竹北,91.90,0,1000 
503,9236凱基虎尾,90.40,0,1000,,504,9236凱基虎尾,91.50,0,3000 
505,9236凱基虎尾,92.40,1000,0,,506,9236凱基虎尾,92.50,3000,0 
507,9237凱基敦北,92.20,0,2000,,508,9254凱基科園,90.80,0,1000 
509,9266凱基新豐,89.80,0,1000,,510,9268凱基台北,89.50,0,2000 
511,9268凱基台北,89.80,0,1000,,512,9268凱基台北,89.90,0,5000 
513,9268凱基台北,90.00,0,6000,,514,9268凱基台北,90.10,0,1000 
515,9268凱基台北,90.60,0,2000,,516,9268凱基台北,90.80,11000,0 
517,9268凱基台北,91.10,3000,10000,,518,9268凱基台北,91.20,0,6000 
519,9268凱基台北,91.30,6000,2000,,520,9268凱基台北,91.40,1000,0 
521,9268凱基台北,91.50,10000,0,,522,9268凱基台北,91.80,0,1000 
523,9268凱基台北,92.00,2000,0,,524,9272凱基竹科,90.10,0,4000 
525,9272凱基竹科,91.50,3000,0,,526,9273凱基竹東,91.40,0,1000 
527,9287凱基內湖,89.80,1000,0,,528,9287凱基內湖,90.70,0,1000 
529,9287凱基內湖,91.60,0,1000,,530,9296凱基頭份,91.90,1000,0 
531,9300華南永昌,90.90,1000,0,,532,9300華南永昌,91.20,1000,0 
533,9300華南永昌,91.40,0,1000,,534,9302華南台中,91.20,0,100 
535,9302華南台中,91.40,1000,0,,536,9302華南台中,91.60,11,0 
537,9307華南大安,89.80,3000,0,,538,9307華南大安,91.20,0,2000 
539,9307華南大安,91.30,2000,0,,540,9307華南大安,91.50,0,1000 
541,9307華南大安,91.60,2000,0,,542,9308華南麻豆,91.40,2000,0 
543,9317華南林口,90.00,2,0,,544,9317華南林口,90.10,3000,0 
545,9317華南林口,91.30,1000,0,,546,9319華南鶯歌,91.90,3000,0 
547,9322華南公誠,91.80,0,2000,,548,9322華南公誠,92.50,0,2000 
549,9324華南岡山,91.60,0,2000,,550,9324華南岡山,91.70,0,1000 
551,9326華南南京,91.60,1000,0,,552,9326華南南京,92.20,1000,0 
553,9327華南斗六,91.40,1000,0,,554,9327華南斗六,91.90,1000,0 
555,9327華南斗六,92.00,1000,0,,556,9333華南長虹,91.10,0,62 
557,9333華南長虹,92.00,0,1000,,558,9339華南竹北,91.90,0,5000 
559,9347華南敦南,91.90,0,1000,,560,9349華南合泰,90.60,1000,0 
561,9349華南合泰,91.00,1000,0,,562,9349華南合泰,91.20,1000,0 
563,9349華南合泰,91.30,4000,0,,564,9349華南合泰,91.60,1000,0 
565,9349華南合泰,91.70,1000,0,,566,9349華南合泰,91.80,1000,0 
567,9359華南中正,91.40,1000,0,,568,9359華南中正,92.00,4000,0 
569,9377華南虎尾,90.00,1,0,,570,9386華南東昇,91.00,0,1000 
571,9604富邦陽明,91.00,0,1000,,572,9604富邦陽明,91.60,0,16 
573,9621富邦花蓮,91.20,0,300,,574,9622富邦園區,91.40,0,3000 
575,9625富邦竹東,90.50,1000,0,,576,9625富邦竹東,91.20,0,1000 
577,9627富邦內湖,90.50,0,2000,,578,9647富邦新華,90.90,1000,0 
579,9647富邦新華,91.40,1000,0,,580,9647富邦新華,91.50,0,2000 
581,9647富邦新華,91.70,0,1000,,582,9651富邦民生,89.50,152,0 
583,9651富邦民生,91.20,1000,0,,584,9655富邦板橋,89.70,1000,0 
585,9655富邦板橋,90.00,0,100,,586,9655富邦板橋,90.70,0,1000 
587,9655富邦板橋,91.90,0,70,,588,9655富邦板橋,92.00,1000,0 
589,9658富邦建國,91.10,0,4000,,590,9663富邦敦南,91.90,0,100 
591,9666富邦南屯,91.70,0,1000,,592,9676富邦仁愛,91.10,1000,0 
593,9676富邦仁愛,91.20,0,1000,,594,9676富邦仁愛,91.50,0,20000 
595,9676富邦仁愛,91.90,1000,0,,596,9677富邦三重,90.10,0,1000 
597,9677富邦三重,91.50,0,1000,,598,9679富邦延吉,91.10,0,523 
599,9679富邦延吉,92.10,0,2000,,600,9692富邦嘉義,91.10,2,0 
601,9693富邦新營,91.80,0,1000,,602,9695富邦民雄,89.80,1000,0 
603,9695富邦民雄,91.30,1000,1000,,604,969C富邦北港,91.10,1000,0 
605,9800元大,89.90,1000,0,,606,9800元大,90.70,0,1000 
607,9800元大,91.10,1000,0,,608,9800元大,91.30,0,1000 
609,9800元大,91.40,0,1000,,610,9800元大,91.50,1000,0 
611,9800元大,91.80,0,1000,,612,9801元大松江,89.30,2000,0 
613,9801元大松江,91.40,0,2000,,614,980C元大斗六,90.90,0,1000 
615,980C元大斗六,91.00,0,4000,,616,980C元大斗六,91.30,3000,0 
617,980C元大斗六,91.40,2000,0,,618,980C元大斗六,91.50,15000,0 
619,980D元大開元,90.50,1000,0,,620,980D元大開元,91.40,2000,0 
621,980D元大開元,91.50,7000,0,,622,980D元大開元,91.80,2000,0 
623,980D元大開元,92.00,2000,0,,624,980h元大台北,90.90,1000,0 
625,980K元大竹科,91.90,0,1000,,626,980w元大西屯,90.60,4000,0 
627,9812元大台中,92.30,1000,0,,628,9813元大八德,91.90,1000,0 
629,9815元大大灣,89.90,6000,0,,630,9815元大大灣,90.30,2000,0 
631,9815元大大灣,90.40,3000,0,,632,9815元大大灣,90.80,118,0 
633,9815元大大灣,90.90,4000,0,,634,9815元大大灣,91.10,5000,4000 
635,9815元大大灣,91.20,2102,0,,636,9815元大大灣,91.30,5000,2000 
637,9815元大大灣,91.40,3000,5000,,638,9815元大大灣,91.50,4000,0 
639,9815元大大灣,91.70,9000,0,,640,9815元大大灣,91.80,12000,0 
641,9815元大大灣,91.90,7000,0,,642,9815元大大灣,92.00,6000,0 
643,9816元大新竹,90.00,100,0,,644,9816元大新竹,90.40,0,1000 
645,981a元大歸仁,90.00,2000,0,,646,981a元大歸仁,90.30,2000,0 
647,981G元大彰化,91.80,0,1000,,648,981G元大彰化,91.90,0,1000 
649,981h元大屏生,90.30,1000,0,,650,981K元大林園,92.20,1000,0 
651,981N元大金門,91.50,0,1000,,652,981q元大萬華,90.00,0,1000 
653,981R元大竹山,91.60,1000,0,,654,981S元大崇德,92.00,0,1000 
655,981y元大善化,89.80,1000,0,,656,981y元大善化,89.90,4000,0 
657,981y元大善化,90.00,5000,0,,658,981y元大善化,90.10,1000,0 
659,981y元大善化,90.40,1000,0,,660,9829元大永康,89.80,1000,0 
661,9829元大永康,91.40,1000,0,,662,982B元大博愛,91.30,0,2000 
663,982B元大博愛,92.00,0,1000,,664,9831元大四維,90.40,0,1000 
665,9834元大中壢,91.40,0,2000,,666,9834元大中壢,92.20,0,1000 
667,983f元大竹東,91.50,1000,0,,668,983G元大上新,89.50,0,10 
669,983G元大上新,91.90,2000,0,,670,983N元大大安,91.10,2000,0 
671,983V元大竹南,92.00,6000,0,,672,984K元大館前,91.30,0,1000 
673,9852元大大松,91.80,0,2000,,674,9854元大興安,91.40,1000,0 
675,9854元大興安,91.70,2000,0,,676,9858元大龍潭,91.30,1000,0 
677,9858元大龍潭,91.80,0,1000,,678,9859元大經國,89.90,0,2000 
679,9859元大經國,90.00,1000,0,,680,9859元大經國,90.20,1000,0 
681,9859元大經國,92.30,1000,0,,682,985C元大鳳中,91.30,0,2000 
683,9863元大和平,91.80,0,1000,,684,9868元大文心,91.90,1000,0 
685,986K元大基孝,89.50,1000,0,,686,986K元大基孝,91.20,0,1000 
687,9871元大忠孝,91.30,0,1000,,688,9872元大復北,90.00,1000,0 
689,9872元大復北,90.50,1000,0,,690,9872元大復北,91.40,1000,0 
691,9873元大西門,90.00,0,1000,,692,9873元大西門,91.50,1000,0 
