券商買賣股票成交價量資訊
股票代碼,="1806"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
235,779P國票九鼎,7.87,0,15000,,236,779P國票九鼎,7.92,0,10000 
237,779V國票天祥,7.88,10000,0,,238,8150台    新,7.76,1000,0 
239,8150台    新,7.89,2000,0,,240,8150台    新,7.93,0,1000 
241,8152台新新莊,7.82,0,1000,,242,8157台新左楠,7.85,0,5000 
243,8157台新左楠,7.87,0,1000,,244,8157台新左楠,7.89,0,5000 
245,8159台新台南,7.85,0,2000,,246,8159台新台南,7.87,2000,0 
247,8440摩根大通,7.72,4000,0,,248,8440摩根大通,7.73,0,6000 
249,8440摩根大通,7.76,0,8000,,250,8440摩根大通,7.81,8000,0 
251,8440摩根大通,7.83,0,13000,,252,8440摩根大通,7.90,0,19000 
253,8440摩根大通,7.94,0,11000,,254,845A康和內湖,7.85,0,1000 
255,845D康和板橋,7.68,59,0,,256,845D康和板橋,7.74,15,0 
257,845D康和板橋,7.85,81,0,,258,845R康和石牌,7.78,1000,0 
259,845R康和石牌,7.80,20000,0,,260,845R康和石牌,7.88,0,21000 
261,8560新    光,7.70,1,0,,262,8560新    光,7.74,5000,0 
263,8560新    光,7.75,6000,0,,264,8560新    光,7.76,3000,8000 
265,8560新    光,7.77,0,18000,,266,8560新    光,7.78,1000,4000 
267,8560新    光,7.79,15000,0,,268,8560新    光,7.80,4000,200 
269,8560新    光,7.81,2000,0,,270,8560新    光,7.82,1000,0 
271,8560新    光,7.88,0,5000,,272,8560新    光,7.92,0,1000 
273,8560新    光,7.93,20000,10000,,274,8561新光台中,7.94,0,14000 
275,8562新光高雄,7.70,0,90,,276,8563新光新竹,7.77,7000,0 
277,8563新光新竹,7.89,2000,0,,278,8564新光台南,7.76,1000,3000 
279,8564新光台南,7.84,0,2000,,280,8564新光台南,7.94,2000,0 
281,8565新光桃園,7.92,0,2000,,282,8711陽信石牌,7.80,1000,0 
283,8840玉    山,7.90,0,5000,,284,8846玉山板橋,7.94,2000,0 
285,8847玉山台南,7.68,0,102,,286,8847玉山台南,7.76,0,1000 
287,8847玉山台南,7.83,0,1000,,288,8848玉山嘉義,7.75,10000,0 
289,8848玉山嘉義,7.80,10000,0,,290,884A玉山士林,7.68,0,500 
291,884A玉山士林,7.78,10000,0,,292,884A玉山士林,7.79,0,10000 
293,884A玉山士林,7.80,0,5000,,294,884A玉山士林,7.81,0,15000 
295,884B玉山台中,7.85,0,1000,,296,884B玉山台中,7.93,5000,0 
297,884C玉山南京,7.81,2000,0,,298,884J玉山大里,7.81,0,1000 
299,8880國泰綜合,7.71,0,2000,,300,8880國泰綜合,7.77,2000,0 
301,8881國泰高雄,7.67,35,0,,302,8881國泰高雄,7.80,50,0 
303,8882國泰台中,7.74,0,1000,,304,8882國泰台中,7.79,1000,0 
305,8882國泰台中,7.80,80,0,,306,8882國泰台中,7.81,1000,0 
307,8884國泰台南,7.75,0,10000,,308,8884國泰台南,7.76,0,8000 
309,8884國泰台南,7.77,0,2000,,310,8884國泰台南,7.79,0,60000 
311,8884國泰台南,7.80,0,15000,,312,8884國泰台南,7.81,2000,18000 
313,8884國泰台南,7.82,8000,18000,,314,8886國泰新莊,7.68,250,287 
315,8886國泰新莊,7.74,0,13,,316,8886國泰新莊,7.75,5000,0 
317,8886國泰新莊,7.76,0,1000,,318,8886國泰新莊,7.85,10000,0 
319,8886國泰新莊,7.86,15000,3000,,320,8888國泰敦南,7.70,75,75 
321,8888國泰敦南,7.80,892,0,,322,8888國泰敦南,7.92,0,3000 
323,888K國泰板橋,7.80,0,3000,,324,8900法銀巴黎,7.74,0,1000 
325,8900法銀巴黎,7.76,0,1000,,326,8900法銀巴黎,7.85,1000,0 
327,8900法銀巴黎,7.86,1000,0,,328,9134群益開元,7.90,0,6000 
329,9134群益開元,7.91,0,3000,,330,9134群益開元,7.92,0,6000 
331,9138群益中港,7.95,0,1000,,332,913N群益土城,7.81,2000,0 
333,913U群益崇德,7.77,0,1000,,334,9183群益高雄,7.86,0,1000 
335,9183群益高雄,7.94,0,2000,,336,9185群益台南,7.86,0,3000 
337,9189群益桃園,7.85,0,5000,,338,918c群益鳳山,7.87,0,1000 
339,918D群益東門,7.80,0,2000,,340,918E群益南京,7.86,0,10000 
341,918F群益新店,7.75,0,3000,,342,918i群益竹南,7.80,0,24000 
343,918J群益永和,7.81,0,10000,,344,918L群益建成,7.78,5000,0 
345,918s群益丹鳳,7.78,1000,0,,346,918s群益丹鳳,7.80,0,10000 
347,918W群益忠孝,7.86,5000,0,,348,918x群益延平,7.93,0,20000 
349,9202凱基中港,7.78,2000,0,,350,9202凱基中港,7.88,0,5000 
351,9202凱基中港,7.92,3000,0,,352,920F凱基站前,7.73,3000,0 
353,920F凱基站前,7.76,3000,0,,354,920F凱基站前,7.77,0,1000 
355,920F凱基站前,7.78,0,3000,,356,920F凱基站前,7.79,1000,5000 
357,920F凱基站前,7.80,10000,2000,,358,920F凱基站前,7.81,19000,0 
359,920F凱基站前,7.82,0,4000,,360,920F凱基站前,7.83,0,3000 
361,920F凱基站前,7.86,5000,0,,362,920F凱基站前,7.89,0,3000 
363,920F凱基站前,7.91,0,2000,,364,920F凱基站前,7.94,0,3000 
365,921G凱基五股,7.75,10000,0,,366,921G凱基五股,7.79,5000,0 
367,921M凱基八德,7.88,1000,0,,368,9226凱基汐止,7.75,1000,0 
369,9226凱基汐止,7.80,15000,0,,370,9229凱基中山,7.79,5000,0 
371,9229凱基中山,7.80,2000,0,,372,9229凱基中山,7.85,2000,0 
373,9229凱基中山,7.91,2000,0,,374,9236凱基虎尾,7.95,0,1000 
375,9239凱基市政,7.78,0,2000,,376,9255凱基和平,7.81,5000,0 
377,9255凱基和平,7.92,0,5000,,378,9268凱基台北,7.72,20000,0 
379,9268凱基台北,7.73,2000,0,,380,9268凱基台北,7.74,3000,0 
381,9268凱基台北,7.75,146000,0,,382,9268凱基台北,7.76,35000,0 
383,9268凱基台北,7.77,7000,0,,384,9268凱基台北,7.78,8000,0 
385,9268凱基台北,7.79,0,13000,,386,9268凱基台北,7.81,3000,42000 
387,9268凱基台北,7.82,9000,0,,388,9268凱基台北,7.83,5000,12000 
389,9268凱基台北,7.84,0,3000,,390,9268凱基台北,7.86,0,16000 
391,9268凱基台北,7.89,4000,10000,,392,9268凱基台北,7.90,5000,3000 
393,9268凱基台北,7.91,0,14000,,394,9268凱基台北,7.92,0,4000 
395,9268凱基台北,7.93,0,3000,,396,9272凱基竹科,7.73,5000,0 
397,9272凱基竹科,7.79,0,5000,,398,9272凱基竹科,7.85,2000,0 
399,9272凱基竹科,7.87,1000,0,,400,9272凱基竹科,7.93,1000,0 
401,9272凱基竹科,7.95,0,3000,,402,9274凱基鳳山,7.80,0,1000 
403,9276凱基苗栗,7.94,0,5000,,404,9281凱基斗六,7.76,0,4000 
405,9281凱基斗六,7.86,0,2000,,406,9281凱基斗六,7.87,0,4000 
407,9285凱基中壢,7.79,5000,0,,408,9288凱基埔墘,7.75,4000,0 
409,9288凱基埔墘,7.81,0,2000,,410,9288凱基埔墘,7.89,0,6000 
411,9289凱基興隆,7.85,5000,0,,412,9300華南永昌,7.68,1,0 
413,9302華南台中,7.81,0,2000,,414,9302華南台中,7.93,0,10000 
415,9303華南高雄,7.89,0,1000,,416,9305華南新莊,7.71,4000,0 
417,9305華南新莊,7.81,19000,4000,,418,9305華南新莊,7.94,0,10000 
419,9306華南台南,7.80,10000,0,,420,9315華南苑裡,7.76,0,10000 
421,9322華南公誠,7.75,27000,0,,422,9322華南公誠,7.90,0,1000 
423,9322華南公誠,7.92,0,1000,,424,9323華南小港,7.72,0,10000 
425,9324華南岡山,7.92,30000,0,,426,9327華南斗六,7.79,0,10000 
427,9327華南斗六,7.80,11000,0,,428,9327華南斗六,7.81,78000,0 
429,9329華南朴子,7.76,2000,0,,430,9329華南朴子,7.79,2000,0 
431,9332華南楠梓,7.80,0,2000,,432,9339華南竹北,7.79,1000,0 
433,9352華南桃園,7.78,0,1000,,434,9604富邦陽明,7.86,0,1000 
435,9604富邦陽明,7.93,20000,0,,436,9604富邦陽明,7.94,8000,0 
437,9604富邦陽明,7.95,22000,0,,438,9622富邦園區,7.78,0,5000 
439,9623富邦台北,7.75,1000,0,,440,9623富邦台北,7.85,1000,0 
441,9625富邦竹東,7.75,0,1000,,442,9634富邦羅東,7.78,1000,0 
443,9634富邦羅東,7.80,1000,0,,444,9647富邦新華,7.78,1000,1000 
445,9647富邦新華,7.92,4000,0,,446,9651富邦民生,7.78,0,6000 
447,9651富邦民生,7.81,0,3000,,448,9655富邦板橋,7.87,2000,0 
449,9655富邦板橋,7.90,3000,0,,450,9655富邦板橋,7.92,3000,0 
451,9655富邦板橋,7.93,1000,0,,452,9666富邦南屯,7.79,1000,0 
453,9666富邦南屯,7.80,5000,0,,454,9666富邦南屯,7.88,5000,0 
455,9666富邦南屯,7.90,2000,0,,456,9666富邦南屯,7.91,5000,0 
457,9672富邦員林,7.67,0,5,,458,9672富邦員林,7.68,0,8 
459,9672富邦員林,7.74,0,1002,,460,9672富邦員林,7.77,2000,0 
461,9679富邦延吉,7.72,1000,0,,462,9679富邦延吉,7.79,5000,0 
463,9679富邦延吉,7.82,1000,0,,464,9679富邦延吉,7.94,5000,0 
465,9686富邦宜蘭,7.76,3000,0,,466,9686富邦宜蘭,7.82,3000,0 
467,9692富邦嘉義,7.78,2000,0,,468,9692富邦嘉義,7.92,0,5000 
469,9692富邦嘉義,7.94,0,2000,,470,9693富邦新營,7.79,0,1000 
471,9695富邦民雄,7.82,0,3000,,472,9695富邦民雄,7.83,0,3000 
473,9800元大,7.69,1,0,,474,9800元大,7.70,90,0 
475,9800元大,7.75,2000,0,,476,9800元大,7.79,0,2000 
477,9800元大,7.85,0,5000,,478,9800元大,7.86,0,15000 
479,9800元大,7.92,0,10000,,480,9800元大,7.93,0,20000 
481,980d元大沙鹿,7.78,7000,0,,482,980d元大沙鹿,7.92,0,10000 
483,980l元大虎尾,7.80,3000,0,,484,980Q元大南崁,7.75,1000,0 
485,980w元大西屯,7.85,0,80,,486,9814元大大益,7.76,10000,0 
487,9814元大大益,7.86,1000,0,,488,9815元大大灣,7.80,20000,0 
489,9816元大新竹,7.85,30000,0,,490,9817元大東泰,7.75,3000,0 
491,9817元大東泰,7.81,0,3000,,492,981a元大歸仁,7.90,2000,0 
493,981e元大佳里,7.75,0,5000,,494,981g元大大里,7.79,30000,0 
495,981i元大西螺,7.75,0,30000,,496,981U元大華山,7.80,5000,0 
497,981y元大善化,7.79,1000,0,,498,981y元大善化,7.83,1000,0 
499,981y元大善化,7.90,1000,0,,500,9825元大新營,7.74,2000,0 
501,9825元大新營,7.80,0,2000,,502,9825元大新營,7.86,2000,0 
503,982F元大忠鼎,7.90,3000,0,,504,982F元大忠鼎,7.91,1000,0 
505,982F元大忠鼎,7.92,1000,0,,506,982F元大忠鼎,7.93,3000,0 
507,982F元大忠鼎,7.95,2000,0,,508,9831元大四維,7.81,0,25000 
509,9833元大敦化,7.85,1000,0,,510,9837元大北港,7.79,4000,0 
511,9837元大北港,7.80,16000,0,,512,9838元大豐原,7.75,0,13000 
513,9838元大豐原,7.81,0,10000,,514,983i元大大雅,7.82,0,109 
515,983i元大大雅,7.85,0,1,,516,983i元大大雅,7.86,0,1000 
517,983K元大學甲,7.85,0,7000,,518,983K元大學甲,7.86,0,3000 
519,983M元大木柵,7.79,0,2000,,520,983V元大竹南,7.87,5000,0 
521,983W元大德芳,7.68,0,116,,522,983Z元大鳳山,7.94,0,10000 
523,9854元大興安,7.85,0,6000,,524,9854元大興安,7.90,0,10000 
525,9858元大龍潭,7.75,0,4000,,526,9858元大龍潭,7.80,0,148 
527,9859元大經國,7.80,5000,0,,528,985C元大鳳中,7.76,1000,0 
529,985C元大鳳中,7.78,3000,0,,530,985C元大鳳中,7.85,2000,0 
531,985C元大鳳中,7.88,5000,0,,532,985C元大鳳中,7.90,5000,0 
533,985C元大鳳中,7.92,1000,0,,534,985C元大鳳中,7.94,1000,0 
535,9868元大文心,7.79,10000,0,,536,9868元大文心,7.80,0,8000 
537,9868元大文心,7.86,0,2000,,538,9873元大西門,7.68,43,0 
539,9873元大西門,7.80,0,220,,540,9874元大雙和,7.81,2000,0 
541,9875元大永寧,7.78,0,1000,,542,9875元大永寧,7.90,15000,0 
543,9879元大板三,7.90,0,1000,,544,9879元大板三,7.91,1000,0 
545,988B元大桃園,7.76,0,4000,,546,9893元大大天,7.88,1000,0 
547,9894元大桃興,7.87,0,1000,,548,9896元大台南,7.74,0,1000 
549,9896元大台南,7.77,0,2000,,550,9896元大台南,7.79,2000,0 
551,9896元大台南,7.87,0,2000,,552,9896元大台南,7.92,2000,0 
553,9896元大台南,7.93,1000,0,,554,9897元大土城,7.68,660,0 
555,9897元大土城,7.83,1000,0,,556,9897元大土城,7.92,0,1000 
557,9898元大新莊,7.78,1000,0,,558,9898元大新莊,7.92,0,1000 
559,989D元大左營,7.93,0,10000,,560,989f元大東港,7.79,0,15000 
561,989f元大東港,7.80,0,10000,,562,989f元大東港,7.81,0,10000 
563,989g元大嘉義,7.75,0,2000,,564,989G元大大同,7.89,10000,0 
565,989G元大大同,7.90,10000,0,,566,989G元大大同,7.91,10000,0 
567,989j元大樹林,7.82,0,1000,,568,989k元大古亭,7.75,0,140000 
569,989k元大古亭,7.76,1000,40000,,570,989N元大內湖,7.80,0,80 
571,989Q元大汐止,7.76,1000,0,,572,989Q元大汐止,7.77,1000,0 
573,989Q元大汐止,7.83,0,1000,,574,989Q元大汐止,7.92,1000,0 
575,989S元大鹿港,7.74,0,1000,,576,989S元大鹿港,7.75,0,3000 
577,989S元大鹿港,7.80,0,13000,,578,989S元大鹿港,7.81,0,10000 
579,989S元大鹿港,7.92,7000,0,,580,989W元大站前,7.80,0,31000 
581,989W元大站前,7.81,0,1000,,582,989W元大站前,7.85,3000,0 
583,989X元大民生,7.81,0,1000,,584,989Z元大小港,7.75,0,2000 
585,9A00永豐金,7.74,0,10000,,586,9A69永豐屏東,7.73,0,1000 
587,9A79永豐埔里,7.76,5000,0,,588,9A79永豐埔里,7.94,5000,0 
589,9A91永豐松山,7.80,0,318,,590,9A9a永豐苓雅,7.80,0,1000 
591,9A9B永豐中和,7.74,0,1000,,592,9A9f永豐中盛,7.79,0,1000 
593,9A9h永豐台南,7.78,1000,0,,594,9A9H永豐新莊,7.85,0,1000 
595,9A9H永豐新莊,7.94,1000,0,,596,9A9J永豐板新,7.76,0,27000 
597,9A9J永豐板新,7.78,0,20000,,598,9A9J永豐板新,7.79,0,3000 
599,9A9J永豐板新,7.85,10000,0,,600,9A9J永豐板新,7.86,10000,0 
601,9A9J永豐板新,7.88,7000,0,,602,9A9J永豐板新,7.92,10000,0 
603,9A9J永豐板新,7.93,1000,0,,604,9A9J永豐板新,7.94,2000,0 
605,9A9M永豐南投,7.75,2000,0,,606,9A9q永豐潮州,7.76,0,1000 
607,9A9W永豐市政,7.69,0,1,,608,9A9W永豐市政,7.87,0,1000 
