,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
TXO,202006,12000,Call,220,235,220,226,226,11,35,46,1062
TXO,202006,12000,Put,620,625,570,570,545,1,4,5,865
TXO,202006,12200,Call,145,166,145,166,166,0,9,9,849
TXO,202006,12200,Put,-,-,-,-,685,0,0,0,626
TXO,202006,12400,Call,105,106,101,101,101,0,70,70,758
TXO,202006,12400,Put,840,845,830,830,820,0,40,40,41
TXO,202006,12600,Call,67,73,66,71,71,0,101,101,891
TXO,202006,12600,Put,-,-,-,-,990,0,0,0,86
TXO,202006,12800,Call,44.5,44.5,44.5,44.5,45,0,2,2,336
TXO,202006,12800,Put,-,-,-,-,1190,0,0,0,35
TXO,202006,13000,Call,30.5,32.5,30.5,32.5,32,6,20,26,696
TXO,202006,13000,Put,-,-,-,-,1350,0,0,0,20
TXO,202006,13200,Call,20,22,18,22,22,1,28,29,429
TXO,202006,13200,Put,-,-,-,-,1540,0,0,0,114
TXO,202006,13400,Call,14,15,14,15,15,0,26,26,207
TXO,202006,13400,Put,-,-,-,-,1730,0,0,0,126
TXO,202006,13600,Call,10.5,10.5,10.5,10.5,10.5,0,15,15,253
TXO,202006,13600,Put,-,-,-,-,1930,0,0,0,475
TXO,202006,13800,Call,8,8,8,8,8,0,6,6,19
TXO,202006,13800,Put,-,-,-,-,2120,0,0,0,406
TXO,202006,14000,Call,7,7,7,7,7,0,15,15,81
TXO,202006,14000,Put,-,-,-,-,2320,0,0,0,100
TXO,202006,14200,Call,-,-,-,-,5.5,0,0,0,194
TXO,202006,14200,Put,-,-,-,-,2520,0,0,0,0
TXO,202006,14400,Call,-,-,-,-,3.5,0,0,0,17
TXO,202006,14400,Put,-,-,-,-,2720,0,0,0,0
TXO,202006,14600,Call,-,-,-,-,2.2,0,0,0,0
TXO,202006,14600,Put,-,-,-,-,2920,0,0,0,0
TXO,202006,14800,Call,3.7,3.7,3.7,3.7,1.3,0,10,10,3080
TXO,202006,14800,Put,-,-,-,-,3120,0,0,0,0
TXO,202009,9000,Call,-,-,-,-,2340,0,0,0,1
TXO,202009,9000,Put,40,40,32.5,32.5,32.5,2,12,14,197
TXO,202009,9200,Call,-,-,-,-,2150,0,0,0,0
TXO,202009,9200,Put,51,51,41.5,41.5,41.5,0,22,22,31
TXO,202009,9400,Call,-,-,-,-,1960,0,0,0,2
TXO,202009,9400,Put,55,56,53,53,53,0,8,8,245
TXO,202009,9600,Call,-,-,-,-,1780,0,0,0,1
TXO,202009,9600,Put,-,-,-,-,72,0,0,0,108
TXO,202009,9800,Call,-,-,-,-,1600,0,0,0,0
TXO,202009,9800,Put,90,92,90,92,92,0,2,2,90
TXO,202009,10000,Call,-,-,-,-,1430,0,0,0,2
TXO,202009,10000,Put,123,123,108,115,115,0,6,6,171
TXO,202009,10200,Call,-,-,-,-,1260,0,0,0,0
TXO,202009,10200,Put,161,161,143,143,143,1,3,4,230
TXO,202009,10400,Call,-,-,-,-,1090,0,0,0,5
TXO,202009,10400,Put,192,195,177,177,177,0,5,5,133
TXO,202009,10600,Call,-,-,-,-,945,0,0,0,2
TXO,202009,10600,Put,241,242,230,230,230,0,100,100,261
TXO,202009,10800,Call,-,-,-,-,805,0,0,0,42
TXO,202009,10800,Put,318,318,290,290,290,0,10,10,154
TXO,202009,11000,Call,625,670,625,670,670,0,7,7,86
TXO,202009,11000,Put,375,375,355,355,355,0,4,4,160
TXO,202009,11200,Call,520,550,520,550,540,0,8,8,101
TXO,202009,11200,Put,430,430,425,425,425,0,2,2,60
TXO,202009,11400,Call,408,420,408,420,420,0,2,2,38
TXO,202009,11400,Put,520,520,520,520,500,0,1,1,54
TXO,202009,11600,Call,333,348,333,347,347,1,4,5,453
TXO,202009,11600,Put,625,625,625,625,625,0,3,3,234
TXO,202009,11800,Call,249,269,249,269,269,1,7,8,151
TXO,202009,11800,Put,-,-,-,-,750,0,0,0,9
TXO,202009,12000,Call,184,205,184,203,203,1,8,9,171
TXO,202009,12000,Put,925,925,895,895,880,0,2,2,9
TXO,202009,12200,Call,145,149,145,149,149,1,5,6,102
TXO,202009,12200,Put,-,-,-,-,1030,0,0,0,6
TXO,202009,12400,Call,105,116,105,116,116,0,137,137,446
TXO,202009,12400,Put,-,-,-,-,1190,0,0,0,27
TXO,202009,12600,Call,83,83,83,83,83,0,2,2,244
TXO,202009,12600,Put,-,-,-,-,1360,0,0,0,5
TXO,202009,12800,Call,59,60,59,60,60,0,3,3,692
TXO,202009,12800,Put,-,-,-,-,1530,0,0,0,1
TXO,202009,13000,Call,-,-,-,-,43,0,0,0,483
TXO,202009,13000,Put,-,-,-,-,1720,0,0,0,11
TXO,202009,13200,Call,32,35,32,35,35,0,5,5,114
TXO,202009,13200,Put,-,-,-,-,1910,0,0,0,0
TXO,202009,13400,Call,-,-,-,-,21.5,0,0,0,134
TXO,202009,13400,Put,-,-,-,-,2090,0,0,0,0
TXO,202009,13600,Call,-,-,-,-,15,0,0,0,0
TXO,202009,13600,Put,-,-,-,-,2290,0,0,0,0
TXO,202009,13800,Call,-,-,-,-,13.5,0,0,0,42
TXO,202009,13800,Put,-,-,-,-,2480,0,0,0,0
TXO,202009,14000,Call,11,12.5,11,12.5,12.5,0,10,10,22
TXO,202009,14000,Put,-,-,-,-,2680,0,0,0,0
TXO,202009,14200,Call,-,-,-,-,11,0,0,0,42
TXO,202009,14200,Put,-,-,-,-,2870,0,0,0,0
TXO,202009,14400,Call,10,10,10,10,10,0,12,12,16
TXO,202009,14400,Put,-,-,-,-,3070,0,0,0,0
TXO,202009,14600,Call,-,-,-,-,4.5,0,0,0,93
TXO,202009,14600,Put,-,-,-,-,3270,0,0,0,1
TXO,202009,14800,Call,-,-,-,-,1.3,0,0,0,3923
TXO,202009,14800,Put,-,-,-,-,3470,0,0,0,0
