,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
TXO,202106,10200,Call,-,-,-,-,2480,0,0,0,0
TXO,202106,10200,Put,-,-,-,-,241,0,0,0,65
TXO,202106,10400,Call,-,-,-,-,2310,0,0,0,0
TXO,202106,10400,Put,-,-,-,-,265,0,0,0,36
TXO,202106,10600,Call,-,-,-,-,2140,0,0,0,0
TXO,202106,10600,Put,-,-,-,-,298,0,0,0,4
TXO,202106,10800,Call,-,-,-,-,1970,0,0,0,3
TXO,202106,10800,Put,-,-,-,-,330,0,0,0,13
TXO,202106,11000,Call,-,-,-,-,1810,0,0,0,0
TXO,202106,11000,Put,-,-,-,-,366,0,0,0,34
TXO,202106,11200,Call,-,-,-,-,1650,0,0,0,0
TXO,202106,11200,Put,-,-,-,-,406,0,0,0,23
TXO,202106,11400,Call,-,-,-,-,1500,0,0,0,0
TXO,202106,11400,Put,485,485,450,450,450,0,8,8,16
TXO,202106,11600,Call,-,-,-,-,1370,0,0,0,0
TXO,202106,11600,Put,520,520,520,520,520,0,3,3,53
TXO,202106,11800,Call,-,-,-,-,1210,0,0,0,2
TXO,202106,11800,Put,-,-,-,-,565,0,0,0,34
TXO,202106,12000,Call,-,-,-,-,1070,0,0,0,61
TXO,202106,12000,Put,-,-,-,-,620,0,0,0,28
TXO,202106,12200,Call,925,925,925,925,925,0,1,1,8
TXO,202106,12200,Put,-,-,-,-,675,0,0,0,26
TXO,202106,12400,Call,800,800,800,800,825,0,1,1,4
TXO,202106,12400,Put,-,-,-,-,770,0,0,0,22
TXO,202106,12600,Call,-,-,-,-,730,0,0,0,11
TXO,202106,12600,Put,-,-,-,-,875,0,0,0,12
TXO,202106,12800,Call,-,-,-,-,645,0,0,0,14
TXO,202106,12800,Put,990,990,990,990,990,0,1,1,20
TXO,202106,13000,Call,-,-,-,-,545,0,0,0,27
TXO,202106,13000,Put,-,-,-,-,1090,0,0,0,4
TXO,202106,13200,Call,-,-,-,-,454,0,0,0,21
TXO,202106,13200,Put,-,-,-,-,1200,0,0,0,1
TXO,202106,13400,Call,-,-,-,-,372,0,0,0,36
TXO,202106,13400,Put,-,-,-,-,1320,0,0,0,1
TXO,202106,13600,Call,-,-,-,-,299,0,0,0,28
TXO,202106,13600,Put,-,-,-,-,1440,0,0,0,0
TXO,202106,13800,Call,-,-,-,-,235,0,0,0,11
TXO,202106,13800,Put,-,-,-,-,1580,0,0,0,0
TXO,202106,14000,Call,190,190,172,172,180,1,3,4,33
TXO,202106,14000,Put,-,-,-,-,1720,0,0,0,0
TXO,202106,14200,Call,-,-,-,-,148,2,0,2,21
TXO,202106,14200,Put,-,-,-,-,1890,0,0,0,0
TXO,202106,14400,Call,-,-,-,-,122,0,0,0,7
TXO,202106,14400,Put,-,-,-,-,2060,0,0,0,0
TXO,202106,14600,Call,-,-,-,-,99,0,0,0,14
TXO,202106,14600,Put,-,-,-,-,2240,0,0,0,0
TXO,202106,14800,Call,-,-,-,-,81,0,0,0,3
TXO,202106,14800,Put,-,-,-,-,2420,0,0,0,0
TXO,202106,15000,Call,-,-,-,-,70,0,0,0,2
TXO,202106,15000,Put,-,-,-,-,2600,0,0,0,0
TXO,202106,15400,Call,-,-,-,-,42,0,0,0,2
TXO,202106,15400,Put,-,-,-,-,2980,0,0,0,0
TXO,202106,15800,Call,-,-,-,-,26.5,0,0,0,13
TXO,202106,15800,Put,-,-,-,-,3360,0,0,0,0
