,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
TXO,202009,10000,Put,-,-,-,-,240,2,0,2,179
TXO,202009,10200,Call,-,-,-,-,905,0,0,0,0
TXO,202009,10200,Put,280,330,280,330,270,1,29,30,257
TXO,202009,10400,Call,-,-,-,-,775,0,0,0,5
TXO,202009,10400,Put,362,409,362,409,343,0,7,7,132
TXO,202009,10600,Call,-,-,-,-,665,0,0,0,2
TXO,202009,10600,Put,-,-,-,-,428,0,0,0,314
TXO,202009,10800,Call,595,595,595,595,595,1,2,3,42
TXO,202009,10800,Put,505,505,505,505,505,0,1,1,180
TXO,202009,11000,Call,505,505,505,505,482,4,4,8,89
TXO,202009,11000,Put,600,675,600,675,645,2,5,7,176
TXO,202009,11200,Call,431,431,400,400,400,0,7,7,99
TXO,202009,11200,Put,755,755,755,755,755,2,10,12,129
TXO,202009,11400,Call,358,358,302,302,302,1,5,6,38
TXO,202009,11400,Put,-,-,-,-,865,2,0,2,58
TXO,202009,11600,Call,284,284,257,257,257,3,19,22,534
TXO,202009,11600,Put,960,1000,960,1000,1020,7,26,33,320
TXO,202009,11800,Call,218,218,198,198,220,6,9,15,181
TXO,202009,11800,Put,1070,1180,1070,1180,1180,0,26,26,205
TXO,202009,12000,Call,173,173,155,155,155,0,8,8,211
TXO,202009,12000,Put,1270,1270,1270,1270,1310,0,1,1,644
TXO,202009,12200,Call,125,125,120,120,120,12,9,21,99
TXO,202009,12200,Put,-,-,-,-,1480,0,0,0,11
TXO,202009,12400,Call,-,-,-,-,106,0,0,0,405
TXO,202009,12400,Put,-,-,-,-,1660,0,0,0,27
TXO,202009,12600,Call,-,-,-,-,83,4,0,4,258
TXO,202009,12600,Put,-,-,-,-,1840,0,0,0,5
TXO,202009,12800,Call,52,52,52,52,52,0,1,1,681
TXO,202009,12800,Put,-,-,-,-,2010,0,0,0,1
TXO,202009,13000,Call,39.5,39.5,39.5,39.5,39.5,4,1,5,485
TXO,202009,13000,Put,-,-,-,-,2190,0,0,0,11
TXO,202009,13200,Call,33.5,33.5,33.5,33.5,33.5,0,2,2,179
TXO,202009,13200,Put,-,-,-,-,2390,0,0,0,0
TXO,202009,13400,Call,-,-,-,-,29,0,0,0,134
TXO,202009,13400,Put,-,-,-,-,2580,0,0,0,0
TXO,202009,13600,Call,-,-,-,-,22,1,0,1,1
TXO,202009,13600,Put,-,-,-,-,2770,0,0,0,0
TXO,202009,13800,Call,-,-,-,-,16.5,0,0,0,42
TXO,202009,13800,Put,-,-,-,-,2970,0,0,0,0
TXO,202009,14000,Call,-,-,-,-,12,0,0,0,22
TXO,202009,14000,Put,-,-,-,-,3160,0,0,0,0
TXO,202009,14200,Call,-,-,-,-,9,0,0,0,42
TXO,202009,14200,Put,-,-,-,-,3360,0,0,0,0
TXO,202009,14400,Call,-,-,-,-,6.6,0,0,0,19
TXO,202009,14400,Put,-,-,-,-,3550,0,0,0,0
TXO,202009,14600,Call,8,8,8,8,6,0,9,9,93
TXO,202009,14600,Put,-,-,-,-,3750,0,0,0,1
TXO,202009,14800,Call,-,-,-,-,5.5,0,0,0,5031
TXO,202009,14800,Put,-,-,-,-,3950,0,0,0,0
