公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2537,聯上發,549157,695913,45164,-21.08,1115.91,1435474,152236,842.92,-
2538,基泰,12197,8281,222079,47.28,-94.5,29070,242595,-88.01,-
2539,櫻花建,261,261,-571,0.0,145.7,1042,143414,-99.27,"本年度營收較去年營收淨額減少，係因本年度銷售之個案""璀璨工學""未達產權過戶階段，於102年5月才能完工入帳認列收入。"
2540,愛山林,19,145,0,-86.89,,183,100,83.0,-
2542,興富發,1290212,9241888,462209,-86.03,179.14,15664008,3240018,383.45,-
2543,皇昌,311995,253231,316677,23.2,-1.47,1079457,1193082,-9.52,-
2545,皇翔,1124473,385985,25817,191.32,4255.55,2570376,973252,164.1,-
2546,根基,396430,450833,466017,-12.06,-14.93,1758976,2057043,-14.49,-
2547,日勝生,155848,151135,120303,3.11,29.54,605466,503436,20.26,-
2548,華固,97675,407387,0,-76.02,,8312554,0,,本月營收與去年同期差異甚大，係因IFRS上路，本年開始採全部完工法認列營收，本月僅「華固天湖」部份戶別符合認列標準所致
2597,潤弘,1194496,1194054,473898,0.03,152.05,4125256,2004751,105.77,-
2841,台開,19185,8487,6181,126.05,210.38,41408,52061,-20.46,-
3052,夆典,332425,228094,201205,45.74,65.21,943478,1235717,-23.64,本月份因子公司昌吉之土建工程依完工進度比例認列之工程收入增加，致整體營收較去年同期大幅成長。
3056,總太,342150,966453,36310,-64.59,842.3,1359754,164640,725.89,係與部份客戶完成交屋，認列收入所致。
3266,昇陽,220655,1005901,77811,-78.06,183.57,2470530,289442,753.54,-
3703,欣陸,1319627,1130474,2412917,16.73,-45.3,4503965,10428840,-56.81,-
5515,建國,518766,400755,792889,29.44,-34.57,1756220,2719181,-35.41,-
5519,隆大,241083,280209,208366,-13.96,15.7,958733,655226,46.32,-
5521,工信,292865,324498,236992,-9.74,23.57,1115051,899692,23.93,無
5522,遠雄,2741872,2552309,156475,7.42,1652.27,7663928,2200875,248.22,-
5525,順天,26832,52020,9702,-48.41,176.56,150369,31472,377.78,-
5531,鄉林,440068,205028,41416,114.63,962.55,885927,2671568,-66.83,-
5533,皇鼎,96719,244591,167434,-60.45,-42.23,582544,569574,2.27,-
5534,長虹,6784,2003,91031,238.69,-92.54,7002078,1480491,372.95,-
6177,達麗,9758,189330,108,-94.84,8935.18,407916,514,79261.08,-
9906,欣巴巴,400,895,8496,-55.3,-95.29,1856,892717,-99.79,-
9946,三發地產,566793,771107,6242,-26.49,8980.31,2034722,27698,7246.09,-
2208,台船,1949302,2198849,2692929,-11.34,-27.61,8090837,10511065,-23.02,-
2603,長榮,12001565,10972799,10997819,9.37,9.12,45286352,37334428,21.29,-
2605,新興,417060,328120,557941,27.1,-25.25,1714119,2110501,-18.78,-
2606,裕民,506434,537549,734809,-5.78,-31.07,2198632,2822116,-22.09,-
2607,榮運,508971,536565,498274,-5.14,2.14,1998519,1963808,1.76,-
2608,嘉里大榮,590914,600889,590482,-1.66,0.07,2339429,2314961,1.05,-
2609,陽明,9112818,9192650,10783588,-0.86,-15.49,36574798,37133006,-1.5,-
2610,華航,11446799,11703372,11663017,-2.19,-1.85,44469061,45216289,-1.65,-
2611,志信,142977,118619,2528361,20.53,-94.34,473965,2881555,-83.55,-
2612,中航,276283,264500,293050,4.45,-5.72,1055598,1176157,-10.25,-
2613,中櫃,209877,224527,205574,-6.52,2.09,818274,777979,5.17,-
2615,萬海,4758921,4863186,5431656,-2.14,-12.38,18628073,20108067,-7.36,-
2617,台航,232177,225745,288300,2.84,-19.46,900565,1129033,-20.23,-
2618,長榮航,9551414,9945576,9882927,-3.96,-3.35,38673489,38780767,-0.27,-
2633,台灣高鐵,2964657,3054625,2719606,-2.94,9.01,11803600,11243244,4.98,-
2634,漢翔,1907785,1915622,1684778,-0.4,13.23,7794330,7101330,9.75,-
2636,台驊投控,681010,670435,752585,1.57,-9.51,2524724,2639630,-4.35,-
2642,宅配通,207796,190184,202065,9.26,2.83,885184,836043,5.87,-
5607,遠雄港,101488,106434,104069,-4.64,-2.48,392892,357552,9.88,-
5608,四維航,335120,423797,323796,-20.92,3.49,1433378,1243430,15.27,-
2701,萬企,28867,26762,32309,7.86,-10.65,116051,121869,-4.77,本月營收減少係育樂收入之影院因影片賣座較差所致
2702,華園,53758,61744,43659,-12.93,23.13,210074,169022,24.28,-
2704,國賓,237139,284907,230138,-16.76,3.04,1062059,1013541,4.78,-
2705,六福,201105,263993,1329122,-23.82,-84.86,878414,1955969,-55.09,-
2706,第一店,30122,31060,30097,-3.01,0.08,118561,118138,0.35,-
2707,晶華,448472,535553,410828,-16.26,9.16,1887036,1802356,4.69,-
2712,遠雄來,30594,29679,38128,3.08,-19.75,123637,146116,-15.38,-
2722,夏都,51140,40659,45816,25.77,11.62,166060,156566,6.06,-
2727,王品,1079042,1114607,896495,-3.19,20.36,4534619,3831971,18.33,-
2731,雄獅,1204597,922450,1024427,30.58,17.58,4402881,4037103,9.06,-
5706,鳳凰,177204,233787,166183,-24.2,6.63,878307,790305,11.13,-
8940,新天地,72122,136818,95111,-47.28,-24.17,469983,558655,-15.87,-
9943,好樂迪,250607,246314,259856,1.74,-3.55,1128404,1199316,-5.91,-
2801,彰銀,2009759,1937169,1783323,3.74,12.69,7715172,6986289,10.43,-
2809,京城銀,503358,785170,402000,-35.89,25.21,2330951,1632328,42.79,-
2812,台中銀,760533,863096,579637,-11.88,31.2,2931530,2205702,32.9,"本月營業收入與去年同期相較增減31.21%主要因本月認列投資國外債券之持有至到期日金融資產減損迴轉利益折合新臺幣115,498仟元"
2816,旺旺保,397057,415045,317418,-4.33,25.08,1580096,1494563,5.72,-
2820,華票,120372,693176,523402,-82.63,-77.0,1123394,919727,22.14,-
2823,中壽,11092659,12621679,10058232,-12.11,10.28,50666866,49738971,1.86,-
2832,台產,301906,313941,206570,-3.83,46.15,1300739,1291583,0.7,-
2834,臺企銀,1360100,1466445,1392719,-7.25,-2.34,5588027,5545788,0.76,-
2836,高雄銀,219834,230149,209468,-4.48,4.94,938407,851979,10.14,-
2838,聯邦銀,846419,734955,724721,15.16,16.79,3341034,2887617,15.7,-
2845,遠東銀,817602,774785,630447,5.52,29.68,3139492,2835429,10.72,-
2849,安泰銀,571383,612481,545803,-6.71,4.68,2453677,2429267,1.0,-
2850,新產,744737,854628,661702,-12.85,12.54,3105865,2899064,7.13,-
2851,中再保,1271660,1228359,1044100,3.52,21.79,5020509,4898352,2.49,-
2852,第一保,364700,402529,404391,-9.39,-9.81,1698672,1508807,12.58,-
2855,統一證,420055,323681,141462,29.77,196.93,1587708,1762882,-9.93,-
2867,三商壽,10732056,12563554,7774126,-14.57,38.04,52919370,40205810,31.62,-
2880,華南金,2815738,3120470,2949237,-9.76,-4.52,11694055,11512938,1.57,-
2881,富邦金,28148868,26526229,28492070,6.11,-1.2,114184890,126965248,-10.06,-
2882,國泰金,35014060,28297105,22421583,23.73,56.16,122839027,139788148,-12.12,本月營業收入淨額較去年同期增加，主係保險業務淨收益增加所致。
2883,開發金,1326777,2027465,156094,-34.55,749.98,6464081,2967639,117.81,-
2884,玉山金,2171625,2192376,1818239,-0.94,19.43,8779129,8680391,1.13,-
2885,元大金,2188988,2127876,2019112,2.87,8.41,8910299,10242985,-13.01,-
2886,兆豐金,4138847,4347196,3724233,-4.79,11.13,17315983,17244857,0.41,-
2887,台新金,4959884,5196706,3620945,-4.55,36.97,18738249,15444179,21.32,-
2888,新光金,9350053,15025706,11145339,-37.77,-16.1,45928319,45895678,0.07,-
2889,國票金,398630,315527,692096,26.33,-42.4,1386497,1928351,-28.09,-
2890,永豐金,2655033,2695289,2297497,-1.49,15.56,10577054,9804864,7.87,-
2891,中信金,8465877,8771278,6372888,-3.48,32.84,33539175,28092576,19.38,-
2892,第一金,2798310,2701965,2764809,3.56,1.21,11326807,11492303,-1.44,-
2897,王道銀行,438483,879415,974881,-50.13,-55.02,2425177,2490017,-2.6,-
5876,上海商銀,2084413,2272107,1799678,-8.26,15.82,8755768,7657167,14.34,-
5880,合庫金,2968639,3342372,3109848,-11.18,-4.54,12656044,11479080,10.25,-
6005,群益證,457553,489548,376210,-6.53,21.62,1826553,2141786,-14.71,-
6024,群益期,96661,89906,82583,7.51,17.04,348262,308193,13.0,-
1432,大魯閣,134059,67057,72730,99.91,84.32,258522,222787,16.03,-
2601,益航,627608,618649,614767,1.44,2.08,2702965,2735528,-1.19,-
2614,東森,951513,1035692,846285,-8.12,12.43,4186720,4132866,1.3,-
2901,欣欣,11764,10622,11764,10.75,0.0,45590,46576,-2.11,-
2903,遠百,3717286,3496809,4010970,6.3,-7.32,15234994,15697662,-2.94,-
2905,三商,11376866,15203837,10320621,-25.17,10.23,61746913,49672037,24.3,-
2906,高林,381749,475945,505506,-19.79,-24.48,1814270,2253215,-19.48,-
2908,特力,2733144,2812541,2921964,-2.82,-6.46,11602046,12253221,-5.31,-
2910,統領,69812,43389,81166,60.89,-13.98,211801,232148,-8.76,-
2911,麗嬰房,691624,814836,743136,-15.12,-6.93,3186106,3367824,-5.39,-
2912,統一超,16213602,15770380,16080587,2.81,0.82,64587812,62688164,3.03,無
2913,農林,129527,139424,179524,-7.09,-27.84,477881,539838,-11.47,-
2915,潤泰全,490438,1530714,607871,-67.96,-19.31,3080605,3228916,-4.59,-
8443,阿瘦,240467,240635,273413,-0.06,-12.04,1156426,1215377,-4.85,-
1416,廣豐,18507,10795,1487741,71.44,-98.75,56225,1573272,-96.42,營收重大差異主要原因:為去年同期銷售土地收入
1435,中福,1870,1939,2064,-3.55,-9.39,7737,8368,-7.54,-
1437,勤益控,129740,116630,142982,11.24,-9.26,459562,546595,-15.92,-
1516,川飛,10303,12453,22887,-17.26,-54.98,41962,39240,6.93,-
2062,橋椿,512504,513306,413269,-0.15,24.01,1795773,1771700,1.35,-
2348,海悅,11129,3755,15608,196.37,-28.69,20602,61555,-66.53,-
2358,廷鑫,137947,135670,27496,1.67,401.69,491982,71123,591.73,-
2443,億麗,44962,42212,104690,6.51,-57.05,158106,366963,-56.91,"因應IFRSs實施，本公司營收認列方式係以合併營業淨額申報,致與去年同期申報母公司營業額產生重大差異"
2496,卓越,13339,23903,9103,-44.19,46.53,60451,46903,28.88,-
2514,龍邦,6408343,6763556,7414048,-5.25,-13.56,24996398,29438943,-15.09,-
2904,匯僑,42485,40895,47679,3.88,-10.89,172652,194375,-11.17,-
3040,遠見,17745,17695,18099,0.28,-1.95,66921,84881,-21.15,-
3557,嘉威,114444,113917,106808,0.46,7.14,456311,329017,38.68,-
4536,拓凱,460221,435323,415311,5.71,10.81,1798114,1766641,1.78,-
6184,大豐電,68574,69164,53030,-0.85,29.31,273848,213436,28.3,-
6504,南六,380559,354730,316775,7.28,20.13,1352449,1150394,17.56,-
8033,雷虎,92590,82173,105483,12.67,-12.22,341818,385816,-11.4,-
8422,可寧衛,176201,175363,230718,0.47,-23.62,693853,910468,-23.79,-
9902,台火,53231,23193,9853,129.51,440.25,91596,66454,37.83,-
9904,寶成,19364645,17305079,18303959,11.9,5.79,70149175,75535559,-7.13,裕元工業去(101)年會計年度為100/10/01至101/12/31，故寶成工業去年4月份合併營收係合併裕元工業101年1月份營收。
9905,大華,687501,689620,695756,-0.3,-1.18,2605820,2656599,-1.91,-
9907,統一實,2597429,2433805,2241800,6.72,15.86,9759950,8813013,10.74,-
9910,豐泰,3117090,3118016,3163196,-0.02,-1.45,11805292,11080537,6.54,合併營業收入為本公司自結數
9911,櫻花,297879,315620,301456,-5.62,-1.18,1343072,1344234,-0.08,-
9914,美利達,1755571,1936523,1365863,-9.34,28.53,7034287,6039566,16.47,-
9917,中保科,1053358,1081821,975966,-2.63,7.92,4106483,3969537,3.44,-
9919,康那香,321446,392933,360776,-18.19,-10.9,1388780,1662222,-16.45,為配合102年起適用IFRSs，對去年度營業收入淨額進行重分類之調整，以免重大差異產生。
9921,巨大,4821741,5140036,4274820,-6.19,12.79,18070914,17071423,5.85,-
9924,福興,491761,440653,418351,11.59,17.54,1780045,1521261,17.01,-
9925,新保,631044,599010,593483,5.34,6.32,2404525,2327935,3.29,-
9927,泰銘,796217,834925,781309,-4.63,1.9,3029323,3030799,-0.04,-
9928,中視,100298,78769,102475,27.33,-2.12,346901,390832,-11.24,-
9929,秋雨,118180,103240,146573,14.47,-19.37,451202,547992,-17.66,-
9930,中聯資源,483451,511123,452672,-5.41,6.79,1897795,1765964,7.46,-
9933,中鼎,4108463,4090305,4107402,0.44,0.02,15379414,15961284,-3.64,-
9934,成霖,1523575,1615104,1478904,-5.66,3.02,6095184,5896819,3.36,-
9935,慶豐富,256209,243119,243371,5.38,5.27,955936,857474,11.48,-
9938,百和,775867,755114,586275,2.74,32.33,2424387,2120594,14.32,-
9939,宏全,1610476,1605968,1421253,0.28,13.31,5594946,4877253,14.71,-
9940,信義,1175622,1210549,928778,-2.88,26.57,3730525,2745257,35.88,無
9941,裕融,1186327,1220143,1135989,-2.77,4.43,4699652,4149270,13.26,-
9942,茂順,235035,211044,203409,11.36,15.54,794961,787871,0.89,-
9944,新麗,342697,352136,378008,-2.68,-9.34,1246109,1318961,-5.52,-
9945,潤泰新,1254810,1257334,791617,-0.2,58.51,4792712,4044023,18.51,-
9955,佳龍,564053,428478,606180,31.64,-6.94,1770203,2600358,-31.92,-
